TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Chicago Bulls,51.0,"Markkanen, Lauri",0.109,45.98,1.47,3.2,8.73,0.366,2.49,6.37,0.391,0.71,2.35,0.3,51.0,0.083,34.94,4.49,5.67,14.67,0.386,3.43,8.41,0.408,2.24,6.25,0.357
Chicago Bulls,62.0,"LaVine, Zach",0.106,36.58,4.45,5.9,13.66,0.432,4.42,9.4,0.47,1.48,4.26,0.348,62.0,0.152,52.71,3.16,7.44,18.08,0.411,5.65,13.16,0.429,1.79,4.92,0.364
Chicago Bulls,21.0,"Portis, Bobby",0.034,34.62,1.29,3.0,6.67,0.45,2.48,4.76,0.52,0.52,1.9,0.275,21.0,0.029,29.33,3.48,4.71,11.19,0.421,3.52,7.9,0.446,1.19,3.29,0.362
Chicago Bulls,74.0,"Arcidiacono, Ryan",0.117,34.03,3.26,5.05,11.8,0.428,3.8,8.01,0.474,1.26,3.78,0.332,74.0,0.12,34.85,1.2,2.09,4.99,0.42,1.11,2.31,0.48,0.99,2.68,0.369
Chicago Bulls,31.0,"Payne, Cameron",0.044,30.26,2.61,4.03,10.19,0.396,3.0,7.1,0.423,1.03,3.1,0.333,31.0,0.045,31.29,0.87,2.13,5.32,0.4,1.65,3.45,0.477,0.48,1.87,0.259
Chicago Bulls,43.0,"Carter Jr., Wendell",0.057,28.28,1.79,2.93,7.6,0.385,1.91,4.6,0.414,1.02,3.0,0.341,43.0,0.052,25.81,3.23,3.7,8.07,0.458,3.56,7.37,0.483,0.14,0.7,0.2
Chicago Bulls,37.0,"Holiday, Justin",0.046,26.49,2.24,3.65,8.89,0.41,2.81,6.49,0.433,0.84,2.41,0.348,37.0,0.049,28.51,3.27,3.7,10.11,0.366,1.19,3.03,0.393,2.51,7.08,0.355
Chicago Bulls,15.0,"Porter Jr., Otto",0.019,26.47,2.6,4.07,9.93,0.409,3.2,7.27,0.44,0.87,2.67,0.325,15.0,0.02,29.13,4.07,5.73,12.33,0.465,3.33,7.53,0.442,2.4,4.8,0.5
Chicago Bulls,66.0,"Harrison, Shaquille",0.075,24.23,1.92,3.3,7.8,0.423,2.53,5.74,0.441,0.77,2.06,0.375,65.0,0.071,23.43,1.08,1.95,5.22,0.375,1.65,4.02,0.41,0.31,1.2,0.256
Chicago Bulls,43.0,"Hutchison, Chandler",0.041,20.33,0.79,1.65,4.74,0.348,1.3,3.37,0.386,0.35,1.37,0.254,44.0,0.028,13.66,1.48,1.91,4.57,0.418,1.59,3.43,0.464,0.32,1.14,0.28
Chicago Bulls,67.0,"Lopez, Robin",0.058,18.54,1.19,1.99,4.87,0.408,1.52,3.49,0.436,0.46,1.37,0.337,67.0,0.059,18.82,2.4,3.51,6.58,0.533,3.42,6.21,0.55,0.09,0.37,0.24
Chicago Bulls,37.0,"Selden, Wayne",0.027,15.73,1.7,2.41,5.41,0.445,1.89,3.95,0.479,0.51,1.46,0.352,37.0,0.032,18.27,1.78,2.65,6.89,0.384,1.84,4.38,0.42,0.81,2.51,0.323
Chicago Bulls,52.0,"Felicio, Cristiano",0.038,15.63,0.56,1.62,3.6,0.449,1.33,2.87,0.463,0.29,0.73,0.395,52.0,0.026,10.92,1.12,1.25,2.67,0.468,1.25,2.6,0.481,0.0,0.08,0.0
Chicago Bulls,23.0,"Luwawu-Cabarrot, Timothe",0.012,10.74,0.7,1.48,3.83,0.386,1.35,2.83,0.477,0.13,1.0,0.13,23.0,0.011,10.39,1.61,1.74,4.65,0.374,0.83,2.17,0.38,0.91,2.48,0.368
Chicago Bulls,6.0,"Sampson, Brandon",0.002,8.67,0.5,0.83,1.83,0.455,0.5,1.33,0.375,0.33,0.5,0.667,7.0,0.003,10.14,1.71,1.86,4.0,0.464,1.29,1.86,0.692,0.57,2.14,0.267
Chicago Bulls,50.0,"Blakeney, Antonio",0.018,7.92,0.74,1.06,2.62,0.405,0.7,1.72,0.407,0.36,0.9,0.4,52.0,0.033,13.79,1.4,2.73,7.0,0.39,2.06,5.37,0.384,0.67,1.63,0.412
Chicago Bulls,4.0,"Alkins, Rawle",0.001,2.75,0.75,0.75,1.75,0.429,0.5,1.0,0.5,0.25,0.75,0.333,4.0,0.001,3.0,0.25,0.25,1.0,0.25,0.0,0.5,0.0,0.25,0.5,0.5
Dallas Mavericks,69.0,"Doncic, Luka",0.171,57.17,5.86,7.39,17.43,0.424,4.59,9.57,0.48,2.8,7.87,0.355,69.0,0.188,62.9,1.87,6.01,15.86,0.379,3.94,9.29,0.424,2.07,6.57,0.316
Dallas Mavericks,32.0,"Smith Jr., Dennis",0.074,53.56,4.25,6.38,15.34,0.415,3.97,8.78,0.452,2.41,6.56,0.367,32.0,0.081,58.16,1.94,4.34,10.94,0.397,3.06,7.09,0.432,1.28,3.84,0.333
Dallas Mavericks,38.0,"Barea, J.J.",0.073,44.34,5.55,6.55,14.66,0.447,4.39,8.71,0.505,2.16,5.95,0.363,38.0,0.085,51.53,0.97,4.0,10.05,0.398,3.0,6.71,0.447,1.0,3.34,0.299
Dallas Mavericks,49.0,"Barnes, Harrison",0.079,37.16,1.27,2.78,7.18,0.386,1.84,4.35,0.423,0.94,2.84,0.331,49.0,0.076,35.92,3.84,5.59,15.04,0.372,3.16,8.8,0.36,2.43,6.24,0.389
Dallas Mavericks,66.0,"Brunson, Jalen",0.093,32.65,2.86,3.94,9.58,0.411,2.58,5.33,0.483,1.36,4.24,0.321,66.0,0.102,35.58,1.56,3.26,7.26,0.449,2.41,4.92,0.489,0.85,2.33,0.364
Dallas Mavericks,65.0,"Kleber, Maxi",0.079,28.17,0.97,2.23,5.62,0.397,1.42,3.2,0.442,0.82,2.42,0.338,65.0,0.056,19.82,2.17,2.34,5.37,0.436,1.23,2.23,0.552,1.11,3.14,0.353
Dallas Mavericks,17.0,"Burke, Trey",0.019,25.53,1.88,2.41,7.0,0.345,1.35,3.82,0.354,1.06,3.18,0.333,17.0,0.023,30.65,0.59,2.59,6.65,0.389,1.82,4.41,0.413,0.76,2.24,0.342
Dallas Mavericks,70.0,"Powell, Dwight",0.077,25.5,1.41,2.66,6.51,0.408,1.94,4.06,0.479,0.71,2.46,0.291,70.0,0.062,20.46,3.2,3.4,6.64,0.512,2.9,5.04,0.575,0.5,1.6,0.313
Dallas Mavericks,19.0,"Hardaway Jr., Tim",0.021,25.0,1.95,2.95,7.32,0.403,1.74,4.11,0.423,1.21,3.21,0.377,19.0,0.027,33.37,4.11,5.42,13.84,0.392,3.11,6.68,0.465,2.32,7.16,0.324
Dallas Mavericks,74.0,"Finney-Smith, Dorian",0.071,22.22,1.11,2.07,5.64,0.367,1.42,3.19,0.445,0.65,2.45,0.265,74.0,0.064,19.86,1.99,2.23,5.57,0.4,1.26,2.64,0.477,0.97,2.93,0.332
Dallas Mavericks,44.0,"Matthews, Wesley",0.04,20.82,2.2,2.91,6.77,0.43,1.91,4.32,0.442,1.0,2.45,0.407,44.0,0.055,28.7,3.16,4.32,11.0,0.393,2.11,5.07,0.417,2.2,5.93,0.372
Dallas Mavericks,61.0,"Harris, Devin",0.044,16.66,1.7,2.43,5.64,0.43,1.54,3.31,0.465,0.89,2.33,0.38,61.0,0.052,19.56,1.36,1.75,5.13,0.342,0.93,2.43,0.385,0.82,2.7,0.303
Dallas Mavericks,43.0,"Nowitzki, Dirk",0.03,15.84,0.63,1.37,3.58,0.383,0.93,2.26,0.412,0.44,1.33,0.333,43.0,0.031,16.4,2.0,2.21,6.33,0.349,1.07,2.74,0.39,1.14,3.58,0.318
Dallas Mavericks,28.0,"Mejri, Salah",0.016,13.25,0.71,1.32,3.39,0.389,0.96,2.29,0.422,0.36,1.11,0.323,28.0,0.01,8.57,0.82,0.82,1.86,0.442,0.68,1.46,0.463,0.14,0.39,0.364
Dallas Mavericks,21.0,"Jackson, Justin",0.012,12.76,0.52,1.29,3.14,0.409,0.81,1.62,0.5,0.48,1.52,0.313,21.0,0.011,12.52,2.24,2.24,5.38,0.416,1.43,2.76,0.517,0.81,2.62,0.309
