TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,17.0,"Bembry, DeAndre'",0.022,19.65,1.53,1.88,5.53,0.34,1.35,3.18,0.426,0.53,2.35,0.225,17.0,0.025,21.82,1.12,1.59,4.82,0.329,1.18,3.71,0.317,0.41,1.12,0.368
Atlanta Hawks,17.0,"Muscala, Mike",0.021,18.94,0.65,1.24,3.35,0.368,0.76,2.18,0.351,0.47,1.18,0.4,17.0,0.017,14.82,1.35,1.47,3.71,0.397,0.88,2.06,0.429,0.59,1.65,0.357
Atlanta Hawks,28.0,"Cavanaugh, Tyler",0.033,18.0,0.86,1.75,3.75,0.467,1.11,2.43,0.456,0.64,1.32,0.486,27.0,0.024,13.63,1.7,1.74,3.78,0.461,0.78,1.22,0.636,0.96,2.56,0.377
Atlanta Hawks,9.0,"Magette, Josh",0.009,14.56,2.0,2.44,5.44,0.449,1.78,3.22,0.552,0.67,2.22,0.3,9.0,0.009,15.44,0.22,0.67,1.67,0.4,0.33,1.11,0.3,0.33,0.56,0.6
Atlanta Hawks,20.0,"Dorsey, Tyler",0.011,8.1,0.55,1.0,2.35,0.426,0.65,1.55,0.419,0.35,0.8,0.438,20.0,0.012,9.45,0.8,1.0,3.15,0.317,0.3,1.3,0.231,0.7,1.85,0.378
Boston Celtics,42.0,"Irving, Kyrie",0.162,52.29,4.81,5.98,14.64,0.408,3.95,9.05,0.437,2.02,5.6,0.362,42.0,0.206,66.6,3.24,8.43,18.93,0.445,5.88,12.31,0.478,2.55,6.62,0.385
Boston Celtics,41.0,"Horford, Al",0.158,52.17,5.22,8.1,17.2,0.471,5.32,10.83,0.491,2.78,6.37,0.437,41.0,0.136,45.0,3.59,5.02,10.29,0.488,3.63,7.02,0.517,1.39,3.27,0.425
Boston Celtics,43.0,"Smart, Marcus",0.14,44.19,4.72,6.26,14.23,0.44,4.28,9.0,0.475,1.98,5.23,0.378,43.0,0.154,48.58,1.72,3.42,9.7,0.353,2.07,5.16,0.401,1.35,4.53,0.297
Boston Celtics,45.0,"Rozier, Terry",0.114,34.47,2.0,3.42,9.42,0.363,2.29,5.62,0.407,1.13,3.8,0.298,45.0,0.12,36.27,1.49,2.76,7.64,0.36,1.33,3.53,0.377,1.42,4.11,0.346
Boston Celtics,24.0,"Morris, Marcus",0.054,30.25,1.21,2.54,6.0,0.424,1.88,4.04,0.464,0.67,1.96,0.34,24.0,0.048,26.92,2.63,3.88,9.96,0.389,2.67,6.46,0.413,1.21,3.5,0.345
Boston Celtics,45.0,"Tatum, Jayson",0.091,27.38,1.27,2.58,6.47,0.399,1.82,4.18,0.436,0.76,2.29,0.33,45.0,0.084,25.31,3.09,4.07,9.62,0.423,2.69,6.58,0.409,1.38,3.04,0.453
Boston Celtics,40.0,"Brown, Jaylen",0.069,23.3,1.5,2.65,6.4,0.414,1.88,4.28,0.439,0.78,2.13,0.365,40.0,0.072,24.55,3.65,4.63,11.03,0.42,3.0,6.5,0.462,1.63,4.53,0.359
Boston Celtics,45.0,"Baynes, Aron",0.064,19.44,0.93,1.76,4.89,0.359,1.13,2.91,0.389,0.62,1.98,0.315,45.0,0.057,17.09,1.67,1.91,4.49,0.426,1.91,4.33,0.441,0.0,0.16,0.0
Boston Celtics,42.0,"Theis, Daniel",0.05,16.05,0.71,1.62,3.62,0.447,1.05,2.19,0.478,0.57,1.43,0.4,42.0,0.039,12.67,1.5,1.64,3.48,0.473,1.43,2.62,0.545,0.21,0.86,0.25
Boston Celtics,39.0,"Ojeleye, Semi",0.043,15.13,0.21,0.9,2.49,0.361,0.69,1.69,0.409,0.21,0.79,0.258,38.0,0.028,9.84,0.71,0.76,2.5,0.305,0.21,0.66,0.32,0.55,1.84,0.3
Boston Celtics,32.0,"Larkin, Shane",0.033,14.06,1.03,1.44,3.91,0.368,0.91,2.34,0.387,0.53,1.56,0.34,32.0,0.036,15.28,0.72,1.22,3.09,0.394,0.72,1.84,0.39,0.5,1.25,0.4
Boston Celtics,15.0,"Yabusele, Guerschon",0.01,9.13,0.33,0.6,2.27,0.265,0.33,1.27,0.263,0.27,1.0,0.267,16.0,0.008,7.13,0.56,0.63,1.56,0.4,0.19,0.5,0.375,0.44,1.06,0.412
Boston Celtics,17.0,"Nader, Abdel",0.01,7.94,0.41,0.65,1.65,0.393,0.41,0.71,0.583,0.24,0.94,0.25,17.0,0.009,7.35,0.65,0.76,2.41,0.317,0.35,1.12,0.316,0.41,1.29,0.318
Boston Celtics,2.0,"Allen, Kadeem",0.001,5.0,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,2.0,0.001,7.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Cleveland Cavaliers,46.0,"James, LeBron",0.205,57.8,8.5,9.74,24.0,0.406,5.48,12.3,0.445,4.26,11.7,0.364,46.0,0.251,70.8,3.2,8.35,16.7,0.5,6.76,12.37,0.547,1.59,4.33,0.367
Cleveland Cavaliers,8.0,"Thomas, Isaiah",0.022,36.38,3.38,4.5,11.63,0.387,3.63,7.38,0.492,0.88,4.25,0.206,8.0,0.032,51.5,2.13,4.88,14.63,0.333,3.13,7.88,0.397,1.75,6.75,0.259
Cleveland Cavaliers,45.0,"Love, Kevin",0.125,35.96,1.64,3.33,8.16,0.409,2.53,5.38,0.471,0.8,2.78,0.288,45.0,0.1,28.73,4.49,5.27,12.89,0.409,3.11,7.33,0.424,2.16,5.56,0.388
Cleveland Cavaliers,42.0,"Wade, Dwyane",0.106,32.76,3.55,4.83,11.31,0.427,3.21,6.45,0.498,1.62,4.86,0.333,42.0,0.117,36.21,1.76,3.79,9.21,0.411,3.33,7.81,0.427,0.45,1.4,0.322
Cleveland Cavaliers,10.0,"Rose, Derrick",0.025,31.8,1.8,2.9,6.7,0.433,2.1,4.2,0.5,0.8,2.5,0.32,10.0,0.031,40.3,1.7,4.4,10.7,0.411,4.1,9.2,0.446,0.3,1.5,0.2
Cleveland Cavaliers,34.0,"Calderon, Jose",0.075,28.5,2.09,3.03,7.29,0.415,1.91,4.59,0.417,1.12,2.71,0.413,34.0,0.074,28.15,0.79,1.47,3.18,0.463,0.71,1.44,0.49,0.76,1.74,0.441
Cleveland Cavaliers,46.0,"Crowder, Jae",0.099,27.96,1.11,2.22,4.76,0.466,1.5,3.07,0.489,0.72,1.7,0.423,46.0,0.077,21.78,2.63,2.7,7.37,0.366,1.57,3.72,0.421,1.13,3.65,0.31
Cleveland Cavaliers,45.0,"Smith, JR",0.086,24.78,2.09,3.47,7.24,0.479,2.47,4.87,0.507,1.0,2.38,0.421,45.0,0.085,24.64,1.87,2.56,7.11,0.359,0.89,2.22,0.4,1.67,4.89,0.341
Cleveland Cavaliers,14.0,"Shumpert, Iman",0.024,22.43,1.21,2.5,4.93,0.507,1.79,3.64,0.49,0.71,1.29,0.556,14.0,0.022,20.5,0.71,1.43,4.14,0.345,0.93,2.29,0.406,0.5,1.86,0.269
Cleveland Cavaliers,46.0,"Green, Jeff",0.078,21.89,1.3,2.33,5.17,0.45,1.57,3.13,0.5,0.76,2.04,0.372,46.0,0.078,21.91,2.52,3.37,7.76,0.434,2.78,6.0,0.464,0.59,1.76,0.333
Cleveland Cavaliers,36.0,"Frye, Channing",0.045,16.11,0.86,1.86,3.97,0.469,1.42,2.89,0.49,0.44,1.08,0.41,35.0,0.031,11.6,1.49,1.66,3.4,0.487,1.03,1.6,0.643,0.63,1.8,0.349
Cleveland Cavaliers,46.0,"Korver, Kyle",0.047,13.37,1.28,2.07,4.54,0.455,1.7,3.33,0.51,0.37,1.22,0.304,46.0,0.062,17.39,3.0,3.11,6.85,0.454,0.83,1.57,0.528,2.28,5.28,0.432
Cleveland Cavaliers,33.0,"Osman, Cedi",0.022,8.48,0.36,0.73,1.55,0.471,0.42,1.0,0.424,0.3,0.55,0.556,32.0,0.015,6.0,0.72,0.91,2.03,0.446,0.59,1.16,0.514,0.31,0.88,0.357
Cleveland Cavaliers,3.0,"Holland, John",0.001,4.33,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0,3.0,0.001,5.33,0.33,0.33,1.33,0.25,0.0,0.67,0.0,0.33,0.67,0.5
New Orleans Pelicans,46.0,"Cousins, DeMarcus",0.191,60.3,5.24,7.15,15.78,0.453,5.22,10.28,0.507,1.93,5.5,0.352,46.0,0.193,61.0,4.63,7.17,18.48,0.388,4.96,12.22,0.406,2.22,6.26,0.354
New Orleans Pelicans,46.0,"Holiday, Jrue",0.174,55.09,5.2,6.91,16.11,0.429,4.85,10.41,0.466,2.07,5.7,0.363,46.0,0.194,61.39,3.59,6.83,14.57,0.469,5.2,9.74,0.533,1.63,4.83,0.338
New Orleans Pelicans,32.0,"Rondo, Rajon",0.117,53.41,7.22,9.44,18.94,0.498,6.97,12.66,0.551,2.47,6.28,0.393,32.0,0.114,51.66,1.06,2.78,6.28,0.443,2.06,4.09,0.504,0.72,2.19,0.329
New Orleans Pelicans,39.0,"Nelson, Jameer",0.119,44.31,3.59,5.33,13.08,0.408,3.69,8.38,0.44,1.64,4.69,0.35,39.0,0.117,43.59,0.97,1.77,4.38,0.404,0.87,2.05,0.425,0.9,2.33,0.385
New Orleans Pelicans,40.0,"Davis, Anthony",0.119,43.25,2.33,3.7,8.23,0.45,2.63,5.43,0.484,1.08,2.8,0.384,40.0,0.115,41.88,6.73,8.33,17.75,0.469,7.68,15.88,0.483,0.65,1.88,0.347
New Orleans Pelicans,2.0,"Crawford, Jordan",0.005,35.0,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.005,38.5,2.0,3.5,7.0,0.5,1.5,4.5,0.333,2.0,2.5,0.8
New Orleans Pelicans,46.0,"Moore, E'Twaun",0.091,28.76,2.22,3.48,8.46,0.411,2.46,5.57,0.441,1.02,2.89,0.353,46.0,0.1,31.63,4.04,4.98,9.7,0.513,3.26,5.78,0.564,1.72,3.91,0.439
New Orleans Pelicans,45.0,"Cunningham, Dante",0.059,19.18,0.53,1.09,2.8,0.389,0.71,1.96,0.364,0.38,0.84,0.447,45.0,0.037,12.11,1.67,1.71,4.27,0.401,1.04,2.16,0.485,0.67,2.11,0.316
New Orleans Pelicans,45.0,"Miller, Darius",0.051,16.36,1.2,1.76,4.36,0.403,1.18,2.78,0.424,0.58,1.58,0.366,46.0,0.055,17.28,2.17,2.61,5.91,0.441,0.78,1.46,0.537,1.83,4.46,0.41
New Orleans Pelicans,40.0,"Clark, Ian",0.039,14.23,1.23,1.83,3.93,0.465,1.43,2.73,0.523,0.4,1.2,0.333,40.0,0.045,16.25,1.4,1.93,4.93,0.391,1.23,2.55,0.48,0.7,2.38,0.295
New Orleans Pelicans,21.0,"Allen, Tony",0.013,9.0,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.011,8.35,1.6,1.85,4.15,0.446,1.65,3.55,0.465,0.2,0.6,0.333
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,5.0,"Cooke, Charles",0.001,2.2,0.2,0.2,1.4,0.143,0.0,0.8,0.0,0.2,0.6,0.333,5.0,0.001,3.8,0.2,0.4,1.6,0.25,0.2,0.8,0.25,0.2,0.8,0.25
Chicago Bulls,40.0,"Dunn, Kris",0.16,56.98,6.3,8.03,18.2,0.441,5.2,11.48,0.453,2.83,6.73,0.42,40.0,0.185,66.08,1.48,4.83,12.03,0.401,4.03,9.58,0.42,0.8,2.45,0.327
Chicago Bulls,44.0,"Markkanen, Lauri",0.174,56.43,1.34,3.41,8.86,0.385,2.39,6.09,0.392,1.02,2.77,0.369,44.0,0.113,36.7,4.32,5.14,12.64,0.406,2.84,6.23,0.456,2.3,6.41,0.358
Chicago Bulls,22.0,"Mirotic, Nikola",0.065,41.95,1.59,3.55,7.73,0.459,3.05,5.82,0.523,0.5,1.91,0.262,22.0,0.044,28.82,4.18,5.41,12.14,0.446,2.77,6.09,0.455,2.64,6.05,0.436
Chicago Bulls,47.0,"Grant, Jerian",0.134,40.64,4.7,5.74,13.87,0.414,3.85,8.55,0.45,1.89,5.32,0.356,47.0,0.147,44.68,0.79,2.57,6.74,0.382,1.85,4.36,0.424,0.72,2.38,0.304
Chicago Bulls,47.0,"Valentine, Denzel",0.097,29.36,3.11,4.02,10.87,0.37,2.83,6.83,0.414,1.19,4.04,0.295,47.0,0.101,30.74,2.19,3.43,8.17,0.419,1.74,3.87,0.451,1.68,4.3,0.391
Chicago Bulls,38.0,"Portis, Bobby",0.067,25.08,1.63,2.74,6.37,0.43,1.89,4.5,0.421,0.84,1.87,0.451,38.0,0.06,22.63,2.97,3.87,8.84,0.438,2.97,6.34,0.469,0.89,2.5,0.358
Chicago Bulls,47.0,"Lopez, Robin",0.079,23.89,2.19,3.23,7.85,0.412,2.15,4.77,0.451,1.09,3.09,0.352,47.0,0.098,29.7,4.21,5.13,10.23,0.501,5.09,10.06,0.505,0.04,0.17,0.25
Chicago Bulls,46.0,"Holiday, Justin",0.073,22.5,2.24,3.37,7.96,0.423,2.72,5.7,0.477,0.65,2.26,0.288,46.0,0.098,30.33,3.7,4.28,11.65,0.368,1.83,5.07,0.361,2.46,6.59,0.373
Chicago Bulls,38.0,"Zipser, Paul",0.055,20.66,0.79,1.5,4.45,0.337,1.0,2.55,0.392,0.5,1.89,0.264,38.0,0.043,16.0,1.0,1.34,4.11,0.327,0.84,2.42,0.348,0.5,1.68,0.297
Chicago Bulls,5.0,"LaVine, Zach",0.007,20.4,2.4,3.0,6.0,0.5,2.4,4.2,0.571,0.6,1.8,0.333,5.0,0.009,26.4,1.6,4.4,10.6,0.415,3.0,6.6,0.455,1.4,4.0,0.35
Chicago Bulls,13.0,"Felder, Kay",0.015,16.85,1.62,1.92,4.38,0.439,1.38,2.69,0.514,0.54,1.69,0.318,13.0,0.02,21.69,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,35.0,"Nwaba, David",0.032,12.91,1.23,1.91,4.57,0.419,1.34,2.97,0.452,0.57,1.6,0.357,35.0,0.034,14.0,1.49,2.09,5.03,0.415,1.97,4.6,0.429,0.11,0.43,0.267
Chicago Bulls,20.0,"Pondexter, Quincy",0.014,10.2,0.35,0.8,2.2,0.364,0.6,1.5,0.4,0.2,0.7,0.286,20.0,0.012,8.65,0.5,0.7,2.5,0.28,0.55,1.45,0.379,0.15,1.05,0.143
Chicago Bulls,10.0,"Blakeney, Antonio",0.005,6.9,0.6,1.0,2.3,0.435,0.6,1.3,0.462,0.4,1.0,0.4,11.0,0.01,13.18,1.09,2.45,7.0,0.351,1.73,4.27,0.404,0.73,2.73,0.267
Dallas Mavericks,39.0,"Smith Jr., Dennis",0.145,52.92,4.56,6.56,16.36,0.401,3.95,9.31,0.424,2.62,7.05,0.371,39.0,0.17,61.74,1.59,5.0,13.54,0.369,3.56,9.13,0.39,1.44,4.41,0.326
Dallas Mavericks,46.0,"Barea, J.J.",0.153,47.15,5.93,7.52,16.3,0.461,5.83,11.63,0.501,1.7,4.67,0.363,46.0,0.173,53.22,1.57,3.8,9.57,0.398,2.26,5.26,0.43,1.54,4.3,0.359
Dallas Mavericks,47.0,"Barnes, Harrison",0.137,41.4,2.04,3.32,7.96,0.417,1.74,4.23,0.412,1.57,3.72,0.423,47.0,0.123,36.98,3.3,6.43,15.53,0.414,5.17,11.85,0.436,1.26,3.68,0.341
Dallas Mavericks,47.0,"Ferrell, Yogi",0.112,33.72,2.32,3.83,10.06,0.381,2.66,6.02,0.442,1.17,4.04,0.289,47.0,0.116,35.13,1.98,3.36,8.0,0.42,1.79,4.17,0.429,1.57,3.83,0.411
Dallas Mavericks,47.0,"Matthews, Wesley",0.109,33.04,2.77,4.3,10.47,0.411,2.85,6.89,0.414,1.45,3.57,0.405,47.0,0.123,36.98,3.04,4.28,10.89,0.393,1.91,4.79,0.4,2.36,6.11,0.387
Dallas Mavericks,47.0,"Nowitzki, Dirk",0.106,32.13,1.7,3.34,7.81,0.428,2.34,5.32,0.44,1.0,2.49,0.402,47.0,0.096,28.89,3.85,4.45,10.0,0.445,2.81,6.04,0.465,1.64,3.96,0.414
Dallas Mavericks,46.0,"Powell, Dwight",0.071,21.89,0.87,1.78,5.11,0.349,1.28,3.17,0.404,0.5,1.93,0.258,46.0,0.051,15.72,2.33,2.5,4.85,0.516,2.24,3.89,0.575,0.26,0.96,0.273
Dallas Mavericks,40.0,"Harris, Devin",0.057,20.13,1.83,2.5,5.6,0.446,1.7,3.35,0.507,0.8,2.25,0.356,40.0,0.067,23.75,1.83,2.55,6.93,0.368,1.55,4.18,0.371,1.0,2.75,0.364
Dallas Mavericks,41.0,"Mejri, Salah",0.04,13.98,0.54,1.32,3.15,0.419,0.9,1.78,0.507,0.41,1.37,0.304,40.0,0.022,7.95,1.08,1.15,1.9,0.605,1.15,1.85,0.622,0.0,0.05,0.0
Dallas Mavericks,41.0,"Kleber, Maxi",0.038,13.0,0.71,1.66,3.39,0.489,1.05,2.27,0.462,0.61,1.12,0.543,40.0,0.034,11.93,1.9,2.1,4.38,0.48,1.6,2.7,0.593,0.5,1.68,0.299
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.005,8.88,0.63,0.88,2.75,0.318,0.5,1.75,0.286,0.38,1.0,0.375,8.0,0.005,8.5,1.13,1.13,2.5,0.45,0.5,0.88,0.571,0.63,1.63,0.385
Dallas Mavericks,4.0,"Collinsworth, Kyle",0.002,7.75,1.25,1.5,2.75,0.545,1.0,1.75,0.571,0.5,1.0,0.5,4.0,0.002,6.0,0.5,1.0,1.5,0.667,0.75,1.25,0.6,0.25,0.25,1.0
Dallas Mavericks,7.0,"Clavell, Gian",0.003,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.004,7.43,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.003,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.004,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.003,4.33,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.003,4.22,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,40.0,"Jokic, Nikola",0.174,61.78,4.88,7.15,17.58,0.407,5.5,12.1,0.455,1.65,5.48,0.301,40.0,0.135,47.8,3.45,4.95,12.0,0.413,3.75,8.45,0.444,1.2,3.55,0.338
Denver Nuggets,46.0,"Murray, Jamal",0.164,50.52,2.78,4.3,11.04,0.39,3.3,7.41,0.446,1.0,3.63,0.275,46.0,0.191,58.91,2.85,5.24,12.63,0.415,3.5,7.78,0.45,1.74,4.85,0.359
Denver Nuggets,46.0,"Barton, Will",0.132,40.89,3.96,5.3,13.52,0.392,3.72,8.3,0.448,1.59,5.22,0.304,46.0,0.147,45.43,2.35,4.46,11.35,0.393,2.8,6.63,0.423,1.65,4.72,0.35
Denver Nuggets,16.0,"Millsap, Paul",0.039,34.38,3.0,4.06,8.44,0.481,2.5,4.88,0.513,1.56,3.56,0.439,16.0,0.039,35.0,3.19,5.06,12.75,0.397,3.88,9.13,0.425,1.19,3.63,0.328
Denver Nuggets,35.0,"Mudiay, Emmanuel",0.076,30.86,2.83,3.97,8.63,0.46,2.8,5.86,0.478,1.17,2.77,0.423,35.0,0.093,37.89,1.4,2.86,7.86,0.364,1.91,5.37,0.356,0.94,2.49,0.379
Denver Nuggets,42.0,"Lyles, Trey",0.08,27.19,1.02,2.1,5.4,0.388,1.45,3.38,0.43,0.64,2.02,0.318,40.0,0.063,22.53,2.88,3.73,8.15,0.457,2.35,4.95,0.475,1.38,3.2,0.43
Denver Nuggets,43.0,"Chandler, Wilson",0.082,27.0,2.0,3.23,7.7,0.42,1.95,4.28,0.457,1.28,3.42,0.374,43.0,0.072,23.81,2.0,3.02,7.93,0.381,2.02,4.86,0.416,1.0,3.07,0.326
Denver Nuggets,46.0,"Plumlee, Mason",0.087,26.78,2.04,3.07,7.3,0.42,2.07,4.78,0.432,1.0,2.52,0.397,47.0,0.072,21.87,2.04,2.64,5.11,0.517,2.64,5.09,0.519,0.0,0.02,0.0
Denver Nuggets,43.0,"Harris, Gary",0.079,26.12,3.26,4.6,9.81,0.469,3.14,6.49,0.484,1.47,3.33,0.441,43.0,0.112,36.84,4.33,5.86,13.05,0.449,3.72,7.28,0.511,2.14,5.77,0.371
Denver Nuggets,30.0,"Faried, Kenneth",0.031,14.57,0.6,1.03,3.33,0.31,0.83,2.43,0.342,0.2,0.9,0.222,29.0,0.022,10.9,1.76,2.1,4.07,0.517,2.1,4.03,0.521,0.0,0.03,0.0
Denver Nuggets,18.0,"Hernangomez, Juan",0.015,11.5,0.39,1.33,2.72,0.49,0.89,1.78,0.5,0.44,0.94,0.471,17.0,0.011,9.12,0.82,0.88,2.53,0.349,0.24,0.53,0.444,0.65,2.0,0.324
Denver Nuggets,16.0,"Craig, Torrey",0.012,10.25,0.75,1.31,2.63,0.5,1.0,1.69,0.593,0.31,0.94,0.333,16.0,0.009,8.31,0.88,1.0,2.63,0.381,0.56,1.0,0.563,0.44,1.63,0.269
Denver Nuggets,6.0,"Arthur, Darrell",0.004,8.5,0.17,0.83,1.83,0.455,0.83,1.33,0.625,0.0,0.5,0.0,6.0,0.003,7.33,0.5,0.5,2.67,0.188,0.33,1.17,0.286,0.17,1.5,0.111
Denver Nuggets,37.0,"Beasley, Malik",0.019,7.14,0.62,0.95,2.08,0.455,0.51,1.41,0.365,0.43,0.68,0.64,37.0,0.022,8.62,1.05,1.24,3.54,0.351,0.76,1.92,0.394,0.49,1.62,0.3
Denver Nuggets,15.0,"Jefferson, Richard",0.007,6.93,0.6,1.07,2.53,0.421,0.6,1.53,0.391,0.47,1.0,0.467,13.0,0.006,6.77,0.38,0.77,1.92,0.4,0.62,1.38,0.444,0.15,0.54,0.286
Golden State Warriors,41.0,"Green, Draymond",0.165,63.15,7.56,9.61,19.49,0.493,6.9,12.85,0.537,2.71,6.63,0.408,41.0,0.132,50.49,3.27,3.73,8.8,0.424,2.54,5.05,0.502,1.2,3.76,0.318
Golden State Warriors,33.0,"Curry, Stephen",0.116,55.18,6.33,7.3,15.3,0.477,5.21,10.39,0.501,2.09,4.91,0.426,33.0,0.138,65.42,4.45,8.24,18.03,0.457,4.24,8.15,0.52,4.0,9.88,0.405
Golden State Warriors,40.0,"Durant, Kevin",0.11,43.08,5.45,6.85,13.43,0.51,4.73,8.63,0.548,2.13,4.8,0.443,40.0,0.133,52.0,5.43,8.6,18.08,0.476,6.18,12.35,0.5,2.43,5.73,0.424
Golden State Warriors,40.0,"Iguodala, Andre",0.095,37.33,3.38,4.4,9.25,0.476,3.2,6.23,0.514,1.2,3.03,0.397,40.0,0.085,33.43,1.33,1.73,4.8,0.359,1.35,3.08,0.439,0.38,1.73,0.217
Golden State Warriors,47.0,"Thompson, Klay",0.086,28.79,2.49,3.21,6.89,0.466,2.53,4.87,0.52,0.68,2.02,0.337,47.0,0.126,42.19,6.51,7.72,16.38,0.471,4.47,9.19,0.486,3.26,7.19,0.453
Golden State Warriors,41.0,"Livingston, Shaun",0.066,25.34,1.93,2.73,6.0,0.455,1.93,3.93,0.491,0.8,2.07,0.388,41.0,0.067,25.78,1.27,2.22,4.51,0.492,2.22,4.46,0.497,0.0,0.05,0.0
