TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,18.0,"Magette, Josh",0.017,24.0,3.06,3.78,8.94,0.422,2.39,4.5,0.531,1.39,4.44,0.313,18.0,0.018,25.72,0.44,0.83,2.56,0.326,0.39,1.39,0.28,0.44,1.17,0.381
Atlanta Hawks,50.0,"Muscala, Mike",0.045,23.18,0.82,1.74,4.54,0.383,1.12,2.78,0.403,0.62,1.76,0.352,50.0,0.035,17.84,2.16,2.28,5.3,0.43,1.14,2.28,0.5,1.14,3.02,0.377
Atlanta Hawks,22.0,"Bembry, DeAndre'",0.018,20.73,1.73,2.18,6.18,0.353,1.64,3.68,0.444,0.55,2.5,0.218,22.0,0.019,21.91,1.14,1.59,4.64,0.343,1.23,3.55,0.346,0.36,1.09,0.333
Atlanta Hawks,35.0,"Babbitt, Luke",0.027,19.69,0.69,1.54,3.6,0.429,1.14,2.49,0.46,0.4,1.11,0.359,35.0,0.021,15.4,1.74,2.11,4.51,0.468,0.8,1.63,0.491,1.31,2.89,0.455
Atlanta Hawks,37.0,"Cavanaugh, Tyler",0.026,17.92,0.7,1.57,3.73,0.42,1.0,2.54,0.394,0.57,1.19,0.477,36.0,0.018,13.11,1.56,1.58,3.64,0.435,0.69,1.22,0.568,0.89,2.42,0.368
Atlanta Hawks,53.0,"Dorsey, Tyler",0.036,17.51,1.45,2.04,5.13,0.397,1.42,3.42,0.414,0.62,1.72,0.363,53.0,0.041,19.7,1.55,2.25,6.47,0.347,1.06,3.04,0.348,1.19,3.43,0.346
Atlanta Hawks,6.0,"Morris, Jaylen",0.003,11.0,1.0,2.0,4.17,0.48,1.67,2.83,0.588,0.33,1.33,0.25,6.0,0.003,10.83,1.5,1.67,4.17,0.4,1.33,2.83,0.471,0.33,1.33,0.25
Atlanta Hawks,14.0,"White III, Andrew",0.006,10.71,0.43,0.64,2.57,0.25,0.36,1.71,0.208,0.29,0.86,0.333,15.0,0.006,10.8,1.6,1.6,4.47,0.358,0.47,1.4,0.333,1.13,3.07,0.37
Boston Celtics,57.0,"Irving, Kyrie",0.13,51.96,5.0,6.3,15.33,0.411,4.11,9.39,0.437,2.19,5.95,0.369,57.0,0.164,65.33,3.05,8.3,18.09,0.459,5.65,11.49,0.492,2.65,6.6,0.402
Boston Celtics,67.0,"Horford, Al",0.144,49.0,4.67,7.33,15.49,0.473,4.84,9.82,0.492,2.49,5.67,0.439,67.0,0.127,43.16,3.42,4.82,10.34,0.466,3.52,7.27,0.485,1.3,3.07,0.422
Boston Celtics,74.0,"Rozier, Terry",0.141,43.45,2.82,4.42,11.47,0.385,3.0,7.16,0.419,1.42,4.31,0.329,74.0,0.151,46.42,1.86,3.47,9.38,0.37,1.62,4.58,0.354,1.85,4.8,0.386
Boston Celtics,51.0,"Smart, Marcus",0.097,43.18,4.9,6.39,14.1,0.453,4.41,8.94,0.493,1.98,5.16,0.384,51.0,0.107,47.67,1.82,3.39,9.39,0.361,2.04,4.86,0.419,1.35,4.53,0.299
Boston Celtics,50.0,"Morris, Marcus",0.069,31.32,1.24,2.64,6.64,0.398,1.88,4.54,0.414,0.76,2.1,0.362,50.0,0.064,29.2,3.0,4.46,11.38,0.392,2.9,7.2,0.403,1.56,4.18,0.373
Boston Celtics,75.0,"Tatum, Jayson",0.091,27.75,1.57,2.77,7.01,0.395,1.87,4.55,0.411,0.91,2.47,0.368,75.0,0.092,27.83,3.32,4.47,10.49,0.426,3.19,7.51,0.425,1.28,2.99,0.429
Boston Celtics,64.0,"Brown, Jaylen",0.065,23.06,1.64,2.73,6.47,0.423,2.05,4.52,0.453,0.69,1.95,0.352,64.0,0.071,25.2,3.38,4.61,10.95,0.421,3.06,6.8,0.451,1.55,4.16,0.372
Boston Celtics,74.0,"Baynes, Aron",0.067,20.66,1.18,2.03,5.11,0.397,1.27,3.14,0.405,0.76,1.97,0.384,74.0,0.057,17.61,1.91,2.11,4.73,0.446,2.08,4.53,0.46,0.03,0.2,0.133
Boston Celtics,47.0,"Larkin, Shane",0.04,19.23,1.51,2.02,5.28,0.383,1.4,3.51,0.4,0.62,1.77,0.349,47.0,0.044,21.11,0.79,1.43,3.83,0.372,0.83,2.34,0.355,0.6,1.49,0.4
Boston Celtics,59.0,"Theis, Daniel",0.048,18.36,0.95,1.88,4.41,0.427,1.22,2.71,0.45,0.66,1.69,0.39,59.0,0.037,14.37,1.61,1.73,3.63,0.477,1.42,2.63,0.542,0.31,1.0,0.305
Boston Celtics,66.0,"Ojeleye, Semi",0.046,15.92,0.27,1.02,3.08,0.33,0.76,2.17,0.35,0.26,0.91,0.283,65.0,0.028,9.8,0.71,0.78,2.52,0.311,0.26,0.88,0.298,0.52,1.65,0.318
Boston Celtics,9.0,"Allen, Kadeem",0.006,14.0,0.67,1.0,2.78,0.36,0.89,2.0,0.444,0.11,0.78,0.143,10.0,0.006,12.7,0.2,0.2,1.4,0.143,0.2,0.6,0.333,0.0,0.8,0.0
Boston Celtics,27.0,"Yabusele, Guerschon",0.012,10.33,0.52,0.85,2.67,0.319,0.52,1.78,0.292,0.33,0.89,0.375,28.0,0.01,8.32,0.54,0.57,1.71,0.333,0.21,0.61,0.353,0.36,1.11,0.323
Boston Celtics,39.0,"Nader, Abdel",0.016,9.36,0.59,0.87,2.44,0.358,0.62,1.64,0.375,0.26,0.79,0.323,40.0,0.017,9.58,0.75,1.03,3.33,0.308,0.45,1.73,0.261,0.58,1.6,0.359
Boston Celtics,5.0,"Bird, Jabari",0.001,3.8,0.2,0.4,0.8,0.5,0.2,0.4,0.5,0.2,0.4,0.5,5.0,0.001,3.8,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0
Cleveland Cavaliers,79.0,"James, LeBron",0.21,57.39,9.08,10.62,24.33,0.437,6.18,12.81,0.482,4.44,11.52,0.386,79.0,0.255,69.67,3.2,8.56,17.34,0.493,6.95,12.92,0.538,1.61,4.42,0.364
Cleveland Cavaliers,15.0,"Thomas, Isaiah",0.029,41.2,4.53,6.07,14.0,0.433,4.33,8.47,0.512,1.73,5.53,0.313,15.0,0.038,55.2,1.93,4.27,14.0,0.305,2.8,7.87,0.356,1.47,6.13,0.239
Cleveland Cavaliers,22.0,"Hill, George",0.039,38.73,2.86,5.23,11.23,0.466,3.86,7.45,0.518,1.36,3.77,0.361,22.0,0.041,40.36,1.73,3.45,8.18,0.422,2.27,4.86,0.467,1.18,3.32,0.356
Cleveland Cavaliers,57.0,"Love, Kevin",0.093,35.23,1.72,3.46,8.05,0.429,2.65,5.47,0.484,0.81,2.58,0.313,57.0,0.073,27.61,4.37,5.09,12.4,0.41,2.88,6.91,0.416,2.21,5.49,0.403
Cleveland Cavaliers,46.0,"Wade, Dwyane",0.07,33.0,3.5,4.76,11.48,0.415,3.2,6.52,0.49,1.57,4.96,0.316,46.0,0.077,36.33,1.76,3.76,9.33,0.403,3.28,7.87,0.417,0.48,1.46,0.328
Cleveland Cavaliers,21.0,"Nance Jr., Larry",0.026,27.24,1.1,2.57,6.29,0.409,1.95,4.38,0.446,0.62,1.9,0.325,21.0,0.016,16.86,3.0,3.24,6.43,0.504,3.19,6.1,0.523,0.05,0.33,0.143
Cleveland Cavaliers,53.0,"Crowder, Jae",0.067,27.23,1.08,2.17,4.81,0.451,1.51,3.13,0.482,0.66,1.68,0.393,53.0,0.052,21.21,2.58,2.66,7.21,0.369,1.55,3.68,0.421,1.11,3.53,0.316
Cleveland Cavaliers,55.0,"Calderon, Jose",0.067,26.49,2.09,3.15,7.05,0.446,2.15,4.64,0.463,1.0,2.42,0.414,55.0,0.066,25.96,0.87,1.64,3.33,0.492,0.84,1.62,0.517,0.8,1.71,0.468
Cleveland Cavaliers,16.0,"Rose, Derrick",0.018,24.38,1.69,2.56,5.69,0.451,1.75,3.56,0.491,0.81,2.13,0.382,16.0,0.023,31.5,1.38,3.38,9.0,0.375,3.0,7.5,0.4,0.38,1.5,0.25
Cleveland Cavaliers,14.0,"Shumpert, Iman",0.015,22.57,1.21,2.5,5.0,0.5,1.79,3.64,0.49,0.71,1.36,0.526,14.0,0.013,20.43,0.71,1.43,4.07,0.351,0.93,2.29,0.406,0.5,1.79,0.28
Cleveland Cavaliers,77.0,"Smith, JR",0.079,22.19,1.7,3.06,6.58,0.465,2.13,4.35,0.49,0.94,2.23,0.419,77.0,0.079,22.3,2.01,2.87,7.27,0.395,1.12,2.6,0.43,1.75,4.68,0.375
Cleveland Cavaliers,75.0,"Green, Jeff",0.076,21.92,1.24,2.35,5.32,0.441,1.64,3.33,0.492,0.71,1.99,0.356,75.0,0.078,22.33,2.43,3.37,8.05,0.419,2.75,6.0,0.458,0.63,2.05,0.305
Cleveland Cavaliers,25.0,"Clarkson, Jordan",0.025,21.56,1.76,3.24,7.6,0.426,2.4,4.96,0.484,0.84,2.64,0.318,25.0,0.033,28.76,2.24,4.48,10.44,0.429,2.88,6.36,0.453,1.6,4.08,0.392
Cleveland Cavaliers,43.0,"Frye, Channing",0.034,17.21,0.77,1.72,4.19,0.411,1.28,3.12,0.41,0.44,1.07,0.413,42.0,0.024,12.17,1.69,1.9,3.98,0.479,1.19,1.83,0.649,0.71,2.14,0.333
Cleveland Cavaliers,20.0,"Hood, Rodney",0.016,17.2,1.45,2.5,5.25,0.476,1.55,3.25,0.477,0.95,2.0,0.475,20.0,0.017,18.55,2.55,3.9,9.1,0.429,2.7,5.75,0.47,1.2,3.35,0.358
Cleveland Cavaliers,71.0,"Korver, Kyle",0.044,13.54,1.18,1.97,4.63,0.426,1.58,3.34,0.473,0.39,1.3,0.304,71.0,0.054,16.58,2.99,3.08,6.8,0.453,0.79,1.55,0.509,2.3,5.25,0.437
Cleveland Cavaliers,53.0,"Osman, Cedi",0.026,10.77,0.6,1.08,2.53,0.425,0.68,1.62,0.419,0.4,0.91,0.438,52.0,0.021,8.52,1.08,1.4,2.9,0.483,0.85,1.52,0.557,0.56,1.38,0.403
Cleveland Cavaliers,18.0,"Holland, John",0.004,4.78,0.22,0.39,1.06,0.368,0.39,0.67,0.583,0.0,0.39,0.0,17.0,0.004,5.29,0.47,0.53,2.29,0.231,0.18,0.82,0.214,0.35,1.47,0.24
Cleveland Cavaliers,11.0,"Perrantes, London",0.002,4.0,0.45,0.73,1.55,0.471,0.45,0.91,0.5,0.27,0.64,0.429,12.0,0.002,4.08,0.08,0.08,0.5,0.167,0.08,0.33,0.25,0.0,0.17,0.0
New Orleans Pelicans,48.0,"Cousins, DeMarcus",0.12,59.92,5.33,7.19,15.71,0.458,5.21,10.23,0.509,1.98,5.48,0.361,48.0,0.122,60.69,4.58,7.0,18.21,0.384,4.83,12.06,0.401,2.17,6.15,0.353
New Orleans Pelicans,60.0,"Rondo, Rajon",0.143,56.83,7.88,10.25,21.55,0.476,7.8,14.82,0.526,2.45,6.73,0.364,60.0,0.141,56.12,1.12,3.2,7.28,0.439,2.43,4.92,0.495,0.77,2.37,0.324
New Orleans Pelicans,76.0,"Holiday, Jrue",0.177,55.72,5.95,7.86,17.97,0.437,5.7,11.79,0.483,2.16,6.18,0.349,76.0,0.2,62.78,3.13,7.17,15.45,0.464,5.74,11.14,0.515,1.43,4.3,0.333
New Orleans Pelicans,70.0,"Davis, Anthony",0.133,45.53,2.37,4.27,9.73,0.439,3.06,6.64,0.46,1.21,3.09,0.394,70.0,0.133,45.21,7.3,9.14,19.74,0.463,8.41,17.54,0.48,0.73,2.2,0.331
New Orleans Pelicans,43.0,"Nelson, Jameer",0.078,43.33,3.56,5.21,12.67,0.411,3.65,8.19,0.446,1.56,4.49,0.347,43.0,0.077,42.88,1.02,1.88,4.56,0.413,0.93,2.09,0.444,0.95,2.47,0.387
New Orleans Pelicans,25.0,"Mirotic, Nikola",0.041,39.2,1.32,3.0,7.4,0.405,2.6,5.96,0.436,0.4,1.44,0.278,26.0,0.029,26.77,3.58,4.27,10.77,0.396,2.5,5.04,0.496,1.77,5.73,0.309
New Orleans Pelicans,2.0,"Crawford, Jordan",0.003,35.5,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.003,37.5,2.0,3.5,6.5,0.538,1.5,4.0,0.375,2.0,2.5,0.8
New Orleans Pelicans,77.0,"Moore, E'Twaun",0.086,26.7,2.3,3.51,8.14,0.431,2.65,5.64,0.47,0.86,2.51,0.342,77.0,0.098,30.26,3.78,4.87,9.86,0.494,3.29,6.14,0.535,1.58,3.71,0.427
New Orleans Pelicans,51.0,"Cunningham, Dante",0.042,19.57,0.49,1.04,2.84,0.366,0.69,2.02,0.34,0.35,0.82,0.429,51.0,0.026,12.29,1.8,1.86,4.51,0.413,1.18,2.31,0.508,0.69,2.2,0.313
New Orleans Pelicans,71.0,"Clark, Ian",0.052,17.55,1.39,2.23,4.97,0.448,1.7,3.45,0.494,0.52,1.52,0.343,71.0,0.062,20.85,1.87,2.77,6.41,0.433,2.01,3.87,0.52,0.76,2.54,0.3
New Orleans Pelicans,76.0,"Miller, Darius",0.053,16.53,1.38,2.14,5.07,0.423,1.63,3.59,0.454,0.51,1.47,0.348,77.0,0.058,17.86,2.21,2.6,6.13,0.424,0.78,1.57,0.496,1.82,4.56,0.399
New Orleans Pelicans,8.0,"Hill, Solomon",0.005,15.88,2.13,2.5,5.0,0.5,1.75,3.25,0.538,0.75,1.75,0.429,8.0,0.004,12.88,0.63,1.0,3.63,0.276,0.5,1.38,0.364,0.5,2.25,0.222
New Orleans Pelicans,5.0,"Drew II, Larry",0.003,14.4,1.6,2.8,5.0,0.56,2.2,3.6,0.611,0.6,1.4,0.429,5.0,0.004,17.6,0.6,1.2,3.2,0.375,0.6,2.0,0.3,0.6,1.2,0.5
New Orleans Pelicans,4.0,"Lemon Jr., Walter",0.002,11.75,0.5,1.0,2.75,0.364,1.0,2.25,0.444,0.0,0.5,0.0,4.0,0.002,14.25,0.75,1.0,2.75,0.364,0.75,2.5,0.3,0.25,0.25,1.0
New Orleans Pelicans,21.0,"Allen, Tony",0.008,8.86,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.007,8.25,1.6,1.9,4.2,0.452,1.7,3.6,0.472,0.2,0.6,0.333
New Orleans Pelicans,22.0,"Liggins, DeAndre",0.008,8.82,0.77,1.55,3.09,0.5,1.27,2.05,0.622,0.27,1.05,0.261,21.0,0.008,8.57,0.43,0.48,1.33,0.357,0.14,0.52,0.273,0.33,0.81,0.412
New Orleans Pelicans,4.0,"James, Mike",0.001,8.0,1.5,2.5,3.25,0.769,2.0,2.25,0.889,0.5,1.0,0.5,4.0,0.002,9.0,0.0,0.5,2.25,0.222,0.5,2.0,0.25,0.0,0.25,0.0
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,10.0,"Cooke, Charles",0.001,2.1,0.1,0.1,0.9,0.111,0.0,0.5,0.0,0.1,0.4,0.25,10.0,0.001,2.9,0.1,0.2,1.2,0.167,0.1,0.5,0.2,0.1,0.7,0.143
Chicago Bulls,65.0,"Markkanen, Lauri",0.153,55.52,1.14,3.28,8.6,0.381,2.38,6.08,0.392,0.89,2.52,0.354,65.0,0.1,36.22,4.23,5.17,12.51,0.413,3.06,6.6,0.464,2.11,5.91,0.357
Chicago Bulls,52.0,"Dunn, Kris",0.122,55.37,5.9,7.63,17.58,0.434,5.1,11.37,0.448,2.54,6.21,0.409,52.0,0.141,64.13,1.33,4.62,11.83,0.39,3.81,9.35,0.407,0.81,2.48,0.326
Chicago Bulls,21.0,"Payne, Cameron",0.039,44.19,4.1,5.33,13.38,0.399,3.14,8.1,0.388,2.19,5.29,0.414,21.0,0.042,47.1,1.1,3.14,8.1,0.388,1.9,4.52,0.421,1.24,3.57,0.347
Chicago Bulls,25.0,"Mirotic, Nikola",0.044,41.6,1.56,3.52,7.8,0.451,2.96,5.76,0.514,0.56,2.04,0.275,25.0,0.031,28.76,4.16,5.24,12.04,0.435,2.6,5.88,0.442,2.64,6.16,0.429
Chicago Bulls,70.0,"Grant, Jerian",0.122,41.17,4.61,5.77,14.03,0.411,3.74,8.46,0.443,2.03,5.57,0.364,70.0,0.133,44.87,0.81,2.59,6.94,0.372,1.8,4.46,0.404,0.79,2.49,0.316
Chicago Bulls,21.0,"Vonleh, Noah",0.034,38.43,1.1,2.33,7.38,0.316,1.62,4.67,0.347,0.71,2.71,0.263,21.0,0.019,20.95,1.57,2.19,5.76,0.38,1.38,3.0,0.46,0.81,2.76,0.293
Chicago Bulls,77.0,"Valentine, Denzel",0.091,27.92,3.13,4.09,10.68,0.383,2.83,6.81,0.416,1.26,3.87,0.326,77.0,0.1,30.65,2.47,3.62,8.68,0.418,1.9,4.17,0.455,1.73,4.51,0.383
Chicago Bulls,69.0,"Portis, Bobby",0.081,27.71,1.74,2.94,7.07,0.416,1.99,4.71,0.422,0.96,2.36,0.405,69.0,0.076,25.9,3.32,4.32,10.01,0.431,3.19,6.96,0.458,1.13,3.06,0.37
Chicago Bulls,24.0,"LaVine, Zach",0.027,26.38,3.0,3.63,9.58,0.378,2.54,6.21,0.409,1.08,3.38,0.321,24.0,0.039,37.83,2.0,5.08,14.67,0.347,3.46,9.75,0.355,1.63,4.92,0.331
Chicago Bulls,53.0,"Zipser, Paul",0.053,23.38,0.87,1.6,4.62,0.347,1.06,2.81,0.376,0.55,1.81,0.302,53.0,0.037,16.62,1.17,1.45,4.34,0.335,0.75,2.3,0.328,0.7,2.04,0.343
Chicago Bulls,64.0,"Lopez, Robin",0.06,22.17,2.02,2.94,7.33,0.401,1.94,4.39,0.441,1.0,2.94,0.34,64.0,0.074,27.36,3.92,4.69,9.41,0.498,4.63,9.19,0.503,0.06,0.22,0.286
Chicago Bulls,69.0,"Holiday, Justin",0.061,20.75,2.03,3.03,7.32,0.414,2.36,5.22,0.453,0.67,2.1,0.317,69.0,0.082,28.12,3.39,3.84,10.75,0.357,1.59,4.51,0.354,2.25,6.25,0.36
Chicago Bulls,20.0,"Arcidiacono, Ryan",0.015,17.8,1.2,1.8,5.45,0.33,1.1,3.1,0.355,0.7,2.35,0.298,20.0,0.015,17.25,0.5,0.5,1.3,0.385,0.2,0.35,0.571,0.3,0.95,0.316
Chicago Bulls,5.0,"Kilpatrick, Sean",0.004,17.8,1.4,2.2,5.6,0.393,1.6,3.0,0.533,0.6,2.6,0.231,5.0,0.006,29.2,2.6,3.6,12.0,0.3,2.0,6.8,0.294,1.6,5.2,0.308
Chicago Bulls,13.0,"Felder, Kay",0.009,16.54,1.62,1.92,4.46,0.431,1.38,2.69,0.514,0.54,1.77,0.304,13.0,0.012,21.85,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,51.0,"Felicio, Cristiano",0.03,13.84,0.94,1.61,4.33,0.371,1.08,2.76,0.39,0.53,1.57,0.338,51.0,0.03,13.73,1.63,1.98,3.61,0.549,1.98,3.59,0.552,0.0,0.02,0.0
Chicago Bulls,66.0,"Nwaba, David",0.038,13.45,1.47,2.18,4.91,0.444,1.56,3.2,0.488,0.62,1.71,0.363,66.0,0.042,15.17,1.52,2.17,5.68,0.381,1.92,5.03,0.383,0.24,0.65,0.372
Chicago Bulls,17.0,"Blakeney, Antonio",0.007,10.0,1.18,1.59,3.88,0.409,1.06,2.12,0.5,0.53,1.76,0.3,18.0,0.013,17.06,1.56,2.61,8.0,0.326,1.78,4.94,0.36,0.83,3.06,0.273
Chicago Bulls,22.0,"Pondexter, Quincy",0.009,9.73,0.41,0.82,2.18,0.375,0.59,1.55,0.382,0.23,0.64,0.357,21.0,0.008,8.52,0.48,0.67,2.43,0.275,0.52,1.38,0.379,0.14,1.05,0.136
Dallas Mavericks,67.0,"Smith Jr., Dennis",0.159,56.67,5.0,7.09,17.61,0.403,4.43,10.49,0.422,2.66,7.12,0.373,67.0,0.186,66.6,1.75,5.21,14.49,0.359,3.7,9.73,0.38,1.51,4.76,0.317
Dallas Mavericks,69.0,"Barea, J.J.",0.14,48.45,6.3,7.83,16.77,0.467,5.88,11.61,0.507,1.94,5.16,0.376,69.0,0.158,54.8,1.46,4.0,9.67,0.414,2.39,5.26,0.455,1.61,4.41,0.365
Dallas Mavericks,75.0,"Barnes, Harrison",0.122,39.08,2.0,3.16,7.95,0.398,1.77,4.27,0.416,1.39,3.68,0.377,75.0,0.115,36.79,3.27,6.43,15.83,0.406,4.95,11.72,0.422,1.48,4.11,0.36
Dallas Mavericks,79.0,"Ferrell, Yogi",0.114,34.7,2.46,3.87,9.9,0.391,2.66,6.05,0.439,1.22,3.85,0.316,79.0,0.121,36.58,2.09,3.56,8.65,0.411,2.0,4.49,0.445,1.56,4.15,0.375
Dallas Mavericks,63.0,"Matthews, Wesley",0.085,32.33,2.68,4.08,10.46,0.39,2.56,6.59,0.388,1.52,3.87,0.393,63.0,0.096,36.52,2.95,4.33,11.13,0.389,1.95,4.86,0.402,2.38,6.27,0.38
Dallas Mavericks,77.0,"Nowitzki, Dirk",0.099,30.88,1.57,3.22,7.49,0.43,2.31,5.08,0.455,0.91,2.42,0.376,77.0,0.089,27.71,3.88,4.36,9.99,0.437,2.57,5.61,0.458,1.79,4.38,0.409
Dallas Mavericks,76.0,"Powell, Dwight",0.08,25.29,1.11,2.29,5.95,0.385,1.5,3.43,0.437,0.79,2.51,0.314,76.0,0.057,17.99,2.74,2.86,5.53,0.517,2.54,4.62,0.55,0.32,0.91,0.348
Dallas Mavericks,44.0,"Harris, Devin",0.038,20.82,1.89,2.57,5.8,0.443,1.75,3.55,0.494,0.82,2.25,0.364,44.0,0.045,24.32,1.86,2.57,6.91,0.372,1.57,4.11,0.381,1.0,2.8,0.358
Dallas Mavericks,24.0,"McDermott, Doug",0.018,17.5,1.17,2.08,4.58,0.455,1.5,3.21,0.468,0.58,1.38,0.424,24.0,0.019,19.25,3.17,3.29,6.88,0.479,1.79,3.88,0.462,1.5,3.0,0.5
Dallas Mavericks,7.0,"Harrison, Aaron",0.005,17.43,1.43,2.57,5.86,0.439,1.14,2.86,0.4,1.43,3.0,0.476,7.0,0.005,17.71,1.29,1.71,6.14,0.279,0.86,2.14,0.4,0.86,4.0,0.214
Dallas Mavericks,27.0,"Collinsworth, Kyle",0.019,16.44,1.56,1.93,5.52,0.349,1.19,3.22,0.368,0.74,2.3,0.323,27.0,0.016,14.56,0.44,0.89,2.63,0.338,0.74,2.04,0.364,0.15,0.59,0.25
Dallas Mavericks,18.0,"Finney-Smith, Dorian",0.012,16.17,0.94,1.78,4.83,0.368,1.17,3.0,0.389,0.61,1.83,0.333,18.0,0.01,13.78,1.28,1.33,4.44,0.3,0.56,1.72,0.323,0.78,2.72,0.286
Dallas Mavericks,29.0,"Noel, Nerlens",0.019,15.45,0.76,1.48,3.86,0.384,1.21,3.03,0.398,0.28,0.83,0.333,28.0,0.013,10.79,1.57,1.68,3.29,0.511,1.68,3.25,0.516,0.0,0.04,0.0
Dallas Mavericks,68.0,"Kleber, Maxi",0.041,14.37,0.71,1.53,3.57,0.428,0.93,2.29,0.404,0.6,1.28,0.471,66.0,0.035,12.65,1.79,1.94,4.23,0.459,1.39,2.47,0.564,0.55,1.76,0.31
Dallas Mavericks,60.0,"Mejri, Salah",0.035,13.88,0.57,1.35,3.32,0.407,0.93,1.93,0.483,0.42,1.38,0.301,59.0,0.02,8.24,1.03,1.15,2.02,0.571,1.15,1.97,0.586,0.0,0.05,0.0
Dallas Mavericks,9.0,"Jones, Jalen",0.004,9.44,0.33,0.56,1.78,0.313,0.44,1.22,0.364,0.11,0.56,0.2,8.0,0.003,9.38,1.13,1.5,4.75,0.316,0.88,2.88,0.304,0.63,1.88,0.333
