TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,18.0,"Bembry, DeAndre'",0.07,21.89,2.22,2.89,7.0,0.413,1.78,3.78,0.471,1.11,3.22,0.345,18.0,0.072,22.56,1.78,2.44,7.06,0.346,1.72,4.78,0.36,0.72,2.28,0.317
Atlanta Hawks,17.0,"Huerter, Kevin",0.041,13.47,1.53,1.94,5.76,0.337,1.41,3.24,0.436,0.53,2.53,0.209,17.0,0.046,15.12,1.41,1.82,5.0,0.365,0.88,2.29,0.385,0.94,2.71,0.348
Atlanta Hawks,9.0,"Dorsey, Tyler",0.013,8.22,0.67,0.89,3.0,0.296,0.33,1.22,0.273,0.56,1.78,0.313,10.0,0.017,9.4,0.8,1.2,3.6,0.333,1.0,2.4,0.417,0.2,1.2,0.167
Atlanta Hawks,1.0,"Hamilton, Daniel",0.001,7.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.001,7.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
Atlanta Hawks,2.0,"Anderson, Justin",0.001,4.0,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0,2.0,0.002,6.5,1.0,1.0,2.5,0.4,1.0,1.0,1.0,0.0,1.5,0.0
Boston Celtics,17.0,"Irving, Kyrie",0.164,51.29,6.18,7.24,16.35,0.442,5.0,10.53,0.475,2.24,5.82,0.384,17.0,0.204,63.65,3.47,7.71,16.94,0.455,5.35,10.82,0.495,2.35,6.12,0.385
Boston Celtics,18.0,"Horford, Al",0.148,43.72,3.61,5.72,14.56,0.393,3.56,8.17,0.435,2.17,6.39,0.339,18.0,0.134,39.67,4.11,4.56,9.78,0.466,3.33,5.94,0.561,1.22,3.83,0.319
Boston Celtics,18.0,"Rozier, Terry",0.123,36.22,2.0,3.22,8.78,0.367,2.17,5.06,0.429,1.06,3.72,0.284,18.0,0.125,36.83,1.44,2.5,7.5,0.333,1.28,4.11,0.311,1.22,3.39,0.361
Boston Celtics,17.0,"Hayward, Gordon",0.113,35.24,3.12,4.18,10.65,0.392,2.71,6.06,0.447,1.47,4.59,0.321,17.0,0.1,31.35,2.41,3.35,9.35,0.358,2.24,5.47,0.409,1.12,3.88,0.288
Boston Celtics,18.0,"Tatum, Jayson",0.104,30.78,2.0,3.39,9.0,0.377,2.11,4.56,0.463,1.28,4.44,0.288,18.0,0.101,29.89,3.11,4.89,12.72,0.384,3.22,8.61,0.374,1.67,4.11,0.405
Boston Celtics,18.0,"Smart, Marcus",0.104,30.72,3.72,5.78,12.33,0.468,3.5,7.67,0.457,2.28,4.67,0.488,18.0,0.103,30.28,1.22,1.72,5.17,0.333,0.89,2.22,0.4,0.83,2.94,0.283
Boston Celtics,17.0,"Morris, Marcus",0.092,28.76,1.24,1.94,5.71,0.34,1.47,3.65,0.403,0.47,2.06,0.229,17.0,0.078,24.41,3.18,4.47,10.0,0.447,2.47,5.47,0.452,2.0,4.53,0.442
Boston Celtics,17.0,"Brown, Jaylen",0.054,16.88,1.29,1.82,4.0,0.456,1.06,2.29,0.462,0.76,1.71,0.448,17.0,0.071,22.12,2.65,3.65,10.59,0.344,2.53,6.47,0.391,1.12,4.12,0.271
Boston Celtics,15.0,"Baynes, Aron",0.041,14.53,1.13,1.73,4.27,0.406,1.2,3.07,0.391,0.53,1.2,0.444,15.0,0.035,12.4,1.6,1.6,3.73,0.429,0.93,1.73,0.538,0.67,2.0,0.333
Boston Celtics,10.0,"Theis, Daniel",0.023,12.4,0.5,0.7,2.5,0.28,0.6,1.5,0.4,0.1,1.0,0.1,10.0,0.023,12.1,1.9,2.0,3.2,0.625,1.8,2.6,0.692,0.2,0.6,0.333
Boston Celtics,4.0,"Wanamaker, Brad",0.006,7.5,1.0,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333,4.0,0.007,9.5,0.25,1.0,2.75,0.364,0.75,2.0,0.375,0.25,0.75,0.333
Boston Celtics,11.0,"Ojeleye, Semi",0.014,6.82,0.0,0.36,1.45,0.25,0.27,0.91,0.3,0.09,0.55,0.167,11.0,0.009,4.45,0.73,0.73,1.82,0.4,0.45,0.73,0.625,0.27,1.09,0.25
Boston Celtics,9.0,"Yabusele, Guerschon",0.01,5.89,0.22,0.78,1.89,0.412,0.67,1.33,0.5,0.11,0.56,0.2,8.0,0.008,5.0,0.38,0.5,1.63,0.308,0.38,1.0,0.375,0.13,0.63,0.2
Cleveland Cavaliers,4.0,"Love, Kevin",0.042,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.039,42.75,3.5,4.5,15.75,0.286,2.75,9.5,0.289,1.75,6.25,0.28
Cleveland Cavaliers,10.0,"Hill, George",0.097,42.9,3.0,4.2,11.0,0.382,3.1,8.0,0.388,1.1,3.0,0.367,10.0,0.108,47.9,2.1,4.5,8.7,0.517,3.3,6.2,0.532,1.2,2.5,0.48
Cleveland Cavaliers,16.0,"Sexton, Collin",0.138,38.19,2.38,3.75,11.25,0.333,2.5,7.31,0.342,1.25,3.94,0.317,16.0,0.175,48.5,1.5,4.38,10.75,0.407,3.63,9.19,0.395,0.75,1.56,0.48
Cleveland Cavaliers,14.0,"Osman, Cedi",0.111,35.29,2.5,4.07,9.57,0.425,3.07,6.71,0.457,1.0,2.86,0.35,14.0,0.106,33.5,2.21,3.71,9.93,0.374,2.07,5.43,0.382,1.64,4.5,0.365
Cleveland Cavaliers,14.0,"Nance Jr., Larry",0.096,30.36,2.64,5.0,10.14,0.493,3.86,6.71,0.574,1.14,3.43,0.333,14.0,0.071,22.57,2.07,2.29,5.86,0.39,2.14,5.29,0.405,0.14,0.57,0.25
Cleveland Cavaliers,9.0,"Dekker, Sam",0.051,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.034,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,5.0,"Harrison, Andrew",0.028,24.6,1.2,2.6,8.4,0.31,1.6,5.0,0.32,1.0,3.4,0.294,5.0,0.03,26.2,0.4,1.2,4.6,0.261,0.8,3.2,0.25,0.4,1.4,0.286
Cleveland Cavaliers,16.0,"Hood, Rodney",0.084,23.19,2.19,3.06,7.56,0.405,2.19,5.0,0.438,0.88,2.56,0.341,16.0,0.098,27.25,2.25,4.25,10.38,0.41,3.25,7.88,0.413,1.0,2.5,0.4
Cleveland Cavaliers,16.0,"Clarkson, Jordan",0.077,21.25,2.06,2.81,6.44,0.437,1.75,4.0,0.438,1.06,2.44,0.436,16.0,0.11,30.38,2.25,5.19,12.38,0.419,3.94,8.19,0.481,1.25,4.19,0.299
Cleveland Cavaliers,11.0,"Smith, JR",0.051,20.36,1.91,3.36,6.82,0.493,2.82,5.55,0.508,0.55,1.27,0.429,11.0,0.049,19.91,1.64,2.45,7.55,0.325,1.36,3.91,0.349,1.09,3.64,0.3
Cleveland Cavaliers,3.0,"Frye, Channing",0.01,15.33,0.33,1.33,4.67,0.286,1.33,4.0,0.333,0.0,0.67,0.0,3.0,0.008,11.67,1.0,1.33,2.67,0.5,0.33,1.33,0.25,1.0,1.33,0.75
Cleveland Cavaliers,13.0,"Korver, Kyle",0.036,12.15,1.15,1.85,4.38,0.421,1.69,3.62,0.468,0.15,0.77,0.2,13.0,0.034,11.62,1.77,1.85,4.23,0.436,0.62,1.31,0.471,1.23,2.92,0.421
Cleveland Cavaliers,12.0,"Nwaba, David",0.032,11.92,0.58,1.25,3.58,0.349,0.92,2.75,0.333,0.33,0.83,0.4,12.0,0.029,10.67,1.08,1.42,4.0,0.354,1.08,2.75,0.394,0.33,1.25,0.267
New Orleans Pelicans,18.0,"Holiday, Jrue",0.204,62.83,8.94,10.83,23.28,0.465,8.17,16.44,0.497,2.67,6.83,0.39,18.0,0.236,72.72,2.22,7.0,16.44,0.426,5.78,11.83,0.488,1.22,4.61,0.265
New Orleans Pelicans,15.0,"Davis, Anthony",0.129,47.8,5.07,7.07,14.27,0.495,4.93,9.13,0.54,2.13,5.13,0.416,15.0,0.124,45.93,6.33,8.13,19.0,0.428,7.4,16.87,0.439,0.73,2.13,0.344
New Orleans Pelicans,6.0,"Payton, Elfrid",0.047,43.33,5.33,6.17,15.33,0.402,4.5,10.83,0.415,1.67,4.5,0.37,6.0,0.049,45.0,1.5,3.5,7.5,0.467,3.0,6.5,0.462,0.5,1.0,0.5
New Orleans Pelicans,16.0,"Mirotic, Nikola",0.123,42.69,1.13,3.13,8.13,0.385,2.69,6.31,0.426,0.44,1.81,0.241,16.0,0.087,30.13,5.5,6.38,13.56,0.47,4.19,6.94,0.604,2.19,6.63,0.33
New Orleans Pelicans,18.0,"Randle, Julius",0.119,36.67,2.72,4.33,9.83,0.441,3.11,5.89,0.528,1.22,3.94,0.31,18.0,0.111,34.28,3.06,5.33,11.28,0.473,4.78,9.5,0.503,0.56,1.78,0.313
New Orleans Pelicans,18.0,"Moore, E'Twaun",0.094,29.11,2.22,3.5,8.83,0.396,2.67,6.56,0.407,0.83,2.28,0.366,18.0,0.119,36.56,5.0,6.56,12.33,0.532,4.78,8.67,0.551,1.78,3.67,0.485
New Orleans Pelicans,11.0,"Frazier, Tim",0.05,25.27,2.36,3.0,7.0,0.429,2.09,5.0,0.418,0.91,2.0,0.455,11.0,0.05,25.18,0.64,0.82,2.82,0.29,0.45,1.64,0.278,0.36,1.18,0.308
New Orleans Pelicans,8.0,"Hill, Solomon",0.031,21.75,1.75,2.75,6.38,0.431,2.13,4.38,0.486,0.63,2.0,0.313,8.0,0.027,18.88,0.75,0.88,3.38,0.259,0.5,1.63,0.308,0.38,1.75,0.214
New Orleans Pelicans,17.0,"Clark, Ian",0.063,20.65,1.35,2.82,6.59,0.429,2.41,4.88,0.494,0.41,1.71,0.241,17.0,0.067,21.88,1.24,1.71,4.76,0.358,1.06,2.76,0.383,0.65,2.0,0.324
New Orleans Pelicans,12.0,"Johnson, Wesley",0.036,16.5,1.17,2.17,4.42,0.491,2.0,3.75,0.533,0.17,0.67,0.25,12.0,0.032,14.58,1.58,1.75,4.33,0.404,0.75,1.92,0.391,1.0,2.42,0.414
New Orleans Pelicans,14.0,"Miller, Darius",0.034,13.36,1.43,2.29,4.79,0.478,1.86,3.43,0.542,0.43,1.36,0.316,14.0,0.036,14.43,1.71,1.71,4.07,0.421,0.36,0.79,0.455,1.36,3.29,0.413
New Orleans Pelicans,12.0,"Jackson, Frank",0.025,11.75,0.58,1.17,3.0,0.389,1.0,2.25,0.444,0.17,0.75,0.222,12.0,0.033,15.08,0.92,1.5,4.25,0.353,0.83,2.25,0.37,0.67,2.0,0.333
New Orleans Pelicans,4.0,"Williams, Kenrich",0.004,5.0,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,4.0,0.003,4.0,0.25,0.5,1.25,0.4,0.25,0.75,0.333,0.25,0.5,0.5
Chicago Bulls,18.0,"Parker, Jabari",0.194,56.06,2.61,4.5,11.17,0.403,2.94,6.94,0.424,1.56,4.22,0.368,18.0,0.131,37.72,3.0,5.44,12.94,0.421,4.44,9.78,0.455,1.0,3.17,0.316
Chicago Bulls,1.0,"Dunn, Kris",0.009,49.0,7.0,13.0,16.0,0.813,7.0,9.0,0.778,6.0,7.0,0.857,1.0,0.011,59.0,2.0,4.0,11.0,0.364,3.0,8.0,0.375,1.0,3.0,0.333
Chicago Bulls,4.0,"Portis, Bobby",0.034,44.0,2.0,4.5,8.75,0.514,3.75,6.5,0.577,0.75,2.25,0.333,4.0,0.02,26.0,2.25,3.0,8.75,0.343,3.0,7.0,0.429,0.0,1.75,0.0
Chicago Bulls,17.0,"Arcidiacono, Ryan",0.128,39.12,3.82,6.29,13.47,0.467,4.76,9.0,0.529,1.53,4.47,0.342,17.0,0.13,39.71,1.88,2.47,5.12,0.483,0.76,1.35,0.565,1.71,3.76,0.453
Chicago Bulls,17.0,"LaVine, Zach",0.127,38.76,4.0,5.29,13.41,0.395,3.88,9.53,0.407,1.41,3.88,0.364,17.0,0.189,57.88,2.94,7.47,19.71,0.379,5.76,14.12,0.408,1.71,5.59,0.305
Chicago Bulls,16.0,"Payne, Cameron",0.108,35.19,2.63,4.19,11.38,0.368,3.06,7.88,0.389,1.13,3.5,0.321,16.0,0.112,36.38,1.19,2.56,6.56,0.39,1.81,4.19,0.433,0.75,2.38,0.316
Chicago Bulls,9.0,"Harrison, Shaquille",0.054,31.33,2.56,5.0,10.89,0.459,3.89,8.11,0.479,1.11,2.78,0.4,9.0,0.054,31.44,0.89,1.67,5.56,0.3,1.33,4.22,0.316,0.33,1.33,0.25
Chicago Bulls,18.0,"Carter Jr., Wendell",0.094,27.28,2.22,3.17,8.5,0.373,1.94,4.94,0.393,1.22,3.56,0.344,18.0,0.098,28.33,3.39,4.11,9.0,0.457,3.83,7.94,0.483,0.28,1.06,0.263
Chicago Bulls,18.0,"Holiday, Justin",0.088,25.39,2.22,3.39,8.56,0.396,2.44,6.0,0.407,0.94,2.56,0.37,18.0,0.094,27.11,3.44,3.94,9.5,0.415,1.06,2.44,0.432,2.89,7.06,0.409
Chicago Bulls,15.0,"Hutchison, Chandler",0.069,23.73,0.73,1.53,4.87,0.315,1.13,3.4,0.333,0.4,1.47,0.273,16.0,0.041,13.38,1.44,1.88,4.69,0.4,1.63,3.5,0.464,0.25,1.19,0.211
Chicago Bulls,14.0,"Felicio, Cristiano",0.041,15.36,0.71,1.86,4.14,0.448,1.57,2.93,0.537,0.29,1.21,0.235,14.0,0.033,12.29,1.14,1.36,2.79,0.487,1.36,2.71,0.5,0.0,0.07,0.0
Chicago Bulls,12.0,"Lopez, Robin",0.025,10.92,1.25,1.83,3.5,0.524,1.33,2.33,0.571,0.5,1.17,0.429,12.0,0.027,11.67,1.25,1.67,3.58,0.465,1.58,3.33,0.475,0.08,0.25,0.333
Chicago Bulls,18.0,"Blakeney, Antonio",0.028,7.94,0.56,0.89,2.5,0.356,0.44,1.44,0.308,0.44,1.06,0.421,18.0,0.059,17.0,1.94,4.06,9.33,0.435,2.72,6.44,0.422,1.33,2.89,0.462
Dallas Mavericks,16.0,"Smith Jr., Dennis",0.165,54.25,3.81,5.81,14.81,0.392,3.44,8.13,0.423,2.38,6.69,0.355,16.0,0.185,60.5,2.06,4.81,11.81,0.407,3.38,8.0,0.422,1.44,3.81,0.377
Dallas Mavericks,17.0,"Doncic, Luka",0.144,44.41,4.12,5.82,14.35,0.406,3.82,8.76,0.436,2.0,5.59,0.358,17.0,0.161,49.59,2.53,6.0,14.53,0.413,3.71,8.59,0.432,2.29,5.94,0.386
Dallas Mavericks,16.0,"Barea, J.J.",0.129,42.44,5.75,6.69,13.75,0.486,4.31,8.0,0.539,2.38,5.75,0.413,16.0,0.153,50.31,1.0,3.94,9.94,0.396,3.13,6.94,0.45,0.81,3.0,0.271
Dallas Mavericks,13.0,"Barnes, Harrison",0.067,27.23,1.15,2.15,4.92,0.438,1.38,3.23,0.429,0.77,1.69,0.455,13.0,0.076,30.46,3.38,5.15,14.46,0.356,3.38,9.23,0.367,1.77,5.23,0.338
Dallas Mavericks,13.0,"Matthews, Wesley",0.061,24.46,2.31,3.23,7.54,0.429,2.15,4.92,0.438,1.08,2.62,0.412,13.0,0.081,32.62,4.0,5.46,13.15,0.415,2.85,6.23,0.457,2.62,6.92,0.378
Dallas Mavericks,15.0,"Powell, Dwight",0.066,23.2,1.07,2.47,6.27,0.394,2.13,4.53,0.471,0.33,1.73,0.192,15.0,0.051,17.93,2.53,2.8,5.33,0.525,2.47,3.93,0.627,0.33,1.4,0.238
Dallas Mavericks,17.0,"Finney-Smith, Dorian",0.067,20.59,0.76,2.18,5.76,0.378,1.53,3.41,0.448,0.65,2.35,0.275,17.0,0.06,18.65,2.41,2.59,6.06,0.427,1.0,2.47,0.405,1.59,3.59,0.443
Dallas Mavericks,17.0,"Kleber, Maxi",0.065,20.06,0.59,1.53,3.82,0.4,1.18,2.59,0.455,0.35,1.24,0.286,17.0,0.051,15.71,1.88,2.0,4.82,0.415,1.06,1.94,0.545,0.94,2.88,0.327
Dallas Mavericks,15.0,"Brunson, Jalen",0.053,18.47,1.53,2.13,4.6,0.464,1.4,2.73,0.512,0.73,1.87,0.393,15.0,0.052,18.07,0.8,1.73,4.47,0.388,1.27,2.87,0.442,0.47,1.6,0.292
Dallas Mavericks,7.0,"Harris, Devin",0.023,17.14,1.29,2.14,5.29,0.405,1.29,3.14,0.409,0.86,2.14,0.4,7.0,0.026,19.29,1.29,1.86,5.0,0.371,1.43,2.57,0.556,0.43,2.43,0.176
Dallas Mavericks,7.0,"Broekhoff, Ryan",0.003,2.29,0.0,0.14,0.43,0.333,0.14,0.14,1.0,0.0,0.29,0.0,6.0,0.003,2.83,0.67,0.67,1.83,0.364,0.17,0.17,1.0,0.5,1.67,0.3
Denver Nuggets,18.0,"Jokic, Nikola",0.212,68.61,7.06,9.28,20.39,0.455,7.17,14.17,0.506,2.11,6.22,0.339,18.0,0.17,54.83,3.33,5.0,11.61,0.431,3.72,8.11,0.459,1.28,3.5,0.365
Denver Nuggets,18.0,"Murray, Jamal",0.177,57.17,4.28,5.89,13.5,0.436,4.33,8.89,0.488,1.56,4.61,0.337,18.0,0.214,69.28,3.56,6.22,14.5,0.429,4.67,9.78,0.477,1.56,4.72,0.329
Denver Nuggets,18.0,"Morris, Monte",0.135,43.72,3.78,5.17,12.5,0.413,3.61,7.89,0.458,1.56,4.61,0.337,18.0,0.146,47.28,1.78,3.44,7.72,0.446,2.61,5.67,0.461,0.83,2.06,0.405
Denver Nuggets,2.0,"Barton, Will",0.014,41.5,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.014,41.5,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,18.0,"Harris, Gary",0.089,28.78,2.94,4.06,9.5,0.427,2.89,6.22,0.464,1.17,3.28,0.356,18.0,0.126,40.67,4.11,5.94,14.39,0.413,4.28,9.39,0.456,1.67,5.0,0.333
Denver Nuggets,18.0,"Lyles, Trey",0.084,27.0,1.61,2.67,6.0,0.444,1.83,3.94,0.465,0.83,2.06,0.405,18.0,0.079,25.39,2.72,3.56,8.94,0.398,2.83,5.94,0.477,0.72,3.0,0.241
Denver Nuggets,18.0,"Millsap, Paul",0.082,26.56,1.78,2.5,5.83,0.429,1.33,3.0,0.444,1.17,2.83,0.412,18.0,0.075,24.11,2.89,4.17,9.5,0.439,3.28,7.06,0.465,0.89,2.44,0.364
Denver Nuggets,18.0,"Plumlee, Mason",0.081,26.17,1.83,2.89,7.5,0.385,2.11,5.0,0.422,0.78,2.5,0.311,18.0,0.064,20.83,1.44,2.0,3.78,0.529,1.94,3.61,0.538,0.06,0.17,0.333
Denver Nuggets,17.0,"Hernangomez, Juancho",0.058,20.0,0.76,1.41,3.82,0.369,1.0,2.35,0.425,0.41,1.47,0.28,17.0,0.042,14.35,2.18,2.24,5.59,0.4,0.71,2.0,0.353,1.53,3.59,0.426
Denver Nuggets,18.0,"Beasley, Malik",0.037,12.06,0.89,1.39,3.06,0.455,1.0,2.22,0.45,0.39,0.83,0.467,18.0,0.044,14.28,2.33,2.61,5.94,0.439,1.5,2.94,0.509,1.11,3.0,0.37
Denver Nuggets,13.0,"Craig, Torrey",0.024,10.92,0.46,1.62,3.0,0.538,1.38,2.31,0.6,0.23,0.69,0.333,13.0,0.02,9.08,1.08,1.31,3.38,0.386,0.92,1.38,0.667,0.38,2.0,0.192
Denver Nuggets,4.0,"Akoon-Purcell, DeVaughn",0.003,4.25,0.5,0.5,1.25,0.4,0.25,0.75,0.333,0.25,0.5,0.5,3.0,0.003,6.67,0.67,0.67,2.33,0.286,0.67,1.33,0.5,0.0,1.0,0.0
Denver Nuggets,3.0,"Lydon, Tyler",0.002,3.67,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,0.67,0.0,3.0,0.002,3.33,1.0,1.0,1.67,0.6,0.33,0.67,0.5,0.67,1.0,0.667
Golden State Warriors,13.0,"Green, Draymond",0.127,57.46,7.15,9.0,18.23,0.494,6.31,11.54,0.547,2.69,6.69,0.402,13.0,0.094,42.85,2.08,2.46,6.0,0.41,2.0,3.92,0.51,0.46,2.08,0.222
Golden State Warriors,12.0,"Curry, Stephen",0.1,49.25,5.83,6.92,15.17,0.456,4.92,10.08,0.488,2.0,5.08,0.393,12.0,0.129,63.33,5.5,9.58,19.25,0.498,4.58,9.08,0.505,5.0,10.17,0.492
Golden State Warriors,19.0,"Durant, Kevin",0.139,43.21,5.84,6.74,15.05,0.448,4.42,9.37,0.472,2.32,5.68,0.407,19.0,0.173,53.74,4.0,8.47,19.26,0.44,7.37,15.68,0.47,1.11,3.58,0.309
Golden State Warriors,16.0,"Cook, Quinn",0.097,35.81,2.38,3.94,9.56,0.412,3.38,7.13,0.474,0.56,2.44,0.231,16.0,0.108,39.75,2.38,3.81,7.44,0.513,2.31,4.19,0.552,1.5,3.25,0.462
Golden State Warriors,17.0,"Iguodala, Andre",0.088,30.59,2.94,4.18,9.06,0.461,3.18,6.12,0.519,1.0,2.94,0.34,17.0,0.082,28.59,1.41,1.53,4.06,0.377,1.06,2.53,0.419,0.47,1.53,0.308
Golden State Warriors,19.0,"Jerebko, Jonas",0.086,26.68,1.68,2.89,6.95,0.417,1.95,4.63,0.42,0.95,2.32,0.409,19.0,0.059,18.37,1.95,1.95,4.74,0.411,1.0,2.11,0.475,0.95,2.63,0.36
Golden State Warriors,19.0,"Thompson, Klay",0.076,23.68,1.89,2.89,5.53,0.524,2.11,3.89,0.541,0.79,1.63,0.484,19.0,0.125,38.89,6.95,8.26,19.47,0.424,5.95,12.11,0.491,2.32,7.37,0.314
Golden State Warriors,19.0,"Looney, Kevon",0.071,22.16,1.53,2.53,5.84,0.432,1.89,4.32,0.439,0.63,1.53,0.414,19.0,0.053,16.53,1.26,1.47,3.32,0.444,1.47,3.21,0.459,0.0,0.11,0.0
Golden State Warriors,17.0,"Bell, Jordan",0.055,18.94,0.76,1.59,4.41,0.36,1.18,3.0,0.392,0.41,1.41,0.292,17.0,0.036,12.47,0.65,0.88,1.88,0.469,0.88,1.82,0.484,0.0,0.06,0.0
Golden State Warriors,16.0,"McKinnie, Alfonzo",0.039,14.31,0.5,0.94,2.69,0.349,0.63,1.75,0.357,0.31,0.94,0.333,16.0,0.031,11.25,1.94,2.06,4.06,0.508,1.19,2.19,0.543,0.88,1.88,0.467
Golden State Warriors,7.0,"Lee, Damion",0.013,11.29,0.0,0.0,1.0,0.0,0.0,0.29,0.0,0.0,0.71,0.0,7.0,0.012,10.43,1.43,1.71,4.43,0.387,0.71,2.43,0.294,1.0,2.0,0.5
Golden State Warriors,9.0,"Evans, Jacob",0.012,7.67,1.11,1.22,2.33,0.524,0.78,1.44,0.538,0.44,0.89,0.5,10.0,0.013,7.6,0.3,0.3,1.5,0.2,0.2,1.1,0.182,0.1,0.4,0.25
Houston Rockets,14.0,"Paul, Chris",0.197,55.86,7.71,10.21,26.14,0.391,6.07,12.93,0.47,4.14,13.21,0.314,14.0,0.226,64.21,0.57,5.14,12.5,0.411,3.36,7.29,0.461,1.79,5.21,0.342
Houston Rockets,13.0,"Harden, James",0.173,52.92,7.46,9.0,20.54,0.438,6.15,11.54,0.533,2.85,9.0,0.316,13.0,0.241,73.54,1.08,7.31,19.46,0.375,3.92,9.46,0.415,3.38,10.0,0.338
Houston Rockets,16.0,"Tucker, PJ",0.113,28.06,1.06,3.0,7.19,0.417,1.81,3.63,0.5,1.19,3.56,0.333,16.0,0.075,18.69,2.63,2.69,6.0,0.448,0.56,1.44,0.391,2.13,4.56,0.466
