TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,37.0,"Ojeleye, Semi",0.045,15.43,0.22,0.95,2.62,0.361,0.73,1.78,0.409,0.22,0.84,0.258,36.0,0.029,10.08,0.75,0.81,2.58,0.312,0.22,0.69,0.32,0.58,1.89,0.309
Boston Celtics,30.0,"Larkin, Shane",0.032,13.53,1.03,1.43,3.8,0.377,0.9,2.23,0.403,0.53,1.57,0.34,30.0,0.036,15.0,0.77,1.23,3.13,0.394,0.7,1.83,0.382,0.53,1.3,0.41
Boston Celtics,15.0,"Yabusele, Guerschon",0.011,9.13,0.33,0.6,2.27,0.265,0.33,1.27,0.263,0.27,1.0,0.267,16.0,0.009,7.13,0.56,0.63,1.56,0.4,0.19,0.5,0.375,0.44,1.06,0.412
Boston Celtics,17.0,"Nader, Abdel",0.011,7.94,0.41,0.65,1.65,0.393,0.41,0.71,0.583,0.24,0.94,0.25,17.0,0.01,7.35,0.65,0.76,2.41,0.317,0.35,1.12,0.316,0.41,1.29,0.318
Boston Celtics,2.0,"Allen, Kadeem",0.001,5.0,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,2.0,0.001,7.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Cleveland Cavaliers,43.0,"James, LeBron",0.205,57.86,8.65,9.86,24.21,0.407,5.44,12.47,0.437,4.42,11.74,0.376,43.0,0.251,70.63,3.19,8.42,16.58,0.508,6.74,12.23,0.551,1.67,4.35,0.385
Cleveland Cavaliers,7.0,"Rose, Derrick",0.022,38.14,1.86,3.14,7.57,0.415,2.43,4.86,0.5,0.71,2.71,0.263,7.0,0.028,48.0,1.86,5.14,12.71,0.404,4.71,10.86,0.434,0.43,1.86,0.231
Cleveland Cavaliers,42.0,"Love, Kevin",0.126,36.4,1.71,3.48,8.24,0.422,2.64,5.48,0.483,0.83,2.76,0.302,42.0,0.102,29.43,4.67,5.48,13.29,0.412,3.19,7.55,0.423,2.29,5.74,0.398
Cleveland Cavaliers,5.0,"Thomas, Isaiah",0.014,34.2,3.4,4.4,11.4,0.386,3.6,7.4,0.486,0.8,4.0,0.2,5.0,0.021,50.0,1.8,4.6,14.8,0.311,3.2,8.6,0.372,1.4,6.2,0.226
Cleveland Cavaliers,39.0,"Wade, Dwyane",0.108,33.44,3.67,5.0,11.62,0.43,3.28,6.54,0.502,1.72,5.08,0.338,39.0,0.12,37.15,1.62,3.74,9.33,0.401,3.28,7.9,0.416,0.46,1.44,0.321
Cleveland Cavaliers,33.0,"Calderon, Jose",0.079,29.06,2.12,3.09,7.42,0.416,1.94,4.67,0.416,1.15,2.76,0.418,33.0,0.078,28.79,0.82,1.48,3.24,0.458,0.7,1.45,0.479,0.79,1.79,0.441
Cleveland Cavaliers,43.0,"Crowder, Jae",0.098,27.67,1.09,2.21,4.7,0.47,1.49,3.0,0.496,0.72,1.7,0.425,43.0,0.077,21.7,2.51,2.58,7.4,0.349,1.53,3.74,0.41,1.05,3.65,0.287
Cleveland Cavaliers,42.0,"Smith, JR",0.086,24.9,2.0,3.43,7.19,0.477,2.5,4.9,0.51,0.93,2.29,0.406,42.0,0.086,24.79,1.9,2.62,7.1,0.369,0.93,2.29,0.406,1.69,4.81,0.351
Cleveland Cavaliers,13.0,"Shumpert, Iman",0.026,23.85,1.31,2.54,5.15,0.493,1.77,3.77,0.469,0.77,1.38,0.556,13.0,0.023,21.85,0.77,1.54,4.38,0.351,1.0,2.46,0.406,0.54,1.92,0.28
Cleveland Cavaliers,43.0,"Green, Jeff",0.078,22.07,1.35,2.4,5.23,0.458,1.6,3.16,0.507,0.79,2.07,0.382,43.0,0.08,22.42,2.58,3.42,7.86,0.435,2.79,6.02,0.463,0.63,1.84,0.342
Cleveland Cavaliers,35.0,"Frye, Channing",0.047,16.17,0.86,1.83,4.0,0.457,1.37,2.89,0.475,0.46,1.11,0.41,34.0,0.033,11.62,1.5,1.65,3.41,0.483,1.03,1.62,0.636,0.62,1.79,0.344
Cleveland Cavaliers,43.0,"Korver, Kyle",0.048,13.51,1.16,1.98,4.47,0.443,1.6,3.19,0.504,0.37,1.28,0.291,43.0,0.063,17.79,3.14,3.26,7.12,0.458,0.88,1.67,0.528,2.37,5.44,0.436
Cleveland Cavaliers,31.0,"Osman, Cedi",0.023,8.81,0.39,0.71,1.58,0.449,0.39,1.0,0.387,0.32,0.58,0.556,31.0,0.016,6.06,0.71,0.9,2.06,0.438,0.58,1.16,0.5,0.32,0.9,0.357
Cleveland Cavaliers,3.0,"Holland, John",0.001,4.33,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0,3.0,0.001,5.33,0.33,0.33,1.33,0.25,0.0,0.67,0.0,0.33,0.67,0.5
New Orleans Pelicans,44.0,"Cousins, DeMarcus",0.188,59.14,5.14,7.0,15.34,0.456,5.09,9.95,0.511,1.91,5.39,0.354,44.0,0.191,60.14,4.64,7.09,18.34,0.387,4.93,12.18,0.405,2.16,6.16,0.351
New Orleans Pelicans,44.0,"Holiday, Jrue",0.174,54.61,5.11,6.86,15.82,0.434,4.8,10.23,0.469,2.07,5.59,0.37,44.0,0.194,60.82,3.66,6.82,14.41,0.473,5.18,9.61,0.539,1.64,4.8,0.341
New Orleans Pelicans,30.0,"Rondo, Rajon",0.116,53.53,7.47,9.63,19.2,0.502,7.07,12.8,0.552,2.57,6.4,0.401,30.0,0.112,51.73,1.0,2.8,6.3,0.444,2.1,4.2,0.5,0.7,2.1,0.333
New Orleans Pelicans,38.0,"Nelson, Jameer",0.122,44.34,3.63,5.42,13.24,0.41,3.76,8.53,0.441,1.66,4.71,0.352,38.0,0.12,43.68,0.95,1.74,4.37,0.398,0.89,2.08,0.43,0.84,2.29,0.368
New Orleans Pelicans,38.0,"Davis, Anthony",0.119,43.39,2.26,3.66,8.26,0.443,2.63,5.47,0.481,1.03,2.79,0.368,38.0,0.115,41.82,6.61,8.29,17.68,0.469,7.61,15.71,0.484,0.68,1.97,0.347
New Orleans Pelicans,2.0,"Crawford, Jordan",0.005,35.0,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.006,38.5,2.0,3.5,7.0,0.5,1.5,4.5,0.333,2.0,2.5,0.8
New Orleans Pelicans,44.0,"Moore, E'Twaun",0.091,28.45,2.2,3.45,8.39,0.412,2.48,5.55,0.447,0.98,2.84,0.344,44.0,0.1,31.43,4.07,4.98,9.57,0.52,3.25,5.7,0.57,1.73,3.86,0.447
New Orleans Pelicans,43.0,"Cunningham, Dante",0.06,19.35,0.51,1.09,2.86,0.382,0.72,2.02,0.356,0.37,0.84,0.444,43.0,0.038,12.16,1.7,1.74,4.3,0.405,1.05,2.14,0.489,0.7,2.16,0.323
New Orleans Pelicans,43.0,"Miller, Darius",0.049,15.72,1.21,1.7,4.21,0.403,1.12,2.67,0.417,0.58,1.53,0.379,44.0,0.053,16.75,2.11,2.57,5.75,0.447,0.77,1.43,0.54,1.8,4.32,0.416
New Orleans Pelicans,38.0,"Clark, Ian",0.039,14.18,1.26,1.84,3.95,0.467,1.45,2.76,0.524,0.39,1.18,0.333,38.0,0.044,16.18,1.42,1.95,4.97,0.392,1.21,2.55,0.474,0.74,2.42,0.304
New Orleans Pelicans,21.0,"Allen, Tony",0.014,9.0,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.012,8.35,1.6,1.85,4.15,0.446,1.65,3.55,0.465,0.2,0.6,0.333
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,5.0,"Cooke, Charles",0.001,2.2,0.2,0.2,1.4,0.143,0.0,0.8,0.0,0.2,0.6,0.333,5.0,0.001,3.8,0.2,0.4,1.6,0.25,0.2,0.8,0.25,0.2,0.8,0.25
Chicago Bulls,40.0,"Dunn, Kris",0.167,56.98,6.3,8.03,18.2,0.441,5.2,11.48,0.453,2.83,6.73,0.42,40.0,0.194,66.08,1.48,4.83,12.03,0.401,4.03,9.58,0.42,0.8,2.45,0.327
Chicago Bulls,42.0,"Markkanen, Lauri",0.173,56.38,1.33,3.43,9.0,0.381,2.38,6.17,0.386,1.05,2.83,0.37,42.0,0.113,36.67,4.24,5.07,12.57,0.403,2.67,6.0,0.444,2.4,6.57,0.366
Chicago Bulls,20.0,"Mirotic, Nikola",0.062,42.2,1.55,3.5,7.7,0.455,2.95,5.7,0.518,0.55,2.0,0.275,20.0,0.043,29.2,4.4,5.6,12.4,0.452,2.85,6.3,0.452,2.75,6.1,0.451
Chicago Bulls,45.0,"Grant, Jerian",0.13,39.51,4.51,5.56,13.31,0.417,3.62,8.11,0.447,1.93,5.2,0.372,45.0,0.144,43.67,0.73,2.49,6.71,0.371,1.82,4.36,0.418,0.67,2.36,0.283
Chicago Bulls,45.0,"Valentine, Denzel",0.097,29.53,3.02,3.98,10.87,0.366,2.82,6.84,0.412,1.16,4.02,0.287,45.0,0.102,30.93,2.2,3.47,8.24,0.42,1.8,3.98,0.453,1.67,4.27,0.391
Chicago Bulls,36.0,"Portis, Bobby",0.067,25.44,1.58,2.69,6.33,0.425,1.89,4.53,0.417,0.81,1.81,0.446,36.0,0.06,22.61,2.97,3.86,8.83,0.437,2.97,6.33,0.469,0.89,2.5,0.356
Chicago Bulls,45.0,"Lopez, Robin",0.079,23.93,2.18,3.24,7.91,0.41,2.13,4.8,0.444,1.11,3.11,0.357,45.0,0.097,29.47,4.02,4.96,10.04,0.493,4.91,9.87,0.498,0.04,0.18,0.25
Chicago Bulls,44.0,"Holiday, Justin",0.073,22.61,2.18,3.3,8.07,0.408,2.68,5.8,0.463,0.61,2.27,0.27,44.0,0.098,30.41,3.7,4.3,11.64,0.369,1.82,5.05,0.36,2.48,6.59,0.376
Chicago Bulls,3.0,"LaVine, Zach",0.005,21.0,3.0,3.33,5.67,0.588,2.67,4.33,0.615,0.67,1.33,0.5,3.0,0.006,27.0,1.33,4.33,10.33,0.419,2.67,6.0,0.444,1.67,4.33,0.385
Chicago Bulls,38.0,"Zipser, Paul",0.058,20.66,0.79,1.5,4.45,0.337,1.0,2.55,0.392,0.5,1.89,0.264,38.0,0.045,16.0,1.0,1.34,4.11,0.327,0.84,2.42,0.348,0.5,1.68,0.297
Chicago Bulls,13.0,"Felder, Kay",0.016,16.85,1.62,1.92,4.38,0.439,1.38,2.69,0.514,0.54,1.69,0.318,13.0,0.021,21.69,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,33.0,"Nwaba, David",0.032,13.18,1.21,1.91,4.58,0.417,1.33,3.0,0.444,0.58,1.58,0.365,33.0,0.035,14.27,1.52,2.12,5.18,0.409,2.0,4.73,0.423,0.12,0.45,0.267
Chicago Bulls,19.0,"Pondexter, Quincy",0.015,10.47,0.37,0.84,2.32,0.364,0.63,1.58,0.4,0.21,0.74,0.286,19.0,0.013,9.05,0.53,0.74,2.63,0.28,0.58,1.53,0.379,0.16,1.11,0.143
Chicago Bulls,10.0,"Blakeney, Antonio",0.005,6.9,0.6,1.0,2.3,0.435,0.6,1.3,0.462,0.4,1.0,0.4,11.0,0.011,13.18,1.09,2.45,7.0,0.351,1.73,4.27,0.404,0.73,2.73,0.267
Dallas Mavericks,37.0,"Smith Jr., Dennis",0.144,52.81,4.49,6.49,16.27,0.399,3.92,9.27,0.423,2.57,7.0,0.367,37.0,0.167,61.57,1.57,4.89,13.43,0.364,3.46,9.0,0.384,1.43,4.43,0.323
Dallas Mavericks,44.0,"Barea, J.J.",0.153,47.45,6.02,7.59,16.25,0.467,5.93,11.64,0.51,1.66,4.61,0.36,44.0,0.173,53.52,1.61,3.82,9.55,0.4,2.2,5.11,0.431,1.61,4.43,0.364
Dallas Mavericks,45.0,"Barnes, Harrison",0.137,41.47,2.11,3.4,8.13,0.418,1.78,4.27,0.417,1.62,3.87,0.42,45.0,0.124,37.38,3.33,6.49,15.64,0.415,5.2,11.98,0.434,1.29,3.67,0.352
Dallas Mavericks,45.0,"Ferrell, Yogi",0.112,34.02,2.38,3.93,10.2,0.386,2.71,6.07,0.447,1.22,4.13,0.296,45.0,0.117,35.31,1.98,3.38,7.96,0.425,1.8,4.13,0.435,1.58,3.82,0.413
Dallas Mavericks,45.0,"Matthews, Wesley",0.109,32.93,2.82,4.33,10.44,0.415,2.82,6.91,0.408,1.51,3.53,0.428,45.0,0.121,36.69,3.0,4.22,10.71,0.394,1.91,4.71,0.406,2.31,6.0,0.385
Dallas Mavericks,45.0,"Nowitzki, Dirk",0.106,32.13,1.71,3.29,7.71,0.427,2.24,5.18,0.433,1.04,2.53,0.412,45.0,0.095,28.87,3.84,4.42,10.0,0.442,2.8,6.02,0.465,1.62,3.98,0.408
Dallas Mavericks,44.0,"Powell, Dwight",0.071,21.95,0.89,1.82,5.14,0.354,1.3,3.16,0.41,0.52,1.98,0.264,44.0,0.051,15.82,2.39,2.57,4.93,0.521,2.3,3.93,0.584,0.27,1.0,0.273
Dallas Mavericks,39.0,"Harris, Devin",0.059,20.56,1.87,2.56,5.72,0.448,1.74,3.41,0.511,0.82,2.31,0.356,39.0,0.069,24.23,1.87,2.62,7.05,0.371,1.59,4.26,0.373,1.03,2.79,0.367
Dallas Mavericks,39.0,"Mejri, Salah",0.04,13.85,0.51,1.21,2.92,0.412,0.82,1.59,0.516,0.38,1.33,0.288,38.0,0.022,7.71,1.08,1.16,1.84,0.629,1.16,1.79,0.647,0.0,0.05,0.0
Dallas Mavericks,39.0,"Kleber, Maxi",0.038,13.1,0.64,1.62,3.44,0.47,1.05,2.33,0.451,0.56,1.1,0.512,38.0,0.034,12.03,1.89,2.11,4.34,0.485,1.63,2.71,0.602,0.47,1.63,0.29
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.005,8.88,0.63,0.88,2.75,0.318,0.5,1.75,0.286,0.38,1.0,0.375,8.0,0.005,8.5,1.13,1.13,2.5,0.45,0.5,0.88,0.571,0.63,1.63,0.385
Dallas Mavericks,3.0,"Collinsworth, Kyle",0.001,6.67,0.67,1.0,2.33,0.429,0.67,1.67,0.4,0.33,0.67,0.5,3.0,0.001,5.33,0.33,0.67,1.33,0.5,0.33,1.0,0.333,0.33,0.33,1.0
Dallas Mavericks,7.0,"Clavell, Gian",0.003,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.004,7.43,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.003,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.004,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.003,4.33,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.003,4.22,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,37.0,"Jokic, Nikola",0.172,61.89,4.97,7.3,17.62,0.414,5.65,12.11,0.467,1.65,5.51,0.299,37.0,0.132,47.7,3.46,4.92,11.68,0.421,3.76,8.27,0.454,1.16,3.41,0.341
Denver Nuggets,44.0,"Murray, Jamal",0.167,50.48,2.73,4.27,11.05,0.387,3.25,7.41,0.439,1.02,3.64,0.281,44.0,0.194,58.7,2.64,5.0,12.43,0.402,3.36,7.64,0.44,1.64,4.8,0.341
Denver Nuggets,43.0,"Barton, Will",0.132,41.0,3.95,5.3,13.56,0.391,3.7,8.33,0.444,1.6,5.23,0.307,43.0,0.147,45.51,2.47,4.53,11.47,0.396,2.79,6.67,0.418,1.74,4.79,0.364
Denver Nuggets,16.0,"Millsap, Paul",0.041,34.38,3.0,4.06,8.44,0.481,2.5,4.88,0.513,1.56,3.56,0.439,16.0,0.042,35.0,3.19,5.06,12.75,0.397,3.88,9.13,0.425,1.19,3.63,0.328
Denver Nuggets,32.0,"Mudiay, Emmanuel",0.077,32.06,2.97,4.09,9.0,0.455,2.81,6.06,0.464,1.28,2.94,0.436,32.0,0.094,39.09,1.38,2.94,7.94,0.37,1.94,5.41,0.358,1.0,2.53,0.395
Denver Nuggets,40.0,"Chandler, Wilson",0.081,26.98,1.98,3.23,7.6,0.424,1.93,4.15,0.464,1.3,3.45,0.377,40.0,0.072,24.08,2.13,3.15,8.23,0.383,2.08,5.0,0.415,1.08,3.23,0.333
Denver Nuggets,39.0,"Lyles, Trey",0.078,26.51,1.0,2.05,5.28,0.388,1.49,3.44,0.433,0.56,1.85,0.306,37.0,0.061,22.11,2.81,3.7,8.03,0.461,2.3,4.84,0.475,1.41,3.19,0.441
Denver Nuggets,43.0,"Plumlee, Mason",0.085,26.47,2.0,3.0,7.05,0.426,2.0,4.56,0.439,1.0,2.49,0.402,44.0,0.071,21.41,1.98,2.57,4.93,0.521,2.57,4.91,0.523,0.0,0.02,0.0
Denver Nuggets,40.0,"Harris, Gary",0.078,26.08,3.23,4.58,9.83,0.466,3.1,6.48,0.479,1.48,3.35,0.44,40.0,0.11,36.58,4.4,5.95,12.95,0.459,3.8,7.28,0.522,2.15,5.68,0.379
Denver Nuggets,29.0,"Faried, Kenneth",0.032,14.83,0.62,1.07,3.45,0.31,0.86,2.52,0.342,0.21,0.93,0.222,28.0,0.023,11.18,1.79,2.14,4.18,0.513,2.14,4.14,0.517,0.0,0.04,0.0
Denver Nuggets,18.0,"Hernangomez, Juan",0.016,11.5,0.39,1.33,2.72,0.49,0.89,1.78,0.5,0.44,0.94,0.471,17.0,0.012,9.12,0.82,0.88,2.53,0.349,0.24,0.53,0.444,0.65,2.0,0.324
Denver Nuggets,15.0,"Craig, Torrey",0.012,10.53,0.8,1.4,2.67,0.525,1.07,1.73,0.615,0.33,0.93,0.357,15.0,0.01,8.53,0.87,1.0,2.6,0.385,0.6,1.0,0.6,0.4,1.6,0.25
Denver Nuggets,6.0,"Arthur, Darrell",0.004,8.5,0.17,0.83,1.83,0.455,0.83,1.33,0.625,0.0,0.5,0.0,6.0,0.003,7.33,0.5,0.5,2.67,0.188,0.33,1.17,0.286,0.17,1.5,0.111
Denver Nuggets,35.0,"Beasley, Malik",0.019,7.2,0.63,0.94,2.11,0.446,0.51,1.43,0.36,0.43,0.69,0.625,35.0,0.023,8.77,1.06,1.26,3.63,0.346,0.77,2.0,0.386,0.49,1.63,0.298
Denver Nuggets,13.0,"Jefferson, Richard",0.006,5.85,0.54,1.0,2.23,0.448,0.54,1.31,0.412,0.46,0.92,0.5,11.0,0.005,6.18,0.36,0.73,2.0,0.364,0.64,1.45,0.438,0.09,0.55,0.167
Golden State Warriors,39.0,"Green, Draymond",0.164,63.21,7.62,9.69,19.62,0.494,7.08,13.08,0.541,2.62,6.54,0.4,39.0,0.132,50.85,3.13,3.62,8.77,0.412,2.46,4.97,0.495,1.15,3.79,0.304
Golden State Warriors,31.0,"Curry, Stephen",0.113,55.1,6.26,7.29,15.19,0.48,5.16,10.19,0.506,2.13,5.0,0.426,31.0,0.134,65.0,4.45,8.29,17.87,0.464,4.45,8.35,0.533,3.84,9.52,0.403
Golden State Warriors,38.0,"Durant, Kevin",0.108,42.89,5.26,6.68,13.13,0.509,4.61,8.45,0.545,2.08,4.68,0.444,38.0,0.131,52.05,5.42,8.76,18.32,0.478,6.34,12.55,0.505,2.42,5.76,0.42
Golden State Warriors,39.0,"Iguodala, Andre",0.097,37.67,3.41,4.46,9.38,0.475,3.26,6.31,0.516,1.21,3.08,0.392,39.0,0.087,33.72,1.31,1.72,4.85,0.354,1.33,3.08,0.433,0.38,1.77,0.217
Golden State Warriors,45.0,"Thompson, Klay",0.087,29.13,2.49,3.24,7.02,0.462,2.58,4.96,0.52,0.67,2.07,0.323,45.0,0.128,42.73,6.64,7.91,16.62,0.476,4.56,9.29,0.49,3.36,7.33,0.458
Golden State Warriors,39.0,"Livingston, Shaun",0.066,25.49,1.9,2.69,6.03,0.447,1.9,3.92,0.484,0.79,2.1,0.378,39.0,0.067,26.03,1.26,2.26,4.56,0.494,2.26,4.51,0.5,0.0,0.05,0.0
