TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,45.0,"Brown, Jaylen",0.07,23.47,1.58,2.78,6.4,0.434,2.0,4.38,0.457,0.78,2.02,0.385,45.0,0.074,24.98,3.6,4.62,11.16,0.414,3.0,6.69,0.449,1.62,4.47,0.363
Boston Celtics,50.0,"Baynes, Aron",0.065,19.56,1.0,1.88,5.02,0.375,1.16,2.94,0.395,0.72,2.08,0.346,50.0,0.057,17.1,1.76,1.98,4.6,0.43,1.98,4.46,0.444,0.0,0.14,0.0
Boston Celtics,47.0,"Theis, Daniel",0.053,17.19,0.91,1.85,4.15,0.446,1.15,2.55,0.45,0.7,1.6,0.44,47.0,0.043,13.7,1.55,1.68,3.64,0.462,1.36,2.57,0.529,0.32,1.06,0.3
Boston Celtics,44.0,"Ojeleye, Semi",0.045,15.34,0.18,0.84,2.5,0.336,0.66,1.73,0.382,0.18,0.77,0.235,43.0,0.028,9.91,0.79,0.86,2.6,0.33,0.23,0.72,0.323,0.63,1.88,0.333
Boston Celtics,34.0,"Larkin, Shane",0.034,14.97,1.15,1.62,4.12,0.393,0.97,2.47,0.393,0.65,1.65,0.393,34.0,0.037,16.65,0.71,1.26,3.41,0.371,0.76,2.06,0.371,0.5,1.35,0.37
Boston Celtics,20.0,"Nader, Abdel",0.012,9.0,0.6,1.05,2.4,0.438,0.75,1.45,0.517,0.3,0.95,0.316,20.0,0.012,8.8,0.7,0.9,2.8,0.321,0.4,1.3,0.308,0.5,1.5,0.333
Boston Celtics,4.0,"Allen, Kadeem",0.002,9.0,0.0,0.25,1.5,0.167,0.25,0.5,0.5,0.0,1.0,0.0,4.0,0.003,10.5,0.0,0.0,1.25,0.0,0.0,0.5,0.0,0.0,0.75,0.0
Boston Celtics,17.0,"Yabusele, Guerschon",0.01,8.53,0.29,0.59,2.18,0.27,0.35,1.24,0.286,0.24,0.94,0.25,18.0,0.008,6.83,0.5,0.56,1.5,0.37,0.17,0.44,0.375,0.39,1.06,0.368
Cleveland Cavaliers,50.0,"James, LeBron",0.206,58.24,8.54,9.86,23.98,0.411,5.58,12.28,0.454,4.28,11.7,0.366,50.0,0.251,70.76,3.1,8.32,16.78,0.496,6.78,12.44,0.545,1.54,4.34,0.355
Cleveland Cavaliers,12.0,"Thomas, Isaiah",0.034,40.5,4.17,5.58,13.42,0.416,4.17,8.25,0.505,1.42,5.17,0.274,12.0,0.047,55.33,2.0,4.5,14.5,0.31,3.0,8.08,0.371,1.5,6.42,0.234
Cleveland Cavaliers,48.0,"Love, Kevin",0.12,35.33,1.63,3.33,8.02,0.416,2.54,5.33,0.477,0.79,2.69,0.295,48.0,0.096,28.13,4.42,5.19,12.52,0.414,3.04,7.08,0.429,2.15,5.44,0.395
Cleveland Cavaliers,44.0,"Wade, Dwyane",0.103,32.91,3.55,4.82,11.43,0.421,3.2,6.48,0.495,1.61,4.95,0.326,44.0,0.113,36.2,1.75,3.75,9.23,0.406,3.3,7.84,0.42,0.45,1.39,0.328
Cleveland Cavaliers,35.0,"Calderon, Jose",0.069,27.77,2.03,2.94,7.09,0.415,1.86,4.46,0.417,1.09,2.63,0.413,35.0,0.068,27.4,0.77,1.43,3.09,0.463,0.69,1.4,0.49,0.74,1.69,0.441
Cleveland Cavaliers,50.0,"Crowder, Jae",0.097,27.42,1.08,2.18,4.8,0.454,1.52,3.1,0.49,0.66,1.7,0.388,50.0,0.076,21.36,2.64,2.7,7.32,0.369,1.58,3.74,0.422,1.12,3.58,0.313
Cleveland Cavaliers,13.0,"Rose, Derrick",0.025,27.0,1.54,2.54,5.92,0.429,1.85,3.77,0.49,0.69,2.15,0.321,13.0,0.032,34.38,1.54,3.85,9.31,0.413,3.46,7.85,0.441,0.38,1.46,0.263
Cleveland Cavaliers,49.0,"Smith, JR",0.084,24.14,2.0,3.33,6.96,0.478,2.33,4.63,0.502,1.0,2.33,0.43,49.0,0.084,24.31,2.0,2.69,7.29,0.37,0.94,2.27,0.414,1.76,5.02,0.35
Cleveland Cavaliers,14.0,"Shumpert, Iman",0.022,22.43,1.21,2.5,4.93,0.507,1.79,3.64,0.49,0.71,1.29,0.556,14.0,0.02,20.5,0.71,1.43,4.14,0.345,0.93,2.29,0.406,0.5,1.86,0.269
Cleveland Cavaliers,50.0,"Green, Jeff",0.076,21.48,1.28,2.26,5.14,0.44,1.56,3.2,0.488,0.7,1.94,0.361,50.0,0.076,21.42,2.46,3.28,7.54,0.435,2.72,5.86,0.464,0.56,1.68,0.333
Cleveland Cavaliers,40.0,"Frye, Channing",0.049,17.3,0.88,1.9,4.28,0.444,1.4,3.13,0.448,0.5,1.15,0.435,39.0,0.034,12.33,1.72,1.92,3.82,0.503,1.18,1.79,0.657,0.74,2.03,0.367
Cleveland Cavaliers,50.0,"Korver, Kyle",0.047,13.32,1.28,2.04,4.56,0.447,1.66,3.3,0.503,0.38,1.26,0.302,50.0,0.062,17.36,2.94,3.06,6.78,0.451,0.82,1.56,0.526,2.24,5.22,0.429
Cleveland Cavaliers,34.0,"Osman, Cedi",0.02,8.29,0.35,0.71,1.5,0.471,0.41,0.97,0.424,0.29,0.53,0.556,33.0,0.014,5.85,0.7,0.88,1.97,0.446,0.58,1.12,0.514,0.3,0.85,0.357
Cleveland Cavaliers,3.0,"Holland, John",0.001,4.33,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0,3.0,0.001,5.33,0.33,0.33,1.33,0.25,0.0,0.67,0.0,0.33,0.67,0.5
New Orleans Pelicans,48.0,"Cousins, DeMarcus",0.182,60.06,5.35,7.21,15.75,0.458,5.23,10.25,0.51,1.98,5.5,0.36,48.0,0.184,60.63,4.58,7.08,18.19,0.389,4.92,12.04,0.408,2.17,6.15,0.353
New Orleans Pelicans,50.0,"Holiday, Jrue",0.176,55.78,5.26,7.0,16.46,0.425,4.92,10.76,0.457,2.08,5.7,0.365,50.0,0.195,61.88,3.56,6.86,14.66,0.468,5.3,9.88,0.536,1.56,4.78,0.326
New Orleans Pelicans,36.0,"Rondo, Rajon",0.119,52.44,6.89,8.97,18.33,0.489,6.69,12.28,0.545,2.28,6.06,0.376,36.0,0.116,51.17,1.08,2.67,6.22,0.429,1.94,3.97,0.49,0.72,2.25,0.321
New Orleans Pelicans,44.0,"Davis, Anthony",0.124,44.64,2.55,3.98,8.68,0.458,2.77,5.61,0.494,1.2,3.07,0.393,44.0,0.119,42.68,6.68,8.25,17.95,0.459,7.61,16.14,0.472,0.64,1.82,0.35
New Orleans Pelicans,43.0,"Nelson, Jameer",0.117,42.93,3.56,5.21,12.56,0.415,3.65,8.12,0.45,1.56,4.44,0.351,43.0,0.115,42.4,1.0,1.86,4.47,0.417,0.93,2.07,0.449,0.93,2.4,0.388
New Orleans Pelicans,2.0,"Crawford, Jordan",0.004,35.0,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.005,38.5,2.0,3.5,7.0,0.5,1.5,4.5,0.333,2.0,2.5,0.8
New Orleans Pelicans,50.0,"Moore, E'Twaun",0.089,28.26,2.2,3.38,8.3,0.407,2.42,5.46,0.443,0.96,2.84,0.338,50.0,0.099,31.46,3.98,4.96,9.76,0.508,3.3,5.88,0.561,1.66,3.88,0.428
New Orleans Pelicans,49.0,"Cunningham, Dante",0.059,19.02,0.51,1.04,2.76,0.378,0.67,1.94,0.347,0.37,0.82,0.45,49.0,0.037,12.06,1.76,1.8,4.37,0.411,1.12,2.24,0.5,0.67,2.12,0.317
New Orleans Pelicans,49.0,"Miller, Darius",0.052,16.96,1.22,1.88,4.55,0.413,1.31,2.98,0.438,0.57,1.57,0.364,50.0,0.056,17.88,2.26,2.66,6.06,0.439,0.76,1.44,0.528,1.9,4.62,0.411
New Orleans Pelicans,44.0,"Clark, Ian",0.04,14.23,1.2,1.8,3.82,0.47,1.36,2.59,0.526,0.43,1.23,0.352,44.0,0.046,16.57,1.55,2.07,5.05,0.41,1.39,2.73,0.508,0.68,2.32,0.294
New Orleans Pelicans,4.0,"Liggins, DeAndre",0.003,10.75,1.0,2.0,3.25,0.615,2.0,2.5,0.8,0.0,0.75,0.0,4.0,0.003,11.0,1.0,1.25,1.75,0.714,0.5,0.75,0.667,0.75,1.0,0.75
New Orleans Pelicans,21.0,"Allen, Tony",0.012,9.0,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.011,8.35,1.6,1.85,4.15,0.446,1.65,3.55,0.465,0.2,0.6,0.333
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,5.0,"Cooke, Charles",0.001,2.2,0.2,0.2,1.4,0.143,0.0,0.8,0.0,0.2,0.6,0.333,5.0,0.001,3.8,0.2,0.4,1.6,0.25,0.2,0.8,0.25,0.2,0.8,0.25
Chicago Bulls,40.0,"Dunn, Kris",0.148,56.98,6.3,8.03,18.2,0.441,5.2,11.48,0.453,2.83,6.73,0.42,40.0,0.171,66.08,1.48,4.83,12.03,0.401,4.03,9.58,0.42,0.8,2.45,0.327
Chicago Bulls,47.0,"Markkanen, Lauri",0.171,56.15,1.34,3.4,8.89,0.383,2.4,6.15,0.391,1.0,2.74,0.364,47.0,0.112,36.68,4.26,5.09,12.49,0.407,2.81,6.17,0.455,2.28,6.32,0.36
Chicago Bulls,25.0,"Mirotic, Nikola",0.067,41.64,1.56,3.52,7.76,0.454,2.96,5.76,0.514,0.56,2.0,0.28,25.0,0.047,28.88,4.16,5.32,12.08,0.44,2.68,5.92,0.453,2.64,6.16,0.429
Chicago Bulls,51.0,"Grant, Jerian",0.137,41.61,4.73,5.8,14.16,0.41,3.78,8.63,0.439,2.02,5.53,0.365,51.0,0.15,45.57,0.82,2.65,6.88,0.385,1.88,4.53,0.416,0.76,2.35,0.325
Chicago Bulls,51.0,"Valentine, Denzel",0.097,29.35,3.1,4.02,10.82,0.371,2.78,6.84,0.407,1.24,3.98,0.31,51.0,0.101,30.69,2.25,3.53,8.35,0.423,1.78,3.92,0.455,1.75,4.43,0.394
Chicago Bulls,42.0,"Portis, Bobby",0.069,25.43,1.62,2.83,6.52,0.434,1.93,4.57,0.422,0.9,1.95,0.463,42.0,0.062,22.9,2.93,3.79,8.98,0.422,2.9,6.4,0.454,0.88,2.57,0.343
Chicago Bulls,51.0,"Lopez, Robin",0.078,23.67,2.12,3.12,7.75,0.403,2.08,4.76,0.436,1.04,2.98,0.349,51.0,0.096,29.14,4.08,4.96,9.96,0.498,4.92,9.8,0.502,0.04,0.16,0.25
Chicago Bulls,9.0,"LaVine, Zach",0.014,23.44,2.56,3.22,7.78,0.414,2.11,4.22,0.5,1.11,3.56,0.313,9.0,0.018,31.33,1.44,4.56,12.11,0.376,3.11,7.78,0.4,1.44,4.33,0.333
Chicago Bulls,50.0,"Holiday, Justin",0.072,22.24,2.2,3.26,7.82,0.417,2.62,5.56,0.471,0.64,2.26,0.283,50.0,0.098,30.18,3.58,4.14,11.62,0.356,1.72,5.04,0.341,2.42,6.58,0.368
Chicago Bulls,41.0,"Zipser, Paul",0.055,20.54,0.76,1.49,4.32,0.345,1.0,2.51,0.398,0.49,1.8,0.27,41.0,0.041,15.59,1.0,1.32,3.98,0.331,0.78,2.29,0.34,0.54,1.68,0.319
Chicago Bulls,7.0,"Arcidiacono, Ryan",0.009,18.86,1.43,2.57,7.0,0.367,1.29,3.71,0.346,1.29,3.29,0.391,7.0,0.009,19.14,0.43,0.43,1.0,0.429,0.14,0.14,1.0,0.29,0.86,0.333
Chicago Bulls,13.0,"Felder, Kay",0.014,16.85,1.62,1.92,4.38,0.439,1.38,2.69,0.514,0.54,1.69,0.318,13.0,0.018,21.69,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,39.0,"Nwaba, David",0.032,12.54,1.23,1.85,4.54,0.407,1.28,2.95,0.435,0.56,1.59,0.355,39.0,0.035,13.82,1.41,2.03,5.0,0.405,1.9,4.59,0.413,0.13,0.41,0.313
Chicago Bulls,22.0,"Pondexter, Quincy",0.014,9.64,0.41,0.82,2.18,0.375,0.59,1.5,0.394,0.23,0.68,0.333,21.0,0.011,8.43,0.48,0.67,2.38,0.28,0.52,1.38,0.379,0.14,1.0,0.143
Chicago Bulls,11.0,"Blakeney, Antonio",0.005,6.64,0.55,0.91,2.18,0.417,0.55,1.27,0.429,0.36,0.91,0.4,12.0,0.01,13.0,1.08,2.42,6.92,0.349,1.67,4.25,0.392,0.75,2.67,0.281
Dallas Mavericks,44.0,"Smith Jr., Dennis",0.151,53.64,4.82,6.77,16.91,0.401,4.16,9.84,0.423,2.61,7.07,0.37,44.0,0.177,63.02,1.5,4.89,13.75,0.355,3.48,9.3,0.374,1.41,4.45,0.316
Dallas Mavericks,48.0,"Barea, J.J.",0.145,47.17,5.81,7.4,16.29,0.454,5.73,11.67,0.491,1.67,4.63,0.36,48.0,0.163,53.0,1.5,3.73,9.5,0.393,2.21,5.17,0.427,1.52,4.33,0.351
Dallas Mavericks,52.0,"Barnes, Harrison",0.135,40.63,1.92,3.19,7.83,0.408,1.69,4.19,0.404,1.5,3.63,0.413,52.0,0.121,36.5,3.37,6.42,15.58,0.412,5.15,11.85,0.435,1.27,3.73,0.34
Dallas Mavericks,52.0,"Ferrell, Yogi",0.114,34.31,2.35,3.87,10.1,0.383,2.69,6.12,0.44,1.17,3.98,0.295,52.0,0.118,35.65,1.96,3.38,8.23,0.411,1.83,4.33,0.422,1.56,3.9,0.399
Dallas Mavericks,52.0,"Matthews, Wesley",0.11,32.98,2.77,4.21,10.52,0.4,2.71,6.73,0.403,1.5,3.79,0.396,52.0,0.123,37.06,3.0,4.38,11.23,0.39,2.04,5.04,0.405,2.35,6.19,0.379
Dallas Mavericks,52.0,"Nowitzki, Dirk",0.105,31.75,1.63,3.31,7.71,0.429,2.33,5.25,0.443,0.98,2.46,0.398,52.0,0.095,28.6,3.77,4.31,9.98,0.432,2.62,6.02,0.435,1.69,3.96,0.427
Dallas Mavericks,51.0,"Powell, Dwight",0.072,22.18,0.78,1.8,5.24,0.345,1.33,3.24,0.412,0.47,2.0,0.235,51.0,0.052,15.88,2.31,2.49,4.75,0.525,2.24,3.78,0.591,0.25,0.96,0.265
Dallas Mavericks,42.0,"Harris, Devin",0.056,20.93,1.88,2.57,5.79,0.444,1.76,3.57,0.493,0.81,2.21,0.366,42.0,0.066,24.52,1.81,2.52,6.93,0.364,1.55,4.17,0.371,0.98,2.76,0.353
Dallas Mavericks,46.0,"Mejri, Salah",0.041,14.07,0.52,1.3,3.2,0.408,0.89,1.85,0.482,0.41,1.35,0.306,45.0,0.023,8.02,1.09,1.16,1.91,0.605,1.16,1.87,0.619,0.0,0.04,0.0
Dallas Mavericks,46.0,"Kleber, Maxi",0.039,13.24,0.78,1.65,3.57,0.463,1.02,2.35,0.435,0.63,1.22,0.518,45.0,0.035,12.11,1.89,2.07,4.42,0.467,1.53,2.71,0.566,0.53,1.71,0.312
Dallas Mavericks,9.0,"Collinsworth, Kyle",0.005,9.44,1.0,1.44,3.44,0.419,0.89,1.89,0.471,0.56,1.56,0.357,9.0,0.004,7.33,0.56,0.89,1.78,0.5,0.67,1.44,0.462,0.22,0.33,0.667
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.005,8.88,0.63,0.88,2.75,0.318,0.5,1.75,0.286,0.38,1.0,0.375,8.0,0.004,8.5,1.13,1.13,2.5,0.45,0.5,0.88,0.571,0.63,1.63,0.385
Dallas Mavericks,7.0,"Clavell, Gian",0.003,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.003,7.43,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.003,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.003,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.002,4.33,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.002,4.22,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,45.0,"Jokic, Nikola",0.181,62.91,5.38,7.62,18.0,0.423,5.71,12.31,0.464,1.91,5.69,0.336,45.0,0.14,48.84,3.62,5.16,12.24,0.421,3.93,8.64,0.455,1.22,3.6,0.34
Denver Nuggets,51.0,"Murray, Jamal",0.166,51.06,2.98,4.49,11.39,0.394,3.43,7.73,0.444,1.06,3.67,0.289,51.0,0.194,59.61,2.94,5.37,12.82,0.419,3.55,7.88,0.45,1.82,4.94,0.369
Denver Nuggets,51.0,"Barton, Will",0.135,41.41,3.98,5.39,13.65,0.395,3.9,8.43,0.463,1.49,5.22,0.286,51.0,0.147,45.27,2.41,4.43,11.25,0.394,2.75,6.45,0.426,1.69,4.8,0.351
Denver Nuggets,16.0,"Millsap, Paul",0.035,34.38,3.0,4.06,8.44,0.481,2.5,4.88,0.513,1.56,3.56,0.439,16.0,0.036,35.0,3.19,5.06,12.75,0.397,3.88,9.13,0.425,1.19,3.63,0.328
Denver Nuggets,40.0,"Mudiay, Emmanuel",0.074,29.15,2.9,3.95,8.23,0.48,2.7,5.53,0.489,1.25,2.7,0.463,40.0,0.092,35.95,1.3,2.85,7.68,0.371,2.03,5.38,0.377,0.83,2.3,0.359
Denver Nuggets,47.0,"Lyles, Trey",0.083,27.81,1.15,2.34,5.81,0.403,1.64,3.66,0.448,0.7,2.15,0.327,45.0,0.066,23.16,3.04,3.84,8.38,0.459,2.42,5.07,0.478,1.42,3.31,0.43
Denver Nuggets,49.0,"Plumlee, Mason",0.084,26.73,2.02,3.1,7.37,0.421,2.1,4.82,0.436,1.0,2.55,0.392,50.0,0.07,22.02,2.2,2.76,5.22,0.529,2.76,5.2,0.531,0.0,0.02,0.0
Denver Nuggets,46.0,"Chandler, Wilson",0.077,26.35,1.87,3.09,7.3,0.423,1.89,4.11,0.46,1.2,3.2,0.374,46.0,0.068,23.3,2.0,2.98,7.72,0.386,2.0,4.72,0.424,0.98,3.0,0.326
Denver Nuggets,48.0,"Harris, Gary",0.079,25.77,3.21,4.46,9.6,0.464,2.98,6.17,0.483,1.48,3.44,0.43,48.0,0.112,36.63,4.38,5.92,13.23,0.447,3.69,7.38,0.5,2.23,5.85,0.381
Denver Nuggets,32.0,"Faried, Kenneth",0.028,13.91,0.56,0.97,3.16,0.307,0.78,2.28,0.342,0.19,0.88,0.214,31.0,0.021,10.39,1.71,2.03,3.94,0.516,2.03,3.9,0.521,0.0,0.03,0.0
Denver Nuggets,18.0,"Hernangomez, Juan",0.013,11.5,0.39,1.33,2.72,0.49,0.89,1.78,0.5,0.44,0.94,0.471,17.0,0.01,9.12,0.82,0.88,2.53,0.349,0.24,0.53,0.444,0.65,2.0,0.324
Denver Nuggets,21.0,"Craig, Torrey",0.015,10.95,0.67,1.19,2.76,0.431,0.95,1.86,0.513,0.24,0.9,0.263,21.0,0.012,9.0,1.0,1.19,2.9,0.41,0.76,1.38,0.552,0.43,1.52,0.281
Denver Nuggets,9.0,"Arthur, Darrell",0.005,8.56,0.33,0.78,2.0,0.389,0.56,1.33,0.417,0.22,0.67,0.333,8.0,0.004,8.13,0.88,0.88,2.88,0.304,0.63,1.5,0.417,0.25,1.38,0.182
Denver Nuggets,39.0,"Beasley, Malik",0.017,6.92,0.59,0.9,2.0,0.449,0.49,1.33,0.365,0.41,0.67,0.615,39.0,0.021,8.31,1.05,1.23,3.44,0.358,0.77,1.9,0.405,0.46,1.54,0.3
Denver Nuggets,16.0,"Jefferson, Richard",0.007,6.75,0.56,1.0,2.38,0.421,0.56,1.44,0.391,0.44,0.94,0.467,14.0,0.006,6.57,0.36,0.71,1.79,0.4,0.57,1.29,0.444,0.14,0.5,0.286
Golden State Warriors,44.0,"Green, Draymond",0.167,62.86,7.32,9.45,19.48,0.485,6.82,12.91,0.528,2.64,6.57,0.401,44.0,0.133,50.11,3.2,3.68,8.91,0.413,2.52,5.16,0.489,1.16,3.75,0.309
Golden State Warriors,36.0,"Curry, Stephen",0.12,55.06,6.33,7.36,15.42,0.477,5.25,10.31,0.509,2.11,5.11,0.413,36.0,0.142,65.56,4.39,8.31,18.0,0.461,4.28,8.17,0.524,4.03,9.83,0.41
Golden State Warriors,43.0,"Durant, Kevin",0.11,42.37,5.44,6.86,13.28,0.517,4.67,8.49,0.551,2.19,4.79,0.456,43.0,0.133,51.21,5.35,8.47,17.93,0.472,6.05,12.19,0.496,2.42,5.74,0.421
Golden State Warriors,43.0,"Iguodala, Andre",0.096,36.86,3.33,4.28,9.16,0.467,3.09,6.14,0.504,1.19,3.02,0.392,43.0,0.085,32.91,1.3,1.72,4.74,0.363,1.35,3.05,0.443,0.37,1.7,0.219
