TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,13.0,"Muscala, Mike",0.02,20.85,0.62,1.31,3.62,0.362,0.92,2.46,0.375,0.38,1.15,0.333,13.0,0.015,16.08,1.46,1.62,3.92,0.412,0.92,2.23,0.414,0.69,1.69,0.409
Atlanta Hawks,17.0,"Bembry, DeAndre'",0.025,19.65,1.53,1.88,5.53,0.34,1.35,3.18,0.426,0.53,2.35,0.225,17.0,0.027,21.82,1.12,1.59,4.82,0.329,1.18,3.71,0.317,0.41,1.12,0.368
Atlanta Hawks,27.0,"Cavanaugh, Tyler",0.037,18.56,0.89,1.81,3.85,0.471,1.15,2.48,0.463,0.67,1.37,0.486,26.0,0.027,14.0,1.77,1.81,3.85,0.47,0.81,1.27,0.636,1.0,2.58,0.388
Atlanta Hawks,8.0,"Magette, Josh",0.009,15.0,2.13,2.63,5.88,0.447,2.0,3.63,0.552,0.63,2.25,0.278,8.0,0.009,15.75,0.0,0.5,1.63,0.308,0.38,1.25,0.3,0.13,0.38,0.333
Atlanta Hawks,15.0,"Dorsey, Tyler",0.008,6.8,0.33,0.67,1.93,0.345,0.53,1.4,0.381,0.13,0.53,0.25,15.0,0.009,8.0,0.6,0.73,2.6,0.282,0.2,1.13,0.176,0.53,1.47,0.364
Boston Celtics,37.0,"Horford, Al",0.155,51.62,5.22,8.05,17.08,0.472,5.32,11.03,0.483,2.73,6.05,0.451,37.0,0.135,44.89,3.59,5.05,10.3,0.491,3.76,7.11,0.529,1.3,3.19,0.407
Boston Celtics,39.0,"Irving, Kyrie",0.162,51.18,4.9,6.05,14.46,0.418,4.03,9.1,0.442,2.03,5.36,0.378,39.0,0.206,65.21,3.18,8.23,18.51,0.445,5.85,12.23,0.478,2.38,6.28,0.38
Boston Celtics,39.0,"Smart, Marcus",0.14,44.1,4.77,6.26,14.1,0.444,4.33,8.97,0.483,1.92,5.13,0.375,39.0,0.153,48.33,1.62,3.28,9.62,0.341,2.0,5.21,0.384,1.28,4.41,0.291
Boston Celtics,41.0,"Rozier, Terry",0.116,34.78,2.07,3.51,9.76,0.36,2.34,5.78,0.405,1.17,3.98,0.294,41.0,0.122,36.68,1.56,2.9,7.76,0.374,1.39,3.66,0.38,1.51,4.1,0.369
Boston Celtics,20.0,"Morris, Marcus",0.05,30.7,1.25,2.6,6.05,0.43,1.95,4.1,0.476,0.65,1.95,0.333,20.0,0.044,26.9,2.55,3.8,9.9,0.384,2.55,6.5,0.392,1.25,3.4,0.368
Boston Celtics,41.0,"Tatum, Jayson",0.092,27.51,1.32,2.71,6.46,0.419,1.95,4.29,0.455,0.76,2.17,0.348,41.0,0.084,25.39,3.17,4.2,9.76,0.43,2.8,6.76,0.415,1.39,3.0,0.463
Boston Celtics,36.0,"Brown, Jaylen",0.068,23.28,1.33,2.39,6.25,0.382,1.72,4.22,0.408,0.67,2.03,0.329,36.0,0.071,24.31,3.61,4.61,10.97,0.42,2.97,6.56,0.453,1.64,4.42,0.371
Boston Celtics,41.0,"Baynes, Aron",0.066,19.93,0.98,1.85,5.05,0.367,1.2,3.05,0.392,0.66,2.0,0.329,41.0,0.058,17.46,1.8,2.05,4.59,0.447,2.05,4.46,0.459,0.0,0.12,0.0
Boston Celtics,38.0,"Theis, Daniel",0.049,15.97,0.61,1.55,3.47,0.447,0.97,2.13,0.457,0.58,1.34,0.431,38.0,0.039,12.68,1.5,1.66,3.53,0.47,1.45,2.66,0.545,0.21,0.87,0.242
Boston Celtics,36.0,"Ojeleye, Semi",0.046,15.78,0.22,0.97,2.69,0.361,0.75,1.83,0.409,0.22,0.86,0.258,36.0,0.029,10.08,0.75,0.81,2.58,0.312,0.22,0.69,0.32,0.58,1.89,0.309
Boston Celtics,29.0,"Larkin, Shane",0.033,13.86,1.07,1.48,3.93,0.377,0.93,2.31,0.403,0.55,1.62,0.34,29.0,0.036,15.41,0.79,1.28,3.21,0.398,0.72,1.9,0.382,0.55,1.31,0.421
Boston Celtics,15.0,"Yabusele, Guerschon",0.011,9.13,0.33,0.6,2.27,0.265,0.33,1.27,0.263,0.27,1.0,0.267,16.0,0.009,7.13,0.56,0.63,1.56,0.4,0.19,0.5,0.375,0.44,1.06,0.412
Boston Celtics,17.0,"Nader, Abdel",0.011,7.94,0.41,0.65,1.65,0.393,0.41,0.71,0.583,0.24,0.94,0.25,17.0,0.01,7.35,0.65,0.76,2.41,0.317,0.35,1.12,0.316,0.41,1.29,0.318
Boston Celtics,2.0,"Allen, Kadeem",0.001,5.0,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,2.0,0.001,7.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Cleveland Cavaliers,40.0,"James, LeBron",0.205,57.93,8.88,10.08,24.38,0.413,5.45,12.35,0.441,4.63,12.03,0.385,40.0,0.25,70.65,3.13,8.35,16.43,0.508,6.6,12.0,0.55,1.75,4.43,0.395
Cleveland Cavaliers,7.0,"Rose, Derrick",0.024,38.14,1.86,3.14,7.57,0.415,2.43,4.86,0.5,0.71,2.71,0.263,7.0,0.03,48.0,1.86,5.14,12.71,0.404,4.71,10.86,0.434,0.43,1.86,0.231
Cleveland Cavaliers,39.0,"Love, Kevin",0.125,36.13,1.72,3.38,8.1,0.418,2.49,5.38,0.462,0.9,2.72,0.33,39.0,0.102,29.54,4.74,5.56,13.41,0.415,3.21,7.56,0.424,2.36,5.85,0.404
Cleveland Cavaliers,37.0,"Wade, Dwyane",0.11,33.51,3.65,4.92,11.49,0.428,3.16,6.32,0.5,1.76,5.16,0.34,37.0,0.123,37.43,1.65,3.76,9.32,0.403,3.27,7.86,0.416,0.49,1.46,0.333
Cleveland Cavaliers,30.0,"Calderon, Jose",0.079,29.87,2.17,3.13,7.57,0.414,2.03,4.8,0.424,1.1,2.77,0.398,30.0,0.078,29.5,0.8,1.43,3.17,0.453,0.6,1.33,0.45,0.83,1.83,0.455
Cleveland Cavaliers,3.0,"Thomas, Isaiah",0.008,28.67,3.33,3.67,9.0,0.407,2.67,5.67,0.471,1.0,3.33,0.3,3.0,0.012,43.33,1.67,5.0,13.0,0.385,3.0,7.0,0.429,2.0,6.0,0.333
Cleveland Cavaliers,40.0,"Crowder, Jae",0.1,28.3,1.1,2.25,4.78,0.471,1.5,3.03,0.496,0.75,1.75,0.429,40.0,0.079,22.23,2.5,2.55,7.45,0.342,1.5,3.75,0.4,1.05,3.7,0.284
Cleveland Cavaliers,39.0,"Smith, JR",0.087,25.28,1.97,3.46,7.26,0.477,2.51,4.97,0.505,0.95,2.28,0.416,39.0,0.086,24.97,1.95,2.62,7.05,0.371,0.82,2.05,0.4,1.79,5.0,0.359
Cleveland Cavaliers,13.0,"Shumpert, Iman",0.027,23.85,1.31,2.54,5.15,0.493,1.77,3.77,0.469,0.77,1.38,0.556,13.0,0.025,21.85,0.77,1.54,4.38,0.351,1.0,2.46,0.406,0.54,1.92,0.28
Cleveland Cavaliers,40.0,"Green, Jeff",0.078,22.15,1.45,2.5,5.25,0.476,1.68,3.18,0.528,0.83,2.08,0.398,40.0,0.079,22.4,2.6,3.43,7.85,0.436,2.78,6.05,0.459,0.65,1.8,0.361
Cleveland Cavaliers,33.0,"Frye, Channing",0.049,16.88,0.85,1.85,4.12,0.449,1.36,2.94,0.464,0.48,1.18,0.41,32.0,0.034,11.94,1.5,1.66,3.47,0.477,1.09,1.66,0.66,0.56,1.81,0.31
Cleveland Cavaliers,40.0,"Korver, Kyle",0.048,13.58,1.13,2.0,4.35,0.46,1.63,3.05,0.533,0.38,1.3,0.288,40.0,0.064,18.08,3.28,3.4,7.3,0.466,0.93,1.78,0.521,2.48,5.53,0.448
Cleveland Cavaliers,28.0,"Osman, Cedi",0.021,8.57,0.36,0.68,1.61,0.422,0.36,1.0,0.357,0.32,0.61,0.529,28.0,0.015,6.04,0.71,0.93,2.0,0.464,0.61,1.18,0.515,0.32,0.82,0.391
Cleveland Cavaliers,3.0,"Holland, John",0.001,4.33,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0,3.0,0.001,5.33,0.33,0.33,1.33,0.25,0.0,0.67,0.0,0.33,0.67,0.5
New Orleans Pelicans,40.0,"Cousins, DeMarcus",0.185,57.98,5.03,6.7,15.05,0.445,4.83,9.65,0.5,1.88,5.4,0.347,40.0,0.19,59.63,4.73,7.33,18.48,0.396,5.08,12.23,0.415,2.25,6.25,0.36
New Orleans Pelicans,40.0,"Holiday, Jrue",0.172,54.03,5.1,6.88,15.48,0.444,4.73,9.9,0.477,2.15,5.58,0.386,40.0,0.192,60.08,3.63,6.58,14.23,0.462,5.0,9.4,0.532,1.58,4.83,0.326
New Orleans Pelicans,26.0,"Rondo, Rajon",0.112,53.92,7.81,9.88,19.62,0.504,7.27,13.23,0.549,2.62,6.38,0.41,26.0,0.109,52.46,1.04,3.0,6.58,0.456,2.31,4.46,0.517,0.69,2.12,0.327
New Orleans Pelicans,36.0,"Nelson, Jameer",0.13,45.31,3.67,5.56,13.61,0.408,3.89,8.78,0.443,1.67,4.83,0.345,36.0,0.128,44.56,0.97,1.78,4.42,0.403,0.89,2.11,0.421,0.89,2.31,0.386
New Orleans Pelicans,34.0,"Davis, Anthony",0.117,43.12,2.32,3.71,8.18,0.453,2.62,5.29,0.494,1.09,2.88,0.378,34.0,0.111,40.91,6.53,7.97,17.18,0.464,7.26,15.26,0.476,0.71,1.91,0.369
New Orleans Pelicans,2.0,"Crawford, Jordan",0.006,35.0,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.006,38.5,2.0,3.5,7.0,0.5,1.5,4.5,0.333,2.0,2.5,0.8
New Orleans Pelicans,40.0,"Moore, E'Twaun",0.091,28.65,2.18,3.43,8.5,0.403,2.4,5.58,0.43,1.03,2.93,0.35,40.0,0.101,31.8,4.2,5.1,9.6,0.531,3.35,5.7,0.588,1.75,3.9,0.449
New Orleans Pelicans,39.0,"Cunningham, Dante",0.062,19.87,0.54,1.18,3.0,0.393,0.79,2.15,0.369,0.38,0.85,0.455,39.0,0.04,12.9,1.82,1.87,4.59,0.408,1.1,2.28,0.483,0.77,2.31,0.333
New Orleans Pelicans,39.0,"Miller, Darius",0.049,15.64,1.26,1.67,4.1,0.406,1.05,2.56,0.41,0.62,1.54,0.4,40.0,0.052,16.43,2.03,2.48,5.7,0.434,0.65,1.33,0.491,1.83,4.38,0.417
New Orleans Pelicans,34.0,"Clark, Ian",0.035,13.03,1.24,1.76,3.71,0.476,1.35,2.5,0.541,0.41,1.21,0.341,34.0,0.041,15.03,1.26,1.79,4.65,0.386,1.03,2.26,0.455,0.76,2.38,0.321
New Orleans Pelicans,21.0,"Allen, Tony",0.015,9.0,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.013,8.35,1.6,1.85,4.15,0.446,1.65,3.55,0.465,0.2,0.6,0.333
New Orleans Pelicans,4.0,"Jones, Jalen",0.002,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,5.0,"Cooke, Charles",0.001,2.2,0.2,0.2,1.4,0.143,0.0,0.8,0.0,0.2,0.6,0.333,5.0,0.002,3.8,0.2,0.4,1.6,0.25,0.2,0.8,0.25,0.2,0.8,0.25
Chicago Bulls,39.0,"Markkanen, Lauri",0.175,57.28,1.28,3.51,9.21,0.382,2.46,6.31,0.39,1.05,2.9,0.363,39.0,0.114,37.28,4.21,5.03,12.59,0.399,2.67,6.03,0.443,2.36,6.56,0.359
Chicago Bulls,37.0,"Dunn, Kris",0.164,56.62,6.22,7.89,18.14,0.435,5.22,11.51,0.453,2.68,6.62,0.404,37.0,0.191,65.92,1.46,4.89,12.03,0.407,4.08,9.65,0.423,0.81,2.38,0.341
Chicago Bulls,17.0,"Mirotic, Nikola",0.056,42.18,1.53,3.65,7.76,0.47,3.06,6.0,0.51,0.59,1.76,0.333,17.0,0.039,29.0,4.41,5.59,12.41,0.45,2.94,6.71,0.439,2.65,5.71,0.464
Chicago Bulls,42.0,"Grant, Jerian",0.134,40.83,4.57,5.6,13.52,0.414,3.76,8.38,0.449,1.83,5.14,0.356,42.0,0.148,45.17,0.79,2.62,6.98,0.375,1.9,4.52,0.421,0.71,2.45,0.291
Chicago Bulls,42.0,"Valentine, Denzel",0.098,29.76,2.95,3.86,10.69,0.361,2.69,6.81,0.395,1.17,3.88,0.301,42.0,0.103,31.31,2.26,3.6,8.38,0.429,1.83,3.98,0.461,1.76,4.4,0.4
Chicago Bulls,33.0,"Portis, Bobby",0.068,26.36,1.61,2.7,6.36,0.424,1.91,4.61,0.414,0.79,1.76,0.448,33.0,0.059,22.82,2.94,3.88,9.03,0.43,3.0,6.55,0.458,0.88,2.48,0.354
Chicago Bulls,42.0,"Lopez, Robin",0.079,23.98,2.26,3.29,7.93,0.414,2.17,4.79,0.453,1.12,3.14,0.356,42.0,0.098,29.74,3.98,4.9,10.17,0.482,4.86,9.98,0.487,0.05,0.19,0.25
Chicago Bulls,41.0,"Holiday, Justin",0.073,22.73,2.22,3.39,8.17,0.415,2.76,5.93,0.465,0.63,2.24,0.283,41.0,0.098,30.46,3.68,4.29,11.68,0.367,1.93,5.2,0.371,2.37,6.49,0.365
Chicago Bulls,38.0,"Zipser, Paul",0.061,20.66,0.79,1.5,4.45,0.337,1.0,2.55,0.392,0.5,1.89,0.264,38.0,0.048,16.0,1.0,1.34,4.11,0.327,0.84,2.42,0.348,0.5,1.68,0.297
Chicago Bulls,13.0,"Felder, Kay",0.017,16.85,1.62,1.92,4.38,0.439,1.38,2.69,0.514,0.54,1.69,0.318,13.0,0.022,21.69,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,30.0,"Nwaba, David",0.032,13.6,1.3,2.03,4.73,0.43,1.47,3.27,0.449,0.57,1.47,0.386,30.0,0.035,14.97,1.6,2.23,5.4,0.414,2.1,4.93,0.426,0.13,0.47,0.286
Chicago Bulls,19.0,"Pondexter, Quincy",0.016,10.47,0.37,0.84,2.32,0.364,0.63,1.58,0.4,0.21,0.74,0.286,19.0,0.013,9.05,0.53,0.74,2.63,0.28,0.58,1.53,0.379,0.16,1.11,0.143
Chicago Bulls,10.0,"Blakeney, Antonio",0.005,6.9,0.6,1.0,2.3,0.435,0.6,1.3,0.462,0.4,1.0,0.4,11.0,0.011,13.18,1.09,2.45,7.0,0.351,1.73,4.27,0.404,0.73,2.73,0.267
Dallas Mavericks,35.0,"Smith Jr., Dennis",0.141,52.26,4.51,6.43,15.89,0.405,3.83,8.97,0.427,2.6,6.91,0.376,35.0,0.163,60.54,1.49,4.66,13.17,0.354,3.23,8.77,0.368,1.43,4.4,0.325
Dallas Mavericks,43.0,"Barea, J.J.",0.157,47.49,6.09,7.65,16.4,0.467,5.95,11.7,0.509,1.7,4.7,0.361,43.0,0.178,53.6,1.63,3.88,9.53,0.407,2.26,5.14,0.439,1.63,4.4,0.37
Dallas Mavericks,43.0,"Barnes, Harrison",0.136,41.16,2.14,3.37,8.19,0.412,1.72,4.26,0.404,1.65,3.93,0.42,43.0,0.124,37.42,3.37,6.51,15.63,0.417,5.21,11.95,0.436,1.3,3.67,0.354
Dallas Mavericks,43.0,"Ferrell, Yogi",0.111,33.4,2.23,3.79,9.91,0.383,2.65,6.0,0.442,1.14,3.91,0.292,43.0,0.115,34.81,2.0,3.35,7.79,0.43,1.74,4.12,0.424,1.6,3.67,0.437
Dallas Mavericks,43.0,"Matthews, Wesley",0.109,32.91,2.81,4.28,10.51,0.407,2.81,6.98,0.403,1.47,3.53,0.414,43.0,0.122,36.7,3.02,4.23,10.7,0.396,1.93,4.74,0.407,2.3,5.95,0.387
Dallas Mavericks,43.0,"Nowitzki, Dirk",0.106,32.09,1.79,3.4,7.91,0.429,2.3,5.33,0.432,1.09,2.58,0.423,43.0,0.096,28.98,3.93,4.53,10.16,0.446,2.86,6.14,0.466,1.67,4.02,0.416
Dallas Mavericks,42.0,"Powell, Dwight",0.07,21.67,0.88,1.79,4.95,0.361,1.29,3.12,0.412,0.5,1.83,0.273,42.0,0.05,15.5,2.36,2.5,4.86,0.515,2.21,3.81,0.581,0.29,1.05,0.273
Dallas Mavericks,37.0,"Harris, Devin",0.058,20.32,1.92,2.57,5.59,0.459,1.7,3.3,0.516,0.86,2.3,0.376,37.0,0.068,23.76,1.84,2.59,6.97,0.372,1.65,4.35,0.379,0.95,2.62,0.361
Dallas Mavericks,37.0,"Mejri, Salah",0.04,13.95,0.51,1.22,2.92,0.417,0.81,1.57,0.517,0.41,1.35,0.3,36.0,0.022,7.81,1.11,1.19,1.92,0.623,1.19,1.86,0.642,0.0,0.06,0.0
Dallas Mavericks,37.0,"Kleber, Maxi",0.039,13.57,0.65,1.68,3.49,0.481,1.08,2.38,0.455,0.59,1.11,0.537,37.0,0.034,12.05,1.92,2.14,4.32,0.494,1.65,2.68,0.616,0.49,1.65,0.295
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.005,8.88,0.63,0.88,2.75,0.318,0.5,1.75,0.286,0.38,1.0,0.375,8.0,0.005,8.5,1.13,1.13,2.5,0.45,0.5,0.88,0.571,0.63,1.63,0.385
Dallas Mavericks,2.0,"Collinsworth, Kyle",0.001,7.5,1.0,1.5,3.0,0.5,1.0,2.0,0.5,0.5,1.0,0.5,2.0,0.001,5.5,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0
Dallas Mavericks,7.0,"Clavell, Gian",0.003,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.004,7.43,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.004,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.004,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.003,4.33,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.003,4.22,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,34.0,"Jokic, Nikola",0.168,61.29,4.91,7.29,17.5,0.417,5.59,12.03,0.465,1.71,5.47,0.312,34.0,0.129,47.0,3.41,4.79,11.38,0.421,3.65,8.0,0.456,1.15,3.38,0.339
Denver Nuggets,41.0,"Murray, Jamal",0.166,50.2,2.78,4.37,11.1,0.393,3.32,7.41,0.447,1.05,3.68,0.285,41.0,0.194,58.68,2.76,5.24,12.76,0.411,3.51,7.8,0.45,1.73,4.95,0.35
Denver Nuggets,40.0,"Barton, Will",0.129,40.03,3.93,5.35,13.63,0.393,3.75,8.3,0.452,1.6,5.33,0.3,40.0,0.142,44.1,2.48,4.48,11.45,0.391,2.75,6.63,0.415,1.73,4.83,0.358
Denver Nuggets,16.0,"Millsap, Paul",0.044,34.38,3.0,4.06,8.44,0.481,2.5,4.88,0.513,1.56,3.56,0.439,16.0,0.045,35.0,3.19,5.06,12.75,0.397,3.88,9.13,0.425,1.19,3.63,0.328
Denver Nuggets,31.0,"Mudiay, Emmanuel",0.082,32.84,3.06,4.19,9.19,0.456,2.87,6.19,0.464,1.32,3.0,0.441,31.0,0.1,40.06,1.42,3.0,8.13,0.369,1.97,5.52,0.357,1.03,2.61,0.395
Denver Nuggets,37.0,"Chandler, Wilson",0.081,27.14,2.03,3.27,7.65,0.428,1.89,4.03,0.47,1.38,3.62,0.381,37.0,0.073,24.41,2.16,3.19,8.32,0.383,2.11,5.03,0.419,1.08,3.3,0.328
Denver Nuggets,40.0,"Plumlee, Mason",0.086,26.6,2.05,3.08,7.05,0.436,2.1,4.6,0.457,0.98,2.45,0.398,41.0,0.071,21.34,1.98,2.61,5.0,0.522,2.61,4.98,0.525,0.0,0.02,0.0
Denver Nuggets,36.0,"Lyles, Trey",0.077,26.47,0.94,2.03,5.33,0.38,1.47,3.44,0.427,0.56,1.89,0.294,34.0,0.06,21.91,2.97,3.82,8.06,0.474,2.32,4.82,0.482,1.5,3.24,0.464
Denver Nuggets,38.0,"Harris, Gary",0.079,25.84,3.24,4.55,9.82,0.464,3.11,6.5,0.478,1.45,3.32,0.437,38.0,0.111,36.26,4.32,5.92,12.79,0.463,3.79,7.18,0.527,2.13,5.61,0.38
Denver Nuggets,27.0,"Faried, Kenneth",0.033,15.11,0.67,1.04,3.41,0.304,0.81,2.48,0.328,0.22,0.93,0.24,26.0,0.024,11.38,1.85,2.19,4.08,0.538,2.19,4.04,0.543,0.0,0.04,0.0
Denver Nuggets,17.0,"Hernangomez, Juan",0.016,11.82,0.41,1.35,2.76,0.489,0.88,1.82,0.484,0.47,0.94,0.5,16.0,0.012,9.31,0.88,0.94,2.63,0.357,0.25,0.5,0.5,0.69,2.13,0.324
Denver Nuggets,14.0,"Craig, Torrey",0.012,10.79,0.86,1.5,2.86,0.525,1.14,1.86,0.615,0.36,1.0,0.357,14.0,0.01,8.71,0.86,0.93,2.57,0.361,0.5,0.93,0.538,0.43,1.64,0.261
Denver Nuggets,5.0,"Arthur, Darrell",0.004,9.0,0.2,1.0,2.2,0.455,1.0,1.6,0.625,0.0,0.6,0.0,5.0,0.003,8.0,0.6,0.6,2.8,0.214,0.4,1.0,0.4,0.2,1.8,0.111
Denver Nuggets,32.0,"Beasley, Malik",0.017,6.63,0.66,0.94,1.94,0.484,0.47,1.28,0.366,0.47,0.66,0.714,32.0,0.021,7.94,1.06,1.28,3.38,0.38,0.81,1.91,0.426,0.47,1.47,0.319
Denver Nuggets,11.0,"Jefferson, Richard",0.003,3.82,0.64,0.91,1.64,0.556,0.45,0.73,0.625,0.45,0.91,0.5,9.0,0.003,4.44,0.22,0.44,1.56,0.286,0.33,1.0,0.333,0.11,0.56,0.2
Golden State Warriors,36.0,"Green, Draymond",0.163,62.53,7.61,9.67,19.61,0.493,7.0,12.97,0.54,2.67,6.64,0.402,36.0,0.131,50.17,3.0,3.47,8.36,0.415,2.31,4.67,0.494,1.17,3.69,0.316
Golden State Warriors,28.0,"Curry, Stephen",0.112,54.93,6.18,7.18,14.93,0.481,5.0,9.89,0.505,2.18,5.04,0.433,28.0,0.133,65.25,4.46,8.32,18.04,0.461,4.5,8.39,0.536,3.82,9.64,0.396
Golden State Warriors,34.0,"Durant, Kevin",0.105,42.44,5.12,6.56,12.91,0.508,4.62,8.35,0.553,1.94,4.56,0.426,34.0,0.128,51.91,5.47,8.79,18.44,0.477,6.35,12.59,0.505,2.44,5.85,0.417
Golden State Warriors,36.0,"Iguodala, Andre",0.1,38.36,3.44,4.47,9.5,0.471,3.19,6.28,0.509,1.28,3.22,0.397,36.0,0.089,34.22,1.36,1.78,4.75,0.374,1.36,2.97,0.458,0.42,1.78,0.234
Golden State Warriors,41.0,"Thompson, Klay",0.086,28.95,2.59,3.29,7.05,0.467,2.61,4.98,0.525,0.68,2.07,0.329,41.0,0.126,42.46,6.73,7.85,16.61,0.473,4.46,9.22,0.484,3.39,7.39,0.459
Golden State Warriors,35.0,"Livingston, Shaun",0.065,25.6,2.0,2.86,6.09,0.469,2.0,3.94,0.507,0.86,2.14,0.4,35.0,0.066,26.03,1.23,2.23,4.54,0.491,2.23,4.49,0.497,0.0,0.06,0.0
Golden State Warriors,9.0,"Cook, Quinn",0.016,25.0,1.78,2.44,5.0,0.489,1.56,2.89,0.538,0.89,2.11,0.421,10.0,0.017,22.9,0.9,1.2,2.8,0.429,0.7,1.4,0.5,0.5,1.4,0.357
