TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,16.0,"Hamilton, Daniel",0.012,11.13,1.31,1.94,4.38,0.443,1.38,2.81,0.489,0.56,1.56,0.36,16.0,0.011,10.31,0.75,1.13,3.06,0.367,0.63,1.69,0.37,0.5,1.38,0.364
Atlanta Hawks,23.0,"Dorsey, Tyler",0.012,7.91,0.78,0.96,3.04,0.314,0.48,1.61,0.297,0.48,1.43,0.333,25.0,0.015,9.2,1.04,1.24,3.44,0.36,0.84,1.92,0.438,0.4,1.52,0.263
Atlanta Hawks,9.0,"Adams, Jaylen",0.005,7.78,0.67,0.78,2.11,0.368,0.22,0.78,0.286,0.56,1.33,0.417,9.0,0.005,8.0,0.33,0.33,1.11,0.3,0.11,0.44,0.25,0.22,0.67,0.333
Atlanta Hawks,24.0,"Anderson, Justin",0.012,7.21,0.46,0.5,1.71,0.293,0.29,1.04,0.28,0.21,0.67,0.313,24.0,0.011,6.83,0.92,1.0,3.04,0.329,0.67,1.5,0.444,0.33,1.54,0.216
Boston Celtics,43.0,"Irving, Kyrie",0.145,50.95,6.86,8.21,16.98,0.484,5.35,10.02,0.534,2.86,6.95,0.411,43.0,0.181,63.28,3.35,8.09,17.35,0.466,5.63,11.28,0.499,2.47,6.07,0.406
Boston Celtics,40.0,"Horford, Al",0.111,41.7,3.65,5.65,13.63,0.415,3.7,7.9,0.468,1.95,5.73,0.341,40.0,0.101,38.05,4.3,5.0,9.73,0.514,3.85,6.55,0.588,1.15,3.18,0.362
Boston Celtics,50.0,"Rozier, Terry",0.134,40.36,2.88,4.26,10.58,0.403,2.6,6.0,0.433,1.66,4.58,0.362,50.0,0.137,41.3,1.7,2.8,7.9,0.354,1.36,3.88,0.351,1.44,4.02,0.358
Boston Celtics,49.0,"Smart, Marcus",0.115,35.51,4.0,5.57,12.29,0.453,3.43,7.73,0.443,2.14,4.55,0.471,49.0,0.117,35.86,1.92,2.51,6.59,0.381,1.02,2.41,0.424,1.49,4.18,0.356
Boston Celtics,45.0,"Hayward, Gordon",0.103,34.33,3.42,4.62,11.16,0.414,3.02,6.69,0.452,1.6,4.47,0.358,45.0,0.095,31.82,2.6,3.49,9.04,0.386,2.33,5.33,0.438,1.16,3.71,0.311
Boston Celtics,46.0,"Morris, Marcus",0.091,29.78,1.41,2.52,6.28,0.401,1.87,3.98,0.47,0.65,2.3,0.283,46.0,0.08,26.35,3.52,4.74,10.89,0.435,2.63,5.74,0.458,2.11,5.15,0.409
Boston Celtics,50.0,"Tatum, Jayson",0.096,29.08,1.84,3.06,7.5,0.408,2.02,4.22,0.479,1.04,3.28,0.317,50.0,0.093,28.16,3.28,5.1,12.5,0.408,3.48,8.4,0.414,1.62,4.1,0.395
Boston Celtics,37.0,"Theis, Daniel",0.045,18.24,1.11,2.08,4.78,0.435,1.46,3.03,0.482,0.62,1.76,0.354,37.0,0.039,15.7,2.03,2.11,4.3,0.491,1.68,3.19,0.525,0.43,1.11,0.39
Boston Celtics,45.0,"Brown, Jaylen",0.051,17.2,1.36,1.87,4.38,0.426,1.22,2.56,0.478,0.64,1.82,0.354,45.0,0.064,21.58,3.16,4.16,10.13,0.41,2.96,6.6,0.448,1.2,3.53,0.34
Boston Celtics,32.0,"Baynes, Aron",0.036,17.06,1.16,1.94,4.91,0.395,1.19,2.97,0.4,0.75,1.94,0.387,32.0,0.031,14.41,1.53,1.59,3.66,0.436,1.13,2.22,0.507,0.47,1.44,0.326
Boston Celtics,22.0,"Wanamaker, Brad",0.02,14.0,1.55,1.86,4.55,0.41,1.32,2.82,0.468,0.55,1.73,0.316,22.0,0.023,15.55,0.68,1.09,2.82,0.387,0.5,1.64,0.306,0.59,1.18,0.5
Boston Celtics,36.0,"Ojeleye, Semi",0.024,9.86,0.33,0.64,1.69,0.377,0.42,1.08,0.385,0.22,0.61,0.364,35.0,0.018,7.83,1.0,1.14,3.06,0.374,0.63,1.26,0.5,0.51,1.8,0.286
Boston Celtics,26.0,"Yabusele, Guerschon",0.013,7.58,0.42,0.81,1.96,0.412,0.65,1.38,0.472,0.15,0.58,0.267,24.0,0.01,6.58,0.58,0.79,1.92,0.413,0.63,1.21,0.517,0.17,0.71,0.235
Boston Celtics,3.0,"Dozier, PJ",0.001,3.0,0.0,0.67,1.67,0.4,0.0,1.0,0.0,0.67,0.67,1.0,3.0,0.001,3.0,0.33,0.33,1.0,0.333,0.0,0.33,0.0,0.33,0.67,0.5
Cleveland Cavaliers,4.0,"Love, Kevin",0.013,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.012,42.75,3.5,4.75,15.75,0.302,3.0,9.5,0.316,1.75,6.25,0.28
Cleveland Cavaliers,52.0,"Sexton, Collin",0.154,43.54,2.85,4.62,11.81,0.391,3.48,8.25,0.422,1.13,3.56,0.319,52.0,0.197,55.9,1.98,5.1,13.1,0.389,4.19,10.79,0.389,0.9,2.31,0.392
Cleveland Cavaliers,13.0,"Hill, George",0.036,40.69,2.77,4.15,11.54,0.36,3.15,8.85,0.357,1.0,2.69,0.371,13.0,0.039,44.31,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,42.0,"Nance Jr., Larry",0.101,35.38,3.05,4.93,11.52,0.428,3.48,7.43,0.468,1.45,4.1,0.355,42.0,0.073,25.55,2.45,2.76,6.07,0.455,2.45,5.1,0.481,0.31,0.98,0.317
Cleveland Cavaliers,50.0,"Osman, Cedi",0.119,35.2,2.24,3.86,9.52,0.405,2.78,6.52,0.426,1.08,3.0,0.36,50.0,0.115,33.92,2.84,4.18,10.58,0.395,2.68,5.86,0.457,1.5,4.72,0.318
Cleveland Cavaliers,32.0,"Burks, Alec",0.076,34.88,2.81,4.44,10.5,0.423,3.19,7.44,0.429,1.25,3.06,0.408,32.0,0.071,32.78,2.0,3.53,9.56,0.369,2.25,6.28,0.358,1.28,3.28,0.39
Cleveland Cavaliers,23.0,"Dellavedova, Matthew",0.052,33.22,3.57,5.0,12.0,0.417,4.0,8.48,0.472,1.0,3.52,0.284,23.0,0.061,38.87,1.52,2.87,6.48,0.443,1.57,3.09,0.507,1.3,3.39,0.385
Cleveland Cavaliers,44.0,"Hood, Rodney",0.076,25.57,2.07,3.09,7.57,0.408,2.09,4.91,0.426,1.0,2.66,0.376,44.0,0.085,28.55,2.11,4.05,10.3,0.393,2.84,6.86,0.414,1.2,3.43,0.351
Cleveland Cavaliers,9.0,"Dekker, Sam",0.015,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.01,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,51.0,"Clarkson, Jordan",0.086,24.9,2.29,3.14,7.29,0.43,2.06,4.55,0.453,1.08,2.75,0.393,51.0,0.119,34.29,2.88,5.84,13.71,0.426,4.06,8.47,0.479,1.78,5.24,0.341
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.016,24.2,1.7,3.3,8.7,0.379,2.4,5.4,0.444,0.9,3.3,0.273,10.0,0.018,26.6,0.3,1.1,4.0,0.275,0.8,2.8,0.286,0.3,1.2,0.25
Cleveland Cavaliers,24.0,"Blossomgame, Jaron",0.033,20.42,0.42,1.33,3.67,0.364,0.88,2.29,0.382,0.46,1.38,0.333,24.0,0.016,9.63,1.25,1.38,3.33,0.413,0.96,2.0,0.479,0.42,1.33,0.313
Cleveland Cavaliers,11.0,"Smith, JR",0.015,20.36,1.91,3.45,6.91,0.5,2.91,5.64,0.516,0.55,1.27,0.429,11.0,0.015,19.73,1.64,2.45,7.45,0.329,1.36,3.91,0.349,1.09,3.55,0.308
Cleveland Cavaliers,9.0,"Payne, Cameron",0.012,20.22,2.44,3.22,6.44,0.5,2.44,4.33,0.564,0.78,2.11,0.368,9.0,0.013,22.0,1.11,2.89,5.89,0.491,1.89,3.33,0.567,1.0,2.56,0.391
Cleveland Cavaliers,26.0,"Frye, Channing",0.025,13.96,0.69,1.73,4.38,0.395,1.15,2.5,0.462,0.58,1.88,0.306,26.0,0.021,12.08,1.04,1.15,3.42,0.337,0.31,1.15,0.267,0.85,2.27,0.373
Cleveland Cavaliers,16.0,"Korver, Kyle",0.014,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.013,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,21.0,"Nwaba, David",0.018,12.76,0.71,1.43,3.62,0.395,1.1,2.62,0.418,0.33,1.0,0.333,21.0,0.017,11.95,1.24,1.52,4.71,0.323,1.1,3.1,0.354,0.43,1.62,0.265
Cleveland Cavaliers,15.0,"Jones, Jalen",0.012,11.8,0.4,0.6,2.47,0.243,0.2,1.27,0.158,0.4,1.2,0.333,15.0,0.009,9.27,0.93,1.13,3.93,0.288,0.47,2.07,0.226,0.67,1.87,0.357
Cleveland Cavaliers,6.0,"Adel, Deng",0.003,7.0,0.33,0.5,1.83,0.273,0.0,0.67,0.0,0.5,1.17,0.429,6.0,0.002,5.67,0.67,0.67,1.33,0.5,0.17,0.5,0.333,0.5,0.83,0.6
New Orleans Pelicans,51.0,"Holiday, Jrue",0.201,61.96,7.9,9.67,21.57,0.448,7.2,14.75,0.488,2.47,6.82,0.362,51.0,0.233,71.57,2.94,7.65,17.12,0.447,6.1,12.29,0.496,1.55,4.82,0.321
New Orleans Pelicans,41.0,"Davis, Anthony",0.139,53.12,4.37,6.27,13.68,0.458,4.39,8.59,0.511,1.88,5.1,0.368,41.0,0.133,50.98,6.83,9.07,20.34,0.446,8.12,17.41,0.466,0.95,2.93,0.325
New Orleans Pelicans,19.0,"Payton, Elfrid",0.055,45.58,5.79,7.26,16.47,0.441,5.21,11.32,0.46,2.05,5.16,0.398,19.0,0.061,50.0,1.79,3.42,8.47,0.404,2.74,6.63,0.413,0.68,1.84,0.371
New Orleans Pelicans,39.0,"Frazier, Tim",0.096,38.49,4.18,5.51,12.51,0.441,4.21,8.79,0.478,1.31,3.72,0.352,39.0,0.093,37.62,1.1,1.72,3.87,0.444,1.13,2.28,0.494,0.59,1.59,0.371
New Orleans Pelicans,32.0,"Mirotic, Nikola",0.076,37.09,1.13,2.94,7.28,0.403,2.41,5.59,0.43,0.53,1.69,0.315,32.0,0.056,27.66,4.75,5.44,12.38,0.439,2.84,5.19,0.548,2.59,7.19,0.361
New Orleans Pelicans,47.0,"Randle, Julius",0.109,36.45,2.96,4.47,10.3,0.434,3.15,6.45,0.488,1.32,3.85,0.343,47.0,0.109,36.51,3.87,6.11,13.26,0.461,5.51,11.38,0.484,0.6,1.87,0.318
New Orleans Pelicans,44.0,"Moore, E'Twaun",0.075,26.64,2.07,3.18,7.77,0.409,2.5,5.77,0.433,0.68,2.0,0.341,44.0,0.088,31.32,3.77,4.68,10.16,0.461,3.34,6.95,0.48,1.34,3.2,0.418
New Orleans Pelicans,32.0,"Hill, Solomon",0.046,22.5,1.38,2.16,5.84,0.369,1.59,3.53,0.451,0.56,2.31,0.243,32.0,0.035,17.16,1.31,1.41,3.72,0.378,0.78,1.69,0.463,0.63,2.03,0.308
New Orleans Pelicans,46.0,"Miller, Darius",0.053,18.24,1.61,2.72,6.07,0.448,2.15,4.54,0.474,0.57,1.52,0.371,46.0,0.059,20.28,2.22,2.48,6.37,0.389,0.7,1.52,0.457,1.78,4.85,0.368
New Orleans Pelicans,29.0,"Okafor, Jahlil",0.03,16.45,0.45,1.45,3.03,0.477,1.1,2.07,0.533,0.34,0.97,0.357,28.0,0.023,12.79,1.54,2.61,4.93,0.529,2.61,4.89,0.533,0.0,0.04,0.0
New Orleans Pelicans,34.0,"Clark, Ian",0.034,15.74,1.18,2.26,5.09,0.445,1.85,3.85,0.481,0.41,1.24,0.333,34.0,0.035,16.32,0.97,1.41,3.76,0.375,0.79,1.88,0.422,0.62,1.88,0.328
New Orleans Pelicans,36.0,"Jackson, Frank",0.031,13.39,0.86,1.75,3.5,0.5,1.5,2.75,0.545,0.25,0.75,0.333,36.0,0.034,14.83,1.42,1.83,4.69,0.391,1.22,2.81,0.436,0.61,1.89,0.324
New Orleans Pelicans,25.0,"Johnson, Wesley",0.02,12.44,0.64,1.32,2.96,0.446,1.2,2.4,0.5,0.12,0.56,0.214,24.0,0.017,11.29,1.13,1.33,3.63,0.368,0.54,1.54,0.351,0.79,2.08,0.38
New Orleans Pelicans,33.0,"Diallo, Cheick",0.024,11.42,0.27,0.7,1.67,0.418,0.48,1.03,0.471,0.21,0.64,0.333,30.0,0.013,6.93,1.37,1.43,2.77,0.518,1.43,2.7,0.531,0.0,0.07,0.0
New Orleans Pelicans,6.0,"Harrison, Andrew",0.004,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.004,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
New Orleans Pelicans,13.0,"Williams, Kenrich",0.007,8.92,0.31,0.62,1.38,0.444,0.62,0.77,0.8,0.0,0.62,0.0,13.0,0.005,6.62,0.85,0.92,2.08,0.444,0.85,1.54,0.55,0.08,0.54,0.143
Chicago Bulls,24.0,"Dunn, Kris",0.09,54.71,6.5,8.79,20.08,0.438,6.0,13.29,0.451,2.79,6.79,0.411,24.0,0.104,63.13,1.13,4.5,10.67,0.422,4.04,9.13,0.443,0.46,1.54,0.297
Chicago Bulls,37.0,"Parker, Jabari",0.124,49.0,2.3,3.78,9.97,0.379,2.54,6.38,0.398,1.24,3.59,0.346,37.0,0.088,34.54,3.22,5.27,12.16,0.433,4.27,9.14,0.467,1.0,3.03,0.33
Chicago Bulls,27.0,"Markkanen, Lauri",0.083,44.63,0.93,2.67,7.63,0.35,2.33,5.81,0.401,0.33,1.81,0.184,27.0,0.061,33.11,4.59,5.81,14.3,0.407,3.26,7.93,0.411,2.56,6.37,0.401
Chicago Bulls,44.0,"LaVine, Zach",0.111,36.64,4.11,5.41,13.23,0.409,3.98,9.09,0.438,1.43,4.14,0.346,44.0,0.164,54.2,2.86,7.14,18.11,0.394,5.45,13.14,0.415,1.68,4.98,0.338
Chicago Bulls,49.0,"Arcidiacono, Ryan",0.116,34.59,3.37,5.31,11.84,0.448,3.92,7.9,0.496,1.39,3.94,0.352,49.0,0.119,35.29,1.29,1.9,4.73,0.401,0.71,1.57,0.455,1.18,3.16,0.374
Chicago Bulls,19.0,"Portis, Bobby",0.045,34.53,1.32,3.11,6.84,0.454,2.53,4.89,0.516,0.58,1.95,0.297,19.0,0.037,28.53,3.11,4.16,10.42,0.399,3.16,7.37,0.429,1.0,3.05,0.328
Chicago Bulls,31.0,"Payne, Cameron",0.064,30.26,2.61,4.03,10.19,0.396,3.0,7.1,0.423,1.03,3.1,0.333,31.0,0.067,31.29,0.87,2.13,5.32,0.4,1.65,3.45,0.477,0.48,1.87,0.259
Chicago Bulls,43.0,"Carter Jr., Wendell",0.083,28.28,1.79,2.93,7.6,0.385,1.91,4.6,0.414,1.02,3.0,0.341,43.0,0.076,25.81,3.23,3.7,8.07,0.458,3.56,7.37,0.483,0.14,0.7,0.2
Chicago Bulls,37.0,"Holiday, Justin",0.067,26.49,2.24,3.65,8.89,0.41,2.81,6.49,0.433,0.84,2.41,0.348,37.0,0.072,28.51,3.27,3.7,10.11,0.366,1.19,3.03,0.393,2.51,7.08,0.355
Chicago Bulls,41.0,"Harrison, Shaquille",0.064,22.85,1.63,3.0,7.17,0.418,2.32,5.37,0.432,0.68,1.8,0.378,40.0,0.064,23.38,1.1,1.73,5.18,0.333,1.35,3.75,0.36,0.38,1.43,0.263
Chicago Bulls,43.0,"Hutchison, Chandler",0.06,20.33,0.79,1.65,4.74,0.348,1.3,3.37,0.386,0.35,1.37,0.254,44.0,0.041,13.66,1.48,1.91,4.57,0.418,1.59,3.43,0.464,0.32,1.14,0.28
Chicago Bulls,42.0,"Lopez, Robin",0.042,14.67,0.95,1.48,4.0,0.369,1.12,2.81,0.398,0.36,1.19,0.3,42.0,0.042,14.57,1.52,2.36,4.74,0.497,2.24,4.31,0.519,0.12,0.43,0.278
Chicago Bulls,29.0,"Felicio, Cristiano",0.022,11.28,0.55,1.41,3.1,0.456,1.17,2.31,0.507,0.24,0.79,0.304,29.0,0.018,9.1,0.76,0.9,1.97,0.456,0.9,1.9,0.473,0.0,0.07,0.0
Chicago Bulls,12.0,"Selden, Wayne",0.008,9.25,1.25,1.92,4.17,0.46,1.42,2.83,0.5,0.5,1.33,0.375,12.0,0.01,12.25,1.42,1.92,5.0,0.383,1.33,3.25,0.41,0.58,1.75,0.333
Chicago Bulls,37.0,"Blakeney, Antonio",0.019,7.35,0.57,0.86,2.19,0.395,0.51,1.41,0.365,0.35,0.78,0.448,39.0,0.036,13.56,1.41,2.82,7.18,0.393,2.0,5.36,0.373,0.82,1.82,0.451
Chicago Bulls,2.0,"Alkins, Rawle",0.0,2.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.0,2.0,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0
Dallas Mavericks,31.0,"Smith Jr., Dennis",0.108,53.35,3.9,6.06,15.1,0.402,3.81,8.71,0.437,2.26,6.39,0.354,31.0,0.118,58.16,2.0,4.35,10.94,0.398,3.03,7.06,0.429,1.32,3.87,0.342
Dallas Mavericks,48.0,"Doncic, Luka",0.166,52.71,5.42,7.1,16.46,0.432,4.48,9.46,0.474,2.63,7.0,0.375,48.0,0.184,58.44,2.1,5.71,15.0,0.381,3.6,8.81,0.409,2.1,6.19,0.34
Dallas Mavericks,38.0,"Barea, J.J.",0.11,44.34,5.55,6.55,14.66,0.447,4.39,8.71,0.505,2.16,5.95,0.363,38.0,0.128,51.53,0.97,4.0,10.05,0.398,3.0,6.71,0.447,1.0,3.34,0.299
Dallas Mavericks,45.0,"Barnes, Harrison",0.11,37.22,1.18,2.73,7.02,0.389,1.84,4.29,0.43,0.89,2.73,0.325,45.0,0.105,35.51,3.8,5.47,14.84,0.368,3.0,8.58,0.35,2.47,6.27,0.394
Dallas Mavericks,41.0,"Brunson, Jalen",0.067,25.02,2.07,2.83,7.27,0.389,1.71,3.93,0.435,1.12,3.34,0.336,41.0,0.071,26.46,1.02,2.34,5.59,0.419,1.78,3.93,0.453,0.56,1.66,0.338
Dallas Mavericks,44.0,"Kleber, Maxi",0.07,24.3,0.73,1.84,4.82,0.382,1.3,3.0,0.432,0.55,1.82,0.3,44.0,0.049,17.07,1.86,2.02,4.84,0.418,1.05,1.89,0.554,0.98,2.95,0.331
Dallas Mavericks,43.0,"Matthews, Wesley",0.059,20.86,2.23,2.95,6.79,0.435,1.95,4.35,0.449,1.0,2.44,0.41,43.0,0.081,28.67,3.09,4.28,11.0,0.389,2.14,5.14,0.416,2.14,5.86,0.365
Dallas Mavericks,49.0,"Finney-Smith, Dorian",0.065,20.12,0.71,1.67,4.84,0.346,1.18,2.82,0.42,0.49,2.02,0.242,49.0,0.058,18.02,2.0,2.27,5.29,0.429,1.2,2.43,0.496,1.06,2.86,0.371
Dallas Mavericks,45.0,"Powell, Dwight",0.057,19.4,0.96,1.84,5.07,0.364,1.4,3.11,0.45,0.44,1.96,0.227,45.0,0.048,16.16,2.69,2.8,5.6,0.5,2.53,4.2,0.603,0.27,1.4,0.19
Dallas Mavericks,37.0,"Harris, Devin",0.038,15.49,1.27,2.19,4.86,0.45,1.38,2.95,0.468,0.81,1.92,0.423,37.0,0.045,18.57,1.57,1.92,5.32,0.36,1.16,2.59,0.448,0.76,2.73,0.277
Dallas Mavericks,18.0,"Nowitzki, Dirk",0.013,11.39,0.44,0.78,2.61,0.298,0.5,1.5,0.333,0.28,1.11,0.25,18.0,0.013,10.94,1.11,1.28,4.22,0.303,0.5,1.5,0.333,0.78,2.72,0.286
Dallas Mavericks,13.0,"Mejri, Salah",0.007,8.38,0.46,0.69,1.77,0.391,0.62,1.23,0.5,0.08,0.54,0.143,13.0,0.005,5.92,0.77,0.77,1.69,0.455,0.77,1.54,0.5,0.0,0.15,0.0
Dallas Mavericks,16.0,"Broekhoff, Ryan",0.006,5.56,0.5,0.75,1.31,0.571,0.75,1.06,0.706,0.0,0.25,0.0,15.0,0.007,6.93,1.13,1.13,2.47,0.459,0.47,0.53,0.875,0.67,1.93,0.345
Denver Nuggets,48.0,"Jokic, Nikola",0.222,71.13,7.58,9.38,20.54,0.456,7.17,14.4,0.498,2.21,6.15,0.359,48.0,0.184,59.13,3.94,6.33,14.0,0.452,5.17,10.31,0.501,1.17,3.69,0.316
Denver Nuggets,47.0,"Murray, Jamal",0.178,58.26,4.89,6.6,14.6,0.452,4.57,9.11,0.502,2.02,5.49,0.368,47.0,0.218,71.47,3.94,6.57,15.68,0.419,4.74,10.72,0.442,1.83,4.96,0.369
Denver Nuggets,49.0,"Morris, Monte",0.136,42.67,3.61,5.18,12.71,0.408,3.61,7.94,0.455,1.57,4.78,0.329,49.0,0.145,45.51,2.22,3.78,8.14,0.464,2.65,5.51,0.481,1.12,2.63,0.426
Denver Nuggets,10.0,"Barton, Will",0.022,33.9,2.8,4.0,10.0,0.4,3.0,6.0,0.5,1.0,4.0,0.25,10.0,0.024,37.6,2.6,4.4,9.7,0.454,2.5,5.5,0.455,1.9,4.2,0.452
Denver Nuggets,49.0,"Plumlee, Mason",0.086,27.14,2.57,3.51,8.06,0.435,2.31,5.0,0.461,1.2,3.06,0.393,49.0,0.071,22.18,2.1,2.65,4.84,0.549,2.63,4.78,0.551,0.02,0.06,0.333
Denver Nuggets,41.0,"Millsap, Paul",0.069,25.9,1.78,2.51,6.2,0.406,1.49,3.59,0.415,1.02,2.61,0.393,41.0,0.062,23.2,2.71,3.78,8.93,0.423,3.1,6.98,0.444,0.68,1.95,0.35
Denver Nuggets,31.0,"Harris, Gary",0.049,24.32,2.65,3.58,8.19,0.437,2.61,5.26,0.497,0.97,2.94,0.33,31.0,0.071,35.1,3.58,5.06,12.81,0.395,3.58,8.13,0.44,1.48,4.68,0.317
Denver Nuggets,47.0,"Lyles, Trey",0.073,23.91,1.36,2.3,5.68,0.404,1.7,3.68,0.462,0.6,2.0,0.298,47.0,0.067,21.91,2.34,3.11,8.21,0.378,2.32,5.06,0.458,0.79,3.15,0.25
Denver Nuggets,47.0,"Hernangomez, Juancho",0.064,21.06,0.91,1.66,4.36,0.38,1.21,2.96,0.41,0.45,1.4,0.318,46.0,0.049,16.35,2.3,2.37,5.65,0.419,1.04,2.24,0.466,1.33,3.41,0.389
Denver Nuggets,43.0,"Craig, Torrey",0.043,15.58,1.02,1.84,4.26,0.432,1.4,2.84,0.492,0.44,1.42,0.311,44.0,0.038,13.3,1.91,2.05,5.07,0.404,1.25,2.32,0.539,0.8,2.75,0.289
Denver Nuggets,49.0,"Beasley, Malik",0.044,13.71,1.22,1.94,4.2,0.461,1.43,3.12,0.458,0.51,1.08,0.472,49.0,0.057,18.04,3.43,3.84,8.04,0.477,2.0,3.71,0.538,1.84,4.33,0.425
Denver Nuggets,11.0,"Goodwin, Brandon",0.004,6.0,1.09,1.18,1.91,0.619,0.55,0.82,0.667,0.64,1.09,0.583,11.0,0.006,7.91,0.18,0.36,1.91,0.19,0.18,1.55,0.118,0.18,0.36,0.5
