TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
New Orleans Pelicans,21.0,"Allen, Tony",0.01,8.86,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.009,8.25,1.6,1.9,4.2,0.452,1.7,3.6,0.472,0.2,0.6,0.333
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,8.0,"Cooke, Charles",0.001,2.13,0.13,0.13,1.13,0.111,0.0,0.63,0.0,0.13,0.5,0.25,8.0,0.001,3.0,0.13,0.25,1.25,0.2,0.13,0.5,0.25,0.13,0.75,0.167
Chicago Bulls,42.0,"Dunn, Kris",0.137,56.36,6.19,7.95,18.1,0.439,5.17,11.5,0.449,2.79,6.6,0.422,42.0,0.159,65.33,1.4,4.69,11.93,0.393,3.93,9.52,0.413,0.76,2.4,0.317
Chicago Bulls,52.0,"Markkanen, Lauri",0.169,56.02,1.25,3.37,8.75,0.385,2.4,6.1,0.394,0.96,2.65,0.362,52.0,0.11,36.48,4.21,5.1,12.54,0.406,2.92,6.29,0.465,2.17,6.25,0.348
Chicago Bulls,56.0,"Grant, Jerian",0.142,43.59,4.98,6.14,14.88,0.413,4.02,8.95,0.449,2.13,5.93,0.358,56.0,0.154,47.36,0.8,2.75,7.09,0.388,1.95,4.64,0.419,0.8,2.45,0.328
Chicago Bulls,25.0,"Mirotic, Nikola",0.06,41.6,1.56,3.52,7.8,0.451,2.96,5.76,0.514,0.56,2.04,0.275,25.0,0.042,28.76,4.16,5.24,12.04,0.435,2.6,5.88,0.442,2.64,6.16,0.429
Chicago Bulls,1.0,"Payne, Cameron",0.002,36.0,6.0,7.0,10.0,0.7,2.0,4.0,0.5,5.0,6.0,0.833,1.0,0.002,39.0,0.0,3.0,9.0,0.333,2.0,4.0,0.5,1.0,5.0,0.2
Chicago Bulls,57.0,"Valentine, Denzel",0.095,28.82,3.07,4.04,10.65,0.379,2.84,6.84,0.415,1.19,3.81,0.313,57.0,0.101,30.4,2.21,3.44,8.46,0.407,1.79,4.02,0.445,1.65,4.44,0.372
Chicago Bulls,48.0,"Portis, Bobby",0.072,25.92,1.65,2.94,6.77,0.434,2.02,4.69,0.431,0.92,2.08,0.44,48.0,0.067,23.88,3.1,4.1,9.52,0.431,3.1,6.71,0.463,1.0,2.81,0.356
Chicago Bulls,14.0,"LaVine, Zach",0.021,25.57,2.71,3.36,8.86,0.379,2.29,5.29,0.432,1.07,3.57,0.3,14.0,0.029,35.93,1.86,5.14,14.29,0.36,3.43,9.57,0.358,1.71,4.71,0.364
Chicago Bulls,56.0,"Lopez, Robin",0.078,23.86,2.13,3.16,7.8,0.405,2.14,4.77,0.449,1.02,3.04,0.335,56.0,0.095,29.36,4.11,4.98,9.98,0.499,4.95,9.84,0.503,0.04,0.14,0.25
Chicago Bulls,2.0,"Vonleh, Noah",0.003,23.0,0.5,1.5,5.0,0.3,1.0,2.0,0.5,0.5,3.0,0.167,2.0,0.001,10.0,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0
Chicago Bulls,55.0,"Holiday, Justin",0.071,22.2,2.16,3.22,7.85,0.41,2.56,5.58,0.459,0.65,2.27,0.288,55.0,0.095,29.91,3.6,4.11,11.4,0.36,1.73,4.84,0.357,2.38,6.56,0.363
Chicago Bulls,47.0,"Zipser, Paul",0.059,21.49,0.79,1.49,4.43,0.337,0.98,2.66,0.368,0.51,1.77,0.289,47.0,0.042,15.53,1.09,1.4,3.96,0.355,0.77,2.17,0.353,0.64,1.79,0.357
Chicago Bulls,12.0,"Arcidiacono, Ryan",0.012,17.17,1.17,1.83,5.42,0.338,1.08,2.92,0.371,0.75,2.5,0.3,12.0,0.012,17.25,0.42,0.42,1.0,0.417,0.17,0.17,1.0,0.25,0.83,0.3
Chicago Bulls,13.0,"Felder, Kay",0.012,16.54,1.62,1.92,4.46,0.431,1.38,2.69,0.514,0.54,1.77,0.304,13.0,0.016,21.85,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,45.0,"Nwaba, David",0.032,12.31,1.27,1.87,4.53,0.412,1.27,2.96,0.429,0.6,1.58,0.38,45.0,0.035,13.56,1.44,2.04,5.02,0.407,1.87,4.56,0.41,0.18,0.47,0.381
Chicago Bulls,22.0,"Pondexter, Quincy",0.012,9.73,0.41,0.82,2.18,0.375,0.59,1.55,0.382,0.23,0.64,0.357,21.0,0.01,8.52,0.48,0.67,2.43,0.275,0.52,1.38,0.379,0.14,1.05,0.136
Chicago Bulls,11.0,"Blakeney, Antonio",0.004,6.82,0.64,1.0,2.36,0.423,0.55,1.27,0.429,0.45,1.09,0.417,12.0,0.009,13.25,1.08,2.33,6.83,0.341,1.58,4.25,0.373,0.75,2.58,0.29
Dallas Mavericks,50.0,"Smith Jr., Dennis",0.156,54.92,4.86,6.86,17.02,0.403,4.28,9.98,0.429,2.58,7.04,0.366,50.0,0.183,64.4,1.64,4.94,13.98,0.353,3.48,9.24,0.377,1.46,4.74,0.308
Dallas Mavericks,53.0,"Barea, J.J.",0.145,48.26,6.15,7.72,16.66,0.463,5.92,11.77,0.503,1.79,4.89,0.367,53.0,0.164,54.4,1.51,3.77,9.58,0.394,2.23,5.13,0.434,1.55,4.45,0.347
Dallas Mavericks,57.0,"Barnes, Harrison",0.132,40.58,1.88,3.12,7.84,0.398,1.68,4.18,0.403,1.44,3.67,0.392,57.0,0.117,36.18,3.35,6.35,15.46,0.411,5.0,11.58,0.432,1.35,3.88,0.348
Dallas Mavericks,58.0,"Ferrell, Yogi",0.113,34.12,2.24,3.74,9.93,0.377,2.66,6.05,0.439,1.09,3.88,0.28,58.0,0.117,35.55,2.03,3.4,8.29,0.41,1.79,4.28,0.419,1.6,4.02,0.399
Dallas Mavericks,57.0,"Matthews, Wesley",0.105,32.39,2.74,4.11,10.33,0.397,2.56,6.47,0.396,1.54,3.86,0.4,57.0,0.119,36.58,2.98,4.42,11.18,0.396,2.07,5.0,0.414,2.35,6.18,0.381
Dallas Mavericks,57.0,"Nowitzki, Dirk",0.103,31.86,1.63,3.3,7.72,0.427,2.35,5.23,0.45,0.95,2.49,0.38,57.0,0.092,28.51,3.86,4.4,9.96,0.442,2.65,5.93,0.447,1.75,4.04,0.435
Dallas Mavericks,57.0,"Powell, Dwight",0.076,23.54,0.95,1.98,5.46,0.363,1.35,3.18,0.425,0.63,2.28,0.277,57.0,0.055,17.0,2.61,2.75,5.28,0.522,2.51,4.39,0.572,0.25,0.89,0.275
Dallas Mavericks,4.0,"McDermott, Doug",0.005,21.0,2.5,3.75,6.75,0.556,2.25,4.5,0.5,1.5,2.25,0.667,4.0,0.005,21.25,3.0,3.0,6.75,0.444,1.75,3.0,0.583,1.25,3.75,0.333
Dallas Mavericks,43.0,"Harris, Devin",0.051,20.88,1.91,2.6,5.84,0.446,1.77,3.56,0.497,0.84,2.28,0.367,43.0,0.059,24.3,1.84,2.53,6.88,0.368,1.56,4.12,0.379,0.98,2.77,0.353
Dallas Mavericks,51.0,"Mejri, Salah",0.04,13.75,0.55,1.31,3.24,0.406,0.92,1.96,0.47,0.39,1.27,0.308,50.0,0.023,7.92,1.08,1.18,1.96,0.602,1.18,1.9,0.621,0.0,0.06,0.0
Dallas Mavericks,52.0,"Kleber, Maxi",0.039,13.13,0.75,1.58,3.44,0.458,1.0,2.33,0.43,0.58,1.12,0.517,50.0,0.035,12.3,1.88,2.08,4.42,0.471,1.6,2.76,0.58,0.48,1.66,0.289
Dallas Mavericks,14.0,"Collinsworth, Kyle",0.01,12.29,1.29,1.57,4.21,0.373,0.86,2.36,0.364,0.71,1.86,0.385,14.0,0.009,11.29,0.5,1.0,2.57,0.389,0.86,2.14,0.4,0.14,0.43,0.333
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.004,9.13,0.63,0.88,2.75,0.318,0.5,1.75,0.286,0.38,1.0,0.375,8.0,0.004,8.75,1.13,1.13,2.5,0.45,0.5,0.88,0.571,0.63,1.63,0.385
Dallas Mavericks,4.0,"Jones, Jalen",0.002,8.0,0.25,0.5,1.25,0.4,0.5,1.0,0.5,0.0,0.25,0.0,3.0,0.001,6.33,0.67,1.0,3.0,0.333,0.67,2.0,0.333,0.33,1.0,0.333
Dallas Mavericks,7.0,"Clavell, Gian",0.003,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.003,7.57,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.003,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.003,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.002,4.11,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.002,4.11,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,51.0,"Jokic, Nikola",0.188,64.94,5.88,8.06,18.57,0.434,5.92,12.53,0.473,2.14,6.04,0.354,51.0,0.145,50.33,3.86,5.35,12.41,0.431,4.06,8.88,0.457,1.29,3.53,0.367
Denver Nuggets,57.0,"Murray, Jamal",0.168,52.18,3.0,4.63,11.77,0.393,3.47,7.95,0.437,1.16,3.82,0.303,57.0,0.196,60.6,2.96,5.33,12.54,0.425,3.53,7.61,0.463,1.81,4.93,0.367
Denver Nuggets,57.0,"Barton, Will",0.133,41.32,4.0,5.44,13.53,0.402,3.89,8.33,0.467,1.54,5.19,0.297,57.0,0.145,45.02,2.54,4.58,11.33,0.404,2.84,6.53,0.435,1.74,4.81,0.361
Denver Nuggets,16.0,"Millsap, Paul",0.031,34.44,3.13,4.13,8.5,0.485,2.5,4.88,0.513,1.63,3.63,0.448,16.0,0.032,34.81,3.19,5.06,12.81,0.395,3.88,9.19,0.422,1.19,3.63,0.328
Denver Nuggets,4.0,"Harris, Devin",0.007,32.0,2.5,5.25,10.75,0.488,4.0,7.5,0.533,1.25,3.25,0.385,4.0,0.008,33.75,0.75,1.25,5.75,0.217,0.5,2.0,0.25,0.75,3.75,0.2
Denver Nuggets,41.0,"Mudiay, Emmanuel",0.068,29.44,2.9,3.95,8.24,0.479,2.71,5.56,0.487,1.24,2.68,0.464,41.0,0.084,36.32,1.34,2.85,7.73,0.369,2.0,5.37,0.373,0.85,2.37,0.361
Denver Nuggets,53.0,"Lyles, Trey",0.085,28.42,1.25,2.36,5.77,0.408,1.66,3.58,0.463,0.7,2.19,0.319,51.0,0.068,23.67,3.08,3.98,8.73,0.456,2.63,5.39,0.487,1.35,3.33,0.406
Denver Nuggets,50.0,"Plumlee, Mason",0.075,26.62,2.0,3.08,7.26,0.424,2.1,4.72,0.445,0.98,2.54,0.386,51.0,0.063,21.96,2.24,2.8,5.31,0.528,2.8,5.29,0.53,0.0,0.02,0.0
