TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,48.0,"Irving, Kyrie",0.137,50.44,6.81,8.19,16.96,0.483,5.38,10.06,0.534,2.81,6.9,0.408,48.0,0.171,62.96,3.29,8.06,17.35,0.465,5.65,11.42,0.495,2.42,5.94,0.407
Boston Celtics,49.0,"Horford, Al",0.119,42.88,4.06,6.06,14.53,0.417,3.98,8.49,0.469,2.08,6.04,0.345,49.0,0.108,38.82,4.35,5.12,9.98,0.513,3.96,6.82,0.581,1.16,3.16,0.368
Boston Celtics,58.0,"Rozier, Terry",0.135,41.0,3.12,4.48,10.66,0.421,2.69,6.05,0.444,1.79,4.6,0.39,58.0,0.138,41.93,1.69,2.86,8.03,0.356,1.38,3.97,0.348,1.48,4.07,0.364
Boston Celtics,58.0,"Smart, Marcus",0.116,35.36,4.05,5.62,12.22,0.46,3.62,7.79,0.465,2.0,4.43,0.451,58.0,0.119,36.21,2.0,2.59,6.86,0.377,1.03,2.43,0.426,1.55,4.43,0.35
Boston Celtics,53.0,"Hayward, Gordon",0.102,33.91,3.49,4.66,11.11,0.419,3.08,6.74,0.457,1.58,4.38,0.362,53.0,0.095,31.57,2.7,3.72,9.09,0.409,2.51,5.53,0.454,1.21,3.57,0.339
Boston Celtics,54.0,"Morris, Marcus",0.091,29.74,1.43,2.56,6.26,0.408,1.85,3.93,0.472,0.7,2.33,0.302,54.0,0.08,26.19,3.54,4.8,10.91,0.44,2.74,5.76,0.476,2.06,5.15,0.399
Boston Celtics,59.0,"Tatum, Jayson",0.097,28.85,1.88,3.07,7.49,0.41,2.03,4.31,0.472,1.03,3.19,0.324,59.0,0.094,28.03,3.51,5.2,12.51,0.416,3.64,8.56,0.426,1.56,3.95,0.395
Boston Celtics,45.0,"Theis, Daniel",0.047,18.49,1.13,2.07,4.69,0.441,1.42,2.93,0.485,0.64,1.76,0.367,45.0,0.041,15.89,2.16,2.22,4.24,0.524,1.71,3.11,0.55,0.51,1.13,0.451
Boston Celtics,34.0,"Baynes, Aron",0.033,17.29,1.12,1.94,4.94,0.393,1.21,3.06,0.394,0.74,1.88,0.391,34.0,0.028,14.59,1.53,1.59,3.71,0.429,1.12,2.29,0.487,0.47,1.41,0.333
Boston Celtics,54.0,"Brown, Jaylen",0.052,17.13,1.37,1.91,4.37,0.436,1.28,2.59,0.493,0.63,1.78,0.354,54.0,0.065,21.37,3.26,4.24,10.3,0.412,3.04,6.67,0.456,1.2,3.63,0.332
Boston Celtics,27.0,"Wanamaker, Brad",0.022,14.56,1.41,1.78,4.59,0.387,1.3,2.93,0.443,0.48,1.67,0.289,27.0,0.024,15.85,0.74,1.15,2.67,0.431,0.59,1.56,0.381,0.56,1.11,0.5
Boston Celtics,41.0,"Ojeleye, Semi",0.023,9.78,0.41,0.78,1.83,0.427,0.54,1.2,0.449,0.24,0.63,0.385,40.0,0.017,7.63,1.0,1.15,2.95,0.39,0.63,1.25,0.5,0.53,1.7,0.309
Boston Celtics,27.0,"Yabusele, Guerschon",0.012,7.56,0.44,0.85,1.96,0.434,0.67,1.37,0.486,0.19,0.59,0.313,26.0,0.009,6.38,0.54,0.77,1.85,0.417,0.62,1.19,0.516,0.15,0.65,0.235
Boston Celtics,3.0,"Dozier, PJ",0.001,3.0,0.0,0.67,1.67,0.4,0.0,1.0,0.0,0.67,0.67,1.0,3.0,0.001,3.0,0.33,0.33,1.0,0.333,0.0,0.33,0.0,0.33,0.67,0.5
Cleveland Cavaliers,59.0,"Sexton, Collin",0.155,44.27,2.9,4.64,11.8,0.394,3.46,8.08,0.428,1.19,3.71,0.32,59.0,0.199,56.93,2.22,5.27,13.63,0.387,4.24,10.98,0.386,1.03,2.64,0.391
Cleveland Cavaliers,13.0,"Hill, George",0.031,40.69,2.77,4.15,11.54,0.36,3.15,8.85,0.357,1.0,2.69,0.371,13.0,0.034,44.31,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,49.0,"Nance Jr., Larry",0.108,37.1,3.06,4.8,12.1,0.396,3.29,7.73,0.425,1.51,4.37,0.346,49.0,0.078,26.84,2.59,2.9,6.22,0.466,2.47,5.06,0.488,0.43,1.16,0.368
Cleveland Cavaliers,30.0,"Dellavedova, Matthew",0.065,36.47,4.3,5.63,13.4,0.42,4.3,8.87,0.485,1.33,4.53,0.294,30.0,0.075,42.1,1.33,2.57,6.47,0.397,1.47,3.13,0.468,1.1,3.33,0.33
Cleveland Cavaliers,34.0,"Burks, Alec",0.072,35.68,2.85,4.5,10.79,0.417,3.29,7.76,0.424,1.21,3.03,0.398,34.0,0.067,33.44,2.03,3.62,9.74,0.372,2.32,6.32,0.367,1.29,3.41,0.379
Cleveland Cavaliers,53.0,"Osman, Cedi",0.11,35.02,2.3,3.87,9.49,0.408,2.81,6.49,0.433,1.06,3.0,0.352,53.0,0.106,33.79,2.92,4.25,10.55,0.403,2.7,5.83,0.463,1.55,4.72,0.328
Cleveland Cavaliers,7.0,"Love, Kevin",0.014,34.29,2.43,4.71,11.86,0.398,3.57,8.71,0.41,1.14,3.14,0.364,7.0,0.014,33.0,3.29,4.29,13.43,0.319,2.57,7.57,0.34,1.71,5.86,0.293
Cleveland Cavaliers,58.0,"Clarkson, Jordan",0.09,26.19,2.45,3.26,7.52,0.433,2.07,4.57,0.453,1.19,2.95,0.404,58.0,0.121,35.38,2.93,5.88,14.16,0.415,4.05,8.62,0.47,1.83,5.53,0.33
Cleveland Cavaliers,45.0,"Hood, Rodney",0.068,25.42,2.04,3.07,7.58,0.405,2.09,4.91,0.425,0.98,2.67,0.367,45.0,0.075,28.29,2.09,3.98,10.2,0.39,2.78,6.8,0.408,1.2,3.4,0.353
Cleveland Cavaliers,9.0,"Dekker, Sam",0.013,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.009,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.014,24.2,1.7,3.3,8.7,0.379,2.4,5.4,0.444,0.9,3.3,0.273,10.0,0.016,26.6,0.3,1.1,4.0,0.275,0.8,2.8,0.286,0.3,1.2,0.25
Cleveland Cavaliers,5.0,"Chriss, Marquese",0.007,24.0,0.8,2.4,6.2,0.387,1.6,3.6,0.444,0.8,2.6,0.308,5.0,0.005,16.4,4.2,4.4,9.0,0.489,2.6,5.2,0.5,1.8,3.8,0.474
Cleveland Cavaliers,11.0,"Smith, JR",0.013,20.36,1.91,3.45,6.91,0.5,2.91,5.64,0.516,0.55,1.27,0.429,11.0,0.013,19.73,1.64,2.45,7.45,0.329,1.36,3.91,0.349,1.09,3.55,0.308
Cleveland Cavaliers,9.0,"Payne, Cameron",0.011,20.22,2.44,3.22,6.44,0.5,2.44,4.33,0.564,0.78,2.11,0.368,9.0,0.012,22.0,1.11,2.89,5.89,0.491,1.89,3.33,0.567,1.0,2.56,0.391
Cleveland Cavaliers,4.0,"Knight, Brandon",0.005,20.0,3.0,3.75,6.25,0.6,2.25,3.0,0.75,1.5,3.25,0.462,4.0,0.006,23.75,1.5,2.25,4.5,0.5,0.75,1.25,0.6,1.5,3.25,0.462
Cleveland Cavaliers,27.0,"Blossomgame, Jaron",0.032,19.85,0.44,1.26,3.52,0.358,0.78,2.15,0.362,0.48,1.37,0.351,27.0,0.015,9.44,1.19,1.33,3.41,0.391,0.96,1.96,0.491,0.37,1.44,0.256
Cleveland Cavaliers,2.0,"Stauskas, Nik",0.002,19.0,0.5,1.5,3.5,0.429,1.5,2.5,0.6,0.0,1.0,0.0,2.0,0.002,20.5,1.5,1.5,5.5,0.273,0.5,1.5,0.333,1.0,4.0,0.25
Cleveland Cavaliers,28.0,"Nwaba, David",0.026,15.46,0.86,1.61,4.04,0.398,1.18,2.75,0.429,0.43,1.29,0.333,28.0,0.023,13.89,1.43,1.82,5.04,0.362,1.32,3.46,0.381,0.5,1.57,0.318
Cleveland Cavaliers,16.0,"Korver, Kyle",0.012,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.012,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,29.0,"Frye, Channing",0.022,12.72,0.62,1.55,3.97,0.391,1.03,2.24,0.462,0.52,1.72,0.3,28.0,0.019,11.32,1.04,1.14,3.25,0.352,0.29,1.07,0.267,0.86,2.18,0.393
Cleveland Cavaliers,15.0,"Jones, Jalen",0.01,11.8,0.4,0.6,2.47,0.243,0.2,1.27,0.158,0.4,1.2,0.333,15.0,0.008,9.27,0.93,1.13,3.93,0.288,0.47,2.07,0.226,0.67,1.87,0.357
Cleveland Cavaliers,11.0,"Adel, Deng",0.007,10.91,0.36,1.09,2.73,0.4,0.73,1.64,0.444,0.36,1.09,0.333,11.0,0.006,9.73,0.64,0.82,2.73,0.3,0.36,0.91,0.4,0.45,1.82,0.25
New Orleans Pelicans,59.0,"Holiday, Jrue",0.201,61.93,7.8,9.58,21.54,0.445,7.0,14.44,0.485,2.58,7.1,0.363,59.0,0.232,71.53,2.95,7.49,17.12,0.438,5.95,12.19,0.488,1.54,4.93,0.313
New Orleans Pelicans,45.0,"Davis, Anthony",0.128,51.78,4.22,6.04,13.36,0.453,4.27,8.49,0.503,1.78,4.87,0.365,45.0,0.122,49.44,6.64,8.71,19.58,0.445,7.82,16.82,0.465,0.89,2.76,0.323
New Orleans Pelicans,19.0,"Payton, Elfrid",0.048,45.58,5.79,7.26,16.47,0.441,5.21,11.32,0.46,2.05,5.16,0.398,19.0,0.052,50.0,1.79,3.42,8.47,0.404,2.74,6.63,0.413,0.68,1.84,0.371
New Orleans Pelicans,47.0,"Frazier, Tim",0.101,39.21,4.36,5.64,12.68,0.445,4.15,8.64,0.48,1.49,4.04,0.368,47.0,0.1,38.77,1.06,1.74,4.06,0.429,1.17,2.45,0.478,0.57,1.62,0.355
New Orleans Pelicans,32.0,"Mirotic, Nikola",0.065,37.09,1.13,2.94,7.28,0.403,2.41,5.59,0.43,0.53,1.69,0.315,32.0,0.049,27.66,4.75,5.44,12.38,0.439,2.84,5.19,0.548,2.59,7.19,0.361
New Orleans Pelicans,52.0,"Randle, Julius",0.104,36.52,2.98,4.4,10.38,0.424,3.04,6.42,0.473,1.37,3.96,0.345,52.0,0.106,37.02,3.92,6.1,13.33,0.457,5.38,11.25,0.479,0.71,2.08,0.343
New Orleans Pelicans,47.0,"Moore, E'Twaun",0.067,26.02,2.0,3.11,7.53,0.412,2.47,5.62,0.439,0.64,1.91,0.333,47.0,0.08,30.94,3.79,4.7,10.09,0.466,3.3,6.85,0.481,1.4,3.23,0.434
New Orleans Pelicans,35.0,"Hill, Solomon",0.042,21.8,1.31,2.11,5.69,0.372,1.6,3.51,0.455,0.51,2.17,0.237,35.0,0.032,16.77,1.2,1.29,3.69,0.349,0.71,1.69,0.424,0.57,2.0,0.286
New Orleans Pelicans,21.0,"Williams, Kenrich",0.025,21.43,1.43,2.19,4.67,0.469,1.81,3.05,0.594,0.38,1.62,0.235,21.0,0.019,16.48,1.9,2.14,4.86,0.441,1.29,2.38,0.54,0.86,2.48,0.346
New Orleans Pelicans,54.0,"Miller, Darius",0.059,19.7,1.81,2.91,6.65,0.437,2.24,4.89,0.458,0.67,1.76,0.379,54.0,0.065,22.04,2.31,2.63,6.98,0.377,0.7,1.69,0.418,1.93,5.3,0.364
New Orleans Pelicans,35.0,"Okafor, Jahlil",0.037,19.11,0.6,1.63,3.71,0.438,1.31,2.46,0.535,0.31,1.26,0.25,34.0,0.028,15.03,1.91,3.0,5.53,0.543,3.0,5.5,0.545,0.0,0.03,0.0
New Orleans Pelicans,41.0,"Clark, Ian",0.034,15.24,1.17,2.12,5.0,0.424,1.73,3.73,0.464,0.39,1.27,0.308,41.0,0.037,16.59,1.15,1.63,4.17,0.392,0.9,2.05,0.44,0.73,2.12,0.345
New Orleans Pelicans,44.0,"Jackson, Frank",0.035,14.59,0.95,1.82,3.64,0.5,1.48,2.66,0.556,0.34,0.98,0.349,44.0,0.039,16.23,1.59,2.05,5.34,0.383,1.45,3.27,0.444,0.59,2.07,0.286
New Orleans Pelicans,41.0,"Diallo, Cheick",0.03,13.32,0.34,0.78,1.83,0.427,0.59,1.12,0.522,0.2,0.71,0.276,38.0,0.017,7.89,1.63,1.71,3.18,0.537,1.71,3.13,0.546,0.0,0.05,0.0
New Orleans Pelicans,3.0,"Johnson, Stanley",0.002,12.67,0.0,0.33,3.67,0.091,0.33,3.0,0.111,0.0,0.67,0.0,3.0,0.001,8.67,0.33,0.67,3.0,0.222,0.67,1.67,0.4,0.0,1.33,0.0
New Orleans Pelicans,26.0,"Johnson, Wesley",0.017,12.12,0.62,1.27,2.85,0.446,1.15,2.31,0.5,0.12,0.54,0.214,25.0,0.015,11.0,1.08,1.28,3.56,0.36,0.52,1.52,0.342,0.76,2.04,0.373
New Orleans Pelicans,6.0,"Harrison, Andrew",0.003,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.004,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
Chicago Bulls,30.0,"Dunn, Kris",0.102,56.13,6.57,9.0,19.97,0.451,6.23,13.2,0.472,2.77,6.77,0.409,30.0,0.116,63.77,1.2,4.33,10.5,0.413,3.8,8.8,0.432,0.53,1.7,0.314
Chicago Bulls,38.0,"Parker, Jabari",0.111,48.29,2.24,3.76,9.89,0.38,2.55,6.34,0.402,1.21,3.55,0.341,38.0,0.078,33.95,3.13,5.13,11.87,0.432,4.16,8.92,0.466,0.97,2.95,0.33
Chicago Bulls,34.0,"Markkanen, Lauri",0.096,46.91,1.32,3.09,8.44,0.366,2.56,6.41,0.399,0.53,2.03,0.261,34.0,0.072,34.97,4.65,5.82,14.5,0.402,3.41,8.15,0.419,2.41,6.35,0.38
Chicago Bulls,50.0,"LaVine, Zach",0.111,36.78,4.32,5.74,13.5,0.425,4.26,9.32,0.457,1.48,4.18,0.354,50.0,0.162,53.42,3.02,7.2,17.82,0.404,5.52,12.96,0.426,1.68,4.86,0.346
Chicago Bulls,21.0,"Portis, Bobby",0.044,34.62,1.29,3.0,6.67,0.45,2.48,4.76,0.52,0.52,1.9,0.275,21.0,0.037,29.33,3.48,4.71,11.19,0.421,3.52,7.9,0.446,1.19,3.29,0.362
Chicago Bulls,56.0,"Arcidiacono, Ryan",0.116,34.29,3.5,5.38,11.75,0.457,3.95,7.93,0.498,1.43,3.82,0.374,56.0,0.117,34.64,1.16,1.8,4.57,0.395,0.75,1.61,0.467,1.05,2.96,0.355
Chicago Bulls,31.0,"Payne, Cameron",0.057,30.26,2.61,4.03,10.19,0.396,3.0,7.1,0.423,1.03,3.1,0.333,31.0,0.059,31.29,0.87,2.13,5.32,0.4,1.65,3.45,0.477,0.48,1.87,0.259
Chicago Bulls,43.0,"Carter Jr., Wendell",0.074,28.28,1.79,2.93,7.6,0.385,1.91,4.6,0.414,1.02,3.0,0.341,43.0,0.067,25.81,3.23,3.7,8.07,0.458,3.56,7.37,0.483,0.14,0.7,0.2
Chicago Bulls,37.0,"Holiday, Justin",0.059,26.49,2.24,3.65,8.89,0.41,2.81,6.49,0.433,0.84,2.41,0.348,37.0,0.064,28.51,3.27,3.7,10.11,0.366,1.19,3.03,0.393,2.51,7.08,0.355
Chicago Bulls,4.0,"Porter Jr., Otto",0.006,25.5,2.25,3.5,10.75,0.326,3.0,8.0,0.375,0.5,2.75,0.182,4.0,0.007,31.0,6.0,8.5,14.0,0.607,5.75,9.5,0.605,2.75,4.5,0.611
Chicago Bulls,48.0,"Harrison, Shaquille",0.066,22.6,1.71,3.04,7.23,0.421,2.29,5.21,0.44,0.75,2.02,0.371,47.0,0.064,22.51,1.02,1.68,4.96,0.339,1.32,3.6,0.367,0.36,1.36,0.266
Chicago Bulls,43.0,"Hutchison, Chandler",0.053,20.33,0.79,1.65,4.74,0.348,1.3,3.37,0.386,0.35,1.37,0.254,44.0,0.036,13.66,1.48,1.91,4.57,0.418,1.59,3.43,0.464,0.32,1.14,0.28
Chicago Bulls,49.0,"Lopez, Robin",0.046,15.39,0.94,1.53,3.96,0.387,1.2,2.78,0.434,0.33,1.18,0.276,49.0,0.046,15.53,1.94,2.82,5.29,0.533,2.71,4.88,0.556,0.1,0.41,0.25
Chicago Bulls,34.0,"Felicio, Cristiano",0.026,12.65,0.53,1.32,3.09,0.429,1.03,2.29,0.449,0.29,0.79,0.37,34.0,0.02,9.82,0.85,0.97,2.21,0.44,0.97,2.15,0.452,0.0,0.06,0.0
Chicago Bulls,19.0,"Selden, Wayne",0.012,10.84,1.47,2.0,4.53,0.442,1.53,3.05,0.5,0.47,1.47,0.321,19.0,0.017,15.05,1.68,2.42,6.11,0.397,1.42,3.74,0.38,1.0,2.37,0.422
Chicago Bulls,5.0,"Luwawu-Cabarrot, Timothe",0.003,10.6,0.4,1.0,3.2,0.313,0.6,2.6,0.231,0.4,0.6,0.667,5.0,0.004,12.4,1.6,2.0,6.6,0.303,0.8,3.2,0.25,1.2,3.4,0.353
Chicago Bulls,39.0,"Blakeney, Antonio",0.017,7.13,0.56,0.85,2.1,0.402,0.51,1.36,0.377,0.33,0.74,0.448,41.0,0.032,13.07,1.34,2.68,6.85,0.391,1.9,5.12,0.371,0.78,1.73,0.451
Chicago Bulls,3.0,"Sampson, Brandon",0.001,4.33,0.33,0.33,0.67,0.5,0.0,0.33,0.0,0.33,0.33,1.0,3.0,0.001,4.67,1.67,1.67,2.33,0.714,1.0,1.0,1.0,0.67,1.33,0.5
Chicago Bulls,3.0,"Alkins, Rawle",0.0,2.0,0.67,0.67,1.33,0.5,0.33,0.67,0.5,0.33,0.67,0.5,3.0,0.0,1.67,0.33,0.33,0.67,0.5,0.0,0.33,0.0,0.33,0.33,1.0
Dallas Mavericks,55.0,"Doncic, Luka",0.17,54.49,5.56,7.22,16.93,0.426,4.53,9.6,0.472,2.69,7.33,0.367,55.0,0.188,60.35,1.98,5.84,15.4,0.379,3.67,8.89,0.413,2.16,6.51,0.332
Dallas Mavericks,32.0,"Smith Jr., Dennis",0.097,53.56,4.25,6.38,15.34,0.415,3.97,8.78,0.452,2.41,6.56,0.367,32.0,0.105,58.16,1.94,4.34,10.94,0.397,3.06,7.09,0.432,1.28,3.84,0.333
Dallas Mavericks,38.0,"Barea, J.J.",0.095,44.34,5.55,6.55,14.66,0.447,4.39,8.71,0.505,2.16,5.95,0.363,38.0,0.111,51.53,0.97,4.0,10.05,0.398,3.0,6.71,0.447,1.0,3.34,0.299
Dallas Mavericks,49.0,"Barnes, Harrison",0.103,37.16,1.27,2.78,7.18,0.386,1.84,4.35,0.423,0.94,2.84,0.331,49.0,0.1,35.92,3.84,5.59,15.04,0.372,3.16,8.8,0.36,2.43,6.24,0.389
Dallas Mavericks,49.0,"Brunson, Jalen",0.076,27.45,2.41,3.31,8.14,0.406,2.1,4.41,0.477,1.2,3.73,0.322,49.0,0.081,29.06,1.02,2.43,5.9,0.412,1.82,4.16,0.436,0.61,1.73,0.353
Dallas Mavericks,52.0,"Kleber, Maxi",0.076,25.94,0.79,2.06,5.19,0.396,1.38,3.19,0.434,0.67,2.0,0.337,52.0,0.054,18.19,2.06,2.21,5.17,0.428,1.19,2.13,0.559,1.02,3.04,0.335
Dallas Mavericks,5.0,"Hardaway Jr., Tim",0.007,25.4,1.8,2.8,5.8,0.483,1.2,2.6,0.462,1.6,3.2,0.5,5.0,0.009,32.6,4.2,5.2,13.4,0.388,3.2,6.2,0.516,2.0,7.2,0.278
Dallas Mavericks,57.0,"Finney-Smith, Dorian",0.068,21.04,0.84,1.89,5.3,0.358,1.33,3.04,0.439,0.56,2.26,0.248,57.0,0.062,19.11,2.12,2.37,5.56,0.426,1.32,2.63,0.5,1.05,2.93,0.359
Dallas Mavericks,44.0,"Matthews, Wesley",0.052,20.82,2.2,2.91,6.77,0.43,1.91,4.32,0.442,1.0,2.45,0.407,44.0,0.071,28.7,3.16,4.32,11.0,0.393,2.11,5.07,0.417,2.2,5.93,0.372
Dallas Mavericks,53.0,"Powell, Dwight",0.062,20.81,1.0,1.98,5.34,0.371,1.53,3.36,0.455,0.45,1.98,0.229,53.0,0.051,16.85,2.7,2.85,5.7,0.5,2.51,4.28,0.586,0.34,1.42,0.24
Dallas Mavericks,5.0,"Burke, Trey",0.006,20.8,2.2,2.8,7.2,0.389,1.4,4.0,0.35,1.4,3.2,0.438,5.0,0.007,25.2,0.8,1.8,5.2,0.346,0.8,3.2,0.25,1.0,2.0,0.5
Dallas Mavericks,45.0,"Harris, Devin",0.04,15.87,1.36,2.18,5.11,0.426,1.31,3.0,0.437,0.87,2.11,0.411,45.0,0.048,18.91,1.51,1.89,5.22,0.362,1.07,2.51,0.425,0.82,2.71,0.303
Dallas Mavericks,26.0,"Nowitzki, Dirk",0.018,12.19,0.35,0.69,2.62,0.265,0.42,1.5,0.282,0.27,1.12,0.241,26.0,0.018,12.19,1.46,1.69,4.88,0.346,0.73,1.77,0.413,0.96,3.12,0.309
Dallas Mavericks,16.0,"Mejri, Salah",0.008,8.88,0.44,0.69,1.75,0.393,0.63,1.25,0.5,0.06,0.5,0.125,16.0,0.005,6.0,0.69,0.69,1.63,0.423,0.69,1.5,0.458,0.0,0.13,0.0
Dallas Mavericks,4.0,"Jackson, Justin",0.002,8.5,0.5,1.0,2.5,0.4,0.5,1.0,0.5,0.5,1.5,0.333,4.0,0.002,9.5,1.5,1.5,3.75,0.4,1.0,2.25,0.444,0.5,1.5,0.333
Dallas Mavericks,23.0,"Broekhoff, Ryan",0.009,7.13,0.61,0.96,1.87,0.512,0.65,1.17,0.556,0.3,0.7,0.438,21.0,0.01,8.29,1.24,1.29,2.81,0.458,0.38,0.57,0.667,0.9,2.24,0.404
Dallas Mavericks,4.0,"Lee, Courtney",0.001,3.5,0.25,0.25,1.25,0.2,0.0,0.5,0.0,0.25,0.75,0.333,4.0,0.001,3.75,0.25,0.25,0.5,0.5,0.25,0.25,1.0,0.0,0.25,0.0
Denver Nuggets,56.0,"Jokic, Nikola",0.225,71.41,7.73,9.59,20.55,0.467,7.25,14.2,0.511,2.34,6.36,0.368,56.0,0.185,58.8,3.96,6.39,14.27,0.448,5.29,10.71,0.493,1.11,3.55,0.312
