TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,59.0,"Theis, Daniel",0.055,18.36,0.95,1.88,4.41,0.427,1.22,2.71,0.45,0.66,1.69,0.39,59.0,0.043,14.37,1.61,1.73,3.63,0.477,1.42,2.63,0.542,0.31,1.0,0.305
Boston Celtics,40.0,"Larkin, Shane",0.031,15.35,1.3,1.73,4.38,0.394,1.15,2.78,0.414,0.58,1.6,0.359,40.0,0.034,16.93,0.68,1.23,3.3,0.371,0.73,2.0,0.363,0.5,1.3,0.385
Boston Celtics,56.0,"Ojeleye, Semi",0.042,14.86,0.25,0.93,2.73,0.34,0.68,1.82,0.373,0.25,0.91,0.275,55.0,0.026,9.33,0.71,0.78,2.53,0.309,0.24,0.78,0.302,0.55,1.75,0.313
Boston Celtics,20.0,"Yabusele, Guerschon",0.01,10.15,0.55,0.85,2.55,0.333,0.55,1.6,0.344,0.3,0.95,0.316,21.0,0.008,7.86,0.52,0.57,1.67,0.343,0.19,0.57,0.333,0.38,1.1,0.348
Boston Celtics,29.0,"Nader, Abdel",0.013,9.07,0.69,1.03,2.52,0.411,0.76,1.59,0.478,0.28,0.93,0.296,30.0,0.014,9.17,0.77,1.0,3.1,0.323,0.43,1.5,0.289,0.57,1.6,0.354
Boston Celtics,5.0,"Allen, Kadeem",0.002,8.6,0.2,0.4,1.6,0.25,0.2,0.6,0.333,0.2,1.0,0.2,5.0,0.003,10.4,0.2,0.2,1.4,0.143,0.2,0.8,0.25,0.0,0.6,0.0
Cleveland Cavaliers,67.0,"James, LeBron",0.207,57.21,8.93,10.34,23.97,0.432,5.91,12.31,0.48,4.43,11.66,0.38,67.0,0.251,69.28,3.16,8.43,17.04,0.495,6.79,12.66,0.537,1.64,4.39,0.374
Cleveland Cavaliers,15.0,"Thomas, Isaiah",0.033,41.2,4.53,6.07,14.0,0.433,4.33,8.47,0.512,1.73,5.53,0.313,15.0,0.045,55.2,1.93,4.27,14.0,0.305,2.8,7.87,0.356,1.47,6.13,0.239
Cleveland Cavaliers,13.0,"Hill, George",0.028,40.15,3.23,5.85,12.08,0.484,4.46,8.38,0.532,1.38,3.69,0.375,13.0,0.03,42.54,1.46,3.46,9.08,0.381,2.23,5.46,0.408,1.23,3.62,0.34
Cleveland Cavaliers,48.0,"Love, Kevin",0.092,35.31,1.63,3.33,8.02,0.416,2.54,5.33,0.477,0.79,2.69,0.295,48.0,0.073,28.06,4.42,5.21,12.58,0.414,3.06,7.13,0.43,2.15,5.46,0.393
Cleveland Cavaliers,46.0,"Wade, Dwyane",0.082,33.0,3.5,4.76,11.48,0.415,3.2,6.52,0.49,1.57,4.96,0.316,46.0,0.09,36.33,1.76,3.76,9.33,0.403,3.28,7.87,0.417,0.48,1.46,0.328
Cleveland Cavaliers,13.0,"Nance Jr., Larry",0.022,31.38,1.31,3.0,7.85,0.382,2.31,5.46,0.423,0.69,2.38,0.29,13.0,0.014,19.31,3.77,4.08,7.31,0.558,4.08,7.0,0.582,0.0,0.31,0.0
Cleveland Cavaliers,53.0,"Crowder, Jae",0.078,27.23,1.08,2.17,4.81,0.451,1.51,3.13,0.482,0.66,1.68,0.393,53.0,0.061,21.21,2.58,2.66,7.21,0.369,1.55,3.68,0.421,1.11,3.53,0.316
Cleveland Cavaliers,45.0,"Calderon, Jose",0.06,24.8,1.91,2.76,6.53,0.422,1.73,4.16,0.417,1.02,2.38,0.43,45.0,0.059,24.31,0.69,1.36,2.87,0.473,0.71,1.38,0.516,0.64,1.49,0.433
Cleveland Cavaliers,16.0,"Rose, Derrick",0.021,24.38,1.69,2.56,5.69,0.451,1.75,3.56,0.491,0.81,2.13,0.382,16.0,0.027,31.5,1.38,3.38,9.0,0.375,3.0,7.5,0.4,0.38,1.5,0.25
Cleveland Cavaliers,65.0,"Smith, JR",0.081,22.92,1.83,3.32,6.86,0.484,2.34,4.62,0.507,0.98,2.25,0.438,65.0,0.082,23.38,2.11,2.88,7.54,0.382,1.02,2.45,0.415,1.86,5.09,0.366
Cleveland Cavaliers,14.0,"Shumpert, Iman",0.017,22.57,1.21,2.5,5.0,0.5,1.79,3.64,0.49,0.71,1.36,0.526,14.0,0.015,20.43,0.71,1.43,4.07,0.351,0.93,2.29,0.406,0.5,1.79,0.28
Cleveland Cavaliers,64.0,"Green, Jeff",0.074,21.44,1.17,2.2,5.09,0.433,1.5,3.14,0.478,0.7,1.95,0.36,64.0,0.075,21.59,2.39,3.27,7.75,0.421,2.7,5.92,0.456,0.56,1.83,0.308
Cleveland Cavaliers,13.0,"Clarkson, Jordan",0.015,21.15,2.23,3.31,7.46,0.443,2.38,4.54,0.525,0.92,2.92,0.316,13.0,0.02,28.0,2.38,4.31,9.77,0.441,2.38,5.38,0.443,1.92,4.38,0.439
Cleveland Cavaliers,11.0,"Hood, Rodney",0.011,17.73,1.45,2.27,5.36,0.424,1.73,3.55,0.487,0.55,1.82,0.3,11.0,0.011,19.0,2.27,3.55,8.64,0.411,2.36,5.27,0.448,1.18,3.36,0.351
Cleveland Cavaliers,43.0,"Frye, Channing",0.04,17.21,0.77,1.72,4.19,0.411,1.28,3.12,0.41,0.44,1.07,0.413,42.0,0.028,12.17,1.69,1.9,3.98,0.479,1.19,1.83,0.649,0.71,2.14,0.333
Cleveland Cavaliers,67.0,"Korver, Kyle",0.049,13.39,1.24,2.01,4.64,0.434,1.61,3.36,0.48,0.4,1.28,0.314,67.0,0.06,16.55,2.94,3.03,6.75,0.449,0.73,1.49,0.49,2.3,5.25,0.438
Cleveland Cavaliers,49.0,"Osman, Cedi",0.029,11.06,0.57,1.06,2.55,0.416,0.67,1.65,0.407,0.39,0.9,0.432,48.0,0.023,8.69,1.06,1.42,2.96,0.479,0.9,1.6,0.558,0.52,1.35,0.385
Cleveland Cavaliers,11.0,"Holland, John",0.003,5.73,0.36,0.45,1.18,0.385,0.45,0.73,0.625,0.0,0.45,0.0,10.0,0.004,6.5,0.4,0.5,2.7,0.185,0.1,1.1,0.091,0.4,1.6,0.25
Cleveland Cavaliers,7.0,"Perrantes, London",0.002,4.43,0.43,0.57,1.43,0.4,0.29,0.71,0.4,0.29,0.71,0.4,7.0,0.002,4.14,0.14,0.14,0.43,0.333,0.14,0.29,0.5,0.0,0.14,0.0
New Orleans Pelicans,48.0,"Cousins, DeMarcus",0.137,59.92,5.33,7.19,15.71,0.458,5.21,10.23,0.509,1.98,5.48,0.361,48.0,0.139,60.69,4.58,7.0,18.21,0.384,4.83,12.06,0.401,2.17,6.15,0.353
New Orleans Pelicans,53.0,"Rondo, Rajon",0.142,56.49,7.6,9.96,21.08,0.473,7.55,14.28,0.528,2.42,6.79,0.356,53.0,0.139,55.3,1.06,3.09,7.09,0.436,2.28,4.7,0.486,0.81,2.4,0.339
New Orleans Pelicans,67.0,"Holiday, Jrue",0.177,55.61,5.9,7.73,17.72,0.436,5.52,11.57,0.477,2.21,6.15,0.359,67.0,0.201,62.91,3.25,7.19,15.57,0.462,5.69,11.1,0.512,1.51,4.46,0.338
New Orleans Pelicans,60.0,"Davis, Anthony",0.13,45.62,2.4,4.1,9.63,0.426,2.9,6.5,0.446,1.2,3.13,0.383,60.0,0.128,44.98,7.23,9.0,19.57,0.46,8.22,17.28,0.475,0.78,2.28,0.343
New Orleans Pelicans,43.0,"Nelson, Jameer",0.089,43.33,3.56,5.21,12.67,0.411,3.65,8.19,0.446,1.56,4.49,0.347,43.0,0.088,42.88,1.02,1.88,4.56,0.413,0.93,2.09,0.444,0.95,2.47,0.387
New Orleans Pelicans,16.0,"Mirotic, Nikola",0.032,42.44,1.44,3.38,8.06,0.419,2.94,6.69,0.439,0.44,1.38,0.318,17.0,0.022,27.24,3.94,4.53,11.53,0.393,2.47,5.06,0.488,2.06,6.47,0.318
New Orleans Pelicans,2.0,"Crawford, Jordan",0.003,35.5,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.004,37.5,2.0,3.5,6.5,0.538,1.5,4.0,0.375,2.0,2.5,0.8
New Orleans Pelicans,67.0,"Moore, E'Twaun",0.085,26.73,2.15,3.39,7.99,0.424,2.49,5.42,0.46,0.9,2.57,0.349,67.0,0.097,30.28,3.78,4.82,9.78,0.493,3.28,6.12,0.537,1.54,3.66,0.42
New Orleans Pelicans,51.0,"Cunningham, Dante",0.047,19.57,0.49,1.04,2.84,0.366,0.69,2.02,0.34,0.35,0.82,0.429,51.0,0.03,12.29,1.8,1.86,4.51,0.413,1.18,2.31,0.508,0.69,2.2,0.313
New Orleans Pelicans,66.0,"Miller, Darius",0.053,16.77,1.35,2.12,5.03,0.422,1.62,3.56,0.455,0.5,1.47,0.34,67.0,0.057,17.87,2.22,2.61,6.04,0.432,0.81,1.51,0.535,1.81,4.54,0.398
New Orleans Pelicans,61.0,"Clark, Ian",0.048,16.46,1.33,2.16,4.64,0.466,1.66,3.2,0.518,0.51,1.44,0.352,61.0,0.056,19.36,1.69,2.46,5.9,0.417,1.75,3.38,0.519,0.7,2.52,0.279
New Orleans Pelicans,4.0,"Lemon Jr., Walter",0.002,11.75,0.5,1.0,2.75,0.364,1.0,2.25,0.444,0.0,0.5,0.0,4.0,0.003,14.25,0.75,1.0,2.75,0.364,0.75,2.5,0.3,0.25,0.25,1.0
New Orleans Pelicans,21.0,"Allen, Tony",0.009,8.86,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.008,8.25,1.6,1.9,4.2,0.452,1.7,3.6,0.472,0.2,0.6,0.333
New Orleans Pelicans,15.0,"Liggins, DeAndre",0.006,8.53,1.0,1.6,3.0,0.533,1.27,1.8,0.704,0.33,1.2,0.278,15.0,0.006,8.27,0.53,0.6,1.13,0.529,0.2,0.4,0.5,0.4,0.73,0.545
New Orleans Pelicans,4.0,"James, Mike",0.002,8.0,1.5,2.5,3.25,0.769,2.0,2.25,0.889,0.5,1.0,0.5,4.0,0.002,9.0,0.0,0.5,2.25,0.222,0.5,2.0,0.25,0.0,0.25,0.0
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,8.0,"Cooke, Charles",0.001,2.13,0.13,0.13,1.13,0.111,0.0,0.63,0.0,0.13,0.5,0.25,8.0,0.001,3.0,0.13,0.25,1.25,0.2,0.13,0.5,0.25,0.13,0.75,0.167
Chicago Bulls,60.0,"Markkanen, Lauri",0.167,55.78,1.17,3.33,8.73,0.382,2.42,6.18,0.391,0.92,2.55,0.359,60.0,0.108,35.98,4.23,5.1,12.5,0.408,3.05,6.53,0.467,2.05,5.97,0.344
Chicago Bulls,51.0,"Dunn, Kris",0.141,55.49,5.94,7.71,17.69,0.436,5.16,11.47,0.45,2.55,6.22,0.41,51.0,0.164,64.37,1.35,4.67,11.94,0.391,3.84,9.47,0.406,0.82,2.47,0.333
Chicago Bulls,60.0,"Grant, Jerian",0.125,41.83,4.77,5.9,14.37,0.411,3.87,8.6,0.45,2.03,5.77,0.353,60.0,0.136,45.47,0.82,2.63,6.87,0.383,1.83,4.45,0.412,0.8,2.42,0.331
Chicago Bulls,25.0,"Mirotic, Nikola",0.052,41.6,1.56,3.52,7.8,0.451,2.96,5.76,0.514,0.56,2.04,0.275,25.0,0.036,28.76,4.16,5.24,12.04,0.435,2.6,5.88,0.442,2.64,6.16,0.429
Chicago Bulls,10.0,"Payne, Cameron",0.017,33.4,2.8,3.8,10.2,0.373,2.0,5.7,0.351,1.8,4.5,0.4,10.0,0.018,35.3,1.2,3.0,7.1,0.423,2.0,4.4,0.455,1.0,2.7,0.37
Chicago Bulls,11.0,"Vonleh, Noah",0.016,29.0,1.18,2.18,5.73,0.381,1.64,3.82,0.429,0.55,1.91,0.286,11.0,0.009,15.73,1.36,1.82,4.91,0.37,1.18,2.64,0.448,0.64,2.27,0.28
Chicago Bulls,67.0,"Valentine, Denzel",0.094,28.04,3.13,4.13,10.73,0.385,2.84,6.84,0.415,1.3,3.9,0.333,67.0,0.1,29.93,2.27,3.45,8.45,0.408,1.85,4.1,0.451,1.6,4.34,0.368
Chicago Bulls,58.0,"Portis, Bobby",0.078,26.83,1.74,3.02,7.09,0.426,2.05,4.83,0.425,0.97,2.26,0.427,58.0,0.073,25.21,3.21,4.17,9.93,0.42,3.12,6.91,0.451,1.05,3.02,0.349
Chicago Bulls,23.0,"LaVine, Zach",0.03,26.04,2.96,3.61,9.48,0.381,2.57,6.26,0.41,1.04,3.22,0.324,23.0,0.043,37.48,1.96,5.13,14.7,0.349,3.52,9.91,0.355,1.61,4.78,0.336
Chicago Bulls,60.0,"Lopez, Robin",0.068,22.73,2.02,3.0,7.48,0.401,2.03,4.57,0.445,0.97,2.92,0.331,60.0,0.084,28.05,4.0,4.82,9.63,0.5,4.77,9.45,0.504,0.05,0.18,0.273
Chicago Bulls,48.0,"Zipser, Paul",0.053,22.25,0.81,1.52,4.46,0.341,1.0,2.71,0.369,0.52,1.75,0.298,48.0,0.038,15.94,1.13,1.44,4.1,0.35,0.77,2.23,0.346,0.67,1.88,0.356
Chicago Bulls,59.0,"Holiday, Justin",0.064,21.61,2.12,3.14,7.68,0.408,2.47,5.46,0.453,0.66,2.22,0.298,59.0,0.086,29.22,3.56,4.05,11.15,0.363,1.68,4.68,0.359,2.37,6.47,0.366
Chicago Bulls,13.0,"Arcidiacono, Ryan",0.011,16.69,1.08,1.69,5.08,0.333,1.0,2.69,0.371,0.69,2.38,0.29,13.0,0.011,16.85,0.38,0.38,0.92,0.417,0.15,0.15,1.0,0.23,0.77,0.3
Chicago Bulls,13.0,"Felder, Kay",0.011,16.54,1.62,1.92,4.46,0.431,1.38,2.69,0.514,0.54,1.77,0.304,13.0,0.014,21.85,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,55.0,"Nwaba, David",0.034,12.58,1.33,1.96,4.73,0.415,1.4,3.13,0.448,0.56,1.6,0.352,55.0,0.038,14.0,1.53,2.13,5.24,0.406,1.87,4.65,0.402,0.25,0.58,0.438
Chicago Bulls,41.0,"Felicio, Cristiano",0.025,12.24,0.9,1.63,4.1,0.399,1.17,2.85,0.41,0.46,1.24,0.373,41.0,0.025,12.1,1.32,1.61,3.0,0.537,1.61,2.98,0.541,0.0,0.02,0.0
Chicago Bulls,22.0,"Pondexter, Quincy",0.011,9.73,0.41,0.82,2.18,0.375,0.59,1.55,0.382,0.23,0.64,0.357,21.0,0.009,8.52,0.48,0.67,2.43,0.275,0.52,1.38,0.379,0.14,1.05,0.136
Chicago Bulls,13.0,"Blakeney, Antonio",0.005,7.46,0.92,1.31,2.92,0.447,0.77,1.54,0.5,0.54,1.38,0.389,14.0,0.01,13.79,1.36,2.5,7.0,0.357,1.64,4.36,0.377,0.86,2.64,0.324
Dallas Mavericks,59.0,"Smith Jr., Dennis",0.16,56.19,4.83,6.86,17.27,0.397,4.29,10.27,0.417,2.58,7.0,0.368,59.0,0.188,65.9,1.63,4.97,14.24,0.349,3.53,9.47,0.372,1.44,4.76,0.302
Dallas Mavericks,63.0,"Barea, J.J.",0.149,48.94,6.33,7.84,16.94,0.463,5.94,11.89,0.499,1.9,5.05,0.377,63.0,0.168,55.32,1.48,3.9,9.7,0.403,2.32,5.24,0.442,1.59,4.46,0.356
Dallas Mavericks,66.0,"Barnes, Harrison",0.126,39.64,1.94,3.09,7.74,0.399,1.73,4.17,0.415,1.36,3.58,0.381,66.0,0.116,36.39,3.27,6.32,15.61,0.405,5.0,11.77,0.425,1.32,3.83,0.344
Dallas Mavericks,68.0,"Ferrell, Yogi",0.112,34.01,2.28,3.69,9.62,0.384,2.53,5.78,0.438,1.16,3.84,0.303,68.0,0.115,34.91,2.07,3.35,8.15,0.412,1.79,4.13,0.434,1.56,4.01,0.388
Dallas Mavericks,63.0,"Matthews, Wesley",0.098,32.33,2.68,4.08,10.46,0.39,2.56,6.59,0.388,1.52,3.87,0.393,63.0,0.111,36.52,2.95,4.33,11.13,0.389,1.95,4.86,0.402,2.38,6.27,0.38
Dallas Mavericks,67.0,"Nowitzki, Dirk",0.102,31.48,1.6,3.21,7.52,0.427,2.3,5.1,0.45,0.91,2.42,0.377,67.0,0.092,28.28,3.96,4.46,10.09,0.442,2.63,5.78,0.455,1.84,4.31,0.426
Dallas Mavericks,67.0,"Powell, Dwight",0.081,25.13,1.03,2.19,5.78,0.38,1.45,3.33,0.435,0.75,2.45,0.305,67.0,0.058,17.97,2.78,2.91,5.54,0.526,2.67,4.73,0.565,0.24,0.81,0.296
Dallas Mavericks,44.0,"Harris, Devin",0.044,20.82,1.89,2.57,5.8,0.443,1.75,3.55,0.494,0.82,2.25,0.364,44.0,0.052,24.32,1.86,2.57,6.91,0.372,1.57,4.11,0.381,1.0,2.8,0.358
Dallas Mavericks,13.0,"McDermott, Doug",0.012,18.54,1.46,2.31,4.77,0.484,1.54,3.23,0.476,0.77,1.54,0.5,13.0,0.013,19.92,3.15,3.31,6.85,0.483,1.54,3.46,0.444,1.77,3.38,0.523
Dallas Mavericks,56.0,"Mejri, Salah",0.037,13.71,0.5,1.29,3.29,0.391,0.93,1.98,0.468,0.36,1.3,0.274,55.0,0.021,7.93,1.05,1.16,1.93,0.604,1.16,1.87,0.621,0.0,0.05,0.0
Dallas Mavericks,23.0,"Noel, Nerlens",0.015,13.52,0.48,1.26,3.09,0.408,1.04,2.43,0.429,0.22,0.65,0.333,22.0,0.01,9.59,1.55,1.68,3.27,0.514,1.68,3.23,0.521,0.0,0.05,0.0
Dallas Mavericks,20.0,"Collinsworth, Kyle",0.013,13.35,1.35,1.65,4.45,0.371,0.9,2.45,0.367,0.75,2.0,0.375,20.0,0.011,11.1,0.5,0.9,2.25,0.4,0.75,1.9,0.395,0.15,0.35,0.429
Dallas Mavericks,57.0,"Kleber, Maxi",0.036,12.95,0.72,1.51,3.35,0.45,0.93,2.23,0.417,0.58,1.12,0.516,55.0,0.032,12.04,1.78,1.96,4.25,0.462,1.49,2.62,0.569,0.47,1.64,0.289
Dallas Mavericks,10.0,"Finney-Smith, Dorian",0.005,10.4,0.6,1.2,3.2,0.375,0.8,2.0,0.4,0.4,1.2,0.333,10.0,0.004,9.2,1.0,1.0,2.9,0.345,0.4,1.1,0.364,0.6,1.8,0.333
Dallas Mavericks,4.0,"Jones, Jalen",0.002,8.0,0.25,0.5,1.25,0.4,0.5,1.0,0.5,0.0,0.25,0.0,3.0,0.001,6.33,0.67,1.0,3.0,0.333,0.67,2.0,0.333,0.33,1.0,0.333
Dallas Mavericks,7.0,"Clavell, Gian",0.002,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.003,7.57,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.002,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.003,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.002,4.11,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.002,4.11,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,60.0,"Jokic, Nikola",0.191,65.1,5.98,8.3,18.57,0.447,6.12,12.58,0.486,2.18,5.98,0.365,60.0,0.148,50.4,3.73,5.27,12.0,0.439,3.95,8.55,0.462,1.32,3.45,0.382
Denver Nuggets,66.0,"Murray, Jamal",0.168,52.08,3.15,4.77,11.76,0.406,3.42,7.74,0.442,1.35,4.02,0.336,66.0,0.195,60.3,2.97,5.33,12.38,0.431,3.52,7.47,0.471,1.82,4.91,0.37
