TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,17.0,"Bembry, DeAndre'",0.021,19.65,1.53,1.88,5.53,0.34,1.35,3.18,0.426,0.53,2.35,0.225,17.0,0.023,21.82,1.12,1.59,4.82,0.329,1.18,3.71,0.317,0.41,1.12,0.368
Atlanta Hawks,20.0,"Muscala, Mike",0.024,19.0,0.7,1.25,3.25,0.385,0.7,2.0,0.35,0.55,1.25,0.44,20.0,0.018,14.85,1.55,1.65,3.85,0.429,0.9,2.1,0.429,0.75,1.75,0.429
Atlanta Hawks,28.0,"Cavanaugh, Tyler",0.031,18.0,0.86,1.75,3.75,0.467,1.11,2.43,0.456,0.64,1.32,0.486,27.0,0.023,13.63,1.7,1.74,3.78,0.461,0.78,1.22,0.636,0.96,2.56,0.377
Atlanta Hawks,9.0,"Magette, Josh",0.008,14.56,2.0,2.44,5.44,0.449,1.78,3.22,0.552,0.67,2.22,0.3,9.0,0.009,15.44,0.22,0.67,1.67,0.4,0.33,1.11,0.3,0.33,0.56,0.6
Atlanta Hawks,23.0,"Dorsey, Tyler",0.014,9.48,0.65,1.09,2.78,0.391,0.74,1.78,0.415,0.35,1.0,0.348,23.0,0.015,10.61,0.83,1.04,3.35,0.312,0.26,1.39,0.188,0.78,1.96,0.4
Boston Celtics,44.0,"Irving, Kyrie",0.164,53.02,4.84,6.07,14.89,0.408,3.98,9.18,0.433,2.09,5.7,0.367,44.0,0.207,66.93,3.2,8.45,18.82,0.449,5.86,12.16,0.482,2.59,6.66,0.389
Boston Celtics,42.0,"Horford, Al",0.155,52.33,5.17,8.02,17.24,0.465,5.29,10.88,0.486,2.74,6.36,0.431,42.0,0.133,45.14,3.6,5.05,10.38,0.486,3.64,7.12,0.512,1.4,3.26,0.431
Boston Celtics,43.0,"Smart, Marcus",0.134,44.19,4.72,6.26,14.23,0.44,4.28,9.0,0.475,1.98,5.23,0.378,43.0,0.147,48.58,1.72,3.42,9.7,0.353,2.07,5.16,0.401,1.35,4.53,0.297
Boston Celtics,47.0,"Rozier, Terry",0.115,34.7,2.06,3.51,9.57,0.367,2.36,5.72,0.413,1.15,3.85,0.298,47.0,0.12,36.47,1.47,2.77,7.66,0.361,1.34,3.6,0.373,1.43,4.06,0.351
Boston Celtics,26.0,"Morris, Marcus",0.057,31.0,1.27,2.54,6.04,0.42,1.81,3.96,0.456,0.73,2.08,0.352,26.0,0.051,27.77,2.62,3.92,10.19,0.385,2.69,6.5,0.414,1.23,3.69,0.333
Boston Celtics,47.0,"Tatum, Jayson",0.091,27.68,1.26,2.57,6.57,0.392,1.83,4.23,0.432,0.74,2.34,0.318,47.0,0.085,25.74,3.13,4.09,9.74,0.419,2.72,6.68,0.408,1.36,3.06,0.444
Boston Celtics,42.0,"Brown, Jaylen",0.069,23.43,1.48,2.67,6.36,0.419,1.93,4.31,0.448,0.74,2.05,0.36,42.0,0.073,24.69,3.6,4.57,11.0,0.416,2.95,6.52,0.453,1.62,4.48,0.362
Boston Celtics,47.0,"Baynes, Aron",0.064,19.3,0.91,1.79,4.89,0.365,1.13,2.85,0.396,0.66,2.04,0.323,47.0,0.056,16.96,1.7,1.94,4.47,0.433,1.94,4.32,0.448,0.0,0.15,0.0
Boston Celtics,44.0,"Theis, Daniel",0.051,16.43,0.8,1.73,3.8,0.455,1.09,2.32,0.471,0.64,1.48,0.431,44.0,0.04,13.0,1.5,1.64,3.45,0.474,1.36,2.55,0.536,0.27,0.91,0.3
Boston Celtics,41.0,"Ojeleye, Semi",0.043,15.07,0.2,0.85,2.49,0.343,0.66,1.73,0.38,0.2,0.76,0.258,40.0,0.028,9.85,0.73,0.8,2.58,0.311,0.23,0.73,0.31,0.58,1.85,0.311
Boston Celtics,34.0,"Larkin, Shane",0.036,14.97,1.15,1.62,4.12,0.393,0.97,2.47,0.393,0.65,1.65,0.393,34.0,0.04,16.65,0.71,1.26,3.41,0.371,0.76,2.06,0.371,0.5,1.35,0.37
Boston Celtics,15.0,"Yabusele, Guerschon",0.01,9.13,0.33,0.6,2.27,0.265,0.33,1.27,0.263,0.27,1.0,0.267,16.0,0.008,7.13,0.56,0.63,1.56,0.4,0.19,0.5,0.375,0.44,1.06,0.412
Boston Celtics,18.0,"Nader, Abdel",0.01,7.94,0.39,0.67,1.67,0.4,0.44,0.78,0.571,0.22,0.89,0.25,18.0,0.009,7.28,0.67,0.78,2.39,0.326,0.33,1.06,0.316,0.44,1.33,0.333
Boston Celtics,2.0,"Allen, Kadeem",0.001,5.0,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,2.0,0.001,7.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Cleveland Cavaliers,48.0,"James, LeBron",0.205,58.02,8.65,9.98,24.13,0.414,5.6,12.33,0.454,4.38,11.79,0.371,48.0,0.251,70.77,3.13,8.33,16.69,0.499,6.79,12.42,0.547,1.54,4.27,0.361
Cleveland Cavaliers,10.0,"Thomas, Isaiah",0.029,39.1,3.9,5.1,12.8,0.398,3.9,7.7,0.506,1.2,5.1,0.235,10.0,0.04,54.0,2.1,4.9,14.3,0.343,3.2,7.7,0.416,1.7,6.6,0.258
Cleveland Cavaliers,47.0,"Love, Kevin",0.125,36.0,1.66,3.4,8.19,0.416,2.6,5.45,0.477,0.81,2.74,0.295,47.0,0.099,28.64,4.51,5.3,12.79,0.414,3.11,7.23,0.429,2.19,5.55,0.395
Cleveland Cavaliers,42.0,"Wade, Dwyane",0.102,32.76,3.55,4.83,11.31,0.427,3.21,6.45,0.498,1.62,4.86,0.333,42.0,0.112,36.21,1.76,3.79,9.21,0.411,3.33,7.81,0.427,0.45,1.4,0.322
Cleveland Cavaliers,12.0,"Rose, Derrick",0.026,28.83,1.67,2.75,6.33,0.434,2.0,4.0,0.5,0.75,2.33,0.321,12.0,0.032,36.67,1.67,4.17,9.83,0.424,3.75,8.33,0.45,0.42,1.5,0.278
Cleveland Cavaliers,34.0,"Calderon, Jose",0.071,28.5,2.09,3.03,7.29,0.415,1.91,4.59,0.417,1.12,2.71,0.413,34.0,0.071,28.15,0.79,1.47,3.18,0.463,0.71,1.44,0.49,0.76,1.74,0.441
Cleveland Cavaliers,48.0,"Crowder, Jae",0.098,27.63,1.08,2.19,4.73,0.463,1.5,3.04,0.493,0.69,1.69,0.407,48.0,0.076,21.46,2.6,2.67,7.29,0.366,1.56,3.71,0.421,1.1,3.58,0.308
Cleveland Cavaliers,47.0,"Smith, JR",0.085,24.53,2.02,3.36,7.0,0.48,2.38,4.68,0.509,0.98,2.32,0.422,47.0,0.085,24.57,2.04,2.7,7.28,0.371,0.87,2.17,0.402,1.83,5.11,0.358
Cleveland Cavaliers,14.0,"Shumpert, Iman",0.023,22.43,1.21,2.5,4.93,0.507,1.79,3.64,0.49,0.71,1.29,0.556,14.0,0.021,20.5,0.71,1.43,4.14,0.345,0.93,2.29,0.406,0.5,1.86,0.269
Cleveland Cavaliers,48.0,"Green, Jeff",0.077,21.75,1.31,2.33,5.19,0.45,1.6,3.19,0.503,0.73,2.0,0.365,48.0,0.077,21.85,2.52,3.38,7.73,0.437,2.81,6.0,0.469,0.56,1.73,0.325
Cleveland Cavaliers,38.0,"Frye, Channing",0.047,16.66,0.89,1.92,4.16,0.462,1.42,3.03,0.47,0.5,1.13,0.442,37.0,0.032,11.89,1.51,1.7,3.51,0.485,1.08,1.68,0.645,0.62,1.84,0.338
Cleveland Cavaliers,48.0,"Korver, Kyle",0.047,13.38,1.27,2.04,4.54,0.45,1.69,3.29,0.513,0.35,1.25,0.283,48.0,0.061,17.35,2.94,3.06,6.77,0.452,0.81,1.54,0.527,2.25,5.23,0.43
Cleveland Cavaliers,34.0,"Osman, Cedi",0.021,8.29,0.35,0.71,1.5,0.471,0.41,0.97,0.424,0.29,0.53,0.556,33.0,0.014,5.85,0.7,0.88,1.97,0.446,0.58,1.12,0.514,0.3,0.85,0.357
Cleveland Cavaliers,3.0,"Holland, John",0.001,4.33,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0,3.0,0.001,5.33,0.33,0.33,1.33,0.25,0.0,0.67,0.0,0.33,0.67,0.5
New Orleans Pelicans,48.0,"Cousins, DeMarcus",0.185,60.06,5.35,7.21,15.75,0.458,5.23,10.25,0.51,1.98,5.5,0.36,48.0,0.187,60.63,4.58,7.08,18.19,0.389,4.92,12.04,0.408,2.17,6.15,0.353
New Orleans Pelicans,49.0,"Holiday, Jrue",0.176,55.9,5.24,7.0,16.43,0.426,4.9,10.67,0.459,2.1,5.76,0.365,49.0,0.195,61.9,3.57,6.82,14.53,0.469,5.24,9.78,0.537,1.57,4.76,0.33
New Orleans Pelicans,35.0,"Rondo, Rajon",0.118,52.6,7.0,9.11,18.49,0.493,6.8,12.37,0.55,2.31,6.11,0.379,35.0,0.115,51.29,1.09,2.71,6.29,0.432,1.97,4.0,0.493,0.74,2.29,0.325
New Orleans Pelicans,43.0,"Davis, Anthony",0.123,44.33,2.49,3.88,8.53,0.455,2.7,5.49,0.492,1.19,3.05,0.389,43.0,0.118,42.58,6.72,8.3,17.95,0.462,7.7,16.16,0.476,0.6,1.79,0.338
New Orleans Pelicans,42.0,"Nelson, Jameer",0.116,43.1,3.45,5.1,12.52,0.407,3.55,8.1,0.438,1.55,4.43,0.349,42.0,0.115,42.5,1.02,1.81,4.4,0.411,0.9,2.05,0.442,0.9,2.36,0.384
New Orleans Pelicans,2.0,"Crawford, Jordan",0.004,35.0,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.005,38.5,2.0,3.5,7.0,0.5,1.5,4.5,0.333,2.0,2.5,0.8
New Orleans Pelicans,49.0,"Moore, E'Twaun",0.089,28.37,2.2,3.41,8.31,0.41,2.45,5.47,0.448,0.96,2.84,0.338,49.0,0.099,31.55,4.0,5.0,9.8,0.51,3.33,5.9,0.564,1.67,3.9,0.429
New Orleans Pelicans,48.0,"Cunningham, Dante",0.059,19.27,0.5,1.04,2.79,0.373,0.69,1.98,0.347,0.35,0.81,0.436,48.0,0.038,12.17,1.75,1.79,4.4,0.408,1.1,2.25,0.491,0.69,2.15,0.32
New Orleans Pelicans,48.0,"Miller, Darius",0.053,17.1,1.25,1.92,4.65,0.413,1.33,3.04,0.438,0.58,1.6,0.364,49.0,0.057,18.0,2.24,2.65,6.04,0.439,0.76,1.43,0.529,1.9,4.61,0.412
New Orleans Pelicans,43.0,"Clark, Ian",0.039,14.16,1.21,1.77,3.77,0.469,1.35,2.56,0.527,0.42,1.21,0.346,43.0,0.045,16.37,1.4,1.93,4.93,0.392,1.26,2.6,0.482,0.67,2.33,0.29
New Orleans Pelicans,4.0,"Liggins, DeAndre",0.003,10.75,1.0,2.0,3.25,0.615,2.0,2.5,0.8,0.0,0.75,0.0,4.0,0.003,11.0,1.0,1.25,1.75,0.714,0.5,0.75,0.667,0.75,1.0,0.75
New Orleans Pelicans,21.0,"Allen, Tony",0.012,9.0,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.011,8.35,1.6,1.85,4.15,0.446,1.65,3.55,0.465,0.2,0.6,0.333
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,5.0,"Cooke, Charles",0.001,2.2,0.2,0.2,1.4,0.143,0.0,0.8,0.0,0.2,0.6,0.333,5.0,0.001,3.8,0.2,0.4,1.6,0.25,0.2,0.8,0.25,0.2,0.8,0.25
Chicago Bulls,40.0,"Dunn, Kris",0.151,56.98,6.3,8.03,18.2,0.441,5.2,11.48,0.453,2.83,6.73,0.42,40.0,0.175,66.08,1.48,4.83,12.03,0.401,4.03,9.58,0.42,0.8,2.45,0.327
Chicago Bulls,47.0,"Markkanen, Lauri",0.174,56.15,1.34,3.4,8.89,0.383,2.4,6.15,0.391,1.0,2.74,0.364,47.0,0.114,36.68,4.26,5.09,12.49,0.407,2.81,6.17,0.455,2.28,6.32,0.36
Chicago Bulls,25.0,"Mirotic, Nikola",0.069,41.64,1.56,3.52,7.76,0.454,2.96,5.76,0.514,0.56,2.0,0.28,25.0,0.048,28.88,4.16,5.32,12.08,0.44,2.68,5.92,0.453,2.64,6.16,0.429
Chicago Bulls,50.0,"Grant, Jerian",0.137,41.56,4.76,5.8,14.14,0.41,3.78,8.58,0.441,2.02,5.56,0.363,50.0,0.15,45.54,0.82,2.62,6.84,0.383,1.86,4.5,0.413,0.76,2.34,0.325
Chicago Bulls,50.0,"Valentine, Denzel",0.097,29.48,3.12,4.02,10.84,0.371,2.78,6.8,0.409,1.24,4.04,0.307,50.0,0.102,30.72,2.26,3.52,8.28,0.425,1.8,3.9,0.462,1.72,4.38,0.393
Chicago Bulls,41.0,"Portis, Bobby",0.067,24.68,1.61,2.76,6.41,0.43,1.88,4.49,0.418,0.88,1.93,0.456,41.0,0.062,22.73,2.95,3.8,8.93,0.426,2.9,6.41,0.452,0.9,2.51,0.359
Chicago Bulls,50.0,"Lopez, Robin",0.078,23.62,2.14,3.12,7.7,0.405,2.08,4.74,0.439,1.04,2.96,0.351,50.0,0.096,29.1,4.12,5.0,9.98,0.501,4.96,9.82,0.505,0.04,0.16,0.25
Chicago Bulls,8.0,"LaVine, Zach",0.012,22.75,2.5,3.25,7.13,0.456,2.38,4.38,0.543,0.88,2.75,0.318,8.0,0.016,29.75,1.38,4.13,11.63,0.355,2.88,7.25,0.397,1.25,4.38,0.286
Chicago Bulls,49.0,"Holiday, Justin",0.072,22.37,2.22,3.31,7.88,0.42,2.65,5.61,0.473,0.65,2.27,0.288,49.0,0.098,30.24,3.61,4.16,11.61,0.359,1.73,5.06,0.343,2.43,6.55,0.371
Chicago Bulls,40.0,"Zipser, Paul",0.052,19.7,0.75,1.43,4.23,0.337,0.95,2.43,0.392,0.48,1.8,0.264,40.0,0.04,15.3,0.95,1.28,3.95,0.323,0.8,2.33,0.344,0.48,1.63,0.292
Chicago Bulls,13.0,"Felder, Kay",0.014,16.85,1.62,1.92,4.38,0.439,1.38,2.69,0.514,0.54,1.69,0.318,13.0,0.019,21.69,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,38.0,"Nwaba, David",0.032,12.66,1.26,1.89,4.61,0.411,1.32,2.97,0.442,0.58,1.63,0.355,38.0,0.035,13.84,1.45,2.05,4.92,0.417,1.92,4.5,0.427,0.13,0.42,0.313
Chicago Bulls,21.0,"Pondexter, Quincy",0.014,9.81,0.33,0.76,2.14,0.356,0.57,1.48,0.387,0.19,0.67,0.286,20.0,0.011,8.65,0.5,0.7,2.5,0.28,0.55,1.45,0.379,0.15,1.05,0.143
Chicago Bulls,10.0,"Blakeney, Antonio",0.005,6.9,0.6,1.0,2.3,0.435,0.6,1.3,0.462,0.4,1.0,0.4,11.0,0.01,13.18,1.09,2.45,7.0,0.351,1.73,4.27,0.404,0.73,2.73,0.267
Dallas Mavericks,42.0,"Smith Jr., Dennis",0.148,53.0,4.69,6.64,16.6,0.4,4.02,9.6,0.419,2.62,7.0,0.374,42.0,0.173,62.02,1.57,4.9,13.52,0.363,3.45,9.1,0.38,1.45,4.43,0.328
Dallas Mavericks,48.0,"Barea, J.J.",0.151,47.17,5.81,7.4,16.29,0.454,5.73,11.67,0.491,1.67,4.63,0.36,48.0,0.169,53.0,1.5,3.73,9.5,0.393,2.21,5.17,0.427,1.52,4.33,0.351
Dallas Mavericks,50.0,"Barnes, Harrison",0.136,40.92,2.0,3.28,7.86,0.417,1.72,4.22,0.408,1.56,3.64,0.429,50.0,0.122,36.68,3.32,6.42,15.52,0.414,5.16,11.84,0.436,1.26,3.68,0.342
Dallas Mavericks,50.0,"Ferrell, Yogi",0.113,34.08,2.34,3.9,10.16,0.384,2.74,6.18,0.443,1.16,3.98,0.291,50.0,0.118,35.5,1.98,3.42,8.16,0.419,1.82,4.24,0.429,1.6,3.92,0.408
Dallas Mavericks,50.0,"Matthews, Wesley",0.109,32.9,2.76,4.24,10.4,0.408,2.74,6.68,0.41,1.5,3.72,0.403,50.0,0.123,36.96,3.04,4.38,11.12,0.394,2.0,4.98,0.402,2.38,6.14,0.388
Dallas Mavericks,50.0,"Nowitzki, Dirk",0.105,31.6,1.66,3.34,7.72,0.433,2.36,5.28,0.447,0.98,2.44,0.402,50.0,0.095,28.52,3.78,4.34,10.02,0.433,2.68,6.1,0.439,1.66,3.92,0.423
Dallas Mavericks,49.0,"Powell, Dwight",0.071,21.69,0.82,1.73,5.1,0.34,1.24,3.12,0.399,0.49,1.98,0.247,49.0,0.051,15.69,2.31,2.49,4.82,0.517,2.22,3.82,0.583,0.27,1.0,0.265
Dallas Mavericks,40.0,"Harris, Devin",0.054,20.13,1.83,2.5,5.6,0.446,1.7,3.35,0.507,0.8,2.25,0.356,40.0,0.063,23.75,1.83,2.55,6.93,0.368,1.55,4.18,0.371,1.0,2.75,0.364
Dallas Mavericks,44.0,"Mejri, Salah",0.042,14.18,0.52,1.32,3.18,0.414,0.89,1.8,0.494,0.43,1.39,0.311,43.0,0.023,8.12,1.12,1.19,1.93,0.614,1.19,1.88,0.63,0.0,0.05,0.0
Dallas Mavericks,44.0,"Kleber, Maxi",0.039,13.39,0.8,1.7,3.59,0.475,1.05,2.34,0.447,0.66,1.25,0.527,43.0,0.035,12.16,1.88,2.07,4.44,0.466,1.53,2.7,0.569,0.53,1.74,0.307
Dallas Mavericks,7.0,"Collinsworth, Kyle",0.005,10.57,1.14,1.71,4.0,0.429,1.0,2.29,0.438,0.71,1.71,0.417,7.0,0.004,7.71,0.57,1.0,1.71,0.583,0.71,1.43,0.5,0.29,0.29,1.0
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.005,8.88,0.63,0.88,2.75,0.318,0.5,1.75,0.286,0.38,1.0,0.375,8.0,0.005,8.5,1.13,1.13,2.5,0.45,0.5,0.88,0.571,0.63,1.63,0.385
Dallas Mavericks,7.0,"Clavell, Gian",0.003,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.003,7.43,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.003,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.003,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.003,4.33,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.003,4.22,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,42.0,"Jokic, Nikola",0.176,62.14,5.14,7.38,17.76,0.416,5.64,12.31,0.458,1.74,5.45,0.319,42.0,0.137,48.1,3.45,4.95,12.0,0.413,3.76,8.43,0.446,1.19,3.57,0.333
Denver Nuggets,48.0,"Murray, Jamal",0.164,50.69,2.88,4.42,11.23,0.393,3.35,7.5,0.447,1.06,3.73,0.285,48.0,0.192,59.19,2.88,5.27,12.67,0.416,3.5,7.79,0.449,1.77,4.88,0.363
Denver Nuggets,48.0,"Barton, Will",0.133,40.98,3.96,5.29,13.44,0.394,3.73,8.27,0.451,1.56,5.17,0.302,48.0,0.148,45.46,2.35,4.42,11.25,0.393,2.75,6.52,0.422,1.67,4.73,0.352
Denver Nuggets,16.0,"Millsap, Paul",0.037,34.38,3.0,4.06,8.44,0.481,2.5,4.88,0.513,1.56,3.56,0.439,16.0,0.038,35.0,3.19,5.06,12.75,0.397,3.88,9.13,0.425,1.19,3.63,0.328
Denver Nuggets,37.0,"Mudiay, Emmanuel",0.075,29.97,2.84,3.95,8.43,0.468,2.76,5.68,0.486,1.19,2.76,0.431,37.0,0.092,36.78,1.32,2.78,7.62,0.365,1.89,5.27,0.359,0.89,2.35,0.379
Denver Nuggets,44.0,"Lyles, Trey",0.082,27.73,1.07,2.16,5.5,0.393,1.48,3.45,0.428,0.68,2.05,0.333,42.0,0.065,23.02,3.05,3.88,8.33,0.466,2.48,5.07,0.488,1.4,3.26,0.431
Denver Nuggets,48.0,"Plumlee, Mason",0.087,26.79,2.06,3.13,7.4,0.423,2.1,4.83,0.435,1.02,2.56,0.398,49.0,0.073,21.9,2.1,2.67,5.12,0.522,2.67,5.1,0.524,0.0,0.02,0.0
Denver Nuggets,45.0,"Chandler, Wilson",0.08,26.22,1.91,3.11,7.38,0.422,1.89,4.11,0.459,1.22,3.27,0.374,45.0,0.071,23.22,2.02,3.02,7.82,0.386,2.02,4.78,0.423,1.0,3.04,0.328
Denver Nuggets,45.0,"Harris, Gary",0.079,26.0,3.22,4.53,9.73,0.466,3.07,6.33,0.484,1.47,3.4,0.431,45.0,0.112,36.78,4.36,5.93,13.18,0.45,3.73,7.38,0.506,2.2,5.8,0.379
Denver Nuggets,30.0,"Faried, Kenneth",0.03,14.57,0.6,1.03,3.33,0.31,0.83,2.43,0.342,0.2,0.9,0.222,29.0,0.021,10.9,1.76,2.1,4.07,0.517,2.1,4.03,0.521,0.0,0.03,0.0
Denver Nuggets,18.0,"Hernangomez, Juan",0.014,11.5,0.39,1.33,2.72,0.49,0.89,1.78,0.5,0.44,0.94,0.471,17.0,0.01,9.12,0.82,0.88,2.53,0.349,0.24,0.53,0.444,0.65,2.0,0.324
Denver Nuggets,18.0,"Craig, Torrey",0.013,10.67,0.67,1.22,2.61,0.468,0.94,1.61,0.586,0.28,1.0,0.278,18.0,0.011,8.67,1.06,1.17,2.83,0.412,0.67,1.17,0.571,0.5,1.67,0.3
Denver Nuggets,7.0,"Arthur, Darrell",0.004,7.57,0.14,0.71,1.57,0.455,0.71,1.14,0.625,0.0,0.43,0.0,6.0,0.003,7.33,0.5,0.5,2.67,0.188,0.33,1.17,0.286,0.17,1.5,0.111
Denver Nuggets,38.0,"Beasley, Malik",0.018,7.0,0.61,0.92,2.03,0.455,0.5,1.37,0.365,0.42,0.66,0.64,38.0,0.022,8.42,1.03,1.21,3.45,0.351,0.74,1.87,0.394,0.47,1.58,0.3
Denver Nuggets,15.0,"Jefferson, Richard",0.007,6.93,0.6,1.07,2.53,0.421,0.6,1.53,0.391,0.47,1.0,0.467,13.0,0.006,6.77,0.38,0.77,1.92,0.4,0.62,1.38,0.444,0.15,0.54,0.286
Golden State Warriors,43.0,"Green, Draymond",0.167,63.09,7.4,9.53,19.6,0.486,6.84,12.95,0.528,2.7,6.65,0.406,43.0,0.133,50.23,3.21,3.7,8.84,0.418,2.53,5.07,0.5,1.16,3.77,0.309
Golden State Warriors,35.0,"Curry, Stephen",0.119,55.2,6.37,7.37,15.49,0.476,5.23,10.37,0.504,2.14,5.11,0.419,35.0,0.141,65.63,4.49,8.43,18.09,0.466,4.31,8.17,0.528,4.11,9.91,0.415
Golden State Warriors,42.0,"Durant, Kevin",0.11,42.67,5.5,6.95,13.48,0.516,4.71,8.62,0.547,2.24,4.86,0.461,42.0,0.133,51.57,5.4,8.55,18.05,0.474,6.07,12.29,0.494,2.48,5.76,0.43
Golden State Warriors,42.0,"Iguodala, Andre",0.096,36.98,3.31,4.29,9.12,0.47,3.12,6.12,0.51,1.17,3.0,0.389,42.0,0.086,33.07,1.33,1.76,4.81,0.366,1.38,3.12,0.443,0.38,1.69,0.225
Golden State Warriors,49.0,"Thompson, Klay",0.086,28.63,2.51,3.24,6.92,0.469,2.55,4.94,0.517,0.69,1.98,0.351,49.0,0.126,41.8,6.47,7.65,16.22,0.472,4.39,9.06,0.484,3.27,7.16,0.456
