TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,18.0,"Poythress, Alex",0.022,20.28,0.72,1.39,4.0,0.347,0.83,2.39,0.349,0.56,1.61,0.345,18.0,0.015,13.5,1.5,1.5,3.39,0.443,1.11,2.39,0.465,0.39,1.0,0.389
Atlanta Hawks,50.0,"Huerter, Kevin",0.058,19.12,2.8,3.44,7.98,0.431,2.4,4.86,0.494,1.04,3.12,0.333,50.0,0.071,23.54,2.32,3.14,7.88,0.398,1.38,3.42,0.404,1.76,4.46,0.395
Atlanta Hawks,18.0,"Hamilton, Daniel",0.011,10.17,1.22,1.78,4.11,0.432,1.28,2.67,0.479,0.5,1.44,0.346,18.0,0.01,9.44,0.67,1.0,2.83,0.353,0.56,1.56,0.357,0.44,1.28,0.348
Atlanta Hawks,24.0,"Dorsey, Tyler",0.011,7.71,0.75,0.92,2.96,0.31,0.46,1.54,0.297,0.46,1.42,0.324,26.0,0.014,8.92,1.0,1.19,3.35,0.356,0.81,1.88,0.429,0.38,1.46,0.263
Atlanta Hawks,10.0,"Adams, Jaylen",0.005,7.6,0.6,0.7,2.0,0.35,0.2,0.7,0.286,0.5,1.3,0.385,10.0,0.005,8.0,0.4,0.4,1.2,0.333,0.1,0.5,0.2,0.3,0.7,0.429
Atlanta Hawks,26.0,"Anderson, Justin",0.011,6.81,0.42,0.46,1.58,0.293,0.27,0.96,0.28,0.19,0.62,0.313,25.0,0.01,6.64,0.88,0.96,2.96,0.324,0.64,1.44,0.444,0.32,1.52,0.211
Boston Celtics,46.0,"Irving, Kyrie",0.143,51.0,6.96,8.35,17.13,0.487,5.48,10.2,0.537,2.87,6.93,0.414,46.0,0.178,63.48,3.39,8.15,17.41,0.468,5.74,11.41,0.503,2.41,6.0,0.402
Boston Celtics,45.0,"Horford, Al",0.114,41.82,3.87,5.8,13.84,0.419,3.78,7.91,0.478,2.02,5.93,0.341,45.0,0.103,37.76,4.31,5.04,9.67,0.522,3.96,6.64,0.595,1.09,3.02,0.36
Boston Celtics,55.0,"Rozier, Terry",0.135,40.38,3.13,4.44,10.65,0.416,2.69,6.05,0.444,1.75,4.6,0.379,55.0,0.139,41.47,1.76,2.87,7.98,0.36,1.35,3.89,0.346,1.53,4.09,0.373
Boston Celtics,54.0,"Smart, Marcus",0.115,34.91,4.09,5.67,12.2,0.464,3.61,7.74,0.467,2.06,4.46,0.461,54.0,0.117,35.67,2.0,2.57,6.7,0.384,1.0,2.37,0.422,1.57,4.33,0.363
Boston Celtics,50.0,"Hayward, Gordon",0.102,33.68,3.42,4.6,10.98,0.419,3.08,6.62,0.465,1.52,4.36,0.349,50.0,0.095,31.14,2.66,3.56,8.94,0.398,2.46,5.42,0.454,1.1,3.52,0.313
Boston Celtics,50.0,"Morris, Marcus",0.09,29.48,1.42,2.5,6.14,0.407,1.86,3.92,0.474,0.64,2.22,0.288,50.0,0.079,26.0,3.58,4.78,10.84,0.441,2.68,5.62,0.477,2.1,5.22,0.402
Boston Celtics,55.0,"Tatum, Jayson",0.097,28.85,1.91,3.11,7.42,0.419,2.04,4.22,0.483,1.07,3.2,0.335,55.0,0.093,27.95,3.45,5.22,12.49,0.418,3.65,8.49,0.43,1.56,4.0,0.391
Boston Celtics,41.0,"Theis, Daniel",0.047,18.71,1.15,2.1,4.8,0.437,1.46,3.02,0.484,0.63,1.78,0.356,41.0,0.04,15.98,2.2,2.27,4.34,0.522,1.78,3.24,0.549,0.49,1.1,0.444
Boston Celtics,34.0,"Baynes, Aron",0.036,17.29,1.12,1.94,4.94,0.393,1.21,3.06,0.394,0.74,1.88,0.391,34.0,0.03,14.59,1.53,1.59,3.71,0.429,1.12,2.29,0.487,0.47,1.41,0.333
Boston Celtics,50.0,"Brown, Jaylen",0.052,17.04,1.34,1.9,4.42,0.43,1.26,2.62,0.481,0.64,1.8,0.356,50.0,0.065,21.28,3.2,4.22,10.24,0.412,3.0,6.62,0.453,1.22,3.62,0.337
Boston Celtics,24.0,"Wanamaker, Brad",0.021,14.71,1.46,1.79,4.63,0.387,1.29,2.88,0.449,0.5,1.75,0.286,24.0,0.024,16.29,0.71,1.17,2.88,0.406,0.58,1.67,0.35,0.58,1.21,0.483
Boston Celtics,39.0,"Ojeleye, Semi",0.023,9.51,0.36,0.69,1.74,0.397,0.49,1.15,0.422,0.21,0.59,0.348,38.0,0.017,7.53,0.97,1.11,2.92,0.378,0.61,1.21,0.5,0.5,1.71,0.292
Boston Celtics,27.0,"Yabusele, Guerschon",0.012,7.56,0.44,0.85,1.96,0.434,0.67,1.37,0.486,0.19,0.59,0.313,25.0,0.01,6.6,0.56,0.8,1.88,0.426,0.64,1.2,0.533,0.16,0.68,0.235
Boston Celtics,3.0,"Dozier, PJ",0.001,3.0,0.0,0.67,1.67,0.4,0.0,1.0,0.0,0.67,0.67,1.0,3.0,0.001,3.0,0.33,0.33,1.0,0.333,0.0,0.33,0.0,0.33,0.67,0.5
Cleveland Cavaliers,55.0,"Sexton, Collin",0.154,43.65,2.85,4.64,11.84,0.392,3.53,8.25,0.427,1.11,3.58,0.31,55.0,0.199,56.36,2.15,5.24,13.44,0.39,4.25,10.95,0.389,0.98,2.49,0.394
Cleveland Cavaliers,13.0,"Hill, George",0.034,40.69,2.77,4.15,11.54,0.36,3.15,8.85,0.357,1.0,2.69,0.371,13.0,0.037,44.31,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,5.0,"Love, Kevin",0.012,38.6,3.0,5.6,14.2,0.394,4.2,10.8,0.389,1.4,3.4,0.412,5.0,0.011,35.8,2.8,4.0,13.6,0.294,2.6,8.2,0.317,1.4,5.4,0.259
Cleveland Cavaliers,45.0,"Nance Jr., Larry",0.105,36.22,3.09,4.91,11.84,0.415,3.38,7.51,0.45,1.53,4.33,0.354,45.0,0.075,26.02,2.44,2.76,6.02,0.458,2.42,5.0,0.484,0.33,1.02,0.326
Cleveland Cavaliers,34.0,"Burks, Alec",0.078,35.68,2.85,4.5,10.79,0.417,3.29,7.76,0.424,1.21,3.03,0.398,34.0,0.073,33.44,2.03,3.62,9.74,0.372,2.32,6.32,0.367,1.29,3.41,0.379
Cleveland Cavaliers,51.0,"Osman, Cedi",0.114,34.69,2.25,3.84,9.39,0.409,2.78,6.45,0.432,1.06,2.94,0.36,51.0,0.11,33.47,2.8,4.18,10.51,0.397,2.71,5.84,0.463,1.47,4.67,0.315
Cleveland Cavaliers,26.0,"Dellavedova, Matthew",0.055,33.19,3.62,4.96,12.19,0.407,4.0,8.46,0.473,0.96,3.73,0.258,26.0,0.065,39.04,1.42,2.65,6.5,0.408,1.42,3.0,0.474,1.23,3.5,0.352
Cleveland Cavaliers,45.0,"Hood, Rodney",0.073,25.42,2.04,3.07,7.58,0.405,2.09,4.91,0.425,0.98,2.67,0.367,45.0,0.082,28.29,2.09,3.98,10.2,0.39,2.78,6.8,0.408,1.2,3.4,0.353
Cleveland Cavaliers,54.0,"Clarkson, Jordan",0.088,25.31,2.31,3.17,7.35,0.431,2.06,4.54,0.453,1.11,2.81,0.395,54.0,0.12,34.52,2.89,5.78,13.85,0.417,4.02,8.56,0.47,1.76,5.3,0.332
Cleveland Cavaliers,9.0,"Dekker, Sam",0.015,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.01,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,1.0,"Chriss, Marquese",0.002,25.0,0.0,1.0,5.0,0.2,1.0,3.0,0.333,0.0,2.0,0.0,1.0,0.001,18.0,5.0,5.0,9.0,0.556,2.0,4.0,0.5,3.0,5.0,0.6
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.016,24.2,1.7,3.3,8.7,0.379,2.4,5.4,0.444,0.9,3.3,0.273,10.0,0.017,26.6,0.3,1.1,4.0,0.275,0.8,2.8,0.286,0.3,1.2,0.25
Cleveland Cavaliers,11.0,"Smith, JR",0.014,20.36,1.91,3.45,6.91,0.5,2.91,5.64,0.516,0.55,1.27,0.429,11.0,0.014,19.73,1.64,2.45,7.45,0.329,1.36,3.91,0.349,1.09,3.55,0.308
Cleveland Cavaliers,9.0,"Payne, Cameron",0.012,20.22,2.44,3.22,6.44,0.5,2.44,4.33,0.564,0.78,2.11,0.368,9.0,0.013,22.0,1.11,2.89,5.89,0.491,1.89,3.33,0.567,1.0,2.56,0.391
Cleveland Cavaliers,26.0,"Blossomgame, Jaron",0.033,19.92,0.46,1.31,3.54,0.37,0.81,2.15,0.375,0.5,1.38,0.361,26.0,0.016,9.46,1.19,1.35,3.31,0.407,0.96,2.0,0.481,0.38,1.31,0.294
Cleveland Cavaliers,24.0,"Nwaba, David",0.022,14.13,0.83,1.54,3.92,0.394,1.13,2.71,0.415,0.42,1.21,0.345,24.0,0.02,13.29,1.42,1.79,5.08,0.352,1.33,3.5,0.381,0.46,1.58,0.289
Cleveland Cavaliers,27.0,"Frye, Channing",0.023,13.56,0.67,1.67,4.26,0.391,1.11,2.41,0.462,0.56,1.85,0.3,27.0,0.02,11.67,1.0,1.11,3.3,0.337,0.3,1.11,0.267,0.81,2.19,0.373
Cleveland Cavaliers,16.0,"Korver, Kyle",0.013,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.013,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,15.0,"Jones, Jalen",0.011,11.8,0.4,0.6,2.47,0.243,0.2,1.27,0.158,0.4,1.2,0.333,15.0,0.009,9.27,0.93,1.13,3.93,0.288,0.47,2.07,0.226,0.67,1.87,0.357
Cleveland Cavaliers,9.0,"Adel, Deng",0.007,11.33,0.44,1.11,2.89,0.385,0.78,1.78,0.438,0.33,1.11,0.3,9.0,0.006,9.67,0.67,0.89,2.56,0.348,0.44,0.89,0.5,0.44,1.67,0.267
New Orleans Pelicans,56.0,"Holiday, Jrue",0.202,62.18,7.89,9.7,21.7,0.447,7.05,14.48,0.487,2.64,7.21,0.366,56.0,0.233,71.82,2.93,7.52,17.14,0.439,5.96,12.16,0.49,1.55,4.98,0.312
New Orleans Pelicans,42.0,"Davis, Anthony",0.128,52.69,4.31,6.17,13.55,0.455,4.33,8.52,0.508,1.83,5.02,0.365,42.0,0.123,50.64,6.88,9.1,20.26,0.449,8.17,17.38,0.47,0.93,2.88,0.322
New Orleans Pelicans,19.0,"Payton, Elfrid",0.05,45.58,5.79,7.26,16.47,0.441,5.21,11.32,0.46,2.05,5.16,0.398,19.0,0.055,50.0,1.79,3.42,8.47,0.404,2.74,6.63,0.413,0.68,1.84,0.371
New Orleans Pelicans,44.0,"Frazier, Tim",0.1,39.34,4.39,5.7,12.84,0.444,4.2,8.84,0.476,1.5,4.0,0.375,44.0,0.098,38.55,1.07,1.75,4.05,0.433,1.16,2.41,0.481,0.59,1.64,0.361
New Orleans Pelicans,32.0,"Mirotic, Nikola",0.069,37.09,1.13,2.94,7.28,0.403,2.41,5.59,0.43,0.53,1.69,0.315,32.0,0.051,27.66,4.75,5.44,12.38,0.439,2.84,5.19,0.548,2.59,7.19,0.361
New Orleans Pelicans,49.0,"Randle, Julius",0.103,36.35,2.92,4.41,10.35,0.426,3.08,6.45,0.478,1.33,3.9,0.34,49.0,0.104,36.49,3.82,6.04,13.22,0.457,5.39,11.24,0.479,0.65,1.98,0.33
New Orleans Pelicans,44.0,"Moore, E'Twaun",0.068,26.64,2.07,3.18,7.77,0.409,2.5,5.77,0.433,0.68,2.0,0.341,44.0,0.08,31.32,3.77,4.68,10.16,0.461,3.34,6.95,0.48,1.34,3.2,0.418
New Orleans Pelicans,35.0,"Hill, Solomon",0.044,21.8,1.31,2.11,5.69,0.372,1.6,3.51,0.455,0.51,2.17,0.237,35.0,0.034,16.77,1.2,1.29,3.69,0.349,0.71,1.69,0.424,0.57,2.0,0.286
New Orleans Pelicans,1.0,"Johnson, Stanley",0.001,21.0,0.0,1.0,6.0,0.167,1.0,4.0,0.25,0.0,2.0,0.0,1.0,0.001,14.0,1.0,2.0,5.0,0.4,2.0,3.0,0.667,0.0,2.0,0.0
New Orleans Pelicans,51.0,"Miller, Darius",0.057,19.31,1.75,2.86,6.47,0.442,2.25,4.88,0.462,0.61,1.59,0.383,51.0,0.064,21.61,2.27,2.61,6.84,0.381,0.71,1.67,0.424,1.9,5.18,0.367
New Orleans Pelicans,33.0,"Okafor, Jahlil",0.036,18.73,0.55,1.58,3.64,0.433,1.24,2.33,0.532,0.33,1.3,0.256,32.0,0.028,15.0,1.91,3.03,5.66,0.536,3.03,5.63,0.539,0.0,0.03,0.0
New Orleans Pelicans,18.0,"Williams, Kenrich",0.019,17.83,1.06,1.72,3.61,0.477,1.44,2.17,0.667,0.28,1.44,0.192,18.0,0.014,13.83,1.89,2.06,4.39,0.468,1.17,2.17,0.538,0.89,2.22,0.4
New Orleans Pelicans,39.0,"Clark, Ian",0.036,15.87,1.23,2.23,5.23,0.426,1.82,3.92,0.464,0.41,1.31,0.314,39.0,0.039,17.21,1.18,1.69,4.31,0.393,0.92,2.13,0.434,0.77,2.18,0.353
New Orleans Pelicans,41.0,"Jackson, Frank",0.034,14.46,0.95,1.83,3.68,0.497,1.51,2.76,0.549,0.32,0.93,0.342,41.0,0.038,16.0,1.61,2.07,5.24,0.395,1.44,3.2,0.45,0.63,2.05,0.31
New Orleans Pelicans,38.0,"Diallo, Cheick",0.029,13.11,0.34,0.82,1.82,0.449,0.61,1.13,0.535,0.21,0.68,0.308,35.0,0.016,8.03,1.63,1.71,3.26,0.526,1.71,3.2,0.536,0.0,0.06,0.0
New Orleans Pelicans,26.0,"Johnson, Wesley",0.018,12.12,0.62,1.27,2.85,0.446,1.15,2.31,0.5,0.12,0.54,0.214,25.0,0.016,11.0,1.08,1.28,3.56,0.36,0.52,1.52,0.342,0.76,2.04,0.373
New Orleans Pelicans,6.0,"Harrison, Andrew",0.003,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.004,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
Chicago Bulls,28.0,"Dunn, Kris",0.099,55.86,6.57,8.96,19.89,0.451,6.11,13.14,0.465,2.86,6.75,0.423,28.0,0.114,64.18,1.25,4.5,10.75,0.419,3.93,9.0,0.437,0.57,1.75,0.327
Chicago Bulls,38.0,"Parker, Jabari",0.117,48.29,2.24,3.76,9.89,0.38,2.55,6.34,0.402,1.21,3.55,0.341,38.0,0.082,33.95,3.13,5.13,11.87,0.432,4.16,8.92,0.466,0.97,2.95,0.33
Chicago Bulls,31.0,"Markkanen, Lauri",0.09,45.94,1.03,2.87,7.97,0.36,2.39,6.0,0.398,0.48,1.97,0.246,31.0,0.068,34.48,4.68,5.9,14.39,0.41,3.39,7.97,0.425,2.52,6.42,0.392
Chicago Bulls,47.0,"LaVine, Zach",0.11,36.74,4.17,5.55,13.38,0.415,4.06,9.11,0.446,1.49,4.28,0.348,47.0,0.161,53.91,2.89,7.17,18.02,0.398,5.49,13.11,0.419,1.68,4.91,0.342
Chicago Bulls,21.0,"Portis, Bobby",0.046,34.62,1.29,3.0,6.67,0.45,2.48,4.76,0.52,0.52,1.9,0.275,21.0,0.039,29.33,3.48,4.71,11.19,0.421,3.52,7.9,0.446,1.19,3.29,0.362
Chicago Bulls,53.0,"Arcidiacono, Ryan",0.116,34.4,3.42,5.3,11.74,0.452,3.85,7.85,0.49,1.45,3.89,0.374,53.0,0.118,34.96,1.21,1.85,4.64,0.398,0.74,1.57,0.47,1.11,3.08,0.362
Chicago Bulls,31.0,"Payne, Cameron",0.06,30.26,2.61,4.03,10.19,0.396,3.0,7.1,0.423,1.03,3.1,0.333,31.0,0.062,31.29,0.87,2.13,5.32,0.4,1.65,3.45,0.477,0.48,1.87,0.259
Chicago Bulls,43.0,"Carter Jr., Wendell",0.077,28.28,1.79,2.93,7.6,0.385,1.91,4.6,0.414,1.02,3.0,0.341,43.0,0.071,25.81,3.23,3.7,8.07,0.458,3.56,7.37,0.483,0.14,0.7,0.2
Chicago Bulls,37.0,"Holiday, Justin",0.062,26.49,2.24,3.65,8.89,0.41,2.81,6.49,0.433,0.84,2.41,0.348,37.0,0.067,28.51,3.27,3.7,10.11,0.366,1.19,3.03,0.393,2.51,7.08,0.355
Chicago Bulls,1.0,"Porter Jr., Otto",0.002,26.0,1.0,3.0,11.0,0.273,3.0,8.0,0.375,0.0,3.0,0.0,1.0,0.001,22.0,6.0,7.0,9.0,0.778,3.0,4.0,0.75,4.0,5.0,0.8
Chicago Bulls,45.0,"Harrison, Shaquille",0.065,22.82,1.73,3.02,7.16,0.422,2.31,5.22,0.443,0.71,1.93,0.368,44.0,0.064,22.89,1.07,1.75,5.09,0.344,1.36,3.7,0.368,0.39,1.39,0.279
Chicago Bulls,43.0,"Hutchison, Chandler",0.056,20.33,0.79,1.65,4.74,0.348,1.3,3.37,0.386,0.35,1.37,0.254,44.0,0.038,13.66,1.48,1.91,4.57,0.418,1.59,3.43,0.464,0.32,1.14,0.28
Chicago Bulls,46.0,"Lopez, Robin",0.044,15.2,0.96,1.52,3.98,0.383,1.2,2.8,0.426,0.33,1.17,0.278,46.0,0.044,14.96,1.65,2.52,4.8,0.525,2.41,4.41,0.547,0.11,0.39,0.278
Chicago Bulls,32.0,"Felicio, Cristiano",0.025,12.16,0.53,1.34,3.06,0.439,1.06,2.28,0.466,0.28,0.78,0.36,32.0,0.02,9.69,0.88,1.0,2.19,0.457,1.0,2.13,0.471,0.0,0.06,0.0
Chicago Bulls,16.0,"Selden, Wayne",0.011,11.0,1.69,2.31,4.75,0.487,1.81,3.38,0.537,0.5,1.38,0.364,16.0,0.015,14.75,1.75,2.38,5.5,0.432,1.31,3.31,0.396,1.06,2.19,0.486
Chicago Bulls,2.0,"Luwawu-Cabarrot, Timothe",0.001,10.5,0.5,1.5,3.0,0.5,0.5,2.0,0.25,1.0,1.0,1.0,2.0,0.002,16.0,2.5,2.5,8.5,0.294,1.0,3.5,0.286,1.5,5.0,0.3
Chicago Bulls,38.0,"Blakeney, Antonio",0.018,7.29,0.55,0.84,2.13,0.395,0.5,1.37,0.365,0.34,0.76,0.448,40.0,0.034,13.38,1.38,2.75,7.03,0.391,1.95,5.25,0.371,0.8,1.78,0.451
Chicago Bulls,2.0,"Sampson, Brandon",0.001,6.0,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0,2.0,0.001,5.5,1.0,1.0,2.0,0.5,0.5,0.5,1.0,0.5,1.5,0.333
Chicago Bulls,2.0,"Alkins, Rawle",0.0,2.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.0,2.0,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0
Dallas Mavericks,32.0,"Smith Jr., Dennis",0.102,53.56,4.25,6.38,15.34,0.415,3.97,8.78,0.452,2.41,6.56,0.367,32.0,0.111,58.16,1.94,4.34,10.94,0.397,3.06,7.09,0.432,1.28,3.84,0.333
Dallas Mavericks,52.0,"Doncic, Luka",0.165,53.13,5.44,7.12,16.52,0.431,4.52,9.5,0.476,2.6,7.02,0.37,52.0,0.184,59.19,2.04,5.83,15.27,0.382,3.67,8.88,0.413,2.15,6.38,0.337
Dallas Mavericks,38.0,"Barea, J.J.",0.101,44.34,5.55,6.55,14.66,0.447,4.39,8.71,0.505,2.16,5.95,0.363,38.0,0.117,51.53,0.97,4.0,10.05,0.398,3.0,6.71,0.447,1.0,3.34,0.299
Dallas Mavericks,49.0,"Barnes, Harrison",0.109,37.16,1.27,2.78,7.18,0.386,1.84,4.35,0.423,0.94,2.84,0.331,49.0,0.105,35.92,3.84,5.59,15.04,0.372,3.16,8.8,0.36,2.43,6.24,0.389
Dallas Mavericks,46.0,"Brunson, Jalen",0.074,27.0,2.3,3.15,7.96,0.396,1.98,4.37,0.453,1.17,3.59,0.327,46.0,0.079,28.67,1.0,2.43,5.93,0.41,1.87,4.26,0.439,0.57,1.67,0.338
Dallas Mavericks,2.0,"Hardaway Jr., Tim",0.003,26.5,2.0,3.5,8.0,0.438,1.5,3.5,0.429,2.0,4.5,0.444,2.0,0.004,34.5,3.5,4.0,12.5,0.32,3.0,7.0,0.429,1.0,5.5,0.182
Dallas Mavericks,49.0,"Kleber, Maxi",0.074,25.14,0.78,1.98,5.1,0.388,1.33,3.14,0.422,0.65,1.96,0.333,49.0,0.051,17.43,1.96,2.1,4.96,0.424,1.1,2.0,0.551,1.0,2.96,0.338
Dallas Mavericks,2.0,"Burke, Trey",0.003,24.0,3.0,3.0,7.0,0.429,1.0,4.5,0.222,2.0,2.5,0.8,2.0,0.003,28.0,1.0,2.0,5.5,0.364,0.5,3.0,0.167,1.5,2.5,0.6
Dallas Mavericks,44.0,"Matthews, Wesley",0.055,20.82,2.2,2.91,6.77,0.43,1.91,4.32,0.442,1.0,2.45,0.407,44.0,0.075,28.7,3.16,4.32,11.0,0.393,2.11,5.07,0.417,2.2,5.93,0.372
Dallas Mavericks,54.0,"Finney-Smith, Dorian",0.066,20.44,0.76,1.8,5.13,0.35,1.28,2.94,0.434,0.52,2.19,0.237,54.0,0.06,18.52,2.11,2.37,5.44,0.435,1.3,2.54,0.511,1.07,2.91,0.369
Dallas Mavericks,50.0,"Powell, Dwight",0.06,20.04,1.0,1.94,5.14,0.377,1.48,3.2,0.463,0.46,1.94,0.237,50.0,0.049,16.42,2.74,2.84,5.66,0.502,2.5,4.22,0.592,0.34,1.44,0.236
Dallas Mavericks,42.0,"Harris, Devin",0.04,16.14,1.4,2.29,5.21,0.438,1.36,3.14,0.432,0.93,2.07,0.448,42.0,0.048,19.19,1.55,1.95,5.21,0.374,1.14,2.52,0.453,0.81,2.69,0.301
Dallas Mavericks,23.0,"Nowitzki, Dirk",0.017,12.09,0.35,0.7,2.43,0.286,0.48,1.43,0.333,0.22,1.0,0.217,23.0,0.016,11.61,1.35,1.57,4.65,0.336,0.65,1.74,0.375,0.91,2.91,0.313
Dallas Mavericks,15.0,"Mejri, Salah",0.008,9.0,0.4,0.67,1.73,0.385,0.6,1.27,0.474,0.07,0.47,0.143,15.0,0.005,6.13,0.67,0.67,1.67,0.4,0.67,1.53,0.435,0.0,0.13,0.0
Dallas Mavericks,20.0,"Broekhoff, Ryan",0.009,7.4,0.65,1.05,2.0,0.525,0.75,1.25,0.6,0.3,0.75,0.4,19.0,0.01,8.53,1.32,1.32,2.89,0.455,0.42,0.63,0.667,0.89,2.26,0.395
Dallas Mavericks,1.0,"Jackson, Justin",0.0,4.0,0.0,2.0,3.0,0.667,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,5.0,1.0,1.0,3.0,0.333,0.0,2.0,0.0,1.0,1.0,1.0
Denver Nuggets,54.0,"Jokic, Nikola",0.224,71.28,7.72,9.54,20.57,0.464,7.2,14.22,0.507,2.33,6.35,0.367,54.0,0.185,58.98,4.0,6.43,14.19,0.453,5.33,10.59,0.503,1.09,3.59,0.304
Denver Nuggets,49.0,"Murray, Jamal",0.166,58.18,5.04,6.73,14.65,0.46,4.65,9.2,0.506,2.08,5.45,0.382,49.0,0.204,71.45,4.0,6.63,15.71,0.422,4.8,10.73,0.447,1.84,4.98,0.369
Denver Nuggets,55.0,"Morris, Monte",0.142,44.47,3.84,5.53,13.31,0.415,3.85,8.22,0.469,1.67,5.09,0.329,55.0,0.151,47.2,2.44,4.07,8.42,0.484,2.89,5.69,0.508,1.18,2.73,0.433
Denver Nuggets,16.0,"Barton, Will",0.031,33.38,3.44,4.69,11.06,0.424,3.81,7.25,0.526,0.88,3.81,0.23,16.0,0.036,38.44,2.38,4.13,9.88,0.418,2.56,5.94,0.432,1.56,3.94,0.397
