TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,55.0,"Tatum, Jayson",0.091,27.45,1.36,2.58,6.58,0.392,1.82,4.22,0.431,0.76,2.36,0.323,55.0,0.088,26.4,3.25,4.29,10.13,0.424,3.0,7.16,0.419,1.29,2.96,0.436
Boston Celtics,50.0,"Brown, Jaylen",0.071,23.58,1.64,2.82,6.5,0.434,2.04,4.42,0.462,0.78,2.08,0.375,50.0,0.076,25.1,3.48,4.66,11.12,0.419,3.0,6.6,0.455,1.66,4.52,0.367
Boston Celtics,55.0,"Baynes, Aron",0.066,19.76,0.96,1.93,5.09,0.379,1.24,3.07,0.402,0.69,2.02,0.342,55.0,0.057,17.13,1.78,1.98,4.65,0.426,1.98,4.51,0.44,0.0,0.15,0.0
Boston Celtics,52.0,"Theis, Daniel",0.055,17.48,0.92,1.83,4.25,0.43,1.13,2.63,0.431,0.69,1.62,0.429,52.0,0.044,13.94,1.56,1.67,3.62,0.463,1.37,2.62,0.522,0.31,1.0,0.308
Boston Celtics,48.0,"Ojeleye, Semi",0.045,15.65,0.23,0.92,2.77,0.331,0.71,1.9,0.374,0.21,0.88,0.238,47.0,0.029,10.04,0.79,0.85,2.77,0.308,0.23,0.77,0.306,0.62,2.0,0.309
Boston Celtics,34.0,"Larkin, Shane",0.031,14.97,1.15,1.62,4.12,0.393,0.97,2.47,0.393,0.65,1.65,0.393,34.0,0.034,16.65,0.71,1.26,3.41,0.371,0.76,2.06,0.371,0.5,1.35,0.37
Boston Celtics,23.0,"Nader, Abdel",0.013,9.7,0.74,1.13,2.7,0.419,0.87,1.83,0.476,0.26,0.87,0.3,24.0,0.014,9.54,0.71,1.0,3.17,0.316,0.42,1.5,0.278,0.58,1.67,0.35
Boston Celtics,19.0,"Yabusele, Guerschon",0.011,9.58,0.32,0.58,2.32,0.25,0.32,1.37,0.231,0.26,0.95,0.278,20.0,0.009,7.5,0.5,0.6,1.65,0.364,0.2,0.55,0.364,0.4,1.1,0.364
Boston Celtics,5.0,"Allen, Kadeem",0.003,8.6,0.2,0.4,1.6,0.25,0.2,0.6,0.333,0.2,1.0,0.2,5.0,0.003,10.4,0.2,0.2,1.4,0.143,0.2,0.8,0.25,0.0,0.6,0.0
Cleveland Cavaliers,55.0,"James, LeBron",0.208,58.18,8.82,10.2,24.18,0.422,5.75,12.35,0.465,4.45,11.84,0.376,55.0,0.251,70.42,3.02,8.36,16.85,0.496,6.78,12.56,0.54,1.58,4.29,0.369
Cleveland Cavaliers,15.0,"Thomas, Isaiah",0.04,41.27,4.53,6.07,14.0,0.433,4.33,8.47,0.512,1.73,5.53,0.313,15.0,0.054,55.27,1.93,4.27,14.0,0.305,2.8,7.87,0.356,1.47,6.13,0.239
Cleveland Cavaliers,48.0,"Love, Kevin",0.11,35.33,1.63,3.33,8.02,0.416,2.54,5.33,0.477,0.79,2.69,0.295,48.0,0.088,28.13,4.42,5.19,12.52,0.414,3.04,7.08,0.429,2.15,5.44,0.395
Cleveland Cavaliers,46.0,"Wade, Dwyane",0.098,32.74,3.43,4.67,11.26,0.415,3.13,6.35,0.493,1.54,4.91,0.314,46.0,0.107,35.87,1.74,3.74,9.24,0.405,3.26,7.78,0.419,0.48,1.46,0.328
Cleveland Cavaliers,1.0,"Clarkson, Jordan",0.002,28.0,1.0,4.0,9.0,0.444,3.0,5.0,0.6,1.0,4.0,0.25,1.0,0.002,32.0,4.0,5.0,9.0,0.556,2.0,5.0,0.4,3.0,4.0,0.75
Cleveland Cavaliers,53.0,"Crowder, Jae",0.094,27.28,1.09,2.21,4.85,0.455,1.55,3.15,0.491,0.66,1.7,0.389,53.0,0.073,21.3,2.6,2.66,7.23,0.368,1.55,3.7,0.418,1.11,3.53,0.316
Cleveland Cavaliers,39.0,"Calderon, Jose",0.066,26.05,1.92,2.82,6.77,0.417,1.77,4.26,0.416,1.05,2.51,0.418,39.0,0.065,25.77,0.72,1.41,2.97,0.474,0.72,1.41,0.509,0.69,1.56,0.443
Cleveland Cavaliers,1.0,"Hill, George",0.002,26.0,1.0,4.0,10.0,0.4,3.0,6.0,0.5,1.0,4.0,0.25,1.0,0.002,31.0,1.0,3.0,10.0,0.3,1.0,6.0,0.167,2.0,4.0,0.5
Cleveland Cavaliers,1.0,"Nance Jr., Larry",0.002,25.0,3.0,4.0,8.0,0.5,4.0,7.0,0.571,0.0,1.0,0.0,1.0,0.001,18.0,1.0,2.0,5.0,0.4,2.0,4.0,0.5,0.0,1.0,0.0
Cleveland Cavaliers,16.0,"Rose, Derrick",0.025,24.5,1.69,2.56,5.69,0.451,1.75,3.56,0.491,0.81,2.13,0.382,16.0,0.033,31.5,1.38,3.38,9.0,0.375,3.0,7.5,0.4,0.38,1.5,0.25
Cleveland Cavaliers,54.0,"Smith, JR",0.082,23.43,1.93,3.3,6.83,0.482,2.3,4.61,0.498,1.0,2.22,0.45,54.0,0.083,23.72,2.19,2.87,7.44,0.386,0.96,2.28,0.423,1.91,5.17,0.369
Cleveland Cavaliers,14.0,"Shumpert, Iman",0.02,22.43,1.21,2.5,4.93,0.507,1.79,3.64,0.49,0.71,1.29,0.556,14.0,0.019,20.5,0.71,1.43,4.14,0.345,0.93,2.29,0.406,0.5,1.86,0.269
Cleveland Cavaliers,55.0,"Green, Jeff",0.078,21.82,1.31,2.38,5.35,0.446,1.58,3.25,0.486,0.8,2.09,0.383,55.0,0.078,21.8,2.49,3.33,7.65,0.435,2.76,5.98,0.462,0.56,1.67,0.337
Cleveland Cavaliers,43.0,"Frye, Channing",0.049,17.56,0.81,1.77,4.28,0.413,1.3,3.16,0.412,0.47,1.12,0.417,42.0,0.034,12.45,1.69,1.9,3.98,0.479,1.19,1.83,0.649,0.71,2.14,0.333
Cleveland Cavaliers,55.0,"Korver, Kyle",0.048,13.44,1.25,2.0,4.53,0.442,1.62,3.29,0.492,0.38,1.24,0.309,55.0,0.062,17.25,3.02,3.13,6.87,0.455,0.82,1.53,0.536,2.31,5.35,0.432
Cleveland Cavaliers,39.0,"Osman, Cedi",0.025,9.85,0.49,0.9,1.97,0.455,0.56,1.36,0.415,0.33,0.62,0.542,38.0,0.017,6.92,0.89,1.13,2.32,0.489,0.71,1.26,0.563,0.42,1.05,0.4
Cleveland Cavaliers,5.0,"Holland, John",0.001,4.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,5.0,0.002,4.8,0.4,0.4,1.8,0.222,0.0,0.4,0.0,0.4,1.4,0.286
New Orleans Pelicans,48.0,"Cousins, DeMarcus",0.164,60.06,5.35,7.21,15.75,0.458,5.23,10.25,0.51,1.98,5.5,0.36,48.0,0.165,60.63,4.58,7.08,18.19,0.389,4.92,12.04,0.408,2.17,6.15,0.353
New Orleans Pelicans,56.0,"Holiday, Jrue",0.175,55.18,5.41,7.21,16.8,0.429,5.05,10.86,0.465,2.16,5.95,0.363,56.0,0.196,61.66,3.32,6.77,14.77,0.458,5.3,10.2,0.52,1.46,4.57,0.32
New Orleans Pelicans,42.0,"Rondo, Rajon",0.129,54.17,7.17,9.33,19.88,0.469,6.95,13.36,0.52,2.38,6.52,0.365,42.0,0.127,53.1,1.12,2.95,6.62,0.446,2.14,4.26,0.503,0.81,2.36,0.343
New Orleans Pelicans,5.0,"Mirotic, Nikola",0.014,50.2,1.6,4.6,10.4,0.442,4.0,8.4,0.476,0.6,2.0,0.3,6.0,0.009,27.33,3.83,4.33,11.67,0.371,2.5,5.67,0.441,1.83,6.0,0.306
New Orleans Pelicans,50.0,"Davis, Anthony",0.125,44.22,2.38,3.84,8.8,0.436,2.68,5.84,0.459,1.16,2.96,0.392,50.0,0.123,43.46,6.94,8.62,18.84,0.458,7.86,16.72,0.47,0.76,2.12,0.358
New Orleans Pelicans,43.0,"Nelson, Jameer",0.105,42.93,3.56,5.21,12.56,0.415,3.65,8.12,0.45,1.56,4.44,0.351,43.0,0.103,42.4,1.0,1.86,4.47,0.417,0.93,2.07,0.449,0.93,2.4,0.388
New Orleans Pelicans,2.0,"Crawford, Jordan",0.004,35.0,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.004,38.5,2.0,3.5,7.0,0.5,1.5,4.5,0.333,2.0,2.5,0.8
New Orleans Pelicans,56.0,"Moore, E'Twaun",0.086,27.05,2.16,3.32,8.02,0.414,2.41,5.39,0.447,0.91,2.63,0.347,56.0,0.097,30.61,3.8,4.84,9.59,0.505,3.21,5.84,0.55,1.63,3.75,0.433
New Orleans Pelicans,51.0,"Cunningham, Dante",0.055,19.14,0.49,1.04,2.76,0.376,0.69,1.96,0.35,0.35,0.8,0.439,51.0,0.035,12.12,1.76,1.82,4.39,0.415,1.14,2.27,0.5,0.69,2.12,0.324
New Orleans Pelicans,55.0,"Miller, Darius",0.053,16.93,1.22,1.98,4.69,0.422,1.44,3.18,0.451,0.55,1.51,0.361,56.0,0.057,17.79,2.29,2.68,6.07,0.441,0.77,1.48,0.518,1.91,4.59,0.416
New Orleans Pelicans,50.0,"Clark, Ian",0.043,15.26,1.22,1.94,4.2,0.462,1.46,2.86,0.51,0.48,1.34,0.358,50.0,0.051,17.84,1.46,2.2,5.4,0.407,1.52,3.0,0.507,0.68,2.4,0.283
New Orleans Pelicans,8.0,"Liggins, DeAndre",0.004,9.63,0.75,1.63,3.13,0.52,1.63,2.38,0.684,0.0,0.75,0.0,8.0,0.004,8.75,0.5,0.63,1.25,0.5,0.25,0.38,0.667,0.38,0.88,0.429
New Orleans Pelicans,21.0,"Allen, Tony",0.011,9.0,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.009,8.35,1.6,1.85,4.15,0.446,1.65,3.55,0.465,0.2,0.6,0.333
New Orleans Pelicans,4.0,"James, Mike",0.002,8.0,1.5,2.5,3.25,0.769,2.0,2.25,0.889,0.5,1.0,0.5,4.0,0.002,9.0,0.0,0.5,2.25,0.222,0.5,2.0,0.25,0.0,0.25,0.0
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,7.0,"Cooke, Charles",0.001,2.14,0.14,0.14,1.14,0.125,0.0,0.57,0.0,0.14,0.57,0.25,7.0,0.001,3.14,0.14,0.29,1.43,0.2,0.14,0.57,0.25,0.14,0.86,0.167
Chicago Bulls,40.0,"Dunn, Kris",0.135,56.98,6.3,8.03,18.2,0.441,5.2,11.48,0.453,2.83,6.73,0.42,40.0,0.156,66.08,1.48,4.83,12.03,0.401,4.03,9.58,0.42,0.8,2.45,0.327
Chicago Bulls,50.0,"Markkanen, Lauri",0.165,55.98,1.28,3.38,8.78,0.385,2.4,6.04,0.397,0.98,2.74,0.358,50.0,0.109,36.74,4.26,5.14,12.6,0.408,2.94,6.32,0.465,2.2,6.28,0.35
Chicago Bulls,56.0,"Grant, Jerian",0.145,43.7,4.93,6.11,14.95,0.409,3.96,8.95,0.443,2.14,6.0,0.357,56.0,0.157,47.29,0.82,2.7,7.02,0.384,1.88,4.57,0.41,0.82,2.45,0.336
Chicago Bulls,25.0,"Mirotic, Nikola",0.062,41.64,1.56,3.52,7.76,0.454,2.96,5.76,0.514,0.56,2.0,0.28,25.0,0.043,28.88,4.16,5.32,12.08,0.44,2.68,5.92,0.453,2.64,6.16,0.429
Chicago Bulls,56.0,"Valentine, Denzel",0.096,28.93,3.05,4.02,10.66,0.377,2.8,6.77,0.414,1.21,3.89,0.312,56.0,0.101,30.64,2.27,3.48,8.54,0.408,1.82,4.07,0.447,1.66,4.46,0.372
Chicago Bulls,47.0,"Portis, Bobby",0.074,26.6,1.68,2.96,6.89,0.429,1.96,4.74,0.413,1.0,2.15,0.465,47.0,0.067,24.11,2.96,3.91,9.3,0.421,2.98,6.53,0.456,0.94,2.77,0.338
Chicago Bulls,13.0,"LaVine, Zach",0.02,25.62,2.69,3.23,8.69,0.372,2.08,5.0,0.415,1.15,3.69,0.313,13.0,0.028,35.85,1.85,5.23,14.0,0.374,3.54,9.23,0.383,1.69,4.77,0.355
Chicago Bulls,56.0,"Lopez, Robin",0.078,23.64,2.13,3.16,7.73,0.409,2.16,4.75,0.455,1.0,2.98,0.335,56.0,0.096,29.02,4.04,4.89,9.88,0.495,4.86,9.71,0.5,0.04,0.16,0.222
Chicago Bulls,46.0,"Zipser, Paul",0.061,22.33,0.78,1.52,4.5,0.338,1.04,2.76,0.378,0.48,1.74,0.275,46.0,0.044,16.15,1.11,1.43,4.15,0.346,0.76,2.26,0.337,0.67,1.89,0.356
Chicago Bulls,55.0,"Holiday, Justin",0.072,22.24,2.2,3.22,7.84,0.411,2.56,5.56,0.461,0.65,2.27,0.288,55.0,0.097,29.96,3.65,4.16,11.53,0.361,1.75,4.87,0.358,2.42,6.65,0.363
Chicago Bulls,12.0,"Arcidiacono, Ryan",0.012,17.42,1.17,1.83,5.33,0.344,1.08,2.83,0.382,0.75,2.5,0.3,12.0,0.012,17.58,0.42,0.42,0.92,0.455,0.17,0.17,1.0,0.25,0.75,0.333
Chicago Bulls,13.0,"Felder, Kay",0.013,16.85,1.62,1.92,4.38,0.439,1.38,2.69,0.514,0.54,1.69,0.318,13.0,0.017,21.69,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,44.0,"Nwaba, David",0.032,12.16,1.25,1.82,4.41,0.412,1.25,2.84,0.44,0.57,1.57,0.362,44.0,0.035,13.36,1.32,1.89,4.8,0.393,1.77,4.41,0.402,0.11,0.39,0.294
Chicago Bulls,22.0,"Pondexter, Quincy",0.013,9.64,0.41,0.82,2.18,0.375,0.59,1.5,0.394,0.23,0.68,0.333,21.0,0.01,8.43,0.48,0.67,2.38,0.28,0.52,1.38,0.379,0.14,1.0,0.143
Chicago Bulls,11.0,"Blakeney, Antonio",0.004,6.64,0.55,0.91,2.18,0.417,0.55,1.27,0.429,0.36,0.91,0.4,12.0,0.009,13.0,1.08,2.42,6.92,0.349,1.67,4.25,0.392,0.75,2.67,0.281
Dallas Mavericks,49.0,"Smith Jr., Dennis",0.157,55.39,4.9,6.9,17.1,0.403,4.27,9.94,0.429,2.63,7.16,0.368,49.0,0.183,64.78,1.57,4.9,13.9,0.352,3.43,9.22,0.372,1.47,4.67,0.314
Dallas Mavericks,52.0,"Barea, J.J.",0.144,47.83,6.0,7.63,16.48,0.463,5.92,11.77,0.503,1.71,4.71,0.363,52.0,0.161,53.71,1.42,3.67,9.48,0.387,2.21,5.12,0.432,1.46,4.37,0.335
Dallas Mavericks,55.0,"Barnes, Harrison",0.128,40.42,1.89,3.18,7.89,0.403,1.75,4.24,0.412,1.44,3.65,0.393,55.0,0.115,36.33,3.35,6.38,15.47,0.412,5.05,11.65,0.434,1.33,3.82,0.348
Dallas Mavericks,57.0,"Ferrell, Yogi",0.114,34.63,2.25,3.7,9.88,0.375,2.61,5.98,0.437,1.09,3.89,0.279,57.0,0.118,35.93,2.04,3.42,8.39,0.408,1.82,4.35,0.419,1.6,4.04,0.396
Dallas Mavericks,56.0,"Matthews, Wesley",0.106,32.88,2.8,4.25,10.54,0.403,2.68,6.66,0.402,1.57,3.88,0.406,56.0,0.12,37.09,3.02,4.45,11.27,0.395,2.05,5.02,0.409,2.39,6.25,0.383
Dallas Mavericks,56.0,"Nowitzki, Dirk",0.103,31.84,1.59,3.29,7.68,0.428,2.34,5.2,0.45,0.95,2.48,0.381,56.0,0.092,28.54,3.86,4.41,10.04,0.44,2.66,5.96,0.446,1.75,4.07,0.43
Dallas Mavericks,2.0,"McDermott, Doug",0.003,25.0,3.5,4.0,9.5,0.421,2.5,7.0,0.357,1.5,2.5,0.6,2.0,0.003,26.0,3.5,3.5,8.5,0.412,2.5,4.5,0.556,1.0,4.0,0.25
Dallas Mavericks,56.0,"Powell, Dwight",0.076,23.39,0.88,1.91,5.39,0.354,1.32,3.2,0.413,0.59,2.2,0.268,56.0,0.055,16.84,2.55,2.71,5.14,0.528,2.48,4.25,0.584,0.23,0.89,0.26
Dallas Mavericks,44.0,"Harris, Devin",0.053,20.86,1.89,2.55,5.75,0.443,1.73,3.5,0.494,0.82,2.25,0.364,44.0,0.062,24.32,1.86,2.57,6.89,0.373,1.57,4.11,0.381,1.0,2.77,0.361
Dallas Mavericks,50.0,"Mejri, Salah",0.041,14.34,0.56,1.3,3.36,0.387,0.9,1.96,0.459,0.4,1.4,0.286,49.0,0.024,8.51,1.14,1.27,2.1,0.602,1.27,2.04,0.62,0.0,0.06,0.0
Dallas Mavericks,51.0,"Kleber, Maxi",0.04,13.47,0.76,1.61,3.45,0.466,1.0,2.29,0.436,0.61,1.16,0.525,49.0,0.036,12.63,1.92,2.12,4.51,0.471,1.61,2.78,0.581,0.51,1.73,0.294
Dallas Mavericks,12.0,"Collinsworth, Kyle",0.009,12.42,1.42,1.83,4.42,0.415,1.0,2.5,0.4,0.83,1.92,0.435,12.0,0.008,11.17,0.42,0.92,2.42,0.379,0.75,2.0,0.375,0.17,0.42,0.4
Dallas Mavericks,3.0,"Jones, Jalen",0.002,10.33,0.33,0.67,1.67,0.4,0.67,1.33,0.5,0.0,0.33,0.0,3.0,0.001,6.33,0.67,1.0,3.0,0.333,0.67,2.0,0.333,0.33,1.0,0.333
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.004,8.88,0.63,0.88,2.75,0.318,0.5,1.75,0.286,0.38,1.0,0.375,8.0,0.004,8.5,1.13,1.13,2.5,0.45,0.5,0.88,0.571,0.63,1.63,0.385
Dallas Mavericks,7.0,"Clavell, Gian",0.003,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.003,7.43,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.003,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.003,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.002,4.33,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.002,4.22,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,49.0,"Jokic, Nikola",0.184,63.65,5.47,7.67,18.1,0.424,5.67,12.24,0.463,2.0,5.86,0.341,49.0,0.142,49.18,3.61,5.12,12.22,0.419,3.9,8.73,0.446,1.22,3.49,0.351
Denver Nuggets,55.0,"Murray, Jamal",0.166,51.09,2.98,4.55,11.38,0.399,3.38,7.62,0.444,1.16,3.76,0.309,55.0,0.193,59.64,2.89,5.29,12.62,0.419,3.51,7.73,0.454,1.78,4.89,0.364
Denver Nuggets,55.0,"Barton, Will",0.134,41.49,4.02,5.47,13.56,0.403,4.0,8.42,0.475,1.47,5.15,0.286,55.0,0.147,45.29,2.49,4.58,11.31,0.405,2.87,6.56,0.438,1.71,4.75,0.36
Denver Nuggets,1.0,"Harris, Devin",0.002,35.0,1.0,6.0,12.0,0.5,4.0,8.0,0.5,2.0,4.0,0.5,1.0,0.002,37.0,1.0,2.0,6.0,0.333,2.0,5.0,0.4,0.0,1.0,0.0
Denver Nuggets,16.0,"Millsap, Paul",0.032,34.38,3.0,4.06,8.44,0.481,2.5,4.88,0.513,1.56,3.56,0.439,16.0,0.033,35.0,3.19,5.06,12.75,0.397,3.88,9.13,0.425,1.19,3.63,0.328
Denver Nuggets,42.0,"Mudiay, Emmanuel",0.073,29.31,2.88,3.93,8.19,0.48,2.71,5.5,0.494,1.21,2.69,0.451,42.0,0.089,35.95,1.33,2.86,7.64,0.374,2.02,5.36,0.378,0.83,2.29,0.365
Denver Nuggets,51.0,"Lyles, Trey",0.086,28.51,1.24,2.39,5.78,0.414,1.75,3.69,0.473,0.65,2.1,0.308,49.0,0.069,23.73,3.04,3.94,8.69,0.453,2.55,5.31,0.481,1.39,3.39,0.41
Denver Nuggets,49.0,"Plumlee, Mason",0.077,26.73,2.02,3.1,7.37,0.421,2.1,4.82,0.436,1.0,2.55,0.392,50.0,0.065,22.02,2.2,2.76,5.22,0.529,2.76,5.2,0.531,0.0,0.02,0.0
Denver Nuggets,50.0,"Chandler, Wilson",0.077,26.04,1.88,3.12,7.28,0.429,1.98,4.18,0.474,1.14,3.1,0.368,50.0,0.069,23.34,2.02,3.1,7.76,0.399,2.1,4.78,0.439,1.0,2.98,0.336
Denver Nuggets,52.0,"Harris, Gary",0.079,25.88,3.13,4.38,9.58,0.458,2.9,6.12,0.475,1.48,3.46,0.428,52.0,0.113,36.81,4.33,5.85,13.19,0.443,3.62,7.31,0.495,2.23,5.88,0.379
Denver Nuggets,2.0,"Morris, Monte",0.003,25.5,3.5,5.0,12.5,0.4,4.5,9.5,0.474,0.5,3.0,0.167,2.0,0.003,26.0,0.5,2.0,3.5,0.571,2.0,3.0,0.667,0.0,0.5,0.0
Denver Nuggets,32.0,"Faried, Kenneth",0.026,13.91,0.56,0.97,3.16,0.307,0.78,2.28,0.342,0.19,0.88,0.214,31.0,0.019,10.39,1.71,2.03,3.94,0.516,2.03,3.9,0.521,0.0,0.03,0.0
