TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Cleveland Cavaliers,7.0,"Frye, Channing",0.009,9.29,0.14,0.71,3.14,0.227,0.71,2.57,0.278,0.0,0.57,0.0,7.0,0.007,6.43,0.71,0.86,1.57,0.545,0.14,0.57,0.25,0.71,1.0,0.714
New Orleans Pelicans,27.0,"Holiday, Jrue",0.202,62.67,8.81,10.63,22.81,0.466,7.78,15.56,0.5,2.85,7.26,0.393,27.0,0.236,73.26,2.48,7.3,16.81,0.434,6.07,12.33,0.492,1.22,4.48,0.273
New Orleans Pelicans,23.0,"Davis, Anthony",0.138,50.17,4.96,6.87,14.3,0.48,4.78,9.09,0.526,2.09,5.22,0.4,23.0,0.133,48.52,6.57,8.7,19.26,0.451,7.83,16.65,0.47,0.87,2.61,0.333
New Orleans Pelicans,6.0,"Payton, Elfrid",0.031,43.33,5.33,6.17,15.33,0.402,4.5,10.83,0.415,1.67,4.5,0.37,6.0,0.032,45.0,1.5,3.5,7.5,0.467,3.0,6.5,0.462,0.5,1.0,0.5
New Orleans Pelicans,23.0,"Mirotic, Nikola",0.113,41.04,1.13,3.0,7.87,0.381,2.57,6.09,0.421,0.43,1.78,0.244,23.0,0.083,30.13,5.26,5.96,13.22,0.451,3.43,5.96,0.577,2.52,7.26,0.347
New Orleans Pelicans,18.0,"Frazier, Tim",0.081,37.72,4.11,5.28,11.72,0.45,4.17,7.94,0.524,1.11,3.78,0.294,18.0,0.079,36.67,1.11,1.5,3.5,0.429,0.89,1.89,0.471,0.61,1.61,0.379
New Orleans Pelicans,27.0,"Randle, Julius",0.121,37.52,2.63,4.41,10.11,0.436,3.15,6.04,0.521,1.26,4.07,0.309,27.0,0.115,35.56,3.74,5.89,12.37,0.476,5.26,10.52,0.5,0.63,1.85,0.34
New Orleans Pelicans,26.0,"Moore, E'Twaun",0.087,28.04,2.27,3.35,8.27,0.405,2.5,6.0,0.417,0.85,2.27,0.373,26.0,0.106,34.27,4.27,5.58,11.42,0.488,4.08,7.96,0.512,1.5,3.46,0.433
New Orleans Pelicans,15.0,"Hill, Solomon",0.039,21.67,1.4,2.2,5.53,0.398,1.67,3.53,0.472,0.53,2.0,0.267,15.0,0.032,17.8,1.13,1.2,3.6,0.333,0.47,1.4,0.333,0.73,2.2,0.333
New Orleans Pelicans,24.0,"Clark, Ian",0.051,17.92,1.21,2.33,5.67,0.412,1.88,4.25,0.441,0.46,1.42,0.324,24.0,0.054,18.75,0.96,1.42,3.96,0.358,0.88,2.21,0.396,0.54,1.75,0.31
New Orleans Pelicans,23.0,"Miller, Darius",0.041,14.83,1.35,2.43,5.3,0.459,1.96,3.96,0.495,0.48,1.35,0.355,23.0,0.046,16.57,1.87,2.04,4.96,0.412,0.57,1.04,0.542,1.48,3.91,0.378
New Orleans Pelicans,20.0,"Johnson, Wesley",0.035,14.55,0.8,1.65,3.65,0.452,1.5,3.0,0.5,0.15,0.65,0.231,20.0,0.03,12.6,1.2,1.4,3.75,0.373,0.55,1.65,0.333,0.85,2.1,0.405
New Orleans Pelicans,15.0,"Jackson, Frank",0.022,12.53,0.6,1.27,2.93,0.432,1.0,2.2,0.455,0.27,0.73,0.364,15.0,0.028,15.6,0.8,1.4,4.33,0.323,0.87,2.47,0.351,0.53,1.87,0.286
New Orleans Pelicans,20.0,"Diallo, Cheick",0.027,11.45,0.35,0.8,1.6,0.5,0.55,0.95,0.579,0.25,0.65,0.385,19.0,0.015,6.79,1.16,1.21,2.68,0.451,1.21,2.63,0.46,0.0,0.05,0.0
New Orleans Pelicans,5.0,"Williams, Kenrich",0.003,4.4,0.0,0.4,0.8,0.5,0.4,0.4,1.0,0.0,0.4,0.0,5.0,0.002,4.0,0.2,0.4,1.2,0.333,0.2,0.8,0.25,0.2,0.4,0.5
Chicago Bulls,26.0,"Parker, Jabari",0.196,58.04,2.5,4.19,11.46,0.366,2.73,7.35,0.372,1.46,4.12,0.355,26.0,0.136,40.23,3.69,5.88,14.12,0.417,4.88,10.65,0.458,1.0,3.46,0.289
Chicago Bulls,1.0,"Dunn, Kris",0.006,49.0,7.0,13.0,16.0,0.813,7.0,9.0,0.778,6.0,7.0,0.857,1.0,0.008,59.0,2.0,4.0,11.0,0.364,3.0,8.0,0.375,1.0,3.0,0.333
Chicago Bulls,4.0,"Portis, Bobby",0.025,48.25,2.0,4.5,9.0,0.5,3.75,6.5,0.577,0.75,2.5,0.3,4.0,0.015,29.75,2.75,4.0,10.25,0.39,3.5,7.75,0.452,0.5,2.5,0.2
Chicago Bulls,3.0,"Markkanen, Lauri",0.018,45.0,1.0,2.67,7.67,0.348,2.0,5.67,0.353,0.67,2.0,0.333,3.0,0.012,31.33,4.67,6.0,14.67,0.409,2.33,6.33,0.368,3.67,8.33,0.44
Chicago Bulls,25.0,"LaVine, Zach",0.14,43.04,5.0,6.44,15.52,0.415,4.6,10.44,0.441,1.84,5.08,0.362,25.0,0.203,62.48,3.08,7.56,19.64,0.385,5.92,14.36,0.412,1.64,5.28,0.311
Chicago Bulls,25.0,"Arcidiacono, Ryan",0.127,39.16,3.64,5.96,12.88,0.463,4.56,8.68,0.525,1.4,4.2,0.333,25.0,0.129,39.72,1.8,2.48,5.72,0.434,0.8,1.56,0.513,1.68,4.16,0.404
Chicago Bulls,24.0,"Payne, Cameron",0.101,32.33,2.79,4.21,10.83,0.388,3.08,7.42,0.416,1.13,3.42,0.329,24.0,0.104,33.29,1.04,2.17,5.67,0.382,1.58,3.54,0.447,0.58,2.13,0.275
Chicago Bulls,26.0,"Holiday, Justin",0.094,27.81,2.54,3.73,9.19,0.406,2.81,6.5,0.432,0.92,2.69,0.343,26.0,0.099,29.38,3.77,4.31,10.42,0.413,1.27,2.96,0.429,3.04,7.46,0.407
Chicago Bulls,26.0,"Carter Jr., Wendell",0.091,26.92,2.15,3.15,8.19,0.385,1.92,4.58,0.42,1.23,3.62,0.34,26.0,0.094,27.96,3.38,4.12,9.12,0.451,3.92,8.23,0.477,0.19,0.88,0.217
Chicago Bulls,17.0,"Harrison, Shaquille",0.058,26.18,1.88,3.71,8.59,0.432,2.76,6.18,0.448,0.94,2.41,0.39,17.0,0.059,26.71,0.76,1.24,4.88,0.253,1.0,3.53,0.283,0.24,1.35,0.174
Chicago Bulls,21.0,"Hutchison, Chandler",0.061,22.29,0.76,1.57,4.86,0.324,1.24,3.48,0.356,0.33,1.38,0.241,22.0,0.036,12.59,1.14,1.59,4.09,0.389,1.36,3.09,0.441,0.23,1.0,0.227
Chicago Bulls,17.0,"Felicio, Cristiano",0.031,13.82,0.59,1.65,3.76,0.438,1.41,2.71,0.522,0.24,1.06,0.222,17.0,0.025,11.29,1.0,1.18,2.53,0.465,1.18,2.47,0.476,0.0,0.06,0.0
Chicago Bulls,19.0,"Lopez, Robin",0.031,12.74,1.21,1.74,3.84,0.452,1.26,2.53,0.5,0.47,1.32,0.36,19.0,0.035,14.0,1.74,2.42,4.58,0.529,2.32,4.16,0.557,0.11,0.42,0.25
Chicago Bulls,22.0,"Blakeney, Antonio",0.022,7.82,0.5,0.86,2.45,0.352,0.45,1.41,0.323,0.41,1.05,0.391,23.0,0.045,15.22,1.57,3.43,8.26,0.416,2.3,5.74,0.402,1.13,2.52,0.448
Dallas Mavericks,20.0,"Smith Jr., Dennis",0.155,54.6,4.1,6.2,15.4,0.403,3.95,9.15,0.432,2.25,6.25,0.36,20.0,0.172,60.5,1.9,4.55,11.3,0.403,3.2,7.45,0.43,1.35,3.85,0.351
Dallas Mavericks,22.0,"Doncic, Luka",0.139,44.68,4.27,5.95,14.5,0.411,3.73,8.5,0.439,2.23,6.0,0.371,22.0,0.155,49.73,2.32,5.41,13.82,0.391,3.27,8.27,0.396,2.14,5.55,0.385
Dallas Mavericks,22.0,"Barea, J.J.",0.135,43.32,5.73,6.64,14.41,0.461,4.27,8.32,0.514,2.36,6.09,0.388,22.0,0.16,51.18,0.95,4.27,10.36,0.412,3.36,7.23,0.465,0.91,3.14,0.29
Dallas Mavericks,19.0,"Barnes, Harrison",0.085,31.53,1.26,2.37,5.32,0.446,1.63,3.37,0.484,0.74,1.95,0.378,19.0,0.084,31.21,3.84,5.53,15.0,0.368,3.37,9.47,0.356,2.16,5.53,0.39
Dallas Mavericks,19.0,"Matthews, Wesley",0.063,23.21,2.32,3.16,6.89,0.458,2.11,4.42,0.476,1.05,2.47,0.426,19.0,0.084,31.26,3.95,5.21,12.26,0.425,2.74,5.89,0.464,2.47,6.37,0.388
Dallas Mavericks,20.0,"Powell, Dwight",0.062,21.95,1.05,2.35,5.95,0.395,1.95,4.05,0.481,0.4,1.9,0.211,20.0,0.049,17.15,2.7,2.9,5.6,0.518,2.55,4.05,0.63,0.35,1.55,0.226
Dallas Mavericks,21.0,"Kleber, Maxi",0.065,21.76,0.71,1.71,4.48,0.383,1.24,2.9,0.426,0.48,1.57,0.303,21.0,0.05,16.67,1.81,2.0,5.1,0.393,1.05,1.95,0.537,0.95,3.14,0.303
Dallas Mavericks,23.0,"Finney-Smith, Dorian",0.067,20.61,0.78,1.96,5.39,0.363,1.35,3.26,0.413,0.61,2.13,0.286,23.0,0.061,18.65,2.35,2.61,6.0,0.435,1.17,2.57,0.458,1.43,3.43,0.418
Dallas Mavericks,20.0,"Brunson, Jalen",0.048,16.95,1.55,2.15,4.65,0.462,1.45,2.65,0.547,0.7,2.0,0.35,20.0,0.048,17.0,0.75,1.55,4.1,0.378,1.15,2.65,0.434,0.4,1.45,0.276
Dallas Mavericks,13.0,"Harris, Devin",0.031,16.62,1.23,2.0,4.92,0.406,1.08,2.92,0.368,0.92,2.0,0.462,13.0,0.035,18.77,1.69,2.08,5.31,0.391,1.15,2.38,0.484,0.92,2.92,0.316
Dallas Mavericks,8.0,"Mejri, Salah",0.009,8.25,0.38,0.75,1.75,0.429,0.63,1.25,0.5,0.13,0.5,0.25,8.0,0.006,5.63,0.63,0.63,1.38,0.455,0.63,1.25,0.5,0.0,0.13,0.0
Dallas Mavericks,10.0,"Broekhoff, Ryan",0.005,3.3,0.1,0.2,0.6,0.333,0.2,0.4,0.5,0.0,0.2,0.0,9.0,0.005,4.11,0.78,0.78,2.0,0.389,0.22,0.33,0.667,0.56,1.67,0.333
Denver Nuggets,25.0,"Jokic, Nikola",0.212,68.72,7.64,9.56,20.72,0.461,7.52,14.84,0.507,2.04,5.88,0.347,25.0,0.175,56.76,3.4,5.0,12.16,0.411,3.96,8.6,0.46,1.04,3.56,0.292
Denver Nuggets,25.0,"Murray, Jamal",0.186,60.28,5.04,6.64,14.48,0.459,4.56,9.12,0.5,2.08,5.36,0.388,25.0,0.228,73.88,3.8,6.48,15.92,0.407,5.0,11.28,0.443,1.48,4.64,0.319
Denver Nuggets,25.0,"Morris, Monte",0.133,43.24,3.72,5.28,12.64,0.418,3.72,8.12,0.458,1.56,4.52,0.345,25.0,0.143,46.36,1.92,3.48,7.72,0.451,2.6,5.64,0.461,0.88,2.08,0.423
Denver Nuggets,2.0,"Barton, Will",0.01,41.5,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.01,41.5,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,25.0,"Millsap, Paul",0.086,27.76,1.96,2.56,6.16,0.416,1.44,3.4,0.424,1.12,2.76,0.406,25.0,0.077,24.92,3.12,4.32,9.64,0.448,3.44,7.44,0.462,0.88,2.2,0.4
Denver Nuggets,21.0,"Harris, Gary",0.071,27.33,2.81,3.86,8.9,0.433,2.81,5.9,0.476,1.05,3.0,0.349,21.0,0.102,39.24,4.14,5.76,14.24,0.405,4.1,9.14,0.448,1.67,5.1,0.327
Denver Nuggets,25.0,"Plumlee, Mason",0.081,26.36,2.0,2.92,7.64,0.382,2.04,4.96,0.411,0.88,2.68,0.328,25.0,0.064,20.88,1.56,2.2,4.24,0.519,2.16,4.12,0.524,0.04,0.12,0.333
Denver Nuggets,25.0,"Lyles, Trey",0.08,26.08,1.48,2.48,5.88,0.422,1.88,4.12,0.456,0.6,1.76,0.341,25.0,0.074,24.12,2.72,3.52,8.8,0.4,2.64,5.64,0.468,0.88,3.16,0.278
Denver Nuggets,24.0,"Hernangomez, Juancho",0.066,22.46,0.83,1.38,4.42,0.311,0.96,2.88,0.333,0.42,1.54,0.27,24.0,0.05,17.04,2.75,2.83,6.25,0.453,1.17,2.58,0.452,1.67,3.67,0.455
Denver Nuggets,19.0,"Craig, Torrey",0.029,12.32,0.53,1.47,3.32,0.444,1.26,2.63,0.48,0.21,0.68,0.308,20.0,0.023,9.5,0.95,1.1,3.15,0.349,0.8,1.4,0.571,0.3,1.75,0.171
Denver Nuggets,25.0,"Beasley, Malik",0.038,12.24,0.84,1.48,3.32,0.446,1.16,2.52,0.46,0.32,0.8,0.4,25.0,0.045,14.64,2.68,2.92,6.28,0.465,1.56,3.04,0.513,1.36,3.24,0.42
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.004,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,5.0,0.004,7.2,0.4,0.4,2.0,0.2,0.4,1.2,0.333,0.0,0.8,0.0
Denver Nuggets,3.0,"Welsh, Thomas",0.002,4.67,0.67,0.67,2.33,0.286,0.67,1.67,0.4,0.0,0.67,0.0,3.0,0.002,4.67,0.67,0.67,1.0,0.667,0.33,0.33,1.0,0.33,0.67,0.5
Denver Nuggets,5.0,"Lydon, Tyler",0.002,3.6,0.0,0.0,0.8,0.0,0.0,0.4,0.0,0.0,0.4,0.0,5.0,0.002,3.2,1.0,1.0,1.6,0.625,0.4,0.8,0.5,0.6,0.8,0.75
Golden State Warriors,13.0,"Green, Draymond",0.089,57.38,7.15,9.0,18.23,0.494,6.31,11.54,0.547,2.69,6.69,0.402,13.0,0.066,42.77,2.08,2.46,6.0,0.41,2.0,3.92,0.51,0.46,2.08,0.222
Golden State Warriors,16.0,"Curry, Stephen",0.094,49.31,5.63,6.75,14.81,0.456,4.75,9.81,0.484,2.0,5.0,0.4,16.0,0.12,63.0,5.5,9.38,19.19,0.489,4.38,9.0,0.486,5.0,10.19,0.491
Golden State Warriors,27.0,"Durant, Kevin",0.143,44.59,6.3,7.33,15.56,0.471,4.59,9.26,0.496,2.74,6.3,0.435,27.0,0.176,55.0,3.96,8.85,19.85,0.446,7.44,15.63,0.476,1.41,4.22,0.333
Golden State Warriors,23.0,"Cook, Quinn",0.098,35.91,2.22,3.65,8.83,0.414,3.09,6.57,0.47,0.57,2.26,0.25,23.0,0.108,39.57,2.13,3.52,7.61,0.463,2.04,4.22,0.485,1.48,3.39,0.436
Golden State Warriors,25.0,"Iguodala, Andre",0.097,32.56,2.88,4.16,9.32,0.446,3.16,6.4,0.494,1.0,2.92,0.342,25.0,0.085,28.72,1.44,1.56,3.88,0.402,1.0,2.2,0.455,0.56,1.68,0.333
Golden State Warriors,27.0,"Jerebko, Jonas",0.095,29.67,1.7,3.22,7.89,0.408,2.3,5.48,0.419,0.93,2.41,0.385,27.0,0.065,20.22,2.26,2.33,5.04,0.463,1.22,2.15,0.569,1.11,2.89,0.385
Golden State Warriors,27.0,"Thompson, Klay",0.082,25.41,1.93,3.04,5.96,0.509,2.15,4.11,0.523,0.89,1.85,0.48,27.0,0.131,40.7,7.22,8.48,19.52,0.435,5.85,11.96,0.489,2.63,7.56,0.348
Golden State Warriors,27.0,"Looney, Kevon",0.077,23.93,1.93,2.89,6.41,0.451,2.07,4.41,0.471,0.81,2.0,0.407,27.0,0.058,18.11,1.67,1.89,3.7,0.51,1.89,3.59,0.526,0.0,0.11,0.0
Golden State Warriors,25.0,"Bell, Jordan",0.062,20.92,1.28,2.04,5.24,0.389,1.44,3.32,0.434,0.6,1.92,0.313,25.0,0.042,14.2,0.84,1.04,2.16,0.481,1.04,2.12,0.491,0.0,0.04,0.0
