TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,18.0,"Poythress, Alex",0.026,20.28,0.72,1.39,4.0,0.347,0.83,2.39,0.349,0.56,1.61,0.345,18.0,0.018,13.5,1.5,1.5,3.39,0.443,1.11,2.39,0.465,0.39,1.0,0.389
Atlanta Hawks,43.0,"Huerter, Kevin",0.059,18.84,2.6,3.23,7.86,0.411,2.26,4.84,0.466,0.98,3.02,0.323,43.0,0.073,23.33,2.37,3.16,7.84,0.404,1.49,3.6,0.413,1.67,4.23,0.396
Atlanta Hawks,14.0,"Hamilton, Daniel",0.011,10.5,1.43,1.93,4.0,0.482,1.43,2.57,0.556,0.5,1.43,0.35,14.0,0.01,9.79,0.64,1.07,2.86,0.375,0.64,1.57,0.409,0.43,1.29,0.333
Atlanta Hawks,21.0,"Dorsey, Tyler",0.012,8.14,0.81,1.0,3.14,0.318,0.52,1.71,0.306,0.48,1.43,0.333,22.0,0.016,9.82,1.05,1.27,3.64,0.35,0.91,2.05,0.444,0.36,1.59,0.229
Atlanta Hawks,9.0,"Adams, Jaylen",0.005,7.78,0.67,0.78,2.11,0.368,0.22,0.78,0.286,0.56,1.33,0.417,9.0,0.005,8.0,0.33,0.33,1.11,0.3,0.11,0.44,0.25,0.22,0.67,0.333
Atlanta Hawks,23.0,"Anderson, Justin",0.012,6.91,0.48,0.52,1.74,0.3,0.3,1.09,0.28,0.22,0.65,0.333,23.0,0.011,6.57,0.91,0.96,2.83,0.338,0.65,1.48,0.441,0.3,1.35,0.226
Boston Celtics,41.0,"Irving, Kyrie",0.15,50.63,6.71,8.0,16.66,0.48,5.22,9.8,0.532,2.78,6.85,0.406,41.0,0.185,62.73,3.29,8.05,17.2,0.468,5.59,11.17,0.5,2.46,6.02,0.409
Boston Celtics,37.0,"Horford, Al",0.11,41.3,3.62,5.68,13.51,0.42,3.7,7.89,0.469,1.97,5.62,0.351,37.0,0.101,37.78,4.22,4.86,9.62,0.506,3.68,6.38,0.576,1.19,3.24,0.367
Boston Celtics,46.0,"Rozier, Terry",0.132,39.89,2.8,4.2,10.5,0.4,2.61,5.93,0.44,1.59,4.57,0.348,46.0,0.136,40.89,1.7,2.74,7.83,0.35,1.33,3.83,0.347,1.41,4.0,0.353
Boston Celtics,45.0,"Smart, Marcus",0.114,35.24,3.98,5.56,12.27,0.453,3.38,7.73,0.437,2.18,4.53,0.48,45.0,0.114,35.18,1.8,2.4,6.24,0.384,1.0,2.36,0.425,1.4,3.89,0.36
Boston Celtics,41.0,"Hayward, Gordon",0.103,34.9,3.59,4.76,11.63,0.409,3.05,6.88,0.443,1.71,4.76,0.359,41.0,0.096,32.59,2.76,3.66,9.27,0.395,2.41,5.44,0.444,1.24,3.83,0.325
Boston Celtics,42.0,"Morris, Marcus",0.09,29.74,1.31,2.43,6.19,0.392,1.88,4.0,0.47,0.55,2.19,0.25,42.0,0.08,26.31,3.57,4.76,10.86,0.439,2.6,5.74,0.452,2.17,5.12,0.423
Boston Celtics,46.0,"Tatum, Jayson",0.098,29.46,1.83,3.04,7.54,0.403,2.02,4.26,0.474,1.02,3.28,0.311,46.0,0.094,28.33,3.3,5.13,12.63,0.406,3.5,8.35,0.419,1.63,4.28,0.381
Boston Celtics,35.0,"Theis, Daniel",0.047,18.63,1.09,2.06,4.86,0.424,1.43,3.03,0.472,0.63,1.83,0.344,35.0,0.041,16.11,2.11,2.2,4.49,0.49,1.74,3.31,0.526,0.46,1.17,0.39
Boston Celtics,41.0,"Brown, Jaylen",0.05,16.88,1.44,1.95,4.24,0.46,1.27,2.44,0.52,0.68,1.8,0.378,41.0,0.063,21.41,3.02,4.02,10.1,0.399,2.88,6.54,0.44,1.15,3.56,0.322
Boston Celtics,28.0,"Baynes, Aron",0.034,16.64,1.18,2.04,4.86,0.419,1.25,3.0,0.417,0.79,1.86,0.423,28.0,0.028,14.0,1.54,1.57,3.54,0.444,1.11,2.11,0.525,0.46,1.43,0.325
Boston Celtics,20.0,"Wanamaker, Brad",0.019,13.35,1.55,1.75,4.45,0.393,1.15,2.65,0.434,0.6,1.8,0.333,20.0,0.021,14.85,0.65,1.05,2.7,0.389,0.55,1.6,0.344,0.5,1.1,0.455
Boston Celtics,33.0,"Ojeleye, Semi",0.025,10.3,0.36,0.7,1.73,0.404,0.45,1.06,0.429,0.24,0.67,0.364,32.0,0.019,8.25,1.06,1.22,3.28,0.371,0.69,1.38,0.5,0.53,1.91,0.279
Boston Celtics,25.0,"Yabusele, Guerschon",0.014,7.68,0.4,0.76,1.96,0.388,0.6,1.36,0.441,0.16,0.6,0.267,23.0,0.011,6.74,0.61,0.78,1.91,0.409,0.61,1.17,0.519,0.17,0.74,0.235
Boston Celtics,3.0,"Dozier, PJ",0.001,3.0,0.0,0.67,1.67,0.4,0.0,1.0,0.0,0.67,0.67,1.0,3.0,0.001,3.0,0.33,0.33,1.0,0.333,0.0,0.33,0.0,0.33,0.67,0.5
Cleveland Cavaliers,4.0,"Love, Kevin",0.014,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.013,42.75,3.5,4.75,15.75,0.302,3.0,9.5,0.316,1.75,6.25,0.28
Cleveland Cavaliers,47.0,"Sexton, Collin",0.155,43.47,2.91,4.77,12.17,0.392,3.64,8.51,0.428,1.13,3.66,0.308,47.0,0.2,56.04,1.94,5.19,13.04,0.398,4.36,10.96,0.398,0.83,2.09,0.398
Cleveland Cavaliers,13.0,"Hill, George",0.04,40.69,2.77,4.15,11.54,0.36,3.15,8.85,0.357,1.0,2.69,0.371,13.0,0.044,44.31,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,39.0,"Nance Jr., Larry",0.106,35.74,3.21,5.18,11.85,0.437,3.64,7.64,0.477,1.54,4.21,0.366,39.0,0.076,25.69,2.49,2.77,6.08,0.456,2.44,5.08,0.48,0.33,1.0,0.333
Cleveland Cavaliers,45.0,"Osman, Cedi",0.115,33.71,2.09,3.8,8.98,0.423,2.76,6.18,0.446,1.04,2.8,0.373,45.0,0.11,32.22,2.49,3.84,10.13,0.379,2.53,5.69,0.445,1.31,4.44,0.295
Cleveland Cavaliers,27.0,"Burks, Alec",0.068,33.22,2.59,4.07,10.0,0.407,3.0,7.11,0.422,1.07,2.89,0.372,27.0,0.065,31.85,1.93,3.67,9.85,0.372,2.37,6.52,0.364,1.3,3.33,0.389
Cleveland Cavaliers,18.0,"Dellavedova, Matthew",0.045,32.89,3.67,5.06,12.06,0.419,4.0,8.67,0.462,1.06,3.39,0.311,18.0,0.053,38.83,1.61,2.94,6.56,0.449,1.56,3.22,0.483,1.39,3.33,0.417
Cleveland Cavaliers,9.0,"Dekker, Sam",0.017,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.011,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,39.0,"Hood, Rodney",0.073,24.74,2.0,3.03,7.54,0.401,2.13,4.97,0.428,0.9,2.56,0.35,39.0,0.083,28.13,2.15,4.21,10.38,0.405,3.0,7.0,0.429,1.21,3.38,0.356
Cleveland Cavaliers,46.0,"Clarkson, Jordan",0.085,24.46,2.17,3.04,7.15,0.426,2.02,4.52,0.447,1.02,2.63,0.388,46.0,0.119,34.17,2.87,5.89,13.91,0.423,4.11,8.72,0.471,1.78,5.2,0.343
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.018,24.2,1.7,3.3,8.7,0.379,2.4,5.4,0.444,0.9,3.3,0.273,10.0,0.02,26.6,0.3,1.1,4.0,0.275,0.8,2.8,0.286,0.3,1.2,0.25
Cleveland Cavaliers,21.0,"Blossomgame, Jaron",0.033,20.76,0.48,1.38,3.86,0.358,0.86,2.33,0.367,0.52,1.52,0.344,21.0,0.016,10.05,1.38,1.48,3.38,0.437,1.05,1.95,0.537,0.43,1.43,0.3
Cleveland Cavaliers,11.0,"Smith, JR",0.017,20.36,1.91,3.45,6.91,0.5,2.91,5.64,0.516,0.55,1.27,0.429,11.0,0.016,19.73,1.64,2.45,7.45,0.329,1.36,3.91,0.349,1.09,3.55,0.308
Cleveland Cavaliers,7.0,"Payne, Cameron",0.01,19.29,2.57,3.43,6.57,0.522,2.71,4.71,0.576,0.71,1.86,0.385,7.0,0.011,20.71,1.0,3.14,5.71,0.55,2.0,3.14,0.636,1.14,2.57,0.444
Cleveland Cavaliers,23.0,"Frye, Channing",0.024,13.83,0.61,1.7,4.35,0.39,1.17,2.65,0.443,0.52,1.7,0.308,23.0,0.021,12.13,1.04,1.13,3.43,0.329,0.26,1.04,0.25,0.87,2.39,0.364
Cleveland Cavaliers,16.0,"Korver, Kyle",0.016,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.015,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,21.0,"Nwaba, David",0.02,12.76,0.71,1.43,3.62,0.395,1.1,2.62,0.418,0.33,1.0,0.333,21.0,0.019,11.95,1.24,1.52,4.71,0.323,1.1,3.1,0.354,0.43,1.62,0.265
Cleveland Cavaliers,15.0,"Jones, Jalen",0.013,11.8,0.4,0.6,2.47,0.243,0.2,1.27,0.158,0.4,1.2,0.333,15.0,0.011,9.33,0.93,1.13,4.0,0.283,0.47,2.13,0.219,0.67,1.87,0.357
New Orleans Pelicans,46.0,"Holiday, Jrue",0.201,62.37,7.96,9.74,21.59,0.451,7.22,14.87,0.485,2.52,6.72,0.375,46.0,0.232,71.96,3.0,7.54,16.89,0.447,6.0,12.07,0.497,1.54,4.83,0.32
New Orleans Pelicans,41.0,"Davis, Anthony",0.153,53.12,4.37,6.27,13.68,0.458,4.39,8.59,0.511,1.88,5.1,0.368,41.0,0.146,50.98,6.83,9.1,20.34,0.447,8.15,17.41,0.468,0.95,2.93,0.325
New Orleans Pelicans,15.0,"Payton, Elfrid",0.047,44.47,5.6,7.0,15.67,0.447,4.73,10.53,0.449,2.27,5.13,0.442,15.0,0.052,49.13,1.93,3.73,8.13,0.459,3.0,6.53,0.459,0.73,1.6,0.458
New Orleans Pelicans,35.0,"Frazier, Tim",0.099,40.31,4.14,5.6,12.91,0.434,4.31,9.23,0.467,1.29,3.69,0.349,35.0,0.096,39.34,1.23,1.77,3.97,0.446,1.11,2.26,0.494,0.66,1.71,0.383
New Orleans Pelicans,30.0,"Mirotic, Nikola",0.079,37.77,1.13,2.93,7.33,0.4,2.4,5.57,0.431,0.53,1.77,0.302,30.0,0.059,27.87,4.8,5.47,12.33,0.443,2.97,5.27,0.563,2.5,7.07,0.354
New Orleans Pelicans,45.0,"Randle, Julius",0.115,36.36,2.93,4.49,10.29,0.436,3.18,6.42,0.495,1.31,3.87,0.339,45.0,0.115,36.6,3.91,6.2,13.38,0.463,5.58,11.47,0.486,0.62,1.91,0.326
New Orleans Pelicans,41.0,"Moore, E'Twaun",0.079,27.37,2.12,3.29,8.02,0.41,2.61,6.05,0.431,0.68,1.98,0.346,41.0,0.093,32.32,3.9,4.85,10.46,0.464,3.41,7.12,0.479,1.44,3.34,0.431
New Orleans Pelicans,28.0,"Hill, Solomon",0.043,22.18,1.29,2.11,5.64,0.373,1.57,3.43,0.458,0.54,2.21,0.242,28.0,0.033,16.79,1.25,1.29,3.54,0.364,0.64,1.5,0.429,0.64,2.04,0.316
New Orleans Pelicans,41.0,"Miller, Darius",0.051,17.78,1.59,2.59,5.9,0.438,2.0,4.39,0.456,0.59,1.51,0.387,41.0,0.056,19.56,2.05,2.29,5.8,0.395,0.63,1.41,0.448,1.66,4.39,0.378
New Orleans Pelicans,31.0,"Clark, Ian",0.035,16.32,1.26,2.39,5.29,0.451,1.97,4.06,0.484,0.42,1.23,0.342,31.0,0.036,16.65,0.84,1.29,3.65,0.354,0.74,1.87,0.397,0.55,1.77,0.309
New Orleans Pelicans,24.0,"Johnson, Wesley",0.022,12.92,0.67,1.38,3.08,0.446,1.25,2.5,0.5,0.13,0.58,0.214,23.0,0.019,11.57,1.17,1.35,3.61,0.373,0.52,1.52,0.343,0.83,2.09,0.396
New Orleans Pelicans,31.0,"Jackson, Frank",0.027,12.26,0.68,1.48,3.13,0.474,1.32,2.48,0.532,0.16,0.65,0.25,31.0,0.03,13.77,1.16,1.61,4.13,0.391,0.94,2.42,0.387,0.68,1.71,0.396
New Orleans Pelicans,29.0,"Diallo, Cheick",0.023,11.41,0.31,0.76,1.59,0.478,0.52,0.97,0.536,0.24,0.62,0.389,27.0,0.012,6.15,1.07,1.15,2.26,0.508,1.15,2.22,0.517,0.0,0.04,0.0
New Orleans Pelicans,24.0,"Okafor, Jahlil",0.018,10.92,0.46,0.96,1.92,0.5,0.63,1.21,0.517,0.33,0.71,0.471,23.0,0.013,8.26,0.83,1.61,3.65,0.44,1.61,3.61,0.446,0.0,0.04,0.0
New Orleans Pelicans,6.0,"Harrison, Andrew",0.004,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.004,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
New Orleans Pelicans,10.0,"Williams, Kenrich",0.004,6.2,0.2,0.4,0.8,0.5,0.4,0.5,0.8,0.0,0.3,0.0,10.0,0.004,5.4,0.5,0.6,1.7,0.353,0.5,1.2,0.417,0.1,0.5,0.2
Chicago Bulls,19.0,"Dunn, Kris",0.079,54.89,6.68,9.0,20.21,0.445,6.32,13.63,0.463,2.68,6.58,0.408,19.0,0.092,63.63,1.16,4.68,10.79,0.434,4.32,9.47,0.456,0.37,1.32,0.28
Chicago Bulls,33.0,"Parker, Jabari",0.129,51.58,2.3,3.88,10.33,0.375,2.61,6.67,0.391,1.27,3.67,0.347,33.0,0.091,36.24,3.27,5.27,12.58,0.419,4.3,9.48,0.454,0.97,3.09,0.314
Chicago Bulls,22.0,"Markkanen, Lauri",0.073,43.91,1.0,2.64,7.36,0.358,2.27,5.77,0.394,0.36,1.59,0.229,22.0,0.056,33.64,4.55,5.91,14.36,0.411,3.45,8.05,0.429,2.45,6.32,0.388
Chicago Bulls,39.0,"LaVine, Zach",0.111,37.49,4.28,5.56,13.46,0.413,4.08,9.28,0.439,1.49,4.18,0.356,39.0,0.164,55.38,2.95,7.15,18.15,0.394,5.46,13.23,0.413,1.69,4.92,0.344
Chicago Bulls,44.0,"Arcidiacono, Ryan",0.118,35.45,3.41,5.45,11.98,0.455,4.14,8.0,0.517,1.32,3.98,0.331,44.0,0.119,35.75,1.36,2.0,4.82,0.415,0.75,1.59,0.471,1.25,3.23,0.387
Chicago Bulls,14.0,"Portis, Bobby",0.037,34.64,1.43,3.14,6.64,0.473,2.64,4.93,0.536,0.5,1.71,0.292,14.0,0.029,27.07,2.93,4.21,10.43,0.404,3.21,7.5,0.429,1.0,2.93,0.341
Chicago Bulls,31.0,"Payne, Cameron",0.071,30.23,2.61,4.03,10.19,0.396,3.0,7.1,0.423,1.03,3.1,0.333,31.0,0.074,31.29,0.87,2.13,5.32,0.4,1.65,3.45,0.477,0.48,1.87,0.259
Chicago Bulls,43.0,"Carter Jr., Wendell",0.092,28.28,1.79,2.93,7.6,0.385,1.91,4.6,0.414,1.02,3.0,0.341,43.0,0.084,25.81,3.23,3.7,8.07,0.458,3.56,7.37,0.483,0.14,0.7,0.2
Chicago Bulls,37.0,"Holiday, Justin",0.074,26.49,2.24,3.65,8.89,0.41,2.81,6.49,0.433,0.84,2.41,0.348,37.0,0.08,28.49,3.27,3.7,10.11,0.366,1.19,3.03,0.393,2.51,7.08,0.355
Chicago Bulls,36.0,"Harrison, Shaquille",0.065,23.83,1.69,3.17,7.47,0.424,2.42,5.64,0.429,0.75,1.83,0.409,36.0,0.066,24.17,1.08,1.75,5.28,0.332,1.42,3.94,0.359,0.33,1.33,0.25
Chicago Bulls,40.0,"Hutchison, Chandler",0.06,19.8,0.7,1.53,4.58,0.333,1.2,3.2,0.375,0.33,1.38,0.236,41.0,0.041,13.07,1.41,1.85,4.37,0.425,1.56,3.37,0.464,0.29,1.0,0.293
Chicago Bulls,37.0,"Lopez, Robin",0.041,14.46,0.95,1.41,3.84,0.366,1.05,2.65,0.398,0.35,1.19,0.295,37.0,0.04,14.3,1.51,2.43,4.68,0.52,2.3,4.24,0.541,0.14,0.43,0.313
Chicago Bulls,27.0,"Felicio, Cristiano",0.024,11.67,0.56,1.48,3.3,0.449,1.22,2.44,0.5,0.26,0.85,0.304,27.0,0.019,9.37,0.81,0.96,2.07,0.464,0.96,2.0,0.481,0.0,0.07,0.0
Chicago Bulls,34.0,"Blakeney, Antonio",0.02,7.76,0.53,0.85,2.24,0.382,0.5,1.41,0.354,0.35,0.82,0.429,35.0,0.039,14.6,1.54,3.06,7.71,0.396,2.14,5.69,0.377,0.91,2.03,0.451
Chicago Bulls,7.0,"Selden, Wayne",0.004,7.43,1.29,1.57,3.29,0.478,1.14,2.29,0.5,0.43,1.0,0.429,7.0,0.006,11.14,1.14,1.29,4.43,0.29,0.86,2.86,0.3,0.43,1.57,0.273
Chicago Bulls,2.0,"Alkins, Rawle",0.0,2.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.0,2.0,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0
Dallas Mavericks,28.0,"Smith Jr., Dennis",0.104,52.21,3.79,5.93,14.82,0.4,3.71,8.5,0.437,2.21,6.32,0.35,28.0,0.114,56.86,1.89,4.18,10.46,0.399,2.86,6.82,0.419,1.32,3.64,0.363
Dallas Mavericks,44.0,"Doncic, Luka",0.162,51.5,5.14,6.82,15.84,0.43,4.27,9.14,0.468,2.55,6.7,0.38,44.0,0.179,57.16,2.14,5.59,14.73,0.38,3.43,8.61,0.398,2.16,6.11,0.353
Dallas Mavericks,38.0,"Barea, J.J.",0.12,44.34,5.55,6.55,14.66,0.447,4.39,8.71,0.505,2.16,5.95,0.363,38.0,0.14,51.53,0.97,4.0,10.05,0.398,3.0,6.71,0.447,1.0,3.34,0.299
Dallas Mavericks,41.0,"Barnes, Harrison",0.108,36.8,1.12,2.63,6.73,0.391,1.78,4.15,0.429,0.85,2.59,0.33,41.0,0.103,35.29,3.93,5.61,15.0,0.374,3.05,8.63,0.353,2.56,6.37,0.402
Dallas Mavericks,38.0,"Brunson, Jalen",0.069,25.32,2.08,2.84,7.29,0.39,1.68,3.89,0.432,1.16,3.39,0.341,38.0,0.072,26.55,1.03,2.32,5.58,0.415,1.76,3.87,0.456,0.55,1.71,0.323
Dallas Mavericks,40.0,"Kleber, Maxi",0.069,24.28,0.7,1.8,4.78,0.377,1.28,3.05,0.418,0.53,1.73,0.304,40.0,0.049,17.25,1.9,2.05,4.88,0.421,1.13,2.03,0.556,0.93,2.85,0.325
Dallas Mavericks,39.0,"Matthews, Wesley",0.059,21.13,2.38,3.15,7.13,0.442,2.05,4.51,0.455,1.1,2.62,0.422,39.0,0.081,29.15,3.26,4.46,11.21,0.398,2.21,5.31,0.415,2.26,5.9,0.383
Dallas Mavericks,41.0,"Powell, Dwight",0.059,20.12,1.0,1.95,5.27,0.37,1.51,3.24,0.466,0.44,2.02,0.217,41.0,0.049,16.76,2.68,2.8,5.76,0.487,2.51,4.24,0.592,0.29,1.51,0.194
Dallas Mavericks,45.0,"Finney-Smith, Dorian",0.063,19.64,0.69,1.62,4.67,0.348,1.16,2.76,0.419,0.47,1.91,0.244,45.0,0.057,17.71,1.91,2.2,5.33,0.413,1.2,2.47,0.486,1.0,2.87,0.349
Dallas Mavericks,33.0,"Harris, Devin",0.037,15.58,1.18,2.06,4.85,0.425,1.27,2.91,0.438,0.79,1.94,0.406,33.0,0.043,18.3,1.52,1.91,5.24,0.364,1.21,2.58,0.471,0.7,2.67,0.261
Dallas Mavericks,15.0,"Nowitzki, Dirk",0.013,11.87,0.47,0.87,2.67,0.325,0.53,1.6,0.333,0.33,1.07,0.313,15.0,0.012,11.2,1.0,1.2,4.33,0.277,0.53,1.53,0.348,0.67,2.8,0.238
Dallas Mavericks,13.0,"Mejri, Salah",0.008,8.38,0.46,0.69,1.77,0.391,0.62,1.23,0.5,0.08,0.54,0.143,13.0,0.005,5.92,0.77,0.77,1.69,0.455,0.77,1.54,0.5,0.0,0.15,0.0
Dallas Mavericks,15.0,"Broekhoff, Ryan",0.006,5.8,0.47,0.73,1.33,0.55,0.73,1.07,0.688,0.0,0.27,0.0,14.0,0.007,7.36,1.14,1.14,2.57,0.444,0.5,0.57,0.875,0.64,2.0,0.321
Denver Nuggets,45.0,"Jokic, Nikola",0.223,70.44,7.67,9.4,20.49,0.459,7.16,14.33,0.499,2.24,6.16,0.365,45.0,0.186,58.87,3.89,6.13,13.67,0.449,4.98,10.09,0.493,1.16,3.58,0.323
Denver Nuggets,45.0,"Murray, Jamal",0.188,59.2,4.93,6.67,14.71,0.453,4.64,9.11,0.51,2.02,5.6,0.361,45.0,0.23,72.56,4.04,6.69,15.91,0.42,4.87,10.91,0.446,1.82,5.0,0.364
Denver Nuggets,45.0,"Morris, Monte",0.135,42.58,3.82,5.29,12.87,0.411,3.62,8.0,0.453,1.67,4.87,0.342,45.0,0.144,45.42,2.2,3.69,8.16,0.452,2.58,5.53,0.466,1.11,2.62,0.424
Denver Nuggets,6.0,"Barton, Will",0.012,29.17,2.5,3.5,7.83,0.447,2.83,4.67,0.607,0.67,3.17,0.211,6.0,0.014,32.67,2.67,3.5,8.5,0.412,1.67,4.5,0.37,1.83,4.0,0.458
Denver Nuggets,45.0,"Plumlee, Mason",0.087,27.36,2.53,3.42,8.04,0.425,2.24,5.02,0.447,1.18,3.02,0.39,45.0,0.07,22.04,2.07,2.6,4.8,0.542,2.58,4.73,0.545,0.02,0.07,0.333
Denver Nuggets,37.0,"Millsap, Paul",0.068,26.27,1.86,2.49,6.27,0.397,1.41,3.54,0.397,1.08,2.73,0.396,37.0,0.062,23.7,2.86,4.0,9.24,0.433,3.3,7.24,0.455,0.7,2.0,0.351
Denver Nuggets,27.0,"Harris, Gary",0.048,25.19,2.63,3.59,8.3,0.433,2.63,5.41,0.486,0.96,2.89,0.333,27.0,0.069,36.19,3.81,5.3,13.3,0.398,3.7,8.52,0.435,1.59,4.78,0.333
Denver Nuggets,43.0,"Lyles, Trey",0.073,24.12,1.4,2.26,5.7,0.396,1.67,3.7,0.453,0.58,2.0,0.291,43.0,0.066,21.88,2.42,3.16,8.21,0.385,2.35,5.0,0.47,0.81,3.21,0.254
Denver Nuggets,43.0,"Hernangomez, Juancho",0.066,21.91,0.95,1.74,4.58,0.381,1.28,3.07,0.417,0.47,1.51,0.308,43.0,0.051,16.95,2.47,2.51,5.88,0.427,1.09,2.28,0.48,1.42,3.6,0.394
Denver Nuggets,39.0,"Craig, Torrey",0.041,15.03,0.97,1.72,4.08,0.421,1.23,2.74,0.449,0.49,1.33,0.365,40.0,0.036,12.8,1.83,1.98,4.93,0.401,1.15,2.18,0.529,0.83,2.75,0.3
Denver Nuggets,45.0,"Beasley, Malik",0.044,14.0,1.24,1.98,4.24,0.466,1.49,3.2,0.465,0.49,1.04,0.468,45.0,0.057,18.07,3.44,3.8,7.91,0.48,1.96,3.64,0.537,1.84,4.27,0.432
Denver Nuggets,10.0,"Goodwin, Brandon",0.005,6.4,1.2,1.3,2.1,0.619,0.6,0.9,0.667,0.7,1.2,0.583,10.0,0.006,8.4,0.2,0.4,2.1,0.19,0.2,1.7,0.118,0.2,0.4,0.5
Denver Nuggets,6.0,"Welsh, Thomas",0.002,5.5,0.67,0.83,2.33,0.357,0.67,1.67,0.4,0.17,0.67,0.25,5.0,0.002,6.4,1.0,1.0,2.2,0.455,0.4,0.8,0.5,0.6,1.4,0.429
