TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,28.0,"Muscala, Mike",0.03,19.79,0.79,1.5,3.86,0.389,0.89,2.18,0.41,0.61,1.68,0.362,28.0,0.022,14.93,1.64,1.75,3.93,0.445,0.89,1.96,0.455,0.86,1.96,0.436
Atlanta Hawks,18.0,"Bembry, DeAndre'",0.019,19.61,1.5,1.83,5.39,0.34,1.33,3.17,0.421,0.5,2.22,0.225,18.0,0.02,21.17,1.11,1.56,4.67,0.333,1.17,3.56,0.328,0.39,1.11,0.35
Atlanta Hawks,28.0,"Cavanaugh, Tyler",0.027,17.96,0.86,1.71,3.75,0.457,1.07,2.43,0.441,0.64,1.32,0.486,27.0,0.019,13.56,1.7,1.74,3.78,0.461,0.78,1.22,0.636,0.96,2.56,0.377
Atlanta Hawks,9.0,"Magette, Josh",0.007,14.67,2.0,2.44,5.44,0.449,1.78,3.22,0.552,0.67,2.22,0.3,9.0,0.007,15.44,0.22,0.67,1.67,0.4,0.33,1.11,0.3,0.33,0.56,0.6
Atlanta Hawks,31.0,"Dorsey, Tyler",0.018,10.84,0.81,1.23,3.39,0.362,0.81,2.19,0.368,0.42,1.19,0.351,31.0,0.02,12.35,1.06,1.42,4.16,0.341,0.52,1.74,0.296,0.9,2.42,0.373
Boston Celtics,48.0,"Irving, Kyrie",0.156,52.88,4.92,6.19,15.29,0.405,4.0,9.25,0.432,2.19,6.04,0.362,48.0,0.197,66.98,3.13,8.46,18.75,0.451,5.92,12.1,0.489,2.54,6.65,0.382
Boston Celtics,49.0,"Horford, Al",0.154,51.33,5.14,7.88,16.78,0.47,5.22,10.63,0.491,2.65,6.14,0.432,49.0,0.133,44.39,3.55,5.04,10.31,0.489,3.65,7.06,0.517,1.39,3.24,0.428
Boston Celtics,43.0,"Smart, Marcus",0.117,44.33,4.77,6.33,14.3,0.442,4.33,9.05,0.478,2.0,5.26,0.381,43.0,0.129,48.95,1.72,3.44,9.72,0.354,2.09,5.19,0.404,1.35,4.53,0.297
Boston Celtics,54.0,"Rozier, Terry",0.127,38.24,2.37,3.94,10.5,0.376,2.67,6.39,0.417,1.28,4.11,0.311,54.0,0.134,40.46,1.65,3.02,8.3,0.364,1.46,4.0,0.366,1.56,4.3,0.362
Boston Celtics,31.0,"Morris, Marcus",0.057,29.81,1.13,2.45,6.16,0.398,1.77,4.03,0.44,0.68,2.13,0.318,31.0,0.052,27.19,2.61,3.94,10.35,0.38,2.61,6.68,0.391,1.32,3.68,0.36
Boston Celtics,54.0,"Tatum, Jayson",0.092,27.76,1.39,2.65,6.52,0.406,1.87,4.17,0.449,0.78,2.35,0.331,54.0,0.088,26.54,3.3,4.37,10.19,0.429,3.06,7.17,0.426,1.31,3.02,0.436
Boston Celtics,49.0,"Brown, Jaylen",0.071,23.78,1.63,2.84,6.61,0.429,2.06,4.51,0.457,0.78,2.1,0.369,49.0,0.076,25.31,3.51,4.67,11.24,0.416,3.0,6.63,0.452,1.67,4.61,0.363
Boston Celtics,54.0,"Baynes, Aron",0.066,19.83,0.96,1.89,5.04,0.375,1.2,2.98,0.404,0.69,2.06,0.333,54.0,0.056,17.02,1.78,1.98,4.69,0.423,1.98,4.52,0.439,0.0,0.17,0.0
Boston Celtics,51.0,"Theis, Daniel",0.054,17.37,0.92,1.86,4.29,0.434,1.16,2.65,0.437,0.71,1.65,0.429,51.0,0.043,13.84,1.53,1.65,3.61,0.457,1.33,2.59,0.515,0.31,1.02,0.308
Boston Celtics,47.0,"Ojeleye, Semi",0.045,15.7,0.19,0.87,2.72,0.32,0.68,1.85,0.368,0.19,0.87,0.22,46.0,0.028,9.98,0.8,0.87,2.74,0.317,0.24,0.74,0.324,0.63,2.0,0.315
Boston Celtics,34.0,"Larkin, Shane",0.031,15.0,1.15,1.62,4.12,0.393,0.97,2.47,0.393,0.65,1.65,0.393,34.0,0.035,16.59,0.71,1.26,3.38,0.374,0.76,2.03,0.377,0.5,1.35,0.37
Boston Celtics,22.0,"Nader, Abdel",0.013,9.27,0.64,1.05,2.55,0.411,0.77,1.64,0.472,0.27,0.91,0.3,23.0,0.013,9.13,0.7,0.96,3.04,0.314,0.39,1.35,0.29,0.57,1.7,0.333
Boston Celtics,4.0,"Allen, Kadeem",0.002,9.0,0.0,0.25,1.5,0.167,0.25,0.5,0.5,0.0,1.0,0.0,4.0,0.003,10.5,0.0,0.0,1.25,0.0,0.0,0.5,0.0,0.0,0.75,0.0
Boston Celtics,18.0,"Yabusele, Guerschon",0.01,8.89,0.33,0.61,2.17,0.282,0.33,1.22,0.273,0.28,0.94,0.294,19.0,0.008,7.05,0.53,0.53,1.53,0.345,0.11,0.37,0.286,0.42,1.16,0.364
Cleveland Cavaliers,55.0,"James, LeBron",0.209,58.53,8.91,10.27,24.18,0.425,5.78,12.38,0.467,4.49,11.8,0.381,55.0,0.253,70.78,3.09,8.42,16.98,0.496,6.82,12.64,0.54,1.6,4.35,0.368
Cleveland Cavaliers,14.0,"Thomas, Isaiah",0.037,41.07,4.29,5.79,13.86,0.418,4.14,8.21,0.504,1.64,5.64,0.291,14.0,0.05,54.93,2.0,4.36,13.93,0.313,2.86,7.79,0.367,1.5,6.14,0.244
Cleveland Cavaliers,48.0,"Love, Kevin",0.11,35.31,1.63,3.33,8.02,0.416,2.54,5.33,0.477,0.79,2.69,0.295,48.0,0.087,28.06,4.42,5.21,12.58,0.414,3.06,7.13,0.43,2.15,5.46,0.393
Cleveland Cavaliers,45.0,"Wade, Dwyane",0.096,32.96,3.56,4.84,11.56,0.419,3.24,6.62,0.49,1.6,4.93,0.324,45.0,0.106,36.42,1.78,3.78,9.33,0.405,3.33,7.96,0.419,0.44,1.38,0.323
Cleveland Cavaliers,2.0,"Hill, George",0.004,32.5,2.5,5.5,12.5,0.44,4.0,7.0,0.571,1.5,5.5,0.273,2.0,0.005,37.0,1.5,3.0,8.5,0.353,1.5,4.5,0.333,1.5,4.0,0.375
Cleveland Cavaliers,2.0,"Clarkson, Jordan",0.004,27.5,3.0,5.0,8.5,0.588,3.0,4.5,0.667,2.0,4.0,0.5,2.0,0.004,33.0,2.5,5.5,9.5,0.579,3.5,6.0,0.583,2.0,3.5,0.571
Cleveland Cavaliers,52.0,"Crowder, Jae",0.092,27.21,1.1,2.17,4.83,0.45,1.52,3.15,0.482,0.65,1.67,0.391,52.0,0.071,21.13,2.63,2.71,7.23,0.375,1.58,3.69,0.427,1.13,3.54,0.321
Cleveland Cavaliers,38.0,"Calderon, Jose",0.065,26.5,1.95,2.84,6.82,0.417,1.79,4.32,0.415,1.05,2.5,0.421,38.0,0.065,26.29,0.74,1.45,3.05,0.474,0.74,1.45,0.509,0.71,1.61,0.443
Cleveland Cavaliers,2.0,"Nance Jr., Larry",0.003,26.0,2.5,4.5,9.0,0.5,3.0,6.0,0.5,1.5,3.0,0.5,2.0,0.002,17.5,2.0,2.5,6.0,0.417,2.5,5.5,0.455,0.0,0.5,0.0
Cleveland Cavaliers,15.0,"Rose, Derrick",0.025,25.4,1.67,2.6,5.87,0.443,1.8,3.73,0.482,0.8,2.13,0.375,15.0,0.032,32.73,1.47,3.6,9.2,0.391,3.2,7.67,0.417,0.4,1.53,0.261
Cleveland Cavaliers,54.0,"Smith, JR",0.083,23.8,1.94,3.39,6.93,0.489,2.39,4.63,0.516,1.0,2.3,0.435,54.0,0.084,23.89,2.22,2.91,7.54,0.386,0.96,2.31,0.416,1.94,5.22,0.372
Cleveland Cavaliers,14.0,"Shumpert, Iman",0.021,22.57,1.21,2.5,5.0,0.5,1.79,3.64,0.49,0.71,1.36,0.526,14.0,0.019,20.43,0.71,1.43,4.07,0.351,0.93,2.29,0.406,0.5,1.79,0.28
Cleveland Cavaliers,55.0,"Green, Jeff",0.078,21.71,1.27,2.31,5.33,0.433,1.55,3.25,0.475,0.76,2.07,0.368,55.0,0.078,21.75,2.42,3.33,7.62,0.437,2.76,5.96,0.463,0.56,1.65,0.341
Cleveland Cavaliers,42.0,"Frye, Channing",0.047,17.29,0.79,1.76,4.19,0.42,1.31,3.1,0.423,0.45,1.1,0.413,41.0,0.033,12.22,1.71,1.9,3.98,0.479,1.2,1.85,0.645,0.71,2.12,0.333
Cleveland Cavaliers,55.0,"Korver, Kyle",0.047,13.25,1.24,2.0,4.47,0.447,1.62,3.27,0.494,0.38,1.2,0.318,55.0,0.061,17.05,2.96,3.07,6.8,0.452,0.8,1.56,0.512,2.27,5.24,0.434
Cleveland Cavaliers,2.0,"Hood, Rodney",0.002,12.0,0.0,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0,2.0,0.002,15.5,4.5,5.0,9.0,0.556,1.5,2.5,0.6,3.5,6.5,0.538
Cleveland Cavaliers,39.0,"Osman, Cedi",0.026,10.15,0.51,0.95,2.1,0.451,0.59,1.44,0.411,0.36,0.67,0.538,38.0,0.018,7.21,0.92,1.18,2.47,0.479,0.74,1.37,0.538,0.45,1.11,0.405
Cleveland Cavaliers,5.0,"Holland, John",0.001,4.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,5.0,0.001,4.6,0.4,0.4,1.8,0.222,0.0,0.4,0.0,0.4,1.4,0.286
New Orleans Pelicans,48.0,"Cousins, DeMarcus",0.164,59.92,5.33,7.19,15.71,0.458,5.21,10.23,0.509,1.98,5.48,0.361,48.0,0.166,60.69,4.58,7.0,18.21,0.384,4.83,12.06,0.401,2.17,6.15,0.353
New Orleans Pelicans,55.0,"Holiday, Jrue",0.176,56.22,5.49,7.27,17.04,0.427,5.13,11.05,0.464,2.15,5.98,0.359,55.0,0.197,62.89,3.36,6.73,14.89,0.452,5.24,10.24,0.512,1.49,4.65,0.32
New Orleans Pelicans,41.0,"Rondo, Rajon",0.128,54.93,7.17,9.41,20.07,0.469,7.02,13.46,0.522,2.39,6.61,0.362,41.0,0.125,53.56,1.07,2.88,6.68,0.431,2.12,4.27,0.497,0.76,2.41,0.313
New Orleans Pelicans,4.0,"Mirotic, Nikola",0.012,53.0,1.5,4.5,10.75,0.419,4.0,8.5,0.471,0.5,2.25,0.222,5.0,0.008,27.6,4.2,4.8,12.2,0.393,2.6,5.8,0.448,2.2,6.4,0.344
New Orleans Pelicans,49.0,"Davis, Anthony",0.126,45.27,2.47,3.9,9.06,0.43,2.65,5.84,0.455,1.24,3.22,0.386,49.0,0.124,44.45,7.04,8.76,19.18,0.456,7.98,17.02,0.469,0.78,2.16,0.358
New Orleans Pelicans,43.0,"Nelson, Jameer",0.106,43.33,3.56,5.21,12.67,0.411,3.65,8.19,0.446,1.56,4.49,0.347,43.0,0.105,42.88,1.02,1.88,4.56,0.413,0.93,2.09,0.444,0.95,2.47,0.387
New Orleans Pelicans,2.0,"Crawford, Jordan",0.004,35.5,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.004,37.5,2.0,3.5,6.5,0.538,1.5,4.0,0.375,2.0,2.5,0.8
New Orleans Pelicans,55.0,"Moore, E'Twaun",0.087,27.73,2.2,3.35,8.22,0.407,2.4,5.45,0.44,0.95,2.76,0.342,55.0,0.098,31.22,3.84,4.91,9.73,0.505,3.27,5.91,0.554,1.64,3.82,0.429
New Orleans Pelicans,51.0,"Cunningham, Dante",0.057,19.57,0.49,1.04,2.84,0.366,0.69,2.02,0.34,0.35,0.82,0.429,51.0,0.036,12.29,1.8,1.86,4.51,0.413,1.18,2.31,0.508,0.69,2.2,0.313
New Orleans Pelicans,54.0,"Miller, Darius",0.054,17.44,1.22,1.96,4.85,0.405,1.41,3.26,0.432,0.56,1.59,0.349,55.0,0.057,18.31,2.33,2.73,6.24,0.437,0.76,1.45,0.525,1.96,4.78,0.411
New Orleans Pelicans,49.0,"Clark, Ian",0.043,15.45,1.24,1.96,4.18,0.468,1.47,2.8,0.526,0.49,1.39,0.353,49.0,0.05,18.06,1.47,2.12,5.39,0.394,1.43,2.94,0.486,0.69,2.45,0.283
New Orleans Pelicans,7.0,"Liggins, DeAndre",0.004,10.29,1.0,1.71,3.0,0.571,1.57,2.29,0.688,0.14,0.71,0.2,7.0,0.004,9.43,0.71,0.86,1.71,0.5,0.29,0.43,0.667,0.57,1.29,0.444
New Orleans Pelicans,3.0,"James, Mike",0.002,9.33,1.67,2.67,3.67,0.727,2.0,2.33,0.857,0.67,1.33,0.5,3.0,0.002,10.0,0.0,0.67,2.33,0.286,0.67,2.0,0.333,0.0,0.33,0.0
New Orleans Pelicans,21.0,"Allen, Tony",0.011,8.86,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.009,8.25,1.6,1.9,4.2,0.452,1.7,3.6,0.472,0.2,0.6,0.333
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,7.0,"Cooke, Charles",0.001,2.14,0.14,0.14,1.14,0.125,0.0,0.57,0.0,0.14,0.57,0.25,7.0,0.001,3.14,0.14,0.29,1.43,0.2,0.14,0.57,0.25,0.14,0.86,0.167
Chicago Bulls,40.0,"Dunn, Kris",0.137,57.05,6.3,8.05,18.23,0.442,5.23,11.53,0.453,2.83,6.7,0.422,40.0,0.159,66.25,1.48,4.83,12.03,0.401,4.03,9.58,0.42,0.8,2.45,0.327
Chicago Bulls,50.0,"Markkanen, Lauri",0.169,56.26,1.28,3.4,8.8,0.386,2.42,6.08,0.398,0.98,2.72,0.36,50.0,0.11,36.72,4.3,5.18,12.66,0.409,2.94,6.32,0.465,2.24,6.34,0.353
Chicago Bulls,55.0,"Grant, Jerian",0.144,43.58,4.95,6.09,14.85,0.41,3.95,8.93,0.442,2.15,5.93,0.362,55.0,0.156,47.4,0.82,2.75,7.11,0.386,1.93,4.64,0.416,0.82,2.47,0.331
Chicago Bulls,25.0,"Mirotic, Nikola",0.062,41.6,1.56,3.52,7.8,0.451,2.96,5.76,0.514,0.56,2.04,0.275,25.0,0.043,28.76,4.16,5.24,12.04,0.435,2.6,5.88,0.442,2.64,6.16,0.429
Chicago Bulls,55.0,"Valentine, Denzel",0.096,29.07,3.07,4.04,10.62,0.38,2.82,6.75,0.418,1.22,3.87,0.315,55.0,0.101,30.67,2.25,3.47,8.55,0.406,1.8,4.05,0.444,1.67,4.49,0.372
Chicago Bulls,46.0,"Portis, Bobby",0.072,26.04,1.63,2.87,6.7,0.429,1.96,4.63,0.423,0.91,2.07,0.442,46.0,0.065,23.39,2.93,3.89,9.13,0.426,2.98,6.43,0.463,0.91,2.7,0.339
Chicago Bulls,12.0,"LaVine, Zach",0.019,25.75,2.75,3.33,8.58,0.388,2.17,4.92,0.441,1.17,3.67,0.318,12.0,0.026,35.42,1.75,5.08,13.75,0.37,3.58,9.17,0.391,1.5,4.58,0.327
Chicago Bulls,55.0,"Lopez, Robin",0.079,23.95,2.15,3.18,7.82,0.407,2.16,4.78,0.452,1.02,3.04,0.335,55.0,0.098,29.55,4.13,5.0,10.04,0.498,4.96,9.89,0.502,0.04,0.15,0.25
Chicago Bulls,54.0,"Holiday, Justin",0.072,22.31,2.2,3.22,7.89,0.408,2.57,5.61,0.459,0.65,2.28,0.285,54.0,0.098,30.09,3.61,4.13,11.5,0.359,1.74,4.89,0.356,2.39,6.61,0.361
Chicago Bulls,45.0,"Zipser, Paul",0.059,21.73,0.78,1.51,4.53,0.333,1.02,2.73,0.374,0.49,1.8,0.272,45.0,0.043,15.84,1.09,1.42,4.02,0.354,0.76,2.2,0.343,0.67,1.82,0.366
Chicago Bulls,11.0,"Arcidiacono, Ryan",0.012,18.0,1.27,2.0,5.73,0.349,1.18,3.09,0.382,0.82,2.64,0.31,11.0,0.012,18.0,0.45,0.45,1.0,0.455,0.18,0.18,1.0,0.27,0.82,0.333
Chicago Bulls,13.0,"Felder, Kay",0.013,16.54,1.62,1.92,4.46,0.431,1.38,2.69,0.514,0.54,1.77,0.304,13.0,0.017,21.85,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,43.0,"Nwaba, David",0.032,12.23,1.28,1.84,4.47,0.411,1.26,2.88,0.435,0.58,1.58,0.368,43.0,0.035,13.47,1.35,1.93,4.86,0.397,1.81,4.47,0.406,0.12,0.4,0.294
Chicago Bulls,22.0,"Pondexter, Quincy",0.013,9.73,0.41,0.82,2.18,0.375,0.59,1.55,0.382,0.23,0.64,0.357,21.0,0.011,8.52,0.48,0.67,2.43,0.275,0.52,1.38,0.379,0.14,1.05,0.136
Chicago Bulls,11.0,"Blakeney, Antonio",0.005,6.82,0.64,1.0,2.36,0.423,0.55,1.27,0.429,0.45,1.09,0.417,12.0,0.01,13.25,1.08,2.33,6.83,0.341,1.58,4.25,0.373,0.75,2.58,0.29
Dallas Mavericks,49.0,"Smith Jr., Dennis",0.156,54.94,4.86,6.86,17.04,0.402,4.33,9.98,0.434,2.53,7.06,0.358,49.0,0.183,64.39,1.59,4.94,13.94,0.354,3.47,9.22,0.376,1.47,4.71,0.312
Dallas Mavericks,52.0,"Barea, J.J.",0.145,48.1,6.15,7.75,16.63,0.466,6.0,11.85,0.506,1.75,4.79,0.365,52.0,0.164,54.31,1.52,3.77,9.6,0.393,2.25,5.15,0.437,1.52,4.44,0.342
Dallas Mavericks,56.0,"Barnes, Harrison",0.131,40.48,1.89,3.16,7.8,0.405,1.71,4.16,0.412,1.45,3.64,0.397,56.0,0.117,36.2,3.36,6.36,15.48,0.411,5.02,11.59,0.433,1.34,3.89,0.344
Dallas Mavericks,57.0,"Ferrell, Yogi",0.113,34.12,2.23,3.72,9.88,0.377,2.65,6.04,0.439,1.07,3.84,0.279,57.0,0.117,35.54,2.0,3.37,8.25,0.409,1.77,4.28,0.414,1.6,3.96,0.403
Dallas Mavericks,56.0,"Matthews, Wesley",0.105,32.48,2.75,4.14,10.38,0.399,2.59,6.5,0.398,1.55,3.88,0.401,56.0,0.119,36.61,2.96,4.39,11.18,0.393,2.07,5.02,0.413,2.32,6.16,0.377
Dallas Mavericks,56.0,"Nowitzki, Dirk",0.104,31.95,1.64,3.3,7.75,0.426,2.38,5.29,0.449,0.93,2.46,0.377,56.0,0.093,28.63,3.86,4.41,10.02,0.44,2.68,6.0,0.446,1.73,4.02,0.431
Dallas Mavericks,56.0,"Powell, Dwight",0.076,23.38,0.91,1.95,5.43,0.359,1.32,3.14,0.42,0.63,2.29,0.273,56.0,0.055,16.82,2.64,2.79,5.23,0.532,2.54,4.32,0.587,0.25,0.91,0.275
Dallas Mavericks,3.0,"McDermott, Doug",0.004,22.33,2.67,3.67,7.33,0.5,2.33,5.33,0.438,1.33,2.0,0.667,3.0,0.004,21.33,3.0,3.0,7.0,0.429,2.33,4.0,0.583,0.67,3.0,0.222
Dallas Mavericks,43.0,"Harris, Devin",0.052,20.88,1.91,2.6,5.84,0.446,1.77,3.56,0.497,0.84,2.28,0.367,43.0,0.061,24.3,1.84,2.53,6.88,0.368,1.56,4.12,0.379,0.98,2.77,0.353
Dallas Mavericks,50.0,"Mejri, Salah",0.04,13.94,0.56,1.34,3.28,0.409,0.94,2.0,0.47,0.4,1.28,0.313,49.0,0.023,8.04,1.1,1.2,2.0,0.602,1.2,1.94,0.621,0.0,0.06,0.0
Dallas Mavericks,51.0,"Kleber, Maxi",0.039,13.12,0.75,1.57,3.45,0.455,0.98,2.31,0.424,0.59,1.14,0.517,49.0,0.035,12.33,1.9,2.1,4.43,0.475,1.61,2.76,0.585,0.49,1.67,0.293
Dallas Mavericks,13.0,"Collinsworth, Kyle",0.009,12.38,1.31,1.62,4.46,0.362,0.85,2.46,0.344,0.77,2.0,0.385,13.0,0.009,11.31,0.54,1.08,2.62,0.412,0.92,2.15,0.429,0.15,0.46,0.333
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.004,9.13,0.63,0.88,2.75,0.318,0.5,1.75,0.286,0.38,1.0,0.375,8.0,0.004,8.75,1.13,1.13,2.5,0.45,0.5,0.88,0.571,0.63,1.63,0.385
Dallas Mavericks,4.0,"Jones, Jalen",0.002,8.0,0.25,0.5,1.25,0.4,0.5,1.0,0.5,0.0,0.25,0.0,3.0,0.001,6.33,0.67,1.0,3.0,0.333,0.67,2.0,0.333,0.33,1.0,0.333
Dallas Mavericks,7.0,"Clavell, Gian",0.003,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.003,7.57,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.003,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.003,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.002,4.11,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.002,4.11,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,49.0,"Jokic, Nikola",0.184,63.94,5.55,7.76,18.29,0.424,5.82,12.41,0.469,1.94,5.88,0.33,49.0,0.143,49.49,3.71,5.18,12.29,0.422,3.96,8.78,0.451,1.22,3.51,0.349
Denver Nuggets,55.0,"Murray, Jamal",0.167,51.6,2.89,4.53,11.62,0.39,3.44,7.84,0.439,1.09,3.78,0.288,55.0,0.195,60.25,2.89,5.31,12.6,0.421,3.55,7.69,0.461,1.76,4.91,0.359
Denver Nuggets,55.0,"Barton, Will",0.134,41.51,4.02,5.47,13.58,0.403,3.98,8.42,0.473,1.49,5.16,0.289,55.0,0.146,45.24,2.51,4.56,11.36,0.402,2.85,6.58,0.434,1.71,4.78,0.357
Denver Nuggets,16.0,"Millsap, Paul",0.032,34.44,3.13,4.13,8.5,0.485,2.5,4.88,0.513,1.63,3.63,0.448,16.0,0.033,34.81,3.19,5.06,12.81,0.395,3.88,9.19,0.422,1.19,3.63,0.328
Denver Nuggets,2.0,"Harris, Devin",0.004,32.5,2.0,5.5,10.5,0.524,4.5,7.5,0.6,1.0,3.0,0.333,2.0,0.004,34.5,0.5,1.5,6.0,0.25,1.0,3.5,0.286,0.5,2.5,0.2
Denver Nuggets,41.0,"Mudiay, Emmanuel",0.071,29.44,2.9,3.95,8.24,0.479,2.71,5.56,0.487,1.24,2.68,0.464,41.0,0.088,36.32,1.34,2.85,7.73,0.369,2.0,5.37,0.373,0.85,2.37,0.361
Denver Nuggets,51.0,"Lyles, Trey",0.085,28.51,1.24,2.37,5.78,0.41,1.71,3.67,0.465,0.67,2.12,0.315,49.0,0.068,23.55,3.02,3.94,8.65,0.455,2.59,5.33,0.487,1.35,3.33,0.405
Denver Nuggets,49.0,"Plumlee, Mason",0.077,26.82,2.02,3.12,7.37,0.424,2.12,4.8,0.443,1.0,2.57,0.389,50.0,0.065,22.04,2.2,2.76,5.24,0.527,2.76,5.22,0.529,0.0,0.02,0.0
Denver Nuggets,50.0,"Chandler, Wilson",0.077,26.36,1.98,3.2,7.38,0.434,2.02,4.24,0.476,1.18,3.14,0.376,50.0,0.07,23.74,2.14,3.2,8.04,0.398,2.2,4.94,0.445,1.0,3.1,0.323
Denver Nuggets,52.0,"Harris, Gary",0.079,25.71,3.12,4.35,9.46,0.459,2.9,6.04,0.481,1.44,3.42,0.421,52.0,0.112,36.71,4.29,5.83,13.27,0.439,3.65,7.46,0.49,2.17,5.81,0.374
Denver Nuggets,3.0,"Morris, Monte",0.003,17.33,2.33,3.33,8.33,0.4,3.0,6.33,0.474,0.33,2.0,0.167,3.0,0.003,17.67,0.33,1.33,2.33,0.571,1.33,2.0,0.667,0.0,0.33,0.0
