TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,20.0,"Bembry, DeAndre'",0.021,20.55,1.55,1.95,5.95,0.328,1.45,3.45,0.42,0.5,2.5,0.2,20.0,0.022,21.9,1.15,1.65,4.8,0.344,1.25,3.65,0.342,0.4,1.15,0.348
Atlanta Hawks,34.0,"Babbitt, Luke",0.035,20.12,0.71,1.59,3.68,0.432,1.18,2.53,0.465,0.41,1.15,0.359,34.0,0.027,15.59,1.74,2.12,4.53,0.468,0.82,1.68,0.491,1.29,2.85,0.454
Atlanta Hawks,28.0,"Cavanaugh, Tyler",0.025,17.96,0.86,1.71,3.75,0.457,1.07,2.43,0.441,0.64,1.32,0.486,27.0,0.019,13.56,1.7,1.74,3.78,0.461,0.78,1.22,0.636,0.96,2.56,0.377
Atlanta Hawks,10.0,"Magette, Josh",0.007,14.3,2.2,2.6,5.5,0.473,2.0,3.3,0.606,0.6,2.2,0.273,10.0,0.008,14.9,0.2,0.6,1.6,0.375,0.3,1.0,0.3,0.3,0.6,0.5
Atlanta Hawks,2.0,"White III, Andrew",0.001,13.5,0.5,1.0,3.5,0.286,1.0,1.5,0.667,0.0,2.0,0.0,3.0,0.002,11.33,2.67,2.67,5.67,0.471,1.67,2.0,0.833,1.0,3.67,0.273
Atlanta Hawks,34.0,"Dorsey, Tyler",0.022,12.76,0.97,1.53,4.15,0.369,1.09,2.74,0.398,0.44,1.41,0.313,34.0,0.025,14.26,1.18,1.56,4.74,0.329,0.62,2.03,0.304,0.94,2.71,0.348
Boston Celtics,52.0,"Irving, Kyrie",0.157,53.1,5.06,6.35,15.56,0.408,4.06,9.37,0.433,2.29,6.19,0.37,52.0,0.199,67.02,3.12,8.44,18.56,0.455,5.75,11.83,0.486,2.69,6.73,0.4
Boston Celtics,53.0,"Horford, Al",0.152,50.25,4.91,7.58,16.19,0.469,4.96,10.17,0.488,2.62,6.02,0.436,53.0,0.132,43.7,3.55,4.94,10.36,0.477,3.55,7.06,0.503,1.4,3.3,0.423
Boston Celtics,46.0,"Smart, Marcus",0.115,43.8,4.8,6.28,14.15,0.444,4.28,8.98,0.477,2.0,5.17,0.387,46.0,0.127,48.5,1.76,3.41,9.5,0.359,2.09,4.98,0.419,1.33,4.52,0.293
Boston Celtics,58.0,"Rozier, Terry",0.127,38.53,2.48,4.0,10.55,0.379,2.67,6.4,0.418,1.33,4.16,0.32,58.0,0.135,40.95,1.66,3.03,8.34,0.364,1.45,4.02,0.361,1.59,4.33,0.367
Boston Celtics,35.0,"Morris, Marcus",0.061,30.8,1.23,2.71,6.46,0.42,1.86,4.09,0.455,0.86,2.37,0.361,35.0,0.055,27.34,2.66,3.89,10.34,0.376,2.51,6.49,0.388,1.37,3.86,0.356
Boston Celtics,58.0,"Tatum, Jayson",0.091,27.55,1.41,2.59,6.45,0.401,1.81,4.16,0.436,0.78,2.29,0.338,58.0,0.088,26.52,3.24,4.29,10.09,0.426,3.0,7.1,0.422,1.29,2.98,0.434
Boston Celtics,53.0,"Brown, Jaylen",0.071,23.64,1.62,2.83,6.62,0.427,2.09,4.53,0.463,0.74,2.09,0.351,53.0,0.077,25.36,3.53,4.68,11.34,0.413,3.02,6.74,0.448,1.66,4.6,0.361
Boston Celtics,57.0,"Baynes, Aron",0.063,19.49,0.96,1.84,4.91,0.375,1.18,2.93,0.401,0.67,1.98,0.336,57.0,0.054,16.7,1.79,1.98,4.61,0.43,1.98,4.46,0.445,0.0,0.16,0.0
Boston Celtics,55.0,"Theis, Daniel",0.057,18.16,0.91,1.87,4.44,0.422,1.2,2.73,0.44,0.67,1.71,0.394,55.0,0.045,14.24,1.62,1.73,3.67,0.47,1.4,2.64,0.531,0.33,1.04,0.316
Boston Celtics,50.0,"Ojeleye, Semi",0.043,15.24,0.2,0.84,2.7,0.311,0.66,1.82,0.363,0.18,0.88,0.205,49.0,0.027,9.55,0.76,0.82,2.57,0.317,0.22,0.69,0.324,0.59,1.88,0.315
Boston Celtics,36.0,"Larkin, Shane",0.03,14.64,1.11,1.56,4.06,0.384,0.94,2.44,0.386,0.61,1.61,0.379,36.0,0.033,16.28,0.69,1.25,3.31,0.378,0.78,2.0,0.389,0.47,1.31,0.362
Boston Celtics,4.0,"Allen, Kadeem",0.002,9.0,0.0,0.25,1.5,0.167,0.25,0.5,0.5,0.0,1.0,0.0,4.0,0.002,10.5,0.0,0.0,1.25,0.0,0.0,0.5,0.0,0.0,0.75,0.0
Boston Celtics,18.0,"Yabusele, Guerschon",0.009,8.89,0.33,0.61,2.17,0.282,0.33,1.22,0.273,0.28,0.94,0.294,19.0,0.008,7.05,0.53,0.53,1.53,0.345,0.11,0.37,0.286,0.42,1.16,0.364
Boston Celtics,24.0,"Nader, Abdel",0.012,8.63,0.63,1.0,2.42,0.414,0.71,1.54,0.459,0.29,0.88,0.333,25.0,0.012,8.48,0.64,0.88,2.8,0.314,0.36,1.24,0.29,0.52,1.56,0.333
Cleveland Cavaliers,59.0,"James, LeBron",0.209,58.07,8.97,10.32,24.08,0.429,5.9,12.32,0.479,4.42,11.76,0.376,59.0,0.252,70.17,3.1,8.49,16.98,0.5,6.92,12.71,0.544,1.58,4.27,0.369
Cleveland Cavaliers,14.0,"Thomas, Isaiah",0.035,41.07,4.29,5.79,13.86,0.418,4.14,8.21,0.504,1.64,5.64,0.291,14.0,0.047,54.93,2.0,4.36,13.93,0.313,2.86,7.79,0.367,1.5,6.14,0.244
Cleveland Cavaliers,6.0,"Hill, George",0.015,40.17,2.5,5.83,12.67,0.461,4.67,8.83,0.528,1.17,3.83,0.304,6.0,0.016,44.83,1.67,3.67,10.5,0.349,2.5,6.83,0.366,1.17,3.67,0.318
Cleveland Cavaliers,48.0,"Love, Kevin",0.103,35.31,1.63,3.33,8.02,0.416,2.54,5.33,0.477,0.79,2.69,0.295,48.0,0.082,28.06,4.42,5.21,12.58,0.414,3.06,7.13,0.43,2.15,5.46,0.393
Cleveland Cavaliers,45.0,"Wade, Dwyane",0.09,32.96,3.56,4.84,11.56,0.419,3.24,6.62,0.49,1.6,4.93,0.324,45.0,0.1,36.42,1.78,3.78,9.33,0.405,3.33,7.96,0.419,0.44,1.38,0.323
Cleveland Cavaliers,6.0,"Nance Jr., Larry",0.01,27.5,2.0,4.0,8.5,0.471,3.17,6.0,0.528,0.83,2.5,0.333,6.0,0.006,15.5,2.67,2.83,5.17,0.548,2.83,5.0,0.567,0.0,0.17,0.0
Cleveland Cavaliers,52.0,"Crowder, Jae",0.086,27.21,1.1,2.17,4.83,0.45,1.52,3.15,0.482,0.65,1.67,0.391,52.0,0.067,21.13,2.63,2.71,7.23,0.375,1.58,3.69,0.427,1.13,3.54,0.321
Cleveland Cavaliers,15.0,"Rose, Derrick",0.023,25.4,1.67,2.6,5.87,0.443,1.8,3.73,0.482,0.8,2.13,0.375,15.0,0.03,32.73,1.47,3.6,9.2,0.391,3.2,7.67,0.417,0.4,1.53,0.261
Cleveland Cavaliers,40.0,"Calderon, Jose",0.062,25.33,1.93,2.78,6.58,0.422,1.75,4.15,0.422,1.03,2.43,0.423,40.0,0.061,25.1,0.7,1.38,2.9,0.474,0.7,1.38,0.509,0.68,1.53,0.443
Cleveland Cavaliers,58.0,"Smith, JR",0.083,23.4,1.84,3.31,6.84,0.484,2.34,4.59,0.511,0.97,2.26,0.427,58.0,0.084,23.69,2.16,2.86,7.55,0.379,0.98,2.34,0.419,1.88,5.21,0.361
Cleveland Cavaliers,6.0,"Clarkson, Jordan",0.008,22.67,2.17,3.0,7.17,0.419,1.83,4.0,0.458,1.17,3.17,0.368,6.0,0.011,30.5,2.5,5.0,9.83,0.508,3.17,5.5,0.576,1.83,4.33,0.423
Cleveland Cavaliers,14.0,"Shumpert, Iman",0.019,22.57,1.21,2.5,5.0,0.5,1.79,3.64,0.49,0.71,1.36,0.526,14.0,0.017,20.43,0.71,1.43,4.07,0.351,0.93,2.29,0.406,0.5,1.79,0.28
Cleveland Cavaliers,58.0,"Green, Jeff",0.075,21.29,1.26,2.28,5.19,0.439,1.53,3.19,0.481,0.74,2.0,0.371,58.0,0.076,21.45,2.4,3.31,7.59,0.436,2.76,5.9,0.468,0.55,1.69,0.327
Cleveland Cavaliers,42.0,"Frye, Channing",0.044,17.29,0.79,1.76,4.19,0.42,1.31,3.1,0.423,0.45,1.1,0.413,41.0,0.031,12.22,1.71,1.9,3.98,0.479,1.2,1.85,0.645,0.71,2.12,0.333
Cleveland Cavaliers,6.0,"Hood, Rodney",0.006,15.33,1.0,2.0,4.67,0.429,1.5,3.0,0.5,0.5,1.67,0.3,6.0,0.006,16.83,2.67,3.83,8.67,0.442,2.0,4.5,0.444,1.83,4.17,0.44
Cleveland Cavaliers,59.0,"Korver, Kyle",0.048,13.22,1.22,2.0,4.56,0.439,1.61,3.31,0.487,0.39,1.25,0.311,59.0,0.061,16.85,2.97,3.07,6.83,0.449,0.78,1.54,0.505,2.29,5.29,0.433
Cleveland Cavaliers,43.0,"Osman, Cedi",0.028,10.67,0.53,1.0,2.3,0.434,0.63,1.56,0.403,0.37,0.74,0.5,42.0,0.02,7.88,0.98,1.29,2.74,0.47,0.81,1.52,0.531,0.48,1.21,0.392
Cleveland Cavaliers,8.0,"Holland, John",0.001,3.0,0.0,0.0,0.63,0.0,0.0,0.25,0.0,0.0,0.38,0.0,6.0,0.002,4.17,0.33,0.33,1.67,0.2,0.0,0.33,0.0,0.33,1.33,0.25
New Orleans Pelicans,48.0,"Cousins, DeMarcus",0.153,59.92,5.33,7.19,15.71,0.458,5.21,10.23,0.509,1.98,5.48,0.361,48.0,0.155,60.69,4.58,7.0,18.21,0.384,4.83,12.06,0.401,2.17,6.15,0.353
New Orleans Pelicans,59.0,"Holiday, Jrue",0.177,56.69,5.68,7.47,17.61,0.424,5.24,11.34,0.462,2.24,6.27,0.357,59.0,0.199,63.71,3.34,7.0,15.25,0.459,5.53,10.71,0.516,1.47,4.54,0.325
New Orleans Pelicans,45.0,"Rondo, Rajon",0.132,55.36,7.36,9.69,20.4,0.475,7.31,13.73,0.532,2.38,6.67,0.357,45.0,0.129,54.02,1.02,2.87,6.73,0.426,2.13,4.38,0.487,0.73,2.36,0.311
New Orleans Pelicans,8.0,"Mirotic, Nikola",0.021,48.5,1.38,3.25,8.5,0.382,2.75,6.63,0.415,0.5,1.88,0.267,9.0,0.014,29.0,4.11,4.67,12.56,0.372,2.67,5.44,0.49,2.0,7.11,0.281
New Orleans Pelicans,53.0,"Davis, Anthony",0.128,45.7,2.43,4.02,9.26,0.434,2.81,6.11,0.46,1.21,3.15,0.383,53.0,0.127,45.15,7.13,8.98,19.58,0.459,8.23,17.38,0.473,0.75,2.21,0.342
New Orleans Pelicans,43.0,"Nelson, Jameer",0.099,43.33,3.56,5.21,12.67,0.411,3.65,8.19,0.446,1.56,4.49,0.347,43.0,0.098,42.88,1.02,1.88,4.56,0.413,0.93,2.09,0.444,0.95,2.47,0.387
New Orleans Pelicans,2.0,"Crawford, Jordan",0.004,35.5,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.004,37.5,2.0,3.5,6.5,0.538,1.5,4.0,0.375,2.0,2.5,0.8
New Orleans Pelicans,59.0,"Moore, E'Twaun",0.086,27.44,2.2,3.41,8.22,0.414,2.51,5.53,0.454,0.9,2.69,0.333,59.0,0.096,30.83,3.83,4.85,9.75,0.497,3.22,5.92,0.544,1.63,3.83,0.425
New Orleans Pelicans,51.0,"Cunningham, Dante",0.053,19.57,0.49,1.04,2.84,0.366,0.69,2.02,0.34,0.35,0.82,0.429,51.0,0.033,12.29,1.8,1.86,4.51,0.413,1.18,2.31,0.508,0.69,2.2,0.313
New Orleans Pelicans,58.0,"Miller, Darius",0.054,17.43,1.29,2.03,5.05,0.403,1.48,3.48,0.426,0.55,1.57,0.352,59.0,0.057,18.34,2.32,2.71,6.22,0.436,0.76,1.42,0.536,1.95,4.8,0.406
New Orleans Pelicans,53.0,"Clark, Ian",0.045,15.89,1.23,2.04,4.36,0.468,1.57,2.96,0.529,0.47,1.4,0.338,53.0,0.052,18.58,1.58,2.23,5.57,0.4,1.45,2.98,0.487,0.77,2.58,0.299
New Orleans Pelicans,9.0,"Liggins, DeAndre",0.005,10.56,1.33,1.89,3.22,0.586,1.44,2.11,0.684,0.44,1.11,0.4,9.0,0.005,9.89,0.78,0.89,1.67,0.533,0.22,0.44,0.5,0.67,1.22,0.545
New Orleans Pelicans,3.0,"James, Mike",0.001,9.33,1.67,2.67,3.67,0.727,2.0,2.33,0.857,0.67,1.33,0.5,3.0,0.002,10.0,0.0,0.67,2.33,0.286,0.67,2.0,0.333,0.0,0.33,0.0
New Orleans Pelicans,21.0,"Allen, Tony",0.01,8.86,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.009,8.25,1.6,1.9,4.2,0.452,1.7,3.6,0.472,0.2,0.6,0.333
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,8.0,"Cooke, Charles",0.001,2.13,0.13,0.13,1.13,0.111,0.0,0.63,0.0,0.13,0.5,0.25,8.0,0.001,3.0,0.13,0.25,1.25,0.2,0.13,0.5,0.25,0.13,0.75,0.167
Chicago Bulls,45.0,"Dunn, Kris",0.139,56.07,5.98,7.8,17.87,0.437,5.16,11.56,0.446,2.64,6.31,0.419,45.0,0.162,65.2,1.4,4.67,12.04,0.387,3.91,9.64,0.406,0.76,2.4,0.315
Chicago Bulls,55.0,"Markkanen, Lauri",0.17,56.04,1.2,3.35,8.75,0.383,2.42,6.16,0.392,0.93,2.58,0.359,55.0,0.11,36.27,4.16,5.05,12.53,0.403,2.96,6.45,0.459,2.09,6.07,0.344
Chicago Bulls,57.0,"Grant, Jerian",0.135,42.84,4.89,6.04,14.63,0.412,3.95,8.81,0.448,2.09,5.82,0.358,57.0,0.147,46.56,0.79,2.7,6.98,0.387,1.91,4.58,0.418,0.79,2.4,0.328
Chicago Bulls,25.0,"Mirotic, Nikola",0.057,41.6,1.56,3.52,7.8,0.451,2.96,5.76,0.514,0.56,2.04,0.275,25.0,0.04,28.76,4.16,5.24,12.04,0.435,2.6,5.88,0.442,2.64,6.16,0.429
Chicago Bulls,4.0,"Payne, Cameron",0.007,33.5,4.25,5.25,11.5,0.457,2.5,6.5,0.385,2.75,5.0,0.55,4.0,0.008,36.25,0.25,3.0,7.5,0.4,2.5,4.5,0.556,0.5,3.0,0.167
Chicago Bulls,60.0,"Valentine, Denzel",0.095,28.58,3.1,4.12,10.67,0.386,2.9,6.85,0.423,1.22,3.82,0.319,60.0,0.1,30.25,2.28,3.5,8.55,0.409,1.83,4.1,0.447,1.67,4.45,0.375
Chicago Bulls,16.0,"LaVine, Zach",0.023,26.0,3.06,3.75,9.44,0.397,2.75,6.06,0.454,1.0,3.38,0.296,16.0,0.033,37.31,1.94,5.31,14.88,0.357,3.63,10.19,0.356,1.69,4.69,0.36
Chicago Bulls,51.0,"Portis, Bobby",0.072,25.67,1.59,2.82,6.71,0.421,1.96,4.65,0.422,0.86,2.06,0.419,51.0,0.067,23.88,3.12,4.12,9.59,0.429,3.12,6.78,0.46,1.0,2.8,0.357
Chicago Bulls,5.0,"Vonleh, Noah",0.007,25.6,1.0,2.4,6.4,0.375,1.6,3.2,0.5,0.8,3.2,0.25,5.0,0.003,12.6,1.0,1.8,3.6,0.5,1.2,2.2,0.545,0.6,1.4,0.429
Chicago Bulls,56.0,"Lopez, Robin",0.074,23.86,2.13,3.16,7.8,0.405,2.14,4.77,0.449,1.02,3.04,0.335,56.0,0.091,29.36,4.11,4.98,9.98,0.499,4.95,9.84,0.503,0.04,0.14,0.25
Chicago Bulls,56.0,"Holiday, Justin",0.069,22.16,2.18,3.21,7.89,0.407,2.55,5.64,0.453,0.66,2.25,0.294,56.0,0.093,29.93,3.54,4.05,11.38,0.356,1.71,4.84,0.354,2.34,6.54,0.358
Chicago Bulls,47.0,"Zipser, Paul",0.056,21.49,0.79,1.49,4.43,0.337,0.98,2.66,0.368,0.51,1.77,0.289,47.0,0.04,15.53,1.09,1.4,3.96,0.355,0.77,2.17,0.353,0.64,1.79,0.357
Chicago Bulls,12.0,"Arcidiacono, Ryan",0.011,17.17,1.17,1.83,5.42,0.338,1.08,2.92,0.371,0.75,2.5,0.3,12.0,0.011,17.25,0.42,0.42,1.0,0.417,0.17,0.17,1.0,0.25,0.83,0.3
Chicago Bulls,13.0,"Felder, Kay",0.012,16.54,1.62,1.92,4.46,0.431,1.38,2.69,0.514,0.54,1.77,0.304,13.0,0.016,21.85,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,48.0,"Nwaba, David",0.034,12.75,1.27,1.88,4.67,0.402,1.31,3.1,0.423,0.56,1.56,0.36,48.0,0.037,13.98,1.5,2.15,5.15,0.417,1.94,4.65,0.417,0.21,0.5,0.417
Chicago Bulls,22.0,"Pondexter, Quincy",0.012,9.73,0.41,0.82,2.18,0.375,0.59,1.55,0.382,0.23,0.64,0.357,21.0,0.01,8.52,0.48,0.67,2.43,0.275,0.52,1.38,0.379,0.14,1.05,0.136
Chicago Bulls,11.0,"Blakeney, Antonio",0.004,6.82,0.64,1.0,2.36,0.423,0.55,1.27,0.429,0.45,1.09,0.417,12.0,0.009,13.25,1.08,2.33,6.83,0.341,1.58,4.25,0.373,0.75,2.58,0.29
Dallas Mavericks,52.0,"Smith Jr., Dennis",0.156,54.48,4.75,6.77,16.87,0.401,4.23,9.87,0.429,2.54,7.0,0.363,52.0,0.183,63.87,1.58,4.87,13.83,0.352,3.44,9.12,0.378,1.42,4.71,0.302
Dallas Mavericks,55.0,"Barea, J.J.",0.147,48.42,6.31,7.87,16.85,0.467,5.96,11.8,0.505,1.91,5.05,0.378,55.0,0.166,54.87,1.51,3.89,9.73,0.4,2.33,5.29,0.44,1.56,4.44,0.352
Dallas Mavericks,59.0,"Barnes, Harrison",0.131,40.17,1.83,3.05,7.75,0.394,1.66,4.15,0.4,1.39,3.59,0.387,59.0,0.117,35.93,3.29,6.31,15.37,0.41,4.98,11.47,0.434,1.32,3.9,0.339
Dallas Mavericks,60.0,"Ferrell, Yogi",0.113,34.17,2.25,3.75,9.87,0.38,2.63,5.92,0.445,1.12,3.95,0.283,60.0,0.117,35.43,2.03,3.42,8.27,0.413,1.8,4.23,0.425,1.62,4.03,0.401
Dallas Mavericks,59.0,"Matthews, Wesley",0.105,32.17,2.66,4.05,10.29,0.394,2.54,6.47,0.393,1.51,3.81,0.396,59.0,0.118,36.31,2.97,4.41,11.15,0.395,2.05,4.95,0.414,2.36,6.2,0.38
Dallas Mavericks,59.0,"Nowitzki, Dirk",0.104,32.03,1.64,3.34,7.73,0.432,2.41,5.29,0.455,0.93,2.44,0.382,59.0,0.093,28.51,3.85,4.39,10.02,0.438,2.66,5.95,0.447,1.73,4.07,0.425
Dallas Mavericks,59.0,"Powell, Dwight",0.078,24.02,0.95,2.03,5.56,0.366,1.37,3.22,0.426,0.66,2.34,0.283,59.0,0.056,17.29,2.64,2.78,5.34,0.521,2.54,4.46,0.57,0.24,0.88,0.269
Dallas Mavericks,43.0,"Harris, Devin",0.049,20.88,1.91,2.6,5.84,0.446,1.77,3.56,0.497,0.84,2.28,0.367,43.0,0.058,24.3,1.84,2.53,6.88,0.368,1.56,4.12,0.379,0.98,2.77,0.353
Dallas Mavericks,6.0,"McDermott, Doug",0.006,16.83,1.83,2.83,5.17,0.548,1.67,3.33,0.5,1.17,1.83,0.636,6.0,0.006,18.33,3.5,3.5,6.67,0.525,1.5,2.83,0.529,2.0,3.83,0.522
Dallas Mavericks,53.0,"Mejri, Salah",0.04,13.75,0.53,1.34,3.26,0.41,0.96,2.0,0.481,0.38,1.26,0.299,52.0,0.023,7.94,1.06,1.15,1.92,0.6,1.15,1.87,0.619,0.0,0.06,0.0
Dallas Mavericks,53.0,"Kleber, Maxi",0.038,12.98,0.74,1.57,3.42,0.459,0.98,2.28,0.43,0.58,1.13,0.517,51.0,0.034,12.18,1.84,2.04,4.37,0.466,1.57,2.73,0.576,0.47,1.65,0.286
Dallas Mavericks,15.0,"Collinsworth, Kyle",0.01,11.67,1.2,1.47,4.07,0.361,0.8,2.27,0.353,0.67,1.8,0.37,15.0,0.009,10.73,0.47,0.93,2.4,0.389,0.8,2.0,0.4,0.13,0.4,0.333
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.004,9.13,0.63,0.88,2.75,0.318,0.5,1.75,0.286,0.38,1.0,0.375,8.0,0.004,8.75,1.13,1.13,2.5,0.45,0.5,0.88,0.571,0.63,1.63,0.385
Dallas Mavericks,4.0,"Jones, Jalen",0.002,8.0,0.25,0.5,1.25,0.4,0.5,1.0,0.5,0.0,0.25,0.0,3.0,0.001,6.33,0.67,1.0,3.0,0.333,0.67,2.0,0.333,0.33,1.0,0.333
Dallas Mavericks,7.0,"Clavell, Gian",0.002,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.003,7.57,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.003,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.003,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.002,4.11,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.002,4.11,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,53.0,"Jokic, Nikola",0.188,64.83,5.89,8.04,18.4,0.437,5.92,12.47,0.475,2.11,5.92,0.357,53.0,0.146,50.19,3.87,5.34,12.34,0.433,4.06,8.87,0.457,1.28,3.47,0.37
Denver Nuggets,59.0,"Murray, Jamal",0.169,52.36,3.07,4.69,11.9,0.395,3.49,7.95,0.439,1.2,3.95,0.305,59.0,0.197,60.81,2.97,5.37,12.49,0.43,3.58,7.61,0.47,1.8,4.88,0.368
Denver Nuggets,59.0,"Barton, Will",0.134,41.51,4.03,5.46,13.53,0.404,3.9,8.32,0.468,1.56,5.2,0.3,59.0,0.146,45.08,2.66,4.69,11.46,0.41,2.93,6.59,0.445,1.76,4.86,0.362
Denver Nuggets,17.0,"Millsap, Paul",0.032,34.53,3.06,4.18,8.65,0.483,2.65,4.94,0.536,1.53,3.71,0.413,17.0,0.032,34.47,3.18,4.94,12.53,0.394,3.76,8.94,0.421,1.18,3.59,0.328
Denver Nuggets,41.0,"Mudiay, Emmanuel",0.066,29.44,2.9,3.95,8.24,0.479,2.71,5.56,0.487,1.24,2.68,0.464,41.0,0.082,36.32,1.34,2.85,7.73,0.369,2.0,5.37,0.373,0.85,2.37,0.361
Denver Nuggets,55.0,"Lyles, Trey",0.085,28.05,1.25,2.35,5.67,0.413,1.64,3.49,0.469,0.71,2.18,0.325,53.0,0.068,23.34,3.04,3.91,8.6,0.454,2.58,5.32,0.486,1.32,3.28,0.402
Denver Nuggets,6.0,"Harris, Devin",0.009,27.0,2.17,4.0,8.67,0.462,3.17,6.17,0.514,0.83,2.5,0.333,6.0,0.01,29.33,0.83,1.5,5.33,0.281,0.83,2.17,0.385,0.67,3.17,0.211
Denver Nuggets,54.0,"Chandler, Wilson",0.079,26.63,2.09,3.31,7.52,0.441,2.15,4.43,0.485,1.17,3.09,0.377,54.0,0.072,24.28,2.22,3.28,8.17,0.401,2.2,4.93,0.447,1.07,3.24,0.331
