TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,51.0,"Smart, Marcus",0.098,43.18,4.9,6.39,14.1,0.453,4.41,8.94,0.493,1.98,5.16,0.384,51.0,0.108,47.67,1.82,3.39,9.39,0.361,2.04,4.86,0.419,1.35,4.53,0.299
Boston Celtics,49.0,"Morris, Marcus",0.069,31.45,1.27,2.69,6.69,0.402,1.92,4.59,0.418,0.78,2.1,0.369,49.0,0.063,29.12,3.04,4.45,11.33,0.393,2.86,7.1,0.402,1.59,4.22,0.377
Boston Celtics,74.0,"Tatum, Jayson",0.091,27.77,1.55,2.76,6.99,0.395,1.85,4.54,0.408,0.91,2.45,0.37,74.0,0.091,27.8,3.35,4.49,10.53,0.426,3.19,7.53,0.424,1.3,3.0,0.432
Boston Celtics,63.0,"Brown, Jaylen",0.065,23.13,1.67,2.76,6.49,0.425,2.06,4.51,0.458,0.7,1.98,0.352,63.0,0.071,25.29,3.38,4.62,11.0,0.42,3.06,6.81,0.45,1.56,4.19,0.371
Boston Celtics,73.0,"Baynes, Aron",0.067,20.74,1.19,2.04,5.11,0.399,1.27,3.11,0.41,0.77,2.0,0.384,73.0,0.057,17.71,1.93,2.14,4.77,0.448,2.11,4.56,0.462,0.03,0.21,0.133
Boston Celtics,47.0,"Larkin, Shane",0.04,19.23,1.51,2.02,5.28,0.383,1.4,3.51,0.4,0.62,1.77,0.349,47.0,0.044,21.11,0.79,1.43,3.83,0.372,0.83,2.34,0.355,0.6,1.49,0.4
Boston Celtics,59.0,"Theis, Daniel",0.048,18.36,0.95,1.88,4.41,0.427,1.22,2.71,0.45,0.66,1.69,0.39,59.0,0.038,14.37,1.61,1.73,3.63,0.477,1.42,2.63,0.542,0.31,1.0,0.305
Boston Celtics,65.0,"Ojeleye, Semi",0.046,15.97,0.28,1.02,3.08,0.33,0.75,2.15,0.35,0.26,0.92,0.283,64.0,0.028,9.81,0.72,0.8,2.53,0.315,0.27,0.88,0.304,0.53,1.66,0.321
Boston Celtics,8.0,"Allen, Kadeem",0.004,12.5,0.63,0.88,2.25,0.389,0.75,1.63,0.462,0.13,0.63,0.2,9.0,0.004,11.22,0.22,0.22,1.22,0.182,0.22,0.67,0.333,0.0,0.56,0.0
Boston Celtics,26.0,"Yabusele, Guerschon",0.012,10.54,0.54,0.88,2.73,0.324,0.54,1.85,0.292,0.35,0.88,0.391,27.0,0.01,8.37,0.56,0.59,1.7,0.348,0.22,0.59,0.375,0.37,1.11,0.333
Boston Celtics,38.0,"Nader, Abdel",0.016,9.45,0.61,0.89,2.47,0.362,0.63,1.66,0.381,0.26,0.82,0.323,39.0,0.017,9.74,0.77,1.05,3.38,0.311,0.46,1.77,0.261,0.59,1.62,0.365
Boston Celtics,5.0,"Bird, Jabari",0.001,3.8,0.2,0.4,0.8,0.5,0.2,0.4,0.5,0.2,0.4,0.5,5.0,0.001,3.8,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0
Cleveland Cavaliers,78.0,"James, LeBron",0.209,57.26,9.01,10.55,24.29,0.434,6.13,12.77,0.48,4.42,11.53,0.384,78.0,0.254,69.47,3.19,8.53,17.28,0.493,6.92,12.88,0.537,1.6,4.4,0.364
Cleveland Cavaliers,15.0,"Thomas, Isaiah",0.029,41.2,4.53,6.07,14.0,0.433,4.33,8.47,0.512,1.73,5.53,0.313,15.0,0.039,55.2,1.93,4.27,14.0,0.305,2.8,7.87,0.356,1.47,6.13,0.239
Cleveland Cavaliers,22.0,"Hill, George",0.04,38.73,2.86,5.23,11.23,0.466,3.86,7.45,0.518,1.36,3.77,0.361,22.0,0.042,40.36,1.73,3.45,8.18,0.422,2.27,4.86,0.467,1.18,3.32,0.356
Cleveland Cavaliers,56.0,"Love, Kevin",0.093,35.3,1.7,3.46,8.07,0.429,2.64,5.46,0.484,0.82,2.61,0.315,56.0,0.073,27.73,4.38,5.09,12.45,0.409,2.91,6.96,0.418,2.18,5.48,0.397
Cleveland Cavaliers,46.0,"Wade, Dwyane",0.071,33.0,3.5,4.76,11.48,0.415,3.2,6.52,0.49,1.57,4.96,0.316,46.0,0.078,36.33,1.76,3.76,9.33,0.403,3.28,7.87,0.417,0.48,1.46,0.328
Cleveland Cavaliers,20.0,"Nance Jr., Larry",0.026,27.45,1.15,2.6,6.4,0.406,1.95,4.45,0.438,0.65,1.95,0.333,20.0,0.016,17.2,3.1,3.35,6.5,0.515,3.3,6.15,0.537,0.05,0.35,0.143
Cleveland Cavaliers,53.0,"Crowder, Jae",0.068,27.23,1.08,2.17,4.81,0.451,1.51,3.13,0.482,0.66,1.68,0.393,53.0,0.053,21.21,2.58,2.66,7.21,0.369,1.55,3.68,0.421,1.11,3.53,0.316
Cleveland Cavaliers,55.0,"Calderon, Jose",0.068,26.49,2.09,3.15,7.05,0.446,2.15,4.64,0.463,1.0,2.42,0.414,55.0,0.067,25.96,0.87,1.64,3.33,0.492,0.84,1.62,0.517,0.8,1.71,0.468
Cleveland Cavaliers,16.0,"Rose, Derrick",0.018,24.38,1.69,2.56,5.69,0.451,1.75,3.56,0.491,0.81,2.13,0.382,16.0,0.024,31.5,1.38,3.38,9.0,0.375,3.0,7.5,0.4,0.38,1.5,0.25
Cleveland Cavaliers,14.0,"Shumpert, Iman",0.015,22.57,1.21,2.5,5.0,0.5,1.79,3.64,0.49,0.71,1.36,0.526,14.0,0.013,20.43,0.71,1.43,4.07,0.351,0.93,2.29,0.406,0.5,1.79,0.28
Cleveland Cavaliers,76.0,"Smith, JR",0.079,22.2,1.7,3.07,6.57,0.467,2.13,4.34,0.491,0.93,2.22,0.42,76.0,0.08,22.34,2.03,2.88,7.32,0.394,1.11,2.58,0.429,1.78,4.74,0.375
Cleveland Cavaliers,74.0,"Green, Jeff",0.076,21.91,1.24,2.32,5.31,0.438,1.62,3.32,0.488,0.7,1.99,0.354,74.0,0.077,22.27,2.39,3.32,8.04,0.413,2.72,6.0,0.453,0.61,2.04,0.298
Cleveland Cavaliers,24.0,"Clarkson, Jordan",0.024,21.29,1.79,3.29,7.54,0.436,2.42,4.83,0.5,0.88,2.71,0.323,24.0,0.032,28.29,2.25,4.5,10.46,0.43,2.83,6.29,0.45,1.67,4.17,0.4
Cleveland Cavaliers,43.0,"Frye, Channing",0.035,17.21,0.77,1.72,4.19,0.411,1.28,3.12,0.41,0.44,1.07,0.413,42.0,0.024,12.17,1.69,1.9,3.98,0.479,1.19,1.83,0.649,0.71,2.14,0.333
Cleveland Cavaliers,19.0,"Hood, Rodney",0.015,17.16,1.42,2.42,5.32,0.455,1.58,3.37,0.469,0.84,1.95,0.432,19.0,0.017,18.84,2.53,3.95,9.21,0.429,2.68,5.74,0.468,1.26,3.47,0.364
Cleveland Cavaliers,70.0,"Korver, Kyle",0.044,13.56,1.2,1.97,4.6,0.429,1.57,3.3,0.476,0.4,1.3,0.308,70.0,0.054,16.6,2.97,3.07,6.8,0.452,0.79,1.54,0.509,2.29,5.26,0.435
Cleveland Cavaliers,52.0,"Osman, Cedi",0.026,10.75,0.56,1.04,2.5,0.415,0.67,1.63,0.412,0.37,0.87,0.422,51.0,0.02,8.47,1.06,1.39,2.9,0.48,0.86,1.55,0.557,0.53,1.35,0.391
Cleveland Cavaliers,18.0,"Holland, John",0.004,4.78,0.22,0.39,1.06,0.368,0.39,0.67,0.583,0.0,0.39,0.0,17.0,0.004,5.29,0.47,0.53,2.29,0.231,0.18,0.82,0.214,0.35,1.47,0.24
Cleveland Cavaliers,11.0,"Perrantes, London",0.002,4.0,0.45,0.73,1.55,0.471,0.45,0.91,0.5,0.27,0.64,0.429,12.0,0.002,4.08,0.08,0.08,0.5,0.167,0.08,0.33,0.25,0.0,0.17,0.0
New Orleans Pelicans,48.0,"Cousins, DeMarcus",0.122,59.92,5.33,7.19,15.71,0.458,5.21,10.23,0.509,1.98,5.48,0.361,48.0,0.124,60.69,4.58,7.0,18.21,0.384,4.83,12.06,0.401,2.17,6.15,0.353
New Orleans Pelicans,59.0,"Rondo, Rajon",0.142,56.83,7.8,10.14,21.49,0.472,7.73,14.75,0.524,2.41,6.75,0.357,59.0,0.141,56.2,1.14,3.24,7.34,0.441,2.46,4.97,0.495,0.78,2.37,0.329
New Orleans Pelicans,75.0,"Holiday, Jrue",0.178,55.91,5.96,7.87,18.05,0.436,5.72,11.85,0.483,2.15,6.2,0.346,75.0,0.2,62.92,3.15,7.21,15.49,0.466,5.79,11.19,0.517,1.43,4.31,0.331
New Orleans Pelicans,69.0,"Davis, Anthony",0.134,45.65,2.38,4.29,9.78,0.439,3.07,6.68,0.46,1.22,3.1,0.393,69.0,0.133,45.33,7.33,9.19,19.84,0.463,8.46,17.62,0.48,0.72,2.22,0.327
New Orleans Pelicans,43.0,"Nelson, Jameer",0.079,43.33,3.56,5.21,12.67,0.411,3.65,8.19,0.446,1.56,4.49,0.347,43.0,0.078,42.88,1.02,1.88,4.56,0.413,0.93,2.09,0.444,0.95,2.47,0.387
New Orleans Pelicans,24.0,"Mirotic, Nikola",0.04,39.13,1.38,3.08,7.5,0.411,2.67,6.08,0.438,0.42,1.42,0.294,25.0,0.028,26.48,3.4,4.04,10.68,0.378,2.32,4.92,0.472,1.72,5.76,0.299
New Orleans Pelicans,2.0,"Crawford, Jordan",0.003,35.5,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.003,37.5,2.0,3.5,6.5,0.538,1.5,4.0,0.375,2.0,2.5,0.8
New Orleans Pelicans,76.0,"Moore, E'Twaun",0.086,26.7,2.28,3.5,8.14,0.43,2.64,5.63,0.47,0.86,2.51,0.34,76.0,0.097,30.13,3.71,4.8,9.79,0.491,3.29,6.16,0.534,1.51,3.63,0.417
New Orleans Pelicans,51.0,"Cunningham, Dante",0.042,19.57,0.49,1.04,2.84,0.366,0.69,2.02,0.34,0.35,0.82,0.429,51.0,0.027,12.29,1.8,1.86,4.51,0.413,1.18,2.31,0.508,0.69,2.2,0.313
New Orleans Pelicans,70.0,"Clark, Ian",0.052,17.61,1.41,2.26,4.99,0.453,1.73,3.49,0.496,0.53,1.5,0.352,70.0,0.062,20.96,1.89,2.79,6.46,0.431,2.03,3.9,0.52,0.76,2.56,0.296
New Orleans Pelicans,75.0,"Miller, Darius",0.052,16.45,1.37,2.13,5.04,0.423,1.64,3.61,0.454,0.49,1.43,0.346,76.0,0.057,17.72,2.2,2.59,6.09,0.425,0.78,1.57,0.496,1.82,4.53,0.401
New Orleans Pelicans,4.0,"Drew II, Larry",0.003,16.0,1.5,3.0,5.25,0.571,2.5,4.25,0.588,0.5,1.0,0.5,4.0,0.003,19.25,0.75,1.5,3.5,0.429,0.75,2.25,0.333,0.75,1.25,0.6
New Orleans Pelicans,7.0,"Hill, Solomon",0.004,13.29,2.29,2.71,5.0,0.543,2.0,3.57,0.56,0.71,1.43,0.5,7.0,0.003,11.57,0.71,1.14,3.57,0.32,0.57,1.57,0.364,0.57,2.0,0.286
New Orleans Pelicans,4.0,"Lemon Jr., Walter",0.002,11.75,0.5,1.0,2.75,0.364,1.0,2.25,0.444,0.0,0.5,0.0,4.0,0.002,14.25,0.75,1.0,2.75,0.364,0.75,2.5,0.3,0.25,0.25,1.0
New Orleans Pelicans,21.0,"Liggins, DeAndre",0.008,9.14,0.81,1.62,3.19,0.507,1.33,2.1,0.636,0.29,1.1,0.261,20.0,0.008,8.85,0.45,0.5,1.35,0.37,0.15,0.55,0.273,0.35,0.8,0.438
New Orleans Pelicans,21.0,"Allen, Tony",0.008,8.86,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.007,8.25,1.6,1.9,4.2,0.452,1.7,3.6,0.472,0.2,0.6,0.333
New Orleans Pelicans,4.0,"James, Mike",0.001,8.0,1.5,2.5,3.25,0.769,2.0,2.25,0.889,0.5,1.0,0.5,4.0,0.002,9.0,0.0,0.5,2.25,0.222,0.5,2.0,0.25,0.0,0.25,0.0
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,10.0,"Cooke, Charles",0.001,2.1,0.1,0.1,0.9,0.111,0.0,0.5,0.0,0.1,0.4,0.25,10.0,0.001,2.9,0.1,0.2,1.2,0.167,0.1,0.5,0.2,0.1,0.7,0.143
Chicago Bulls,65.0,"Markkanen, Lauri",0.153,55.52,1.14,3.28,8.6,0.381,2.38,6.08,0.392,0.89,2.52,0.354,65.0,0.1,36.22,4.23,5.17,12.51,0.413,3.06,6.6,0.464,2.11,5.91,0.357
Chicago Bulls,52.0,"Dunn, Kris",0.122,55.37,5.9,7.63,17.58,0.434,5.1,11.37,0.448,2.54,6.21,0.409,52.0,0.141,64.13,1.33,4.62,11.83,0.39,3.81,9.35,0.407,0.81,2.48,0.326
Chicago Bulls,21.0,"Payne, Cameron",0.039,44.19,4.1,5.33,13.38,0.399,3.14,8.1,0.388,2.19,5.29,0.414,21.0,0.042,47.1,1.1,3.14,8.1,0.388,1.9,4.52,0.421,1.24,3.57,0.347
Chicago Bulls,25.0,"Mirotic, Nikola",0.044,41.6,1.56,3.52,7.8,0.451,2.96,5.76,0.514,0.56,2.04,0.275,25.0,0.031,28.76,4.16,5.24,12.04,0.435,2.6,5.88,0.442,2.64,6.16,0.429
Chicago Bulls,70.0,"Grant, Jerian",0.122,41.17,4.61,5.77,14.03,0.411,3.74,8.46,0.443,2.03,5.57,0.364,70.0,0.133,44.87,0.81,2.59,6.94,0.372,1.8,4.46,0.404,0.79,2.49,0.316
Chicago Bulls,21.0,"Vonleh, Noah",0.034,38.43,1.1,2.33,7.38,0.316,1.62,4.67,0.347,0.71,2.71,0.263,21.0,0.019,20.95,1.57,2.19,5.76,0.38,1.38,3.0,0.46,0.81,2.76,0.293
Chicago Bulls,77.0,"Valentine, Denzel",0.091,27.92,3.13,4.09,10.68,0.383,2.83,6.81,0.416,1.26,3.87,0.326,77.0,0.1,30.65,2.47,3.62,8.68,0.418,1.9,4.17,0.455,1.73,4.51,0.383
Chicago Bulls,69.0,"Portis, Bobby",0.081,27.71,1.74,2.94,7.07,0.416,1.99,4.71,0.422,0.96,2.36,0.405,69.0,0.076,25.9,3.32,4.32,10.01,0.431,3.19,6.96,0.458,1.13,3.06,0.37
Chicago Bulls,24.0,"LaVine, Zach",0.027,26.38,3.0,3.63,9.58,0.378,2.54,6.21,0.409,1.08,3.38,0.321,24.0,0.039,37.83,2.0,5.08,14.67,0.347,3.46,9.75,0.355,1.63,4.92,0.331
Chicago Bulls,53.0,"Zipser, Paul",0.053,23.38,0.87,1.6,4.62,0.347,1.06,2.81,0.376,0.55,1.81,0.302,53.0,0.037,16.62,1.17,1.45,4.34,0.335,0.75,2.3,0.328,0.7,2.04,0.343
Chicago Bulls,64.0,"Lopez, Robin",0.06,22.17,2.02,2.94,7.33,0.401,1.94,4.39,0.441,1.0,2.94,0.34,64.0,0.074,27.36,3.92,4.69,9.41,0.498,4.63,9.19,0.503,0.06,0.22,0.286
Chicago Bulls,69.0,"Holiday, Justin",0.061,20.75,2.03,3.03,7.32,0.414,2.36,5.22,0.453,0.67,2.1,0.317,69.0,0.082,28.12,3.39,3.84,10.75,0.357,1.59,4.51,0.354,2.25,6.25,0.36
Chicago Bulls,20.0,"Arcidiacono, Ryan",0.015,17.8,1.2,1.8,5.45,0.33,1.1,3.1,0.355,0.7,2.35,0.298,20.0,0.015,17.25,0.5,0.5,1.3,0.385,0.2,0.35,0.571,0.3,0.95,0.316
Chicago Bulls,5.0,"Kilpatrick, Sean",0.004,17.8,1.4,2.2,5.6,0.393,1.6,3.0,0.533,0.6,2.6,0.231,5.0,0.006,29.2,2.6,3.6,12.0,0.3,2.0,6.8,0.294,1.6,5.2,0.308
Chicago Bulls,13.0,"Felder, Kay",0.009,16.54,1.62,1.92,4.46,0.431,1.38,2.69,0.514,0.54,1.77,0.304,13.0,0.012,21.85,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,51.0,"Felicio, Cristiano",0.03,13.84,0.94,1.61,4.33,0.371,1.08,2.76,0.39,0.53,1.57,0.338,51.0,0.03,13.73,1.63,1.98,3.61,0.549,1.98,3.59,0.552,0.0,0.02,0.0
Chicago Bulls,66.0,"Nwaba, David",0.038,13.45,1.47,2.18,4.91,0.444,1.56,3.2,0.488,0.62,1.71,0.363,66.0,0.042,15.17,1.52,2.17,5.68,0.381,1.92,5.03,0.383,0.24,0.65,0.372
Chicago Bulls,17.0,"Blakeney, Antonio",0.007,10.0,1.18,1.59,3.88,0.409,1.06,2.12,0.5,0.53,1.76,0.3,18.0,0.013,17.06,1.56,2.61,8.0,0.326,1.78,4.94,0.36,0.83,3.06,0.273
Chicago Bulls,22.0,"Pondexter, Quincy",0.009,9.73,0.41,0.82,2.18,0.375,0.59,1.55,0.382,0.23,0.64,0.357,21.0,0.008,8.52,0.48,0.67,2.43,0.275,0.52,1.38,0.379,0.14,1.05,0.136
Dallas Mavericks,67.0,"Smith Jr., Dennis",0.161,56.67,5.0,7.09,17.61,0.403,4.43,10.49,0.422,2.66,7.12,0.373,67.0,0.189,66.6,1.75,5.21,14.49,0.359,3.7,9.73,0.38,1.51,4.76,0.317
Dallas Mavericks,68.0,"Barea, J.J.",0.14,48.81,6.34,7.87,16.91,0.465,5.9,11.68,0.505,1.97,5.24,0.376,68.0,0.159,55.25,1.49,4.03,9.75,0.413,2.4,5.29,0.453,1.63,4.46,0.366
Dallas Mavericks,75.0,"Barnes, Harrison",0.124,39.08,2.0,3.16,7.95,0.398,1.77,4.27,0.416,1.39,3.68,0.377,75.0,0.117,36.79,3.27,6.43,15.83,0.406,4.95,11.72,0.422,1.48,4.11,0.36
Dallas Mavericks,78.0,"Ferrell, Yogi",0.115,34.71,2.4,3.82,9.87,0.387,2.63,6.03,0.436,1.19,3.85,0.31,78.0,0.121,36.54,2.1,3.59,8.68,0.414,2.03,4.53,0.448,1.56,4.15,0.377
Dallas Mavericks,63.0,"Matthews, Wesley",0.086,32.33,2.68,4.08,10.46,0.39,2.56,6.59,0.388,1.52,3.87,0.393,63.0,0.097,36.52,2.95,4.33,11.13,0.389,1.95,4.86,0.402,2.38,6.27,0.38
Dallas Mavericks,77.0,"Nowitzki, Dirk",0.101,30.88,1.57,3.22,7.49,0.43,2.31,5.08,0.455,0.91,2.42,0.376,77.0,0.09,27.71,3.88,4.36,9.99,0.437,2.57,5.61,0.458,1.79,4.38,0.409
Dallas Mavericks,76.0,"Powell, Dwight",0.081,25.29,1.11,2.29,5.95,0.385,1.5,3.43,0.437,0.79,2.51,0.314,76.0,0.058,17.99,2.74,2.86,5.53,0.517,2.54,4.62,0.55,0.32,0.91,0.348
Dallas Mavericks,44.0,"Harris, Devin",0.039,20.82,1.89,2.57,5.8,0.443,1.75,3.55,0.494,0.82,2.25,0.364,44.0,0.045,24.32,1.86,2.57,6.91,0.372,1.57,4.11,0.381,1.0,2.8,0.358
Dallas Mavericks,23.0,"McDermott, Doug",0.017,17.43,1.17,2.13,4.65,0.458,1.57,3.3,0.474,0.57,1.35,0.419,23.0,0.019,19.09,3.22,3.35,6.78,0.494,1.78,3.74,0.477,1.57,3.04,0.514
Dallas Mavericks,29.0,"Noel, Nerlens",0.019,15.45,0.76,1.48,3.86,0.384,1.21,3.03,0.398,0.28,0.83,0.333,28.0,0.013,10.79,1.57,1.68,3.29,0.511,1.68,3.25,0.516,0.0,0.04,0.0
Dallas Mavericks,17.0,"Finney-Smith, Dorian",0.01,14.47,0.82,1.71,4.71,0.363,1.18,2.88,0.408,0.53,1.82,0.29,17.0,0.009,11.88,1.18,1.18,3.94,0.299,0.47,1.41,0.333,0.71,2.53,0.279
Dallas Mavericks,26.0,"Collinsworth, Kyle",0.016,14.38,1.46,1.81,4.88,0.37,1.12,2.81,0.397,0.69,2.08,0.333,26.0,0.013,12.23,0.42,0.77,2.31,0.333,0.62,1.77,0.348,0.15,0.54,0.286
Dallas Mavericks,67.0,"Kleber, Maxi",0.041,14.33,0.7,1.54,3.58,0.429,0.94,2.3,0.409,0.6,1.28,0.465,65.0,0.035,12.6,1.74,1.89,4.22,0.449,1.37,2.46,0.556,0.52,1.75,0.298
Dallas Mavericks,6.0,"Harrison, Aaron",0.004,14.17,1.33,2.17,5.0,0.433,0.67,2.33,0.286,1.5,2.67,0.563,6.0,0.004,14.67,0.67,1.17,5.67,0.206,0.67,1.83,0.364,0.5,3.83,0.13
Dallas Mavericks,59.0,"Mejri, Salah",0.035,14.1,0.58,1.37,3.37,0.407,0.95,1.97,0.483,0.42,1.41,0.301,58.0,0.021,8.36,1.05,1.17,2.05,0.571,1.17,2.0,0.586,0.0,0.05,0.0
Dallas Mavericks,8.0,"Jones, Jalen",0.003,7.88,0.25,0.38,1.25,0.3,0.25,0.88,0.286,0.13,0.38,0.333,7.0,0.002,7.86,0.86,1.14,3.57,0.32,0.71,2.43,0.294,0.43,1.14,0.375
