TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,11.0,"Yabusele, Guerschon",0.011,7.27,0.27,0.73,2.09,0.348,0.64,1.55,0.412,0.09,0.55,0.167,10.0,0.009,6.5,0.6,0.7,2.3,0.304,0.5,1.4,0.357,0.2,0.9,0.222
Boston Celtics,1.0,"Dozier, PJ",0.001,4.0,0.0,1.0,3.0,0.333,0.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,2.0,0.5,0.0,1.0,0.0,1.0,1.0,1.0
Cleveland Cavaliers,4.0,"Love, Kevin",0.029,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.027,42.75,3.5,4.5,15.75,0.286,2.75,9.5,0.289,1.75,6.25,0.28
Cleveland Cavaliers,12.0,"Hill, George",0.079,41.58,2.75,4.0,11.42,0.35,3.08,8.75,0.352,0.92,2.67,0.344,12.0,0.086,45.5,2.0,4.08,8.17,0.5,3.0,5.92,0.507,1.08,2.25,0.481
Cleveland Cavaliers,23.0,"Sexton, Collin",0.149,41.04,2.52,4.43,12.09,0.367,3.22,8.39,0.383,1.22,3.7,0.329,23.0,0.192,52.74,1.78,5.3,12.26,0.433,4.65,10.78,0.431,0.65,1.48,0.441
Cleveland Cavaliers,21.0,"Osman, Cedi",0.122,36.57,2.48,4.43,10.24,0.433,3.52,7.48,0.471,0.9,2.76,0.328,21.0,0.111,33.48,2.29,3.57,10.29,0.347,2.1,5.52,0.379,1.48,4.76,0.31
Cleveland Cavaliers,21.0,"Nance Jr., Larry",0.106,31.76,2.52,4.67,9.76,0.478,3.52,6.52,0.54,1.14,3.24,0.353,21.0,0.075,22.52,2.1,2.29,5.38,0.425,1.95,4.57,0.427,0.33,0.81,0.412
Cleveland Cavaliers,23.0,"Hood, Rodney",0.092,25.3,2.17,3.3,7.91,0.418,2.35,5.13,0.458,0.96,2.78,0.344,23.0,0.105,28.74,2.22,4.35,10.74,0.405,3.13,7.65,0.409,1.22,3.09,0.394
Cleveland Cavaliers,9.0,"Dekker, Sam",0.036,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.024,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,3.0,"Burks, Alec",0.012,24.33,1.67,2.33,7.67,0.304,1.0,4.67,0.214,1.33,3.0,0.444,3.0,0.013,27.67,2.0,4.33,11.67,0.371,3.67,8.0,0.458,0.67,3.67,0.182
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.038,24.0,1.7,3.2,8.5,0.376,2.3,5.2,0.442,0.9,3.3,0.273,10.0,0.042,26.4,0.3,1.1,3.9,0.282,0.8,2.8,0.286,0.3,1.1,0.273
Cleveland Cavaliers,23.0,"Clarkson, Jordan",0.077,21.13,2.04,2.74,6.17,0.444,1.74,3.87,0.449,1.0,2.3,0.434,23.0,0.113,31.0,2.04,5.48,13.26,0.413,4.13,8.87,0.466,1.35,4.39,0.307
Cleveland Cavaliers,11.0,"Smith, JR",0.036,20.45,1.91,3.36,6.91,0.487,2.82,5.64,0.5,0.55,1.27,0.429,11.0,0.035,19.91,1.64,2.45,7.55,0.325,1.36,3.91,0.349,1.09,3.64,0.3
Cleveland Cavaliers,14.0,"Nwaba, David",0.03,13.64,0.64,1.5,4.0,0.375,1.07,3.0,0.357,0.43,1.0,0.429,14.0,0.028,12.5,1.21,1.57,4.79,0.328,1.21,3.29,0.37,0.36,1.5,0.238
Cleveland Cavaliers,16.0,"Korver, Kyle",0.033,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.031,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,5.0,"Frye, Channing",0.009,11.2,0.2,1.0,3.8,0.263,1.0,3.2,0.313,0.0,0.6,0.0,5.0,0.006,8.0,0.6,0.8,1.8,0.444,0.2,0.8,0.25,0.6,1.0,0.6
New Orleans Pelicans,25.0,"Holiday, Jrue",0.203,62.96,8.76,10.6,22.88,0.463,7.8,15.56,0.501,2.8,7.32,0.383,25.0,0.237,73.68,2.48,7.4,17.08,0.433,6.12,12.44,0.492,1.28,4.64,0.276
New Orleans Pelicans,21.0,"Davis, Anthony",0.136,50.38,4.86,6.9,14.43,0.479,4.86,9.19,0.528,2.05,5.24,0.391,21.0,0.13,48.19,6.48,8.57,19.1,0.449,7.71,16.57,0.466,0.86,2.52,0.34
New Orleans Pelicans,6.0,"Payton, Elfrid",0.033,43.33,5.33,6.17,15.33,0.402,4.5,10.83,0.415,1.67,4.5,0.37,6.0,0.035,45.0,1.5,3.5,7.5,0.467,3.0,6.5,0.462,0.5,1.0,0.5
New Orleans Pelicans,22.0,"Mirotic, Nikola",0.118,41.73,1.14,3.0,8.09,0.371,2.64,6.32,0.417,0.36,1.77,0.205,22.0,0.087,30.68,5.45,6.18,13.5,0.458,3.55,6.09,0.582,2.64,7.41,0.356
New Orleans Pelicans,25.0,"Randle, Julius",0.118,36.52,2.68,4.44,10.16,0.437,3.08,6.0,0.513,1.36,4.16,0.327,25.0,0.114,35.24,3.52,5.6,11.96,0.468,5.04,10.2,0.494,0.56,1.76,0.318
New Orleans Pelicans,16.0,"Frazier, Tim",0.073,35.56,3.81,4.88,10.63,0.459,3.75,7.06,0.531,1.13,3.56,0.316,16.0,0.071,34.44,0.94,1.31,3.38,0.389,0.75,1.81,0.414,0.56,1.56,0.36
New Orleans Pelicans,24.0,"Moore, E'Twaun",0.088,28.46,2.17,3.33,8.46,0.394,2.54,6.13,0.415,0.79,2.33,0.339,24.0,0.107,34.63,4.29,5.71,11.42,0.5,4.21,7.96,0.529,1.5,3.46,0.434
New Orleans Pelicans,13.0,"Hill, Solomon",0.037,22.15,1.46,2.31,5.69,0.405,1.69,3.69,0.458,0.62,2.0,0.308,13.0,0.029,17.54,0.85,0.92,3.23,0.286,0.46,1.46,0.316,0.46,1.77,0.261
New Orleans Pelicans,23.0,"Clark, Ian",0.055,18.52,1.26,2.39,5.78,0.414,1.96,4.35,0.45,0.43,1.43,0.303,23.0,0.058,19.43,1.0,1.43,4.09,0.351,0.91,2.3,0.396,0.52,1.78,0.293
New Orleans Pelicans,19.0,"Johnson, Wesley",0.037,15.16,0.84,1.68,3.79,0.444,1.53,3.11,0.492,0.16,0.68,0.231,19.0,0.032,13.05,1.26,1.42,3.84,0.37,0.58,1.68,0.344,0.84,2.16,0.39
New Orleans Pelicans,21.0,"Miller, Darius",0.04,14.67,1.38,2.38,5.24,0.455,1.9,3.81,0.5,0.48,1.43,0.333,21.0,0.044,16.43,1.81,2.0,4.95,0.404,0.62,1.14,0.542,1.38,3.81,0.363
New Orleans Pelicans,15.0,"Jackson, Frank",0.024,12.53,0.6,1.27,2.93,0.432,1.0,2.2,0.455,0.27,0.73,0.364,15.0,0.03,15.6,0.8,1.4,4.33,0.323,0.87,2.47,0.351,0.53,1.87,0.286
New Orleans Pelicans,18.0,"Diallo, Cheick",0.026,11.06,0.33,0.83,1.61,0.517,0.61,1.06,0.579,0.22,0.56,0.4,17.0,0.015,6.82,1.12,1.18,2.76,0.426,1.18,2.71,0.435,0.0,0.06,0.0
New Orleans Pelicans,5.0,"Williams, Kenrich",0.003,4.4,0.0,0.4,0.8,0.5,0.4,0.4,1.0,0.0,0.4,0.0,5.0,0.003,4.0,0.2,0.4,1.2,0.333,0.2,0.8,0.25,0.2,0.4,0.5
Chicago Bulls,25.0,"Parker, Jabari",0.198,58.68,2.44,4.16,11.44,0.364,2.72,7.24,0.376,1.44,4.2,0.343,25.0,0.137,40.52,3.72,5.92,14.2,0.417,4.88,10.64,0.459,1.04,3.56,0.292
Chicago Bulls,1.0,"Dunn, Kris",0.007,49.0,7.0,13.0,16.0,0.813,7.0,9.0,0.778,6.0,7.0,0.857,1.0,0.008,59.0,2.0,4.0,11.0,0.364,3.0,8.0,0.375,1.0,3.0,0.333
Chicago Bulls,4.0,"Portis, Bobby",0.026,48.25,2.0,4.5,9.0,0.5,3.75,6.5,0.577,0.75,2.5,0.3,4.0,0.016,29.75,2.75,4.0,10.25,0.39,3.5,7.75,0.452,0.5,2.5,0.2
Chicago Bulls,2.0,"Markkanen, Lauri",0.012,44.5,0.5,2.5,9.0,0.278,2.0,7.0,0.286,0.5,2.0,0.25,2.0,0.009,33.5,4.5,5.5,16.0,0.344,2.0,7.5,0.267,3.5,8.5,0.412
Chicago Bulls,24.0,"LaVine, Zach",0.138,42.46,4.92,6.29,15.33,0.41,4.5,10.29,0.437,1.79,5.04,0.355,24.0,0.2,61.71,3.0,7.46,19.63,0.38,5.83,14.33,0.407,1.63,5.29,0.307
Chicago Bulls,24.0,"Arcidiacono, Ryan",0.126,38.88,3.71,5.96,12.92,0.461,4.54,8.75,0.519,1.42,4.17,0.34,24.0,0.128,39.54,1.88,2.54,5.83,0.436,0.83,1.63,0.513,1.71,4.21,0.406
Chicago Bulls,23.0,"Payne, Cameron",0.103,32.96,2.7,4.13,10.96,0.377,3.04,7.48,0.407,1.09,3.48,0.313,23.0,0.105,33.87,1.04,2.22,5.78,0.383,1.65,3.61,0.458,0.57,2.17,0.26
Chicago Bulls,25.0,"Holiday, Justin",0.093,27.64,2.64,3.84,9.28,0.414,2.88,6.56,0.439,0.96,2.72,0.353,25.0,0.099,29.24,3.68,4.16,10.36,0.402,1.16,2.84,0.408,3.0,7.52,0.399
Chicago Bulls,25.0,"Carter Jr., Wendell",0.092,27.32,2.16,3.12,8.28,0.377,1.88,4.64,0.405,1.24,3.64,0.341,25.0,0.096,28.48,3.44,4.2,9.28,0.453,4.0,8.36,0.478,0.2,0.92,0.217
Chicago Bulls,16.0,"Harrison, Shaquille",0.057,26.56,2.0,3.88,8.94,0.434,2.94,6.44,0.456,0.94,2.5,0.375,16.0,0.058,26.88,0.81,1.31,5.06,0.259,1.06,3.63,0.293,0.25,1.44,0.174
Chicago Bulls,20.0,"Hutchison, Chandler",0.062,22.95,0.75,1.6,4.9,0.327,1.25,3.5,0.357,0.35,1.4,0.25,21.0,0.036,12.81,1.19,1.62,4.14,0.391,1.38,3.1,0.446,0.24,1.05,0.227
Chicago Bulls,17.0,"Felicio, Cristiano",0.032,13.82,0.59,1.65,3.76,0.438,1.41,2.71,0.522,0.24,1.06,0.222,17.0,0.026,11.29,1.0,1.18,2.53,0.465,1.18,2.47,0.476,0.0,0.06,0.0
Chicago Bulls,18.0,"Lopez, Robin",0.03,12.28,1.17,1.67,3.72,0.448,1.22,2.39,0.512,0.44,1.33,0.333,18.0,0.033,13.5,1.67,2.28,4.22,0.539,2.17,3.83,0.565,0.11,0.39,0.286
Chicago Bulls,22.0,"Blakeney, Antonio",0.023,7.82,0.5,0.86,2.45,0.352,0.45,1.41,0.323,0.41,1.05,0.391,23.0,0.047,15.22,1.57,3.43,8.26,0.416,2.3,5.74,0.402,1.13,2.52,0.448
Dallas Mavericks,20.0,"Smith Jr., Dennis",0.162,54.6,4.1,6.2,15.4,0.403,3.95,9.15,0.432,2.25,6.25,0.36,20.0,0.18,60.5,1.9,4.55,11.3,0.403,3.2,7.45,0.43,1.35,3.85,0.351
Dallas Mavericks,21.0,"Doncic, Luka",0.138,44.14,4.19,5.95,14.52,0.41,3.81,8.71,0.437,2.14,5.81,0.369,21.0,0.154,49.29,2.38,5.57,14.1,0.395,3.38,8.43,0.401,2.19,5.67,0.387
Dallas Mavericks,21.0,"Barea, J.J.",0.136,43.48,5.81,6.76,14.38,0.47,4.33,8.48,0.511,2.43,5.9,0.411,21.0,0.16,51.24,1.0,4.24,10.48,0.405,3.38,7.38,0.458,0.86,3.1,0.277
Dallas Mavericks,18.0,"Barnes, Harrison",0.083,30.94,1.28,2.33,5.33,0.438,1.56,3.28,0.475,0.78,2.06,0.378,18.0,0.083,30.94,3.78,5.56,15.0,0.37,3.44,9.67,0.356,2.11,5.33,0.396
Dallas Mavericks,18.0,"Matthews, Wesley",0.063,23.44,2.28,3.11,6.94,0.448,2.17,4.56,0.476,0.94,2.39,0.395,18.0,0.084,31.44,3.94,5.28,12.5,0.422,2.78,6.06,0.459,2.5,6.44,0.388
Dallas Mavericks,19.0,"Powell, Dwight",0.062,21.79,1.11,2.32,5.89,0.393,1.95,4.05,0.481,0.37,1.84,0.2,19.0,0.049,17.21,2.63,2.84,5.47,0.519,2.47,4.0,0.618,0.37,1.47,0.25
Dallas Mavericks,20.0,"Kleber, Maxi",0.063,21.1,0.7,1.7,4.35,0.391,1.25,2.85,0.439,0.45,1.5,0.3,20.0,0.048,16.2,1.85,2.0,4.8,0.417,1.05,1.9,0.553,0.95,2.9,0.328
Dallas Mavericks,22.0,"Finney-Smith, Dorian",0.067,20.55,0.68,1.91,5.27,0.362,1.32,3.18,0.414,0.59,2.09,0.283,22.0,0.06,18.45,2.32,2.5,5.91,0.423,1.09,2.5,0.436,1.41,3.41,0.413
Dallas Mavericks,12.0,"Harris, Devin",0.031,17.5,1.33,2.17,5.17,0.419,1.17,3.08,0.378,1.0,2.08,0.48,12.0,0.035,19.58,1.75,2.17,5.42,0.4,1.17,2.33,0.5,1.0,3.08,0.324
Dallas Mavericks,19.0,"Brunson, Jalen",0.044,15.68,1.26,1.74,4.0,0.434,1.16,2.37,0.489,0.58,1.63,0.355,19.0,0.044,15.68,0.63,1.42,3.84,0.37,1.05,2.47,0.426,0.37,1.37,0.269
Dallas Mavericks,8.0,"Mejri, Salah",0.01,8.25,0.38,0.75,1.75,0.429,0.63,1.25,0.5,0.13,0.5,0.25,8.0,0.007,5.63,0.63,0.63,1.38,0.455,0.63,1.25,0.5,0.0,0.13,0.0
Dallas Mavericks,9.0,"Broekhoff, Ryan",0.003,2.11,0.0,0.11,0.56,0.2,0.11,0.33,0.333,0.0,0.22,0.0,8.0,0.003,2.5,0.5,0.5,1.5,0.333,0.13,0.13,1.0,0.38,1.38,0.273
Denver Nuggets,23.0,"Jokic, Nikola",0.21,68.17,7.48,9.39,20.43,0.46,7.3,14.35,0.509,2.09,6.09,0.343,23.0,0.172,55.7,3.43,5.0,11.91,0.42,3.91,8.43,0.464,1.09,3.48,0.313
Denver Nuggets,23.0,"Murray, Jamal",0.182,58.96,4.78,6.43,14.13,0.455,4.52,9.13,0.495,1.91,5.0,0.383,23.0,0.222,71.91,3.78,6.35,15.3,0.415,4.83,10.57,0.457,1.52,4.74,0.321
Denver Nuggets,23.0,"Morris, Monte",0.135,43.78,3.83,5.35,12.74,0.42,3.78,8.13,0.465,1.57,4.61,0.34,23.0,0.144,46.83,1.83,3.35,7.61,0.44,2.52,5.57,0.453,0.83,2.04,0.404
Denver Nuggets,2.0,"Barton, Will",0.011,41.5,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.011,41.5,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,23.0,"Millsap, Paul",0.086,28.0,2.0,2.65,6.3,0.421,1.48,3.39,0.436,1.17,2.91,0.403,23.0,0.077,24.91,3.04,4.26,9.57,0.445,3.39,7.3,0.464,0.87,2.26,0.385
Denver Nuggets,21.0,"Harris, Gary",0.077,27.33,2.81,3.86,8.9,0.433,2.81,5.9,0.476,1.05,3.0,0.349,21.0,0.111,39.24,4.14,5.76,14.24,0.405,4.1,9.14,0.448,1.67,5.1,0.327
Denver Nuggets,23.0,"Plumlee, Mason",0.082,26.61,1.91,2.83,7.57,0.374,1.96,4.87,0.402,0.87,2.7,0.323,23.0,0.065,21.04,1.57,2.13,4.09,0.521,2.09,3.96,0.527,0.04,0.13,0.333
Denver Nuggets,23.0,"Lyles, Trey",0.08,26.09,1.52,2.52,5.87,0.43,1.87,4.09,0.457,0.65,1.78,0.366,23.0,0.075,24.39,2.7,3.57,8.78,0.406,2.7,5.7,0.473,0.87,3.09,0.282
Denver Nuggets,22.0,"Hernangomez, Juancho",0.064,21.55,0.77,1.32,4.14,0.319,0.95,2.77,0.344,0.36,1.36,0.267,22.0,0.048,16.27,2.5,2.59,6.09,0.425,0.91,2.41,0.377,1.68,3.68,0.457
Denver Nuggets,17.0,"Craig, Torrey",0.028,12.18,0.53,1.59,3.18,0.5,1.35,2.47,0.548,0.24,0.71,0.333,18.0,0.023,9.61,0.94,1.11,3.17,0.351,0.78,1.33,0.583,0.33,1.83,0.182
Denver Nuggets,23.0,"Beasley, Malik",0.036,11.61,0.78,1.22,2.96,0.412,0.87,2.17,0.4,0.35,0.78,0.444,23.0,0.043,14.0,2.57,2.83,6.04,0.468,1.61,3.04,0.529,1.22,3.0,0.406
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.004,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,5.0,0.005,7.2,0.4,0.4,2.0,0.2,0.4,1.2,0.333,0.0,0.8,0.0
Denver Nuggets,3.0,"Welsh, Thomas",0.002,4.67,0.67,0.67,2.33,0.286,0.67,1.67,0.4,0.0,0.67,0.0,3.0,0.002,4.67,0.67,0.67,1.0,0.667,0.33,0.33,1.0,0.33,0.67,0.5
Denver Nuggets,5.0,"Lydon, Tyler",0.002,3.6,0.0,0.0,0.8,0.0,0.0,0.4,0.0,0.0,0.4,0.0,5.0,0.002,3.2,1.0,1.0,1.6,0.625,0.4,0.8,0.5,0.6,0.8,0.75
Golden State Warriors,13.0,"Green, Draymond",0.095,57.38,7.15,9.0,18.23,0.494,6.31,11.54,0.547,2.69,6.69,0.402,13.0,0.071,42.77,2.08,2.46,6.0,0.41,2.0,3.92,0.51,0.46,2.08,0.222
Golden State Warriors,14.0,"Curry, Stephen",0.087,48.43,5.36,6.5,14.64,0.444,4.71,9.86,0.478,1.79,4.79,0.373,14.0,0.112,62.5,5.57,9.57,19.29,0.496,4.64,9.21,0.504,4.93,10.07,0.489
Golden State Warriors,25.0,"Durant, Kevin",0.145,45.24,6.2,7.2,15.56,0.463,4.6,9.48,0.485,2.6,6.08,0.428,25.0,0.18,56.24,4.04,9.08,20.28,0.448,7.76,16.24,0.478,1.32,4.04,0.327
Golden State Warriors,22.0,"Cook, Quinn",0.103,36.55,2.32,3.82,9.09,0.42,3.23,6.73,0.48,0.59,2.36,0.25,22.0,0.113,40.23,2.14,3.5,7.64,0.458,2.05,4.27,0.479,1.45,3.36,0.432
Golden State Warriors,23.0,"Iguodala, Andre",0.096,32.52,3.04,4.39,9.65,0.455,3.35,6.7,0.5,1.04,2.96,0.353,23.0,0.085,28.96,1.26,1.39,3.65,0.381,0.91,2.09,0.438,0.48,1.57,0.306
Golden State Warriors,25.0,"Jerebko, Jonas",0.093,29.0,1.6,3.0,7.44,0.403,2.16,5.24,0.412,0.84,2.2,0.382,25.0,0.062,19.36,2.12,2.2,4.84,0.455,1.2,2.12,0.566,1.0,2.72,0.368
Golden State Warriors,25.0,"Thompson, Klay",0.082,25.56,1.76,2.88,5.8,0.497,2.08,4.04,0.515,0.8,1.76,0.455,25.0,0.131,40.92,7.28,8.64,19.8,0.436,6.04,12.2,0.495,2.6,7.6,0.342
Golden State Warriors,25.0,"Looney, Kevon",0.074,23.24,1.8,2.84,6.28,0.452,2.04,4.36,0.468,0.8,1.92,0.417,25.0,0.056,17.6,1.56,1.76,3.6,0.489,1.76,3.48,0.506,0.0,0.12,0.0
Golden State Warriors,23.0,"Bell, Jordan",0.061,20.65,1.26,2.0,5.0,0.4,1.48,3.35,0.442,0.52,1.65,0.316,23.0,0.041,14.09,0.78,1.0,2.13,0.469,1.0,2.09,0.479,0.0,0.04,0.0
