TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,42.0,"Irving, Kyrie",0.148,50.71,6.79,8.1,16.69,0.485,5.29,9.88,0.535,2.81,6.81,0.413,42.0,0.183,62.74,3.33,8.1,17.21,0.47,5.64,11.21,0.503,2.45,6.0,0.409
Boston Celtics,38.0,"Horford, Al",0.109,41.29,3.63,5.68,13.53,0.42,3.68,7.82,0.471,2.0,5.71,0.35,38.0,0.099,37.71,4.24,4.89,9.61,0.51,3.74,6.42,0.582,1.16,3.18,0.364
Boston Celtics,48.0,"Rozier, Terry",0.133,40.08,2.85,4.23,10.5,0.403,2.6,5.98,0.436,1.63,4.52,0.359,48.0,0.137,41.19,1.73,2.81,7.88,0.357,1.35,3.88,0.349,1.46,4.0,0.365
Boston Celtics,47.0,"Smart, Marcus",0.114,35.13,3.98,5.55,12.28,0.452,3.4,7.77,0.438,2.15,4.51,0.476,47.0,0.115,35.17,1.81,2.38,6.3,0.378,0.96,2.3,0.417,1.43,4.0,0.356
Boston Celtics,43.0,"Hayward, Gordon",0.102,34.37,3.47,4.7,11.42,0.411,3.05,6.84,0.446,1.65,4.58,0.36,43.0,0.096,32.19,2.7,3.63,9.19,0.395,2.42,5.42,0.446,1.21,3.77,0.321
Boston Celtics,44.0,"Morris, Marcus",0.09,29.61,1.36,2.43,6.16,0.395,1.84,3.93,0.468,0.59,2.23,0.265,44.0,0.08,26.27,3.57,4.77,10.86,0.439,2.64,5.7,0.462,2.14,5.16,0.414
Boston Celtics,48.0,"Tatum, Jayson",0.097,29.21,1.83,3.08,7.48,0.412,2.06,4.25,0.485,1.02,3.23,0.316,48.0,0.094,28.21,3.31,5.15,12.6,0.408,3.52,8.44,0.417,1.63,4.17,0.39
Boston Celtics,36.0,"Theis, Daniel",0.046,18.61,1.14,2.14,4.89,0.438,1.5,3.08,0.486,0.64,1.81,0.354,36.0,0.04,16.0,2.08,2.17,4.42,0.491,1.72,3.28,0.525,0.44,1.14,0.39
Boston Celtics,30.0,"Baynes, Aron",0.036,17.2,1.17,2.0,5.03,0.397,1.27,3.13,0.404,0.73,1.9,0.386,30.0,0.03,14.4,1.5,1.53,3.57,0.43,1.1,2.2,0.5,0.43,1.37,0.317
Boston Celtics,43.0,"Brown, Jaylen",0.05,16.88,1.37,1.86,4.28,0.435,1.21,2.44,0.495,0.65,1.84,0.354,43.0,0.064,21.35,3.07,4.07,10.09,0.403,2.93,6.63,0.442,1.14,3.47,0.329
Boston Celtics,21.0,"Wanamaker, Brad",0.02,13.9,1.62,1.86,4.52,0.411,1.29,2.76,0.466,0.57,1.76,0.324,21.0,0.022,15.33,0.67,1.1,2.81,0.39,0.52,1.62,0.324,0.57,1.19,0.48
Boston Celtics,35.0,"Ojeleye, Semi",0.024,10.0,0.34,0.66,1.69,0.39,0.43,1.06,0.405,0.23,0.63,0.364,34.0,0.019,8.03,1.03,1.18,3.12,0.377,0.65,1.29,0.5,0.53,1.82,0.29
Boston Celtics,26.0,"Yabusele, Guerschon",0.014,7.58,0.42,0.81,1.96,0.412,0.65,1.38,0.472,0.15,0.58,0.267,24.0,0.011,6.58,0.58,0.79,1.92,0.413,0.63,1.21,0.517,0.17,0.71,0.235
Boston Celtics,3.0,"Dozier, PJ",0.001,3.0,0.0,0.67,1.67,0.4,0.0,1.0,0.0,0.67,0.67,1.0,3.0,0.001,3.0,0.33,0.33,1.0,0.333,0.0,0.33,0.0,0.33,0.67,0.5
Cleveland Cavaliers,4.0,"Love, Kevin",0.013,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.012,42.75,3.5,4.75,15.75,0.302,3.0,9.5,0.316,1.75,6.25,0.28
Cleveland Cavaliers,49.0,"Sexton, Collin",0.155,43.57,2.86,4.65,12.12,0.384,3.51,8.45,0.415,1.14,3.67,0.311,49.0,0.2,56.2,1.94,5.2,13.14,0.396,4.33,10.96,0.395,0.88,2.18,0.402
Cleveland Cavaliers,13.0,"Hill, George",0.038,40.69,2.77,4.15,11.54,0.36,3.15,8.85,0.357,1.0,2.69,0.371,13.0,0.042,44.31,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,39.0,"Nance Jr., Larry",0.101,35.72,3.21,5.18,11.85,0.437,3.64,7.64,0.477,1.54,4.21,0.366,39.0,0.073,25.67,2.49,2.77,6.08,0.456,2.44,5.08,0.48,0.33,1.0,0.333
Cleveland Cavaliers,47.0,"Osman, Cedi",0.116,34.06,2.11,3.79,9.19,0.412,2.77,6.43,0.43,1.02,2.77,0.369,47.0,0.111,32.6,2.62,3.91,10.09,0.388,2.51,5.6,0.449,1.4,4.49,0.313
Cleveland Cavaliers,29.0,"Burks, Alec",0.07,33.31,2.62,4.24,10.07,0.421,3.14,7.24,0.433,1.1,2.83,0.39,29.0,0.067,31.59,1.86,3.52,9.59,0.367,2.28,6.41,0.355,1.24,3.17,0.391
Cleveland Cavaliers,20.0,"Dellavedova, Matthew",0.048,32.7,3.5,4.85,12.05,0.402,3.85,8.45,0.456,1.0,3.6,0.278,20.0,0.056,38.4,1.5,2.8,6.4,0.438,1.55,3.15,0.492,1.25,3.25,0.385
Cleveland Cavaliers,9.0,"Dekker, Sam",0.016,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.011,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,41.0,"Hood, Rodney",0.074,24.8,2.0,3.05,7.49,0.407,2.1,4.93,0.426,0.95,2.56,0.371,41.0,0.083,27.9,2.07,4.05,10.32,0.392,2.88,6.98,0.413,1.17,3.34,0.35
Cleveland Cavaliers,48.0,"Clarkson, Jordan",0.085,24.31,2.19,3.08,7.06,0.437,2.04,4.46,0.458,1.04,2.6,0.4,48.0,0.119,33.98,2.83,5.83,13.88,0.42,4.08,8.6,0.475,1.75,5.27,0.332
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.018,24.2,1.7,3.3,8.7,0.379,2.4,5.4,0.444,0.9,3.3,0.273,10.0,0.019,26.6,0.3,1.1,4.0,0.275,0.8,2.8,0.286,0.3,1.2,0.25
Cleveland Cavaliers,23.0,"Blossomgame, Jaron",0.035,21.17,0.43,1.35,3.78,0.356,0.87,2.35,0.37,0.48,1.43,0.333,23.0,0.017,9.96,1.3,1.43,3.43,0.418,1.0,2.04,0.489,0.43,1.39,0.313
Cleveland Cavaliers,11.0,"Smith, JR",0.016,20.36,1.91,3.45,6.91,0.5,2.91,5.64,0.516,0.55,1.27,0.429,11.0,0.016,19.73,1.64,2.45,7.45,0.329,1.36,3.91,0.349,1.09,3.55,0.308
Cleveland Cavaliers,9.0,"Payne, Cameron",0.013,20.22,2.44,3.22,6.44,0.5,2.44,4.33,0.564,0.78,2.11,0.368,9.0,0.014,22.0,1.11,2.89,5.89,0.491,1.89,3.33,0.567,1.0,2.56,0.391
Cleveland Cavaliers,25.0,"Frye, Channing",0.026,14.2,0.68,1.76,4.52,0.389,1.2,2.6,0.462,0.56,1.92,0.292,25.0,0.023,12.4,1.08,1.2,3.52,0.341,0.32,1.16,0.276,0.88,2.36,0.373
Cleveland Cavaliers,16.0,"Korver, Kyle",0.015,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.014,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,21.0,"Nwaba, David",0.019,12.76,0.71,1.43,3.62,0.395,1.1,2.62,0.418,0.33,1.0,0.333,21.0,0.018,11.95,1.24,1.52,4.71,0.323,1.1,3.1,0.354,0.43,1.62,0.265
Cleveland Cavaliers,15.0,"Jones, Jalen",0.013,11.8,0.4,0.6,2.47,0.243,0.2,1.27,0.158,0.4,1.2,0.333,15.0,0.01,9.27,0.93,1.13,3.93,0.288,0.47,2.07,0.226,0.67,1.87,0.357
New Orleans Pelicans,48.0,"Holiday, Jrue",0.201,61.98,7.9,9.69,21.54,0.45,7.19,14.85,0.484,2.5,6.69,0.374,48.0,0.233,71.71,3.02,7.67,17.04,0.45,6.17,12.29,0.502,1.5,4.75,0.316
New Orleans Pelicans,41.0,"Davis, Anthony",0.147,53.12,4.37,6.27,13.68,0.458,4.39,8.59,0.511,1.88,5.1,0.368,41.0,0.141,50.98,6.83,9.07,20.34,0.446,8.12,17.41,0.466,0.95,2.93,0.325
New Orleans Pelicans,17.0,"Payton, Elfrid",0.052,44.88,5.47,7.0,15.94,0.439,4.88,10.76,0.454,2.12,5.18,0.409,17.0,0.057,49.24,1.76,3.47,8.06,0.431,2.76,6.41,0.431,0.71,1.65,0.429
New Orleans Pelicans,37.0,"Frazier, Tim",0.097,38.89,3.97,5.35,12.38,0.432,4.08,8.76,0.466,1.27,3.62,0.351,37.0,0.095,37.95,1.16,1.7,3.86,0.441,1.08,2.22,0.488,0.62,1.65,0.377
New Orleans Pelicans,32.0,"Mirotic, Nikola",0.08,37.09,1.13,2.94,7.28,0.403,2.41,5.59,0.43,0.53,1.69,0.315,32.0,0.06,27.66,4.75,5.44,12.38,0.439,2.84,5.19,0.548,2.59,7.19,0.361
New Orleans Pelicans,47.0,"Randle, Julius",0.116,36.45,2.96,4.47,10.3,0.434,3.15,6.45,0.488,1.32,3.85,0.343,47.0,0.116,36.51,3.87,6.11,13.26,0.461,5.51,11.38,0.484,0.6,1.87,0.318
New Orleans Pelicans,43.0,"Moore, E'Twaun",0.078,26.86,2.09,3.23,7.88,0.41,2.56,5.91,0.433,0.67,1.98,0.341,43.0,0.091,31.49,3.81,4.74,10.23,0.464,3.37,7.0,0.482,1.37,3.23,0.424
New Orleans Pelicans,29.0,"Hill, Solomon",0.042,21.52,1.24,2.0,5.41,0.369,1.48,3.28,0.453,0.52,2.14,0.242,29.0,0.032,16.24,1.21,1.24,3.41,0.364,0.62,1.45,0.429,0.62,1.97,0.316
New Orleans Pelicans,43.0,"Miller, Darius",0.051,17.67,1.51,2.56,5.84,0.438,2.0,4.37,0.457,0.56,1.47,0.381,43.0,0.057,19.47,2.02,2.28,5.86,0.389,0.6,1.37,0.441,1.67,4.49,0.373
New Orleans Pelicans,31.0,"Clark, Ian",0.034,16.32,1.26,2.39,5.29,0.451,1.97,4.06,0.484,0.42,1.23,0.342,31.0,0.035,16.65,0.84,1.29,3.65,0.354,0.74,1.87,0.397,0.55,1.77,0.309
New Orleans Pelicans,24.0,"Johnson, Wesley",0.021,12.92,0.67,1.38,3.08,0.446,1.25,2.5,0.5,0.13,0.58,0.214,23.0,0.018,11.57,1.17,1.35,3.61,0.373,0.52,1.52,0.343,0.83,2.09,0.396
New Orleans Pelicans,26.0,"Okafor, Jahlil",0.022,12.58,0.42,1.19,2.42,0.492,0.88,1.58,0.561,0.31,0.85,0.364,25.0,0.017,9.88,0.96,2.0,4.2,0.476,2.0,4.16,0.481,0.0,0.04,0.0
New Orleans Pelicans,33.0,"Jackson, Frank",0.027,12.3,0.73,1.61,3.18,0.505,1.39,2.52,0.554,0.21,0.67,0.318,33.0,0.03,13.58,1.24,1.67,4.09,0.407,1.0,2.42,0.413,0.67,1.67,0.4
New Orleans Pelicans,30.0,"Diallo, Cheick",0.022,11.07,0.3,0.73,1.53,0.478,0.5,0.93,0.536,0.23,0.6,0.389,27.0,0.011,6.15,1.07,1.15,2.26,0.508,1.15,2.22,0.517,0.0,0.04,0.0
New Orleans Pelicans,6.0,"Harrison, Andrew",0.004,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.004,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
New Orleans Pelicans,10.0,"Williams, Kenrich",0.004,6.2,0.2,0.4,0.8,0.5,0.4,0.5,0.8,0.0,0.3,0.0,10.0,0.004,5.4,0.5,0.6,1.7,0.353,0.5,1.2,0.417,0.1,0.5,0.2
Chicago Bulls,21.0,"Dunn, Kris",0.083,54.57,6.62,8.81,19.9,0.443,6.1,13.29,0.459,2.71,6.62,0.41,21.0,0.096,63.05,1.19,4.57,10.71,0.427,4.19,9.43,0.444,0.38,1.29,0.296
Chicago Bulls,34.0,"Parker, Jabari",0.125,50.56,2.29,3.82,10.09,0.379,2.53,6.47,0.391,1.29,3.62,0.358,34.0,0.088,35.74,3.24,5.18,12.41,0.417,4.18,9.32,0.448,1.0,3.09,0.324
Chicago Bulls,24.0,"Markkanen, Lauri",0.077,44.38,0.96,2.54,7.46,0.341,2.21,5.83,0.379,0.33,1.63,0.205,24.0,0.059,33.92,4.58,5.92,14.29,0.414,3.46,8.0,0.432,2.46,6.29,0.391
Chicago Bulls,41.0,"LaVine, Zach",0.11,36.85,4.17,5.44,13.22,0.411,4.0,9.1,0.44,1.44,4.12,0.349,41.0,0.163,54.61,2.98,7.07,18.05,0.392,5.34,13.07,0.409,1.73,4.98,0.348
Chicago Bulls,46.0,"Arcidiacono, Ryan",0.118,35.35,3.43,5.39,12.02,0.448,4.0,8.0,0.5,1.39,4.02,0.346,46.0,0.119,35.72,1.33,1.93,4.7,0.412,0.72,1.52,0.471,1.22,3.17,0.384
Chicago Bulls,16.0,"Portis, Bobby",0.041,35.06,1.38,3.0,6.5,0.462,2.5,4.75,0.526,0.5,1.75,0.286,16.0,0.033,28.19,3.0,4.13,10.38,0.398,3.0,7.19,0.417,1.13,3.19,0.353
Chicago Bulls,31.0,"Payne, Cameron",0.068,30.26,2.61,4.03,10.19,0.396,3.0,7.1,0.423,1.03,3.1,0.333,31.0,0.071,31.29,0.87,2.13,5.32,0.4,1.65,3.45,0.477,0.48,1.87,0.259
Chicago Bulls,43.0,"Carter Jr., Wendell",0.088,28.28,1.79,2.93,7.6,0.385,1.91,4.6,0.414,1.02,3.0,0.341,43.0,0.081,25.81,3.23,3.7,8.07,0.458,3.56,7.37,0.483,0.14,0.7,0.2
Chicago Bulls,37.0,"Holiday, Justin",0.071,26.49,2.24,3.65,8.89,0.41,2.81,6.49,0.433,0.84,2.41,0.348,37.0,0.077,28.51,3.27,3.7,10.11,0.366,1.19,3.03,0.393,2.51,7.08,0.355
Chicago Bulls,38.0,"Harrison, Shaquille",0.066,23.89,1.71,3.11,7.47,0.415,2.37,5.58,0.425,0.74,1.89,0.389,38.0,0.066,23.97,1.08,1.74,5.29,0.328,1.39,3.89,0.358,0.34,1.39,0.245
Chicago Bulls,42.0,"Hutchison, Chandler",0.061,20.1,0.76,1.57,4.6,0.342,1.21,3.21,0.378,0.36,1.38,0.259,43.0,0.042,13.33,1.44,1.86,4.37,0.426,1.56,3.37,0.462,0.3,1.0,0.302
Chicago Bulls,39.0,"Lopez, Robin",0.042,14.72,1.0,1.49,3.95,0.377,1.1,2.72,0.406,0.38,1.23,0.313,39.0,0.041,14.44,1.51,2.41,4.62,0.522,2.28,4.18,0.546,0.13,0.44,0.294
Chicago Bulls,29.0,"Felicio, Cristiano",0.024,11.28,0.55,1.41,3.1,0.456,1.17,2.31,0.507,0.24,0.79,0.304,29.0,0.019,9.1,0.76,0.9,1.97,0.456,0.9,1.9,0.473,0.0,0.07,0.0
Chicago Bulls,9.0,"Selden, Wayne",0.005,7.78,1.11,1.56,3.33,0.467,1.22,2.33,0.524,0.33,1.0,0.333,9.0,0.008,11.56,1.33,1.44,4.67,0.31,1.0,3.0,0.333,0.44,1.67,0.267
Chicago Bulls,35.0,"Blakeney, Antonio",0.019,7.57,0.51,0.83,2.17,0.382,0.49,1.37,0.354,0.34,0.8,0.429,37.0,0.037,13.92,1.46,2.92,7.38,0.396,2.05,5.46,0.376,0.86,1.92,0.451
Chicago Bulls,2.0,"Alkins, Rawle",0.0,2.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.0,2.0,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0
Dallas Mavericks,29.0,"Smith Jr., Dennis",0.105,52.97,3.79,5.97,14.9,0.4,3.79,8.59,0.442,2.17,6.31,0.344,29.0,0.114,57.48,1.9,4.21,10.69,0.394,2.9,6.97,0.416,1.31,3.72,0.352
Dallas Mavericks,46.0,"Doncic, Luka",0.164,52.11,5.26,6.96,16.15,0.431,4.3,9.2,0.468,2.65,6.96,0.381,46.0,0.181,57.57,2.09,5.57,14.8,0.376,3.46,8.67,0.398,2.11,6.13,0.344
Dallas Mavericks,38.0,"Barea, J.J.",0.115,44.34,5.55,6.55,14.66,0.447,4.39,8.71,0.505,2.16,5.95,0.363,38.0,0.134,51.53,0.97,4.0,10.05,0.398,3.0,6.71,0.447,1.0,3.34,0.299
Dallas Mavericks,43.0,"Barnes, Harrison",0.108,36.74,1.12,2.67,6.84,0.391,1.84,4.23,0.434,0.84,2.6,0.321,43.0,0.104,35.3,3.88,5.6,14.98,0.374,3.09,8.6,0.359,2.51,6.37,0.394
Dallas Mavericks,40.0,"Brunson, Jalen",0.07,25.43,2.1,2.85,7.4,0.385,1.73,4.0,0.431,1.13,3.4,0.331,40.0,0.073,26.88,1.03,2.35,5.68,0.414,1.78,3.98,0.447,0.58,1.7,0.338
Dallas Mavericks,42.0,"Kleber, Maxi",0.07,24.45,0.71,1.79,4.79,0.373,1.24,3.0,0.413,0.55,1.79,0.307,42.0,0.049,17.17,1.86,2.02,4.86,0.417,1.1,1.98,0.554,0.93,2.88,0.322
Dallas Mavericks,41.0,"Matthews, Wesley",0.059,21.02,2.34,3.1,7.02,0.441,2.05,4.51,0.454,1.05,2.51,0.417,41.0,0.081,29.05,3.17,4.41,11.2,0.394,2.22,5.32,0.417,2.2,5.88,0.373
Dallas Mavericks,47.0,"Finney-Smith, Dorian",0.064,19.83,0.72,1.66,4.79,0.347,1.17,2.83,0.414,0.49,1.96,0.25,47.0,0.057,17.85,1.94,2.21,5.28,0.419,1.17,2.43,0.482,1.04,2.85,0.366
Dallas Mavericks,43.0,"Powell, Dwight",0.058,19.67,0.98,1.88,5.12,0.368,1.44,3.16,0.456,0.44,1.95,0.226,43.0,0.048,16.37,2.63,2.74,5.63,0.488,2.47,4.16,0.592,0.28,1.47,0.19
Dallas Mavericks,35.0,"Harris, Devin",0.037,15.66,1.23,2.17,4.91,0.442,1.4,3.0,0.467,0.77,1.91,0.403,35.0,0.045,18.66,1.63,2.0,5.34,0.374,1.23,2.57,0.478,0.77,2.77,0.278
Dallas Mavericks,16.0,"Nowitzki, Dirk",0.013,12.0,0.44,0.81,2.75,0.295,0.5,1.63,0.308,0.31,1.13,0.278,16.0,0.013,11.56,1.13,1.31,4.44,0.296,0.56,1.56,0.36,0.75,2.88,0.261
Dallas Mavericks,13.0,"Mejri, Salah",0.007,8.38,0.46,0.69,1.77,0.391,0.62,1.23,0.5,0.08,0.54,0.143,13.0,0.005,5.92,0.77,0.77,1.69,0.455,0.77,1.54,0.5,0.0,0.15,0.0
Dallas Mavericks,15.0,"Broekhoff, Ryan",0.006,5.8,0.47,0.73,1.33,0.55,0.73,1.07,0.688,0.0,0.27,0.0,14.0,0.007,7.36,1.14,1.14,2.57,0.444,0.5,0.57,0.875,0.64,2.0,0.321
Denver Nuggets,46.0,"Jokic, Nikola",0.225,71.07,7.63,9.39,20.57,0.457,7.15,14.43,0.495,2.24,6.13,0.365,46.0,0.188,59.17,3.89,6.2,13.78,0.45,5.04,10.15,0.497,1.15,3.63,0.317
Denver Nuggets,46.0,"Murray, Jamal",0.187,58.83,4.89,6.63,14.63,0.453,4.63,9.13,0.507,2.0,5.5,0.364,46.0,0.229,72.22,4.0,6.61,15.83,0.418,4.8,10.87,0.442,1.8,4.96,0.364
Denver Nuggets,46.0,"Morris, Monte",0.134,42.41,3.74,5.26,12.78,0.412,3.63,7.98,0.455,1.63,4.8,0.339,46.0,0.143,45.11,2.24,3.7,8.07,0.458,2.57,5.46,0.47,1.13,2.61,0.433
Denver Nuggets,7.0,"Barton, Will",0.015,30.71,2.86,4.0,9.0,0.444,3.43,5.57,0.615,0.57,3.43,0.167,7.0,0.017,34.71,2.57,4.0,9.0,0.444,1.86,4.86,0.382,2.14,4.14,0.517
Denver Nuggets,46.0,"Plumlee, Mason",0.085,26.91,2.48,3.35,7.91,0.423,2.2,4.93,0.445,1.15,2.98,0.387,46.0,0.069,21.74,2.04,2.57,4.72,0.544,2.54,4.65,0.547,0.02,0.07,0.333
Denver Nuggets,38.0,"Millsap, Paul",0.068,25.97,1.82,2.45,6.16,0.397,1.39,3.47,0.402,1.05,2.68,0.392,38.0,0.062,23.5,2.79,3.89,9.18,0.424,3.21,7.16,0.449,0.68,2.03,0.338
Denver Nuggets,28.0,"Harris, Gary",0.048,24.82,2.61,3.57,8.21,0.435,2.57,5.29,0.486,1.0,2.93,0.341,28.0,0.069,35.79,3.75,5.29,13.18,0.401,3.75,8.5,0.441,1.54,4.68,0.328
Denver Nuggets,44.0,"Lyles, Trey",0.073,24.02,1.41,2.3,5.7,0.402,1.66,3.64,0.456,0.64,2.07,0.308,44.0,0.067,22.02,2.43,3.23,8.32,0.388,2.43,5.09,0.478,0.8,3.23,0.246
Denver Nuggets,44.0,"Hernangomez, Juancho",0.065,21.48,0.93,1.7,4.48,0.381,1.25,3.0,0.417,0.45,1.48,0.308,43.0,0.05,16.95,2.47,2.51,5.88,0.427,1.09,2.28,0.48,1.42,3.6,0.394
Denver Nuggets,40.0,"Craig, Torrey",0.042,15.25,1.0,1.78,4.15,0.428,1.3,2.8,0.464,0.48,1.35,0.352,41.0,0.036,12.88,1.83,1.98,4.98,0.397,1.17,2.24,0.522,0.8,2.73,0.295
Denver Nuggets,46.0,"Beasley, Malik",0.044,13.76,1.22,1.93,4.2,0.461,1.46,3.15,0.462,0.48,1.04,0.458,46.0,0.056,17.72,3.37,3.72,7.74,0.48,1.91,3.57,0.537,1.8,4.17,0.432
Denver Nuggets,10.0,"Goodwin, Brandon",0.004,6.4,1.2,1.3,2.1,0.619,0.6,0.9,0.667,0.7,1.2,0.583,10.0,0.006,8.4,0.2,0.4,2.1,0.19,0.2,1.7,0.118,0.2,0.4,0.5
Denver Nuggets,6.0,"Welsh, Thomas",0.002,5.5,0.67,0.83,2.33,0.357,0.67,1.67,0.4,0.17,0.67,0.25,5.0,0.002,6.4,1.0,1.0,2.2,0.455,0.4,0.8,0.5,0.6,1.4,0.429
