TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,20.0,"Morris, Marcus",0.093,29.55,1.4,2.25,6.25,0.36,1.7,3.9,0.436,0.55,2.35,0.234,20.0,0.079,25.1,3.25,4.5,10.0,0.45,2.5,5.3,0.472,2.0,4.7,0.426
Boston Celtics,18.0,"Baynes, Aron",0.05,17.61,1.22,2.06,5.28,0.389,1.33,3.39,0.393,0.72,1.89,0.382,18.0,0.043,15.0,1.61,1.61,3.89,0.414,1.0,2.06,0.486,0.61,1.83,0.333
Boston Celtics,19.0,"Brown, Jaylen",0.052,17.26,1.32,1.84,4.0,0.461,1.05,2.32,0.455,0.79,1.68,0.469,19.0,0.066,21.89,2.53,3.68,10.26,0.359,2.68,6.42,0.418,1.0,3.84,0.26
Boston Celtics,11.0,"Theis, Daniel",0.023,13.09,0.55,0.73,2.82,0.258,0.64,1.73,0.368,0.09,1.09,0.083,11.0,0.022,12.73,2.0,2.09,3.27,0.639,1.82,2.64,0.69,0.27,0.64,0.429
Boston Celtics,14.0,"Ojeleye, Semi",0.02,9.21,0.07,0.36,1.29,0.278,0.21,0.71,0.3,0.14,0.57,0.25,14.0,0.014,6.43,0.86,0.86,2.43,0.353,0.5,1.14,0.438,0.36,1.29,0.278
Boston Celtics,5.0,"Wanamaker, Brad",0.007,9.2,1.0,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.009,11.4,0.4,1.0,2.4,0.417,0.8,1.8,0.444,0.2,0.6,0.333
Boston Celtics,10.0,"Yabusele, Guerschon",0.009,5.9,0.3,0.8,1.8,0.444,0.7,1.3,0.538,0.1,0.5,0.2,9.0,0.007,5.22,0.44,0.56,1.78,0.313,0.44,1.11,0.4,0.11,0.67,0.167
Cleveland Cavaliers,4.0,"Love, Kevin",0.033,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.031,42.75,3.5,4.5,15.75,0.286,2.75,9.5,0.289,1.75,6.25,0.28
Cleveland Cavaliers,10.0,"Hill, George",0.078,42.9,3.0,4.2,11.1,0.378,3.1,8.1,0.383,1.1,3.0,0.367,10.0,0.087,47.9,2.1,4.5,8.7,0.517,3.3,6.2,0.532,1.2,2.5,0.48
Cleveland Cavaliers,20.0,"Sexton, Collin",0.149,41.1,2.5,4.4,12.15,0.362,3.15,8.35,0.377,1.25,3.8,0.329,20.0,0.19,52.5,1.7,5.25,12.0,0.438,4.55,10.45,0.435,0.7,1.55,0.452
Cleveland Cavaliers,18.0,"Osman, Cedi",0.118,36.39,2.67,4.44,10.28,0.432,3.44,7.33,0.47,1.0,2.94,0.34,18.0,0.11,33.67,2.33,3.78,10.28,0.368,2.17,5.56,0.39,1.61,4.72,0.341
Cleveland Cavaliers,18.0,"Nance Jr., Larry",0.106,32.5,2.78,5.06,10.44,0.484,3.78,6.83,0.553,1.28,3.61,0.354,18.0,0.074,22.89,2.17,2.33,5.61,0.416,2.11,4.89,0.432,0.22,0.72,0.308
Cleveland Cavaliers,9.0,"Dekker, Sam",0.041,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.027,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,20.0,"Hood, Rodney",0.09,24.95,2.2,3.35,7.9,0.424,2.35,5.1,0.461,1.0,2.8,0.357,20.0,0.104,28.9,2.4,4.65,11.05,0.421,3.35,7.9,0.424,1.3,3.15,0.413
Cleveland Cavaliers,9.0,"Harrison, Andrew",0.038,23.33,1.56,3.0,8.11,0.37,2.11,5.11,0.413,0.89,3.0,0.296,9.0,0.042,26.11,0.22,1.11,3.89,0.286,0.78,2.78,0.28,0.33,1.11,0.3
Cleveland Cavaliers,20.0,"Clarkson, Jordan",0.076,20.95,2.05,2.65,6.15,0.431,1.6,3.8,0.421,1.05,2.35,0.447,20.0,0.11,30.5,2.05,5.4,12.75,0.424,4.1,8.45,0.485,1.3,4.3,0.302
Cleveland Cavaliers,11.0,"Smith, JR",0.04,20.36,1.91,3.36,6.82,0.493,2.82,5.55,0.508,0.55,1.27,0.429,11.0,0.04,19.91,1.64,2.45,7.55,0.325,1.36,3.91,0.349,1.09,3.64,0.3
Cleveland Cavaliers,3.0,"Frye, Channing",0.008,15.33,0.33,1.33,4.67,0.286,1.33,4.0,0.333,0.0,0.67,0.0,3.0,0.006,11.67,1.0,1.33,2.67,0.5,0.33,1.33,0.25,1.0,1.33,0.75
Cleveland Cavaliers,14.0,"Nwaba, David",0.035,13.64,0.64,1.5,4.0,0.375,1.07,3.0,0.357,0.43,1.0,0.429,14.0,0.032,12.5,1.21,1.57,4.79,0.328,1.21,3.29,0.37,0.36,1.5,0.238
Cleveland Cavaliers,16.0,"Korver, Kyle",0.037,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.035,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
New Orleans Pelicans,22.0,"Holiday, Jrue",0.206,63.73,8.64,10.55,23.32,0.452,7.86,16.0,0.491,2.68,7.32,0.366,22.0,0.239,74.0,2.36,7.18,16.68,0.431,5.95,12.18,0.489,1.23,4.5,0.273
New Orleans Pelicans,18.0,"Davis, Anthony",0.13,49.11,4.89,6.83,14.39,0.475,4.67,9.06,0.515,2.17,5.33,0.406,18.0,0.125,47.28,6.22,8.06,19.06,0.423,7.28,16.83,0.432,0.78,2.22,0.35
New Orleans Pelicans,6.0,"Payton, Elfrid",0.038,43.33,5.33,6.17,15.33,0.402,4.5,10.83,0.415,1.67,4.5,0.37,6.0,0.04,45.0,1.5,3.5,7.5,0.467,3.0,6.5,0.462,0.5,1.0,0.5
New Orleans Pelicans,20.0,"Mirotic, Nikola",0.124,42.15,1.15,3.1,8.15,0.38,2.7,6.5,0.415,0.4,1.65,0.242,20.0,0.089,30.4,5.5,6.3,13.5,0.467,3.7,6.35,0.583,2.6,7.15,0.364
New Orleans Pelicans,22.0,"Randle, Julius",0.12,37.27,2.73,4.55,10.18,0.446,3.23,6.14,0.526,1.32,4.05,0.326,22.0,0.115,35.45,3.18,5.45,11.68,0.467,4.95,9.95,0.498,0.5,1.73,0.289
New Orleans Pelicans,22.0,"Moore, E'Twaun",0.095,29.32,2.27,3.5,8.86,0.395,2.64,6.45,0.408,0.86,2.41,0.358,22.0,0.116,35.82,4.55,6.05,11.77,0.514,4.41,8.23,0.536,1.64,3.55,0.462
New Orleans Pelicans,13.0,"Frazier, Tim",0.054,28.38,3.0,3.69,8.23,0.449,2.62,5.54,0.472,1.08,2.69,0.4,13.0,0.053,27.85,0.62,1.08,3.15,0.341,0.62,1.69,0.364,0.46,1.46,0.316
New Orleans Pelicans,10.0,"Hill, Solomon",0.032,21.6,1.5,2.5,5.8,0.431,1.9,3.9,0.487,0.6,1.9,0.316,10.0,0.026,17.8,0.6,0.7,3.0,0.233,0.4,1.5,0.267,0.3,1.5,0.2
New Orleans Pelicans,21.0,"Clark, Ian",0.057,18.48,1.19,2.38,5.9,0.403,2.0,4.43,0.452,0.38,1.48,0.258,21.0,0.06,19.52,1.05,1.48,4.19,0.352,0.9,2.43,0.373,0.57,1.76,0.324
New Orleans Pelicans,16.0,"Johnson, Wesley",0.037,15.81,0.94,1.81,4.0,0.453,1.63,3.25,0.5,0.19,0.75,0.25,16.0,0.033,14.0,1.44,1.63,4.19,0.388,0.69,1.88,0.367,0.94,2.31,0.405
New Orleans Pelicans,18.0,"Miller, Darius",0.039,14.67,1.5,2.5,5.5,0.455,2.06,4.11,0.5,0.44,1.39,0.32,18.0,0.043,16.11,1.72,1.89,4.72,0.4,0.56,1.06,0.526,1.33,3.67,0.364
New Orleans Pelicans,15.0,"Jackson, Frank",0.028,12.53,0.6,1.27,2.93,0.432,1.0,2.2,0.455,0.27,0.73,0.364,15.0,0.034,15.6,0.8,1.4,4.33,0.323,0.87,2.47,0.351,0.53,1.87,0.286
New Orleans Pelicans,16.0,"Diallo, Cheick",0.029,12.25,0.38,0.94,1.81,0.517,0.69,1.19,0.579,0.25,0.63,0.4,15.0,0.016,7.47,1.27,1.33,2.93,0.455,1.33,2.87,0.465,0.0,0.07,0.0
New Orleans Pelicans,5.0,"Williams, Kenrich",0.003,4.4,0.0,0.4,0.8,0.5,0.4,0.4,1.0,0.0,0.4,0.0,5.0,0.003,4.0,0.2,0.4,1.2,0.333,0.2,0.8,0.25,0.2,0.4,0.5
Chicago Bulls,22.0,"Parker, Jabari",0.201,59.23,2.64,4.41,11.68,0.377,2.86,7.32,0.391,1.55,4.36,0.354,22.0,0.137,40.5,3.59,5.91,14.14,0.418,4.77,10.5,0.455,1.14,3.64,0.313
Chicago Bulls,1.0,"Dunn, Kris",0.008,49.0,7.0,13.0,16.0,0.813,7.0,9.0,0.778,6.0,7.0,0.857,1.0,0.009,59.0,2.0,4.0,11.0,0.364,3.0,8.0,0.375,1.0,3.0,0.333
Chicago Bulls,4.0,"Portis, Bobby",0.03,48.25,2.0,4.5,9.0,0.5,3.75,6.5,0.577,0.75,2.5,0.3,4.0,0.018,29.75,2.75,4.0,10.25,0.39,3.5,7.75,0.452,0.5,2.5,0.2
Chicago Bulls,21.0,"LaVine, Zach",0.135,41.62,4.62,5.95,14.67,0.406,4.24,10.1,0.42,1.71,4.57,0.375,21.0,0.199,61.48,3.24,7.71,20.43,0.378,6.0,14.76,0.406,1.71,5.67,0.303
Chicago Bulls,21.0,"Arcidiacono, Ryan",0.128,39.71,4.05,6.29,13.48,0.466,4.76,9.14,0.521,1.52,4.33,0.352,21.0,0.131,40.38,2.0,2.71,5.86,0.463,0.86,1.67,0.514,1.86,4.19,0.443
Chicago Bulls,20.0,"Payne, Cameron",0.098,31.95,2.35,3.7,10.35,0.357,2.7,7.0,0.386,1.0,3.35,0.299,20.0,0.101,32.9,1.05,2.25,5.75,0.391,1.65,3.65,0.452,0.6,2.1,0.286
Chicago Bulls,13.0,"Harrison, Shaquille",0.061,30.46,2.38,4.46,10.0,0.446,3.31,7.23,0.457,1.15,2.77,0.417,13.0,0.061,30.46,0.62,1.15,5.38,0.214,0.92,3.85,0.24,0.23,1.54,0.15
Chicago Bulls,22.0,"Holiday, Justin",0.094,27.86,2.5,3.82,9.45,0.404,2.82,6.68,0.422,1.0,2.77,0.361,22.0,0.098,28.91,3.77,4.23,10.27,0.412,1.09,2.64,0.414,3.14,7.64,0.411
Chicago Bulls,22.0,"Carter Jr., Wendell",0.09,26.64,2.18,3.14,8.36,0.375,1.86,4.68,0.398,1.27,3.68,0.346,22.0,0.094,27.82,3.32,3.95,8.86,0.446,3.73,7.86,0.474,0.23,1.0,0.227
Chicago Bulls,17.0,"Hutchison, Chandler",0.063,24.24,0.71,1.59,5.12,0.31,1.18,3.47,0.339,0.41,1.65,0.25,18.0,0.037,13.39,1.28,1.72,4.33,0.397,1.5,3.22,0.466,0.22,1.11,0.2
Chicago Bulls,15.0,"Felicio, Cristiano",0.034,14.93,0.67,1.8,3.93,0.458,1.53,2.8,0.548,0.27,1.13,0.235,15.0,0.028,12.07,1.07,1.27,2.67,0.475,1.27,2.6,0.487,0.0,0.07,0.0
Chicago Bulls,16.0,"Lopez, Robin",0.031,12.69,1.25,1.81,4.06,0.446,1.31,2.56,0.512,0.5,1.5,0.333,16.0,0.034,13.81,1.69,2.25,4.31,0.522,2.13,3.88,0.548,0.13,0.44,0.286
Chicago Bulls,21.0,"Blakeney, Antonio",0.026,8.05,0.52,0.9,2.52,0.358,0.48,1.43,0.333,0.43,1.1,0.391,21.0,0.053,16.29,1.71,3.67,8.81,0.416,2.43,6.1,0.398,1.24,2.71,0.456
Dallas Mavericks,17.0,"Smith Jr., Dennis",0.159,54.47,3.88,5.88,14.94,0.394,3.59,8.41,0.427,2.29,6.53,0.351,17.0,0.175,60.18,1.94,4.76,11.59,0.411,3.35,7.82,0.429,1.41,3.76,0.375
Dallas Mavericks,19.0,"Doncic, Luka",0.144,44.32,4.21,5.95,14.42,0.412,3.79,8.58,0.442,2.16,5.84,0.369,19.0,0.162,49.63,2.47,5.89,14.21,0.415,3.53,8.32,0.424,2.37,5.89,0.402
Dallas Mavericks,18.0,"Barea, J.J.",0.133,43.11,6.22,7.11,14.22,0.5,4.44,8.06,0.552,2.67,6.17,0.432,18.0,0.156,50.72,1.06,4.22,10.17,0.415,3.33,7.06,0.472,0.89,3.11,0.286
Dallas Mavericks,15.0,"Barnes, Harrison",0.073,28.53,1.27,2.33,5.27,0.443,1.53,3.33,0.46,0.8,1.93,0.414,15.0,0.078,30.2,3.53,5.27,14.27,0.369,3.2,8.93,0.358,2.07,5.33,0.388
Dallas Mavericks,15.0,"Matthews, Wesley",0.062,24.0,2.13,3.0,7.13,0.421,2.0,4.67,0.429,1.0,2.47,0.405,15.0,0.083,32.13,3.93,5.33,12.93,0.412,2.8,6.13,0.457,2.53,6.8,0.373
Dallas Mavericks,16.0,"Powell, Dwight",0.062,22.5,1.0,2.38,6.0,0.396,2.06,4.31,0.478,0.31,1.69,0.185,16.0,0.048,17.56,2.56,2.81,5.25,0.536,2.5,3.88,0.645,0.31,1.38,0.227
Dallas Mavericks,19.0,"Finney-Smith, Dorian",0.068,20.89,0.74,2.05,5.37,0.382,1.42,3.21,0.443,0.63,2.16,0.293,19.0,0.062,18.89,2.42,2.58,6.26,0.412,1.11,2.68,0.412,1.47,3.58,0.412
Dallas Mavericks,19.0,"Kleber, Maxi",0.068,20.79,0.63,1.63,4.11,0.397,1.26,2.74,0.462,0.37,1.37,0.269,19.0,0.052,16.05,1.89,2.0,4.79,0.418,1.0,1.84,0.543,1.0,2.95,0.339
Dallas Mavericks,9.0,"Harris, Devin",0.027,17.33,1.56,2.44,5.44,0.449,1.33,3.22,0.414,1.11,2.22,0.5,9.0,0.031,20.11,2.0,2.44,5.67,0.431,1.33,2.44,0.545,1.11,3.22,0.345
Dallas Mavericks,17.0,"Brunson, Jalen",0.05,17.0,1.35,1.88,4.29,0.438,1.24,2.47,0.5,0.65,1.82,0.355,17.0,0.049,16.82,0.71,1.59,4.06,0.391,1.18,2.59,0.455,0.41,1.47,0.28
Dallas Mavericks,8.0,"Broekhoff, Ryan",0.003,2.13,0.0,0.13,0.5,0.25,0.13,0.25,0.5,0.0,0.25,0.0,7.0,0.003,2.57,0.57,0.57,1.57,0.364,0.14,0.14,1.0,0.43,1.43,0.3
Denver Nuggets,21.0,"Jokic, Nikola",0.208,67.38,7.14,9.14,19.86,0.46,7.24,14.14,0.512,1.9,5.71,0.333,21.0,0.169,54.81,3.29,4.81,11.9,0.404,3.62,8.24,0.439,1.19,3.67,0.325
Denver Nuggets,21.0,"Murray, Jamal",0.18,58.24,4.52,6.14,13.86,0.443,4.38,8.9,0.492,1.76,4.95,0.356,21.0,0.218,70.71,3.81,6.43,15.1,0.426,4.9,10.48,0.468,1.52,4.62,0.33
Denver Nuggets,21.0,"Morris, Monte",0.136,44.05,4.05,5.62,13.1,0.429,3.9,8.19,0.477,1.71,4.9,0.35,21.0,0.146,47.1,1.67,3.24,7.48,0.433,2.43,5.52,0.44,0.81,1.95,0.415
Denver Nuggets,2.0,"Barton, Will",0.012,41.5,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.012,41.5,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,19.0,"Harris, Gary",0.079,28.11,2.95,4.0,9.32,0.429,2.89,6.16,0.47,1.11,3.16,0.35,19.0,0.112,40.11,4.11,5.84,14.32,0.408,4.21,9.32,0.452,1.63,5.0,0.326
Denver Nuggets,21.0,"Plumlee, Mason",0.083,27.0,1.9,2.9,7.57,0.384,2.1,4.95,0.423,0.81,2.62,0.309,21.0,0.065,21.19,1.62,2.24,4.19,0.534,2.19,4.05,0.541,0.05,0.14,0.333
Denver Nuggets,21.0,"Lyles, Trey",0.083,26.95,1.52,2.62,6.1,0.43,1.9,4.14,0.46,0.71,1.95,0.366,21.0,0.079,25.43,2.81,3.76,9.1,0.414,2.95,5.95,0.496,0.81,3.14,0.258
Denver Nuggets,21.0,"Millsap, Paul",0.082,26.67,1.86,2.48,5.95,0.416,1.38,3.24,0.426,1.1,2.71,0.404,21.0,0.075,24.24,3.0,4.24,9.43,0.449,3.38,7.14,0.473,0.86,2.29,0.375
Denver Nuggets,20.0,"Hernangomez, Juancho",0.061,20.85,0.8,1.4,4.2,0.333,1.05,2.85,0.368,0.35,1.35,0.259,20.0,0.046,15.6,2.4,2.5,5.85,0.427,0.9,2.25,0.4,1.6,3.6,0.444
Denver Nuggets,16.0,"Craig, Torrey",0.029,12.19,0.5,1.56,3.19,0.49,1.31,2.44,0.538,0.25,0.75,0.333,16.0,0.024,10.13,1.0,1.19,3.38,0.352,0.88,1.5,0.583,0.31,1.88,0.167
Denver Nuggets,21.0,"Beasley, Malik",0.036,11.76,0.81,1.29,2.95,0.435,0.9,2.14,0.422,0.38,0.81,0.471,21.0,0.044,14.19,2.48,2.76,6.14,0.45,1.62,3.05,0.531,1.14,3.1,0.369
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.005,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,5.0,0.005,7.2,0.4,0.4,2.0,0.2,0.4,1.2,0.333,0.0,0.8,0.0
Denver Nuggets,3.0,"Welsh, Thomas",0.002,4.67,0.67,0.67,2.33,0.286,0.67,1.67,0.4,0.0,0.67,0.0,3.0,0.002,4.67,0.67,0.67,1.0,0.667,0.33,0.33,1.0,0.33,0.67,0.5
Denver Nuggets,5.0,"Lydon, Tyler",0.003,3.6,0.0,0.0,0.8,0.0,0.0,0.4,0.0,0.0,0.4,0.0,5.0,0.002,3.2,1.0,1.0,1.6,0.625,0.4,0.8,0.5,0.6,0.8,0.75
Golden State Warriors,13.0,"Green, Draymond",0.109,57.38,7.15,9.0,18.23,0.494,6.31,11.54,0.547,2.69,6.69,0.402,13.0,0.081,42.77,2.08,2.46,6.0,0.41,2.0,3.92,0.51,0.46,2.08,0.222
Golden State Warriors,12.0,"Curry, Stephen",0.086,49.25,5.83,6.92,15.17,0.456,4.92,10.08,0.488,2.0,5.08,0.393,12.0,0.111,63.25,5.5,9.58,19.25,0.498,4.58,9.08,0.505,5.0,10.17,0.492
Golden State Warriors,22.0,"Durant, Kevin",0.144,44.68,6.09,7.0,15.59,0.449,4.41,9.36,0.471,2.59,6.23,0.416,22.0,0.179,55.68,4.14,8.95,20.27,0.442,7.68,16.32,0.471,1.27,3.95,0.322
Golden State Warriors,19.0,"Cook, Quinn",0.106,38.0,2.58,4.11,9.68,0.424,3.47,7.11,0.489,0.63,2.58,0.245,19.0,0.117,41.95,2.37,3.74,8.05,0.464,2.05,4.32,0.476,1.68,3.74,0.451
Golden State Warriors,20.0,"Iguodala, Andre",0.092,31.45,2.9,4.2,9.3,0.452,3.2,6.4,0.5,1.0,2.9,0.345,20.0,0.083,28.45,1.3,1.4,3.65,0.384,0.9,2.15,0.419,0.5,1.5,0.333
Golden State Warriors,22.0,"Jerebko, Jonas",0.089,27.64,1.59,2.91,7.27,0.4,2.05,5.05,0.405,0.86,2.23,0.388,22.0,0.06,18.59,1.86,1.86,4.68,0.398,0.95,2.0,0.477,0.91,2.68,0.339
Golden State Warriors,22.0,"Thompson, Klay",0.079,24.59,1.73,2.68,5.41,0.496,1.86,3.64,0.513,0.82,1.77,0.462,22.0,0.13,40.32,7.23,8.59,19.86,0.432,5.95,12.09,0.492,2.64,7.77,0.339
Golden State Warriors,22.0,"Looney, Kevon",0.071,22.05,1.64,2.59,5.82,0.445,1.86,4.18,0.446,0.73,1.64,0.444,22.0,0.053,16.59,1.36,1.55,3.23,0.479,1.55,3.14,0.493,0.0,0.09,0.0
Golden State Warriors,20.0,"Bell, Jordan",0.059,20.25,1.2,1.95,4.8,0.406,1.4,3.2,0.438,0.55,1.6,0.344,20.0,0.039,13.35,0.7,0.9,1.8,0.5,0.9,1.75,0.514,0.0,0.05,0.0
Golden State Warriors,16.0,"McKinnie, Alfonzo",0.033,14.31,0.5,0.94,2.69,0.349,0.63,1.75,0.357,0.31,0.94,0.333,16.0,0.026,11.25,1.94,2.06,4.06,0.508,1.19,2.19,0.543,0.88,1.88,0.467
Golden State Warriors,10.0,"Lee, Damion",0.018,12.2,0.2,0.3,1.8,0.167,0.2,1.0,0.2,0.1,0.8,0.125,10.0,0.018,12.2,1.7,1.9,4.7,0.404,0.8,2.2,0.364,1.1,2.5,0.44
Golden State Warriors,10.0,"Evans, Jacob",0.01,7.1,1.0,1.1,2.2,0.5,0.7,1.3,0.538,0.4,0.9,0.444,11.0,0.011,7.09,0.27,0.27,1.36,0.2,0.18,1.0,0.182,0.09,0.36,0.25
Houston Rockets,15.0,"Paul, Chris",0.168,55.53,7.8,10.2,25.93,0.393,6.2,13.07,0.474,4.0,12.87,0.311,15.0,0.193,63.87,0.6,5.27,12.73,0.414,3.47,7.47,0.464,1.8,5.27,0.342
