TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,9.0,"Adams, Jaylen",0.005,7.78,0.67,0.78,2.11,0.368,0.22,0.78,0.286,0.56,1.33,0.417,9.0,0.005,8.0,0.33,0.33,1.11,0.3,0.11,0.44,0.25,0.22,0.67,0.333
Atlanta Hawks,25.0,"Anderson, Justin",0.011,6.96,0.44,0.48,1.64,0.293,0.28,1.0,0.28,0.2,0.64,0.313,24.0,0.011,6.83,0.92,1.0,3.04,0.329,0.67,1.5,0.444,0.33,1.54,0.216
Boston Celtics,43.0,"Irving, Kyrie",0.143,50.95,6.86,8.21,16.98,0.484,5.35,10.02,0.534,2.86,6.95,0.411,43.0,0.177,63.28,3.35,8.09,17.35,0.466,5.63,11.28,0.499,2.47,6.07,0.406
Boston Celtics,41.0,"Horford, Al",0.111,41.54,3.68,5.66,13.59,0.417,3.68,7.88,0.467,1.98,5.71,0.346,41.0,0.101,37.9,4.34,5.02,9.66,0.52,3.9,6.56,0.595,1.12,3.1,0.362
Boston Celtics,51.0,"Rozier, Terry",0.135,40.61,3.02,4.39,10.69,0.411,2.71,6.1,0.444,1.69,4.59,0.368,51.0,0.138,41.47,1.73,2.82,7.92,0.356,1.37,3.9,0.352,1.45,4.02,0.361
Boston Celtics,50.0,"Smart, Marcus",0.116,35.52,4.06,5.62,12.26,0.458,3.48,7.74,0.45,2.14,4.52,0.473,50.0,0.117,35.98,1.9,2.48,6.58,0.377,1.0,2.4,0.417,1.48,4.18,0.354
Boston Celtics,46.0,"Hayward, Gordon",0.102,34.17,3.41,4.59,11.04,0.415,3.02,6.63,0.456,1.57,4.41,0.355,46.0,0.095,31.74,2.61,3.5,9.04,0.387,2.35,5.39,0.435,1.15,3.65,0.315
Boston Celtics,47.0,"Morris, Marcus",0.091,29.72,1.45,2.55,6.32,0.404,1.91,4.0,0.479,0.64,2.32,0.275,47.0,0.081,26.36,3.53,4.77,10.85,0.439,2.68,5.77,0.465,2.09,5.09,0.41
Boston Celtics,51.0,"Tatum, Jayson",0.096,28.96,1.82,3.02,7.39,0.408,2.0,4.18,0.479,1.02,3.22,0.317,51.0,0.093,28.06,3.35,5.16,12.53,0.412,3.53,8.41,0.42,1.63,4.12,0.395
Boston Celtics,38.0,"Theis, Daniel",0.045,18.26,1.11,2.08,4.79,0.434,1.45,3.03,0.478,0.63,1.76,0.358,38.0,0.039,15.63,2.0,2.08,4.21,0.494,1.66,3.13,0.529,0.42,1.08,0.39
Boston Celtics,46.0,"Brown, Jaylen",0.052,17.35,1.37,1.87,4.41,0.424,1.24,2.59,0.479,0.63,1.83,0.345,46.0,0.065,21.65,3.2,4.22,10.26,0.411,3.0,6.63,0.452,1.22,3.63,0.335
Boston Celtics,33.0,"Baynes, Aron",0.036,16.91,1.15,1.94,4.91,0.395,1.18,2.97,0.398,0.76,1.94,0.391,33.0,0.031,14.27,1.52,1.58,3.61,0.437,1.12,2.21,0.507,0.45,1.39,0.326
Boston Celtics,23.0,"Wanamaker, Brad",0.022,14.43,1.48,1.83,4.61,0.396,1.3,2.87,0.455,0.52,1.74,0.3,23.0,0.024,16.0,0.7,1.13,2.83,0.4,0.52,1.65,0.316,0.61,1.17,0.519
Boston Celtics,37.0,"Ojeleye, Semi",0.023,9.68,0.32,0.65,1.7,0.381,0.43,1.11,0.39,0.22,0.59,0.364,36.0,0.018,7.81,1.03,1.17,3.08,0.378,0.64,1.28,0.5,0.53,1.81,0.292
Boston Celtics,27.0,"Yabusele, Guerschon",0.013,7.56,0.44,0.85,1.96,0.434,0.67,1.37,0.486,0.19,0.59,0.313,25.0,0.011,6.6,0.56,0.8,1.88,0.426,0.64,1.2,0.533,0.16,0.68,0.235
Boston Celtics,3.0,"Dozier, PJ",0.001,3.0,0.0,0.67,1.67,0.4,0.0,1.0,0.0,0.67,0.67,1.0,3.0,0.001,3.0,0.33,0.33,1.0,0.333,0.0,0.33,0.0,0.33,0.67,0.5
Cleveland Cavaliers,4.0,"Love, Kevin",0.013,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.012,42.75,3.5,4.75,15.75,0.302,3.0,9.5,0.316,1.75,6.25,0.28
Cleveland Cavaliers,52.0,"Sexton, Collin",0.154,43.54,2.85,4.62,11.81,0.391,3.48,8.25,0.422,1.13,3.56,0.319,52.0,0.197,55.9,1.98,5.1,13.1,0.389,4.19,10.79,0.389,0.9,2.31,0.392
Cleveland Cavaliers,13.0,"Hill, George",0.036,40.69,2.77,4.15,11.54,0.36,3.15,8.85,0.357,1.0,2.69,0.371,13.0,0.039,44.31,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,42.0,"Nance Jr., Larry",0.101,35.38,3.05,4.93,11.52,0.428,3.48,7.43,0.468,1.45,4.1,0.355,42.0,0.073,25.55,2.45,2.76,6.07,0.455,2.45,5.1,0.481,0.31,0.98,0.317
Cleveland Cavaliers,50.0,"Osman, Cedi",0.119,35.2,2.24,3.86,9.52,0.405,2.78,6.52,0.426,1.08,3.0,0.36,50.0,0.115,33.92,2.84,4.18,10.58,0.395,2.68,5.86,0.457,1.5,4.72,0.318
Cleveland Cavaliers,32.0,"Burks, Alec",0.076,34.88,2.81,4.44,10.5,0.423,3.19,7.44,0.429,1.25,3.06,0.408,32.0,0.071,32.78,2.0,3.53,9.56,0.369,2.25,6.28,0.358,1.28,3.28,0.39
Cleveland Cavaliers,23.0,"Dellavedova, Matthew",0.052,33.22,3.57,5.0,12.0,0.417,4.0,8.48,0.472,1.0,3.52,0.284,23.0,0.061,38.87,1.52,2.87,6.48,0.443,1.57,3.09,0.507,1.3,3.39,0.385
Cleveland Cavaliers,44.0,"Hood, Rodney",0.076,25.57,2.07,3.09,7.57,0.408,2.09,4.91,0.426,1.0,2.66,0.376,44.0,0.085,28.55,2.11,4.05,10.3,0.393,2.84,6.86,0.414,1.2,3.43,0.351
Cleveland Cavaliers,9.0,"Dekker, Sam",0.015,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.01,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,51.0,"Clarkson, Jordan",0.086,24.9,2.29,3.14,7.29,0.43,2.06,4.55,0.453,1.08,2.75,0.393,51.0,0.119,34.29,2.88,5.84,13.71,0.426,4.06,8.47,0.479,1.78,5.24,0.341
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.016,24.2,1.7,3.3,8.7,0.379,2.4,5.4,0.444,0.9,3.3,0.273,10.0,0.018,26.6,0.3,1.1,4.0,0.275,0.8,2.8,0.286,0.3,1.2,0.25
Cleveland Cavaliers,24.0,"Blossomgame, Jaron",0.033,20.42,0.42,1.33,3.67,0.364,0.88,2.29,0.382,0.46,1.38,0.333,24.0,0.016,9.63,1.25,1.38,3.33,0.413,0.96,2.0,0.479,0.42,1.33,0.313
Cleveland Cavaliers,11.0,"Smith, JR",0.015,20.36,1.91,3.45,6.91,0.5,2.91,5.64,0.516,0.55,1.27,0.429,11.0,0.015,19.73,1.64,2.45,7.45,0.329,1.36,3.91,0.349,1.09,3.55,0.308
Cleveland Cavaliers,9.0,"Payne, Cameron",0.012,20.22,2.44,3.22,6.44,0.5,2.44,4.33,0.564,0.78,2.11,0.368,9.0,0.013,22.0,1.11,2.89,5.89,0.491,1.89,3.33,0.567,1.0,2.56,0.391
Cleveland Cavaliers,26.0,"Frye, Channing",0.025,13.96,0.69,1.73,4.38,0.395,1.15,2.5,0.462,0.58,1.88,0.306,26.0,0.021,12.08,1.04,1.15,3.42,0.337,0.31,1.15,0.267,0.85,2.27,0.373
Cleveland Cavaliers,16.0,"Korver, Kyle",0.014,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.013,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,21.0,"Nwaba, David",0.018,12.76,0.71,1.43,3.62,0.395,1.1,2.62,0.418,0.33,1.0,0.333,21.0,0.017,11.95,1.24,1.52,4.71,0.323,1.1,3.1,0.354,0.43,1.62,0.265
Cleveland Cavaliers,15.0,"Jones, Jalen",0.012,11.8,0.4,0.6,2.47,0.243,0.2,1.27,0.158,0.4,1.2,0.333,15.0,0.009,9.27,0.93,1.13,3.93,0.288,0.47,2.07,0.226,0.67,1.87,0.357
Cleveland Cavaliers,6.0,"Adel, Deng",0.003,7.0,0.33,0.5,1.83,0.273,0.0,0.67,0.0,0.5,1.17,0.429,6.0,0.002,5.67,0.67,0.67,1.33,0.5,0.17,0.5,0.333,0.5,0.83,0.6
New Orleans Pelicans,52.0,"Holiday, Jrue",0.201,61.94,7.87,9.62,21.54,0.446,7.12,14.63,0.486,2.5,6.9,0.362,52.0,0.233,71.54,2.98,7.63,17.06,0.448,6.06,12.23,0.495,1.58,4.83,0.327
New Orleans Pelicans,41.0,"Davis, Anthony",0.136,53.12,4.37,6.27,13.68,0.458,4.39,8.59,0.511,1.88,5.1,0.368,41.0,0.131,50.98,6.83,9.07,20.34,0.446,8.12,17.41,0.466,0.95,2.93,0.325
New Orleans Pelicans,19.0,"Payton, Elfrid",0.054,45.58,5.79,7.26,16.47,0.441,5.21,11.32,0.46,2.05,5.16,0.398,19.0,0.059,50.0,1.79,3.42,8.47,0.404,2.74,6.63,0.413,0.68,1.84,0.371
New Orleans Pelicans,40.0,"Frazier, Tim",0.097,38.68,4.28,5.58,12.63,0.442,4.18,8.78,0.476,1.4,3.85,0.364,40.0,0.094,37.6,1.08,1.7,3.9,0.436,1.13,2.3,0.489,0.58,1.6,0.359
New Orleans Pelicans,32.0,"Mirotic, Nikola",0.074,37.09,1.13,2.94,7.28,0.403,2.41,5.59,0.43,0.53,1.69,0.315,32.0,0.055,27.66,4.75,5.44,12.38,0.439,2.84,5.19,0.548,2.59,7.19,0.361
New Orleans Pelicans,47.0,"Randle, Julius",0.107,36.45,2.96,4.47,10.3,0.434,3.15,6.45,0.488,1.32,3.85,0.343,47.0,0.107,36.51,3.87,6.11,13.26,0.461,5.51,11.38,0.484,0.6,1.87,0.318
New Orleans Pelicans,44.0,"Moore, E'Twaun",0.073,26.64,2.07,3.18,7.77,0.409,2.5,5.77,0.433,0.68,2.0,0.341,44.0,0.086,31.32,3.77,4.68,10.16,0.461,3.34,6.95,0.48,1.34,3.2,0.418
New Orleans Pelicans,33.0,"Hill, Solomon",0.047,22.67,1.39,2.24,5.94,0.378,1.7,3.67,0.463,0.55,2.27,0.24,33.0,0.036,17.3,1.27,1.36,3.73,0.366,0.76,1.67,0.455,0.61,2.06,0.294
New Orleans Pelicans,47.0,"Miller, Darius",0.055,18.87,1.68,2.79,6.36,0.438,2.19,4.79,0.458,0.6,1.57,0.378,47.0,0.061,20.87,2.23,2.51,6.53,0.384,0.68,1.55,0.438,1.83,4.98,0.368
New Orleans Pelicans,30.0,"Okafor, Jahlil",0.031,16.67,0.43,1.43,3.1,0.462,1.1,2.03,0.541,0.33,1.07,0.313,29.0,0.024,13.38,1.66,2.76,5.21,0.53,2.76,5.17,0.533,0.0,0.03,0.0
New Orleans Pelicans,35.0,"Clark, Ian",0.035,16.0,1.2,2.26,5.14,0.439,1.8,3.83,0.47,0.46,1.31,0.348,35.0,0.037,16.69,1.0,1.43,3.91,0.365,0.77,1.94,0.397,0.66,1.97,0.333
New Orleans Pelicans,37.0,"Jackson, Frank",0.031,13.46,0.84,1.73,3.43,0.504,1.46,2.68,0.545,0.27,0.76,0.357,37.0,0.035,14.92,1.46,1.89,4.78,0.395,1.27,2.89,0.439,0.62,1.89,0.329
New Orleans Pelicans,25.0,"Johnson, Wesley",0.019,12.44,0.64,1.32,2.96,0.446,1.2,2.4,0.5,0.12,0.56,0.214,24.0,0.017,11.29,1.13,1.33,3.63,0.368,0.54,1.54,0.351,0.79,2.08,0.38
New Orleans Pelicans,34.0,"Diallo, Cheick",0.024,11.5,0.29,0.71,1.65,0.429,0.5,1.03,0.486,0.21,0.62,0.333,31.0,0.014,7.1,1.35,1.45,2.9,0.5,1.45,2.84,0.511,0.0,0.06,0.0
New Orleans Pelicans,14.0,"Williams, Kenrich",0.01,11.14,0.5,0.86,1.79,0.48,0.79,1.07,0.733,0.07,0.71,0.1,14.0,0.008,8.64,1.36,1.43,2.86,0.5,1.0,1.79,0.56,0.43,1.07,0.4
New Orleans Pelicans,6.0,"Harrison, Andrew",0.004,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.004,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
Chicago Bulls,25.0,"Dunn, Kris",0.092,54.92,6.56,8.76,19.96,0.439,5.92,13.16,0.45,2.84,6.8,0.418,25.0,0.107,63.32,1.2,4.52,10.72,0.422,4.04,9.2,0.439,0.48,1.52,0.316
Chicago Bulls,38.0,"Parker, Jabari",0.124,48.29,2.24,3.76,9.89,0.38,2.55,6.34,0.402,1.21,3.55,0.341,38.0,0.087,33.95,3.13,5.13,11.87,0.432,4.16,8.92,0.466,0.97,2.95,0.33
Chicago Bulls,28.0,"Markkanen, Lauri",0.084,44.79,1.04,2.89,7.82,0.37,2.54,6.0,0.423,0.36,1.82,0.196,28.0,0.063,33.39,4.54,5.71,14.29,0.4,3.25,7.96,0.408,2.46,6.32,0.39
Chicago Bulls,44.0,"LaVine, Zach",0.109,36.64,4.11,5.41,13.23,0.409,3.98,9.09,0.438,1.43,4.14,0.346,44.0,0.161,54.2,2.86,7.14,18.11,0.394,5.45,13.14,0.415,1.68,4.98,0.338
Chicago Bulls,50.0,"Arcidiacono, Ryan",0.117,34.82,3.36,5.28,11.86,0.445,3.9,7.94,0.491,1.38,3.92,0.352,50.0,0.12,35.54,1.26,1.94,4.78,0.406,0.78,1.64,0.476,1.16,3.14,0.369
Chicago Bulls,20.0,"Portis, Bobby",0.046,34.1,1.35,3.05,6.75,0.452,2.5,4.9,0.51,0.55,1.85,0.297,20.0,0.039,28.8,3.3,4.4,10.7,0.411,3.35,7.65,0.438,1.05,3.05,0.344
Chicago Bulls,31.0,"Payne, Cameron",0.063,30.26,2.61,4.03,10.19,0.396,3.0,7.1,0.423,1.03,3.1,0.333,31.0,0.065,31.29,0.87,2.13,5.32,0.4,1.65,3.45,0.477,0.48,1.87,0.259
Chicago Bulls,43.0,"Carter Jr., Wendell",0.082,28.28,1.79,2.93,7.6,0.385,1.91,4.6,0.414,1.02,3.0,0.341,43.0,0.075,25.81,3.23,3.7,8.07,0.458,3.56,7.37,0.483,0.14,0.7,0.2
Chicago Bulls,37.0,"Holiday, Justin",0.066,26.49,2.24,3.65,8.89,0.41,2.81,6.49,0.433,0.84,2.41,0.348,37.0,0.071,28.51,3.27,3.7,10.11,0.366,1.19,3.03,0.393,2.51,7.08,0.355
Chicago Bulls,42.0,"Harrison, Shaquille",0.065,22.95,1.62,3.0,7.14,0.42,2.31,5.33,0.433,0.69,1.81,0.382,41.0,0.064,23.15,1.1,1.73,5.12,0.338,1.37,3.71,0.368,0.37,1.41,0.259
Chicago Bulls,43.0,"Hutchison, Chandler",0.059,20.33,0.79,1.65,4.74,0.348,1.3,3.37,0.386,0.35,1.37,0.254,44.0,0.04,13.66,1.48,1.91,4.57,0.418,1.59,3.43,0.464,0.32,1.14,0.28
Chicago Bulls,43.0,"Lopez, Robin",0.043,14.79,0.93,1.44,3.93,0.367,1.09,2.77,0.395,0.35,1.16,0.3,43.0,0.043,14.74,1.6,2.44,4.79,0.51,2.33,4.37,0.532,0.12,0.42,0.278
Chicago Bulls,29.0,"Felicio, Cristiano",0.022,11.28,0.55,1.41,3.1,0.456,1.17,2.31,0.507,0.24,0.79,0.304,29.0,0.018,9.1,0.76,0.9,1.97,0.456,0.9,1.9,0.473,0.0,0.07,0.0
Chicago Bulls,13.0,"Selden, Wayne",0.009,10.15,1.77,2.38,4.69,0.508,1.85,3.23,0.571,0.54,1.46,0.368,13.0,0.012,13.77,1.69,2.23,5.46,0.408,1.38,3.38,0.409,0.85,2.08,0.407
Chicago Bulls,38.0,"Blakeney, Antonio",0.019,7.29,0.55,0.84,2.13,0.395,0.5,1.37,0.365,0.34,0.76,0.448,40.0,0.036,13.38,1.38,2.75,7.03,0.391,1.95,5.25,0.371,0.8,1.78,0.451
Chicago Bulls,2.0,"Alkins, Rawle",0.0,2.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.0,2.0,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0
Dallas Mavericks,32.0,"Smith Jr., Dennis",0.108,53.56,4.25,6.38,15.34,0.415,3.97,8.78,0.452,2.41,6.56,0.367,32.0,0.117,58.16,1.94,4.34,10.94,0.397,3.06,7.09,0.432,1.28,3.84,0.333
Dallas Mavericks,49.0,"Doncic, Luka",0.163,52.71,5.41,7.1,16.39,0.433,4.51,9.43,0.478,2.59,6.96,0.372,49.0,0.181,58.55,2.1,5.71,15.0,0.381,3.61,8.78,0.412,2.1,6.22,0.338
Dallas Mavericks,38.0,"Barea, J.J.",0.106,44.34,5.55,6.55,14.66,0.447,4.39,8.71,0.505,2.16,5.95,0.363,38.0,0.123,51.53,0.97,4.0,10.05,0.398,3.0,6.71,0.447,1.0,3.34,0.299
Dallas Mavericks,47.0,"Barnes, Harrison",0.111,37.34,1.26,2.79,7.15,0.39,1.85,4.36,0.424,0.94,2.79,0.336,47.0,0.106,35.89,3.85,5.6,15.04,0.372,3.17,8.79,0.361,2.43,6.26,0.388
Dallas Mavericks,43.0,"Brunson, Jalen",0.07,25.91,2.19,3.02,7.67,0.394,1.91,4.28,0.446,1.12,3.4,0.329,43.0,0.075,27.58,1.0,2.35,5.7,0.412,1.79,4.09,0.438,0.56,1.6,0.348
Dallas Mavericks,46.0,"Kleber, Maxi",0.071,24.5,0.74,1.87,4.93,0.379,1.3,3.09,0.423,0.57,1.85,0.306,46.0,0.049,17.02,1.85,2.0,4.78,0.418,1.04,1.89,0.552,0.96,2.89,0.331
Dallas Mavericks,44.0,"Matthews, Wesley",0.058,20.82,2.2,2.91,6.77,0.43,1.91,4.32,0.442,1.0,2.45,0.407,44.0,0.08,28.7,3.16,4.32,11.0,0.393,2.11,5.07,0.417,2.2,5.93,0.372
Dallas Mavericks,51.0,"Finney-Smith, Dorian",0.065,20.1,0.73,1.71,4.84,0.352,1.22,2.82,0.431,0.49,2.02,0.243,51.0,0.058,18.14,2.04,2.29,5.33,0.43,1.25,2.47,0.508,1.04,2.86,0.363
Dallas Mavericks,47.0,"Powell, Dwight",0.058,19.6,0.96,1.87,5.0,0.374,1.45,3.11,0.466,0.43,1.89,0.225,47.0,0.048,16.28,2.72,2.83,5.64,0.502,2.53,4.23,0.598,0.3,1.4,0.212
Dallas Mavericks,39.0,"Harris, Devin",0.039,16.03,1.31,2.21,5.15,0.428,1.38,3.15,0.439,0.82,2.0,0.41,39.0,0.047,19.18,1.56,2.0,5.41,0.37,1.21,2.64,0.456,0.79,2.77,0.287
Dallas Mavericks,20.0,"Nowitzki, Dirk",0.014,11.35,0.4,0.7,2.45,0.286,0.45,1.35,0.333,0.25,1.1,0.227,20.0,0.014,11.2,1.3,1.55,4.65,0.333,0.7,1.8,0.389,0.85,2.85,0.298
Dallas Mavericks,15.0,"Mejri, Salah",0.009,9.0,0.4,0.67,1.73,0.385,0.6,1.27,0.474,0.07,0.47,0.143,15.0,0.006,6.13,0.67,0.67,1.67,0.4,0.67,1.53,0.435,0.0,0.13,0.0
Dallas Mavericks,18.0,"Broekhoff, Ryan",0.007,6.56,0.56,0.89,1.56,0.571,0.78,1.11,0.7,0.11,0.44,0.25,17.0,0.008,7.76,1.12,1.12,2.41,0.463,0.47,0.59,0.8,0.65,1.82,0.355
Denver Nuggets,49.0,"Jokic, Nikola",0.223,71.57,7.63,9.41,20.57,0.457,7.16,14.37,0.499,2.24,6.2,0.362,49.0,0.185,59.47,3.92,6.39,14.06,0.454,5.24,10.41,0.504,1.14,3.65,0.313
Denver Nuggets,47.0,"Murray, Jamal",0.174,58.26,4.89,6.6,14.6,0.452,4.57,9.11,0.502,2.02,5.49,0.368,47.0,0.214,71.47,3.94,6.57,15.68,0.419,4.74,10.72,0.442,1.83,4.96,0.369
Denver Nuggets,50.0,"Morris, Monte",0.138,43.34,3.68,5.3,12.9,0.411,3.72,8.06,0.462,1.58,4.84,0.326,50.0,0.146,45.96,2.34,3.86,8.18,0.472,2.7,5.52,0.489,1.16,2.66,0.436
Denver Nuggets,11.0,"Barton, Will",0.024,33.73,2.82,4.0,10.18,0.393,3.09,6.36,0.486,0.91,3.82,0.238,11.0,0.027,37.91,2.45,4.18,9.45,0.442,2.45,5.45,0.45,1.73,4.0,0.432
Denver Nuggets,50.0,"Plumlee, Mason",0.086,26.9,2.54,3.46,8.02,0.431,2.26,4.96,0.456,1.2,3.06,0.392,50.0,0.07,22.1,2.1,2.66,4.88,0.545,2.64,4.82,0.548,0.02,0.06,0.333
Denver Nuggets,42.0,"Millsap, Paul",0.069,25.86,1.79,2.5,6.14,0.407,1.48,3.55,0.416,1.02,2.6,0.394,42.0,0.062,23.07,2.71,3.79,8.9,0.425,3.12,6.98,0.447,0.67,1.93,0.346
Denver Nuggets,32.0,"Harris, Gary",0.05,24.47,2.69,3.69,8.25,0.447,2.75,5.41,0.509,0.94,2.84,0.33,32.0,0.072,35.34,3.56,5.0,12.84,0.389,3.5,8.03,0.436,1.5,4.81,0.312
Denver Nuggets,48.0,"Lyles, Trey",0.072,23.71,1.35,2.27,5.58,0.407,1.69,3.63,0.466,0.58,1.96,0.298,48.0,0.066,21.75,2.33,3.08,8.19,0.377,2.31,5.04,0.459,0.77,3.15,0.245
Denver Nuggets,48.0,"Hernangomez, Juancho",0.063,20.73,0.92,1.65,4.29,0.383,1.21,2.92,0.414,0.44,1.38,0.318,47.0,0.048,16.04,2.26,2.32,5.55,0.418,1.02,2.19,0.466,1.3,3.36,0.386
Denver Nuggets,44.0,"Craig, Torrey",0.043,15.45,1.02,1.82,4.2,0.432,1.39,2.8,0.496,0.43,1.41,0.306,45.0,0.038,13.18,1.87,2.0,4.98,0.402,1.22,2.27,0.539,0.78,2.71,0.287
Denver Nuggets,50.0,"Beasley, Malik",0.044,13.82,1.22,1.92,4.22,0.455,1.4,3.1,0.452,0.52,1.12,0.464,50.0,0.058,18.24,3.54,3.94,8.16,0.483,2.06,3.8,0.542,1.88,4.36,0.431
Denver Nuggets,12.0,"Goodwin, Brandon",0.004,5.83,1.0,1.08,1.83,0.591,0.5,0.75,0.667,0.58,1.08,0.538,12.0,0.006,7.67,0.17,0.33,1.75,0.19,0.17,1.42,0.118,0.17,0.33,0.5
