TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,41.0,"Prince, Taurean",0.041,19.93,2.02,2.93,6.76,0.433,1.83,4.07,0.449,1.1,2.68,0.409,41.0,0.053,25.32,2.93,4.15,10.24,0.405,2.1,4.76,0.441,2.05,5.49,0.373
Atlanta Hawks,59.0,"Huerter, Kevin",0.057,19.15,2.68,3.36,8.15,0.412,2.27,4.95,0.459,1.08,3.2,0.339,59.0,0.07,23.41,2.34,3.22,7.86,0.409,1.46,3.46,0.422,1.76,4.41,0.4
Atlanta Hawks,17.0,"Adams, Jaylen",0.013,15.65,1.35,1.88,4.59,0.41,0.82,2.24,0.368,1.06,2.35,0.45,17.0,0.014,16.76,0.71,0.94,2.18,0.432,0.18,0.65,0.273,0.76,1.53,0.5
Atlanta Hawks,18.0,"Hamilton, Daniel",0.009,10.17,1.22,1.78,4.11,0.432,1.28,2.67,0.479,0.5,1.44,0.346,18.0,0.009,9.44,0.67,1.0,2.83,0.353,0.56,1.56,0.357,0.44,1.28,0.348
Atlanta Hawks,2.0,"Johnson, BJ",0.001,9.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,2.0,0.001,7.0,3.0,3.0,4.5,0.667,1.5,2.5,0.6,1.5,2.0,0.75
Atlanta Hawks,24.0,"Dorsey, Tyler",0.009,7.71,0.75,0.92,2.96,0.31,0.46,1.54,0.297,0.46,1.42,0.324,26.0,0.012,8.92,1.0,1.19,3.35,0.356,0.81,1.88,0.429,0.38,1.46,0.263
Atlanta Hawks,32.0,"Anderson, Justin",0.01,6.34,0.41,0.47,1.53,0.306,0.25,0.84,0.296,0.22,0.69,0.318,31.0,0.01,6.26,0.74,0.9,2.77,0.326,0.65,1.42,0.455,0.26,1.35,0.19
Boston Celtics,53.0,"Irving, Kyrie",0.141,50.47,6.85,8.23,17.19,0.479,5.53,10.36,0.534,2.7,6.83,0.395,53.0,0.174,62.45,3.21,8.08,17.25,0.468,5.68,11.49,0.494,2.4,5.75,0.416
Boston Celtics,54.0,"Horford, Al",0.121,42.59,4.02,6.02,14.3,0.421,3.96,8.43,0.47,2.06,5.87,0.35,54.0,0.11,38.81,4.48,5.26,10.24,0.514,4.15,7.07,0.586,1.11,3.17,0.351
Boston Celtics,62.0,"Rozier, Terry",0.131,40.35,3.03,4.34,10.58,0.41,2.65,6.03,0.439,1.69,4.55,0.372,62.0,0.135,41.53,1.66,2.79,8.02,0.348,1.37,3.98,0.344,1.42,4.03,0.352
Boston Celtics,63.0,"Smart, Marcus",0.119,35.98,4.02,5.75,12.44,0.462,3.87,7.97,0.486,1.87,4.48,0.418,63.0,0.121,36.59,2.0,2.62,6.83,0.384,1.05,2.48,0.423,1.57,4.35,0.361
Boston Celtics,58.0,"Hayward, Gordon",0.101,33.17,3.47,4.6,10.81,0.426,3.0,6.5,0.462,1.6,4.31,0.372,58.0,0.094,30.83,2.55,3.52,8.78,0.401,2.4,5.38,0.446,1.12,3.4,0.33
Boston Celtics,59.0,"Morris, Marcus",0.09,29.1,1.36,2.44,6.08,0.401,1.8,3.88,0.463,0.64,2.2,0.292,59.0,0.08,25.92,3.49,4.69,10.93,0.429,2.73,5.75,0.475,1.97,5.19,0.379
Boston Celtics,64.0,"Tatum, Jayson",0.096,28.5,1.84,3.02,7.41,0.407,2.02,4.36,0.462,1.0,3.05,0.328,64.0,0.094,27.83,3.48,5.14,12.34,0.416,3.66,8.47,0.432,1.48,3.88,0.383
Boston Celtics,50.0,"Theis, Daniel",0.049,18.56,1.14,2.06,4.82,0.427,1.42,2.98,0.477,0.64,1.84,0.348,50.0,0.042,15.82,2.1,2.16,4.18,0.517,1.68,3.06,0.549,0.48,1.12,0.429
Boston Celtics,59.0,"Brown, Jaylen",0.054,17.51,1.36,1.92,4.53,0.423,1.29,2.73,0.472,0.63,1.8,0.349,59.0,0.066,21.31,3.2,4.2,10.32,0.407,3.05,6.68,0.457,1.15,3.64,0.316
Boston Celtics,35.0,"Baynes, Aron",0.032,17.17,1.11,1.91,4.86,0.394,1.17,2.97,0.394,0.74,1.89,0.394,35.0,0.027,14.49,1.49,1.54,3.71,0.415,1.09,2.31,0.469,0.46,1.4,0.327
Boston Celtics,27.0,"Wanamaker, Brad",0.021,14.56,1.41,1.78,4.59,0.387,1.3,2.93,0.443,0.48,1.67,0.289,27.0,0.022,15.85,0.74,1.15,2.67,0.431,0.59,1.56,0.381,0.56,1.11,0.5
Boston Celtics,42.0,"Ojeleye, Semi",0.022,9.86,0.43,0.79,1.83,0.429,0.55,1.21,0.451,0.24,0.62,0.385,41.0,0.016,7.66,1.0,1.15,2.98,0.385,0.61,1.24,0.49,0.54,1.73,0.31
Boston Celtics,28.0,"Yabusele, Guerschon",0.011,7.43,0.43,0.82,1.89,0.434,0.64,1.32,0.486,0.18,0.57,0.313,27.0,0.009,6.37,0.59,0.81,1.96,0.415,0.67,1.26,0.529,0.15,0.7,0.211
Boston Celtics,3.0,"Dozier, PJ",0.0,3.0,0.0,0.67,1.67,0.4,0.0,1.0,0.0,0.67,0.67,1.0,3.0,0.0,3.0,0.33,0.33,1.0,0.333,0.0,0.33,0.0,0.33,0.67,0.5
Cleveland Cavaliers,64.0,"Sexton, Collin",0.154,44.05,2.84,4.56,11.59,0.394,3.36,7.86,0.427,1.2,3.73,0.322,64.0,0.198,56.55,2.22,5.25,13.66,0.384,4.16,10.81,0.384,1.09,2.84,0.385
Cleveland Cavaliers,13.0,"Hill, George",0.029,40.69,2.77,4.15,11.54,0.36,3.15,8.85,0.357,1.0,2.69,0.371,13.0,0.031,44.31,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,54.0,"Nance Jr., Larry",0.108,36.65,3.07,4.8,11.89,0.403,3.28,7.56,0.434,1.52,4.33,0.35,54.0,0.079,26.74,2.52,2.87,6.17,0.465,2.43,4.89,0.496,0.44,1.28,0.348
Cleveland Cavaliers,35.0,"Dellavedova, Matthew",0.069,36.11,4.26,5.54,12.91,0.429,4.2,8.46,0.497,1.34,4.46,0.301,35.0,0.08,41.63,1.29,2.51,6.37,0.395,1.43,3.06,0.467,1.09,3.31,0.328
Cleveland Cavaliers,34.0,"Burks, Alec",0.066,35.68,2.85,4.5,10.79,0.417,3.29,7.76,0.424,1.21,3.03,0.398,34.0,0.062,33.44,2.03,3.62,9.74,0.372,2.32,6.32,0.367,1.29,3.41,0.379
Cleveland Cavaliers,11.0,"Love, Kevin",0.021,35.64,2.09,4.45,11.18,0.398,3.45,8.0,0.432,1.0,3.18,0.314,11.0,0.02,32.91,3.64,4.64,13.55,0.342,2.18,7.18,0.304,2.45,6.36,0.386
Cleveland Cavaliers,58.0,"Osman, Cedi",0.112,35.47,2.34,3.88,9.91,0.391,2.71,6.53,0.414,1.17,3.38,0.347,58.0,0.107,33.9,2.97,4.34,10.55,0.412,2.72,5.83,0.467,1.62,4.72,0.343
Cleveland Cavaliers,63.0,"Clarkson, Jordan",0.089,25.98,2.4,3.24,7.43,0.436,2.0,4.41,0.453,1.24,3.02,0.411,63.0,0.121,35.14,2.94,5.78,14.02,0.412,3.97,8.48,0.468,1.81,5.54,0.327
Cleveland Cavaliers,45.0,"Hood, Rodney",0.062,25.42,2.04,3.07,7.58,0.405,2.09,4.91,0.425,0.98,2.67,0.367,45.0,0.069,28.29,2.09,3.98,10.2,0.39,2.78,6.8,0.408,1.2,3.4,0.353
Cleveland Cavaliers,9.0,"Dekker, Sam",0.012,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.008,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.013,24.2,1.7,3.3,8.7,0.379,2.4,5.4,0.444,0.9,3.3,0.273,10.0,0.015,26.6,0.3,1.1,4.0,0.275,0.8,2.8,0.286,0.3,1.2,0.25
Cleveland Cavaliers,10.0,"Chriss, Marquese",0.012,22.4,0.7,1.8,5.5,0.327,1.0,2.9,0.345,0.8,2.6,0.308,10.0,0.008,14.8,2.6,2.8,7.5,0.373,1.5,3.9,0.385,1.3,3.6,0.361
Cleveland Cavaliers,9.0,"Knight, Brandon",0.011,21.56,2.33,3.11,7.11,0.438,1.44,3.22,0.448,1.67,3.89,0.429,9.0,0.012,25.33,1.11,2.11,5.44,0.388,0.89,2.33,0.381,1.22,3.11,0.393
Cleveland Cavaliers,11.0,"Smith, JR",0.012,20.36,1.91,3.45,6.91,0.5,2.91,5.64,0.516,0.55,1.27,0.429,11.0,0.012,19.73,1.64,2.45,7.45,0.329,1.36,3.91,0.349,1.09,3.55,0.308
Cleveland Cavaliers,9.0,"Payne, Cameron",0.01,20.22,2.44,3.22,6.44,0.5,2.44,4.33,0.564,0.78,2.11,0.368,9.0,0.011,22.0,1.11,2.89,5.89,0.491,1.89,3.33,0.567,1.0,2.56,0.391
Cleveland Cavaliers,27.0,"Blossomgame, Jaron",0.029,19.85,0.44,1.26,3.52,0.358,0.78,2.15,0.362,0.48,1.37,0.351,27.0,0.014,9.44,1.19,1.33,3.41,0.391,0.96,1.96,0.491,0.37,1.44,0.256
Cleveland Cavaliers,33.0,"Nwaba, David",0.027,15.06,1.06,1.76,4.15,0.423,1.21,2.76,0.44,0.55,1.39,0.391,33.0,0.024,13.58,1.48,1.82,4.85,0.375,1.3,3.3,0.394,0.52,1.55,0.333
Cleveland Cavaliers,30.0,"Frye, Channing",0.022,13.43,0.67,1.6,4.3,0.372,1.1,2.6,0.423,0.5,1.7,0.294,29.0,0.019,11.72,1.07,1.21,3.34,0.361,0.31,1.07,0.29,0.9,2.28,0.394
Cleveland Cavaliers,16.0,"Korver, Kyle",0.011,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.011,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,15.0,"Jones, Jalen",0.01,11.8,0.4,0.6,2.47,0.243,0.2,1.27,0.158,0.4,1.2,0.333,15.0,0.008,9.27,0.93,1.13,3.93,0.288,0.47,2.07,0.226,0.67,1.87,0.357
Cleveland Cavaliers,7.0,"Stauskas, Nik",0.004,11.0,0.14,0.57,2.43,0.235,0.57,1.43,0.4,0.0,1.0,0.0,7.0,0.004,11.57,1.0,1.0,3.86,0.259,0.43,1.86,0.231,0.57,2.0,0.286
Cleveland Cavaliers,11.0,"Adel, Deng",0.007,10.91,0.36,1.09,2.73,0.4,0.73,1.64,0.444,0.36,1.09,0.333,11.0,0.006,9.73,0.64,0.82,2.73,0.3,0.36,0.91,0.4,0.45,1.82,0.25
New Orleans Pelicans,66.0,"Holiday, Jrue",0.198,60.59,7.68,9.45,21.12,0.448,6.98,14.21,0.491,2.47,6.91,0.357,66.0,0.229,70.03,3.02,7.53,17.15,0.439,5.86,11.97,0.49,1.67,5.18,0.322
New Orleans Pelicans,50.0,"Davis, Anthony",0.124,50.1,4.06,5.88,12.9,0.456,4.16,8.26,0.504,1.72,4.64,0.371,50.0,0.118,47.68,6.46,8.46,18.84,0.449,7.62,16.26,0.469,0.84,2.58,0.326
New Orleans Pelicans,26.0,"Payton, Elfrid",0.061,47.73,6.58,8.46,18.69,0.453,6.23,13.12,0.475,2.23,5.58,0.4,26.0,0.067,51.81,1.77,3.62,8.65,0.418,3.0,6.85,0.438,0.62,1.81,0.34
New Orleans Pelicans,47.0,"Frazier, Tim",0.091,39.21,4.36,5.64,12.68,0.445,4.15,8.64,0.48,1.49,4.04,0.368,47.0,0.09,38.77,1.06,1.74,4.06,0.429,1.17,2.45,0.478,0.57,1.62,0.355
New Orleans Pelicans,32.0,"Mirotic, Nikola",0.059,37.09,1.13,2.94,7.28,0.403,2.41,5.59,0.43,0.53,1.69,0.315,32.0,0.044,27.66,4.75,5.44,12.38,0.439,2.84,5.19,0.548,2.59,7.19,0.361
New Orleans Pelicans,59.0,"Randle, Julius",0.105,36.03,3.02,4.37,10.25,0.426,3.0,6.27,0.478,1.37,3.98,0.345,59.0,0.11,37.75,4.0,6.27,13.92,0.451,5.46,11.56,0.472,0.81,2.36,0.345
New Orleans Pelicans,52.0,"Moore, E'Twaun",0.064,24.98,1.96,3.12,7.44,0.419,2.46,5.54,0.444,0.65,1.9,0.343,52.0,0.077,29.98,3.69,4.58,9.96,0.459,3.17,6.69,0.474,1.4,3.27,0.429
New Orleans Pelicans,28.0,"Williams, Kenrich",0.033,23.46,1.46,2.29,5.32,0.43,1.75,3.46,0.505,0.54,1.86,0.288,28.0,0.024,17.46,2.0,2.18,5.36,0.407,1.18,2.36,0.5,1.0,3.0,0.333
New Orleans Pelicans,35.0,"Hill, Solomon",0.038,21.8,1.31,2.11,5.69,0.372,1.6,3.51,0.455,0.51,2.17,0.237,35.0,0.029,16.77,1.2,1.29,3.69,0.349,0.71,1.69,0.424,0.57,2.0,0.286
New Orleans Pelicans,58.0,"Miller, Darius",0.057,19.71,1.9,2.98,6.72,0.444,2.31,4.97,0.465,0.67,1.76,0.382,58.0,0.063,22.07,2.31,2.64,6.98,0.378,0.71,1.64,0.432,1.93,5.34,0.361
New Orleans Pelicans,41.0,"Okafor, Jahlil",0.039,19.05,0.66,1.63,3.85,0.424,1.37,2.56,0.533,0.27,1.29,0.208,40.0,0.029,14.65,1.9,2.93,5.48,0.534,2.93,5.45,0.537,0.0,0.03,0.0
New Orleans Pelicans,51.0,"Jackson, Frank",0.039,15.31,0.94,1.75,3.8,0.459,1.39,2.67,0.522,0.35,1.14,0.31,51.0,0.043,16.88,1.73,2.24,5.69,0.393,1.59,3.49,0.455,0.65,2.2,0.295
New Orleans Pelicans,48.0,"Diallo, Cheick",0.036,15.1,0.35,1.04,2.44,0.427,0.83,1.6,0.519,0.21,0.83,0.25,45.0,0.019,8.71,2.07,2.16,3.69,0.584,2.16,3.64,0.591,0.0,0.04,0.0
New Orleans Pelicans,45.0,"Clark, Ian",0.033,14.96,1.11,2.02,4.82,0.419,1.64,3.56,0.463,0.38,1.27,0.298,45.0,0.036,16.27,1.18,1.67,4.18,0.399,0.93,2.02,0.462,0.73,2.16,0.34
New Orleans Pelicans,8.0,"Johnson, Stanley",0.005,13.38,1.13,1.75,4.13,0.424,1.13,2.88,0.391,0.63,1.25,0.5,8.0,0.005,11.63,0.5,0.88,3.0,0.292,0.75,2.0,0.375,0.13,1.0,0.125
New Orleans Pelicans,26.0,"Johnson, Wesley",0.016,12.12,0.62,1.27,2.85,0.446,1.15,2.31,0.5,0.12,0.54,0.214,25.0,0.014,11.0,1.08,1.28,3.56,0.36,0.52,1.52,0.342,0.76,2.04,0.373
New Orleans Pelicans,6.0,"Harrison, Andrew",0.003,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.003,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
Chicago Bulls,35.0,"Dunn, Kris",0.106,54.97,6.29,8.66,19.4,0.446,5.89,12.74,0.462,2.77,6.66,0.416,35.0,0.119,61.97,1.17,4.23,10.29,0.411,3.6,8.4,0.429,0.63,1.89,0.333
Chicago Bulls,38.0,"Parker, Jabari",0.101,48.29,2.24,3.76,9.89,0.38,2.55,6.34,0.402,1.21,3.55,0.341,38.0,0.071,33.95,3.13,5.13,11.87,0.432,4.16,8.92,0.466,0.97,2.95,0.33
Chicago Bulls,40.0,"Markkanen, Lauri",0.105,47.83,1.45,3.28,8.75,0.374,2.58,6.4,0.402,0.7,2.35,0.298,40.0,0.079,35.85,4.78,6.05,15.25,0.397,3.63,8.73,0.415,2.43,6.53,0.372
Chicago Bulls,56.0,"LaVine, Zach",0.114,36.96,4.46,6.02,13.84,0.435,4.46,9.55,0.467,1.55,4.29,0.363,56.0,0.164,53.29,3.14,7.36,17.93,0.41,5.55,12.93,0.43,1.8,5.0,0.361
Chicago Bulls,21.0,"Portis, Bobby",0.04,34.62,1.29,3.0,6.67,0.45,2.48,4.76,0.52,0.52,1.9,0.275,21.0,0.034,29.33,3.48,4.71,11.19,0.421,3.52,7.9,0.446,1.19,3.29,0.362
Chicago Bulls,62.0,"Arcidiacono, Ryan",0.117,34.29,3.4,5.24,11.73,0.447,3.89,7.9,0.492,1.35,3.82,0.354,62.0,0.118,34.73,1.21,1.92,4.69,0.409,0.85,1.79,0.477,1.06,2.9,0.367
Chicago Bulls,31.0,"Payne, Cameron",0.051,30.26,2.61,4.03,10.19,0.396,3.0,7.1,0.423,1.03,3.1,0.333,31.0,0.053,31.29,0.87,2.13,5.32,0.4,1.65,3.45,0.477,0.48,1.87,0.259
Chicago Bulls,43.0,"Carter Jr., Wendell",0.067,28.28,1.79,2.93,7.6,0.385,1.91,4.6,0.414,1.02,3.0,0.341,43.0,0.061,25.81,3.23,3.7,8.07,0.458,3.56,7.37,0.483,0.14,0.7,0.2
Chicago Bulls,8.0,"Porter Jr., Otto",0.012,28.25,2.88,4.88,11.5,0.424,3.63,8.0,0.453,1.25,3.5,0.357,8.0,0.014,31.63,4.88,6.63,13.13,0.505,3.75,7.88,0.476,2.88,5.25,0.548
Chicago Bulls,37.0,"Holiday, Justin",0.054,26.49,2.24,3.65,8.89,0.41,2.81,6.49,0.433,0.84,2.41,0.348,37.0,0.058,28.51,3.27,3.7,10.11,0.366,1.19,3.03,0.393,2.51,7.08,0.355
Chicago Bulls,54.0,"Harrison, Shaquille",0.067,22.48,1.74,3.07,7.33,0.419,2.28,5.28,0.432,0.8,2.06,0.387,53.0,0.064,22.04,1.02,1.66,4.83,0.344,1.34,3.51,0.382,0.32,1.32,0.243
Chicago Bulls,43.0,"Hutchison, Chandler",0.048,20.33,0.79,1.65,4.74,0.348,1.3,3.37,0.386,0.35,1.37,0.254,44.0,0.033,13.66,1.48,1.91,4.57,0.418,1.59,3.43,0.464,0.32,1.14,0.28
Chicago Bulls,55.0,"Lopez, Robin",0.051,16.89,1.07,1.76,4.36,0.404,1.36,3.02,0.452,0.4,1.35,0.297,55.0,0.051,16.84,2.2,3.13,5.84,0.536,3.02,5.44,0.555,0.11,0.4,0.273
Chicago Bulls,40.0,"Felicio, Cristiano",0.028,12.95,0.53,1.25,3.08,0.407,1.0,2.35,0.426,0.25,0.73,0.345,40.0,0.021,9.75,0.88,1.03,2.3,0.446,1.03,2.25,0.456,0.0,0.05,0.0
Chicago Bulls,25.0,"Selden, Wayne",0.017,12.72,1.72,2.28,5.0,0.456,1.84,3.52,0.523,0.44,1.48,0.297,25.0,0.022,16.04,1.6,2.36,6.24,0.378,1.52,3.68,0.413,0.84,2.56,0.328
Chicago Bulls,11.0,"Luwawu-Cabarrot, Timothe",0.006,9.55,0.73,1.27,3.73,0.341,1.0,2.73,0.367,0.27,1.0,0.273,11.0,0.006,10.73,1.64,1.82,5.18,0.351,0.91,2.45,0.37,0.91,2.73,0.333
Chicago Bulls,41.0,"Blakeney, Antonio",0.016,7.24,0.59,0.85,2.15,0.398,0.51,1.34,0.382,0.34,0.8,0.424,43.0,0.031,13.3,1.42,2.79,6.98,0.4,2.0,5.23,0.382,0.79,1.74,0.453
Chicago Bulls,3.0,"Sampson, Brandon",0.001,4.33,0.33,0.33,0.67,0.5,0.0,0.33,0.0,0.33,0.33,1.0,3.0,0.001,4.67,1.67,1.67,2.33,0.714,1.0,1.0,1.0,0.67,1.33,0.5
Chicago Bulls,3.0,"Alkins, Rawle",0.0,2.0,0.67,0.67,1.33,0.5,0.33,0.67,0.5,0.33,0.67,0.5,3.0,0.0,1.67,0.33,0.33,0.67,0.5,0.0,0.33,0.0,0.33,0.33,1.0
Dallas Mavericks,59.0,"Doncic, Luka",0.166,55.1,5.53,7.08,16.97,0.418,4.42,9.53,0.464,2.66,7.44,0.358,59.0,0.183,60.81,2.0,5.86,15.31,0.383,3.69,8.83,0.418,2.17,6.47,0.335
Dallas Mavericks,32.0,"Smith Jr., Dennis",0.088,53.56,4.25,6.38,15.34,0.415,3.97,8.78,0.452,2.41,6.56,0.367,32.0,0.095,58.16,1.94,4.34,10.94,0.397,3.06,7.09,0.432,1.28,3.84,0.333
Dallas Mavericks,38.0,"Barea, J.J.",0.086,44.34,5.55,6.55,14.66,0.447,4.39,8.71,0.505,2.16,5.95,0.363,38.0,0.1,51.53,0.97,4.0,10.05,0.398,3.0,6.71,0.447,1.0,3.34,0.299
Dallas Mavericks,49.0,"Barnes, Harrison",0.093,37.16,1.27,2.78,7.18,0.386,1.84,4.35,0.423,0.94,2.84,0.331,49.0,0.09,35.92,3.84,5.59,15.04,0.372,3.16,8.8,0.36,2.43,6.24,0.389
Dallas Mavericks,55.0,"Brunson, Jalen",0.084,29.98,2.47,3.47,8.67,0.4,2.27,4.69,0.484,1.2,3.98,0.301,55.0,0.09,32.22,1.24,2.69,6.38,0.422,1.98,4.4,0.45,0.71,1.98,0.358
Dallas Mavericks,57.0,"Kleber, Maxi",0.076,26.14,0.91,2.11,5.16,0.408,1.35,3.07,0.44,0.75,2.09,0.361,57.0,0.054,18.42,2.0,2.18,5.09,0.428,1.14,2.05,0.556,1.04,3.04,0.341
Dallas Mavericks,11.0,"Hardaway Jr., Tim",0.014,25.09,2.0,2.64,7.18,0.367,1.36,3.73,0.366,1.27,3.45,0.368,11.0,0.019,33.09,4.09,5.18,13.45,0.385,3.0,6.27,0.478,2.18,7.18,0.304
Dallas Mavericks,10.0,"Burke, Trey",0.013,24.8,1.8,2.2,7.0,0.314,1.2,4.0,0.3,1.0,3.0,0.333,10.0,0.015,29.4,0.6,2.4,6.5,0.369,1.7,4.4,0.386,0.7,2.1,0.333
Dallas Mavericks,59.0,"Powell, Dwight",0.069,22.92,1.27,2.34,5.95,0.393,1.73,3.71,0.466,0.61,2.24,0.273,59.0,0.056,18.56,2.95,3.14,6.2,0.505,2.66,4.63,0.575,0.47,1.58,0.301
Dallas Mavericks,63.0,"Finney-Smith, Dorian",0.069,21.57,0.94,1.95,5.37,0.364,1.32,3.0,0.439,0.63,2.37,0.268,63.0,0.062,19.4,2.05,2.33,5.65,0.413,1.35,2.75,0.491,0.98,2.9,0.339
Dallas Mavericks,44.0,"Matthews, Wesley",0.047,20.82,2.2,2.91,6.77,0.43,1.91,4.32,0.442,1.0,2.45,0.407,44.0,0.064,28.7,3.16,4.32,11.0,0.393,2.11,5.07,0.417,2.2,5.93,0.372
Dallas Mavericks,51.0,"Harris, Devin",0.042,15.98,1.41,2.2,5.25,0.418,1.37,3.08,0.446,0.82,2.18,0.378,51.0,0.05,19.02,1.41,1.78,5.16,0.346,1.02,2.53,0.403,0.76,2.63,0.291
Dallas Mavericks,32.0,"Nowitzki, Dirk",0.024,14.72,0.59,1.19,3.41,0.349,0.81,2.06,0.394,0.38,1.34,0.279,32.0,0.025,15.13,1.72,1.91,6.0,0.318,0.84,2.25,0.375,1.06,3.75,0.283
Dallas Mavericks,21.0,"Mejri, Salah",0.013,12.1,0.67,1.05,2.86,0.367,0.86,1.86,0.462,0.19,1.0,0.19,21.0,0.009,7.95,0.62,0.62,1.81,0.342,0.57,1.48,0.387,0.05,0.33,0.143
Dallas Mavericks,10.0,"Jackson, Justin",0.005,9.8,0.3,1.1,2.7,0.407,0.5,1.3,0.385,0.6,1.4,0.429,10.0,0.005,9.1,1.4,1.4,3.9,0.359,0.9,2.3,0.391,0.5,1.6,0.313
Dallas Mavericks,27.0,"Broekhoff, Ryan",0.011,7.81,0.56,1.0,2.04,0.491,0.67,1.3,0.514,0.33,0.74,0.45,25.0,0.011,8.4,1.12,1.16,2.76,0.42,0.36,0.64,0.563,0.8,2.12,0.377
Dallas Mavericks,8.0,"Lee, Courtney",0.003,6.88,0.63,0.88,3.0,0.292,0.75,1.88,0.4,0.13,1.13,0.111,8.0,0.003,8.0,0.63,1.0,2.5,0.4,0.75,1.38,0.545,0.25,1.13,0.222
