TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,35.0,"Anderson, Justin",0.01,6.34,0.4,0.46,1.49,0.308,0.26,0.83,0.31,0.2,0.66,0.304,34.0,0.009,6.15,0.74,0.91,2.76,0.33,0.62,1.38,0.447,0.29,1.38,0.213
Boston Celtics,60.0,"Irving, Kyrie",0.144,51.17,6.97,8.3,17.38,0.477,5.67,10.67,0.531,2.63,6.72,0.392,60.0,0.177,63.08,3.23,8.23,17.78,0.463,5.83,11.77,0.496,2.4,6.02,0.399
Boston Celtics,62.0,"Horford, Al",0.124,42.74,4.13,6.21,14.44,0.43,4.13,8.63,0.479,2.08,5.81,0.358,62.0,0.113,38.94,4.48,5.29,10.23,0.517,4.18,7.11,0.587,1.11,3.11,0.358
Boston Celtics,69.0,"Rozier, Terry",0.13,40.26,2.96,4.33,10.7,0.405,2.75,6.25,0.441,1.58,4.45,0.355,69.0,0.135,41.7,1.8,2.99,8.13,0.367,1.45,3.94,0.368,1.54,4.19,0.367
Boston Celtics,71.0,"Smart, Marcus",0.12,36.17,4.07,5.8,12.44,0.467,4.0,8.07,0.496,1.8,4.37,0.413,71.0,0.122,36.79,2.04,2.7,6.86,0.394,1.15,2.55,0.453,1.55,4.31,0.359
Boston Celtics,64.0,"Hayward, Gordon",0.097,32.56,3.44,4.59,10.59,0.434,2.89,6.28,0.46,1.7,4.31,0.395,64.0,0.091,30.39,2.66,3.61,8.75,0.413,2.5,5.45,0.458,1.11,3.3,0.336
Boston Celtics,67.0,"Morris, Marcus",0.093,29.57,1.42,2.52,6.31,0.4,1.85,3.93,0.471,0.67,2.39,0.281,67.0,0.081,25.99,3.52,4.72,11.07,0.426,2.79,5.94,0.47,1.93,5.13,0.375
Boston Celtics,71.0,"Tatum, Jayson",0.094,28.25,2.0,3.17,7.58,0.418,2.08,4.37,0.477,1.08,3.21,0.338,71.0,0.092,27.83,3.51,5.13,12.34,0.416,3.72,8.56,0.434,1.41,3.77,0.373
Boston Celtics,67.0,"Brown, Jaylen",0.055,17.52,1.31,1.94,4.6,0.422,1.31,2.78,0.473,0.63,1.82,0.344,67.0,0.067,21.37,3.34,4.33,10.31,0.42,3.09,6.64,0.465,1.24,3.67,0.337
Boston Celtics,57.0,"Theis, Daniel",0.046,17.37,1.07,1.93,4.49,0.43,1.32,2.79,0.472,0.61,1.7,0.361,57.0,0.039,14.77,1.88,1.93,3.89,0.495,1.49,2.84,0.525,0.44,1.05,0.417
Boston Celtics,43.0,"Baynes, Aron",0.034,17.05,1.14,1.93,4.86,0.397,1.21,3.0,0.403,0.72,1.86,0.388,43.0,0.028,13.88,1.4,1.49,3.58,0.416,1.09,2.3,0.475,0.4,1.28,0.309
Boston Celtics,30.0,"Wanamaker, Brad",0.019,13.5,1.33,1.67,4.4,0.379,1.23,2.87,0.43,0.43,1.53,0.283,30.0,0.021,14.8,0.67,1.03,2.6,0.397,0.53,1.57,0.34,0.5,1.03,0.484
Boston Celtics,49.0,"Ojeleye, Semi",0.022,9.53,0.37,0.69,1.73,0.4,0.47,1.12,0.418,0.22,0.61,0.367,46.0,0.016,7.48,0.91,1.04,2.76,0.378,0.54,1.17,0.463,0.5,1.59,0.315
Boston Celtics,30.0,"Yabusele, Guerschon",0.01,7.13,0.4,0.8,1.83,0.436,0.6,1.27,0.474,0.2,0.57,0.353,30.0,0.009,6.07,0.63,0.83,2.03,0.41,0.67,1.33,0.5,0.17,0.7,0.238
Boston Celtics,3.0,"Dozier, PJ",0.0,3.0,0.0,0.67,1.67,0.4,0.0,1.0,0.0,0.67,0.67,1.0,3.0,0.0,3.0,0.33,0.33,1.0,0.333,0.0,0.33,0.0,0.33,0.67,0.5
Cleveland Cavaliers,73.0,"Sexton, Collin",0.156,44.56,2.88,4.63,11.85,0.391,3.27,7.85,0.417,1.36,4.0,0.339,73.0,0.202,57.55,2.36,5.63,14.03,0.401,4.29,10.84,0.396,1.34,3.19,0.421
Cleveland Cavaliers,13.0,"Hill, George",0.025,40.69,2.77,4.15,11.54,0.36,3.15,8.85,0.357,1.0,2.69,0.371,13.0,0.028,44.31,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,18.0,"Love, Kevin",0.032,36.72,2.11,4.83,11.67,0.414,3.44,8.33,0.413,1.39,3.33,0.417,18.0,0.029,33.0,3.61,4.56,13.39,0.34,2.06,6.28,0.327,2.5,7.11,0.352
Cleveland Cavaliers,67.0,"Osman, Cedi",0.118,36.66,2.61,4.24,10.78,0.393,2.88,7.0,0.412,1.36,3.78,0.36,67.0,0.111,34.6,2.93,4.27,10.7,0.399,2.6,5.93,0.438,1.67,4.78,0.35
Cleveland Cavaliers,58.0,"Nance Jr., Larry",0.101,36.34,3.0,4.74,11.78,0.403,3.26,7.43,0.439,1.48,4.34,0.341,58.0,0.074,26.47,2.52,2.84,6.1,0.466,2.38,4.81,0.495,0.47,1.29,0.36
Cleveland Cavaliers,36.0,"Dellavedova, Matthew",0.062,35.81,4.22,5.5,12.81,0.43,4.11,8.33,0.493,1.39,4.47,0.311,36.0,0.072,41.36,1.25,2.47,6.36,0.389,1.42,3.08,0.459,1.06,3.28,0.322
Cleveland Cavaliers,34.0,"Burks, Alec",0.058,35.68,2.85,4.5,10.79,0.417,3.29,7.76,0.424,1.21,3.03,0.398,34.0,0.055,33.44,2.03,3.62,9.74,0.372,2.32,6.32,0.367,1.29,3.41,0.379
Cleveland Cavaliers,18.0,"Knight, Brandon",0.023,27.11,2.56,3.56,8.44,0.421,1.78,3.94,0.451,1.78,4.5,0.395,18.0,0.027,31.17,1.11,2.83,7.17,0.395,1.44,3.5,0.413,1.39,3.67,0.379
Cleveland Cavaliers,72.0,"Clarkson, Jordan",0.092,26.47,2.32,3.26,7.58,0.43,1.99,4.43,0.448,1.28,3.15,0.405,72.0,0.122,35.22,2.85,5.72,13.93,0.411,3.92,8.35,0.469,1.81,5.58,0.323
Cleveland Cavaliers,45.0,"Hood, Rodney",0.055,25.42,2.04,3.07,7.58,0.405,2.09,4.91,0.425,0.98,2.67,0.367,45.0,0.061,28.29,2.09,3.98,10.2,0.39,2.78,6.8,0.408,1.2,3.4,0.353
Cleveland Cavaliers,9.0,"Dekker, Sam",0.011,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.007,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.012,24.2,1.7,3.3,8.7,0.379,2.4,5.4,0.444,0.9,3.3,0.273,10.0,0.013,26.6,0.3,1.1,4.0,0.275,0.8,2.8,0.286,0.3,1.2,0.25
Cleveland Cavaliers,18.0,"Chriss, Marquese",0.018,20.94,0.72,1.72,5.06,0.341,1.17,3.06,0.382,0.56,2.0,0.278,18.0,0.012,13.78,1.72,1.89,5.72,0.33,1.17,3.11,0.375,0.72,2.61,0.277
Cleveland Cavaliers,11.0,"Smith, JR",0.011,20.36,1.91,3.45,6.91,0.5,2.91,5.64,0.516,0.55,1.27,0.429,11.0,0.01,19.73,1.64,2.45,7.45,0.329,1.36,3.91,0.349,1.09,3.55,0.308
Cleveland Cavaliers,9.0,"Payne, Cameron",0.009,20.22,2.44,3.22,6.44,0.5,2.44,4.33,0.564,0.78,2.11,0.368,9.0,0.01,22.0,1.11,2.89,5.89,0.491,1.89,3.33,0.567,1.0,2.56,0.391
Cleveland Cavaliers,27.0,"Blossomgame, Jaron",0.026,19.85,0.44,1.26,3.52,0.358,0.78,2.15,0.362,0.48,1.37,0.351,27.0,0.012,9.44,1.19,1.33,3.41,0.391,0.96,1.96,0.491,0.37,1.44,0.256
Cleveland Cavaliers,42.0,"Nwaba, David",0.029,14.57,1.05,1.64,4.1,0.401,1.12,2.5,0.448,0.52,1.6,0.328,42.0,0.027,13.21,1.5,1.9,4.88,0.39,1.38,3.36,0.411,0.52,1.52,0.344
Cleveland Cavaliers,16.0,"Stauskas, Nik",0.011,14.25,0.94,1.5,4.13,0.364,1.31,2.81,0.467,0.19,1.31,0.143,16.0,0.01,13.19,1.31,1.5,4.81,0.312,0.44,1.94,0.226,1.06,2.88,0.37
Cleveland Cavaliers,33.0,"Frye, Channing",0.021,12.94,0.64,1.55,4.21,0.367,1.09,2.55,0.429,0.45,1.67,0.273,32.0,0.017,11.28,1.03,1.16,3.28,0.352,0.28,1.03,0.273,0.88,2.25,0.389
Cleveland Cavaliers,16.0,"Korver, Kyle",0.01,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.009,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,15.0,"Jones, Jalen",0.009,11.8,0.4,0.6,2.47,0.243,0.2,1.27,0.158,0.4,1.2,0.333,15.0,0.007,9.27,0.93,1.13,3.93,0.288,0.47,2.07,0.226,0.67,1.87,0.357
Cleveland Cavaliers,14.0,"Adel, Deng",0.007,10.07,0.29,0.93,2.64,0.351,0.57,1.5,0.381,0.36,1.14,0.313,14.0,0.006,8.29,0.5,0.64,2.36,0.273,0.29,0.86,0.333,0.36,1.5,0.238
New Orleans Pelicans,67.0,"Holiday, Jrue",0.177,60.36,7.61,9.36,20.93,0.447,6.91,14.09,0.49,2.45,6.84,0.358,67.0,0.205,69.78,2.99,7.52,17.12,0.439,5.88,11.97,0.491,1.64,5.15,0.319
New Orleans Pelicans,34.0,"Payton, Elfrid",0.079,53.24,7.24,9.15,20.56,0.445,6.71,14.18,0.473,2.44,6.38,0.382,34.0,0.084,56.71,1.94,3.65,8.88,0.411,2.82,6.65,0.425,0.82,2.24,0.368
New Orleans Pelicans,55.0,"Davis, Anthony",0.118,48.95,3.93,5.69,12.55,0.454,4.07,8.04,0.507,1.62,4.51,0.359,55.0,0.112,46.36,6.16,8.15,18.11,0.45,7.29,15.55,0.469,0.85,2.56,0.333
New Orleans Pelicans,47.0,"Frazier, Tim",0.081,39.21,4.36,5.64,12.68,0.445,4.15,8.64,0.48,1.49,4.04,0.368,47.0,0.08,38.77,1.06,1.74,4.06,0.429,1.17,2.45,0.478,0.57,1.62,0.355
New Orleans Pelicans,32.0,"Mirotic, Nikola",0.052,37.09,1.13,2.94,7.28,0.403,2.41,5.59,0.43,0.53,1.69,0.315,32.0,0.039,27.66,4.75,5.44,12.38,0.439,2.84,5.19,0.548,2.59,7.19,0.361
New Orleans Pelicans,67.0,"Randle, Julius",0.108,36.7,3.15,4.51,10.6,0.425,3.07,6.46,0.476,1.43,4.13,0.347,67.0,0.116,39.54,4.22,6.49,14.52,0.447,5.63,11.93,0.472,0.87,2.6,0.333
New Orleans Pelicans,36.0,"Williams, Kenrich",0.039,25.03,1.56,2.53,5.72,0.442,1.89,3.67,0.515,0.64,2.06,0.311,36.0,0.029,18.44,2.08,2.28,5.81,0.392,1.14,2.44,0.466,1.14,3.36,0.339
New Orleans Pelicans,53.0,"Moore, E'Twaun",0.058,24.83,1.92,3.08,7.4,0.416,2.43,5.53,0.44,0.64,1.87,0.343,53.0,0.069,29.83,3.64,4.53,9.87,0.459,3.11,6.6,0.471,1.42,3.26,0.434
New Orleans Pelicans,38.0,"Hill, Solomon",0.035,21.24,1.26,2.05,5.61,0.366,1.55,3.39,0.457,0.5,2.21,0.226,38.0,0.027,16.34,1.16,1.24,3.55,0.348,0.66,1.61,0.41,0.58,1.95,0.297
New Orleans Pelicans,66.0,"Miller, Darius",0.059,20.5,2.08,3.18,7.26,0.438,2.44,5.29,0.461,0.74,1.97,0.377,66.0,0.066,22.97,2.35,2.73,7.2,0.379,0.77,1.76,0.44,1.95,5.44,0.359
New Orleans Pelicans,48.0,"Okafor, Jahlil",0.04,18.96,0.65,1.5,3.81,0.393,1.23,2.63,0.468,0.27,1.19,0.228,47.0,0.03,14.57,1.81,2.87,5.57,0.515,2.87,5.55,0.517,0.0,0.02,0.0
New Orleans Pelicans,59.0,"Jackson, Frank",0.046,17.9,1.07,1.97,4.53,0.434,1.54,3.08,0.5,0.42,1.44,0.294,59.0,0.051,19.9,2.15,2.83,7.03,0.402,2.03,4.39,0.463,0.8,2.64,0.301
New Orleans Pelicans,56.0,"Diallo, Cheick",0.042,17.04,0.38,1.11,2.63,0.422,0.86,1.68,0.511,0.25,0.95,0.264,53.0,0.023,9.89,2.21,2.3,4.08,0.565,2.3,4.02,0.573,0.0,0.06,0.0
New Orleans Pelicans,52.0,"Clark, Ian",0.037,16.4,1.37,2.23,5.25,0.425,1.77,3.73,0.474,0.46,1.52,0.304,52.0,0.042,18.35,1.33,1.92,4.94,0.389,1.12,2.38,0.468,0.81,2.56,0.316
New Orleans Pelicans,13.0,"Johnson, Stanley",0.009,15.85,1.38,2.0,4.92,0.406,1.23,2.92,0.421,0.77,2.0,0.385,13.0,0.009,15.69,0.62,1.08,3.69,0.292,0.77,2.15,0.357,0.31,1.54,0.2
New Orleans Pelicans,26.0,"Johnson, Wesley",0.014,12.12,0.62,1.27,2.85,0.446,1.15,2.31,0.5,0.12,0.54,0.214,25.0,0.012,11.0,1.08,1.28,3.56,0.36,0.52,1.52,0.342,0.76,2.04,0.373
New Orleans Pelicans,6.0,"Harrison, Andrew",0.003,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.003,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
New Orleans Pelicans,5.0,"Bertans, Dairis",0.002,8.2,0.4,1.0,2.4,0.417,0.6,1.6,0.375,0.4,0.8,0.5,5.0,0.002,9.0,0.6,0.8,2.6,0.308,0.4,1.0,0.4,0.4,1.6,0.25
Chicago Bulls,44.0,"Dunn, Kris",0.115,53.73,6.11,8.64,19.16,0.451,5.98,12.95,0.461,2.66,6.2,0.429,44.0,0.128,59.7,1.2,4.05,10.16,0.398,3.36,8.11,0.415,0.68,2.05,0.333
Chicago Bulls,38.0,"Parker, Jabari",0.089,48.29,2.24,3.76,9.89,0.38,2.55,6.34,0.402,1.21,3.55,0.341,38.0,0.063,33.95,3.13,5.13,11.87,0.432,4.16,8.92,0.466,0.97,2.95,0.33
Chicago Bulls,49.0,"Markkanen, Lauri",0.111,46.78,1.53,3.31,8.9,0.372,2.57,6.51,0.395,0.73,2.39,0.308,49.0,0.084,35.41,4.61,5.78,14.76,0.391,3.49,8.43,0.414,2.29,6.33,0.361
Chicago Bulls,62.0,"LaVine, Zach",0.11,36.58,4.45,5.9,13.66,0.432,4.42,9.4,0.47,1.48,4.26,0.348,62.0,0.159,52.71,3.16,7.44,18.08,0.411,5.65,13.16,0.429,1.79,4.92,0.364
Chicago Bulls,21.0,"Portis, Bobby",0.035,34.62,1.29,3.0,6.67,0.45,2.48,4.76,0.52,0.52,1.9,0.275,21.0,0.03,29.33,3.48,4.71,11.19,0.421,3.52,7.9,0.446,1.19,3.29,0.362
Chicago Bulls,71.0,"Arcidiacono, Ryan",0.117,33.82,3.3,5.08,11.75,0.433,3.79,7.93,0.478,1.3,3.82,0.339,71.0,0.119,34.39,1.18,2.04,4.8,0.425,1.06,2.13,0.497,0.99,2.68,0.368
Chicago Bulls,31.0,"Payne, Cameron",0.046,30.26,2.61,4.03,10.19,0.396,3.0,7.1,0.423,1.03,3.1,0.333,31.0,0.047,31.29,0.87,2.13,5.32,0.4,1.65,3.45,0.477,0.48,1.87,0.259
Chicago Bulls,43.0,"Carter Jr., Wendell",0.059,28.28,1.79,2.93,7.6,0.385,1.91,4.6,0.414,1.02,3.0,0.341,43.0,0.054,25.81,3.23,3.7,8.07,0.458,3.56,7.37,0.483,0.14,0.7,0.2
Chicago Bulls,37.0,"Holiday, Justin",0.048,26.49,2.24,3.65,8.89,0.41,2.81,6.49,0.433,0.84,2.41,0.348,37.0,0.051,28.51,3.27,3.7,10.11,0.366,1.19,3.03,0.393,2.51,7.08,0.355
Chicago Bulls,15.0,"Porter Jr., Otto",0.019,26.47,2.6,4.07,9.93,0.409,3.2,7.27,0.44,0.87,2.67,0.325,15.0,0.021,29.13,4.07,5.73,12.33,0.465,3.33,7.53,0.442,2.4,4.8,0.5
Chicago Bulls,63.0,"Harrison, Shaquille",0.07,22.75,1.87,3.21,7.44,0.431,2.43,5.46,0.445,0.78,1.98,0.392,62.0,0.067,22.11,1.05,1.81,4.95,0.365,1.5,3.76,0.399,0.31,1.19,0.257
Chicago Bulls,43.0,"Hutchison, Chandler",0.042,20.33,0.79,1.65,4.74,0.348,1.3,3.37,0.386,0.35,1.37,0.254,44.0,0.029,13.66,1.48,1.91,4.57,0.418,1.59,3.43,0.464,0.32,1.14,0.28
Chicago Bulls,64.0,"Lopez, Robin",0.056,18.14,1.13,1.91,4.67,0.408,1.44,3.3,0.436,0.47,1.38,0.341,64.0,0.057,18.39,2.39,3.44,6.47,0.531,3.34,6.11,0.547,0.09,0.36,0.261
Chicago Bulls,34.0,"Selden, Wayne",0.023,13.97,1.65,2.35,5.12,0.46,1.88,3.76,0.5,0.47,1.35,0.348,34.0,0.027,16.65,1.74,2.5,6.5,0.385,1.68,4.06,0.413,0.82,2.44,0.337
Chicago Bulls,49.0,"Felicio, Cristiano",0.033,13.82,0.47,1.29,3.14,0.409,1.04,2.45,0.425,0.24,0.69,0.353,49.0,0.024,9.9,1.0,1.12,2.45,0.458,1.12,2.41,0.466,0.0,0.04,0.0
Chicago Bulls,20.0,"Luwawu-Cabarrot, Timothe",0.01,9.8,0.6,1.45,3.5,0.414,1.3,2.7,0.481,0.15,0.8,0.188,20.0,0.009,9.5,1.55,1.65,4.5,0.367,0.75,2.05,0.366,0.9,2.45,0.367
Chicago Bulls,47.0,"Blakeney, Antonio",0.017,7.36,0.6,0.89,2.34,0.382,0.55,1.51,0.366,0.34,0.83,0.41,49.0,0.031,13.04,1.33,2.65,6.76,0.393,1.96,5.14,0.381,0.69,1.61,0.43
Chicago Bulls,3.0,"Sampson, Brandon",0.001,4.33,0.33,0.33,0.67,0.5,0.0,0.33,0.0,0.33,0.33,1.0,4.0,0.001,3.75,1.25,1.25,2.0,0.625,0.75,0.75,1.0,0.5,1.25,0.4
Chicago Bulls,3.0,"Alkins, Rawle",0.0,2.0,0.67,0.67,1.33,0.5,0.33,0.67,0.5,0.33,0.67,0.5,3.0,0.0,1.67,0.33,0.33,0.67,0.5,0.0,0.33,0.0,0.33,0.33,1.0
Dallas Mavericks,67.0,"Doncic, Luka",0.17,56.76,5.7,7.22,17.22,0.419,4.51,9.54,0.473,2.72,7.69,0.353,67.0,0.187,62.49,1.88,5.97,15.84,0.377,3.9,9.31,0.418,2.07,6.52,0.318
Dallas Mavericks,32.0,"Smith Jr., Dennis",0.076,53.56,4.25,6.38,15.34,0.415,3.97,8.78,0.452,2.41,6.56,0.367,32.0,0.083,58.16,1.94,4.34,10.94,0.397,3.06,7.09,0.432,1.28,3.84,0.333
Dallas Mavericks,38.0,"Barea, J.J.",0.075,44.34,5.55,6.55,14.66,0.447,4.39,8.71,0.505,2.16,5.95,0.363,38.0,0.087,51.53,0.97,4.0,10.05,0.398,3.0,6.71,0.447,1.0,3.34,0.299
Dallas Mavericks,49.0,"Barnes, Harrison",0.081,37.16,1.27,2.78,7.18,0.386,1.84,4.35,0.423,0.94,2.84,0.331,49.0,0.078,35.92,3.84,5.59,15.04,0.372,3.16,8.8,0.36,2.43,6.24,0.389
Dallas Mavericks,64.0,"Brunson, Jalen",0.094,32.83,2.83,3.91,9.59,0.407,2.58,5.38,0.48,1.33,4.22,0.315,64.0,0.102,35.67,1.53,3.19,7.22,0.442,2.38,4.94,0.481,0.81,2.28,0.356
Dallas Mavericks,63.0,"Kleber, Maxi",0.078,27.78,1.0,2.24,5.59,0.401,1.41,3.22,0.438,0.83,2.37,0.349,63.0,0.055,19.56,2.05,2.22,5.24,0.424,1.21,2.22,0.543,1.02,3.02,0.337
Dallas Mavericks,68.0,"Powell, Dwight",0.077,25.25,1.34,2.54,6.43,0.396,1.9,4.06,0.467,0.65,2.37,0.273,68.0,0.062,20.29,3.19,3.38,6.66,0.508,2.87,5.04,0.569,0.51,1.62,0.318
Dallas Mavericks,19.0,"Hardaway Jr., Tim",0.021,25.0,1.95,2.95,7.32,0.403,1.74,4.11,0.423,1.21,3.21,0.377,19.0,0.028,33.37,4.11,5.42,13.84,0.392,3.11,6.68,0.465,2.32,7.16,0.324
Dallas Mavericks,15.0,"Burke, Trey",0.016,24.53,1.73,2.27,6.73,0.337,1.4,4.0,0.35,0.87,2.73,0.317,15.0,0.02,29.33,0.4,2.53,6.6,0.384,1.93,4.6,0.42,0.6,2.0,0.3
Dallas Mavericks,72.0,"Finney-Smith, Dorian",0.071,22.21,1.11,2.08,5.68,0.367,1.43,3.21,0.446,0.65,2.47,0.264,72.0,0.064,19.93,2.0,2.25,5.58,0.403,1.26,2.65,0.476,0.99,2.93,0.336
Dallas Mavericks,44.0,"Matthews, Wesley",0.041,20.82,2.2,2.91,6.77,0.43,1.91,4.32,0.442,1.0,2.45,0.407,44.0,0.056,28.7,3.16,4.32,11.0,0.393,2.11,5.07,0.417,2.2,5.93,0.372
Dallas Mavericks,59.0,"Harris, Devin",0.044,16.56,1.63,2.36,5.59,0.421,1.47,3.29,0.448,0.88,2.31,0.382,59.0,0.051,19.46,1.37,1.76,5.15,0.342,0.97,2.49,0.388,0.8,2.66,0.299
Dallas Mavericks,41.0,"Nowitzki, Dirk",0.028,15.34,0.63,1.39,3.61,0.385,0.95,2.29,0.415,0.44,1.32,0.333,41.0,0.029,15.85,1.83,2.05,6.15,0.333,1.0,2.66,0.376,1.05,3.49,0.301
Dallas Mavericks,28.0,"Mejri, Salah",0.017,13.25,0.71,1.32,3.39,0.389,0.96,2.29,0.422,0.36,1.11,0.323,28.0,0.011,8.57,0.82,0.82,1.86,0.442,0.68,1.46,0.463,0.14,0.39,0.364
Dallas Mavericks,19.0,"Jackson, Justin",0.011,12.89,0.47,1.26,3.16,0.4,0.89,1.68,0.531,0.37,1.47,0.25,19.0,0.011,12.47,2.21,2.21,5.26,0.42,1.37,2.79,0.491,0.84,2.47,0.34
Dallas Mavericks,30.0,"Broekhoff, Ryan",0.011,8.17,0.53,0.97,2.3,0.42,0.67,1.57,0.426,0.3,0.73,0.409,27.0,0.01,8.7,1.22,1.26,2.81,0.447,0.33,0.59,0.563,0.93,2.22,0.417
