TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Cleveland Cavaliers,46.0,"Nance Jr., Larry",0.106,36.48,3.07,4.89,11.87,0.412,3.35,7.52,0.445,1.54,4.35,0.355,46.0,0.076,26.28,2.52,2.83,6.15,0.459,2.43,5.04,0.483,0.39,1.11,0.353
Cleveland Cavaliers,34.0,"Burks, Alec",0.077,35.68,2.85,4.5,10.79,0.417,3.29,7.76,0.424,1.21,3.03,0.398,34.0,0.072,33.44,2.03,3.62,9.74,0.372,2.32,6.32,0.367,1.29,3.41,0.379
Cleveland Cavaliers,51.0,"Osman, Cedi",0.112,34.69,2.25,3.84,9.39,0.409,2.78,6.45,0.432,1.06,2.94,0.36,51.0,0.108,33.47,2.8,4.18,10.51,0.397,2.71,5.84,0.463,1.47,4.67,0.315
Cleveland Cavaliers,27.0,"Dellavedova, Matthew",0.057,33.26,3.67,5.0,12.33,0.405,4.0,8.48,0.472,1.0,3.85,0.26,27.0,0.067,39.11,1.41,2.63,6.41,0.41,1.41,2.96,0.475,1.22,3.44,0.355
Cleveland Cavaliers,2.0,"Chriss, Marquese",0.003,26.5,1.0,2.5,7.5,0.333,1.5,4.5,0.333,1.0,3.0,0.333,2.0,0.002,17.5,4.0,4.0,8.0,0.5,2.0,4.5,0.444,2.0,3.5,0.571
Cleveland Cavaliers,55.0,"Clarkson, Jordan",0.089,25.58,2.38,3.22,7.4,0.435,2.07,4.55,0.456,1.15,2.85,0.401,55.0,0.121,34.73,2.89,5.8,13.87,0.418,4.04,8.55,0.472,1.76,5.33,0.331
Cleveland Cavaliers,45.0,"Hood, Rodney",0.072,25.42,2.04,3.07,7.58,0.405,2.09,4.91,0.425,0.98,2.67,0.367,45.0,0.08,28.29,2.09,3.98,10.2,0.39,2.78,6.8,0.408,1.2,3.4,0.353
Cleveland Cavaliers,9.0,"Dekker, Sam",0.014,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.009,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.015,24.2,1.7,3.3,8.7,0.379,2.4,5.4,0.444,0.9,3.3,0.273,10.0,0.017,26.6,0.3,1.1,4.0,0.275,0.8,2.8,0.286,0.3,1.2,0.25
Cleveland Cavaliers,11.0,"Smith, JR",0.014,20.36,1.91,3.45,6.91,0.5,2.91,5.64,0.516,0.55,1.27,0.429,11.0,0.014,19.73,1.64,2.45,7.45,0.329,1.36,3.91,0.349,1.09,3.55,0.308
Cleveland Cavaliers,9.0,"Payne, Cameron",0.011,20.22,2.44,3.22,6.44,0.5,2.44,4.33,0.564,0.78,2.11,0.368,9.0,0.012,22.0,1.11,2.89,5.89,0.491,1.89,3.33,0.567,1.0,2.56,0.391
Cleveland Cavaliers,27.0,"Blossomgame, Jaron",0.034,19.85,0.44,1.26,3.52,0.358,0.78,2.15,0.362,0.48,1.37,0.351,27.0,0.016,9.44,1.19,1.33,3.41,0.391,0.96,1.96,0.491,0.37,1.44,0.256
Cleveland Cavaliers,25.0,"Nwaba, David",0.022,14.12,0.84,1.6,3.92,0.408,1.16,2.72,0.426,0.44,1.2,0.367,25.0,0.021,13.44,1.36,1.8,5.12,0.352,1.36,3.56,0.382,0.44,1.56,0.282
Cleveland Cavaliers,28.0,"Frye, Channing",0.023,13.14,0.64,1.61,4.11,0.391,1.07,2.32,0.462,0.54,1.79,0.3,28.0,0.02,11.32,1.04,1.14,3.25,0.352,0.29,1.07,0.267,0.86,2.18,0.393
Cleveland Cavaliers,16.0,"Korver, Kyle",0.013,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.012,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,10.0,"Adel, Deng",0.007,11.8,0.4,1.2,2.9,0.414,0.8,1.7,0.471,0.4,1.2,0.333,10.0,0.007,10.5,0.7,0.9,3.0,0.3,0.4,1.0,0.4,0.5,2.0,0.25
Cleveland Cavaliers,15.0,"Jones, Jalen",0.011,11.8,0.4,0.6,2.47,0.243,0.2,1.27,0.158,0.4,1.2,0.333,15.0,0.009,9.27,0.93,1.13,3.93,0.288,0.47,2.07,0.226,0.67,1.87,0.357
New Orleans Pelicans,57.0,"Holiday, Jrue",0.202,62.11,7.84,9.61,21.63,0.444,7.0,14.42,0.485,2.61,7.21,0.363,57.0,0.233,71.63,2.93,7.49,17.07,0.439,5.95,12.14,0.49,1.54,4.93,0.313
New Orleans Pelicans,43.0,"Davis, Anthony",0.129,52.86,4.35,6.23,13.67,0.456,4.4,8.63,0.509,1.84,5.05,0.364,43.0,0.124,50.51,6.81,8.98,20.0,0.449,8.07,17.16,0.47,0.91,2.84,0.32
New Orleans Pelicans,19.0,"Payton, Elfrid",0.049,45.58,5.79,7.26,16.47,0.441,5.21,11.32,0.46,2.05,5.16,0.398,19.0,0.054,50.0,1.79,3.42,8.47,0.404,2.74,6.63,0.413,0.68,1.84,0.371
New Orleans Pelicans,45.0,"Frazier, Tim",0.101,39.27,4.36,5.64,12.76,0.443,4.18,8.76,0.477,1.47,4.0,0.367,45.0,0.099,38.58,1.07,1.73,4.02,0.431,1.13,2.36,0.481,0.6,1.67,0.36
New Orleans Pelicans,32.0,"Mirotic, Nikola",0.068,37.09,1.13,2.94,7.28,0.403,2.41,5.59,0.43,0.53,1.69,0.315,32.0,0.05,27.66,4.75,5.44,12.38,0.439,2.84,5.19,0.548,2.59,7.19,0.361
New Orleans Pelicans,50.0,"Randle, Julius",0.104,36.64,2.9,4.36,10.4,0.419,3.06,6.48,0.472,1.3,3.92,0.332,50.0,0.105,36.82,3.84,6.02,13.24,0.455,5.38,11.24,0.479,0.64,2.0,0.32
New Orleans Pelicans,45.0,"Moore, E'Twaun",0.067,26.24,2.02,3.11,7.67,0.406,2.44,5.67,0.431,0.67,2.0,0.333,45.0,0.08,31.04,3.73,4.62,10.11,0.457,3.29,6.91,0.476,1.33,3.2,0.417
New Orleans Pelicans,35.0,"Hill, Solomon",0.043,21.8,1.31,2.11,5.69,0.372,1.6,3.51,0.455,0.51,2.17,0.237,35.0,0.033,16.77,1.2,1.29,3.69,0.349,0.71,1.69,0.424,0.57,2.0,0.286
New Orleans Pelicans,19.0,"Williams, Kenrich",0.021,19.58,1.37,2.05,4.05,0.506,1.68,2.53,0.667,0.37,1.53,0.241,19.0,0.017,15.32,1.89,2.11,4.68,0.449,1.21,2.26,0.535,0.89,2.42,0.37
New Orleans Pelicans,52.0,"Miller, Darius",0.057,19.33,1.75,2.85,6.48,0.439,2.23,4.85,0.46,0.62,1.63,0.376,52.0,0.064,21.75,2.29,2.62,6.9,0.379,0.71,1.67,0.425,1.9,5.23,0.364
New Orleans Pelicans,33.0,"Okafor, Jahlil",0.035,18.73,0.55,1.58,3.64,0.433,1.24,2.33,0.532,0.33,1.3,0.256,32.0,0.027,15.0,1.91,3.03,5.66,0.536,3.03,5.63,0.539,0.0,0.03,0.0
New Orleans Pelicans,40.0,"Clark, Ian",0.035,15.58,1.2,2.18,5.1,0.426,1.78,3.83,0.464,0.4,1.28,0.314,40.0,0.039,16.95,1.18,1.68,4.28,0.392,0.93,2.1,0.44,0.75,2.18,0.345
New Orleans Pelicans,42.0,"Jackson, Frank",0.035,14.52,0.93,1.79,3.62,0.493,1.48,2.71,0.544,0.31,0.9,0.342,42.0,0.039,16.12,1.62,2.07,5.36,0.387,1.45,3.29,0.442,0.62,2.07,0.299
New Orleans Pelicans,2.0,"Johnson, Stanley",0.002,14.5,0.0,0.5,3.5,0.143,0.5,2.5,0.2,0.0,1.0,0.0,2.0,0.001,10.0,0.5,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
New Orleans Pelicans,39.0,"Diallo, Cheick",0.029,13.1,0.33,0.79,1.82,0.437,0.59,1.1,0.535,0.21,0.72,0.286,36.0,0.016,7.92,1.64,1.72,3.22,0.534,1.72,3.17,0.544,0.0,0.06,0.0
New Orleans Pelicans,26.0,"Johnson, Wesley",0.018,12.12,0.62,1.27,2.85,0.446,1.15,2.31,0.5,0.12,0.54,0.214,25.0,0.016,11.0,1.08,1.28,3.56,0.36,0.52,1.52,0.342,0.76,2.04,0.373
New Orleans Pelicans,6.0,"Harrison, Andrew",0.003,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.004,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
Chicago Bulls,29.0,"Dunn, Kris",0.101,56.03,6.62,9.07,20.03,0.453,6.28,13.28,0.473,2.79,6.76,0.413,29.0,0.116,64.0,1.24,4.45,10.59,0.42,3.9,8.86,0.44,0.55,1.72,0.32
Chicago Bulls,38.0,"Parker, Jabari",0.115,48.29,2.24,3.76,9.89,0.38,2.55,6.34,0.402,1.21,3.55,0.341,38.0,0.081,33.95,3.13,5.13,11.87,0.432,4.16,8.92,0.466,0.97,2.95,0.33
Chicago Bulls,32.0,"Markkanen, Lauri",0.093,46.31,1.13,2.94,8.09,0.363,2.44,6.13,0.398,0.5,1.97,0.254,32.0,0.069,34.63,4.72,5.94,14.44,0.411,3.47,8.03,0.432,2.47,6.41,0.385
Chicago Bulls,48.0,"LaVine, Zach",0.11,36.73,4.21,5.65,13.46,0.42,4.19,9.25,0.453,1.46,4.21,0.347,48.0,0.161,53.81,2.96,7.23,17.98,0.402,5.58,13.13,0.425,1.65,4.85,0.339
Chicago Bulls,21.0,"Portis, Bobby",0.045,34.62,1.29,3.0,6.67,0.45,2.48,4.76,0.52,0.52,1.9,0.275,21.0,0.038,29.33,3.48,4.71,11.19,0.421,3.52,7.9,0.446,1.19,3.29,0.362
Chicago Bulls,54.0,"Arcidiacono, Ryan",0.115,34.17,3.41,5.28,11.7,0.451,3.85,7.83,0.492,1.43,3.87,0.368,54.0,0.117,34.74,1.19,1.83,4.67,0.393,0.74,1.61,0.46,1.09,3.06,0.358
Chicago Bulls,31.0,"Payne, Cameron",0.059,30.26,2.61,4.03,10.19,0.396,3.0,7.1,0.423,1.03,3.1,0.333,31.0,0.061,31.29,0.87,2.13,5.32,0.4,1.65,3.45,0.477,0.48,1.87,0.259
Chicago Bulls,43.0,"Carter Jr., Wendell",0.076,28.28,1.79,2.93,7.6,0.385,1.91,4.6,0.414,1.02,3.0,0.341,43.0,0.069,25.81,3.23,3.7,8.07,0.458,3.56,7.37,0.483,0.14,0.7,0.2
Chicago Bulls,37.0,"Holiday, Justin",0.061,26.49,2.24,3.65,8.89,0.41,2.81,6.49,0.433,0.84,2.41,0.348,37.0,0.066,28.51,3.27,3.7,10.11,0.366,1.19,3.03,0.393,2.51,7.08,0.355
Chicago Bulls,2.0,"Porter Jr., Otto",0.003,23.0,1.5,3.0,8.5,0.353,3.0,6.5,0.462,0.0,2.0,0.0,2.0,0.003,25.0,5.0,6.5,12.0,0.542,3.5,7.5,0.467,3.0,4.5,0.667
Chicago Bulls,46.0,"Harrison, Shaquille",0.065,22.7,1.74,3.07,7.2,0.426,2.33,5.22,0.446,0.74,1.98,0.374,45.0,0.064,22.73,1.04,1.71,5.07,0.338,1.33,3.69,0.361,0.38,1.38,0.274
Chicago Bulls,43.0,"Hutchison, Chandler",0.055,20.33,0.79,1.65,4.74,0.348,1.3,3.37,0.386,0.35,1.37,0.254,44.0,0.038,13.66,1.48,1.91,4.57,0.418,1.59,3.43,0.464,0.32,1.14,0.28
Chicago Bulls,47.0,"Lopez, Robin",0.044,15.13,0.94,1.51,3.94,0.384,1.19,2.79,0.427,0.32,1.15,0.278,47.0,0.044,14.98,1.72,2.62,4.91,0.532,2.51,4.53,0.554,0.11,0.38,0.278
Chicago Bulls,33.0,"Felicio, Cristiano",0.025,12.33,0.55,1.33,3.06,0.436,1.03,2.27,0.453,0.3,0.79,0.385,33.0,0.02,9.67,0.85,0.97,2.12,0.457,0.97,2.06,0.471,0.0,0.06,0.0
Chicago Bulls,17.0,"Selden, Wayne",0.012,11.35,1.65,2.24,4.82,0.463,1.71,3.35,0.509,0.53,1.47,0.36,17.0,0.016,15.29,1.76,2.47,5.94,0.416,1.41,3.65,0.387,1.06,2.29,0.462
Chicago Bulls,3.0,"Luwawu-Cabarrot, Timothe",0.002,11.0,0.67,1.33,3.33,0.4,0.67,2.33,0.286,0.67,1.0,0.667,3.0,0.002,13.33,2.0,2.33,7.0,0.333,1.0,3.0,0.333,1.33,4.0,0.333
Chicago Bulls,38.0,"Blakeney, Antonio",0.017,7.29,0.55,0.84,2.13,0.395,0.5,1.37,0.365,0.34,0.76,0.448,40.0,0.033,13.38,1.38,2.75,7.03,0.391,1.95,5.25,0.371,0.8,1.78,0.451
Chicago Bulls,3.0,"Sampson, Brandon",0.001,4.33,0.33,0.33,0.67,0.5,0.0,0.33,0.0,0.33,0.33,1.0,3.0,0.001,4.67,1.67,1.67,2.33,0.714,1.0,1.0,1.0,0.67,1.33,0.5
Chicago Bulls,2.0,"Alkins, Rawle",0.0,2.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.0,2.0,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0
Dallas Mavericks,53.0,"Doncic, Luka",0.167,53.92,5.45,7.11,16.62,0.428,4.51,9.55,0.472,2.6,7.08,0.368,53.0,0.186,59.75,2.02,5.87,15.36,0.382,3.7,8.92,0.414,2.17,6.43,0.337
Dallas Mavericks,32.0,"Smith Jr., Dennis",0.1,53.56,4.25,6.38,15.34,0.415,3.97,8.78,0.452,2.41,6.56,0.367,32.0,0.109,58.16,1.94,4.34,10.94,0.397,3.06,7.09,0.432,1.28,3.84,0.333
Dallas Mavericks,38.0,"Barea, J.J.",0.099,44.34,5.55,6.55,14.66,0.447,4.39,8.71,0.505,2.16,5.95,0.363,38.0,0.115,51.53,0.97,4.0,10.05,0.398,3.0,6.71,0.447,1.0,3.34,0.299
Dallas Mavericks,49.0,"Barnes, Harrison",0.107,37.16,1.27,2.78,7.18,0.386,1.84,4.35,0.423,0.94,2.84,0.331,49.0,0.103,35.92,3.84,5.59,15.04,0.372,3.16,8.8,0.36,2.43,6.24,0.389
Dallas Mavericks,47.0,"Brunson, Jalen",0.075,27.19,2.4,3.28,8.11,0.404,2.09,4.43,0.471,1.19,3.68,0.324,47.0,0.079,28.87,1.0,2.4,5.94,0.405,1.83,4.23,0.432,0.57,1.7,0.338
Dallas Mavericks,3.0,"Hardaway Jr., Tim",0.005,26.67,2.33,3.33,6.67,0.5,1.33,2.67,0.5,2.0,4.0,0.5,3.0,0.006,35.67,4.33,5.33,14.33,0.372,4.0,8.33,0.48,1.33,6.0,0.222
Dallas Mavericks,50.0,"Kleber, Maxi",0.075,25.48,0.76,2.02,5.16,0.391,1.36,3.16,0.43,0.66,2.0,0.33,50.0,0.052,17.76,2.0,2.14,5.1,0.42,1.14,2.08,0.548,1.0,3.02,0.331
Dallas Mavericks,3.0,"Burke, Trey",0.004,22.0,2.33,2.67,6.67,0.4,1.33,4.67,0.286,1.33,2.0,0.667,3.0,0.005,26.67,1.33,2.33,6.0,0.389,0.67,3.33,0.2,1.67,2.67,0.625
Dallas Mavericks,44.0,"Matthews, Wesley",0.054,20.82,2.2,2.91,6.77,0.43,1.91,4.32,0.442,1.0,2.45,0.407,44.0,0.074,28.7,3.16,4.32,11.0,0.393,2.11,5.07,0.417,2.2,5.93,0.372
Dallas Mavericks,55.0,"Finney-Smith, Dorian",0.067,20.69,0.76,1.8,5.2,0.346,1.27,2.98,0.427,0.53,2.22,0.238,55.0,0.061,18.8,2.13,2.38,5.49,0.434,1.31,2.56,0.511,1.07,2.93,0.366
Dallas Mavericks,51.0,"Powell, Dwight",0.061,20.45,1.02,1.96,5.27,0.372,1.49,3.29,0.452,0.47,1.98,0.238,51.0,0.05,16.71,2.73,2.84,5.73,0.497,2.51,4.29,0.584,0.33,1.43,0.233
Dallas Mavericks,43.0,"Harris, Devin",0.04,15.86,1.37,2.23,5.09,0.438,1.33,3.07,0.432,0.91,2.02,0.448,43.0,0.048,18.88,1.51,1.91,5.14,0.371,1.12,2.51,0.444,0.79,2.63,0.301
Dallas Mavericks,24.0,"Nowitzki, Dirk",0.017,12.29,0.33,0.71,2.58,0.274,0.46,1.54,0.297,0.25,1.04,0.24,24.0,0.017,11.83,1.33,1.54,4.54,0.339,0.63,1.67,0.375,0.92,2.88,0.319
Dallas Mavericks,15.0,"Mejri, Salah",0.008,9.0,0.4,0.67,1.73,0.385,0.6,1.27,0.474,0.07,0.47,0.143,15.0,0.005,6.13,0.67,0.67,1.67,0.4,0.67,1.53,0.435,0.0,0.13,0.0
Dallas Mavericks,21.0,"Broekhoff, Ryan",0.009,7.33,0.62,1.0,2.0,0.5,0.71,1.29,0.556,0.29,0.71,0.4,20.0,0.01,8.4,1.25,1.25,2.8,0.446,0.4,0.6,0.667,0.85,2.2,0.386
Dallas Mavericks,2.0,"Jackson, Justin",0.0,2.5,0.0,1.0,1.5,0.667,1.0,1.0,1.0,0.0,0.5,0.0,2.0,0.0,4.0,0.5,0.5,2.0,0.25,0.0,1.5,0.0,0.5,0.5,1.0
Denver Nuggets,54.0,"Jokic, Nikola",0.224,71.28,7.72,9.54,20.57,0.464,7.2,14.22,0.507,2.33,6.35,0.367,54.0,0.185,58.98,4.0,6.43,14.19,0.453,5.33,10.59,0.503,1.09,3.59,0.304
Denver Nuggets,49.0,"Murray, Jamal",0.166,58.18,5.04,6.73,14.65,0.46,4.65,9.2,0.506,2.08,5.45,0.382,49.0,0.204,71.45,4.0,6.63,15.71,0.422,4.8,10.73,0.447,1.84,4.98,0.369
Denver Nuggets,55.0,"Morris, Monte",0.142,44.47,3.84,5.53,13.31,0.415,3.85,8.22,0.469,1.67,5.09,0.329,55.0,0.151,47.2,2.44,4.07,8.42,0.484,2.89,5.69,0.508,1.18,2.73,0.433
Denver Nuggets,16.0,"Barton, Will",0.031,33.38,3.44,4.69,11.06,0.424,3.81,7.25,0.526,0.88,3.81,0.23,16.0,0.036,38.44,2.38,4.13,9.88,0.418,2.56,5.94,0.432,1.56,3.94,0.397
