TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,16.0,"Poythress, Alex",0.032,21.19,0.75,1.44,4.06,0.354,0.81,2.38,0.342,0.63,1.69,0.37,16.0,0.021,14.0,1.44,1.44,3.38,0.426,1.06,2.38,0.447,0.38,1.0,0.375
Atlanta Hawks,33.0,"Huerter, Kevin",0.053,17.18,2.24,2.82,7.21,0.391,1.94,4.24,0.457,0.88,2.97,0.296,33.0,0.063,20.42,2.09,2.55,6.33,0.402,1.18,2.79,0.424,1.36,3.55,0.385
Atlanta Hawks,15.0,"Dorsey, Tyler",0.012,8.73,1.0,1.2,3.27,0.367,0.6,1.6,0.375,0.6,1.67,0.36,16.0,0.016,10.63,1.13,1.38,4.0,0.344,1.06,2.5,0.425,0.31,1.5,0.208
Atlanta Hawks,16.0,"Anderson, Justin",0.01,6.44,0.56,0.63,1.88,0.333,0.31,1.31,0.238,0.31,0.56,0.556,15.0,0.01,6.8,1.13,1.13,2.93,0.386,0.87,1.53,0.565,0.27,1.4,0.19
Atlanta Hawks,7.0,"Hamilton, Daniel",0.004,6.0,0.71,1.14,2.14,0.533,0.71,1.14,0.625,0.43,1.0,0.429,7.0,0.004,5.43,0.29,0.43,1.86,0.231,0.14,1.0,0.143,0.29,0.86,0.333
Atlanta Hawks,8.0,"Adams, Jaylen",0.004,5.0,0.5,0.5,1.88,0.267,0.13,0.75,0.167,0.38,1.13,0.333,8.0,0.004,5.38,0.25,0.25,0.75,0.333,0.0,0.13,0.0,0.25,0.63,0.4
Boston Celtics,32.0,"Irving, Kyrie",0.157,50.94,6.25,7.41,16.31,0.454,4.84,9.78,0.495,2.56,6.53,0.392,32.0,0.194,63.06,3.31,7.91,17.34,0.456,5.31,10.94,0.486,2.59,6.41,0.405
Boston Celtics,25.0,"Horford, Al",0.104,43.32,3.56,5.64,14.0,0.403,3.56,7.96,0.447,2.08,6.04,0.344,25.0,0.096,40.04,4.24,4.84,10.04,0.482,3.68,6.52,0.564,1.16,3.52,0.33
Boston Celtics,34.0,"Rozier, Terry",0.129,39.53,2.59,4.06,10.29,0.394,2.76,5.94,0.465,1.29,4.35,0.297,34.0,0.132,40.38,1.62,2.74,7.82,0.35,1.35,4.0,0.338,1.38,3.82,0.362
Boston Celtics,34.0,"Smart, Marcus",0.116,35.59,4.12,5.76,12.94,0.445,3.38,8.06,0.42,2.38,4.88,0.488,34.0,0.117,35.62,1.44,2.09,6.15,0.34,0.91,2.47,0.369,1.18,3.68,0.32
Boston Celtics,30.0,"Hayward, Gordon",0.102,35.27,3.4,4.7,11.2,0.42,2.93,6.4,0.458,1.77,4.8,0.368,30.0,0.092,32.0,2.53,3.3,9.03,0.365,2.07,5.33,0.388,1.23,3.7,0.333
Boston Celtics,31.0,"Morris, Marcus",0.093,31.0,1.55,2.84,6.84,0.415,2.26,4.48,0.504,0.58,2.35,0.247,31.0,0.081,27.16,3.65,4.94,10.94,0.451,2.74,5.81,0.472,2.19,5.13,0.428
Boston Celtics,34.0,"Tatum, Jayson",0.099,30.18,1.68,2.85,7.41,0.385,1.91,4.06,0.471,0.94,3.35,0.281,34.0,0.094,28.68,3.29,5.24,12.68,0.413,3.5,8.24,0.425,1.74,4.44,0.391
Boston Celtics,24.0,"Theis, Daniel",0.045,19.42,1.0,1.96,5.04,0.388,1.29,3.0,0.431,0.67,2.04,0.327,24.0,0.041,17.83,2.38,2.46,4.92,0.5,1.92,3.58,0.535,0.54,1.33,0.406
Boston Celtics,29.0,"Brown, Jaylen",0.048,17.07,1.48,2.03,4.41,0.461,1.24,2.59,0.48,0.79,1.83,0.434,29.0,0.061,21.79,2.69,3.83,10.21,0.375,2.79,6.48,0.431,1.03,3.72,0.278
Boston Celtics,25.0,"Baynes, Aron",0.04,16.48,1.2,2.04,4.92,0.415,1.24,3.04,0.408,0.8,1.88,0.426,25.0,0.034,14.0,1.6,1.64,3.68,0.446,1.16,2.2,0.527,0.48,1.48,0.324
Boston Celtics,13.0,"Wanamaker, Brad",0.015,11.77,1.46,1.69,4.38,0.386,1.15,2.62,0.441,0.54,1.77,0.304,13.0,0.016,13.0,0.46,0.92,2.23,0.414,0.62,1.38,0.444,0.31,0.85,0.364
Boston Celtics,25.0,"Ojeleye, Semi",0.025,10.56,0.2,0.6,1.72,0.349,0.4,1.04,0.385,0.2,0.68,0.294,25.0,0.02,8.4,1.12,1.28,3.4,0.376,0.68,1.4,0.486,0.6,2.0,0.3
Boston Celtics,16.0,"Yabusele, Guerschon",0.012,7.75,0.44,0.75,1.94,0.387,0.5,1.31,0.381,0.25,0.63,0.4,15.0,0.01,6.6,0.6,0.73,2.07,0.355,0.6,1.33,0.45,0.13,0.73,0.182
Boston Celtics,2.0,"Dozier, PJ",0.001,3.0,0.0,0.5,1.5,0.333,0.0,1.0,0.0,0.5,0.5,1.0,2.0,0.001,3.0,0.5,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5
Cleveland Cavaliers,4.0,"Love, Kevin",0.018,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.017,42.75,3.5,4.5,15.75,0.286,2.75,9.5,0.289,1.75,6.25,0.28
Cleveland Cavaliers,36.0,"Sexton, Collin",0.153,42.64,2.61,4.28,11.83,0.362,3.06,8.06,0.379,1.22,3.78,0.324,36.0,0.199,55.33,2.0,5.42,13.08,0.414,4.72,11.22,0.421,0.69,1.86,0.373
Cleveland Cavaliers,13.0,"Hill, George",0.053,40.85,2.77,4.15,11.62,0.358,3.15,8.85,0.357,1.0,2.77,0.361,13.0,0.058,44.46,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,34.0,"Nance Jr., Larry",0.12,35.32,3.12,5.12,11.79,0.434,3.59,7.59,0.473,1.53,4.21,0.364,34.0,0.088,25.82,2.44,2.76,6.18,0.448,2.38,5.18,0.46,0.38,1.0,0.382
Cleveland Cavaliers,34.0,"Osman, Cedi",0.12,35.29,2.15,4.06,9.47,0.429,3.03,6.47,0.468,1.03,3.0,0.343,34.0,0.111,32.56,2.38,3.74,10.24,0.365,2.35,5.62,0.419,1.38,4.62,0.299
Cleveland Cavaliers,9.0,"Dellavedova, Matthew",0.03,33.67,4.0,4.89,11.56,0.423,4.0,8.67,0.462,0.89,2.89,0.308,9.0,0.035,39.33,1.78,3.56,7.0,0.508,1.78,3.22,0.552,1.78,3.78,0.471
Cleveland Cavaliers,16.0,"Burks, Alec",0.05,31.5,2.75,4.38,9.94,0.44,3.13,6.81,0.459,1.25,3.13,0.4,16.0,0.051,31.69,1.75,3.5,10.19,0.344,2.31,6.75,0.343,1.19,3.44,0.345
Cleveland Cavaliers,32.0,"Hood, Rodney",0.081,25.47,2.06,3.16,7.72,0.409,2.22,5.0,0.444,0.94,2.72,0.345,32.0,0.093,29.06,2.28,4.28,10.53,0.407,3.06,7.13,0.43,1.22,3.41,0.358
Cleveland Cavaliers,9.0,"Dekker, Sam",0.023,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.015,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.024,24.0,1.7,3.2,8.5,0.376,2.3,5.2,0.442,0.9,3.3,0.273,10.0,0.026,26.4,0.3,1.1,3.9,0.282,0.8,2.8,0.286,0.3,1.1,0.273
Cleveland Cavaliers,35.0,"Clarkson, Jordan",0.083,23.8,2.26,3.11,7.03,0.443,2.09,4.43,0.471,1.03,2.6,0.396,35.0,0.118,33.66,2.6,5.86,13.91,0.421,4.14,8.77,0.472,1.71,5.14,0.333
Cleveland Cavaliers,13.0,"Blossomgame, Jaron",0.027,21.15,0.62,1.69,4.54,0.373,1.0,2.85,0.351,0.69,1.69,0.409,13.0,0.014,10.92,1.31,1.46,3.62,0.404,0.77,1.69,0.455,0.69,1.92,0.36
Cleveland Cavaliers,11.0,"Smith, JR",0.022,20.45,1.91,3.36,6.91,0.487,2.82,5.64,0.5,0.55,1.27,0.429,11.0,0.022,19.91,1.64,2.45,7.55,0.325,1.36,3.91,0.349,1.09,3.64,0.3
Cleveland Cavaliers,16.0,"Korver, Kyle",0.021,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.02,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,21.0,"Nwaba, David",0.027,12.76,0.71,1.43,3.67,0.39,1.1,2.67,0.411,0.33,1.0,0.333,21.0,0.025,12.05,1.24,1.52,4.71,0.323,1.1,3.1,0.354,0.43,1.62,0.265
Cleveland Cavaliers,15.0,"Frye, Channing",0.019,12.53,0.2,1.4,3.4,0.412,1.2,2.27,0.529,0.2,1.13,0.176,15.0,0.015,10.27,1.07,1.13,2.93,0.386,0.2,0.67,0.3,0.93,2.27,0.412
Cleveland Cavaliers,8.0,"Jones, Jalen",0.006,7.25,0.38,0.38,1.5,0.25,0.0,0.5,0.0,0.38,1.0,0.375,8.0,0.005,6.25,0.63,0.75,2.75,0.273,0.25,1.38,0.182,0.5,1.38,0.364
New Orleans Pelicans,36.0,"Holiday, Jrue",0.204,64.17,8.39,10.28,22.67,0.453,7.56,15.58,0.485,2.72,7.08,0.384,36.0,0.238,74.64,2.92,7.5,17.17,0.437,5.97,12.28,0.486,1.53,4.89,0.313
New Orleans Pelicans,32.0,"Davis, Anthony",0.149,52.5,4.56,6.34,13.75,0.461,4.47,8.72,0.513,1.88,5.03,0.373,32.0,0.144,50.75,6.84,9.13,20.13,0.453,8.22,17.22,0.477,0.91,2.91,0.312
New Orleans Pelicans,6.0,"Payton, Elfrid",0.023,43.33,5.33,6.17,15.33,0.402,4.5,10.83,0.415,1.67,4.5,0.37,6.0,0.024,45.0,1.5,3.5,7.5,0.467,3.0,6.5,0.462,0.5,1.0,0.5
New Orleans Pelicans,27.0,"Frazier, Tim",0.101,42.19,4.59,6.0,13.3,0.451,4.7,9.37,0.502,1.3,3.93,0.33,27.0,0.098,41.15,1.19,1.74,4.0,0.435,1.04,2.3,0.452,0.7,1.7,0.413
New Orleans Pelicans,25.0,"Mirotic, Nikola",0.087,39.48,1.08,2.96,7.6,0.389,2.44,5.8,0.421,0.52,1.8,0.289,25.0,0.065,29.28,5.04,5.72,12.88,0.444,3.28,5.72,0.573,2.44,7.16,0.341
New Orleans Pelicans,35.0,"Randle, Julius",0.116,37.4,2.69,4.34,10.26,0.423,3.03,6.11,0.495,1.31,4.14,0.317,35.0,0.115,37.0,3.89,6.14,13.34,0.46,5.57,11.54,0.483,0.57,1.8,0.317
New Orleans Pelicans,33.0,"Moore, E'Twaun",0.08,27.42,2.21,3.3,8.03,0.411,2.55,5.82,0.438,0.76,2.21,0.342,33.0,0.097,33.24,3.85,4.94,10.61,0.466,3.61,7.3,0.494,1.33,3.3,0.404
New Orleans Pelicans,24.0,"Hill, Solomon",0.05,23.54,1.33,2.29,6.13,0.374,1.75,3.71,0.472,0.54,2.42,0.224,24.0,0.039,18.29,1.33,1.38,3.88,0.355,0.63,1.58,0.395,0.75,2.29,0.327
New Orleans Pelicans,26.0,"Clark, Ian",0.041,17.77,1.27,2.38,5.62,0.425,1.96,4.31,0.455,0.42,1.31,0.324,26.0,0.042,18.35,0.92,1.35,3.96,0.34,0.81,2.08,0.389,0.54,1.88,0.286
New Orleans Pelicans,32.0,"Miller, Darius",0.049,17.31,1.66,2.66,5.97,0.445,2.09,4.47,0.469,0.56,1.5,0.375,32.0,0.054,19.16,1.94,2.16,5.59,0.385,0.59,1.25,0.475,1.56,4.34,0.36
New Orleans Pelicans,23.0,"Johnson, Wesley",0.027,13.39,0.7,1.43,3.26,0.44,1.3,2.65,0.492,0.13,0.61,0.214,22.0,0.023,11.95,1.14,1.32,3.64,0.363,0.55,1.59,0.343,0.77,2.05,0.378
New Orleans Pelicans,22.0,"Jackson, Frank",0.024,12.41,0.59,1.36,3.09,0.441,1.18,2.45,0.481,0.18,0.64,0.286,22.0,0.028,14.55,1.05,1.5,4.09,0.367,0.86,2.41,0.358,0.64,1.68,0.378
New Orleans Pelicans,26.0,"Diallo, Cheick",0.027,11.54,0.35,0.81,1.62,0.5,0.54,0.96,0.56,0.27,0.65,0.412,24.0,0.014,6.58,1.13,1.21,2.42,0.5,1.21,2.38,0.509,0.0,0.04,0.0
New Orleans Pelicans,6.0,"Harrison, Andrew",0.005,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.006,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
New Orleans Pelicans,8.0,"Williams, Kenrich",0.004,6.25,0.0,0.25,0.5,0.5,0.25,0.25,1.0,0.0,0.25,0.0,8.0,0.004,5.0,0.5,0.63,1.63,0.385,0.5,1.25,0.4,0.13,0.38,0.333
Chicago Bulls,28.0,"Parker, Jabari",0.154,56.07,2.43,4.11,11.11,0.37,2.68,7.18,0.373,1.43,3.93,0.364,28.0,0.107,39.07,3.54,5.64,13.5,0.418,4.68,10.25,0.456,0.96,3.25,0.297
Chicago Bulls,9.0,"Dunn, Kris",0.044,49.44,6.56,8.44,16.56,0.51,6.0,10.89,0.551,2.44,5.67,0.431,9.0,0.052,59.33,1.11,5.33,11.33,0.471,5.11,10.0,0.511,0.22,1.33,0.167
Chicago Bulls,12.0,"Markkanen, Lauri",0.05,42.42,1.17,2.75,7.08,0.388,2.5,5.42,0.462,0.25,1.67,0.15,12.0,0.038,32.25,4.83,6.17,14.75,0.418,3.58,8.25,0.434,2.58,6.5,0.397
Chicago Bulls,29.0,"LaVine, Zach",0.115,40.66,4.62,6.0,14.55,0.412,4.38,9.72,0.45,1.62,4.83,0.336,29.0,0.169,59.52,3.0,7.41,18.69,0.397,5.69,13.55,0.42,1.72,5.14,0.336
Chicago Bulls,8.0,"Portis, Bobby",0.031,39.75,1.25,3.38,6.88,0.491,3.0,5.13,0.585,0.38,1.75,0.214,8.0,0.023,29.38,2.75,4.25,11.38,0.374,3.75,8.75,0.429,0.5,2.63,0.19
Chicago Bulls,34.0,"Arcidiacono, Ryan",0.124,37.38,3.62,5.79,12.59,0.46,4.35,8.24,0.529,1.44,4.35,0.331,34.0,0.125,37.47,1.53,2.24,5.26,0.425,0.85,1.68,0.509,1.38,3.59,0.385
Chicago Bulls,30.0,"Payne, Cameron",0.091,31.07,2.63,4.07,10.43,0.39,3.03,7.27,0.417,1.03,3.17,0.326,30.0,0.095,32.2,0.9,2.2,5.5,0.4,1.7,3.57,0.477,0.5,1.93,0.259
Chicago Bulls,35.0,"Carter Jr., Wendell",0.093,27.11,1.89,3.03,7.89,0.384,1.91,4.6,0.416,1.11,3.29,0.339,35.0,0.09,26.31,3.43,3.97,8.37,0.474,3.83,7.66,0.5,0.14,0.71,0.2
Chicago Bulls,35.0,"Holiday, Justin",0.091,26.46,2.31,3.77,8.83,0.427,2.91,6.37,0.457,0.86,2.46,0.349,35.0,0.098,28.71,3.37,3.77,10.23,0.369,1.17,3.03,0.387,2.6,7.2,0.361
Chicago Bulls,26.0,"Harrison, Shaquille",0.065,25.38,1.62,3.23,8.19,0.394,2.5,6.23,0.401,0.73,1.96,0.373,26.0,0.066,25.92,1.12,1.85,5.35,0.345,1.5,3.96,0.379,0.35,1.38,0.25
Chicago Bulls,30.0,"Hutchison, Chandler",0.057,19.53,0.73,1.53,4.43,0.346,1.2,3.23,0.371,0.33,1.2,0.278,31.0,0.036,11.71,1.03,1.45,3.71,0.391,1.19,2.81,0.425,0.26,0.9,0.286
Chicago Bulls,28.0,"Lopez, Robin",0.038,13.89,1.14,1.64,4.11,0.4,1.25,2.86,0.438,0.39,1.25,0.314,28.0,0.04,14.64,1.54,2.57,4.96,0.518,2.46,4.5,0.548,0.11,0.46,0.231
Chicago Bulls,21.0,"Felicio, Cristiano",0.026,12.76,0.62,1.57,3.52,0.446,1.29,2.48,0.519,0.29,1.05,0.273,21.0,0.021,10.05,0.86,1.05,2.29,0.458,1.05,2.24,0.468,0.0,0.05,0.0
Chicago Bulls,28.0,"Blakeney, Antonio",0.021,7.5,0.5,0.82,2.25,0.365,0.5,1.43,0.35,0.32,0.82,0.391,29.0,0.04,14.24,1.48,2.97,7.62,0.389,2.03,5.55,0.366,0.93,2.07,0.45
Chicago Bulls,2.0,"Alkins, Rawle",0.0,2.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.0,2.0,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0
Dallas Mavericks,22.0,"Smith Jr., Dennis",0.112,53.55,3.95,6.18,15.23,0.406,3.95,9.05,0.437,2.23,6.18,0.36,22.0,0.123,58.77,1.77,4.32,10.82,0.399,3.05,7.14,0.427,1.27,3.68,0.346
Dallas Mavericks,33.0,"Doncic, Luka",0.155,49.42,5.03,6.79,15.61,0.435,4.48,9.21,0.487,2.3,6.39,0.36,33.0,0.172,55.0,2.09,5.33,13.94,0.383,3.27,8.21,0.399,2.06,5.73,0.36
Dallas Mavericks,31.0,"Barea, J.J.",0.132,44.87,5.61,6.45,14.84,0.435,4.16,8.71,0.478,2.29,6.13,0.374,31.0,0.154,52.26,1.06,4.26,10.26,0.415,3.19,7.0,0.456,1.06,3.26,0.327
Dallas Mavericks,30.0,"Barnes, Harrison",0.102,35.8,1.1,2.33,5.8,0.402,1.67,3.57,0.467,0.67,2.23,0.299,30.0,0.097,33.93,4.17,5.87,15.17,0.387,3.33,9.07,0.368,2.53,6.1,0.415
Dallas Mavericks,29.0,"Brunson, Jalen",0.065,23.48,1.79,2.55,6.62,0.385,1.52,3.59,0.423,1.03,3.03,0.341,29.0,0.067,24.34,1.03,2.28,5.38,0.423,1.79,3.72,0.481,0.48,1.66,0.292
Dallas Mavericks,30.0,"Kleber, Maxi",0.064,22.63,0.8,1.93,4.57,0.423,1.33,2.9,0.46,0.6,1.67,0.36,30.0,0.049,17.1,1.9,2.07,5.2,0.397,1.2,2.2,0.545,0.87,3.0,0.289
Dallas Mavericks,29.0,"Matthews, Wesley",0.06,21.62,2.38,3.21,7.0,0.458,2.14,4.62,0.463,1.07,2.38,0.449,29.0,0.082,29.93,3.69,4.69,11.72,0.4,2.31,5.69,0.406,2.38,6.03,0.394
Dallas Mavericks,30.0,"Powell, Dwight",0.058,20.23,1.0,2.17,5.47,0.396,1.73,3.6,0.481,0.43,1.87,0.232,30.0,0.048,16.7,2.6,2.73,5.73,0.477,2.47,4.1,0.602,0.27,1.63,0.163
Dallas Mavericks,34.0,"Finney-Smith, Dorian",0.064,19.68,0.65,1.71,4.91,0.347,1.18,2.94,0.4,0.53,1.97,0.269,34.0,0.057,17.53,2.03,2.29,5.5,0.417,1.18,2.53,0.465,1.12,2.97,0.376
Dallas Mavericks,24.0,"Harris, Devin",0.039,17.04,1.25,2.17,5.17,0.419,1.38,3.21,0.429,0.79,1.96,0.404,24.0,0.044,19.5,1.54,1.96,5.54,0.353,1.21,2.71,0.446,0.75,2.83,0.265
Dallas Mavericks,7.0,"Nowitzki, Dirk",0.008,11.57,0.29,0.57,2.57,0.222,0.43,1.86,0.231,0.14,0.71,0.2,7.0,0.008,11.29,1.0,1.43,3.86,0.37,1.0,2.29,0.438,0.43,1.57,0.273
Dallas Mavericks,10.0,"Mejri, Salah",0.008,8.2,0.6,0.9,1.8,0.5,0.8,1.4,0.571,0.1,0.4,0.25,10.0,0.005,5.5,0.6,0.6,1.3,0.462,0.6,1.1,0.545,0.0,0.2,0.0
Dallas Mavericks,12.0,"Broekhoff, Ryan",0.004,3.67,0.25,0.33,0.67,0.5,0.33,0.5,0.667,0.0,0.17,0.0,11.0,0.004,4.27,0.73,0.73,1.91,0.381,0.27,0.36,0.75,0.45,1.55,0.294
Denver Nuggets,33.0,"Jokic, Nikola",0.218,69.85,7.33,9.36,20.61,0.454,7.42,14.45,0.514,1.94,6.15,0.315,33.0,0.182,58.09,3.79,5.58,12.85,0.434,4.52,9.48,0.476,1.06,3.36,0.315
Denver Nuggets,33.0,"Murray, Jamal",0.186,59.48,4.88,6.55,14.61,0.448,4.39,9.0,0.488,2.15,5.61,0.384,33.0,0.227,72.45,3.7,6.48,15.7,0.413,5.06,11.0,0.46,1.42,4.7,0.303
Denver Nuggets,33.0,"Morris, Monte",0.14,44.85,4.09,5.58,13.64,0.409,3.97,8.7,0.456,1.61,4.94,0.325,33.0,0.15,47.97,2.24,3.82,8.33,0.458,2.64,5.76,0.458,1.18,2.58,0.459
Denver Nuggets,2.0,"Barton, Will",0.008,41.5,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.008,41.5,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,33.0,"Plumlee, Mason",0.087,27.76,2.27,3.18,7.94,0.401,2.18,5.12,0.426,1.0,2.82,0.355,33.0,0.07,22.48,1.7,2.33,4.82,0.484,2.3,4.73,0.487,0.03,0.09,0.333
Denver Nuggets,25.0,"Millsap, Paul",0.066,27.76,1.96,2.56,6.16,0.416,1.44,3.4,0.424,1.12,2.76,0.406,25.0,0.059,24.92,3.12,4.32,9.64,0.448,3.44,7.44,0.462,0.88,2.2,0.4
Denver Nuggets,21.0,"Harris, Gary",0.054,27.33,2.81,3.86,8.9,0.433,2.81,5.9,0.476,1.05,3.0,0.349,21.0,0.078,39.24,4.14,5.76,14.24,0.405,4.1,9.14,0.448,1.67,5.1,0.327
Denver Nuggets,33.0,"Lyles, Trey",0.08,25.61,1.42,2.33,5.79,0.403,1.76,3.88,0.453,0.58,1.91,0.302,33.0,0.074,23.64,2.48,3.27,8.76,0.374,2.45,5.42,0.453,0.82,3.33,0.245
Denver Nuggets,32.0,"Hernangomez, Juancho",0.072,23.63,0.97,1.63,4.81,0.338,1.09,3.19,0.343,0.53,1.63,0.327,32.0,0.057,18.91,2.88,2.94,6.88,0.427,1.25,2.75,0.455,1.69,4.13,0.409
Denver Nuggets,27.0,"Craig, Torrey",0.036,14.15,0.81,1.56,3.67,0.424,1.15,2.56,0.449,0.41,1.11,0.367,28.0,0.032,12.11,1.54,1.75,4.57,0.383,1.11,2.14,0.517,0.64,2.43,0.265
Denver Nuggets,33.0,"Beasley, Malik",0.039,12.48,1.06,1.7,3.73,0.455,1.3,2.85,0.457,0.39,0.88,0.448,33.0,0.049,15.79,2.91,3.21,7.12,0.451,1.79,3.55,0.504,1.42,3.58,0.398
Denver Nuggets,3.0,"Goodwin, Brandon",0.002,8.67,2.0,2.0,2.67,0.75,0.67,1.0,0.667,1.33,1.67,0.8,3.0,0.003,10.67,0.67,0.67,2.33,0.286,0.0,1.67,0.0,0.67,0.67,1.0
Denver Nuggets,5.0,"Welsh, Thomas",0.003,5.4,0.6,0.8,2.4,0.333,0.6,1.6,0.375,0.2,0.8,0.25,4.0,0.003,7.0,1.25,1.25,2.5,0.5,0.5,0.75,0.667,0.75,1.75,0.429
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.003,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.004,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,8.0,"Lydon, Tyler",0.004,4.75,0.25,0.5,1.5,0.333,0.38,0.88,0.429,0.13,0.63,0.2,8.0,0.002,2.88,0.63,0.63,1.0,0.625,0.25,0.5,0.5,0.38,0.5,0.75
Denver Nuggets,4.0,"Young, Nick",0.002,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.002,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
