TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,3.0,"Dozier, PJ",0.0,3.0,0.0,0.67,1.67,0.4,0.0,1.0,0.0,0.67,0.67,1.0,3.0,0.0,3.0,0.33,0.33,1.0,0.333,0.0,0.33,0.0,0.33,0.67,0.5
Cleveland Cavaliers,61.0,"Sexton, Collin",0.155,44.39,2.9,4.67,11.85,0.394,3.48,8.1,0.429,1.2,3.75,0.319,61.0,0.199,56.93,2.25,5.26,13.62,0.386,4.16,10.85,0.384,1.1,2.77,0.396
Cleveland Cavaliers,13.0,"Hill, George",0.03,40.69,2.77,4.15,11.54,0.36,3.15,8.85,0.357,1.0,2.69,0.371,13.0,0.033,44.31,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,51.0,"Nance Jr., Larry",0.108,36.98,3.08,4.82,12.04,0.401,3.29,7.69,0.429,1.53,4.35,0.351,51.0,0.078,26.69,2.53,2.84,6.2,0.459,2.43,5.02,0.484,0.41,1.18,0.35
Cleveland Cavaliers,32.0,"Dellavedova, Matthew",0.067,36.44,4.38,5.69,13.38,0.425,4.31,8.78,0.491,1.38,4.59,0.299,32.0,0.077,42.13,1.28,2.56,6.41,0.4,1.47,3.09,0.475,1.09,3.31,0.33
Cleveland Cavaliers,34.0,"Burks, Alec",0.069,35.68,2.85,4.5,10.79,0.417,3.29,7.76,0.424,1.21,3.03,0.398,34.0,0.065,33.44,2.03,3.62,9.74,0.372,2.32,6.32,0.367,1.29,3.41,0.379
Cleveland Cavaliers,9.0,"Love, Kevin",0.018,35.56,2.0,4.22,11.22,0.376,3.33,8.0,0.417,0.89,3.22,0.276,9.0,0.017,33.0,3.89,4.78,13.89,0.344,2.44,7.67,0.319,2.33,6.22,0.375
Cleveland Cavaliers,55.0,"Osman, Cedi",0.11,35.13,2.29,3.85,9.71,0.397,2.76,6.51,0.425,1.09,3.2,0.341,55.0,0.107,33.89,2.96,4.35,10.6,0.41,2.75,5.85,0.469,1.6,4.75,0.337
Cleveland Cavaliers,60.0,"Clarkson, Jordan",0.09,26.13,2.42,3.25,7.47,0.435,2.03,4.52,0.45,1.22,2.95,0.412,60.0,0.121,35.37,2.95,5.85,14.15,0.413,4.05,8.62,0.47,1.8,5.53,0.325
Cleveland Cavaliers,45.0,"Hood, Rodney",0.065,25.42,2.04,3.07,7.58,0.405,2.09,4.91,0.425,0.98,2.67,0.367,45.0,0.073,28.29,2.09,3.98,10.2,0.39,2.78,6.8,0.408,1.2,3.4,0.353
Cleveland Cavaliers,9.0,"Dekker, Sam",0.013,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.009,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.014,24.2,1.7,3.3,8.7,0.379,2.4,5.4,0.444,0.9,3.3,0.273,10.0,0.015,26.6,0.3,1.1,4.0,0.275,0.8,2.8,0.286,0.3,1.2,0.25
Cleveland Cavaliers,6.0,"Knight, Brandon",0.007,21.83,3.0,3.5,6.5,0.538,1.83,3.33,0.55,1.67,3.17,0.526,6.0,0.008,24.67,1.0,2.0,5.0,0.4,1.0,1.83,0.545,1.0,3.17,0.316
Cleveland Cavaliers,7.0,"Chriss, Marquese",0.009,21.71,0.71,1.86,5.14,0.361,1.14,2.71,0.421,0.71,2.43,0.294,7.0,0.006,14.57,3.29,3.57,8.14,0.439,2.0,4.43,0.452,1.57,3.71,0.423
Cleveland Cavaliers,11.0,"Smith, JR",0.013,20.36,1.91,3.45,6.91,0.5,2.91,5.64,0.516,0.55,1.27,0.429,11.0,0.012,19.73,1.64,2.45,7.45,0.329,1.36,3.91,0.349,1.09,3.55,0.308
Cleveland Cavaliers,9.0,"Payne, Cameron",0.01,20.22,2.44,3.22,6.44,0.5,2.44,4.33,0.564,0.78,2.11,0.368,9.0,0.011,22.0,1.11,2.89,5.89,0.491,1.89,3.33,0.567,1.0,2.56,0.391
Cleveland Cavaliers,27.0,"Blossomgame, Jaron",0.031,19.85,0.44,1.26,3.52,0.358,0.78,2.15,0.362,0.48,1.37,0.351,27.0,0.015,9.44,1.19,1.33,3.41,0.391,0.96,1.96,0.491,0.37,1.44,0.256
Cleveland Cavaliers,30.0,"Nwaba, David",0.026,15.03,0.97,1.67,4.1,0.407,1.2,2.8,0.429,0.47,1.3,0.359,30.0,0.023,13.53,1.4,1.77,4.83,0.366,1.3,3.33,0.39,0.47,1.5,0.311
Cleveland Cavaliers,16.0,"Korver, Kyle",0.012,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.011,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,29.0,"Frye, Channing",0.021,12.72,0.62,1.55,3.97,0.391,1.03,2.24,0.462,0.52,1.72,0.3,28.0,0.018,11.32,1.04,1.14,3.25,0.352,0.29,1.07,0.267,0.86,2.18,0.393
Cleveland Cavaliers,15.0,"Jones, Jalen",0.01,11.8,0.4,0.6,2.47,0.243,0.2,1.27,0.158,0.4,1.2,0.333,15.0,0.008,9.27,0.93,1.13,3.93,0.288,0.47,2.07,0.226,0.67,1.87,0.357
Cleveland Cavaliers,4.0,"Stauskas, Nik",0.003,11.5,0.25,1.0,2.25,0.444,1.0,1.75,0.571,0.0,0.5,0.0,4.0,0.003,12.75,1.0,1.0,3.75,0.267,0.25,1.25,0.2,0.75,2.5,0.3
Cleveland Cavaliers,11.0,"Adel, Deng",0.007,10.91,0.36,1.09,2.73,0.4,0.73,1.64,0.444,0.36,1.09,0.333,11.0,0.006,9.73,0.64,0.82,2.73,0.3,0.36,0.91,0.4,0.45,1.82,0.25
New Orleans Pelicans,63.0,"Holiday, Jrue",0.199,61.24,7.76,9.54,21.4,0.446,7.06,14.41,0.49,2.48,6.98,0.355,63.0,0.229,70.41,2.95,7.43,17.05,0.436,5.86,11.95,0.49,1.57,5.1,0.308
New Orleans Pelicans,48.0,"Davis, Anthony",0.125,50.5,4.1,5.9,12.96,0.455,4.19,8.27,0.506,1.71,4.69,0.364,48.0,0.12,48.31,6.56,8.58,19.15,0.448,7.75,16.52,0.469,0.83,2.63,0.317
New Orleans Pelicans,23.0,"Payton, Elfrid",0.056,46.83,6.35,8.09,17.83,0.454,6.0,12.43,0.483,2.09,5.39,0.387,23.0,0.061,51.3,1.91,3.7,8.83,0.419,3.0,6.87,0.437,0.7,1.96,0.356
New Orleans Pelicans,47.0,"Frazier, Tim",0.095,39.21,4.36,5.64,12.68,0.445,4.15,8.64,0.48,1.49,4.04,0.368,47.0,0.094,38.77,1.06,1.74,4.06,0.429,1.17,2.45,0.478,0.57,1.62,0.355
New Orleans Pelicans,32.0,"Mirotic, Nikola",0.061,37.09,1.13,2.94,7.28,0.403,2.41,5.59,0.43,0.53,1.69,0.315,32.0,0.046,27.66,4.75,5.44,12.38,0.439,2.84,5.19,0.548,2.59,7.19,0.361
New Orleans Pelicans,56.0,"Randle, Julius",0.105,36.38,2.96,4.34,10.36,0.419,2.98,6.3,0.473,1.36,4.05,0.335,56.0,0.108,37.41,4.0,6.18,13.61,0.454,5.39,11.32,0.476,0.79,2.29,0.344
New Orleans Pelicans,50.0,"Moore, E'Twaun",0.065,25.22,1.96,3.08,7.44,0.414,2.46,5.52,0.446,0.62,1.92,0.323,50.0,0.078,30.14,3.7,4.6,9.96,0.462,3.24,6.7,0.484,1.36,3.26,0.417
New Orleans Pelicans,25.0,"Williams, Kenrich",0.029,22.64,1.52,2.2,5.12,0.43,1.68,3.24,0.519,0.52,1.88,0.277,25.0,0.023,17.48,1.96,2.16,5.32,0.406,1.24,2.44,0.508,0.92,2.88,0.319
New Orleans Pelicans,35.0,"Hill, Solomon",0.039,21.8,1.31,2.11,5.69,0.372,1.6,3.51,0.455,0.51,2.17,0.237,35.0,0.03,16.77,1.2,1.29,3.69,0.349,0.71,1.69,0.424,0.57,2.0,0.286
New Orleans Pelicans,55.0,"Miller, Darius",0.056,19.82,1.84,2.91,6.67,0.436,2.25,4.91,0.459,0.65,1.76,0.371,55.0,0.063,22.15,2.33,2.64,7.02,0.376,0.69,1.65,0.418,1.95,5.36,0.363
New Orleans Pelicans,39.0,"Okafor, Jahlil",0.038,18.87,0.64,1.67,3.87,0.43,1.38,2.59,0.535,0.28,1.28,0.22,38.0,0.028,14.5,1.84,2.89,5.45,0.531,2.89,5.42,0.534,0.0,0.03,0.0
New Orleans Pelicans,44.0,"Clark, Ian",0.034,15.16,1.14,2.07,4.89,0.423,1.68,3.59,0.468,0.39,1.3,0.298,44.0,0.038,16.57,1.2,1.7,4.27,0.399,0.95,2.07,0.462,0.75,2.2,0.34
New Orleans Pelicans,48.0,"Jackson, Frank",0.037,15.02,0.96,1.79,3.77,0.475,1.44,2.69,0.535,0.35,1.08,0.327,48.0,0.042,16.77,1.63,2.15,5.63,0.381,1.56,3.44,0.455,0.58,2.19,0.267
New Orleans Pelicans,45.0,"Diallo, Cheick",0.033,14.33,0.33,0.93,2.2,0.424,0.73,1.38,0.532,0.2,0.82,0.243,42.0,0.018,8.31,1.88,1.98,3.43,0.576,1.98,3.38,0.585,0.0,0.05,0.0
New Orleans Pelicans,7.0,"Johnson, Stanley",0.005,13.86,1.0,1.71,4.29,0.4,1.14,3.0,0.381,0.57,1.29,0.444,7.0,0.005,12.57,0.57,1.0,3.43,0.292,0.86,2.29,0.375,0.14,1.14,0.125
New Orleans Pelicans,26.0,"Johnson, Wesley",0.016,12.12,0.62,1.27,2.85,0.446,1.15,2.31,0.5,0.12,0.54,0.214,25.0,0.014,11.0,1.08,1.28,3.56,0.36,0.52,1.52,0.342,0.76,2.04,0.373
New Orleans Pelicans,6.0,"Harrison, Andrew",0.003,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.003,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
Chicago Bulls,33.0,"Dunn, Kris",0.104,55.45,6.3,8.73,19.58,0.446,5.97,12.82,0.466,2.76,6.76,0.408,33.0,0.117,62.45,1.18,4.15,10.24,0.405,3.64,8.55,0.426,0.52,1.7,0.304
Chicago Bulls,38.0,"Parker, Jabari",0.104,48.29,2.24,3.76,9.89,0.38,2.55,6.34,0.402,1.21,3.55,0.341,38.0,0.073,33.95,3.13,5.13,11.87,0.432,4.16,8.92,0.466,0.97,2.95,0.33
Chicago Bulls,38.0,"Markkanen, Lauri",0.102,47.32,1.39,3.18,8.58,0.371,2.55,6.42,0.398,0.63,2.16,0.293,38.0,0.077,35.61,4.71,6.0,14.95,0.401,3.61,8.5,0.424,2.39,6.45,0.371
Chicago Bulls,54.0,"LaVine, Zach",0.113,36.76,4.43,5.85,13.63,0.429,4.35,9.39,0.464,1.5,4.24,0.354,54.0,0.163,53.04,3.13,7.31,17.8,0.411,5.56,12.89,0.431,1.76,4.91,0.358
Chicago Bulls,21.0,"Portis, Bobby",0.041,34.62,1.29,3.0,6.67,0.45,2.48,4.76,0.52,0.52,1.9,0.275,21.0,0.035,29.33,3.48,4.71,11.19,0.421,3.52,7.9,0.446,1.19,3.29,0.362
Chicago Bulls,60.0,"Arcidiacono, Ryan",0.117,34.22,3.48,5.32,11.77,0.452,3.93,7.98,0.493,1.38,3.78,0.366,60.0,0.118,34.6,1.18,1.87,4.62,0.404,0.8,1.7,0.471,1.07,2.92,0.366
Chicago Bulls,31.0,"Payne, Cameron",0.053,30.26,2.61,4.03,10.19,0.396,3.0,7.1,0.423,1.03,3.1,0.333,31.0,0.055,31.29,0.87,2.13,5.32,0.4,1.65,3.45,0.477,0.48,1.87,0.259
Chicago Bulls,43.0,"Carter Jr., Wendell",0.069,28.28,1.79,2.93,7.6,0.385,1.91,4.6,0.414,1.02,3.0,0.341,43.0,0.063,25.81,3.23,3.7,8.07,0.458,3.56,7.37,0.483,0.14,0.7,0.2
Chicago Bulls,7.0,"Porter Jr., Otto",0.011,26.71,2.71,4.71,11.29,0.418,3.57,7.86,0.455,1.14,3.43,0.333,7.0,0.012,29.71,4.71,6.43,12.0,0.536,4.14,7.86,0.527,2.29,4.14,0.552
Chicago Bulls,37.0,"Holiday, Justin",0.056,26.49,2.24,3.65,8.89,0.41,2.81,6.49,0.433,0.84,2.41,0.348,37.0,0.06,28.51,3.27,3.7,10.11,0.366,1.19,3.03,0.393,2.51,7.08,0.355
Chicago Bulls,52.0,"Harrison, Shaquille",0.066,22.48,1.69,3.0,7.21,0.416,2.25,5.21,0.432,0.75,2.0,0.375,51.0,0.064,22.18,1.0,1.65,4.82,0.341,1.31,3.49,0.376,0.33,1.33,0.25
Chicago Bulls,43.0,"Hutchison, Chandler",0.05,20.33,0.79,1.65,4.74,0.348,1.3,3.37,0.386,0.35,1.37,0.254,44.0,0.034,13.66,1.48,1.91,4.57,0.418,1.59,3.43,0.464,0.32,1.14,0.28
Chicago Bulls,53.0,"Lopez, Robin",0.049,16.28,1.02,1.62,4.13,0.393,1.28,2.89,0.444,0.34,1.25,0.273,53.0,0.05,16.45,2.15,3.04,5.74,0.53,2.92,5.32,0.55,0.11,0.42,0.273
Chicago Bulls,38.0,"Felicio, Cristiano",0.028,12.76,0.5,1.24,3.0,0.412,0.97,2.29,0.425,0.26,0.71,0.37,38.0,0.021,9.82,0.87,0.97,2.26,0.43,0.97,2.21,0.44,0.0,0.05,0.0
Chicago Bulls,23.0,"Selden, Wayne",0.016,12.43,1.61,2.17,4.91,0.442,1.74,3.43,0.506,0.43,1.48,0.294,23.0,0.021,15.91,1.57,2.35,6.17,0.38,1.43,3.7,0.388,0.91,2.48,0.368
Chicago Bulls,9.0,"Luwawu-Cabarrot, Timothe",0.005,9.11,0.78,1.22,3.22,0.379,0.89,2.44,0.364,0.33,0.78,0.429,9.0,0.006,10.89,1.56,1.78,5.44,0.327,0.89,2.67,0.333,0.89,2.78,0.32
Chicago Bulls,40.0,"Blakeney, Antonio",0.016,7.08,0.58,0.85,2.08,0.41,0.53,1.35,0.389,0.33,0.73,0.448,42.0,0.031,13.02,1.36,2.67,6.83,0.39,1.88,5.1,0.369,0.79,1.74,0.452
Chicago Bulls,3.0,"Sampson, Brandon",0.001,4.33,0.33,0.33,0.67,0.5,0.0,0.33,0.0,0.33,0.33,1.0,3.0,0.001,4.67,1.67,1.67,2.33,0.714,1.0,1.0,1.0,0.67,1.33,0.5
Chicago Bulls,3.0,"Alkins, Rawle",0.0,2.0,0.67,0.67,1.33,0.5,0.33,0.67,0.5,0.33,0.67,0.5,3.0,0.0,1.67,0.33,0.33,0.67,0.5,0.0,0.33,0.0,0.33,0.33,1.0
Dallas Mavericks,57.0,"Doncic, Luka",0.166,55.07,5.67,7.28,17.02,0.428,4.54,9.61,0.473,2.74,7.4,0.37,57.0,0.183,60.89,2.02,5.89,15.33,0.384,3.7,8.86,0.418,2.19,6.47,0.339
Dallas Mavericks,32.0,"Smith Jr., Dennis",0.09,53.56,4.25,6.38,15.34,0.415,3.97,8.78,0.452,2.41,6.56,0.367,32.0,0.098,58.16,1.94,4.34,10.94,0.397,3.06,7.09,0.432,1.28,3.84,0.333
Dallas Mavericks,38.0,"Barea, J.J.",0.089,44.34,5.55,6.55,14.66,0.447,4.39,8.71,0.505,2.16,5.95,0.363,38.0,0.103,51.53,0.97,4.0,10.05,0.398,3.0,6.71,0.447,1.0,3.34,0.299
Dallas Mavericks,49.0,"Barnes, Harrison",0.096,37.16,1.27,2.78,7.18,0.386,1.84,4.35,0.423,0.94,2.84,0.331,49.0,0.093,35.92,3.84,5.59,15.04,0.372,3.16,8.8,0.36,2.43,6.24,0.389
Dallas Mavericks,53.0,"Brunson, Jalen",0.083,29.83,2.51,3.53,8.64,0.408,2.3,4.72,0.488,1.23,3.92,0.313,53.0,0.089,31.94,1.19,2.7,6.34,0.426,1.96,4.4,0.446,0.74,1.94,0.379
Dallas Mavericks,9.0,"Hardaway Jr., Tim",0.013,26.89,2.22,3.0,7.56,0.397,1.44,3.78,0.382,1.56,3.78,0.412,9.0,0.017,35.22,4.44,5.67,14.0,0.405,3.22,6.56,0.492,2.44,7.44,0.328
Dallas Mavericks,55.0,"Kleber, Maxi",0.075,25.85,0.85,2.05,5.07,0.405,1.35,3.05,0.44,0.71,2.02,0.351,55.0,0.053,18.25,2.04,2.2,5.13,0.429,1.16,2.09,0.557,1.04,3.04,0.341
Dallas Mavericks,8.0,"Burke, Trey",0.011,25.38,1.88,2.38,7.5,0.317,1.13,4.25,0.265,1.25,3.25,0.385,8.0,0.013,30.0,0.75,2.5,6.63,0.377,1.63,4.38,0.371,0.88,2.25,0.389
Dallas Mavericks,57.0,"Powell, Dwight",0.067,22.26,1.14,2.21,5.68,0.389,1.65,3.56,0.463,0.56,2.12,0.264,57.0,0.054,18.11,2.89,3.07,6.11,0.503,2.68,4.6,0.584,0.39,1.51,0.256
Dallas Mavericks,61.0,"Finney-Smith, Dorian",0.07,21.75,0.93,1.98,5.39,0.368,1.36,3.07,0.444,0.62,2.33,0.268,61.0,0.063,19.51,2.07,2.36,5.62,0.42,1.36,2.74,0.497,1.0,2.89,0.347
Dallas Mavericks,44.0,"Matthews, Wesley",0.048,20.82,2.2,2.91,6.77,0.43,1.91,4.32,0.442,1.0,2.45,0.407,44.0,0.067,28.7,3.16,4.32,11.0,0.393,2.11,5.07,0.417,2.2,5.93,0.372
Dallas Mavericks,49.0,"Harris, Devin",0.041,15.96,1.43,2.24,5.24,0.428,1.39,3.06,0.453,0.86,2.18,0.393,49.0,0.049,18.98,1.45,1.84,5.14,0.357,1.06,2.47,0.43,0.78,2.67,0.29
Dallas Mavericks,30.0,"Nowitzki, Dirk",0.023,14.27,0.53,1.03,3.27,0.316,0.73,2.0,0.367,0.3,1.27,0.237,30.0,0.023,14.37,1.73,1.93,5.63,0.343,0.83,2.07,0.403,1.1,3.57,0.308
Dallas Mavericks,19.0,"Mejri, Salah",0.012,11.58,0.58,0.95,2.53,0.375,0.79,1.53,0.517,0.16,1.0,0.158,19.0,0.008,7.58,0.63,0.63,1.74,0.364,0.58,1.47,0.393,0.05,0.26,0.2
Dallas Mavericks,8.0,"Jackson, Justin",0.004,10.38,0.38,1.13,2.75,0.409,0.38,1.25,0.3,0.75,1.5,0.5,8.0,0.004,9.75,1.63,1.63,4.0,0.406,1.13,2.38,0.474,0.5,1.63,0.308
Dallas Mavericks,25.0,"Broekhoff, Ryan",0.009,7.16,0.6,1.0,1.92,0.521,0.72,1.28,0.563,0.28,0.64,0.438,23.0,0.01,7.96,1.17,1.22,2.65,0.459,0.35,0.52,0.667,0.87,2.13,0.408
Dallas Mavericks,6.0,"Lee, Courtney",0.002,5.5,0.67,0.83,2.17,0.385,0.67,1.33,0.5,0.17,0.83,0.2,6.0,0.002,6.17,0.33,0.67,2.0,0.333,0.5,1.17,0.429,0.17,0.83,0.2
Denver Nuggets,59.0,"Jokic, Nikola",0.226,71.37,7.69,9.51,20.46,0.465,7.1,14.05,0.505,2.41,6.41,0.376,59.0,0.186,58.71,4.08,6.46,14.41,0.448,5.32,10.85,0.491,1.14,3.56,0.319
