TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Dallas Mavericks,2.0,"Jackson, Justin",0.056,17.0,1.0,2.0,3.5,0.571,1.5,2.5,0.6,0.5,1.0,0.5,2.0,0.056,17.0,3.0,3.0,6.0,0.5,2.5,4.0,0.625,0.5,2.0,0.25
Denver Nuggets,2.0,"Jokic, Nikola",0.272,91.5,6.5,9.0,22.5,0.4,6.0,13.5,0.444,3.0,9.0,0.333,2.0,0.211,71.0,3.5,6.5,15.0,0.433,5.0,11.5,0.435,1.5,3.5,0.429
Denver Nuggets,2.0,"Murray, Jamal",0.192,64.5,4.5,6.5,17.0,0.382,4.5,12.5,0.36,2.0,4.5,0.444,2.0,0.234,78.5,3.0,6.0,15.5,0.387,3.5,10.0,0.35,2.5,5.5,0.455
Denver Nuggets,2.0,"Barton, Will",0.083,28.0,1.5,2.0,8.0,0.25,1.5,6.0,0.25,0.5,2.0,0.25,2.0,0.091,30.5,0.5,2.0,7.0,0.286,0.5,3.5,0.143,1.5,3.5,0.429
Denver Nuggets,2.0,"Harris, Gary",0.082,27.5,0.0,3.0,8.5,0.353,2.0,5.0,0.4,1.0,3.5,0.286,2.0,0.103,34.5,3.5,3.5,10.5,0.333,2.5,7.0,0.357,1.0,3.5,0.286
Denver Nuggets,2.0,"Grant, Jerami",0.071,24.0,0.5,1.0,4.0,0.25,0.5,3.5,0.143,0.5,0.5,1.0,2.0,0.065,22.0,3.5,3.5,7.5,0.467,2.0,4.0,0.5,1.5,3.5,0.429
Denver Nuggets,2.0,"Millsap, Paul",0.063,21.0,2.0,2.5,4.5,0.556,1.5,2.5,0.6,1.0,2.0,0.5,2.0,0.054,18.0,2.5,2.5,6.5,0.385,1.0,3.5,0.286,1.5,3.0,0.5
Denver Nuggets,2.0,"Beasley, Malik",0.043,14.5,1.0,1.5,4.0,0.375,0.5,2.0,0.25,1.0,2.0,0.5,2.0,0.061,20.5,3.5,4.5,8.0,0.563,2.5,4.0,0.625,2.0,4.0,0.5
Denver Nuggets,2.0,"Craig, Torrey",0.04,13.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.027,9.0,1.5,2.0,4.5,0.444,1.0,1.5,0.667,1.0,3.0,0.333
Golden State Warriors,1.0,"Green, Draymond",0.182,64.0,3.0,5.0,21.0,0.238,2.0,12.0,0.167,3.0,9.0,0.333,1.0,0.136,48.0,1.0,3.0,8.0,0.375,2.0,6.0,0.333,1.0,2.0,0.5
Golden State Warriors,1.0,"Russell, D'Angelo",0.153,54.0,8.0,8.0,14.0,0.571,5.0,7.0,0.714,3.0,7.0,0.429,1.0,0.196,69.0,5.0,6.0,18.0,0.333,2.0,10.0,0.2,4.0,8.0,0.5
Golden State Warriors,1.0,"Curry, Stephen",0.142,50.0,4.0,4.0,8.0,0.5,1.0,5.0,0.2,3.0,3.0,1.0,1.0,0.202,71.0,2.0,7.0,20.0,0.35,5.0,8.0,0.625,2.0,12.0,0.167
Golden State Warriors,1.0,"Paschall, Eric",0.142,50.0,3.0,6.0,17.0,0.353,4.0,9.0,0.444,2.0,8.0,0.25,1.0,0.122,43.0,6.0,6.0,11.0,0.545,6.0,10.0,0.6,0.0,1.0,0.0
Golden State Warriors,1.0,"Robinson III, Glenn",0.074,26.0,2.0,4.0,7.0,0.571,2.0,4.0,0.5,2.0,3.0,0.667,1.0,0.068,24.0,3.0,4.0,10.0,0.4,3.0,6.0,0.5,1.0,4.0,0.25
Golden State Warriors,1.0,"Evans, Jacob",0.068,24.0,1.0,1.0,8.0,0.125,1.0,3.0,0.333,0.0,5.0,0.0,1.0,0.065,23.0,4.0,5.0,9.0,0.556,1.0,3.0,0.333,4.0,6.0,0.667
Golden State Warriors,1.0,"Looney, Kevon",0.057,20.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0,1.0,0.031,11.0,1.0,1.0,3.0,0.333,0.0,2.0,0.0,1.0,1.0,1.0
Golden State Warriors,1.0,"Poole, Jordan",0.043,15.0,2.0,2.0,4.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,1.0,0.074,26.0,2.0,2.0,13.0,0.154,1.0,6.0,0.167,1.0,7.0,0.143
Houston Rockets,1.0,"Harden, James",0.207,56.0,14.0,14.0,32.0,0.438,8.0,15.0,0.533,6.0,17.0,0.353,1.0,0.267,72.0,0.0,2.0,15.0,0.133,1.0,7.0,0.143,1.0,8.0,0.125
Houston Rockets,1.0,"Westbrook, Russell",0.2,54.0,7.0,8.0,21.0,0.381,4.0,11.0,0.364,4.0,10.0,0.4,1.0,0.207,56.0,3.0,7.0,19.0,0.368,4.0,12.0,0.333,3.0,7.0,0.429
Houston Rockets,1.0,"Tucker, PJ",0.119,32.0,0.0,1.0,12.0,0.083,0.0,7.0,0.0,1.0,5.0,0.2,1.0,0.104,28.0,6.0,6.0,10.0,0.6,1.0,2.0,0.5,5.0,8.0,0.625
Houston Rockets,1.0,"House Jr., Danuel",0.067,18.0,3.0,3.0,6.0,0.5,3.0,5.0,0.6,0.0,1.0,0.0,1.0,0.059,16.0,2.0,2.0,7.0,0.286,0.0,3.0,0.0,2.0,4.0,0.5
Houston Rockets,1.0,"Gordon, Eric",0.048,13.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.119,32.0,4.0,4.0,19.0,0.211,1.0,7.0,0.143,3.0,12.0,0.25
Houston Rockets,1.0,"Rivers, Austin",0.037,10.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.044,12.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0
LA Clippers,2.0,"Williams, Lou",0.196,55.5,7.5,9.5,21.0,0.452,7.0,13.5,0.519,2.5,7.5,0.333,2.0,0.23,65.0,2.0,6.5,15.0,0.433,5.5,11.5,0.478,1.0,3.5,0.286
LA Clippers,2.0,"Beverley, Patrick",0.163,46.0,4.5,8.0,11.5,0.696,5.5,7.5,0.733,2.5,4.0,0.625,2.0,0.142,40.0,1.0,1.5,5.0,0.3,1.0,1.5,0.667,0.5,3.5,0.143
LA Clippers,2.0,"Leonard, Kawhi",0.11,31.0,7.0,7.5,13.0,0.577,3.5,8.0,0.438,4.0,5.0,0.8,2.0,0.156,44.0,2.0,8.5,18.0,0.472,7.5,14.5,0.517,1.0,3.5,0.286
LA Clippers,2.0,"Shamet, Landry",0.08,22.5,2.5,4.0,7.5,0.533,3.5,5.5,0.636,0.5,2.0,0.25,2.0,0.094,26.5,3.0,3.5,6.5,0.538,1.0,2.5,0.4,2.5,4.0,0.625
LA Clippers,2.0,"Patterson, Patrick",0.067,19.0,0.5,3.0,6.0,0.5,2.0,3.5,0.571,1.0,2.5,0.4,2.0,0.05,14.0,4.0,4.0,8.0,0.5,0.5,1.5,0.333,3.5,6.5,0.538
LA Clippers,2.0,"Green, JaMychal",0.065,18.5,0.0,0.5,4.0,0.125,0.5,3.0,0.167,0.0,1.0,0.0,2.0,0.053,15.0,3.5,3.5,6.0,0.583,0.0,0.5,0.0,3.5,5.5,0.636
LA Clippers,2.0,"Harkless, Maurice",0.062,17.5,1.5,2.5,4.5,0.556,1.5,2.0,0.75,1.0,2.5,0.4,2.0,0.044,12.5,3.0,4.0,6.5,0.615,3.0,4.0,0.75,1.0,2.5,0.4
Los Angeles Lakers,2.0,"James, LeBron",0.22,67.0,9.0,9.0,23.5,0.383,5.5,11.0,0.5,3.5,12.5,0.28,2.0,0.263,80.0,2.0,9.0,20.5,0.439,8.0,16.0,0.5,1.0,4.5,0.222
Los Angeles Lakers,2.0,"Davis, Anthony",0.141,43.0,3.5,5.5,12.5,0.44,4.0,8.5,0.471,1.5,4.0,0.375,2.0,0.164,50.0,3.0,7.0,20.0,0.35,7.0,18.0,0.389,0.0,2.0,0.0
Los Angeles Lakers,2.0,"Green, Danny",0.112,34.0,0.5,3.0,6.0,0.5,3.0,5.5,0.545,0.0,0.5,0.0,2.0,0.092,28.0,5.5,5.5,9.0,0.611,1.0,2.5,0.4,4.5,6.5,0.692
Los Angeles Lakers,2.0,"Cook, Quinn",0.087,26.5,2.5,4.5,9.5,0.474,3.0,7.0,0.429,1.5,2.5,0.6,2.0,0.113,34.5,1.0,2.0,7.0,0.286,2.0,5.0,0.4,0.0,2.0,0.0
Los Angeles Lakers,2.0,"Caldwell-Pope, Kentavious",0.087,26.5,2.0,4.0,7.5,0.533,2.5,4.5,0.556,1.5,3.0,0.5,2.0,0.071,21.5,0.0,0.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0
Los Angeles Lakers,2.0,"Bradley, Avery",0.079,24.0,0.0,0.5,5.0,0.1,0.5,4.5,0.111,0.0,0.5,0.0,2.0,0.086,26.0,1.5,3.0,7.5,0.4,1.5,3.0,0.5,1.5,4.5,0.333
Los Angeles Lakers,2.0,"Daniels, Troy",0.049,15.0,0.5,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.061,18.5,3.5,3.5,7.5,0.467,1.0,1.0,1.0,2.5,6.5,0.385
Miami Heat,1.0,"Winslow, Justise",0.176,52.0,7.0,9.0,13.0,0.692,7.0,11.0,0.636,2.0,2.0,1.0,1.0,0.216,64.0,4.0,10.0,22.0,0.455,9.0,20.0,0.45,1.0,2.0,0.5
Miami Heat,1.0,"Dragic, Goran",0.142,42.0,3.0,5.0,14.0,0.357,3.0,10.0,0.3,2.0,4.0,0.5,1.0,0.179,53.0,2.0,3.0,8.0,0.375,1.0,4.0,0.25,2.0,4.0,0.5
Miami Heat,1.0,"Olynyk, Kelly",0.132,39.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,0.068,20.0,1.0,1.0,4.0,0.25,0.0,3.0,0.0,1.0,1.0,1.0
Miami Heat,1.0,"Herro, Tyler",0.125,37.0,1.0,1.0,14.0,0.071,1.0,8.0,0.125,0.0,6.0,0.0,1.0,0.118,35.0,3.0,5.0,13.0,0.385,4.0,11.0,0.364,1.0,2.0,0.5
Milwaukee Bucks,1.0,"Hill, George",0.192,59.0,7.0,8.0,18.0,0.444,6.0,12.0,0.5,2.0,6.0,0.333,1.0,0.166,51.0,3.0,3.0,7.0,0.429,1.0,3.0,0.333,2.0,4.0,0.5
Milwaukee Bucks,1.0,"Antetokounmpo, Giannis",0.192,59.0,11.0,11.0,24.0,0.458,5.0,10.0,0.5,6.0,14.0,0.429,1.0,0.179,55.0,4.0,10.0,16.0,0.625,8.0,12.0,0.667,2.0,4.0,0.5
Milwaukee Bucks,1.0,"Middleton, Khris",0.169,52.0,3.0,4.0,14.0,0.286,2.0,7.0,0.286,2.0,7.0,0.286,1.0,0.188,58.0,3.0,3.0,13.0,0.231,1.0,6.0,0.167,2.0,7.0,0.286
Milwaukee Bucks,1.0,"Ilyasova, Ersan",0.084,26.0,0.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,1.0,0.0,1.0,0.052,16.0,4.0,4.0,5.0,0.8,3.0,4.0,0.75,1.0,1.0,1.0
Milwaukee Bucks,1.0,"Lopez, Brook",0.081,25.0,3.0,3.0,6.0,0.5,1.0,3.0,0.333,2.0,3.0,0.667,1.0,0.094,29.0,3.0,4.0,10.0,0.4,3.0,7.0,0.429,1.0,3.0,0.333
Milwaukee Bucks,1.0,"Bledsoe, Eric",0.075,23.0,2.0,3.0,8.0,0.375,2.0,3.0,0.667,1.0,5.0,0.2,1.0,0.101,31.0,4.0,4.0,12.0,0.333,2.0,8.0,0.25,2.0,4.0,0.5
Milwaukee Bucks,1.0,"Connaughton, Pat",0.065,20.0,2.0,3.0,6.0,0.5,2.0,3.0,0.667,1.0,3.0,0.333,1.0,0.068,21.0,4.0,4.0,7.0,0.571,2.0,2.0,1.0,2.0,5.0,0.4
Milwaukee Bucks,1.0,"Matthews, Wesley",0.058,18.0,1.0,3.0,5.0,0.6,3.0,4.0,0.75,0.0,1.0,0.0,1.0,0.071,22.0,4.0,5.0,11.0,0.455,3.0,3.0,1.0,2.0,8.0,0.25
Milwaukee Bucks,1.0,"Lopez, Robin",0.036,11.0,1.0,2.0,4.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,1.0,0.039,12.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Minnesota Timberwolves,2.0,"Teague, Jeff",0.17,58.0,4.5,8.0,22.5,0.356,6.5,16.0,0.406,1.5,6.5,0.231,2.0,0.186,63.5,0.0,3.0,6.5,0.462,3.0,5.0,0.6,0.0,1.5,0.0
Minnesota Timberwolves,2.0,"Towns, Karl-Anthony",0.155,53.0,5.5,7.0,14.0,0.5,5.5,9.0,0.611,1.5,5.0,0.3,2.0,0.145,49.5,6.5,9.0,19.5,0.462,4.0,10.5,0.381,5.0,9.0,0.556
Minnesota Timberwolves,2.0,"Napier, Shabazz",0.14,48.0,8.0,8.5,16.5,0.515,4.0,10.0,0.4,4.5,6.5,0.692,2.0,0.154,52.5,0.5,1.0,7.5,0.133,0.5,2.0,0.25,0.5,5.5,0.091
Minnesota Timberwolves,2.0,"Covington, Robert",0.092,31.5,0.5,3.0,7.0,0.429,2.5,5.0,0.5,0.5,2.0,0.25,2.0,0.061,21.0,4.5,4.5,9.5,0.474,3.0,4.5,0.667,1.5,5.0,0.3
Minnesota Timberwolves,2.0,"Wiggins, Andrew",0.089,30.5,1.0,2.0,7.5,0.267,1.5,4.0,0.375,0.5,3.5,0.143,2.0,0.121,41.5,2.5,7.5,18.5,0.405,7.5,15.0,0.5,0.0,3.5,0.0
