TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Cleveland Cavaliers,71.0,"James, LeBron",0.208,57.3,9.04,10.51,24.06,0.437,6.0,12.37,0.485,4.51,11.69,0.386,71.0,0.253,69.45,3.15,8.56,17.25,0.496,6.94,12.85,0.541,1.62,4.41,0.367
Cleveland Cavaliers,15.0,"Thomas, Isaiah",0.032,41.2,4.53,6.07,14.0,0.433,4.33,8.47,0.512,1.73,5.53,0.313,15.0,0.042,55.2,1.93,4.27,14.0,0.305,2.8,7.87,0.356,1.47,6.13,0.239
Cleveland Cavaliers,17.0,"Hill, George",0.035,39.71,2.94,5.41,11.76,0.46,4.0,7.71,0.519,1.41,4.06,0.348,17.0,0.036,41.06,1.71,3.47,8.29,0.418,2.24,4.82,0.463,1.24,3.47,0.356
Cleveland Cavaliers,50.0,"Love, Kevin",0.091,35.52,1.72,3.46,8.12,0.426,2.62,5.4,0.485,0.84,2.72,0.309,50.0,0.072,28.12,4.46,5.22,12.62,0.414,3.0,7.08,0.424,2.22,5.54,0.401
Cleveland Cavaliers,46.0,"Wade, Dwyane",0.078,33.0,3.5,4.76,11.48,0.415,3.2,6.52,0.49,1.57,4.96,0.316,46.0,0.086,36.33,1.76,3.76,9.33,0.403,3.28,7.87,0.417,0.48,1.46,0.328
Cleveland Cavaliers,13.0,"Nance Jr., Larry",0.021,31.38,1.31,3.0,7.85,0.382,2.31,5.46,0.423,0.69,2.38,0.29,13.0,0.013,19.31,3.77,4.08,7.31,0.558,4.08,7.0,0.582,0.0,0.31,0.0
Cleveland Cavaliers,53.0,"Crowder, Jae",0.074,27.23,1.08,2.17,4.81,0.451,1.51,3.13,0.482,0.66,1.68,0.393,53.0,0.058,21.21,2.58,2.66,7.21,0.369,1.55,3.68,0.421,1.11,3.53,0.316
Cleveland Cavaliers,48.0,"Calderon, Jose",0.064,26.08,2.04,2.96,6.9,0.429,1.92,4.4,0.436,1.04,2.5,0.417,48.0,0.062,25.35,0.79,1.48,3.1,0.477,0.73,1.5,0.486,0.75,1.6,0.468
Cleveland Cavaliers,16.0,"Rose, Derrick",0.02,24.38,1.69,2.56,5.69,0.451,1.75,3.56,0.491,0.81,2.13,0.382,16.0,0.026,31.5,1.38,3.38,9.0,0.375,3.0,7.5,0.4,0.38,1.5,0.25
Cleveland Cavaliers,14.0,"Shumpert, Iman",0.016,22.57,1.21,2.5,5.0,0.5,1.79,3.64,0.49,0.71,1.36,0.526,14.0,0.015,20.43,0.71,1.43,4.07,0.351,0.93,2.29,0.406,0.5,1.79,0.28
Cleveland Cavaliers,69.0,"Smith, JR",0.08,22.51,1.77,3.19,6.67,0.478,2.23,4.45,0.502,0.96,2.22,0.431,69.0,0.08,22.74,2.04,2.83,7.38,0.383,1.0,2.43,0.411,1.83,4.94,0.37
Cleveland Cavaliers,68.0,"Green, Jeff",0.078,22.31,1.26,2.37,5.34,0.444,1.63,3.29,0.496,0.74,2.04,0.36,68.0,0.078,22.47,2.5,3.4,8.01,0.424,2.79,6.06,0.461,0.6,1.96,0.308
Cleveland Cavaliers,17.0,"Clarkson, Jordan",0.018,21.24,2.0,3.53,7.76,0.455,2.53,5.0,0.506,1.0,2.76,0.362,17.0,0.024,27.65,2.41,4.41,10.18,0.434,2.47,5.47,0.452,1.94,4.71,0.413
Cleveland Cavaliers,43.0,"Frye, Channing",0.038,17.21,0.77,1.72,4.19,0.411,1.28,3.12,0.41,0.44,1.07,0.413,42.0,0.026,12.17,1.69,1.9,3.98,0.479,1.19,1.83,0.649,0.71,2.14,0.333
Cleveland Cavaliers,12.0,"Hood, Rodney",0.011,17.17,1.33,2.08,4.92,0.424,1.58,3.25,0.487,0.5,1.67,0.3,12.0,0.011,18.08,2.08,3.42,8.42,0.406,2.25,5.0,0.45,1.17,3.42,0.341
Cleveland Cavaliers,69.0,"Korver, Kyle",0.048,13.61,1.22,1.99,4.61,0.431,1.58,3.32,0.476,0.41,1.29,0.315,69.0,0.059,16.74,3.0,3.1,6.86,0.452,0.78,1.55,0.505,2.32,5.3,0.437
Cleveland Cavaliers,49.0,"Osman, Cedi",0.028,11.06,0.57,1.06,2.55,0.416,0.67,1.65,0.407,0.39,0.9,0.432,48.0,0.021,8.69,1.06,1.42,2.96,0.479,0.9,1.6,0.558,0.52,1.35,0.385
Cleveland Cavaliers,14.0,"Holland, John",0.004,5.64,0.29,0.5,1.36,0.368,0.5,0.86,0.583,0.0,0.5,0.0,13.0,0.004,6.15,0.62,0.69,2.69,0.257,0.23,1.0,0.231,0.46,1.69,0.273
Cleveland Cavaliers,8.0,"Perrantes, London",0.002,4.75,0.63,0.75,1.63,0.462,0.38,0.88,0.429,0.38,0.75,0.5,8.0,0.002,4.63,0.13,0.13,0.38,0.333,0.13,0.25,0.5,0.0,0.13,0.0
New Orleans Pelicans,48.0,"Cousins, DeMarcus",0.128,59.92,5.33,7.19,15.71,0.458,5.21,10.23,0.509,1.98,5.48,0.361,48.0,0.13,60.69,4.58,7.0,18.21,0.384,4.83,12.06,0.401,2.17,6.15,0.353
New Orleans Pelicans,57.0,"Rondo, Rajon",0.144,56.58,7.77,10.12,21.35,0.474,7.75,14.63,0.53,2.37,6.72,0.352,57.0,0.142,55.84,1.12,3.25,7.33,0.443,2.46,4.96,0.495,0.79,2.37,0.333
New Orleans Pelicans,71.0,"Holiday, Jrue",0.176,55.55,5.93,7.83,17.83,0.439,5.65,11.7,0.483,2.18,6.13,0.356,71.0,0.199,62.73,3.2,7.2,15.48,0.465,5.72,11.08,0.516,1.48,4.39,0.337
New Orleans Pelicans,65.0,"Davis, Anthony",0.132,45.38,2.35,4.18,9.66,0.433,3.0,6.58,0.456,1.18,3.08,0.385,65.0,0.13,44.94,7.32,9.18,19.75,0.465,8.43,17.46,0.483,0.75,2.29,0.329
New Orleans Pelicans,43.0,"Nelson, Jameer",0.083,43.33,3.56,5.21,12.67,0.411,3.65,8.19,0.446,1.56,4.49,0.347,43.0,0.082,42.88,1.02,1.88,4.56,0.413,0.93,2.09,0.444,0.95,2.47,0.387
New Orleans Pelicans,21.0,"Mirotic, Nikola",0.038,40.86,1.43,3.29,8.0,0.411,2.9,6.67,0.436,0.38,1.33,0.286,22.0,0.027,27.32,3.41,4.09,10.95,0.373,2.32,5.05,0.459,1.77,5.91,0.3
New Orleans Pelicans,2.0,"Crawford, Jordan",0.003,35.5,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.003,37.5,2.0,3.5,6.5,0.538,1.5,4.0,0.375,2.0,2.5,0.8
New Orleans Pelicans,72.0,"Moore, E'Twaun",0.086,26.63,2.24,3.5,8.13,0.431,2.61,5.57,0.469,0.89,2.56,0.348,72.0,0.097,30.19,3.74,4.83,9.81,0.493,3.31,6.18,0.535,1.53,3.63,0.421
New Orleans Pelicans,51.0,"Cunningham, Dante",0.045,19.57,0.49,1.04,2.84,0.366,0.69,2.02,0.34,0.35,0.82,0.429,51.0,0.028,12.29,1.8,1.86,4.51,0.413,1.18,2.31,0.508,0.69,2.2,0.313
New Orleans Pelicans,66.0,"Clark, Ian",0.051,17.15,1.41,2.26,4.91,0.46,1.7,3.38,0.502,0.56,1.53,0.366,66.0,0.06,20.26,1.83,2.7,6.24,0.432,1.97,3.73,0.528,0.73,2.52,0.289
New Orleans Pelicans,71.0,"Miller, Darius",0.052,16.42,1.39,2.14,4.99,0.429,1.63,3.52,0.464,0.51,1.46,0.346,72.0,0.056,17.57,2.17,2.54,5.93,0.429,0.76,1.5,0.509,1.78,4.43,0.401
New Orleans Pelicans,4.0,"Lemon Jr., Walter",0.002,11.75,0.5,1.0,2.75,0.364,1.0,2.25,0.444,0.0,0.5,0.0,4.0,0.003,14.25,0.75,1.0,2.75,0.364,0.75,2.5,0.3,0.25,0.25,1.0
New Orleans Pelicans,3.0,"Drew II, Larry",0.002,11.33,1.0,2.0,3.67,0.545,1.67,3.0,0.556,0.33,0.67,0.5,3.0,0.002,13.33,0.67,0.67,2.33,0.286,0.0,1.33,0.0,0.67,1.0,0.667
New Orleans Pelicans,21.0,"Allen, Tony",0.008,8.86,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.007,8.25,1.6,1.9,4.2,0.452,1.7,3.6,0.472,0.2,0.6,0.333
New Orleans Pelicans,20.0,"Liggins, DeAndre",0.007,8.2,0.75,1.4,2.7,0.519,1.15,1.75,0.657,0.25,0.95,0.263,19.0,0.007,8.05,0.47,0.53,1.26,0.417,0.16,0.53,0.3,0.37,0.74,0.5
New Orleans Pelicans,4.0,"James, Mike",0.001,8.0,1.5,2.5,3.25,0.769,2.0,2.25,0.889,0.5,1.0,0.5,4.0,0.002,9.0,0.0,0.5,2.25,0.222,0.5,2.0,0.25,0.0,0.25,0.0
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,9.0,"Cooke, Charles",0.001,2.0,0.11,0.11,1.0,0.111,0.0,0.56,0.0,0.11,0.44,0.25,9.0,0.001,2.89,0.11,0.22,1.11,0.2,0.11,0.44,0.25,0.11,0.67,0.167
Chicago Bulls,60.0,"Markkanen, Lauri",0.157,55.78,1.17,3.33,8.73,0.382,2.42,6.18,0.391,0.92,2.55,0.359,60.0,0.101,35.98,4.23,5.1,12.5,0.408,3.05,6.53,0.467,2.05,5.97,0.344
Chicago Bulls,52.0,"Dunn, Kris",0.135,55.37,5.9,7.63,17.58,0.434,5.1,11.37,0.448,2.54,6.21,0.409,52.0,0.156,64.13,1.33,4.62,11.83,0.39,3.81,9.35,0.407,0.81,2.48,0.326
Chicago Bulls,25.0,"Mirotic, Nikola",0.049,41.6,1.56,3.52,7.8,0.451,2.96,5.76,0.514,0.56,2.04,0.275,25.0,0.034,28.76,4.16,5.24,12.04,0.435,2.6,5.88,0.442,2.64,6.16,0.429
Chicago Bulls,63.0,"Grant, Jerian",0.123,41.57,4.68,5.83,14.22,0.41,3.84,8.6,0.446,1.98,5.62,0.353,63.0,0.134,45.3,0.81,2.59,6.89,0.376,1.83,4.48,0.408,0.76,2.41,0.316
Chicago Bulls,14.0,"Payne, Cameron",0.026,39.64,3.93,4.86,11.93,0.407,2.71,6.86,0.396,2.14,5.07,0.423,14.0,0.028,42.0,1.29,3.14,7.86,0.4,1.86,4.5,0.413,1.29,3.36,0.383
Chicago Bulls,14.0,"Vonleh, Noah",0.023,35.29,1.14,2.43,7.07,0.343,1.79,4.57,0.391,0.64,2.5,0.257,14.0,0.012,18.29,1.64,2.07,5.43,0.382,1.14,2.64,0.432,0.93,2.79,0.333
Chicago Bulls,71.0,"Valentine, Denzel",0.093,27.99,3.17,4.15,10.7,0.388,2.85,6.77,0.42,1.31,3.93,0.333,71.0,0.101,30.27,2.44,3.61,8.65,0.417,1.9,4.17,0.456,1.7,4.48,0.381
Chicago Bulls,62.0,"Portis, Bobby",0.08,27.55,1.79,3.03,7.19,0.422,2.05,4.82,0.425,0.98,2.37,0.415,62.0,0.074,25.56,3.27,4.24,9.95,0.426,3.16,6.92,0.457,1.08,3.03,0.356
Chicago Bulls,24.0,"LaVine, Zach",0.03,26.38,3.0,3.63,9.58,0.378,2.54,6.21,0.409,1.08,3.38,0.321,24.0,0.043,37.83,2.0,5.08,14.67,0.347,3.46,9.75,0.355,1.63,4.92,0.331
Chicago Bulls,52.0,"Zipser, Paul",0.057,23.46,0.85,1.58,4.62,0.342,1.02,2.77,0.368,0.56,1.85,0.302,52.0,0.041,16.71,1.19,1.48,4.38,0.338,0.77,2.33,0.331,0.71,2.06,0.346
Chicago Bulls,61.0,"Lopez, Robin",0.064,22.49,2.02,2.98,7.43,0.402,2.02,4.52,0.446,0.97,2.9,0.333,61.0,0.079,27.79,3.97,4.77,9.52,0.501,4.7,9.33,0.504,0.07,0.2,0.333
Chicago Bulls,62.0,"Holiday, Justin",0.062,21.24,2.1,3.11,7.55,0.412,2.45,5.37,0.456,0.66,2.18,0.304,62.0,0.083,28.65,3.42,3.89,10.87,0.358,1.61,4.52,0.357,2.27,6.35,0.358
Chicago Bulls,13.0,"Arcidiacono, Ryan",0.01,16.69,1.08,1.69,5.08,0.333,1.0,2.69,0.371,0.69,2.38,0.29,13.0,0.01,16.85,0.38,0.38,0.92,0.417,0.15,0.15,1.0,0.23,0.77,0.3
Chicago Bulls,13.0,"Felder, Kay",0.01,16.54,1.62,1.92,4.46,0.431,1.38,2.69,0.514,0.54,1.77,0.304,13.0,0.013,21.85,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,45.0,"Felicio, Cristiano",0.028,13.13,0.89,1.58,4.27,0.37,1.11,2.84,0.391,0.47,1.42,0.328,45.0,0.028,13.33,1.62,1.93,3.42,0.565,1.93,3.4,0.569,0.0,0.02,0.0
Chicago Bulls,59.0,"Nwaba, David",0.035,12.58,1.37,1.97,4.66,0.422,1.41,3.07,0.459,0.56,1.59,0.351,59.0,0.039,14.19,1.53,2.12,5.36,0.396,1.88,4.75,0.396,0.24,0.61,0.389
Chicago Bulls,17.0,"Blakeney, Antonio",0.008,10.0,1.18,1.59,3.88,0.409,1.06,2.12,0.5,0.53,1.76,0.3,18.0,0.014,17.06,1.56,2.61,8.0,0.326,1.78,4.94,0.36,0.83,3.06,0.273
Chicago Bulls,22.0,"Pondexter, Quincy",0.01,9.73,0.41,0.82,2.18,0.375,0.59,1.55,0.382,0.23,0.64,0.357,21.0,0.008,8.52,0.48,0.67,2.43,0.275,0.52,1.38,0.379,0.14,1.05,0.136
Dallas Mavericks,61.0,"Smith Jr., Dennis",0.157,56.23,4.82,6.89,17.26,0.399,4.33,10.34,0.418,2.56,6.92,0.37,61.0,0.184,65.97,1.7,5.08,14.41,0.353,3.66,9.69,0.377,1.43,4.72,0.302
Dallas Mavericks,66.0,"Barea, J.J.",0.149,49.18,6.38,7.94,17.0,0.467,5.98,11.86,0.504,1.95,5.14,0.381,66.0,0.168,55.59,1.47,4.02,9.79,0.41,2.39,5.32,0.45,1.62,4.47,0.363
Dallas Mavericks,69.0,"Barnes, Harrison",0.125,39.52,1.96,3.07,7.75,0.396,1.72,4.22,0.409,1.35,3.54,0.381,69.0,0.116,36.68,3.26,6.42,15.74,0.408,5.06,11.88,0.426,1.36,3.86,0.353
Dallas Mavericks,72.0,"Ferrell, Yogi",0.113,34.36,2.4,3.83,9.82,0.39,2.63,6.0,0.438,1.21,3.82,0.316,72.0,0.118,35.72,2.11,3.49,8.46,0.412,1.94,4.39,0.443,1.54,4.07,0.379
Dallas Mavericks,63.0,"Matthews, Wesley",0.093,32.33,2.68,4.08,10.46,0.39,2.56,6.59,0.388,1.52,3.87,0.393,63.0,0.105,36.52,2.95,4.33,11.13,0.389,1.95,4.86,0.402,2.38,6.27,0.38
Dallas Mavericks,71.0,"Nowitzki, Dirk",0.102,31.27,1.58,3.27,7.58,0.431,2.37,5.2,0.455,0.9,2.38,0.379,71.0,0.091,28.07,3.93,4.45,10.04,0.443,2.63,5.77,0.456,1.82,4.27,0.426
Dallas Mavericks,71.0,"Powell, Dwight",0.083,25.39,1.08,2.27,5.9,0.384,1.49,3.44,0.434,0.77,2.46,0.314,71.0,0.059,18.18,2.82,2.94,5.61,0.525,2.66,4.77,0.558,0.28,0.83,0.339
Dallas Mavericks,44.0,"Harris, Devin",0.042,20.82,1.89,2.57,5.8,0.443,1.75,3.55,0.494,0.82,2.25,0.364,44.0,0.049,24.32,1.86,2.57,6.91,0.372,1.57,4.11,0.381,1.0,2.8,0.358
Dallas Mavericks,17.0,"McDermott, Doug",0.014,18.06,1.47,2.29,4.59,0.5,1.65,3.18,0.519,0.65,1.41,0.458,17.0,0.015,19.12,3.18,3.29,6.76,0.487,1.71,3.76,0.453,1.59,3.0,0.529
Dallas Mavericks,25.0,"Noel, Nerlens",0.016,14.32,0.64,1.44,3.48,0.414,1.2,2.76,0.435,0.24,0.72,0.333,24.0,0.011,9.92,1.54,1.67,3.25,0.513,1.67,3.21,0.519,0.0,0.04,0.0
Dallas Mavericks,57.0,"Mejri, Salah",0.036,13.93,0.51,1.33,3.35,0.398,0.98,2.04,0.483,0.35,1.32,0.267,56.0,0.021,8.09,1.07,1.18,1.95,0.606,1.18,1.89,0.623,0.0,0.05,0.0
Dallas Mavericks,23.0,"Collinsworth, Kyle",0.015,13.91,1.43,1.83,4.74,0.385,1.09,2.7,0.403,0.74,2.04,0.362,23.0,0.013,11.96,0.48,0.87,2.39,0.364,0.7,1.87,0.372,0.17,0.52,0.333
Dallas Mavericks,1.0,"Harrison, Aaron",0.001,13.0,1.0,2.0,5.0,0.4,0.0,2.0,0.0,2.0,3.0,0.667,1.0,0.001,13.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Dallas Mavericks,61.0,"Kleber, Maxi",0.036,12.74,0.74,1.49,3.34,0.446,0.9,2.2,0.41,0.59,1.15,0.514,59.0,0.032,11.83,1.73,1.9,4.19,0.453,1.41,2.53,0.557,0.49,1.66,0.296
Dallas Mavericks,13.0,"Finney-Smith, Dorian",0.007,12.23,0.69,1.54,4.15,0.37,1.15,2.54,0.455,0.38,1.62,0.238,13.0,0.006,10.46,1.15,1.15,3.23,0.357,0.46,1.15,0.4,0.69,2.08,0.333
Dallas Mavericks,6.0,"Jones, Jalen",0.003,9.67,0.33,0.5,1.5,0.333,0.33,1.17,0.286,0.17,0.33,0.5,5.0,0.002,9.4,1.2,1.4,4.4,0.318,1.0,3.0,0.333,0.4,1.4,0.286
Dallas Mavericks,7.0,"Clavell, Gian",0.002,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.002,7.57,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.002,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.002,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.002,4.11,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.002,4.11,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
