TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,6.0,"White III, Andrew",0.003,10.5,0.17,0.5,2.17,0.231,0.5,1.33,0.375,0.0,0.83,0.0,7.0,0.003,9.71,1.86,1.86,4.14,0.448,0.71,1.29,0.556,1.14,2.86,0.4
Boston Celtics,57.0,"Irving, Kyrie",0.149,51.96,5.0,6.3,15.33,0.411,4.11,9.39,0.437,2.19,5.95,0.369,57.0,0.187,65.33,3.05,8.3,18.09,0.459,5.65,11.49,0.492,2.65,6.6,0.402
Boston Celtics,59.0,"Horford, Al",0.144,48.71,4.76,7.47,15.85,0.472,4.9,9.97,0.491,2.58,5.88,0.438,59.0,0.126,42.59,3.47,4.86,10.31,0.472,3.54,7.15,0.495,1.32,3.15,0.419
Boston Celtics,51.0,"Smart, Marcus",0.11,43.18,4.9,6.39,14.1,0.453,4.41,8.94,0.493,1.98,5.16,0.384,51.0,0.122,47.67,1.82,3.39,9.39,0.361,2.04,4.86,0.419,1.35,4.53,0.299
Boston Celtics,66.0,"Rozier, Terry",0.135,40.85,2.67,4.17,11.14,0.374,2.8,6.83,0.41,1.36,4.3,0.317,66.0,0.144,43.45,1.79,3.29,8.88,0.37,1.53,4.27,0.358,1.76,4.61,0.382
Boston Celtics,43.0,"Morris, Marcus",0.068,31.58,1.28,2.72,6.67,0.408,1.88,4.37,0.431,0.84,2.3,0.364,43.0,0.062,28.63,2.93,4.21,10.88,0.387,2.72,6.79,0.401,1.49,4.09,0.364
Boston Celtics,66.0,"Tatum, Jayson",0.089,26.94,1.45,2.64,6.45,0.408,1.79,4.17,0.429,0.85,2.29,0.371,66.0,0.087,26.32,3.24,4.24,10.11,0.42,2.97,7.12,0.417,1.27,2.98,0.426
Boston Celtics,58.0,"Brown, Jaylen",0.067,23.03,1.66,2.79,6.48,0.431,2.1,4.5,0.467,0.69,1.98,0.348,58.0,0.072,24.88,3.47,4.62,11.03,0.419,3.03,6.66,0.456,1.59,4.38,0.362
Boston Celtics,65.0,"Baynes, Aron",0.065,19.98,1.08,1.94,4.95,0.391,1.2,2.94,0.408,0.74,2.02,0.366,65.0,0.056,17.05,1.85,2.02,4.68,0.431,2.02,4.51,0.447,0.0,0.17,0.0
Boston Celtics,59.0,"Theis, Daniel",0.054,18.36,0.95,1.88,4.41,0.427,1.22,2.71,0.45,0.66,1.69,0.39,59.0,0.043,14.37,1.61,1.73,3.63,0.477,1.42,2.63,0.542,0.31,1.0,0.305
Boston Celtics,41.0,"Larkin, Shane",0.032,15.78,1.27,1.73,4.46,0.388,1.17,2.85,0.41,0.56,1.61,0.348,41.0,0.036,17.39,0.71,1.27,3.37,0.377,0.73,2.05,0.357,0.54,1.32,0.407
Boston Celtics,57.0,"Ojeleye, Semi",0.043,14.93,0.26,0.93,2.75,0.338,0.68,1.84,0.371,0.25,0.91,0.269,56.0,0.026,9.27,0.7,0.77,2.48,0.309,0.23,0.77,0.302,0.54,1.71,0.313
Boston Celtics,21.0,"Yabusele, Guerschon",0.01,9.86,0.52,0.81,2.43,0.333,0.52,1.52,0.344,0.29,0.9,0.316,22.0,0.008,7.59,0.5,0.55,1.59,0.343,0.18,0.55,0.333,0.36,1.05,0.348
Boston Celtics,30.0,"Nader, Abdel",0.014,9.23,0.67,1.0,2.5,0.4,0.73,1.57,0.468,0.27,0.93,0.286,31.0,0.015,9.55,0.77,1.03,3.26,0.317,0.45,1.65,0.275,0.58,1.61,0.36
Boston Celtics,5.0,"Allen, Kadeem",0.002,8.6,0.2,0.4,1.6,0.25,0.2,0.6,0.333,0.2,1.0,0.2,5.0,0.003,10.4,0.2,0.2,1.4,0.143,0.2,0.8,0.25,0.0,0.6,0.0
Cleveland Cavaliers,68.0,"James, LeBron",0.208,57.13,8.88,10.32,23.97,0.431,5.93,12.34,0.48,4.4,11.63,0.378,68.0,0.252,69.25,3.15,8.5,17.1,0.497,6.87,12.74,0.539,1.63,4.37,0.374
Cleveland Cavaliers,15.0,"Thomas, Isaiah",0.033,41.2,4.53,6.07,14.0,0.433,4.33,8.47,0.512,1.73,5.53,0.313,15.0,0.044,55.2,1.93,4.27,14.0,0.305,2.8,7.87,0.356,1.47,6.13,0.239
Cleveland Cavaliers,14.0,"Hill, George",0.03,40.64,3.21,6.14,12.5,0.491,4.64,8.5,0.546,1.5,4.0,0.375,14.0,0.032,42.43,1.57,3.43,8.79,0.39,2.14,5.14,0.417,1.29,3.64,0.353
Cleveland Cavaliers,48.0,"Love, Kevin",0.091,35.31,1.63,3.33,8.02,0.416,2.54,5.33,0.477,0.79,2.69,0.295,48.0,0.072,28.06,4.42,5.21,12.58,0.414,3.06,7.13,0.43,2.15,5.46,0.393
Cleveland Cavaliers,46.0,"Wade, Dwyane",0.081,33.0,3.5,4.76,11.48,0.415,3.2,6.52,0.49,1.57,4.96,0.316,46.0,0.089,36.33,1.76,3.76,9.33,0.403,3.28,7.87,0.417,0.48,1.46,0.328
Cleveland Cavaliers,13.0,"Nance Jr., Larry",0.022,31.38,1.31,3.0,7.85,0.382,2.31,5.46,0.423,0.69,2.38,0.29,13.0,0.013,19.31,3.77,4.08,7.31,0.558,4.08,7.0,0.582,0.0,0.31,0.0
Cleveland Cavaliers,53.0,"Crowder, Jae",0.077,27.23,1.08,2.17,4.81,0.451,1.51,3.13,0.482,0.66,1.68,0.393,53.0,0.06,21.21,2.58,2.66,7.21,0.369,1.55,3.68,0.421,1.11,3.53,0.316
Cleveland Cavaliers,45.0,"Calderon, Jose",0.06,24.8,1.91,2.76,6.53,0.422,1.73,4.16,0.417,1.02,2.38,0.43,45.0,0.059,24.31,0.69,1.36,2.87,0.473,0.71,1.38,0.516,0.64,1.49,0.433
Cleveland Cavaliers,16.0,"Rose, Derrick",0.021,24.38,1.69,2.56,5.69,0.451,1.75,3.56,0.491,0.81,2.13,0.382,16.0,0.027,31.5,1.38,3.38,9.0,0.375,3.0,7.5,0.4,0.38,1.5,0.25
Cleveland Cavaliers,66.0,"Smith, JR",0.08,22.73,1.8,3.29,6.79,0.484,2.32,4.58,0.507,0.97,2.21,0.438,66.0,0.082,23.14,2.09,2.85,7.47,0.381,1.0,2.42,0.413,1.85,5.05,0.366
Cleveland Cavaliers,14.0,"Shumpert, Iman",0.017,22.57,1.21,2.5,5.0,0.5,1.79,3.64,0.49,0.71,1.36,0.526,14.0,0.015,20.43,0.71,1.43,4.07,0.351,0.93,2.29,0.406,0.5,1.79,0.28
Cleveland Cavaliers,65.0,"Green, Jeff",0.075,21.72,1.22,2.25,5.2,0.432,1.52,3.17,0.481,0.72,2.03,0.356,65.0,0.076,21.74,2.4,3.29,7.83,0.42,2.72,5.97,0.456,0.57,1.86,0.306
Cleveland Cavaliers,14.0,"Clarkson, Jordan",0.016,21.0,2.29,3.64,7.57,0.481,2.57,4.64,0.554,1.07,2.93,0.366,14.0,0.021,27.86,2.21,4.43,9.93,0.446,2.57,5.5,0.468,1.86,4.43,0.419
Cleveland Cavaliers,43.0,"Frye, Channing",0.04,17.21,0.77,1.72,4.19,0.411,1.28,3.12,0.41,0.44,1.07,0.413,42.0,0.027,12.17,1.69,1.9,3.98,0.479,1.19,1.83,0.649,0.71,2.14,0.333
Cleveland Cavaliers,12.0,"Hood, Rodney",0.011,17.17,1.33,2.08,4.92,0.424,1.58,3.25,0.487,0.5,1.67,0.3,12.0,0.012,18.08,2.08,3.42,8.42,0.406,2.25,5.0,0.45,1.17,3.42,0.341
Cleveland Cavaliers,68.0,"Korver, Kyle",0.049,13.51,1.24,2.01,4.65,0.434,1.6,3.35,0.478,0.41,1.29,0.318,68.0,0.061,16.68,2.99,3.09,6.84,0.452,0.78,1.54,0.505,2.31,5.29,0.436
Cleveland Cavaliers,49.0,"Osman, Cedi",0.029,11.06,0.57,1.06,2.55,0.416,0.67,1.65,0.407,0.39,0.9,0.432,48.0,0.022,8.69,1.06,1.42,2.96,0.479,0.9,1.6,0.558,0.52,1.35,0.385
Cleveland Cavaliers,12.0,"Holland, John",0.004,5.92,0.33,0.58,1.42,0.412,0.58,0.83,0.7,0.0,0.58,0.0,11.0,0.004,6.36,0.55,0.64,2.73,0.233,0.18,1.09,0.167,0.45,1.64,0.278
Cleveland Cavaliers,7.0,"Perrantes, London",0.002,4.43,0.43,0.57,1.43,0.4,0.29,0.71,0.4,0.29,0.71,0.4,7.0,0.002,4.14,0.14,0.14,0.43,0.333,0.14,0.29,0.5,0.0,0.14,0.0
New Orleans Pelicans,48.0,"Cousins, DeMarcus",0.135,59.92,5.33,7.19,15.71,0.458,5.21,10.23,0.509,1.98,5.48,0.361,48.0,0.137,60.69,4.58,7.0,18.21,0.384,4.83,12.06,0.401,2.17,6.15,0.353
New Orleans Pelicans,54.0,"Rondo, Rajon",0.143,56.24,7.56,9.89,21.04,0.47,7.5,14.3,0.525,2.39,6.74,0.354,54.0,0.14,55.13,1.06,3.07,7.07,0.435,2.28,4.7,0.484,0.8,2.37,0.336
New Orleans Pelicans,68.0,"Holiday, Jrue",0.178,55.69,5.93,7.81,17.84,0.438,5.6,11.71,0.479,2.21,6.13,0.36,68.0,0.201,62.96,3.25,7.21,15.63,0.461,5.69,11.16,0.51,1.51,4.47,0.339
New Orleans Pelicans,61.0,"Davis, Anthony",0.13,45.44,2.39,4.1,9.57,0.428,2.89,6.46,0.447,1.21,3.11,0.389,61.0,0.129,44.82,7.2,8.97,19.56,0.459,8.2,17.28,0.474,0.77,2.28,0.338
New Orleans Pelicans,43.0,"Nelson, Jameer",0.088,43.33,3.56,5.21,12.67,0.411,3.65,8.19,0.446,1.56,4.49,0.347,43.0,0.087,42.88,1.02,1.88,4.56,0.413,0.93,2.09,0.444,0.95,2.47,0.387
New Orleans Pelicans,17.0,"Mirotic, Nikola",0.034,42.24,1.35,3.29,8.12,0.406,2.88,6.76,0.426,0.41,1.35,0.304,18.0,0.023,27.17,3.78,4.44,11.44,0.388,2.5,5.22,0.479,1.94,6.22,0.313
New Orleans Pelicans,2.0,"Crawford, Jordan",0.003,35.5,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.004,37.5,2.0,3.5,6.5,0.538,1.5,4.0,0.375,2.0,2.5,0.8
New Orleans Pelicans,68.0,"Moore, E'Twaun",0.085,26.72,2.13,3.4,8.0,0.425,2.51,5.46,0.461,0.88,2.54,0.347,68.0,0.097,30.26,3.76,4.82,9.76,0.494,3.29,6.13,0.537,1.53,3.63,0.421
New Orleans Pelicans,51.0,"Cunningham, Dante",0.047,19.57,0.49,1.04,2.84,0.366,0.69,2.02,0.34,0.35,0.82,0.429,51.0,0.029,12.29,1.8,1.86,4.51,0.413,1.18,2.31,0.508,0.69,2.2,0.313
New Orleans Pelicans,67.0,"Miller, Darius",0.053,16.78,1.34,2.1,5.01,0.42,1.6,3.55,0.45,0.51,1.46,0.347,68.0,0.057,17.84,2.21,2.59,6.01,0.43,0.79,1.53,0.519,1.79,4.49,0.4
New Orleans Pelicans,62.0,"Clark, Ian",0.048,16.6,1.32,2.16,4.69,0.46,1.66,3.24,0.512,0.5,1.45,0.344,62.0,0.057,19.53,1.71,2.52,6.0,0.419,1.79,3.47,0.516,0.73,2.53,0.287
New Orleans Pelicans,4.0,"Lemon Jr., Walter",0.002,11.75,0.5,1.0,2.75,0.364,1.0,2.25,0.444,0.0,0.5,0.0,4.0,0.003,14.25,0.75,1.0,2.75,0.364,0.75,2.5,0.3,0.25,0.25,1.0
New Orleans Pelicans,21.0,"Allen, Tony",0.009,8.86,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.008,8.25,1.6,1.9,4.2,0.452,1.7,3.6,0.472,0.2,0.6,0.333
New Orleans Pelicans,16.0,"Liggins, DeAndre",0.006,8.38,0.94,1.5,2.88,0.522,1.19,1.75,0.679,0.31,1.13,0.278,16.0,0.006,8.13,0.5,0.56,1.19,0.474,0.19,0.5,0.375,0.38,0.69,0.545
New Orleans Pelicans,4.0,"James, Mike",0.002,8.0,1.5,2.5,3.25,0.769,2.0,2.25,0.889,0.5,1.0,0.5,4.0,0.002,9.0,0.0,0.5,2.25,0.222,0.5,2.0,0.25,0.0,0.25,0.0
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,8.0,"Cooke, Charles",0.001,2.13,0.13,0.13,1.13,0.111,0.0,0.63,0.0,0.13,0.5,0.25,8.0,0.001,3.0,0.13,0.25,1.25,0.2,0.13,0.5,0.25,0.13,0.75,0.167
Chicago Bulls,60.0,"Markkanen, Lauri",0.164,55.78,1.17,3.33,8.73,0.382,2.42,6.18,0.391,0.92,2.55,0.359,60.0,0.106,35.98,4.23,5.1,12.5,0.408,3.05,6.53,0.467,2.05,5.97,0.344
Chicago Bulls,52.0,"Dunn, Kris",0.141,55.37,5.9,7.63,17.58,0.434,5.1,11.37,0.448,2.54,6.21,0.409,52.0,0.164,64.13,1.33,4.62,11.83,0.39,3.81,9.35,0.407,0.81,2.48,0.326
Chicago Bulls,60.0,"Grant, Jerian",0.123,41.83,4.77,5.9,14.37,0.411,3.87,8.6,0.45,2.03,5.77,0.353,60.0,0.134,45.47,0.82,2.63,6.87,0.383,1.83,4.45,0.412,0.8,2.42,0.331
Chicago Bulls,25.0,"Mirotic, Nikola",0.051,41.6,1.56,3.52,7.8,0.451,2.96,5.76,0.514,0.56,2.04,0.275,25.0,0.035,28.76,4.16,5.24,12.04,0.435,2.6,5.88,0.442,2.64,6.16,0.429
Chicago Bulls,11.0,"Payne, Cameron",0.018,33.82,3.0,3.91,10.27,0.381,2.09,5.64,0.371,1.82,4.64,0.392,11.0,0.019,36.0,1.09,3.0,7.27,0.413,1.91,4.36,0.438,1.09,2.91,0.375
Chicago Bulls,12.0,"Vonleh, Noah",0.019,32.58,1.17,2.42,6.33,0.382,1.75,4.0,0.438,0.67,2.33,0.286,12.0,0.01,17.42,1.42,1.83,5.17,0.355,1.17,2.58,0.452,0.67,2.58,0.258
Chicago Bulls,68.0,"Valentine, Denzel",0.093,27.9,3.15,4.13,10.71,0.386,2.81,6.78,0.414,1.32,3.93,0.337,68.0,0.1,29.82,2.31,3.47,8.44,0.411,1.82,4.06,0.449,1.65,4.38,0.376
Chicago Bulls,59.0,"Portis, Bobby",0.078,26.97,1.75,3.05,7.14,0.428,2.05,4.83,0.425,1.0,2.31,0.434,59.0,0.073,25.29,3.24,4.19,9.92,0.422,3.1,6.86,0.452,1.08,3.05,0.356
Chicago Bulls,24.0,"LaVine, Zach",0.031,26.38,3.0,3.63,9.58,0.378,2.54,6.21,0.409,1.08,3.38,0.321,24.0,0.045,37.83,2.0,5.08,14.67,0.347,3.46,9.75,0.355,1.63,4.92,0.331
Chicago Bulls,61.0,"Lopez, Robin",0.067,22.49,2.02,2.98,7.43,0.402,2.02,4.52,0.446,0.97,2.9,0.333,61.0,0.083,27.79,3.97,4.77,9.52,0.501,4.7,9.33,0.504,0.07,0.2,0.333
Chicago Bulls,49.0,"Zipser, Paul",0.053,22.04,0.8,1.49,4.43,0.336,0.98,2.69,0.364,0.51,1.73,0.294,49.0,0.038,15.76,1.12,1.43,4.1,0.348,0.78,2.24,0.345,0.65,1.86,0.352
Chicago Bulls,59.0,"Holiday, Justin",0.063,21.61,2.12,3.14,7.68,0.408,2.47,5.46,0.453,0.66,2.22,0.298,59.0,0.085,29.22,3.56,4.05,11.15,0.363,1.68,4.68,0.359,2.37,6.47,0.366
Chicago Bulls,13.0,"Arcidiacono, Ryan",0.011,16.69,1.08,1.69,5.08,0.333,1.0,2.69,0.371,0.69,2.38,0.29,13.0,0.011,16.85,0.38,0.38,0.92,0.417,0.15,0.15,1.0,0.23,0.77,0.3
Chicago Bulls,13.0,"Felder, Kay",0.011,16.54,1.62,1.92,4.46,0.431,1.38,2.69,0.514,0.54,1.77,0.304,13.0,0.014,21.85,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,56.0,"Nwaba, David",0.034,12.54,1.3,1.93,4.68,0.412,1.38,3.09,0.445,0.55,1.59,0.348,56.0,0.038,14.0,1.54,2.13,5.27,0.403,1.88,4.68,0.401,0.25,0.59,0.424
Chicago Bulls,42.0,"Felicio, Cristiano",0.025,12.29,0.88,1.6,4.02,0.396,1.14,2.81,0.407,0.45,1.21,0.373,42.0,0.025,12.26,1.36,1.64,3.05,0.539,1.64,3.02,0.543,0.0,0.02,0.0
Chicago Bulls,22.0,"Pondexter, Quincy",0.011,9.73,0.41,0.82,2.18,0.375,0.59,1.55,0.382,0.23,0.64,0.357,21.0,0.009,8.52,0.48,0.67,2.43,0.275,0.52,1.38,0.379,0.14,1.05,0.136
Chicago Bulls,14.0,"Blakeney, Antonio",0.005,7.86,0.93,1.36,3.14,0.432,0.86,1.71,0.5,0.5,1.43,0.35,15.0,0.011,14.27,1.27,2.47,7.2,0.343,1.6,4.33,0.369,0.87,2.87,0.302
Dallas Mavericks,60.0,"Smith Jr., Dennis",0.161,56.45,4.82,6.9,17.32,0.398,4.33,10.32,0.42,2.57,7.0,0.367,60.0,0.189,66.2,1.68,5.03,14.38,0.35,3.62,9.67,0.374,1.42,4.72,0.3
Dallas Mavericks,64.0,"Barea, J.J.",0.149,48.8,6.33,7.81,16.83,0.464,5.91,11.8,0.501,1.91,5.03,0.379,64.0,0.168,55.16,1.45,3.95,9.72,0.407,2.36,5.27,0.448,1.59,4.45,0.358
Dallas Mavericks,67.0,"Barnes, Harrison",0.126,39.61,1.96,3.1,7.79,0.398,1.76,4.25,0.414,1.34,3.54,0.38,67.0,0.116,36.52,3.27,6.39,15.67,0.408,5.07,11.85,0.428,1.31,3.82,0.344
Dallas Mavericks,69.0,"Ferrell, Yogi",0.111,33.91,2.26,3.67,9.55,0.384,2.52,5.75,0.438,1.14,3.8,0.302,69.0,0.115,34.96,2.1,3.39,8.23,0.412,1.86,4.2,0.441,1.54,4.03,0.381
Dallas Mavericks,63.0,"Matthews, Wesley",0.097,32.33,2.68,4.08,10.46,0.39,2.56,6.59,0.388,1.52,3.87,0.393,63.0,0.109,36.52,2.95,4.33,11.13,0.389,1.95,4.86,0.402,2.38,6.27,0.38
Dallas Mavericks,68.0,"Nowitzki, Dirk",0.102,31.54,1.59,3.25,7.6,0.427,2.34,5.19,0.45,0.91,2.41,0.378,68.0,0.091,28.25,3.96,4.46,10.03,0.444,2.65,5.75,0.46,1.81,4.28,0.423
Dallas Mavericks,68.0,"Powell, Dwight",0.082,25.28,1.04,2.22,5.82,0.381,1.49,3.37,0.441,0.74,2.46,0.299,68.0,0.059,18.1,2.78,2.91,5.54,0.525,2.66,4.74,0.562,0.25,0.81,0.309
Dallas Mavericks,44.0,"Harris, Devin",0.044,20.82,1.89,2.57,5.8,0.443,1.75,3.55,0.494,0.82,2.25,0.364,44.0,0.051,24.32,1.86,2.57,6.91,0.372,1.57,4.11,0.381,1.0,2.8,0.358
Dallas Mavericks,14.0,"McDermott, Doug",0.012,18.14,1.64,2.5,4.79,0.522,1.79,3.36,0.532,0.71,1.43,0.5,14.0,0.013,19.36,3.07,3.21,6.5,0.495,1.43,3.21,0.444,1.79,3.29,0.543
Dallas Mavericks,24.0,"Noel, Nerlens",0.016,13.96,0.58,1.38,3.38,0.407,1.17,2.71,0.431,0.21,0.67,0.313,23.0,0.011,9.78,1.57,1.7,3.35,0.506,1.7,3.3,0.513,0.0,0.04,0.0
Dallas Mavericks,56.0,"Mejri, Salah",0.037,13.71,0.5,1.29,3.29,0.391,0.93,1.98,0.468,0.36,1.3,0.274,55.0,0.021,7.93,1.05,1.16,1.93,0.604,1.16,1.87,0.621,0.0,0.05,0.0
Dallas Mavericks,20.0,"Collinsworth, Kyle",0.013,13.35,1.35,1.65,4.45,0.371,0.9,2.45,0.367,0.75,2.0,0.375,20.0,0.011,11.1,0.5,0.9,2.25,0.4,0.75,1.9,0.395,0.15,0.35,0.429
Dallas Mavericks,58.0,"Kleber, Maxi",0.035,12.79,0.71,1.5,3.33,0.451,0.91,2.21,0.414,0.59,1.12,0.523,56.0,0.032,11.88,1.75,1.93,4.21,0.458,1.46,2.59,0.566,0.46,1.63,0.286
Dallas Mavericks,11.0,"Finney-Smith, Dorian",0.006,11.0,0.64,1.55,3.55,0.436,1.18,2.45,0.481,0.36,1.09,0.333,11.0,0.005,9.64,1.0,1.0,2.91,0.344,0.45,1.09,0.417,0.55,1.82,0.3
Dallas Mavericks,4.0,"Jones, Jalen",0.002,8.0,0.25,0.5,1.25,0.4,0.5,1.0,0.5,0.0,0.25,0.0,3.0,0.001,6.33,0.67,1.0,3.0,0.333,0.67,2.0,0.333,0.33,1.0,0.333
Dallas Mavericks,7.0,"Clavell, Gian",0.002,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.003,7.57,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.002,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.002,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.002,4.11,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.002,4.11,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,61.0,"Jokic, Nikola",0.192,65.38,6.05,8.39,18.7,0.449,6.18,12.69,0.487,2.21,6.02,0.368,61.0,0.149,50.49,3.74,5.28,12.03,0.439,3.95,8.54,0.463,1.33,3.49,0.38
Denver Nuggets,67.0,"Murray, Jamal",0.168,52.1,3.12,4.72,11.7,0.403,3.37,7.66,0.441,1.34,4.04,0.332,67.0,0.195,60.45,3.0,5.34,12.39,0.431,3.51,7.48,0.469,1.84,4.91,0.374
