TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Cleveland Cavaliers,61.0,"Smith, JR",0.081,23.21,1.85,3.31,6.84,0.484,2.36,4.62,0.511,0.95,2.21,0.43,61.0,0.082,23.59,2.15,2.9,7.52,0.386,1.02,2.39,0.425,1.89,5.13,0.367
Cleveland Cavaliers,9.0,"Clarkson, Jordan",0.012,22.89,2.22,3.44,7.89,0.437,2.44,4.67,0.524,1.0,3.22,0.31,9.0,0.015,28.67,2.33,4.33,9.11,0.476,2.78,5.11,0.543,1.56,4.0,0.389
Cleveland Cavaliers,14.0,"Shumpert, Iman",0.018,22.57,1.21,2.5,5.0,0.5,1.79,3.64,0.49,0.71,1.36,0.526,14.0,0.016,20.43,0.71,1.43,4.07,0.351,0.93,2.29,0.406,0.5,1.79,0.28
Cleveland Cavaliers,60.0,"Green, Jeff",0.073,21.35,1.23,2.3,5.2,0.442,1.55,3.22,0.482,0.75,1.98,0.378,60.0,0.074,21.48,2.4,3.28,7.62,0.431,2.73,5.9,0.463,0.55,1.72,0.32
Cleveland Cavaliers,9.0,"Hood, Rodney",0.01,19.22,1.67,2.56,5.89,0.434,1.89,3.78,0.5,0.67,2.11,0.316,9.0,0.011,20.56,2.33,3.78,9.22,0.41,2.44,5.33,0.458,1.33,3.89,0.343
Cleveland Cavaliers,43.0,"Frye, Channing",0.042,17.21,0.77,1.72,4.19,0.411,1.28,3.12,0.41,0.44,1.07,0.413,42.0,0.029,12.17,1.69,1.9,3.98,0.479,1.19,1.83,0.649,0.71,2.14,0.333
Cleveland Cavaliers,63.0,"Korver, Kyle",0.048,13.37,1.22,1.98,4.52,0.439,1.6,3.25,0.493,0.38,1.27,0.3,63.0,0.06,16.79,2.94,3.03,6.79,0.446,0.76,1.51,0.505,2.27,5.29,0.429
Cleveland Cavaliers,47.0,"Osman, Cedi",0.03,11.02,0.57,1.06,2.53,0.42,0.68,1.66,0.41,0.38,0.87,0.439,46.0,0.023,8.61,1.11,1.46,2.98,0.489,0.91,1.61,0.568,0.54,1.37,0.397
Cleveland Cavaliers,9.0,"Holland, John",0.002,3.33,0.0,0.0,0.67,0.0,0.0,0.22,0.0,0.0,0.44,0.0,7.0,0.002,4.29,0.29,0.29,1.71,0.167,0.0,0.43,0.0,0.29,1.29,0.222
Cleveland Cavaliers,4.0,"Perrantes, London",0.001,3.25,0.5,0.5,1.0,0.5,0.25,0.25,1.0,0.25,0.75,0.333,4.0,0.001,3.5,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.25,0.0
New Orleans Pelicans,48.0,"Cousins, DeMarcus",0.146,59.92,5.33,7.19,15.71,0.458,5.21,10.23,0.509,1.98,5.48,0.361,48.0,0.148,60.69,4.58,7.0,18.21,0.384,4.83,12.06,0.401,2.17,6.15,0.353
New Orleans Pelicans,48.0,"Rondo, Rajon",0.137,56.19,7.5,9.9,20.94,0.473,7.5,14.06,0.533,2.4,6.88,0.348,48.0,0.134,54.85,1.08,3.06,7.02,0.436,2.23,4.54,0.491,0.83,2.48,0.336
New Orleans Pelicans,62.0,"Holiday, Jrue",0.176,56.05,5.6,7.39,17.44,0.424,5.16,11.24,0.459,2.23,6.19,0.359,62.0,0.199,63.18,3.31,7.21,15.45,0.467,5.74,10.95,0.524,1.47,4.5,0.326
New Orleans Pelicans,56.0,"Davis, Anthony",0.13,45.79,2.39,4.16,9.57,0.435,2.95,6.39,0.461,1.21,3.18,0.382,56.0,0.128,45.02,7.05,8.89,19.48,0.456,8.18,17.34,0.472,0.71,2.14,0.333
New Orleans Pelicans,11.0,"Mirotic, Nikola",0.025,44.55,1.45,3.55,8.45,0.419,3.0,6.91,0.434,0.55,1.55,0.353,12.0,0.018,28.75,4.17,4.75,12.25,0.388,2.58,5.25,0.492,2.17,7.0,0.31
New Orleans Pelicans,43.0,"Nelson, Jameer",0.095,43.33,3.56,5.21,12.67,0.411,3.65,8.19,0.446,1.56,4.49,0.347,43.0,0.094,42.88,1.02,1.88,4.56,0.413,0.93,2.09,0.444,0.95,2.47,0.387
New Orleans Pelicans,2.0,"Crawford, Jordan",0.004,35.5,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.004,37.5,2.0,3.5,6.5,0.538,1.5,4.0,0.375,2.0,2.5,0.8
New Orleans Pelicans,62.0,"Moore, E'Twaun",0.085,27.02,2.18,3.39,8.06,0.42,2.5,5.47,0.457,0.89,2.6,0.342,62.0,0.096,30.56,3.82,4.84,9.76,0.496,3.24,5.97,0.543,1.6,3.79,0.421
New Orleans Pelicans,51.0,"Cunningham, Dante",0.051,19.57,0.49,1.04,2.84,0.366,0.69,2.02,0.34,0.35,0.82,0.429,51.0,0.032,12.29,1.8,1.86,4.51,0.413,1.18,2.31,0.508,0.69,2.2,0.313
New Orleans Pelicans,61.0,"Miller, Darius",0.054,17.28,1.34,2.13,5.1,0.418,1.59,3.52,0.451,0.54,1.57,0.344,62.0,0.057,18.19,2.27,2.66,6.13,0.434,0.76,1.47,0.516,1.9,4.66,0.408
New Orleans Pelicans,56.0,"Clark, Ian",0.045,15.95,1.3,2.11,4.45,0.474,1.61,3.07,0.523,0.5,1.38,0.364,56.0,0.054,18.82,1.57,2.36,5.77,0.409,1.61,3.16,0.508,0.75,2.61,0.288
New Orleans Pelicans,4.0,"Lemon Jr., Walter",0.002,11.75,0.5,1.0,2.75,0.364,1.0,2.25,0.444,0.0,0.5,0.0,4.0,0.003,14.25,0.75,1.0,2.75,0.364,0.75,2.5,0.3,0.25,0.25,1.0
New Orleans Pelicans,11.0,"Liggins, DeAndre",0.005,9.64,1.09,1.91,3.27,0.583,1.45,2.09,0.696,0.45,1.18,0.385,11.0,0.005,9.0,0.64,0.73,1.36,0.533,0.18,0.36,0.5,0.55,1.0,0.545
New Orleans Pelicans,21.0,"Allen, Tony",0.009,8.86,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.008,8.25,1.6,1.9,4.2,0.452,1.7,3.6,0.472,0.2,0.6,0.333
New Orleans Pelicans,4.0,"James, Mike",0.002,8.0,1.5,2.5,3.25,0.769,2.0,2.25,0.889,0.5,1.0,0.5,4.0,0.002,9.0,0.0,0.5,2.25,0.222,0.5,2.0,0.25,0.0,0.25,0.0
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,8.0,"Cooke, Charles",0.001,2.13,0.13,0.13,1.13,0.111,0.0,0.63,0.0,0.13,0.5,0.25,8.0,0.001,3.0,0.13,0.25,1.25,0.2,0.13,0.5,0.25,0.13,0.75,0.167
Chicago Bulls,47.0,"Dunn, Kris",0.139,56.06,5.96,7.77,17.87,0.435,5.15,11.57,0.445,2.62,6.3,0.416,47.0,0.162,65.0,1.38,4.62,12.0,0.385,3.81,9.55,0.399,0.81,2.45,0.33
Chicago Bulls,57.0,"Markkanen, Lauri",0.169,55.91,1.19,3.3,8.74,0.378,2.37,6.16,0.385,0.93,2.58,0.361,57.0,0.109,36.09,4.19,5.09,12.49,0.407,2.98,6.46,0.462,2.11,6.04,0.349
Chicago Bulls,60.0,"Grant, Jerian",0.133,41.83,4.77,5.9,14.37,0.411,3.87,8.6,0.45,2.03,5.77,0.353,60.0,0.144,45.47,0.82,2.63,6.87,0.383,1.83,4.45,0.412,0.8,2.42,0.331
Chicago Bulls,25.0,"Mirotic, Nikola",0.055,41.6,1.56,3.52,7.8,0.451,2.96,5.76,0.514,0.56,2.04,0.275,25.0,0.038,28.76,4.16,5.24,12.04,0.435,2.6,5.88,0.442,2.64,6.16,0.429
Chicago Bulls,6.0,"Payne, Cameron",0.01,31.83,3.17,4.33,10.83,0.4,2.0,5.83,0.343,2.33,5.0,0.467,6.0,0.011,34.17,0.83,2.83,7.0,0.405,2.17,4.17,0.52,0.67,2.83,0.235
Chicago Bulls,63.0,"Valentine, Denzel",0.094,28.17,3.05,4.05,10.59,0.382,2.81,6.75,0.416,1.24,3.84,0.322,63.0,0.1,30.02,2.32,3.52,8.54,0.413,1.86,4.1,0.453,1.67,4.44,0.375
Chicago Bulls,54.0,"Portis, Bobby",0.075,26.41,1.63,2.93,6.93,0.422,2.02,4.8,0.421,0.91,2.13,0.426,54.0,0.07,24.54,3.17,4.15,9.78,0.424,3.13,6.87,0.456,1.02,2.91,0.35
Chicago Bulls,19.0,"LaVine, Zach",0.026,26.16,3.05,3.68,9.68,0.38,2.63,6.37,0.413,1.05,3.32,0.317,19.0,0.038,37.58,1.84,5.21,14.89,0.35,3.53,10.11,0.349,1.68,4.79,0.352
Chicago Bulls,57.0,"Lopez, Robin",0.071,23.51,2.11,3.12,7.7,0.405,2.12,4.7,0.451,1.0,3.0,0.333,57.0,0.087,28.98,4.04,4.89,9.88,0.496,4.86,9.74,0.499,0.04,0.14,0.25
Chicago Bulls,7.0,"Vonleh, Noah",0.009,23.43,1.0,2.0,5.71,0.35,1.29,3.29,0.391,0.71,2.43,0.294,7.0,0.004,12.0,0.71,1.43,3.86,0.37,1.0,2.29,0.438,0.43,1.57,0.273
Chicago Bulls,48.0,"Zipser, Paul",0.056,22.25,0.81,1.52,4.46,0.341,1.0,2.71,0.369,0.52,1.75,0.298,48.0,0.04,15.94,1.13,1.44,4.1,0.35,0.77,2.23,0.346,0.67,1.88,0.356
Chicago Bulls,57.0,"Holiday, Justin",0.067,22.11,2.18,3.19,7.86,0.406,2.53,5.61,0.45,0.67,2.25,0.297,57.0,0.09,29.86,3.58,4.09,11.39,0.359,1.72,4.82,0.356,2.37,6.56,0.361
Chicago Bulls,13.0,"Arcidiacono, Ryan",0.011,16.69,1.08,1.69,5.08,0.333,1.0,2.69,0.371,0.69,2.38,0.29,13.0,0.012,16.85,0.38,0.38,0.92,0.417,0.15,0.15,1.0,0.23,0.77,0.3
Chicago Bulls,13.0,"Felder, Kay",0.011,16.54,1.62,1.92,4.46,0.431,1.38,2.69,0.514,0.54,1.77,0.304,13.0,0.015,21.85,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,51.0,"Nwaba, David",0.034,12.73,1.33,1.96,4.69,0.418,1.37,3.08,0.446,0.59,1.61,0.366,51.0,0.038,14.08,1.47,2.08,5.2,0.4,1.86,4.67,0.399,0.22,0.53,0.407
Chicago Bulls,22.0,"Pondexter, Quincy",0.011,9.73,0.41,0.82,2.18,0.375,0.59,1.55,0.382,0.23,0.64,0.357,21.0,0.009,8.52,0.48,0.67,2.43,0.275,0.52,1.38,0.379,0.14,1.05,0.136
Chicago Bulls,11.0,"Blakeney, Antonio",0.004,6.82,0.64,1.0,2.36,0.423,0.55,1.27,0.429,0.45,1.09,0.417,12.0,0.008,13.25,1.08,2.33,6.83,0.341,1.58,4.25,0.373,0.75,2.58,0.29
Dallas Mavericks,56.0,"Smith Jr., Dennis",0.16,55.48,4.79,6.79,17.02,0.399,4.23,10.04,0.422,2.55,6.98,0.366,56.0,0.188,65.34,1.61,5.0,14.21,0.352,3.57,9.5,0.376,1.43,4.71,0.303
Dallas Mavericks,59.0,"Barea, J.J.",0.147,48.66,6.2,7.75,16.75,0.463,5.81,11.71,0.496,1.93,5.03,0.384,59.0,0.166,54.93,1.51,3.9,9.75,0.4,2.29,5.24,0.437,1.61,4.51,0.357
Dallas Mavericks,62.0,"Barnes, Harrison",0.127,40.0,1.9,3.11,7.79,0.4,1.76,4.21,0.418,1.35,3.58,0.378,62.0,0.115,36.19,3.32,6.34,15.45,0.41,5.0,11.58,0.432,1.34,3.87,0.346
Dallas Mavericks,64.0,"Ferrell, Yogi",0.112,34.06,2.23,3.64,9.58,0.38,2.5,5.7,0.438,1.14,3.88,0.294,64.0,0.115,34.92,1.98,3.31,8.11,0.408,1.78,4.14,0.43,1.53,3.97,0.386
Dallas Mavericks,62.0,"Matthews, Wesley",0.104,32.55,2.69,4.1,10.48,0.391,2.58,6.61,0.39,1.52,3.87,0.392,62.0,0.117,36.73,3.0,4.39,11.21,0.391,1.98,4.89,0.406,2.4,6.32,0.38
Dallas Mavericks,63.0,"Nowitzki, Dirk",0.103,31.95,1.65,3.32,7.75,0.428,2.4,5.29,0.453,0.92,2.46,0.374,63.0,0.092,28.56,3.97,4.48,10.08,0.444,2.67,5.89,0.453,1.81,4.19,0.432
Dallas Mavericks,63.0,"Powell, Dwight",0.08,24.84,1.03,2.19,5.78,0.379,1.44,3.35,0.431,0.75,2.43,0.307,63.0,0.057,17.73,2.7,2.83,5.41,0.522,2.6,4.59,0.567,0.22,0.83,0.269
Dallas Mavericks,44.0,"Harris, Devin",0.047,20.82,1.89,2.57,5.8,0.443,1.75,3.55,0.494,0.82,2.25,0.364,44.0,0.055,24.32,1.86,2.57,6.91,0.372,1.57,4.11,0.381,1.0,2.8,0.358
Dallas Mavericks,9.0,"McDermott, Doug",0.008,17.33,1.78,2.78,4.78,0.581,1.78,3.11,0.571,1.0,1.67,0.6,9.0,0.009,18.44,3.11,3.11,6.22,0.5,1.22,2.89,0.423,1.89,3.33,0.567
Dallas Mavericks,55.0,"Mejri, Salah",0.039,13.89,0.51,1.29,3.33,0.388,0.93,2.0,0.464,0.36,1.33,0.274,54.0,0.022,8.04,1.06,1.17,1.94,0.6,1.17,1.89,0.618,0.0,0.06,0.0
Dallas Mavericks,55.0,"Kleber, Maxi",0.037,12.98,0.75,1.56,3.36,0.465,0.96,2.22,0.434,0.6,1.15,0.524,53.0,0.033,12.11,1.81,2.0,4.3,0.465,1.53,2.66,0.574,0.47,1.64,0.287
Dallas Mavericks,16.0,"Collinsworth, Kyle",0.01,11.63,1.25,1.5,4.0,0.375,0.81,2.19,0.371,0.69,1.81,0.379,16.0,0.009,10.56,0.5,1.0,2.44,0.41,0.88,2.06,0.424,0.13,0.38,0.333
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.004,9.13,0.63,0.88,2.75,0.318,0.5,1.75,0.286,0.38,1.0,0.375,8.0,0.004,8.75,1.13,1.13,2.5,0.45,0.5,0.88,0.571,0.63,1.63,0.385
Dallas Mavericks,4.0,"Jones, Jalen",0.002,8.0,0.25,0.5,1.25,0.4,0.5,1.0,0.5,0.0,0.25,0.0,3.0,0.001,6.33,0.67,1.0,3.0,0.333,0.67,2.0,0.333,0.33,1.0,0.333
Dallas Mavericks,7.0,"Clavell, Gian",0.002,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.003,7.57,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.002,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.003,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.002,4.11,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.002,4.11,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,56.0,"Jokic, Nikola",0.19,65.39,5.95,8.21,18.63,0.441,6.05,12.66,0.478,2.16,5.96,0.362,56.0,0.147,50.61,3.73,5.21,12.13,0.43,3.95,8.71,0.453,1.27,3.41,0.372
Denver Nuggets,62.0,"Murray, Jamal",0.169,52.4,3.16,4.79,11.84,0.405,3.5,7.84,0.447,1.29,4.0,0.323,62.0,0.196,60.76,2.95,5.35,12.45,0.43,3.52,7.55,0.466,1.84,4.9,0.375
Denver Nuggets,62.0,"Barton, Will",0.134,41.65,4.11,5.53,13.48,0.41,3.95,8.32,0.475,1.58,5.16,0.306,62.0,0.146,45.24,2.76,4.87,11.55,0.422,3.06,6.63,0.462,1.81,4.92,0.367
Denver Nuggets,19.0,"Millsap, Paul",0.034,34.21,3.0,4.05,8.53,0.475,2.47,4.74,0.522,1.58,3.79,0.417,19.0,0.034,34.05,3.11,4.84,12.21,0.397,3.68,8.79,0.419,1.16,3.42,0.338
Denver Nuggets,42.0,"Mudiay, Emmanuel",0.064,29.43,2.88,3.9,8.14,0.48,2.69,5.5,0.489,1.21,2.64,0.459,42.0,0.079,36.29,1.36,2.88,7.69,0.375,2.02,5.36,0.378,0.86,2.33,0.367
