TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,18.0,"Poythress, Alex",0.029,20.28,0.72,1.39,4.0,0.347,0.83,2.39,0.349,0.56,1.61,0.345,18.0,0.019,13.5,1.5,1.5,3.39,0.443,1.11,2.39,0.465,0.39,1.0,0.389
Atlanta Hawks,39.0,"Huerter, Kevin",0.057,18.31,2.46,3.13,7.62,0.411,2.21,4.64,0.475,0.92,2.97,0.31,39.0,0.069,22.21,2.21,2.82,7.31,0.386,1.38,3.38,0.409,1.44,3.92,0.366
Atlanta Hawks,13.0,"Hamilton, Daniel",0.011,10.85,1.31,1.85,3.92,0.471,1.31,2.38,0.548,0.54,1.54,0.35,13.0,0.01,9.77,0.54,1.0,2.85,0.351,0.62,1.62,0.381,0.38,1.23,0.313
Atlanta Hawks,20.0,"Dorsey, Tyler",0.013,8.4,0.85,1.05,3.25,0.323,0.55,1.75,0.314,0.5,1.5,0.333,21.0,0.017,10.1,1.1,1.33,3.76,0.354,0.95,2.14,0.444,0.38,1.62,0.235
Atlanta Hawks,21.0,"Anderson, Justin",0.012,7.05,0.48,0.52,1.71,0.306,0.29,1.14,0.25,0.24,0.57,0.417,21.0,0.011,6.76,1.0,1.0,3.0,0.333,0.71,1.57,0.455,0.29,1.43,0.2
Atlanta Hawks,8.0,"Adams, Jaylen",0.003,5.0,0.5,0.5,1.88,0.267,0.13,0.75,0.167,0.38,1.13,0.333,8.0,0.003,5.38,0.25,0.25,0.75,0.333,0.0,0.13,0.0,0.25,0.63,0.4
Boston Celtics,36.0,"Irving, Kyrie",0.149,50.67,6.39,7.56,16.28,0.464,4.89,9.69,0.504,2.67,6.58,0.405,36.0,0.184,62.42,3.28,7.78,16.97,0.458,5.33,10.92,0.489,2.44,6.06,0.404
Boston Celtics,31.0,"Horford, Al",0.107,42.32,3.87,5.87,13.84,0.424,3.87,8.1,0.478,2.0,5.74,0.348,31.0,0.099,39.0,4.26,4.87,9.71,0.502,3.65,6.39,0.571,1.23,3.32,0.369
Boston Celtics,40.0,"Rozier, Terry",0.131,39.98,2.83,4.25,10.38,0.41,2.73,5.88,0.464,1.53,4.5,0.339,40.0,0.134,41.13,1.78,2.88,7.93,0.363,1.4,3.95,0.354,1.48,3.98,0.371
Boston Celtics,40.0,"Smart, Marcus",0.117,35.93,4.18,5.68,12.63,0.45,3.43,7.95,0.431,2.25,4.68,0.481,40.0,0.117,35.83,1.63,2.23,6.13,0.363,0.98,2.4,0.406,1.25,3.73,0.336
Boston Celtics,36.0,"Hayward, Gordon",0.103,35.08,3.61,4.83,11.58,0.417,3.03,6.69,0.452,1.81,4.89,0.369,36.0,0.096,32.75,2.86,3.75,9.44,0.397,2.42,5.53,0.437,1.33,3.92,0.34
Boston Celtics,36.0,"Morris, Marcus",0.091,30.81,1.44,2.61,6.5,0.402,2.03,4.19,0.483,0.58,2.31,0.253,36.0,0.08,27.25,3.72,5.0,11.06,0.452,2.72,5.83,0.467,2.28,5.22,0.436
Boston Celtics,40.0,"Tatum, Jayson",0.098,29.88,1.78,3.0,7.38,0.407,2.0,4.08,0.491,1.0,3.3,0.303,40.0,0.093,28.4,3.38,5.15,12.55,0.41,3.45,8.08,0.427,1.7,4.48,0.38
Boston Celtics,30.0,"Theis, Daniel",0.049,20.13,1.17,2.17,5.17,0.419,1.47,3.13,0.468,0.7,2.03,0.344,30.0,0.043,17.63,2.4,2.47,4.9,0.503,1.97,3.67,0.536,0.5,1.23,0.405
Boston Celtics,35.0,"Brown, Jaylen",0.049,16.97,1.57,2.11,4.43,0.477,1.37,2.57,0.533,0.74,1.86,0.4,35.0,0.063,21.91,3.0,4.11,10.26,0.401,3.03,6.69,0.453,1.09,3.57,0.304
Boston Celtics,25.0,"Baynes, Aron",0.034,16.4,1.2,2.08,4.92,0.423,1.28,3.04,0.421,0.8,1.88,0.426,25.0,0.028,13.92,1.56,1.6,3.64,0.44,1.12,2.16,0.519,0.48,1.48,0.324
Boston Celtics,17.0,"Wanamaker, Brad",0.017,12.53,1.47,1.65,4.29,0.384,1.06,2.53,0.419,0.59,1.76,0.333,17.0,0.019,13.65,0.59,1.0,2.35,0.425,0.59,1.47,0.4,0.41,0.88,0.467
Boston Celtics,30.0,"Ojeleye, Semi",0.025,10.37,0.33,0.7,1.7,0.412,0.5,1.07,0.469,0.2,0.63,0.316,30.0,0.02,8.2,1.1,1.27,3.37,0.376,0.7,1.4,0.5,0.57,1.97,0.288
Boston Celtics,22.0,"Yabusele, Guerschon",0.014,8.05,0.41,0.73,1.95,0.372,0.55,1.36,0.4,0.18,0.59,0.308,20.0,0.012,7.25,0.55,0.75,2.0,0.375,0.6,1.25,0.48,0.15,0.75,0.2
Boston Celtics,3.0,"Dozier, PJ",0.001,3.0,0.0,0.67,1.67,0.4,0.0,1.0,0.0,0.67,0.67,1.0,3.0,0.001,3.0,0.33,0.33,1.0,0.333,0.0,0.33,0.0,0.33,0.67,0.5
Cleveland Cavaliers,4.0,"Love, Kevin",0.016,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.015,42.75,3.5,4.75,15.75,0.302,3.0,9.5,0.316,1.75,6.25,0.28
Cleveland Cavaliers,42.0,"Sexton, Collin",0.155,43.4,2.76,4.48,11.9,0.376,3.36,8.24,0.408,1.12,3.67,0.305,42.0,0.201,56.31,2.07,5.26,13.1,0.402,4.45,11.02,0.404,0.81,2.07,0.391
Cleveland Cavaliers,13.0,"Hill, George",0.045,40.69,2.77,4.15,11.54,0.36,3.15,8.85,0.357,1.0,2.69,0.371,13.0,0.049,44.31,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,39.0,"Nance Jr., Larry",0.119,35.77,3.21,5.18,11.85,0.437,3.64,7.64,0.477,1.54,4.21,0.366,39.0,0.085,25.72,2.49,2.77,6.08,0.456,2.44,5.08,0.48,0.33,1.0,0.333
Cleveland Cavaliers,40.0,"Osman, Cedi",0.117,34.28,2.25,3.98,9.23,0.431,2.9,6.35,0.457,1.08,2.88,0.374,40.0,0.11,32.43,2.4,3.75,10.18,0.369,2.35,5.58,0.422,1.4,4.6,0.304
Cleveland Cavaliers,22.0,"Burks, Alec",0.063,33.82,2.68,4.18,10.09,0.414,2.95,7.0,0.422,1.23,3.09,0.397,22.0,0.062,33.32,2.09,3.82,10.14,0.377,2.41,6.68,0.361,1.41,3.45,0.408
Cleveland Cavaliers,13.0,"Dellavedova, Matthew",0.037,33.46,4.0,5.15,12.15,0.424,4.08,8.77,0.465,1.08,3.38,0.318,13.0,0.043,39.31,1.69,3.31,6.77,0.489,1.69,3.15,0.537,1.62,3.62,0.447
Cleveland Cavaliers,34.0,"Hood, Rodney",0.073,25.41,1.97,3.03,7.62,0.398,2.15,4.94,0.435,0.88,2.68,0.33,34.0,0.083,28.79,2.26,4.26,10.32,0.413,2.97,6.94,0.428,1.29,3.38,0.383
Cleveland Cavaliers,9.0,"Dekker, Sam",0.019,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.013,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,41.0,"Clarkson, Jordan",0.084,24.17,2.27,3.1,7.1,0.436,2.05,4.41,0.464,1.05,2.68,0.391,41.0,0.119,34.12,2.9,5.95,13.98,0.426,4.22,8.83,0.478,1.73,5.15,0.336
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.02,24.1,1.7,3.3,8.6,0.384,2.4,5.3,0.453,0.9,3.3,0.273,10.0,0.023,26.5,0.3,1.1,3.9,0.282,0.8,2.8,0.286,0.3,1.1,0.273
Cleveland Cavaliers,2.0,"Payne, Cameron",0.004,22.0,2.5,3.0,6.0,0.5,2.5,5.0,0.5,0.5,1.0,0.5,2.0,0.004,24.5,1.5,5.0,8.0,0.625,2.5,4.0,0.625,2.5,4.0,0.625
Cleveland Cavaliers,11.0,"Smith, JR",0.019,20.55,1.91,3.45,7.0,0.494,2.91,5.73,0.508,0.55,1.27,0.429,11.0,0.019,19.91,1.64,2.45,7.45,0.329,1.36,3.91,0.349,1.09,3.55,0.308
Cleveland Cavaliers,16.0,"Blossomgame, Jaron",0.026,19.38,0.5,1.44,3.88,0.371,0.81,2.44,0.333,0.63,1.44,0.435,16.0,0.014,10.0,1.25,1.38,3.31,0.415,0.81,1.63,0.5,0.56,1.69,0.333
Cleveland Cavaliers,21.0,"Frye, Channing",0.024,13.19,0.48,1.62,4.0,0.405,1.14,2.57,0.444,0.48,1.43,0.333,21.0,0.02,11.48,1.14,1.19,3.38,0.352,0.24,1.0,0.238,0.95,2.38,0.4
Cleveland Cavaliers,16.0,"Korver, Kyle",0.018,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.017,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,21.0,"Nwaba, David",0.023,12.76,0.71,1.43,3.67,0.39,1.1,2.67,0.411,0.33,1.0,0.333,21.0,0.021,12.0,1.24,1.52,4.71,0.323,1.1,3.1,0.354,0.43,1.62,0.265
Cleveland Cavaliers,14.0,"Jones, Jalen",0.014,11.36,0.36,0.5,2.29,0.219,0.14,1.21,0.118,0.36,1.07,0.333,14.0,0.011,8.93,0.79,1.0,3.79,0.264,0.5,2.14,0.233,0.5,1.64,0.304
New Orleans Pelicans,42.0,"Holiday, Jrue",0.201,62.57,8.05,9.9,21.62,0.458,7.31,14.83,0.493,2.6,6.79,0.382,42.0,0.232,72.21,2.88,7.4,16.67,0.444,5.86,11.9,0.492,1.55,4.76,0.325
New Orleans Pelicans,37.0,"Davis, Anthony",0.151,53.3,4.43,6.3,13.73,0.459,4.38,8.65,0.506,1.92,5.08,0.378,37.0,0.143,50.68,6.78,9.05,19.89,0.455,8.14,17.03,0.478,0.92,2.86,0.321
New Orleans Pelicans,11.0,"Payton, Elfrid",0.037,44.09,5.45,6.91,15.73,0.439,4.91,10.73,0.458,2.0,5.0,0.4,11.0,0.042,49.82,1.91,4.18,8.82,0.474,3.55,7.45,0.476,0.64,1.36,0.467
New Orleans Pelicans,33.0,"Frazier, Tim",0.104,41.12,4.27,5.76,12.97,0.444,4.42,9.24,0.479,1.33,3.73,0.358,33.0,0.101,40.12,1.27,1.82,4.06,0.448,1.12,2.3,0.487,0.7,1.76,0.397
New Orleans Pelicans,26.0,"Mirotic, Nikola",0.078,39.27,1.08,2.88,7.5,0.385,2.38,5.73,0.416,0.5,1.77,0.283,26.0,0.058,29.23,5.08,5.73,12.81,0.447,3.23,5.65,0.571,2.5,7.15,0.349
New Orleans Pelicans,41.0,"Randle, Julius",0.115,36.71,2.85,4.49,10.17,0.441,3.17,6.27,0.506,1.32,3.9,0.338,41.0,0.115,36.78,3.9,6.15,13.34,0.461,5.56,11.49,0.484,0.59,1.85,0.316
New Orleans Pelicans,37.0,"Moore, E'Twaun",0.078,27.46,2.19,3.35,8.05,0.416,2.62,5.95,0.441,0.73,2.11,0.346,37.0,0.094,33.19,3.97,5.0,10.73,0.466,3.57,7.35,0.485,1.43,3.38,0.424
New Orleans Pelicans,28.0,"Hill, Solomon",0.047,22.14,1.29,2.11,5.64,0.373,1.57,3.43,0.458,0.54,2.21,0.242,28.0,0.036,16.75,1.25,1.29,3.54,0.364,0.64,1.5,0.429,0.64,2.04,0.316
New Orleans Pelicans,37.0,"Miller, Darius",0.051,17.95,1.68,2.7,6.0,0.45,2.14,4.54,0.47,0.57,1.46,0.389,37.0,0.056,19.7,2.08,2.32,5.84,0.398,0.62,1.3,0.479,1.7,4.54,0.375
New Orleans Pelicans,30.0,"Clark, Ian",0.038,16.7,1.27,2.43,5.43,0.448,2.03,4.2,0.484,0.4,1.23,0.324,30.0,0.039,17.03,0.87,1.33,3.77,0.354,0.77,1.93,0.397,0.57,1.83,0.309
New Orleans Pelicans,24.0,"Johnson, Wesley",0.024,13.0,0.67,1.38,3.13,0.44,1.25,2.54,0.492,0.13,0.58,0.214,23.0,0.02,11.57,1.13,1.3,3.57,0.366,0.52,1.52,0.343,0.78,2.04,0.383
New Orleans Pelicans,27.0,"Jackson, Frank",0.025,12.33,0.67,1.41,3.11,0.452,1.22,2.44,0.5,0.19,0.67,0.278,27.0,0.03,14.41,1.22,1.74,4.3,0.405,0.96,2.44,0.394,0.78,1.85,0.42
New Orleans Pelicans,29.0,"Diallo, Cheick",0.025,11.41,0.31,0.76,1.59,0.478,0.52,0.97,0.536,0.24,0.62,0.389,27.0,0.013,6.15,1.07,1.15,2.26,0.508,1.15,2.22,0.517,0.0,0.04,0.0
New Orleans Pelicans,6.0,"Harrison, Andrew",0.005,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.005,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
New Orleans Pelicans,10.0,"Williams, Kenrich",0.005,6.2,0.2,0.4,0.8,0.5,0.4,0.5,0.8,0.0,0.3,0.0,10.0,0.004,5.4,0.5,0.6,1.7,0.353,0.5,1.2,0.417,0.1,0.5,0.2
Chicago Bulls,29.0,"Parker, Jabari",0.136,54.79,2.34,4.0,10.79,0.371,2.66,7.0,0.379,1.34,3.79,0.355,29.0,0.095,38.34,3.41,5.48,13.24,0.414,4.55,10.07,0.452,0.93,3.17,0.293
Chicago Bulls,14.0,"Dunn, Kris",0.065,54.21,7.36,9.64,19.5,0.495,6.71,13.14,0.511,2.93,6.36,0.461,14.0,0.076,63.93,1.43,5.57,11.5,0.484,5.14,10.0,0.514,0.43,1.5,0.286
Chicago Bulls,17.0,"Markkanen, Lauri",0.064,44.18,1.18,3.12,7.29,0.427,2.76,5.65,0.49,0.35,1.65,0.214,17.0,0.049,33.53,4.71,6.0,14.35,0.418,3.53,8.29,0.426,2.47,6.06,0.408
Chicago Bulls,34.0,"LaVine, Zach",0.113,38.74,4.29,5.65,13.79,0.409,4.18,9.41,0.444,1.47,4.38,0.336,34.0,0.166,57.06,2.97,7.38,18.5,0.399,5.65,13.56,0.416,1.74,4.94,0.351
Chicago Bulls,10.0,"Portis, Bobby",0.031,36.6,1.0,3.0,6.3,0.476,2.6,4.5,0.578,0.4,1.8,0.222,10.0,0.024,28.2,3.1,4.5,11.1,0.405,3.5,8.0,0.438,1.0,3.1,0.323
Chicago Bulls,39.0,"Arcidiacono, Ryan",0.12,36.05,3.49,5.54,12.21,0.454,4.21,8.08,0.521,1.33,4.13,0.323,39.0,0.12,36.0,1.41,2.05,4.85,0.423,0.77,1.54,0.5,1.28,3.31,0.388
Chicago Bulls,31.0,"Payne, Cameron",0.08,30.23,2.61,4.03,10.19,0.396,3.0,7.1,0.423,1.03,3.1,0.333,31.0,0.083,31.29,0.87,2.13,5.32,0.4,1.65,3.45,0.477,0.48,1.87,0.259
Chicago Bulls,40.0,"Carter Jr., Wendell",0.096,28.03,1.8,2.95,7.65,0.386,1.9,4.55,0.418,1.05,3.1,0.339,40.0,0.089,26.13,3.33,3.85,8.18,0.471,3.7,7.45,0.497,0.15,0.73,0.207
Chicago Bulls,37.0,"Holiday, Justin",0.084,26.46,2.24,3.65,8.89,0.41,2.81,6.49,0.433,0.84,2.41,0.348,37.0,0.09,28.49,3.27,3.7,10.11,0.366,1.19,3.03,0.393,2.51,7.08,0.355
Chicago Bulls,31.0,"Harrison, Shaquille",0.066,24.87,1.71,3.26,7.81,0.417,2.52,6.0,0.419,0.74,1.81,0.411,31.0,0.067,25.23,1.06,1.81,5.39,0.335,1.45,4.0,0.363,0.35,1.39,0.256
Chicago Bulls,35.0,"Hutchison, Chandler",0.058,19.51,0.74,1.54,4.57,0.338,1.17,3.26,0.36,0.37,1.31,0.283,36.0,0.038,12.47,1.22,1.67,4.06,0.411,1.42,3.11,0.455,0.25,0.94,0.265
Chicago Bulls,33.0,"Lopez, Robin",0.039,14.0,1.0,1.52,3.88,0.391,1.18,2.79,0.424,0.33,1.09,0.306,33.0,0.04,14.15,1.42,2.33,4.58,0.51,2.24,4.18,0.536,0.09,0.39,0.231
Chicago Bulls,24.0,"Felicio, Cristiano",0.025,12.25,0.58,1.46,3.42,0.427,1.21,2.5,0.483,0.25,0.92,0.273,24.0,0.02,9.71,0.83,1.0,2.13,0.471,1.0,2.08,0.48,0.0,0.04,0.0
Chicago Bulls,32.0,"Blakeney, Antonio",0.022,8.06,0.53,0.91,2.31,0.392,0.56,1.47,0.383,0.34,0.84,0.407,33.0,0.042,14.82,1.58,3.06,7.76,0.395,2.18,5.76,0.379,0.88,2.0,0.439
Chicago Bulls,2.0,"Alkins, Rawle",0.0,2.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.0,2.0,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0
Chicago Bulls,2.0,"Selden, Wayne",0.0,2.0,0.5,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,2.0,0.001,3.0,0.5,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5
Dallas Mavericks,28.0,"Smith Jr., Dennis",0.114,52.18,3.79,5.93,14.79,0.401,3.71,8.5,0.437,2.21,6.29,0.352,28.0,0.124,56.86,1.89,4.18,10.46,0.399,2.86,6.82,0.419,1.32,3.64,0.363
Dallas Mavericks,40.0,"Doncic, Luka",0.155,49.58,4.88,6.6,15.3,0.431,4.25,8.95,0.475,2.35,6.35,0.37,40.0,0.173,55.3,2.15,5.53,14.38,0.384,3.33,8.33,0.399,2.2,6.05,0.364
Dallas Mavericks,37.0,"Barea, J.J.",0.128,44.27,5.51,6.49,14.51,0.447,4.27,8.57,0.498,2.22,5.95,0.373,37.0,0.149,51.46,0.92,3.92,9.97,0.393,2.92,6.62,0.441,1.0,3.35,0.298
Dallas Mavericks,37.0,"Barnes, Harrison",0.106,36.73,1.11,2.57,6.49,0.396,1.78,3.97,0.449,0.78,2.51,0.312,37.0,0.1,34.7,3.92,5.65,14.73,0.383,3.14,8.57,0.366,2.51,6.16,0.408
Dallas Mavericks,34.0,"Brunson, Jalen",0.064,23.91,2.03,2.68,6.82,0.392,1.56,3.65,0.427,1.12,3.18,0.352,34.0,0.067,25.06,0.97,2.18,5.38,0.404,1.74,3.79,0.457,0.44,1.59,0.278
Dallas Mavericks,36.0,"Kleber, Maxi",0.065,23.14,0.75,1.78,4.44,0.4,1.25,2.83,0.441,0.53,1.61,0.328,36.0,0.047,16.64,1.89,2.03,4.97,0.408,1.17,2.11,0.553,0.86,2.86,0.301
Dallas Mavericks,35.0,"Matthews, Wesley",0.058,21.11,2.26,3.03,6.94,0.436,1.94,4.37,0.444,1.09,2.57,0.422,35.0,0.079,28.91,3.37,4.51,11.2,0.403,2.23,5.34,0.417,2.29,5.86,0.39
Dallas Mavericks,37.0,"Powell, Dwight",0.058,20.16,0.97,1.97,5.43,0.363,1.54,3.3,0.467,0.43,2.14,0.203,37.0,0.048,16.51,2.57,2.7,5.68,0.476,2.41,4.11,0.586,0.3,1.57,0.19
Dallas Mavericks,41.0,"Finney-Smith, Dorian",0.062,19.49,0.66,1.59,4.63,0.342,1.1,2.78,0.395,0.49,1.85,0.263,41.0,0.057,17.66,1.93,2.22,5.41,0.41,1.22,2.54,0.481,1.0,2.88,0.347
Dallas Mavericks,30.0,"Harris, Devin",0.038,16.0,1.13,2.07,4.97,0.416,1.27,2.97,0.427,0.8,2.0,0.4,30.0,0.044,18.77,1.57,1.9,5.33,0.356,1.2,2.6,0.462,0.7,2.73,0.256
Dallas Mavericks,11.0,"Nowitzki, Dirk",0.01,12.09,0.45,0.82,2.82,0.29,0.55,1.82,0.3,0.27,1.0,0.273,11.0,0.01,11.64,1.09,1.36,4.36,0.313,0.73,1.91,0.381,0.64,2.45,0.259
Dallas Mavericks,12.0,"Mejri, Salah",0.008,8.92,0.5,0.75,1.83,0.409,0.67,1.33,0.5,0.08,0.5,0.167,12.0,0.006,6.25,0.83,0.83,1.75,0.476,0.83,1.58,0.526,0.0,0.17,0.0
Dallas Mavericks,14.0,"Broekhoff, Ryan",0.006,5.36,0.43,0.57,1.07,0.533,0.57,0.86,0.667,0.0,0.21,0.0,13.0,0.007,7.08,1.23,1.23,2.62,0.471,0.54,0.62,0.875,0.69,2.0,0.346
Denver Nuggets,39.0,"Jokic, Nikola",0.224,71.44,7.49,9.33,20.79,0.449,7.31,14.69,0.497,2.03,6.1,0.332,39.0,0.187,59.51,4.0,6.0,13.46,0.446,4.87,10.0,0.487,1.13,3.46,0.326
Denver Nuggets,39.0,"Murray, Jamal",0.189,60.23,5.08,6.74,15.03,0.449,4.59,9.21,0.499,2.15,5.82,0.37,39.0,0.231,73.62,3.92,6.59,15.92,0.414,4.95,11.1,0.446,1.64,4.82,0.34
Denver Nuggets,39.0,"Morris, Monte",0.137,43.46,3.87,5.28,13.28,0.398,3.64,8.21,0.444,1.64,5.08,0.323,39.0,0.146,46.49,2.21,3.64,8.21,0.444,2.49,5.56,0.447,1.15,2.64,0.437
Denver Nuggets,2.0,"Barton, Will",0.007,41.5,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.007,41.5,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,39.0,"Plumlee, Mason",0.086,27.44,2.36,3.23,7.9,0.409,2.18,5.03,0.434,1.05,2.87,0.366,39.0,0.07,22.23,1.9,2.44,4.77,0.511,2.41,4.69,0.514,0.03,0.08,0.333
Denver Nuggets,31.0,"Millsap, Paul",0.066,26.55,2.03,2.61,6.16,0.424,1.52,3.55,0.427,1.1,2.61,0.42,31.0,0.06,24.16,2.97,4.19,9.65,0.435,3.42,7.48,0.457,0.77,2.16,0.358
Denver Nuggets,25.0,"Harris, Gary",0.053,26.48,2.72,3.72,8.8,0.423,2.72,5.72,0.476,1.0,3.08,0.325,25.0,0.076,37.6,3.88,5.4,13.68,0.395,3.76,8.72,0.431,1.64,4.96,0.331
Denver Nuggets,39.0,"Lyles, Trey",0.075,23.87,1.31,2.21,5.41,0.408,1.64,3.51,0.467,0.56,1.9,0.297,39.0,0.068,21.79,2.41,3.1,8.18,0.379,2.28,4.92,0.464,0.82,3.26,0.252
Denver Nuggets,38.0,"Hernangomez, Juancho",0.069,22.68,0.97,1.66,4.55,0.364,1.13,3.0,0.377,0.53,1.55,0.339,38.0,0.055,17.92,2.63,2.68,6.29,0.427,1.13,2.45,0.462,1.55,3.84,0.404
Denver Nuggets,33.0,"Craig, Torrey",0.04,15.15,1.03,1.79,4.06,0.44,1.27,2.76,0.462,0.52,1.3,0.395,34.0,0.035,12.94,1.74,1.91,5.0,0.382,1.15,2.24,0.513,0.76,2.76,0.277
Denver Nuggets,39.0,"Beasley, Malik",0.04,12.87,1.15,1.82,3.92,0.464,1.41,3.03,0.466,0.41,0.9,0.457,39.0,0.052,16.54,3.13,3.44,7.54,0.456,1.87,3.59,0.521,1.56,3.95,0.396
Denver Nuggets,6.0,"Goodwin, Brandon",0.003,6.17,1.5,1.5,2.17,0.692,0.67,0.83,0.8,0.83,1.33,0.625,6.0,0.004,7.33,0.33,0.5,1.33,0.375,0.17,1.0,0.167,0.33,0.33,1.0
Denver Nuggets,5.0,"Welsh, Thomas",0.002,5.4,0.6,0.8,2.4,0.333,0.6,1.6,0.375,0.2,0.8,0.25,4.0,0.002,7.0,1.25,1.25,2.5,0.5,0.5,0.75,0.667,0.75,1.75,0.429
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.003,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.003,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
