TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
New Orleans Pelicans,6.0,"Melli, Nicolo",0.057,21.33,1.17,2.17,6.33,0.342,0.67,2.67,0.25,1.5,3.67,0.409,6.0,0.056,20.83,1.67,2.33,4.17,0.56,1.5,2.0,0.75,0.83,2.17,0.385
New Orleans Pelicans,7.0,"Redick, JJ",0.048,15.29,1.43,2.0,5.0,0.4,1.43,2.71,0.526,0.57,2.29,0.25,7.0,0.074,23.71,3.14,3.43,8.86,0.387,0.86,2.86,0.3,2.57,6.0,0.429
New Orleans Pelicans,4.0,"Hayes, Jaxson",0.026,14.5,1.25,2.75,4.75,0.579,2.0,3.25,0.615,0.75,1.5,0.5,4.0,0.023,13.0,3.0,3.0,4.75,0.632,3.0,4.25,0.706,0.0,0.5,0.0
New Orleans Pelicans,2.0,"Moore, E'Twaun",0.012,13.0,1.5,1.5,3.0,0.5,1.0,1.5,0.667,0.5,1.5,0.333,2.0,0.013,15.0,0.5,2.0,5.0,0.4,1.0,2.5,0.4,1.0,2.5,0.4
Chicago Bulls,8.0,"Satoransky, Tomas",0.167,49.38,5.5,7.75,17.0,0.456,5.25,10.5,0.5,2.5,6.5,0.385,8.0,0.163,48.0,1.13,2.13,5.75,0.37,1.25,3.63,0.345,0.88,2.13,0.412
Chicago Bulls,8.0,"LaVine, Zach",0.118,34.75,3.75,4.5,12.5,0.36,2.88,6.88,0.418,1.63,5.63,0.289,8.0,0.164,48.25,3.75,7.13,17.88,0.399,4.5,11.25,0.4,2.63,6.63,0.396
Chicago Bulls,8.0,"Markkanen, Lauri",0.114,33.63,1.88,3.25,7.5,0.433,2.38,4.63,0.514,0.88,2.88,0.304,8.0,0.094,27.75,3.13,4.0,12.88,0.311,2.38,7.0,0.339,1.63,5.88,0.277
Chicago Bulls,8.0,"Dunn, Kris",0.112,33.0,2.88,4.63,12.13,0.381,3.38,7.5,0.45,1.25,4.63,0.27,8.0,0.103,30.25,1.13,1.63,4.88,0.333,1.5,3.38,0.444,0.13,1.5,0.083
Chicago Bulls,8.0,"Young, Thaddeus",0.111,32.75,1.38,2.0,7.13,0.281,1.5,5.13,0.293,0.5,2.0,0.25,8.0,0.091,26.75,3.38,4.25,8.63,0.493,2.88,4.88,0.59,1.38,3.75,0.367
Chicago Bulls,8.0,"Carter Jr., Wendell",0.106,31.13,0.75,2.0,7.75,0.258,1.13,4.75,0.237,0.88,3.0,0.292,8.0,0.083,24.5,3.75,4.13,8.75,0.471,4.0,7.88,0.508,0.13,0.88,0.143
Chicago Bulls,8.0,"White, Coby",0.09,26.5,2.5,3.63,8.75,0.414,2.38,5.5,0.432,1.25,3.25,0.385,8.0,0.113,33.38,1.88,3.88,10.5,0.369,2.75,5.75,0.478,1.13,4.75,0.237
Chicago Bulls,8.0,"Porter Jr., Otto",0.069,20.25,1.5,2.0,5.25,0.381,1.38,3.38,0.407,0.63,1.88,0.333,8.0,0.083,24.38,1.88,3.25,9.75,0.333,1.88,5.5,0.341,1.38,4.25,0.324
Chicago Bulls,7.0,"Arcidiacono, Ryan",0.052,17.43,1.71,2.29,7.14,0.32,1.29,3.57,0.36,1.0,3.57,0.28,7.0,0.049,16.43,1.0,1.14,2.86,0.4,0.14,1.0,0.143,1.0,1.86,0.538
Chicago Bulls,8.0,"Kornet, Luke",0.045,13.38,0.88,1.38,2.38,0.579,1.0,1.38,0.727,0.38,1.0,0.375,8.0,0.045,13.13,1.5,1.63,4.5,0.361,1.0,2.0,0.5,0.63,2.5,0.25
Dallas Mavericks,6.0,"Doncic, Luka",0.247,71.67,9.33,11.0,26.5,0.415,7.67,15.33,0.5,3.33,11.17,0.299,6.0,0.266,77.17,2.0,7.67,17.5,0.438,4.67,9.5,0.491,3.0,8.0,0.375
Dallas Mavericks,6.0,"Porzingis, Kristaps",0.132,38.17,2.17,4.33,8.67,0.5,3.0,5.0,0.6,1.33,3.67,0.364,6.0,0.127,36.67,5.5,6.33,17.33,0.365,3.83,10.83,0.354,2.5,6.5,0.385
Dallas Mavericks,6.0,"Wright, Delon",0.119,34.33,4.17,5.67,13.33,0.425,2.83,6.83,0.415,2.83,6.5,0.436,6.0,0.117,33.83,1.83,3.33,6.0,0.556,2.33,4.33,0.538,1.0,1.67,0.6
Dallas Mavericks,5.0,"Kleber, Maxi",0.098,34.2,1.2,2.4,8.6,0.279,1.6,5.4,0.296,0.8,3.2,0.25,5.0,0.069,24.0,3.2,3.2,8.0,0.4,2.0,3.8,0.526,1.2,4.2,0.286
Dallas Mavericks,6.0,"Brunson, Jalen",0.095,27.5,3.83,4.5,9.33,0.482,2.17,4.67,0.464,2.33,4.67,0.5,6.0,0.105,30.5,1.67,2.5,7.67,0.326,1.5,4.33,0.346,1.0,3.33,0.3
Dallas Mavericks,3.0,"Powell, Dwight",0.043,24.67,0.0,1.0,3.33,0.3,0.67,2.0,0.333,0.33,1.33,0.25,3.0,0.035,20.0,3.0,3.0,6.33,0.474,2.67,5.33,0.5,0.33,1.0,0.333
Dallas Mavericks,6.0,"Finney-Smith, Dorian",0.082,23.67,0.67,1.83,5.83,0.314,1.17,2.83,0.412,0.67,3.0,0.222,6.0,0.075,21.67,2.5,2.67,6.33,0.421,1.67,3.0,0.556,1.0,3.33,0.3
Dallas Mavericks,6.0,"Hardaway Jr., Tim",0.064,18.67,1.5,2.33,5.17,0.452,1.17,2.67,0.438,1.17,2.5,0.467,6.0,0.078,22.67,2.5,3.33,9.17,0.364,1.67,3.67,0.455,1.67,5.5,0.303
Dallas Mavericks,6.0,"Curry, Seth",0.059,17.0,1.83,2.5,5.33,0.469,1.5,3.17,0.474,1.0,2.17,0.462,6.0,0.067,19.33,2.0,3.17,6.5,0.487,1.33,2.5,0.533,1.83,4.0,0.458
Dallas Mavericks,6.0,"Jackson, Justin",0.042,12.17,0.5,1.17,3.0,0.389,0.83,1.67,0.5,0.33,1.33,0.25,5.0,0.039,13.6,2.4,2.4,4.6,0.522,1.6,2.6,0.615,0.8,2.0,0.4
Denver Nuggets,7.0,"Jokic, Nikola",0.228,74.71,5.57,7.57,17.71,0.427,5.71,11.14,0.513,1.86,6.57,0.283,7.0,0.184,60.43,2.86,4.86,11.57,0.42,3.86,8.14,0.474,1.0,3.43,0.292
Denver Nuggets,7.0,"Murray, Jamal",0.183,60.14,3.57,6.14,15.14,0.406,4.71,10.71,0.44,1.43,4.43,0.323,7.0,0.217,71.29,3.43,6.14,14.0,0.439,4.57,9.43,0.485,1.57,4.57,0.344
Denver Nuggets,7.0,"Morris, Monte",0.101,33.14,3.57,4.0,10.0,0.4,3.0,6.0,0.5,1.0,4.0,0.25,7.0,0.115,37.57,1.14,2.71,7.29,0.373,2.29,6.43,0.356,0.43,0.86,0.5
Denver Nuggets,5.0,"Barton, Will",0.072,33.0,2.2,3.6,9.2,0.391,2.8,6.4,0.438,0.8,2.8,0.286,5.0,0.074,34.2,1.8,3.8,9.4,0.404,2.2,6.4,0.344,1.6,3.0,0.533
Denver Nuggets,7.0,"Plumlee, Mason",0.085,27.86,2.71,3.43,9.29,0.369,1.86,6.0,0.31,1.57,3.29,0.478,7.0,0.071,23.43,1.86,2.14,4.71,0.455,2.14,4.57,0.469,0.0,0.14,0.0
Denver Nuggets,7.0,"Grant, Jerami",0.083,27.14,1.14,1.57,4.43,0.355,0.86,3.14,0.273,0.71,1.29,0.556,7.0,0.071,23.29,2.57,3.14,8.14,0.386,2.29,4.71,0.485,0.86,3.43,0.25
Denver Nuggets,7.0,"Harris, Gary",0.074,24.43,1.43,2.71,7.57,0.358,1.43,4.14,0.345,1.29,3.43,0.375,7.0,0.096,31.43,3.29,4.29,10.29,0.417,2.71,5.86,0.463,1.57,4.43,0.355
Denver Nuggets,7.0,"Millsap, Paul",0.058,19.14,1.0,1.43,3.57,0.4,1.14,2.14,0.533,0.29,1.43,0.2,7.0,0.053,17.29,2.43,3.14,7.86,0.4,2.0,5.29,0.378,1.14,2.57,0.444
Denver Nuggets,7.0,"Craig, Torrey",0.048,15.71,1.29,2.0,3.57,0.56,1.43,2.86,0.5,0.57,0.71,0.8,7.0,0.037,12.29,1.14,1.29,3.86,0.333,0.86,1.71,0.5,0.43,2.14,0.2
Denver Nuggets,7.0,"Beasley, Malik",0.044,14.57,0.86,2.0,5.0,0.4,1.43,3.86,0.37,0.57,1.14,0.5,7.0,0.062,20.29,2.29,2.86,7.86,0.364,1.14,3.71,0.308,1.71,4.14,0.414
Denver Nuggets,3.0,"Porter Jr., Michael",0.014,11.0,0.33,0.33,2.33,0.143,0.33,2.0,0.167,0.0,0.33,0.0,3.0,0.012,9.33,1.33,1.67,4.33,0.385,1.33,3.33,0.4,0.33,1.0,0.333
Denver Nuggets,3.0,"Hernangomez, Juancho",0.005,3.67,0.0,0.33,1.33,0.25,0.33,1.0,0.333,0.0,0.33,0.0,3.0,0.005,3.67,0.33,0.33,1.67,0.2,0.0,0.33,0.0,0.33,1.33,0.25
Golden State Warriors,5.0,"Green, Draymond",0.117,54.2,5.2,6.2,15.2,0.408,3.6,9.6,0.375,2.6,5.6,0.464,5.0,0.087,40.4,3.0,3.4,8.8,0.386,2.6,6.2,0.419,0.8,2.6,0.308
Golden State Warriors,4.0,"Curry, Stephen",0.091,52.75,6.5,7.25,15.0,0.483,4.75,9.75,0.487,2.5,5.25,0.476,4.0,0.107,62.25,2.75,5.5,15.75,0.349,3.5,7.0,0.5,2.0,8.75,0.229
Golden State Warriors,5.0,"Russell, D'Angelo",0.104,48.2,6.4,6.8,14.0,0.486,5.2,10.2,0.51,1.6,3.8,0.421,5.0,0.136,62.8,3.0,6.2,18.2,0.341,4.0,11.2,0.357,2.2,7.0,0.314
Golden State Warriors,7.0,"Paschall, Eric",0.137,45.43,1.43,2.43,10.29,0.236,1.29,5.86,0.22,1.14,4.43,0.258,7.0,0.107,35.57,4.43,5.57,11.0,0.506,5.0,9.0,0.556,0.57,2.0,0.286
Golden State Warriors,7.0,"Bowman, Ky",0.103,34.14,2.29,3.29,9.14,0.359,2.43,6.43,0.378,0.86,2.71,0.316,7.0,0.117,38.57,1.29,2.57,6.29,0.409,2.0,4.43,0.452,0.57,1.86,0.308
Golden State Warriors,7.0,"Robinson III, Glenn",0.084,27.86,1.71,2.86,6.29,0.455,1.86,3.57,0.52,1.0,2.71,0.368,7.0,0.073,24.14,3.0,3.43,8.14,0.421,2.57,5.71,0.45,0.86,2.43,0.353
Golden State Warriors,7.0,"Lee, Damion",0.079,26.0,1.71,2.71,7.71,0.352,2.0,5.43,0.368,0.71,2.29,0.313,7.0,0.081,26.71,2.86,3.29,7.29,0.451,1.86,4.57,0.406,1.43,2.71,0.526
Golden State Warriors,6.0,"Chriss, Marquese",0.066,25.67,1.83,3.0,8.5,0.353,2.0,5.33,0.375,1.0,3.17,0.316,6.0,0.052,20.17,1.17,1.17,3.67,0.318,1.0,3.17,0.316,0.17,0.5,0.333
Golden State Warriors,7.0,"Poole, Jordan",0.066,22.0,2.0,2.57,6.57,0.391,1.86,3.86,0.481,0.71,2.71,0.263,7.0,0.099,32.71,2.29,3.0,11.14,0.269,1.14,5.14,0.222,1.86,6.0,0.31
Golden State Warriors,1.0,"Looney, Kevon",0.009,20.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0,1.0,0.005,11.0,1.0,1.0,3.0,0.333,0.0,2.0,0.0,1.0,1.0,1.0
Golden State Warriors,7.0,"Spellman, Omari",0.054,18.0,1.0,1.86,5.29,0.351,1.71,3.86,0.444,0.14,1.43,0.1,7.0,0.053,17.57,1.29,1.57,5.0,0.314,1.14,3.57,0.32,0.43,1.43,0.3
Golden State Warriors,3.0,"Evans, Jacob",0.023,17.67,0.67,1.33,4.67,0.286,1.33,3.0,0.444,0.0,1.67,0.0,3.0,0.02,15.67,1.33,1.67,4.33,0.385,0.33,1.67,0.2,1.33,2.67,0.5
Golden State Warriors,4.0,"Burks, Alec",0.03,17.25,1.75,2.25,4.25,0.529,1.75,3.0,0.583,0.5,1.25,0.4,4.0,0.036,20.75,2.25,2.5,7.25,0.345,1.5,5.0,0.3,1.0,2.25,0.444
Houston Rockets,6.0,"Westbrook, Russell",0.184,53.17,9.33,11.0,26.5,0.415,6.33,11.0,0.576,4.67,15.5,0.301,6.0,0.204,59.0,2.33,6.83,16.5,0.414,5.67,12.0,0.472,1.17,4.5,0.259
Houston Rockets,7.0,"Harden, James",0.176,43.43,7.43,7.71,19.71,0.391,4.86,10.14,0.479,2.86,9.57,0.299,7.0,0.292,72.14,1.43,8.14,26.29,0.31,4.86,12.57,0.386,3.29,13.71,0.24
Houston Rockets,7.0,"Tucker, P.J.",0.132,32.57,1.57,3.86,11.29,0.342,2.86,6.71,0.426,1.0,4.57,0.219,7.0,0.076,18.71,3.29,3.29,6.71,0.489,1.0,2.0,0.5,2.29,4.71,0.485
Houston Rockets,7.0,"House Jr., Danuel",0.081,20.0,0.71,2.14,6.86,0.313,1.71,4.57,0.375,0.43,2.29,0.188,7.0,0.069,17.14,4.0,4.0,9.43,0.424,1.57,3.14,0.5,2.43,6.29,0.386
Houston Rockets,7.0,"Gordon, Eric",0.072,17.86,0.86,1.71,6.14,0.279,0.86,2.14,0.4,0.86,4.0,0.214,7.0,0.102,25.14,2.57,3.43,13.14,0.261,1.57,4.86,0.324,1.86,8.29,0.224
Houston Rockets,6.0,"Sefolosha, Thabo",0.055,15.83,1.33,2.67,5.5,0.485,1.33,2.83,0.471,1.33,2.67,0.5,6.0,0.027,7.83,0.67,0.67,2.33,0.286,0.17,0.5,0.333,0.5,1.83,0.273
Houston Rockets,7.0,"Rivers, Austin",0.062,15.29,1.29,2.14,6.0,0.357,1.29,2.71,0.474,0.86,3.29,0.261,7.0,0.062,15.29,1.57,2.14,5.71,0.375,1.0,2.14,0.467,1.14,3.57,0.32
Houston Rockets,2.0,"Anderson, Ryan",0.013,11.5,1.0,2.0,3.0,0.667,0.5,1.5,0.333,1.5,1.5,1.0,2.0,0.008,7.0,0.5,1.0,3.5,0.286,0.5,1.0,0.5,0.5,2.5,0.2
Houston Rockets,7.0,"McLemore, Ben",0.041,10.14,0.86,1.86,3.71,0.5,0.57,1.14,0.5,1.29,2.57,0.5,7.0,0.043,10.57,1.57,1.71,5.0,0.343,0.29,0.86,0.333,1.43,4.14,0.345
Houston Rockets,2.0,"Clemons, Chris",0.011,9.5,0.5,0.5,3.0,0.167,0.0,1.5,0.0,0.5,1.5,0.333,2.0,0.016,14.0,1.5,2.5,5.0,0.5,0.5,1.0,0.5,2.0,4.0,0.5
LA Clippers,7.0,"Beverley, Patrick",0.167,47.57,3.14,6.29,13.57,0.463,4.57,8.57,0.533,1.71,5.0,0.343,7.0,0.158,45.0,1.14,2.43,7.57,0.321,1.86,3.29,0.565,0.57,4.29,0.133
LA Clippers,7.0,"Williams, Lou",0.164,46.71,4.71,6.71,15.0,0.448,5.43,10.43,0.521,1.29,4.57,0.281,7.0,0.213,60.43,1.86,6.71,17.86,0.376,5.29,13.57,0.389,1.43,4.29,0.333
LA Clippers,6.0,"Leonard, Kawhi",0.104,34.5,5.67,6.33,15.0,0.422,3.83,8.5,0.451,2.5,6.5,0.385,6.0,0.149,49.5,2.5,8.5,20.5,0.415,7.0,16.17,0.433,1.5,4.33,0.346
LA Clippers,7.0,"Shamet, Landry",0.086,24.43,2.14,3.57,7.29,0.49,2.71,5.14,0.528,0.86,2.14,0.4,7.0,0.106,30.0,2.43,3.0,8.71,0.344,1.14,2.57,0.444,1.86,6.14,0.302
LA Clippers,7.0,"Green, JaMychal",0.081,23.14,0.29,1.57,5.14,0.306,1.57,4.57,0.344,0.0,0.57,0.0,7.0,0.058,16.43,2.86,2.86,6.0,0.476,0.43,1.57,0.273,2.43,4.43,0.548
