TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Cleveland Cavaliers,74.0,"Smith, JR",0.079,22.27,1.72,3.08,6.59,0.467,2.15,4.38,0.491,0.93,2.22,0.421,74.0,0.079,22.39,2.01,2.85,7.31,0.39,1.07,2.53,0.422,1.78,4.78,0.373
Cleveland Cavaliers,72.0,"Green, Jeff",0.076,22.06,1.26,2.36,5.31,0.445,1.65,3.31,0.5,0.71,2.0,0.354,72.0,0.077,22.42,2.42,3.33,8.1,0.412,2.74,6.07,0.451,0.6,2.03,0.295
Cleveland Cavaliers,22.0,"Clarkson, Jordan",0.022,21.32,1.86,3.36,7.59,0.443,2.45,4.82,0.509,0.91,2.77,0.328,22.0,0.03,28.09,2.36,4.59,10.41,0.441,2.77,6.05,0.459,1.82,4.36,0.417
Cleveland Cavaliers,43.0,"Frye, Channing",0.035,17.21,0.77,1.72,4.19,0.411,1.28,3.12,0.41,0.44,1.07,0.413,42.0,0.025,12.17,1.69,1.9,3.98,0.479,1.19,1.83,0.649,0.71,2.14,0.333
Cleveland Cavaliers,17.0,"Hood, Rodney",0.014,17.12,1.35,2.29,5.35,0.429,1.65,3.59,0.459,0.65,1.76,0.367,17.0,0.015,18.29,2.47,3.88,9.06,0.429,2.59,5.53,0.468,1.29,3.53,0.367
Cleveland Cavaliers,69.0,"Korver, Kyle",0.045,13.61,1.22,1.99,4.61,0.431,1.58,3.32,0.476,0.41,1.29,0.315,69.0,0.055,16.74,3.0,3.1,6.86,0.452,0.78,1.55,0.505,2.32,5.3,0.437
Cleveland Cavaliers,50.0,"Osman, Cedi",0.026,11.02,0.56,1.06,2.56,0.414,0.68,1.66,0.41,0.38,0.9,0.422,49.0,0.02,8.63,1.06,1.41,2.94,0.479,0.88,1.57,0.558,0.53,1.37,0.388
Cleveland Cavaliers,17.0,"Holland, John",0.004,5.0,0.24,0.41,1.12,0.368,0.41,0.71,0.583,0.0,0.41,0.0,16.0,0.004,5.5,0.5,0.56,2.38,0.237,0.19,0.88,0.214,0.38,1.5,0.25
Cleveland Cavaliers,11.0,"Perrantes, London",0.002,4.0,0.45,0.73,1.55,0.471,0.45,0.91,0.5,0.27,0.64,0.429,11.0,0.002,4.27,0.09,0.09,0.45,0.2,0.09,0.36,0.25,0.0,0.09,0.0
New Orleans Pelicans,48.0,"Cousins, DeMarcus",0.124,59.92,5.33,7.19,15.71,0.458,5.21,10.23,0.509,1.98,5.48,0.361,48.0,0.125,60.69,4.58,7.0,18.21,0.384,4.83,12.06,0.401,2.17,6.15,0.353
New Orleans Pelicans,58.0,"Rondo, Rajon",0.141,56.52,7.78,10.12,21.29,0.475,7.72,14.59,0.53,2.4,6.71,0.357,58.0,0.139,55.91,1.12,3.22,7.33,0.44,2.45,5.0,0.49,0.78,2.33,0.333
New Orleans Pelicans,74.0,"Holiday, Jrue",0.177,55.8,5.92,7.81,18.01,0.434,5.68,11.85,0.479,2.14,6.16,0.346,74.0,0.2,63.0,3.14,7.26,15.55,0.467,5.82,11.24,0.518,1.43,4.31,0.332
New Orleans Pelicans,68.0,"Davis, Anthony",0.133,45.56,2.37,4.31,9.81,0.439,3.1,6.71,0.463,1.21,3.1,0.389,68.0,0.132,45.22,7.35,9.22,19.85,0.464,8.49,17.6,0.482,0.74,2.25,0.327
New Orleans Pelicans,43.0,"Nelson, Jameer",0.08,43.33,3.56,5.21,12.67,0.411,3.65,8.19,0.446,1.56,4.49,0.347,43.0,0.079,42.88,1.02,1.88,4.56,0.413,0.93,2.09,0.444,0.95,2.47,0.387
New Orleans Pelicans,23.0,"Mirotic, Nikola",0.039,39.83,1.43,3.22,7.74,0.416,2.78,6.3,0.441,0.43,1.43,0.303,24.0,0.028,26.83,3.5,4.13,10.79,0.382,2.33,4.96,0.471,1.79,5.83,0.307
New Orleans Pelicans,2.0,"Crawford, Jordan",0.003,35.5,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.003,37.5,2.0,3.5,6.5,0.538,1.5,4.0,0.375,2.0,2.5,0.8
New Orleans Pelicans,75.0,"Moore, E'Twaun",0.086,26.8,2.29,3.53,8.19,0.432,2.68,5.68,0.472,0.85,2.51,0.34,75.0,0.097,30.19,3.67,4.77,9.75,0.49,3.28,6.15,0.534,1.49,3.6,0.415
New Orleans Pelicans,51.0,"Cunningham, Dante",0.043,19.57,0.49,1.04,2.84,0.366,0.69,2.02,0.34,0.35,0.82,0.429,51.0,0.027,12.29,1.8,1.86,4.51,0.413,1.18,2.31,0.508,0.69,2.2,0.313
New Orleans Pelicans,69.0,"Clark, Ian",0.052,17.57,1.42,2.28,5.0,0.455,1.74,3.51,0.496,0.54,1.49,0.359,69.0,0.062,20.87,1.86,2.74,6.45,0.425,2.01,3.9,0.517,0.72,2.55,0.284
New Orleans Pelicans,74.0,"Miller, Darius",0.052,16.39,1.35,2.11,5.03,0.419,1.62,3.61,0.449,0.49,1.42,0.343,75.0,0.057,17.6,2.19,2.57,6.03,0.427,0.77,1.53,0.504,1.8,4.49,0.401
New Orleans Pelicans,4.0,"Drew II, Larry",0.003,16.0,1.5,3.0,5.25,0.571,2.5,4.25,0.588,0.5,1.0,0.5,4.0,0.003,19.25,0.75,1.5,3.5,0.429,0.75,2.25,0.333,0.75,1.25,0.6
New Orleans Pelicans,6.0,"Hill, Solomon",0.003,13.5,2.33,2.83,5.33,0.531,2.17,4.0,0.542,0.67,1.33,0.5,6.0,0.003,11.5,0.67,1.17,3.5,0.333,0.5,1.5,0.333,0.67,2.0,0.333
New Orleans Pelicans,4.0,"Lemon Jr., Walter",0.002,11.75,0.5,1.0,2.75,0.364,1.0,2.25,0.444,0.0,0.5,0.0,4.0,0.002,14.25,0.75,1.0,2.75,0.364,0.75,2.5,0.3,0.25,0.25,1.0
New Orleans Pelicans,21.0,"Liggins, DeAndre",0.008,9.14,0.81,1.62,3.19,0.507,1.33,2.1,0.636,0.29,1.1,0.261,20.0,0.008,8.85,0.45,0.5,1.35,0.37,0.15,0.55,0.273,0.35,0.8,0.438
New Orleans Pelicans,21.0,"Allen, Tony",0.008,8.86,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.007,8.25,1.6,1.9,4.2,0.452,1.7,3.6,0.472,0.2,0.6,0.333
New Orleans Pelicans,4.0,"James, Mike",0.001,8.0,1.5,2.5,3.25,0.769,2.0,2.25,0.889,0.5,1.0,0.5,4.0,0.002,9.0,0.0,0.5,2.25,0.222,0.5,2.0,0.25,0.0,0.25,0.0
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,10.0,"Cooke, Charles",0.001,2.1,0.1,0.1,0.9,0.111,0.0,0.5,0.0,0.1,0.4,0.25,10.0,0.001,2.9,0.1,0.2,1.2,0.167,0.1,0.5,0.2,0.1,0.7,0.143
Chicago Bulls,63.0,"Markkanen, Lauri",0.153,55.48,1.16,3.27,8.63,0.379,2.37,6.11,0.387,0.9,2.52,0.358,63.0,0.099,36.05,4.16,5.1,12.46,0.409,3.08,6.59,0.467,2.02,5.87,0.343
Chicago Bulls,52.0,"Dunn, Kris",0.126,55.37,5.9,7.63,17.58,0.434,5.1,11.37,0.448,2.54,6.21,0.409,52.0,0.146,64.13,1.33,4.62,11.83,0.39,3.81,9.35,0.407,0.81,2.48,0.326
Chicago Bulls,19.0,"Payne, Cameron",0.036,43.63,4.11,5.37,13.42,0.4,3.21,8.16,0.394,2.16,5.26,0.41,19.0,0.038,46.16,1.16,3.21,8.11,0.396,1.89,4.47,0.424,1.32,3.63,0.362
Chicago Bulls,25.0,"Mirotic, Nikola",0.045,41.6,1.56,3.52,7.8,0.451,2.96,5.76,0.514,0.56,2.04,0.275,25.0,0.031,28.76,4.16,5.24,12.04,0.435,2.6,5.88,0.442,2.64,6.16,0.429
Chicago Bulls,68.0,"Grant, Jerian",0.122,41.16,4.63,5.76,14.01,0.411,3.76,8.43,0.447,2.0,5.59,0.358,68.0,0.133,44.93,0.81,2.56,6.91,0.37,1.79,4.49,0.4,0.76,2.43,0.315
Chicago Bulls,19.0,"Vonleh, Noah",0.033,39.95,1.16,2.37,7.79,0.304,1.68,5.0,0.337,0.68,2.79,0.245,19.0,0.018,21.58,1.63,2.32,6.05,0.383,1.47,3.11,0.475,0.84,2.95,0.286
Chicago Bulls,76.0,"Valentine, Denzel",0.093,28.0,3.13,4.11,10.75,0.382,2.86,6.86,0.417,1.25,3.89,0.321,76.0,0.102,30.71,2.49,3.64,8.74,0.417,1.91,4.21,0.453,1.74,4.53,0.384
Chicago Bulls,67.0,"Portis, Bobby",0.082,27.9,1.75,2.96,7.12,0.415,2.0,4.75,0.421,0.96,2.37,0.403,67.0,0.076,25.97,3.27,4.27,10.0,0.427,3.19,6.99,0.457,1.07,3.01,0.356
Chicago Bulls,24.0,"LaVine, Zach",0.028,26.38,3.0,3.63,9.58,0.378,2.54,6.21,0.409,1.08,3.38,0.321,24.0,0.04,37.83,2.0,5.08,14.67,0.347,3.46,9.75,0.355,1.63,4.92,0.331
Chicago Bulls,53.0,"Zipser, Paul",0.054,23.38,0.87,1.6,4.62,0.347,1.06,2.81,0.376,0.55,1.81,0.302,53.0,0.038,16.62,1.17,1.45,4.34,0.335,0.75,2.3,0.328,0.7,2.04,0.343
Chicago Bulls,63.0,"Lopez, Robin",0.061,22.27,1.98,2.92,7.37,0.397,1.95,4.44,0.439,0.97,2.92,0.332,63.0,0.076,27.54,3.94,4.71,9.49,0.497,4.65,9.27,0.502,0.06,0.22,0.286
Chicago Bulls,67.0,"Holiday, Justin",0.061,20.88,2.0,3.0,7.31,0.41,2.34,5.19,0.451,0.66,2.12,0.31,67.0,0.082,28.18,3.33,3.78,10.73,0.352,1.55,4.46,0.348,2.22,6.27,0.355
Chicago Bulls,13.0,"Felder, Kay",0.009,16.54,1.62,1.92,4.46,0.431,1.38,2.69,0.514,0.54,1.77,0.304,13.0,0.012,21.85,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,3.0,"Kilpatrick, Sean",0.002,15.67,0.67,1.33,4.67,0.286,1.0,2.33,0.429,0.33,2.33,0.143,3.0,0.003,25.33,2.33,2.67,10.67,0.25,1.67,5.67,0.294,1.0,5.0,0.2
Chicago Bulls,18.0,"Arcidiacono, Ryan",0.012,15.33,1.06,1.61,4.72,0.341,1.0,2.72,0.367,0.61,2.0,0.306,18.0,0.012,15.28,0.56,0.56,1.17,0.476,0.22,0.22,1.0,0.33,0.94,0.353
Chicago Bulls,49.0,"Felicio, Cristiano",0.029,13.53,0.94,1.63,4.39,0.372,1.1,2.8,0.394,0.53,1.59,0.333,49.0,0.029,13.63,1.61,1.94,3.57,0.543,1.94,3.55,0.546,0.0,0.02,0.0
Chicago Bulls,64.0,"Nwaba, David",0.037,13.06,1.38,2.06,4.8,0.43,1.48,3.13,0.475,0.58,1.67,0.346,64.0,0.041,14.84,1.53,2.13,5.64,0.377,1.88,4.98,0.376,0.25,0.66,0.381
Chicago Bulls,17.0,"Blakeney, Antonio",0.007,10.0,1.18,1.59,3.88,0.409,1.06,2.12,0.5,0.53,1.76,0.3,18.0,0.013,17.06,1.56,2.61,8.0,0.326,1.78,4.94,0.36,0.83,3.06,0.273
Chicago Bulls,22.0,"Pondexter, Quincy",0.009,9.73,0.41,0.82,2.18,0.375,0.59,1.55,0.382,0.23,0.64,0.357,21.0,0.008,8.52,0.48,0.67,2.43,0.275,0.52,1.38,0.379,0.14,1.05,0.136
Dallas Mavericks,65.0,"Smith Jr., Dennis",0.159,56.37,4.94,6.98,17.48,0.4,4.4,10.48,0.42,2.58,7.0,0.369,65.0,0.187,66.38,1.74,5.17,14.45,0.358,3.68,9.71,0.379,1.49,4.74,0.315
Dallas Mavericks,67.0,"Barea, J.J.",0.143,49.21,6.36,7.9,17.0,0.464,5.96,11.81,0.504,1.94,5.19,0.374,67.0,0.162,55.64,1.46,4.01,9.79,0.41,2.4,5.31,0.452,1.61,4.48,0.36
Dallas Mavericks,73.0,"Barnes, Harrison",0.125,39.32,1.99,3.12,7.89,0.396,1.74,4.22,0.412,1.38,3.67,0.377,73.0,0.116,36.77,3.29,6.4,15.78,0.405,4.96,11.77,0.421,1.44,4.01,0.358
Dallas Mavericks,76.0,"Ferrell, Yogi",0.114,34.59,2.41,3.8,9.78,0.389,2.62,5.96,0.439,1.18,3.82,0.31,76.0,0.12,36.28,2.11,3.57,8.66,0.412,2.03,4.54,0.446,1.54,4.12,0.374
Dallas Mavericks,63.0,"Matthews, Wesley",0.088,32.33,2.68,4.08,10.46,0.39,2.56,6.59,0.388,1.52,3.87,0.393,63.0,0.1,36.52,2.95,4.33,11.13,0.389,1.95,4.86,0.402,2.38,6.27,0.38
Dallas Mavericks,75.0,"Nowitzki, Dirk",0.101,31.07,1.59,3.25,7.57,0.43,2.33,5.15,0.453,0.92,2.43,0.379,75.0,0.091,27.83,3.87,4.36,9.95,0.438,2.57,5.64,0.456,1.79,4.31,0.415
Dallas Mavericks,74.0,"Powell, Dwight",0.082,25.42,1.12,2.32,6.01,0.387,1.53,3.49,0.438,0.8,2.53,0.316,74.0,0.058,18.12,2.74,2.86,5.54,0.517,2.58,4.68,0.552,0.28,0.86,0.328
Dallas Mavericks,44.0,"Harris, Devin",0.04,20.82,1.89,2.57,5.8,0.443,1.75,3.55,0.494,0.82,2.25,0.364,44.0,0.046,24.32,1.86,2.57,6.91,0.372,1.57,4.11,0.381,1.0,2.8,0.358
Dallas Mavericks,21.0,"McDermott, Doug",0.016,17.62,1.19,2.1,4.62,0.454,1.52,3.19,0.478,0.57,1.43,0.4,21.0,0.017,19.0,3.29,3.38,6.81,0.497,1.71,3.71,0.462,1.67,3.1,0.538
Dallas Mavericks,28.0,"Noel, Nerlens",0.019,15.36,0.71,1.46,3.79,0.387,1.21,3.04,0.4,0.25,0.75,0.333,27.0,0.013,10.74,1.63,1.74,3.33,0.522,1.74,3.3,0.528,0.0,0.04,0.0
Dallas Mavericks,25.0,"Collinsworth, Kyle",0.016,14.8,1.52,1.88,5.04,0.373,1.16,2.92,0.397,0.72,2.12,0.34,25.0,0.014,12.56,0.44,0.8,2.44,0.328,0.64,1.88,0.34,0.16,0.56,0.286
Dallas Mavericks,58.0,"Mejri, Salah",0.035,13.97,0.55,1.36,3.34,0.407,0.97,2.0,0.483,0.4,1.34,0.295,57.0,0.02,8.21,1.05,1.18,2.02,0.583,1.18,1.96,0.598,0.0,0.05,0.0
Dallas Mavericks,16.0,"Finney-Smith, Dorian",0.01,13.94,0.88,1.81,4.63,0.392,1.25,2.88,0.435,0.56,1.75,0.321,16.0,0.008,11.56,1.19,1.19,3.81,0.311,0.5,1.44,0.348,0.69,2.38,0.289
Dallas Mavericks,65.0,"Kleber, Maxi",0.039,13.8,0.71,1.52,3.46,0.44,0.92,2.23,0.414,0.6,1.23,0.488,63.0,0.034,12.41,1.73,1.89,4.24,0.446,1.38,2.49,0.554,0.51,1.75,0.291
Dallas Mavericks,4.0,"Harrison, Aaron",0.002,13.75,1.0,1.75,5.25,0.333,0.25,2.5,0.1,1.5,2.75,0.545,4.0,0.003,14.5,0.75,1.25,5.25,0.238,0.75,1.25,0.6,0.5,4.0,0.125
Dallas Mavericks,8.0,"Jones, Jalen",0.003,7.88,0.25,0.38,1.25,0.3,0.25,0.88,0.286,0.13,0.38,0.333,7.0,0.002,7.86,0.86,1.14,3.57,0.32,0.71,2.43,0.294,0.43,1.14,0.375
