TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Cleveland Cavaliers,43.0,"Frye, Channing",0.037,17.21,0.77,1.72,4.19,0.411,1.28,3.12,0.41,0.44,1.07,0.413,42.0,0.026,12.17,1.69,1.9,3.98,0.479,1.19,1.83,0.649,0.71,2.14,0.333
Cleveland Cavaliers,69.0,"Korver, Kyle",0.047,13.61,1.22,1.99,4.61,0.431,1.58,3.32,0.476,0.41,1.29,0.315,69.0,0.058,16.74,3.0,3.1,6.86,0.452,0.78,1.55,0.505,2.32,5.3,0.437
Cleveland Cavaliers,49.0,"Osman, Cedi",0.027,11.06,0.57,1.06,2.55,0.416,0.67,1.65,0.407,0.39,0.9,0.432,48.0,0.021,8.69,1.06,1.42,2.96,0.479,0.9,1.6,0.558,0.52,1.35,0.385
Cleveland Cavaliers,15.0,"Holland, John",0.004,5.4,0.27,0.47,1.27,0.368,0.47,0.8,0.583,0.0,0.47,0.0,14.0,0.004,5.93,0.57,0.64,2.57,0.25,0.21,0.93,0.231,0.43,1.64,0.261
Cleveland Cavaliers,9.0,"Perrantes, London",0.002,4.67,0.56,0.89,1.78,0.5,0.56,1.0,0.556,0.33,0.78,0.429,9.0,0.002,4.78,0.11,0.11,0.44,0.25,0.11,0.33,0.333,0.0,0.11,0.0
New Orleans Pelicans,48.0,"Cousins, DeMarcus",0.127,59.92,5.33,7.19,15.71,0.458,5.21,10.23,0.509,1.98,5.48,0.361,48.0,0.128,60.69,4.58,7.0,18.21,0.384,4.83,12.06,0.401,2.17,6.15,0.353
New Orleans Pelicans,57.0,"Rondo, Rajon",0.142,56.58,7.77,10.12,21.35,0.474,7.75,14.63,0.53,2.37,6.72,0.352,57.0,0.14,55.84,1.12,3.25,7.33,0.443,2.46,4.96,0.495,0.79,2.37,0.333
New Orleans Pelicans,72.0,"Holiday, Jrue",0.176,55.58,5.9,7.82,17.92,0.436,5.65,11.79,0.479,2.17,6.13,0.354,72.0,0.199,62.78,3.18,7.17,15.49,0.463,5.71,11.13,0.513,1.46,4.36,0.334
New Orleans Pelicans,66.0,"Davis, Anthony",0.132,45.2,2.33,4.17,9.59,0.434,3.0,6.55,0.458,1.17,3.05,0.383,66.0,0.131,44.86,7.3,9.2,19.79,0.465,8.44,17.5,0.482,0.76,2.29,0.331
New Orleans Pelicans,43.0,"Nelson, Jameer",0.082,43.33,3.56,5.21,12.67,0.411,3.65,8.19,0.446,1.56,4.49,0.347,43.0,0.081,42.88,1.02,1.88,4.56,0.413,0.93,2.09,0.444,0.95,2.47,0.387
New Orleans Pelicans,21.0,"Mirotic, Nikola",0.038,40.86,1.43,3.29,8.0,0.411,2.9,6.67,0.436,0.38,1.33,0.286,22.0,0.027,27.32,3.41,4.09,10.95,0.373,2.32,5.05,0.459,1.77,5.91,0.3
New Orleans Pelicans,2.0,"Crawford, Jordan",0.003,35.5,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.003,37.5,2.0,3.5,6.5,0.538,1.5,4.0,0.375,2.0,2.5,0.8
New Orleans Pelicans,73.0,"Moore, E'Twaun",0.086,26.67,2.23,3.48,8.12,0.428,2.6,5.59,0.466,0.88,2.53,0.346,73.0,0.097,30.12,3.7,4.82,9.79,0.492,3.32,6.19,0.535,1.51,3.6,0.418
New Orleans Pelicans,51.0,"Cunningham, Dante",0.044,19.57,0.49,1.04,2.84,0.366,0.69,2.02,0.34,0.35,0.82,0.429,51.0,0.028,12.29,1.8,1.86,4.51,0.413,1.18,2.31,0.508,0.69,2.2,0.313
New Orleans Pelicans,67.0,"Clark, Ian",0.051,17.27,1.4,2.27,4.96,0.458,1.72,3.43,0.5,0.55,1.52,0.363,67.0,0.06,20.45,1.84,2.72,6.33,0.429,1.99,3.81,0.522,0.73,2.52,0.29
New Orleans Pelicans,72.0,"Miller, Darius",0.052,16.47,1.38,2.13,5.0,0.425,1.63,3.56,0.457,0.5,1.44,0.346,73.0,0.057,17.6,2.18,2.56,5.97,0.429,0.77,1.52,0.505,1.79,4.45,0.403
New Orleans Pelicans,4.0,"Drew II, Larry",0.003,16.0,1.5,3.0,5.25,0.571,2.5,4.25,0.588,0.5,1.0,0.5,4.0,0.003,19.25,0.75,1.5,3.5,0.429,0.75,2.25,0.333,0.75,1.25,0.6
New Orleans Pelicans,4.0,"Lemon Jr., Walter",0.002,11.75,0.5,1.0,2.75,0.364,1.0,2.25,0.444,0.0,0.5,0.0,4.0,0.003,14.25,0.75,1.0,2.75,0.364,0.75,2.5,0.3,0.25,0.25,1.0
New Orleans Pelicans,4.0,"Hill, Solomon",0.002,11.25,1.75,2.0,3.5,0.571,1.5,3.0,0.5,0.5,0.5,1.0,4.0,0.002,9.25,0.25,0.5,2.0,0.25,0.25,0.75,0.333,0.25,1.25,0.2
New Orleans Pelicans,21.0,"Liggins, DeAndre",0.008,9.14,0.81,1.62,3.19,0.507,1.33,2.1,0.636,0.29,1.1,0.261,20.0,0.008,8.85,0.45,0.5,1.35,0.37,0.15,0.55,0.273,0.35,0.8,0.438
New Orleans Pelicans,21.0,"Allen, Tony",0.008,8.86,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.007,8.25,1.6,1.9,4.2,0.452,1.7,3.6,0.472,0.2,0.6,0.333
New Orleans Pelicans,4.0,"James, Mike",0.001,8.0,1.5,2.5,3.25,0.769,2.0,2.25,0.889,0.5,1.0,0.5,4.0,0.002,9.0,0.0,0.5,2.25,0.222,0.5,2.0,0.25,0.0,0.25,0.0
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,10.0,"Cooke, Charles",0.001,2.1,0.1,0.1,0.9,0.111,0.0,0.5,0.0,0.1,0.4,0.25,10.0,0.001,2.9,0.1,0.2,1.2,0.167,0.1,0.5,0.2,0.1,0.7,0.143
Chicago Bulls,61.0,"Markkanen, Lauri",0.154,55.61,1.15,3.31,8.72,0.38,2.41,6.18,0.39,0.9,2.54,0.355,61.0,0.1,35.9,4.2,5.07,12.43,0.408,3.03,6.52,0.465,2.03,5.9,0.344
Chicago Bulls,52.0,"Dunn, Kris",0.131,55.37,5.9,7.63,17.58,0.434,5.1,11.37,0.448,2.54,6.21,0.409,52.0,0.152,64.13,1.33,4.62,11.83,0.39,3.81,9.35,0.407,0.81,2.48,0.326
Chicago Bulls,16.0,"Payne, Cameron",0.031,42.44,4.0,5.06,13.0,0.389,2.94,7.81,0.376,2.13,5.19,0.41,16.0,0.033,44.69,1.25,3.31,8.25,0.402,2.0,4.75,0.421,1.31,3.5,0.375
Chicago Bulls,25.0,"Mirotic, Nikola",0.047,41.6,1.56,3.52,7.8,0.451,2.96,5.76,0.514,0.56,2.04,0.275,25.0,0.033,28.76,4.16,5.24,12.04,0.435,2.6,5.88,0.442,2.64,6.16,0.429
Chicago Bulls,65.0,"Grant, Jerian",0.123,41.49,4.74,5.86,14.2,0.413,3.85,8.6,0.447,2.02,5.6,0.36,65.0,0.134,45.29,0.83,2.62,6.89,0.379,1.83,4.49,0.408,0.78,2.4,0.327
Chicago Bulls,16.0,"Vonleh, Noah",0.027,37.31,1.06,2.38,7.19,0.33,1.69,4.69,0.36,0.69,2.5,0.275,16.0,0.015,19.94,1.69,2.19,5.69,0.385,1.31,2.81,0.467,0.88,2.88,0.304
Chicago Bulls,73.0,"Valentine, Denzel",0.093,28.14,3.16,4.16,10.74,0.388,2.86,6.81,0.421,1.3,3.93,0.331,73.0,0.102,30.66,2.52,3.68,8.75,0.421,1.93,4.22,0.458,1.75,4.53,0.387
Chicago Bulls,64.0,"Portis, Bobby",0.081,27.75,1.81,3.02,7.19,0.42,2.03,4.8,0.423,0.98,2.39,0.412,64.0,0.076,25.92,3.31,4.28,10.05,0.426,3.19,7.0,0.455,1.09,3.05,0.359
Chicago Bulls,24.0,"LaVine, Zach",0.029,26.38,3.0,3.63,9.58,0.378,2.54,6.21,0.409,1.08,3.38,0.321,24.0,0.041,37.83,2.0,5.08,14.67,0.347,3.46,9.75,0.355,1.63,4.92,0.331
Chicago Bulls,53.0,"Zipser, Paul",0.056,23.38,0.87,1.6,4.62,0.347,1.06,2.81,0.376,0.55,1.81,0.302,53.0,0.04,16.62,1.17,1.45,4.34,0.335,0.75,2.3,0.328,0.7,2.04,0.343
Chicago Bulls,62.0,"Lopez, Robin",0.063,22.29,2.0,2.95,7.4,0.399,1.98,4.45,0.446,0.97,2.95,0.328,62.0,0.078,27.58,3.92,4.71,9.47,0.497,4.65,9.26,0.502,0.06,0.21,0.308
Chicago Bulls,64.0,"Holiday, Justin",0.062,21.2,2.06,3.09,7.48,0.413,2.42,5.33,0.455,0.67,2.16,0.312,64.0,0.083,28.52,3.39,3.84,10.83,0.355,1.61,4.53,0.355,2.23,6.3,0.355
Chicago Bulls,13.0,"Felder, Kay",0.01,16.54,1.62,1.92,4.46,0.431,1.38,2.69,0.514,0.54,1.77,0.304,13.0,0.013,21.85,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,15.0,"Arcidiacono, Ryan",0.011,16.13,1.0,1.53,4.8,0.319,0.93,2.73,0.341,0.6,2.07,0.29,15.0,0.011,16.13,0.4,0.4,1.0,0.4,0.13,0.13,1.0,0.27,0.87,0.308
Chicago Bulls,47.0,"Felicio, Cristiano",0.028,13.32,0.96,1.62,4.32,0.374,1.13,2.83,0.398,0.49,1.49,0.329,47.0,0.029,13.53,1.64,1.96,3.6,0.544,1.96,3.57,0.548,0.0,0.02,0.0
Chicago Bulls,61.0,"Nwaba, David",0.035,12.75,1.36,1.97,4.61,0.427,1.41,3.03,0.465,0.56,1.57,0.354,61.0,0.04,14.39,1.56,2.13,5.51,0.387,1.89,4.85,0.389,0.25,0.66,0.375
Chicago Bulls,17.0,"Blakeney, Antonio",0.008,10.0,1.18,1.59,3.88,0.409,1.06,2.12,0.5,0.53,1.76,0.3,18.0,0.014,17.06,1.56,2.61,8.0,0.326,1.78,4.94,0.36,0.83,3.06,0.273
Chicago Bulls,22.0,"Pondexter, Quincy",0.01,9.73,0.41,0.82,2.18,0.375,0.59,1.55,0.382,0.23,0.64,0.357,21.0,0.008,8.52,0.48,0.67,2.43,0.275,0.52,1.38,0.379,0.14,1.05,0.136
Dallas Mavericks,62.0,"Smith Jr., Dennis",0.158,56.48,4.84,6.92,17.48,0.396,4.34,10.52,0.413,2.58,6.97,0.37,62.0,0.186,66.23,1.73,5.13,14.47,0.355,3.69,9.74,0.379,1.44,4.73,0.304
Dallas Mavericks,67.0,"Barea, J.J.",0.149,49.21,6.36,7.9,17.0,0.464,5.96,11.81,0.504,1.94,5.19,0.374,67.0,0.168,55.64,1.46,4.01,9.79,0.41,2.4,5.31,0.452,1.61,4.48,0.36
Dallas Mavericks,70.0,"Barnes, Harrison",0.125,39.56,1.96,3.1,7.77,0.399,1.74,4.23,0.412,1.36,3.54,0.383,70.0,0.116,36.79,3.27,6.4,15.8,0.405,4.99,11.84,0.421,1.41,3.96,0.357
Dallas Mavericks,73.0,"Ferrell, Yogi",0.113,34.18,2.4,3.81,9.78,0.389,2.6,5.96,0.437,1.21,3.82,0.315,73.0,0.117,35.56,2.14,3.53,8.49,0.416,2.0,4.42,0.452,1.53,4.07,0.377
Dallas Mavericks,63.0,"Matthews, Wesley",0.092,32.33,2.68,4.08,10.46,0.39,2.56,6.59,0.388,1.52,3.87,0.393,63.0,0.104,36.52,2.95,4.33,11.13,0.389,1.95,4.86,0.402,2.38,6.27,0.38
Dallas Mavericks,72.0,"Nowitzki, Dirk",0.102,31.22,1.57,3.24,7.54,0.429,2.33,5.15,0.453,0.9,2.39,0.378,72.0,0.091,28.0,3.9,4.42,10.03,0.44,2.63,5.75,0.457,1.79,4.28,0.419
Dallas Mavericks,72.0,"Powell, Dwight",0.083,25.38,1.11,2.31,5.97,0.386,1.53,3.47,0.44,0.78,2.5,0.311,72.0,0.059,18.21,2.78,2.9,5.6,0.519,2.63,4.75,0.553,0.28,0.85,0.328
Dallas Mavericks,44.0,"Harris, Devin",0.041,20.82,1.89,2.57,5.8,0.443,1.75,3.55,0.494,0.82,2.25,0.364,44.0,0.048,24.32,1.86,2.57,6.91,0.372,1.57,4.11,0.381,1.0,2.8,0.358
Dallas Mavericks,18.0,"McDermott, Doug",0.014,17.78,1.39,2.22,4.5,0.494,1.61,3.11,0.518,0.61,1.39,0.44,18.0,0.015,18.94,3.22,3.33,6.89,0.484,1.67,3.72,0.448,1.67,3.17,0.526
Dallas Mavericks,26.0,"Noel, Nerlens",0.017,14.65,0.69,1.5,3.62,0.415,1.23,2.85,0.432,0.27,0.77,0.35,25.0,0.011,10.16,1.64,1.76,3.4,0.518,1.76,3.36,0.524,0.0,0.04,0.0
Dallas Mavericks,57.0,"Mejri, Salah",0.036,13.93,0.51,1.33,3.35,0.398,0.98,2.04,0.483,0.35,1.32,0.267,56.0,0.02,8.09,1.07,1.18,1.95,0.606,1.18,1.89,0.623,0.0,0.05,0.0
Dallas Mavericks,23.0,"Collinsworth, Kyle",0.014,13.91,1.43,1.83,4.74,0.385,1.09,2.7,0.403,0.74,2.04,0.362,23.0,0.012,11.96,0.48,0.87,2.39,0.364,0.7,1.87,0.372,0.17,0.52,0.333
Dallas Mavericks,14.0,"Finney-Smith, Dorian",0.008,13.0,0.71,1.64,4.29,0.383,1.21,2.57,0.472,0.43,1.71,0.25,14.0,0.007,10.64,1.07,1.07,3.36,0.319,0.43,1.29,0.333,0.64,2.07,0.31
Dallas Mavericks,1.0,"Harrison, Aaron",0.001,13.0,1.0,2.0,5.0,0.4,0.0,2.0,0.0,2.0,3.0,0.667,1.0,0.001,13.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Dallas Mavericks,62.0,"Kleber, Maxi",0.035,12.58,0.73,1.47,3.29,0.446,0.89,2.16,0.41,0.58,1.13,0.514,60.0,0.032,11.68,1.7,1.87,4.15,0.45,1.38,2.5,0.553,0.48,1.65,0.293
Dallas Mavericks,6.0,"Jones, Jalen",0.003,9.67,0.33,0.5,1.5,0.333,0.33,1.17,0.286,0.17,0.33,0.5,5.0,0.002,9.4,1.2,1.4,4.4,0.318,1.0,3.0,0.333,0.4,1.4,0.286
Dallas Mavericks,7.0,"Clavell, Gian",0.002,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.002,7.57,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
