TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,3.0,"White III, Andrew",0.001,9.67,0.33,1.0,2.67,0.375,1.0,1.33,0.75,0.0,1.33,0.0,4.0,0.002,8.75,2.0,2.0,4.25,0.471,1.25,1.5,0.833,0.75,2.75,0.273
Boston Celtics,56.0,"Irving, Kyrie",0.155,52.5,5.07,6.36,15.46,0.411,4.14,9.46,0.438,2.21,6.0,0.369,56.0,0.195,66.11,3.07,8.39,18.32,0.458,5.71,11.64,0.491,2.68,6.68,0.401
Boston Celtics,58.0,"Horford, Al",0.149,48.93,4.79,7.52,15.9,0.473,4.91,9.98,0.492,2.6,5.91,0.44,58.0,0.13,42.62,3.5,4.84,10.19,0.475,3.52,7.02,0.501,1.33,3.17,0.418
Boston Celtics,50.0,"Smart, Marcus",0.113,43.08,4.84,6.34,14.02,0.452,4.36,8.9,0.49,1.98,5.12,0.387,50.0,0.125,47.62,1.76,3.36,9.36,0.359,2.08,4.94,0.421,1.28,4.42,0.29
Boston Celtics,63.0,"Rozier, Terry",0.13,39.35,2.54,4.03,10.75,0.375,2.67,6.51,0.41,1.37,4.24,0.322,63.0,0.138,41.76,1.75,3.21,8.52,0.376,1.52,4.11,0.371,1.68,4.41,0.381
Boston Celtics,40.0,"Morris, Marcus",0.065,30.98,1.25,2.73,6.43,0.424,1.88,4.13,0.455,0.85,2.3,0.37,40.0,0.058,27.78,2.85,4.08,10.55,0.386,2.6,6.63,0.392,1.48,3.93,0.376
Boston Celtics,63.0,"Tatum, Jayson",0.089,26.78,1.38,2.57,6.3,0.408,1.79,4.1,0.438,0.78,2.21,0.353,63.0,0.086,25.9,3.17,4.19,9.94,0.422,2.9,6.98,0.416,1.29,2.95,0.435
Boston Celtics,58.0,"Brown, Jaylen",0.07,23.03,1.66,2.79,6.48,0.431,2.1,4.5,0.467,0.69,1.98,0.348,58.0,0.076,24.88,3.47,4.62,11.03,0.419,3.03,6.66,0.456,1.59,4.38,0.362
Boston Celtics,62.0,"Baynes, Aron",0.064,19.58,1.02,1.89,4.95,0.381,1.19,3.0,0.398,0.69,1.95,0.355,62.0,0.054,16.71,1.85,2.03,4.61,0.441,2.03,4.47,0.455,0.0,0.15,0.0
Boston Celtics,58.0,"Theis, Daniel",0.056,18.34,0.93,1.88,4.41,0.426,1.24,2.74,0.453,0.64,1.67,0.381,58.0,0.044,14.33,1.6,1.72,3.62,0.476,1.41,2.62,0.539,0.31,1.0,0.31
Boston Celtics,54.0,"Ojeleye, Semi",0.042,14.87,0.24,0.93,2.67,0.347,0.69,1.78,0.385,0.24,0.89,0.271,53.0,0.026,9.32,0.7,0.77,2.57,0.301,0.23,0.77,0.293,0.55,1.79,0.305
Boston Celtics,38.0,"Larkin, Shane",0.03,14.82,1.18,1.63,4.16,0.392,1.05,2.61,0.404,0.58,1.55,0.373,38.0,0.033,16.39,0.68,1.24,3.21,0.385,0.74,1.92,0.384,0.5,1.29,0.388
Boston Celtics,19.0,"Yabusele, Guerschon",0.01,9.53,0.32,0.58,2.32,0.25,0.32,1.37,0.231,0.26,0.95,0.278,20.0,0.008,7.4,0.5,0.55,1.6,0.344,0.15,0.5,0.3,0.4,1.1,0.364
Boston Celtics,27.0,"Nader, Abdel",0.013,8.85,0.67,1.0,2.52,0.397,0.74,1.63,0.455,0.26,0.89,0.292,28.0,0.013,9.0,0.68,0.93,3.04,0.306,0.39,1.46,0.268,0.54,1.57,0.341
Boston Celtics,5.0,"Allen, Kadeem",0.002,8.6,0.2,0.4,1.6,0.25,0.2,0.6,0.333,0.2,1.0,0.2,5.0,0.003,10.4,0.2,0.2,1.4,0.143,0.2,0.8,0.25,0.0,0.6,0.0
Cleveland Cavaliers,65.0,"James, LeBron",0.207,57.18,8.92,10.32,23.95,0.431,5.92,12.32,0.481,4.4,11.63,0.378,65.0,0.252,69.62,3.2,8.55,17.12,0.5,6.89,12.72,0.542,1.66,4.4,0.378
Cleveland Cavaliers,15.0,"Thomas, Isaiah",0.034,41.2,4.53,6.07,14.0,0.433,4.33,8.47,0.512,1.73,5.53,0.313,15.0,0.046,55.2,1.93,4.27,14.0,0.305,2.8,7.87,0.356,1.47,6.13,0.239
Cleveland Cavaliers,11.0,"Hill, George",0.025,41.09,3.36,6.18,12.64,0.489,4.82,8.91,0.541,1.36,3.73,0.366,11.0,0.027,43.36,1.64,3.45,9.18,0.376,2.27,5.73,0.397,1.18,3.45,0.342
Cleveland Cavaliers,48.0,"Love, Kevin",0.094,35.31,1.63,3.33,8.02,0.416,2.54,5.33,0.477,0.79,2.69,0.295,48.0,0.075,28.06,4.42,5.21,12.58,0.414,3.06,7.13,0.43,2.15,5.46,0.393
Cleveland Cavaliers,46.0,"Wade, Dwyane",0.084,33.0,3.5,4.76,11.48,0.415,3.2,6.52,0.49,1.57,4.96,0.316,46.0,0.093,36.33,1.76,3.76,9.33,0.403,3.28,7.87,0.417,0.48,1.46,0.328
Cleveland Cavaliers,11.0,"Nance Jr., Larry",0.02,33.0,1.45,3.18,8.18,0.389,2.45,5.64,0.435,0.73,2.55,0.286,11.0,0.012,20.09,3.82,4.18,7.27,0.575,4.18,7.0,0.597,0.0,0.27,0.0
Cleveland Cavaliers,53.0,"Crowder, Jae",0.08,27.23,1.08,2.17,4.81,0.451,1.51,3.13,0.482,0.66,1.68,0.393,53.0,0.063,21.21,2.58,2.66,7.21,0.369,1.55,3.68,0.421,1.11,3.53,0.316
Cleveland Cavaliers,43.0,"Calderon, Jose",0.058,24.42,1.84,2.65,6.3,0.421,1.67,3.98,0.421,0.98,2.33,0.42,43.0,0.058,24.21,0.67,1.3,2.79,0.467,0.65,1.3,0.5,0.65,1.49,0.438
Cleveland Cavaliers,16.0,"Rose, Derrick",0.022,24.38,1.69,2.56,5.69,0.451,1.75,3.56,0.491,0.81,2.13,0.382,16.0,0.028,31.5,1.38,3.38,9.0,0.375,3.0,7.5,0.4,0.38,1.5,0.25
Cleveland Cavaliers,63.0,"Smith, JR",0.081,23.11,1.84,3.3,6.79,0.486,2.35,4.59,0.512,0.95,2.21,0.432,63.0,0.082,23.51,2.14,2.89,7.51,0.385,1.0,2.35,0.426,1.89,5.16,0.366
Cleveland Cavaliers,14.0,"Shumpert, Iman",0.018,22.57,1.21,2.5,5.0,0.5,1.79,3.64,0.49,0.71,1.36,0.526,14.0,0.016,20.43,0.71,1.43,4.07,0.351,0.93,2.29,0.406,0.5,1.79,0.28
Cleveland Cavaliers,11.0,"Clarkson, Jordan",0.014,22.27,2.18,3.18,7.36,0.432,2.27,4.36,0.521,0.91,3.0,0.303,11.0,0.017,28.55,2.27,4.27,9.45,0.452,2.55,5.45,0.467,1.73,4.0,0.432
Cleveland Cavaliers,62.0,"Green, Jeff",0.074,21.47,1.19,2.24,5.15,0.436,1.52,3.18,0.477,0.73,1.97,0.369,62.0,0.074,21.55,2.4,3.27,7.68,0.426,2.73,5.89,0.463,0.55,1.79,0.306
Cleveland Cavaliers,11.0,"Hood, Rodney",0.011,17.73,1.45,2.27,5.36,0.424,1.73,3.55,0.487,0.55,1.82,0.3,11.0,0.012,19.0,2.27,3.55,8.64,0.411,2.36,5.27,0.448,1.18,3.36,0.351
Cleveland Cavaliers,43.0,"Frye, Channing",0.041,17.21,0.77,1.72,4.19,0.411,1.28,3.12,0.41,0.44,1.07,0.413,42.0,0.028,12.17,1.69,1.9,3.98,0.479,1.19,1.83,0.649,0.71,2.14,0.333
Cleveland Cavaliers,65.0,"Korver, Kyle",0.048,13.38,1.26,2.06,4.65,0.444,1.65,3.34,0.493,0.42,1.31,0.318,65.0,0.06,16.63,2.88,2.97,6.74,0.441,0.74,1.51,0.49,2.23,5.23,0.426
Cleveland Cavaliers,49.0,"Osman, Cedi",0.03,11.06,0.57,1.06,2.55,0.416,0.67,1.65,0.407,0.39,0.9,0.432,48.0,0.023,8.69,1.06,1.42,2.96,0.479,0.9,1.6,0.558,0.52,1.35,0.385
Cleveland Cavaliers,9.0,"Holland, John",0.002,3.33,0.0,0.0,0.67,0.0,0.0,0.22,0.0,0.0,0.44,0.0,8.0,0.002,4.0,0.25,0.25,1.75,0.143,0.0,0.5,0.0,0.25,1.25,0.2
Cleveland Cavaliers,5.0,"Perrantes, London",0.001,3.2,0.4,0.4,1.2,0.333,0.2,0.4,0.5,0.2,0.8,0.25,5.0,0.001,3.4,0.0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.2,0.0
New Orleans Pelicans,48.0,"Cousins, DeMarcus",0.14,59.92,5.33,7.19,15.71,0.458,5.21,10.23,0.509,1.98,5.48,0.361,48.0,0.142,60.69,4.58,7.0,18.21,0.384,4.83,12.06,0.401,2.17,6.15,0.353
New Orleans Pelicans,51.0,"Rondo, Rajon",0.14,56.25,7.45,9.84,20.9,0.471,7.47,14.12,0.529,2.37,6.78,0.35,51.0,0.137,55.1,1.08,3.06,7.02,0.436,2.22,4.55,0.487,0.84,2.47,0.341
New Orleans Pelicans,65.0,"Holiday, Jrue",0.176,55.54,5.77,7.6,17.54,0.433,5.37,11.35,0.473,2.23,6.18,0.361,65.0,0.199,62.82,3.25,7.15,15.48,0.462,5.69,11.05,0.515,1.46,4.43,0.33
New Orleans Pelicans,58.0,"Davis, Anthony",0.129,45.6,2.36,4.1,9.55,0.43,2.9,6.4,0.453,1.21,3.16,0.383,58.0,0.127,45.0,7.16,8.98,19.48,0.461,8.19,17.24,0.475,0.79,2.24,0.354
New Orleans Pelicans,14.0,"Mirotic, Nikola",0.03,43.71,1.43,3.36,8.21,0.409,2.86,6.79,0.421,0.5,1.43,0.35,15.0,0.021,28.53,4.2,4.87,12.07,0.403,2.67,5.2,0.513,2.2,6.87,0.32
New Orleans Pelicans,43.0,"Nelson, Jameer",0.091,43.33,3.56,5.21,12.67,0.411,3.65,8.19,0.446,1.56,4.49,0.347,43.0,0.09,42.88,1.02,1.88,4.56,0.413,0.93,2.09,0.444,0.95,2.47,0.387
New Orleans Pelicans,2.0,"Crawford, Jordan",0.003,35.5,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.004,37.5,2.0,3.5,6.5,0.538,1.5,4.0,0.375,2.0,2.5,0.8
New Orleans Pelicans,65.0,"Moore, E'Twaun",0.086,27.06,2.2,3.42,8.05,0.424,2.51,5.43,0.462,0.91,2.62,0.347,65.0,0.097,30.51,3.78,4.83,9.77,0.494,3.29,6.08,0.542,1.54,3.69,0.417
New Orleans Pelicans,51.0,"Cunningham, Dante",0.049,19.57,0.49,1.04,2.84,0.366,0.69,2.02,0.34,0.35,0.82,0.429,51.0,0.031,12.29,1.8,1.86,4.51,0.413,1.18,2.31,0.508,0.69,2.2,0.313
New Orleans Pelicans,64.0,"Miller, Darius",0.053,16.97,1.33,2.11,5.05,0.418,1.59,3.53,0.451,0.52,1.52,0.34,65.0,0.057,18.05,2.25,2.62,6.08,0.43,0.77,1.48,0.521,1.85,4.6,0.401
New Orleans Pelicans,59.0,"Clark, Ian",0.047,16.36,1.36,2.17,4.61,0.471,1.66,3.19,0.521,0.51,1.42,0.357,59.0,0.055,19.22,1.59,2.37,5.85,0.406,1.66,3.27,0.508,0.71,2.58,0.276
New Orleans Pelicans,4.0,"Lemon Jr., Walter",0.002,11.75,0.5,1.0,2.75,0.364,1.0,2.25,0.444,0.0,0.5,0.0,4.0,0.003,14.25,0.75,1.0,2.75,0.364,0.75,2.5,0.3,0.25,0.25,1.0
New Orleans Pelicans,13.0,"Liggins, DeAndre",0.006,9.38,1.08,1.77,3.31,0.535,1.38,2.0,0.692,0.38,1.31,0.294,13.0,0.006,8.77,0.62,0.69,1.23,0.563,0.23,0.38,0.6,0.46,0.85,0.545
New Orleans Pelicans,21.0,"Allen, Tony",0.009,8.86,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.008,8.25,1.6,1.9,4.2,0.452,1.7,3.6,0.472,0.2,0.6,0.333
New Orleans Pelicans,4.0,"James, Mike",0.002,8.0,1.5,2.5,3.25,0.769,2.0,2.25,0.889,0.5,1.0,0.5,4.0,0.002,9.0,0.0,0.5,2.25,0.222,0.5,2.0,0.25,0.0,0.25,0.0
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,8.0,"Cooke, Charles",0.001,2.13,0.13,0.13,1.13,0.111,0.0,0.63,0.0,0.13,0.5,0.25,8.0,0.001,3.0,0.13,0.25,1.25,0.2,0.13,0.5,0.25,0.13,0.75,0.167
Chicago Bulls,59.0,"Markkanen, Lauri",0.169,55.69,1.19,3.31,8.64,0.382,2.37,6.08,0.39,0.93,2.56,0.364,59.0,0.109,35.93,4.2,5.08,12.47,0.408,3.02,6.49,0.465,2.07,5.98,0.346
Chicago Bulls,49.0,"Dunn, Kris",0.14,55.67,5.98,7.73,17.8,0.435,5.18,11.57,0.448,2.55,6.22,0.41,49.0,0.163,64.65,1.37,4.63,11.96,0.387,3.82,9.51,0.401,0.82,2.45,0.333
Chicago Bulls,60.0,"Grant, Jerian",0.129,41.83,4.77,5.9,14.37,0.411,3.87,8.6,0.45,2.03,5.77,0.353,60.0,0.14,45.47,0.82,2.63,6.87,0.383,1.83,4.45,0.412,0.8,2.42,0.331
Chicago Bulls,25.0,"Mirotic, Nikola",0.053,41.6,1.56,3.52,7.8,0.451,2.96,5.76,0.514,0.56,2.04,0.275,25.0,0.037,28.76,4.16,5.24,12.04,0.435,2.6,5.88,0.442,2.64,6.16,0.429
Chicago Bulls,8.0,"Payne, Cameron",0.014,33.0,2.63,3.5,10.0,0.35,1.75,5.5,0.318,1.75,4.5,0.389,8.0,0.014,35.13,1.25,3.13,7.13,0.439,2.13,4.13,0.515,1.0,3.0,0.333
Chicago Bulls,65.0,"Valentine, Denzel",0.094,28.18,3.09,4.12,10.75,0.383,2.86,6.88,0.416,1.26,3.88,0.325,65.0,0.1,30.05,2.26,3.45,8.49,0.406,1.83,4.09,0.447,1.62,4.4,0.367
Chicago Bulls,56.0,"Portis, Bobby",0.076,26.57,1.7,2.96,7.0,0.423,2.02,4.79,0.422,0.95,2.21,0.427,56.0,0.072,24.91,3.13,4.09,9.77,0.419,3.09,6.84,0.452,1.0,2.93,0.341
Chicago Bulls,21.0,"LaVine, Zach",0.028,25.81,3.0,3.67,9.52,0.385,2.57,6.29,0.409,1.1,3.24,0.338,21.0,0.04,37.29,1.86,5.19,14.76,0.352,3.62,10.14,0.357,1.57,4.62,0.34
Chicago Bulls,9.0,"Vonleh, Noah",0.012,24.89,0.89,1.78,5.33,0.333,1.11,3.11,0.357,0.67,2.22,0.3,9.0,0.006,13.44,1.11,1.67,4.22,0.395,1.11,2.56,0.435,0.56,1.67,0.333
Chicago Bulls,58.0,"Lopez, Robin",0.069,23.26,2.07,3.09,7.64,0.404,2.1,4.67,0.45,0.98,2.97,0.331,58.0,0.085,28.64,4.03,4.88,9.78,0.499,4.83,9.62,0.502,0.05,0.16,0.333
Chicago Bulls,48.0,"Zipser, Paul",0.055,22.25,0.81,1.52,4.46,0.341,1.0,2.71,0.369,0.52,1.75,0.298,48.0,0.039,15.94,1.13,1.44,4.1,0.35,0.77,2.23,0.346,0.67,1.88,0.356
Chicago Bulls,59.0,"Holiday, Justin",0.065,21.61,2.12,3.14,7.68,0.408,2.47,5.46,0.453,0.66,2.22,0.298,59.0,0.089,29.22,3.56,4.05,11.15,0.363,1.68,4.68,0.359,2.37,6.47,0.366
Chicago Bulls,13.0,"Arcidiacono, Ryan",0.011,16.69,1.08,1.69,5.08,0.333,1.0,2.69,0.371,0.69,2.38,0.29,13.0,0.011,16.85,0.38,0.38,0.92,0.417,0.15,0.15,1.0,0.23,0.77,0.3
Chicago Bulls,13.0,"Felder, Kay",0.011,16.54,1.62,1.92,4.46,0.431,1.38,2.69,0.514,0.54,1.77,0.304,13.0,0.015,21.85,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,53.0,"Nwaba, David",0.034,12.62,1.3,1.92,4.66,0.413,1.36,3.09,0.439,0.57,1.57,0.361,53.0,0.038,13.98,1.45,2.04,5.17,0.394,1.83,4.64,0.394,0.21,0.53,0.393
Chicago Bulls,22.0,"Pondexter, Quincy",0.011,9.73,0.41,0.82,2.18,0.375,0.59,1.55,0.382,0.23,0.64,0.357,21.0,0.009,8.52,0.48,0.67,2.43,0.275,0.52,1.38,0.379,0.14,1.05,0.136
Chicago Bulls,11.0,"Blakeney, Antonio",0.004,6.82,0.64,1.0,2.36,0.423,0.55,1.27,0.429,0.45,1.09,0.417,12.0,0.008,13.25,1.08,2.33,6.83,0.341,1.58,4.25,0.373,0.75,2.58,0.29
Dallas Mavericks,57.0,"Smith Jr., Dennis",0.161,55.84,4.89,6.93,17.16,0.404,4.32,10.16,0.425,2.61,7.0,0.373,57.0,0.189,65.63,1.6,5.02,14.23,0.353,3.58,9.49,0.377,1.44,4.74,0.304
Dallas Mavericks,60.0,"Barea, J.J.",0.148,48.67,6.2,7.75,16.78,0.462,5.83,11.8,0.494,1.92,4.98,0.385,60.0,0.166,54.9,1.48,3.87,9.7,0.399,2.27,5.22,0.435,1.6,4.48,0.357
Dallas Mavericks,63.0,"Barnes, Harrison",0.127,39.95,1.9,3.11,7.79,0.399,1.75,4.21,0.415,1.37,3.59,0.381,63.0,0.116,36.3,3.3,6.33,15.49,0.409,5.02,11.67,0.43,1.32,3.83,0.344
Dallas Mavericks,65.0,"Ferrell, Yogi",0.112,34.18,2.23,3.65,9.6,0.38,2.49,5.69,0.438,1.15,3.91,0.295,65.0,0.115,35.05,2.08,3.4,8.15,0.417,1.8,4.14,0.435,1.6,4.02,0.398
Dallas Mavericks,62.0,"Matthews, Wesley",0.102,32.55,2.69,4.1,10.48,0.391,2.58,6.61,0.39,1.52,3.87,0.392,62.0,0.115,36.73,3.0,4.39,11.21,0.391,1.98,4.89,0.406,2.4,6.32,0.38
Dallas Mavericks,64.0,"Nowitzki, Dirk",0.103,31.94,1.64,3.3,7.7,0.428,2.38,5.27,0.451,0.92,2.44,0.378,64.0,0.092,28.56,3.98,4.5,10.09,0.446,2.64,5.86,0.451,1.86,4.23,0.439
Dallas Mavericks,64.0,"Powell, Dwight",0.081,24.97,1.02,2.17,5.77,0.377,1.42,3.33,0.427,0.75,2.44,0.308,64.0,0.058,17.89,2.7,2.84,5.48,0.519,2.63,4.67,0.562,0.22,0.81,0.269
Dallas Mavericks,44.0,"Harris, Devin",0.046,20.82,1.89,2.57,5.8,0.443,1.75,3.55,0.494,0.82,2.25,0.364,44.0,0.054,24.32,1.86,2.57,6.91,0.372,1.57,4.11,0.381,1.0,2.8,0.358
Dallas Mavericks,10.0,"McDermott, Doug",0.009,17.6,1.8,2.7,4.7,0.574,1.7,3.1,0.548,1.0,1.6,0.625,10.0,0.01,19.1,3.1,3.2,6.5,0.492,1.4,3.2,0.438,1.8,3.3,0.545
Dallas Mavericks,55.0,"Mejri, Salah",0.039,13.89,0.51,1.29,3.33,0.388,0.93,2.0,0.464,0.36,1.33,0.274,54.0,0.022,8.04,1.06,1.17,1.94,0.6,1.17,1.89,0.618,0.0,0.06,0.0
Dallas Mavericks,55.0,"Kleber, Maxi",0.036,12.98,0.75,1.56,3.36,0.465,0.96,2.22,0.434,0.6,1.15,0.524,53.0,0.032,12.11,1.81,2.0,4.3,0.465,1.53,2.66,0.574,0.47,1.64,0.287
Dallas Mavericks,17.0,"Collinsworth, Kyle",0.01,11.53,1.18,1.47,3.88,0.379,0.82,2.18,0.378,0.65,1.71,0.379,17.0,0.009,10.29,0.47,0.94,2.35,0.4,0.82,2.0,0.412,0.12,0.35,0.333
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.004,9.13,0.63,0.88,2.75,0.318,0.5,1.75,0.286,0.38,1.0,0.375,8.0,0.004,8.75,1.13,1.13,2.5,0.45,0.5,0.88,0.571,0.63,1.63,0.385
Dallas Mavericks,4.0,"Jones, Jalen",0.002,8.0,0.25,0.5,1.25,0.4,0.5,1.0,0.5,0.0,0.25,0.0,3.0,0.001,6.33,0.67,1.0,3.0,0.333,0.67,2.0,0.333,0.33,1.0,0.333
Dallas Mavericks,7.0,"Clavell, Gian",0.002,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.003,7.57,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.002,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.003,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.002,4.11,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.002,4.11,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,58.0,"Jokic, Nikola",0.191,65.28,5.93,8.21,18.62,0.441,6.05,12.64,0.479,2.16,5.98,0.36,58.0,0.148,50.48,3.71,5.22,12.1,0.432,3.97,8.69,0.456,1.26,3.41,0.369
Denver Nuggets,64.0,"Murray, Jamal",0.168,52.16,3.11,4.73,11.8,0.401,3.45,7.84,0.44,1.28,3.95,0.324,64.0,0.195,60.33,2.91,5.3,12.34,0.429,3.5,7.48,0.468,1.8,4.86,0.37
Denver Nuggets,64.0,"Barton, Will",0.135,41.75,4.14,5.58,13.53,0.412,3.98,8.34,0.478,1.59,5.19,0.307,64.0,0.146,45.25,2.75,4.83,11.53,0.419,3.03,6.63,0.458,1.8,4.91,0.366
Denver Nuggets,21.0,"Millsap, Paul",0.035,33.14,2.9,4.0,8.19,0.488,2.43,4.57,0.531,1.57,3.62,0.434,21.0,0.035,33.24,3.05,4.67,12.0,0.389,3.52,8.71,0.404,1.14,3.29,0.348
Denver Nuggets,42.0,"Mudiay, Emmanuel",0.062,29.43,2.88,3.9,8.14,0.48,2.69,5.5,0.489,1.21,2.64,0.459,42.0,0.077,36.29,1.36,2.88,7.69,0.375,2.02,5.36,0.378,0.86,2.33,0.367
