TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Dallas Mavericks,1,"Curry, Seth",0.058,18.0,1.0,2.0,5.0,0.4,2.0,4.0,0.5,0.0,1.0,0.0,1.0,0.061,19.0,1.0,3.0,6.0,0.5,2.0,4.0,0.5,1.0,2.0,0.5
Dallas Mavericks,1,"Hardaway Jr., Tim",0.058,18.0,1.0,2.0,4.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,1.0,0.074,23.0,2.0,2.0,7.0,0.286,2.0,2.0,1.0,0.0,5.0,0.0
Denver Nuggets,1,"Jokic, Nikola",0.201,64.0,2.0,3.0,14.0,0.214,2.0,8.0,0.25,1.0,6.0,0.167,1.0,0.164,52.0,5.0,7.0,13.0,0.538,4.0,8.0,0.5,3.0,5.0,0.6
Denver Nuggets,1,"Murray, Jamal",0.195,62.0,6.0,7.0,15.0,0.467,3.0,10.0,0.3,4.0,5.0,0.8,1.0,0.223,71.0,3.0,4.0,14.0,0.286,1.0,8.0,0.125,3.0,6.0,0.5
Denver Nuggets,1,"Barton, Will",0.104,33.0,2.0,2.0,9.0,0.222,1.0,6.0,0.167,1.0,3.0,0.333,1.0,0.119,38.0,0.0,3.0,8.0,0.375,1.0,5.0,0.2,2.0,3.0,0.667
Denver Nuggets,1,"Millsap, Paul",0.091,29.0,2.0,3.0,5.0,0.6,1.0,3.0,0.333,2.0,2.0,1.0,1.0,0.072,23.0,3.0,3.0,8.0,0.375,0.0,4.0,0.0,3.0,4.0,0.75
Denver Nuggets,1,"Harris, Gary",0.079,25.0,0.0,4.0,9.0,0.444,2.0,4.0,0.5,2.0,5.0,0.4,1.0,0.107,34.0,3.0,3.0,11.0,0.273,2.0,6.0,0.333,1.0,5.0,0.2
Denver Nuggets,1,"Grant, Jerami",0.066,21.0,1.0,2.0,4.0,0.5,1.0,3.0,0.333,1.0,1.0,1.0,1.0,0.044,14.0,3.0,3.0,4.0,0.75,1.0,2.0,0.5,2.0,2.0,1.0
Denver Nuggets,1,"Craig, Torrey",0.044,14.0,2.0,2.0,3.0,0.667,1.0,2.0,0.5,1.0,1.0,1.0,1.0,0.031,10.0,3.0,4.0,5.0,0.8,2.0,2.0,1.0,2.0,3.0,0.667
Denver Nuggets,1,"Beasley, Malik",0.028,9.0,1.0,2.0,6.0,0.333,1.0,4.0,0.25,1.0,2.0,0.5,1.0,0.047,15.0,2.0,2.0,6.0,0.333,0.0,2.0,0.0,2.0,4.0,0.5
Golden State Warriors,1,"Green, Draymond",0.182,64.0,3.0,5.0,21.0,0.238,2.0,12.0,0.167,3.0,9.0,0.333,1.0,0.136,48.0,1.0,3.0,8.0,0.375,2.0,6.0,0.333,1.0,2.0,0.5
Golden State Warriors,1,"Russell, D'Angelo",0.153,54.0,8.0,8.0,14.0,0.571,5.0,7.0,0.714,3.0,7.0,0.429,1.0,0.196,69.0,5.0,6.0,18.0,0.333,2.0,10.0,0.2,4.0,8.0,0.5
Golden State Warriors,1,"Curry, Stephen",0.142,50.0,4.0,4.0,8.0,0.5,1.0,5.0,0.2,3.0,3.0,1.0,1.0,0.202,71.0,2.0,7.0,20.0,0.35,5.0,8.0,0.625,2.0,12.0,0.167
Golden State Warriors,1,"Paschall, Eric",0.142,50.0,3.0,6.0,17.0,0.353,4.0,9.0,0.444,2.0,8.0,0.25,1.0,0.122,43.0,6.0,6.0,11.0,0.545,6.0,10.0,0.6,0.0,1.0,0.0
Golden State Warriors,1,"Robinson III, Glenn",0.074,26.0,2.0,4.0,7.0,0.571,2.0,4.0,0.5,2.0,3.0,0.667,1.0,0.068,24.0,3.0,4.0,10.0,0.4,3.0,6.0,0.5,1.0,4.0,0.25
Golden State Warriors,1,"Evans, Jacob",0.068,24.0,1.0,1.0,8.0,0.125,1.0,3.0,0.333,0.0,5.0,0.0,1.0,0.065,23.0,4.0,5.0,9.0,0.556,1.0,3.0,0.333,4.0,6.0,0.667
Golden State Warriors,1,"Looney, Kevon",0.057,20.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0,1.0,0.031,11.0,1.0,1.0,3.0,0.333,0.0,2.0,0.0,1.0,1.0,1.0
Golden State Warriors,1,"Poole, Jordan",0.043,15.0,2.0,2.0,4.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,1.0,0.074,26.0,2.0,2.0,13.0,0.154,1.0,6.0,0.167,1.0,7.0,0.143
Houston Rockets,1,"Harden, James",0.207,56.0,14.0,14.0,32.0,0.438,8.0,15.0,0.533,6.0,17.0,0.353,1.0,0.267,72.0,0.0,2.0,15.0,0.133,1.0,7.0,0.143,1.0,8.0,0.125
Houston Rockets,1,"Westbrook, Russell",0.2,54.0,7.0,8.0,21.0,0.381,4.0,11.0,0.364,4.0,10.0,0.4,1.0,0.207,56.0,3.0,7.0,19.0,0.368,4.0,12.0,0.333,3.0,7.0,0.429
Houston Rockets,1,"Tucker, PJ",0.119,32.0,0.0,1.0,12.0,0.083,0.0,7.0,0.0,1.0,5.0,0.2,1.0,0.104,28.0,6.0,6.0,10.0,0.6,1.0,2.0,0.5,5.0,8.0,0.625
Houston Rockets,1,"House Jr., Danuel",0.067,18.0,3.0,3.0,6.0,0.5,3.0,5.0,0.6,0.0,1.0,0.0,1.0,0.059,16.0,2.0,2.0,7.0,0.286,0.0,3.0,0.0,2.0,4.0,0.5
Houston Rockets,1,"Gordon, Eric",0.048,13.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.119,32.0,4.0,4.0,19.0,0.211,1.0,7.0,0.143,3.0,12.0,0.25
Houston Rockets,1,"Rivers, Austin",0.037,10.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.044,12.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0
LA Clippers,2,"Williams, Lou",0.196,55.5,7.5,9.5,21.0,0.452,7.0,13.5,0.519,2.5,7.5,0.333,2.0,0.23,65.0,2.0,6.5,15.0,0.433,5.5,11.5,0.478,1.0,3.5,0.286
LA Clippers,2,"Beverley, Patrick",0.163,46.0,4.5,8.0,11.5,0.696,5.5,7.5,0.733,2.5,4.0,0.625,2.0,0.142,40.0,1.0,1.5,5.0,0.3,1.0,1.5,0.667,0.5,3.5,0.143
LA Clippers,2,"Leonard, Kawhi",0.11,31.0,7.0,7.5,13.0,0.577,3.5,8.0,0.438,4.0,5.0,0.8,2.0,0.156,44.0,2.0,8.5,18.0,0.472,7.5,14.5,0.517,1.0,3.5,0.286
LA Clippers,2,"Shamet, Landry",0.08,22.5,2.5,4.0,7.5,0.533,3.5,5.5,0.636,0.5,2.0,0.25,2.0,0.094,26.5,3.0,3.5,6.5,0.538,1.0,2.5,0.4,2.5,4.0,0.625
LA Clippers,2,"Patterson, Patrick",0.067,19.0,0.5,3.0,6.0,0.5,2.0,3.5,0.571,1.0,2.5,0.4,2.0,0.05,14.0,4.0,4.0,8.0,0.5,0.5,1.5,0.333,3.5,6.5,0.538
LA Clippers,2,"Green, JaMychal",0.065,18.5,0.0,0.5,4.0,0.125,0.5,3.0,0.167,0.0,1.0,0.0,2.0,0.053,15.0,3.5,3.5,6.0,0.583,0.0,0.5,0.0,3.5,5.5,0.636
LA Clippers,2,"Harkless, Maurice",0.062,17.5,1.5,2.5,4.5,0.556,1.5,2.0,0.75,1.0,2.5,0.4,2.0,0.044,12.5,3.0,4.0,6.5,0.615,3.0,4.0,0.75,1.0,2.5,0.4
Los Angeles Lakers,1,"James, LeBron",0.254,76.0,8.0,8.0,27.0,0.296,4.0,10.0,0.4,4.0,17.0,0.235,1.0,0.318,95.0,3.0,7.0,19.0,0.368,6.0,14.0,0.429,1.0,5.0,0.2
Los Angeles Lakers,1,"Davis, Anthony",0.161,48.0,5.0,5.0,13.0,0.385,3.0,7.0,0.429,2.0,6.0,0.333,1.0,0.187,56.0,1.0,7.0,22.0,0.318,7.0,20.0,0.35,0.0,2.0,0.0
Los Angeles Lakers,1,"Green, Danny",0.14,42.0,0.0,3.0,9.0,0.333,3.0,8.0,0.375,0.0,1.0,0.0,1.0,0.107,32.0,8.0,8.0,12.0,0.667,1.0,3.0,0.333,7.0,9.0,0.778
Los Angeles Lakers,1,"Caldwell-Pope, Kentavious",0.104,31.0,3.0,6.0,8.0,0.75,3.0,5.0,0.6,3.0,3.0,1.0,1.0,0.074,22.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
Los Angeles Lakers,1,"Cook, Quinn",0.07,21.0,2.0,5.0,8.0,0.625,3.0,5.0,0.6,2.0,3.0,0.667,1.0,0.094,28.0,0.0,2.0,6.0,0.333,2.0,3.0,0.667,0.0,3.0,0.0
Los Angeles Lakers,1,"Daniels, Troy",0.03,9.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.047,14.0,2.0,2.0,6.0,0.333,1.0,1.0,1.0,1.0,5.0,0.2
Miami Heat,1,"Winslow, Justise",0.176,52.0,7.0,9.0,13.0,0.692,7.0,11.0,0.636,2.0,2.0,1.0,1.0,0.216,64.0,4.0,10.0,22.0,0.455,9.0,20.0,0.45,1.0,2.0,0.5
Miami Heat,1,"Dragic, Goran",0.142,42.0,3.0,5.0,14.0,0.357,3.0,10.0,0.3,2.0,4.0,0.5,1.0,0.179,53.0,2.0,3.0,8.0,0.375,1.0,4.0,0.25,2.0,4.0,0.5
Miami Heat,1,"Olynyk, Kelly",0.132,39.0,0.0,0.0,9.0,0.0,0.0,7.0,0.0,0.0,2.0,0.0,1.0,0.068,20.0,1.0,1.0,4.0,0.25,0.0,3.0,0.0,1.0,1.0,1.0
Miami Heat,1,"Herro, Tyler",0.125,37.0,1.0,1.0,14.0,0.071,1.0,8.0,0.125,0.0,6.0,0.0,1.0,0.118,35.0,3.0,5.0,13.0,0.385,4.0,11.0,0.364,1.0,2.0,0.5
Milwaukee Bucks,1,"Hill, George",0.192,59.0,7.0,8.0,18.0,0.444,6.0,12.0,0.5,2.0,6.0,0.333,1.0,0.166,51.0,3.0,3.0,7.0,0.429,1.0,3.0,0.333,2.0,4.0,0.5
Milwaukee Bucks,1,"Antetokounmpo, Giannis",0.192,59.0,11.0,11.0,24.0,0.458,5.0,10.0,0.5,6.0,14.0,0.429,1.0,0.179,55.0,4.0,10.0,16.0,0.625,8.0,12.0,0.667,2.0,4.0,0.5
Milwaukee Bucks,1,"Middleton, Khris",0.169,52.0,3.0,4.0,14.0,0.286,2.0,7.0,0.286,2.0,7.0,0.286,1.0,0.188,58.0,3.0,3.0,13.0,0.231,1.0,6.0,0.167,2.0,7.0,0.286
Milwaukee Bucks,1,"Ilyasova, Ersan",0.084,26.0,0.0,1.0,4.0,0.25,1.0,3.0,0.333,0.0,1.0,0.0,1.0,0.052,16.0,4.0,4.0,5.0,0.8,3.0,4.0,0.75,1.0,1.0,1.0
Milwaukee Bucks,1,"Lopez, Brook",0.081,25.0,3.0,3.0,6.0,0.5,1.0,3.0,0.333,2.0,3.0,0.667,1.0,0.094,29.0,3.0,4.0,10.0,0.4,3.0,7.0,0.429,1.0,3.0,0.333
Milwaukee Bucks,1,"Bledsoe, Eric",0.075,23.0,2.0,3.0,8.0,0.375,2.0,3.0,0.667,1.0,5.0,0.2,1.0,0.101,31.0,4.0,4.0,12.0,0.333,2.0,8.0,0.25,2.0,4.0,0.5
Milwaukee Bucks,1,"Connaughton, Pat",0.065,20.0,2.0,3.0,6.0,0.5,2.0,3.0,0.667,1.0,3.0,0.333,1.0,0.068,21.0,4.0,4.0,7.0,0.571,2.0,2.0,1.0,2.0,5.0,0.4
Milwaukee Bucks,1,"Matthews, Wesley",0.058,18.0,1.0,3.0,5.0,0.6,3.0,4.0,0.75,0.0,1.0,0.0,1.0,0.071,22.0,4.0,5.0,11.0,0.455,3.0,3.0,1.0,2.0,8.0,0.25
Milwaukee Bucks,1,"Lopez, Robin",0.036,11.0,1.0,2.0,4.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5,1.0,0.039,12.0,1.0,1.0,4.0,0.25,1.0,2.0,0.5,0.0,2.0,0.0
Minnesota Timberwolves,1,"Teague, Jeff",0.195,64.0,4.0,8.0,24.0,0.333,7.0,20.0,0.35,1.0,4.0,0.25,1.0,0.21,69.0,0.0,5.0,8.0,0.625,5.0,7.0,0.714,0.0,1.0,0.0
Minnesota Timberwolves,1,"Towns, Karl-Anthony",0.174,57.0,3.0,6.0,14.0,0.429,5.0,8.0,0.625,1.0,6.0,0.167,1.0,0.162,53.0,7.0,9.0,22.0,0.409,3.0,11.0,0.273,6.0,11.0,0.545
Minnesota Timberwolves,1,"Napier, Shabazz",0.128,42.0,7.0,7.0,16.0,0.438,2.0,8.0,0.25,5.0,8.0,0.625,1.0,0.155,51.0,1.0,1.0,9.0,0.111,1.0,3.0,0.333,0.0,6.0,0.0
Minnesota Timberwolves,1,"Covington, Robert",0.122,40.0,0.0,5.0,11.0,0.455,5.0,9.0,0.556,0.0,2.0,0.0,1.0,0.076,25.0,5.0,5.0,9.0,0.556,2.0,3.0,0.667,3.0,6.0,0.5
Minnesota Timberwolves,1,"Graham, Treveon",0.091,30.0,4.0,4.0,9.0,0.444,1.0,1.0,1.0,3.0,8.0,0.375,1.0,0.091,30.0,2.0,3.0,11.0,0.273,3.0,8.0,0.375,0.0,3.0,0.0
Minnesota Timberwolves,1,"Vonleh, Noah",0.088,29.0,1.0,2.0,8.0,0.25,2.0,7.0,0.286,0.0,1.0,0.0,1.0,0.043,14.0,1.0,1.0,3.0,0.333,1.0,1.0,1.0,0.0,2.0,0.0
Minnesota Timberwolves,1,"Wiggins, Andrew",0.079,26.0,0.0,1.0,6.0,0.167,1.0,2.0,0.5,0.0,4.0,0.0,1.0,0.128,42.0,1.0,9.0,22.0,0.409,9.0,18.0,0.5,0.0,4.0,0.0
Minnesota Timberwolves,1,"Layman, Jake",0.049,16.0,1.0,4.0,7.0,0.571,4.0,4.0,1.0,0.0,3.0,0.0,1.0,0.052,17.0,4.0,4.0,7.0,0.571,2.0,3.0,0.667,2.0,4.0,0.5
Minnesota Timberwolves,1,"Okogie, Josh",0.021,7.0,3.0,3.0,4.0,0.75,2.0,2.0,1.0,1.0,2.0,0.5,1.0,0.043,14.0,1.0,2.0,8.0,0.25,1.0,4.0,0.25,1.0,4.0,0.25
Brooklyn Nets,1,"Irving, Kyrie",0.22,54.0,7.0,10.0,23.0,0.435,6.0,14.0,0.429,4.0,9.0,0.444,1.0,0.302,74.0,5.0,16.0,33.0,0.485,9.0,18.0,0.5,7.0,15.0,0.467
Brooklyn Nets,1,"LeVert, Caris",0.122,30.0,3.0,6.0,12.0,0.5,5.0,7.0,0.714,1.0,5.0,0.2,1.0,0.188,46.0,4.0,8.0,17.0,0.471,7.0,14.0,0.5,1.0,3.0,0.333
Brooklyn Nets,1,"Prince, Taurean",0.118,29.0,2.0,5.0,10.0,0.5,2.0,7.0,0.286,3.0,3.0,1.0,1.0,0.061,15.0,3.0,5.0,10.0,0.5,3.0,5.0,0.6,2.0,5.0,0.4
Brooklyn Nets,1,"Harris, Joe",0.114,28.0,2.0,4.0,8.0,0.5,3.0,5.0,0.6,1.0,3.0,0.333,1.0,0.086,21.0,4.0,5.0,9.0,0.556,1.0,3.0,0.333,4.0,6.0,0.667
Brooklyn Nets,1,"Temple, Garrett",0.086,21.0,0.0,1.0,6.0,0.167,1.0,5.0,0.2,0.0,1.0,0.0,1.0,0.065,16.0,0.0,1.0,5.0,0.2,1.0,3.0,0.333,0.0,2.0,0.0
Brooklyn Nets,1,"Dinwiddie, Spencer",0.061,15.0,2.0,3.0,6.0,0.5,1.0,2.0,0.5,2.0,4.0,0.5,1.0,0.122,30.0,0.0,6.0,12.0,0.5,5.0,9.0,0.556,1.0,3.0,0.333
New York Knicks,1,"Portis, Bobby",0.178,51.0,5.0,7.0,14.0,0.5,5.0,9.0,0.556,2.0,5.0,0.4,1.0,0.125,36.0,2.0,3.0,9.0,0.333,3.0,6.0,0.5,0.0,3.0,0.0
New York Knicks,1,"Morris Sr., Marcus",0.171,49.0,1.0,3.0,13.0,0.231,3.0,8.0,0.375,0.0,5.0,0.0,1.0,0.188,54.0,4.0,7.0,18.0,0.389,4.0,11.0,0.364,3.0,7.0,0.429
New York Knicks,1,"Payton, Elfrid",0.16,46.0,8.0,12.0,21.0,0.571,10.0,14.0,0.714,2.0,7.0,0.286,1.0,0.167,48.0,2.0,3.0,8.0,0.375,2.0,6.0,0.333,1.0,2.0,0.5
