TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,16.0,"Hayward, Gordon",0.112,34.94,3.13,4.19,10.44,0.401,2.69,5.81,0.462,1.5,4.63,0.324,16.0,0.098,30.69,2.25,3.19,9.06,0.352,2.13,5.38,0.395,1.06,3.69,0.288
Boston Celtics,17.0,"Tatum, Jayson",0.105,30.82,2.12,3.59,9.06,0.396,2.24,4.65,0.481,1.35,4.41,0.307,17.0,0.102,30.12,3.06,4.94,12.65,0.391,3.24,8.35,0.387,1.71,4.29,0.397
Boston Celtics,17.0,"Smart, Marcus",0.105,30.82,3.71,5.88,12.24,0.481,3.59,7.65,0.469,2.29,4.59,0.5,17.0,0.104,30.59,1.29,1.76,5.29,0.333,0.88,2.24,0.395,0.88,3.06,0.288
Boston Celtics,16.0,"Morris, Marcus",0.091,28.5,1.06,1.81,5.56,0.326,1.31,3.44,0.382,0.5,2.13,0.235,16.0,0.077,24.19,3.13,4.38,9.81,0.446,2.44,5.38,0.453,1.94,4.44,0.437
Boston Celtics,16.0,"Brown, Jaylen",0.053,16.44,1.38,1.81,3.94,0.46,1.0,2.19,0.457,0.81,1.75,0.464,16.0,0.07,21.88,2.63,3.69,10.69,0.345,2.5,6.5,0.385,1.19,4.19,0.284
Boston Celtics,14.0,"Baynes, Aron",0.042,15.0,1.14,1.79,4.5,0.397,1.21,3.21,0.378,0.57,1.29,0.444,14.0,0.036,12.79,1.71,1.71,3.86,0.444,1.0,1.86,0.538,0.71,2.0,0.357
Boston Celtics,9.0,"Theis, Daniel",0.024,13.44,0.56,0.78,2.78,0.28,0.67,1.67,0.4,0.11,1.11,0.1,9.0,0.024,13.11,2.11,2.22,3.33,0.667,2.0,2.67,0.75,0.22,0.67,0.333
Boston Celtics,4.0,"Wanamaker, Brad",0.006,7.5,1.0,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333,4.0,0.008,9.5,0.25,1.0,2.75,0.364,0.75,2.0,0.375,0.25,0.75,0.333
Boston Celtics,11.0,"Ojeleye, Semi",0.015,6.82,0.0,0.36,1.45,0.25,0.27,0.91,0.3,0.09,0.55,0.167,11.0,0.01,4.45,0.73,0.73,1.82,0.4,0.45,0.73,0.625,0.27,1.09,0.25
Boston Celtics,9.0,"Yabusele, Guerschon",0.011,5.89,0.22,0.78,1.89,0.412,0.67,1.33,0.5,0.11,0.56,0.2,8.0,0.008,5.0,0.38,0.5,1.63,0.308,0.38,1.0,0.375,0.13,0.63,0.2
Cleveland Cavaliers,4.0,"Love, Kevin",0.044,46.25,3.5,6.25,16.75,0.373,5.0,13.25,0.377,1.25,3.5,0.357,4.0,0.041,43.0,3.5,4.5,15.75,0.286,2.75,9.5,0.289,1.75,6.25,0.28
Cleveland Cavaliers,10.0,"Hill, George",0.103,43.0,3.0,4.2,11.0,0.382,3.1,8.0,0.388,1.1,3.0,0.367,10.0,0.115,48.0,2.1,4.5,8.8,0.511,3.3,6.3,0.524,1.2,2.5,0.48
Cleveland Cavaliers,15.0,"Sexton, Collin",0.133,36.8,2.4,3.67,10.4,0.353,2.47,6.73,0.366,1.2,3.67,0.327,15.0,0.17,47.07,1.47,4.33,10.4,0.417,3.53,8.87,0.398,0.8,1.53,0.522
Cleveland Cavaliers,13.0,"Osman, Cedi",0.108,34.46,2.54,4.08,9.31,0.438,3.08,6.62,0.465,1.0,2.69,0.371,13.0,0.104,33.31,2.08,3.38,9.69,0.349,2.0,5.38,0.371,1.38,4.31,0.321
Cleveland Cavaliers,13.0,"Nance Jr., Larry",0.097,30.92,2.46,4.85,10.23,0.474,3.77,6.77,0.557,1.08,3.46,0.311,13.0,0.073,23.23,2.08,2.31,5.85,0.395,2.15,5.31,0.406,0.15,0.54,0.286
Cleveland Cavaliers,4.0,"Harrison, Andrew",0.025,25.5,1.0,2.5,8.25,0.303,2.0,5.75,0.348,0.5,2.5,0.2,4.0,0.025,26.25,0.5,1.0,4.25,0.235,0.5,3.0,0.167,0.5,1.25,0.4
Cleveland Cavaliers,9.0,"Dekker, Sam",0.054,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.036,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,15.0,"Hood, Rodney",0.083,23.07,2.27,3.13,7.47,0.42,2.27,4.87,0.466,0.87,2.6,0.333,15.0,0.098,27.2,2.33,4.33,10.47,0.414,3.27,7.93,0.412,1.07,2.53,0.421
Cleveland Cavaliers,15.0,"Clarkson, Jordan",0.075,20.87,1.87,2.67,6.27,0.426,1.67,4.0,0.417,1.0,2.27,0.441,15.0,0.108,29.87,2.2,5.27,12.13,0.434,4.13,8.2,0.504,1.13,3.93,0.288
Cleveland Cavaliers,11.0,"Smith, JR",0.054,20.36,1.91,3.45,6.82,0.507,2.91,5.55,0.525,0.55,1.27,0.429,11.0,0.053,19.91,1.64,2.45,7.55,0.325,1.36,3.91,0.349,1.09,3.64,0.3
Cleveland Cavaliers,3.0,"Frye, Channing",0.011,15.33,0.33,1.33,4.67,0.286,1.33,4.0,0.333,0.0,0.67,0.0,3.0,0.008,11.67,1.0,1.33,2.67,0.5,0.33,1.33,0.25,1.0,1.33,0.75
Cleveland Cavaliers,12.0,"Korver, Kyle",0.036,12.33,1.25,1.92,4.5,0.426,1.75,3.83,0.457,0.17,0.67,0.25,12.0,0.034,11.75,1.67,1.75,4.08,0.429,0.67,1.42,0.471,1.08,2.67,0.406
Cleveland Cavaliers,11.0,"Nwaba, David",0.029,10.91,0.55,1.0,3.18,0.314,0.73,2.45,0.296,0.27,0.73,0.375,11.0,0.025,9.64,1.09,1.36,3.64,0.375,1.09,2.82,0.387,0.27,0.82,0.333
New Orleans Pelicans,17.0,"Holiday, Jrue",0.203,62.94,8.88,10.82,23.18,0.467,8.12,16.29,0.498,2.71,6.88,0.393,17.0,0.233,72.0,2.18,6.82,15.88,0.43,5.59,11.29,0.495,1.24,4.59,0.269
New Orleans Pelicans,14.0,"Davis, Anthony",0.125,46.79,5.0,6.93,14.0,0.495,4.93,8.93,0.552,2.0,5.07,0.394,14.0,0.123,46.07,6.57,8.5,19.5,0.436,7.71,17.36,0.444,0.79,2.14,0.367
New Orleans Pelicans,6.0,"Payton, Elfrid",0.049,43.33,5.33,6.33,15.33,0.413,4.67,10.83,0.431,1.67,4.5,0.37,6.0,0.052,45.17,1.5,3.5,7.67,0.457,3.0,6.67,0.45,0.5,1.0,0.5
New Orleans Pelicans,15.0,"Mirotic, Nikola",0.123,43.07,1.2,3.2,7.87,0.407,2.73,6.2,0.441,0.47,1.67,0.28,15.0,0.087,30.6,5.67,6.67,13.93,0.478,4.47,7.27,0.615,2.2,6.67,0.33
New Orleans Pelicans,17.0,"Randle, Julius",0.119,36.71,2.71,4.35,9.88,0.44,3.18,5.94,0.535,1.18,3.94,0.299,17.0,0.111,34.24,3.18,5.35,11.24,0.476,4.88,9.47,0.516,0.47,1.76,0.267
New Orleans Pelicans,17.0,"Moore, E'Twaun",0.093,28.88,2.29,3.65,8.82,0.413,2.76,6.59,0.42,0.88,2.24,0.395,17.0,0.115,35.47,4.59,6.18,11.59,0.533,4.47,8.12,0.551,1.71,3.47,0.492
New Orleans Pelicans,11.0,"Frazier, Tim",0.053,25.27,2.36,3.0,7.0,0.429,2.09,5.0,0.418,0.91,2.0,0.455,11.0,0.053,25.18,0.64,0.82,2.82,0.29,0.45,1.64,0.278,0.36,1.18,0.308
New Orleans Pelicans,8.0,"Hill, Solomon",0.033,21.75,1.75,2.75,6.38,0.431,2.13,4.38,0.486,0.63,2.0,0.313,8.0,0.029,18.88,0.75,0.88,3.38,0.259,0.5,1.63,0.308,0.38,1.75,0.214
New Orleans Pelicans,16.0,"Clark, Ian",0.064,21.0,1.38,2.75,6.69,0.411,2.44,5.06,0.481,0.31,1.63,0.192,16.0,0.069,22.63,1.31,1.81,5.0,0.363,1.13,2.88,0.391,0.69,2.13,0.324
New Orleans Pelicans,11.0,"Johnson, Wesley",0.034,16.27,1.09,2.09,4.27,0.489,1.91,3.55,0.538,0.18,0.73,0.25,11.0,0.03,14.45,1.73,1.82,4.18,0.435,0.82,1.82,0.45,1.0,2.36,0.423
New Orleans Pelicans,13.0,"Miller, Darius",0.033,13.23,1.54,2.38,4.77,0.5,1.92,3.38,0.568,0.46,1.38,0.333,13.0,0.036,14.54,1.69,1.69,4.08,0.415,0.38,0.77,0.5,1.31,3.31,0.395
New Orleans Pelicans,11.0,"Jackson, Frank",0.025,11.91,0.55,1.09,2.82,0.387,1.0,2.18,0.458,0.09,0.64,0.143,11.0,0.033,15.73,1.0,1.64,4.55,0.36,0.91,2.45,0.37,0.73,2.09,0.348
New Orleans Pelicans,4.0,"Williams, Kenrich",0.004,5.0,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,4.0,0.003,4.0,0.25,0.5,1.25,0.4,0.25,0.75,0.333,0.25,0.5,0.5
Chicago Bulls,17.0,"Parker, Jabari",0.19,55.12,2.29,4.06,10.82,0.375,2.59,6.76,0.383,1.47,4.06,0.362,17.0,0.131,37.94,3.0,5.53,13.12,0.422,4.47,9.82,0.455,1.06,3.29,0.321
Chicago Bulls,1.0,"Dunn, Kris",0.01,49.0,7.0,13.0,16.0,0.813,7.0,9.0,0.778,6.0,7.0,0.857,1.0,0.012,59.0,2.0,4.0,11.0,0.364,3.0,8.0,0.375,1.0,3.0,0.333
Chicago Bulls,4.0,"Portis, Bobby",0.036,44.0,2.0,4.5,9.0,0.5,3.75,6.5,0.577,0.75,2.5,0.3,4.0,0.021,26.0,2.25,3.0,8.75,0.343,3.0,7.0,0.429,0.0,1.75,0.0
Chicago Bulls,16.0,"Arcidiacono, Ryan",0.129,39.56,3.88,6.44,13.69,0.47,4.88,9.19,0.531,1.56,4.5,0.347,16.0,0.13,39.88,1.81,2.38,5.06,0.469,0.75,1.38,0.545,1.63,3.69,0.441
Chicago Bulls,16.0,"LaVine, Zach",0.123,37.94,3.88,5.19,13.44,0.386,3.81,9.56,0.399,1.38,3.88,0.355,16.0,0.184,56.56,2.88,7.31,19.63,0.373,5.56,13.94,0.399,1.75,5.69,0.308
Chicago Bulls,15.0,"Payne, Cameron",0.113,36.93,2.73,4.33,11.87,0.365,3.13,8.2,0.382,1.2,3.67,0.327,15.0,0.117,38.47,1.27,2.67,7.0,0.381,1.93,4.53,0.426,0.73,2.47,0.297
Chicago Bulls,8.0,"Harrison, Shaquille",0.052,32.0,2.38,4.63,10.88,0.425,3.63,8.0,0.453,1.0,2.88,0.348,8.0,0.052,31.88,0.75,1.63,5.38,0.302,1.25,4.13,0.303,0.38,1.25,0.3
Chicago Bulls,17.0,"Carter Jr., Wendell",0.095,27.47,2.24,3.18,8.35,0.38,1.94,4.76,0.407,1.24,3.59,0.344,17.0,0.099,28.53,3.29,4.0,8.94,0.447,3.71,7.88,0.47,0.29,1.06,0.278
Chicago Bulls,17.0,"Holiday, Justin",0.085,24.71,2.29,3.53,8.53,0.414,2.53,5.94,0.426,1.0,2.59,0.386,17.0,0.093,26.88,3.41,3.94,9.59,0.411,1.06,2.47,0.429,2.88,7.12,0.405
Chicago Bulls,15.0,"Hutchison, Chandler",0.073,23.8,0.73,1.53,4.93,0.311,1.13,3.47,0.327,0.4,1.47,0.273,16.0,0.044,13.44,1.44,1.88,4.69,0.4,1.63,3.5,0.464,0.25,1.19,0.211
Chicago Bulls,13.0,"Felicio, Cristiano",0.041,15.62,0.69,1.85,4.23,0.436,1.62,3.0,0.538,0.23,1.23,0.188,13.0,0.033,12.38,1.08,1.31,2.77,0.472,1.31,2.69,0.486,0.0,0.08,0.0
Chicago Bulls,11.0,"Lopez, Robin",0.025,11.18,1.18,1.82,3.55,0.513,1.27,2.36,0.538,0.55,1.18,0.462,11.0,0.026,11.73,1.18,1.55,3.36,0.459,1.45,3.18,0.457,0.09,0.18,0.5
Chicago Bulls,17.0,"Blakeney, Antonio",0.028,8.0,0.59,0.88,2.53,0.349,0.41,1.41,0.292,0.47,1.12,0.421,17.0,0.059,16.94,1.88,3.94,9.29,0.424,2.65,6.41,0.413,1.29,2.88,0.449
Dallas Mavericks,15.0,"Smith Jr., Dennis",0.168,55.47,3.93,6.0,15.13,0.396,3.67,8.33,0.44,2.33,6.8,0.343,15.0,0.188,61.93,2.13,5.0,12.4,0.403,3.47,8.33,0.416,1.53,4.07,0.377
Dallas Mavericks,16.0,"Doncic, Luka",0.143,44.38,4.13,5.88,14.31,0.41,3.75,8.56,0.438,2.13,5.75,0.37,16.0,0.161,49.81,2.5,6.06,14.81,0.409,3.75,8.69,0.432,2.31,6.13,0.378
Dallas Mavericks,15.0,"Barea, J.J.",0.126,41.67,5.67,6.53,13.2,0.495,4.2,7.67,0.548,2.33,5.53,0.422,15.0,0.149,49.13,1.0,3.67,9.67,0.379,2.87,6.73,0.426,0.8,2.93,0.273
Dallas Mavericks,12.0,"Barnes, Harrison",0.061,25.33,1.25,2.17,4.83,0.448,1.42,3.25,0.436,0.75,1.58,0.474,12.0,0.072,29.58,3.08,4.75,13.92,0.341,3.25,8.92,0.364,1.5,5.0,0.3
Dallas Mavericks,13.0,"Matthews, Wesley",0.064,24.46,2.31,3.23,7.54,0.429,2.15,4.92,0.438,1.08,2.62,0.412,13.0,0.086,32.62,4.0,5.46,13.15,0.415,2.85,6.23,0.457,2.62,6.92,0.378
Dallas Mavericks,15.0,"Powell, Dwight",0.07,23.2,1.07,2.47,6.27,0.394,2.13,4.53,0.471,0.33,1.73,0.192,15.0,0.054,17.93,2.53,2.8,5.33,0.525,2.47,3.93,0.627,0.33,1.4,0.238
Dallas Mavericks,16.0,"Finney-Smith, Dorian",0.066,20.56,0.75,2.19,5.75,0.38,1.56,3.31,0.472,0.63,2.44,0.256,16.0,0.06,18.44,2.56,2.75,5.94,0.463,1.06,2.38,0.447,1.69,3.56,0.474
Dallas Mavericks,16.0,"Kleber, Maxi",0.066,20.31,0.56,1.5,3.94,0.381,1.13,2.63,0.429,0.38,1.31,0.286,16.0,0.051,15.81,1.88,2.0,4.75,0.421,1.06,1.81,0.586,0.94,2.94,0.319
Dallas Mavericks,15.0,"Brunson, Jalen",0.056,18.47,1.53,2.13,4.6,0.464,1.4,2.73,0.512,0.73,1.87,0.393,15.0,0.055,18.07,0.8,1.73,4.47,0.388,1.27,2.87,0.442,0.47,1.6,0.292
Dallas Mavericks,6.0,"Harris, Devin",0.021,17.5,1.33,2.17,5.5,0.394,1.33,3.17,0.421,0.83,2.33,0.357,6.0,0.023,19.33,1.0,1.67,4.33,0.385,1.33,2.17,0.615,0.33,2.17,0.154
Denver Nuggets,17.0,"Jokic, Nikola",0.209,67.76,6.88,9.12,20.29,0.449,7.06,14.12,0.5,2.06,6.18,0.333,17.0,0.169,54.82,3.47,5.12,11.65,0.439,3.82,8.18,0.468,1.29,3.47,0.373
Denver Nuggets,17.0,"Murray, Jamal",0.176,57.18,4.29,5.94,13.53,0.439,4.47,9.0,0.497,1.47,4.53,0.325,17.0,0.213,69.18,3.47,6.24,14.59,0.427,4.82,10.06,0.48,1.41,4.53,0.312
Denver Nuggets,17.0,"Morris, Monte",0.136,44.12,3.76,5.24,12.71,0.412,3.76,8.29,0.454,1.47,4.41,0.333,17.0,0.147,47.65,1.82,3.41,7.82,0.436,2.59,5.71,0.454,0.82,2.12,0.389
Denver Nuggets,2.0,"Barton, Will",0.015,41.5,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.015,41.5,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,17.0,"Harris, Gary",0.088,28.35,3.0,4.06,9.53,0.426,2.88,6.29,0.458,1.18,3.24,0.364,17.0,0.124,40.24,4.06,5.88,14.29,0.412,4.18,9.47,0.441,1.71,4.82,0.354
Denver Nuggets,17.0,"Lyles, Trey",0.086,27.82,1.71,2.76,6.18,0.448,1.88,4.0,0.471,0.88,2.18,0.405,17.0,0.08,25.94,2.76,3.65,9.06,0.403,2.88,5.94,0.485,0.76,3.12,0.245
Denver Nuggets,17.0,"Millsap, Paul",0.082,26.59,1.88,2.65,5.88,0.45,1.41,3.06,0.462,1.24,2.82,0.438,17.0,0.073,23.76,2.59,3.88,9.41,0.413,3.06,6.94,0.441,0.82,2.47,0.333
Denver Nuggets,17.0,"Plumlee, Mason",0.081,26.29,1.53,2.59,7.35,0.352,1.94,4.94,0.393,0.65,2.41,0.268,17.0,0.065,21.06,1.47,2.0,3.82,0.523,1.94,3.65,0.532,0.06,0.18,0.333
Denver Nuggets,16.0,"Hernangomez, Juancho",0.057,19.63,0.69,1.25,3.63,0.345,0.88,2.19,0.4,0.38,1.44,0.261,16.0,0.04,13.69,2.19,2.31,5.44,0.425,0.81,2.06,0.394,1.5,3.38,0.444
Denver Nuggets,17.0,"Beasley, Malik",0.038,12.18,0.94,1.47,3.12,0.472,1.06,2.24,0.474,0.41,0.88,0.467,17.0,0.045,14.59,2.24,2.53,6.0,0.422,1.53,3.0,0.51,1.0,3.0,0.333
Denver Nuggets,13.0,"Craig, Torrey",0.026,10.92,0.46,1.62,3.0,0.538,1.38,2.31,0.6,0.23,0.69,0.333,13.0,0.021,9.08,1.08,1.31,3.38,0.386,0.92,1.38,0.667,0.38,2.0,0.192
Denver Nuggets,4.0,"Akoon-Purcell, DeVaughn",0.003,4.25,0.5,0.5,1.25,0.4,0.25,0.75,0.333,0.25,0.5,0.5,3.0,0.004,6.67,0.67,0.67,2.33,0.286,0.67,1.33,0.5,0.0,1.0,0.0
Denver Nuggets,3.0,"Lydon, Tyler",0.002,3.67,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,0.67,0.0,3.0,0.002,3.33,1.0,1.0,1.67,0.6,0.33,0.67,0.5,0.67,1.0,0.667
Golden State Warriors,13.0,"Green, Draymond",0.133,57.46,7.15,9.0,18.23,0.494,6.31,11.54,0.547,2.69,6.69,0.402,13.0,0.099,42.85,2.08,2.46,6.0,0.41,2.0,3.92,0.51,0.46,2.08,0.222
Golden State Warriors,12.0,"Curry, Stephen",0.106,49.25,5.83,6.92,15.17,0.456,4.92,10.08,0.488,2.0,5.08,0.393,12.0,0.136,63.33,5.5,9.58,19.25,0.498,4.58,9.08,0.505,5.0,10.17,0.492
Golden State Warriors,18.0,"Durant, Kevin",0.137,42.67,6.0,6.89,15.11,0.456,4.5,9.44,0.476,2.39,5.67,0.422,18.0,0.172,53.56,4.0,8.44,19.22,0.439,7.33,15.72,0.466,1.11,3.5,0.317
Golden State Warriors,15.0,"Cook, Quinn",0.092,34.2,2.13,3.53,8.67,0.408,3.0,6.6,0.455,0.53,2.07,0.258,15.0,0.101,37.87,2.4,3.87,7.47,0.518,2.33,4.27,0.547,1.53,3.2,0.479
Golden State Warriors,16.0,"Iguodala, Andre",0.088,30.69,2.94,4.13,9.06,0.455,3.19,6.13,0.52,0.94,2.94,0.319,16.0,0.082,28.69,1.38,1.5,4.0,0.375,1.0,2.44,0.41,0.5,1.56,0.32
Golden State Warriors,18.0,"Jerebko, Jonas",0.085,26.44,1.67,2.89,6.83,0.423,2.0,4.56,0.439,0.89,2.28,0.39,18.0,0.059,18.33,2.06,2.11,4.78,0.442,1.11,2.22,0.5,1.0,2.56,0.391
Golden State Warriors,18.0,"Thompson, Klay",0.076,23.72,1.83,2.89,5.44,0.531,2.11,3.94,0.535,0.78,1.5,0.519,18.0,0.125,38.83,6.89,8.17,19.22,0.425,5.89,11.83,0.498,2.28,7.39,0.308
Golden State Warriors,18.0,"Looney, Kevon",0.07,21.78,1.44,2.5,5.72,0.437,1.83,4.17,0.44,0.67,1.56,0.429,18.0,0.053,16.61,1.33,1.5,3.28,0.458,1.5,3.22,0.466,0.0,0.06,0.0
Golden State Warriors,16.0,"McKinnie, Alfonzo",0.041,14.31,0.5,0.94,2.69,0.349,0.63,1.75,0.357,0.31,0.94,0.333,16.0,0.032,11.25,1.94,2.06,4.06,0.508,1.19,2.19,0.543,0.88,1.88,0.467
Golden State Warriors,6.0,"Lee, Damion",0.011,10.0,0.0,0.0,0.83,0.0,0.0,0.33,0.0,0.0,0.5,0.0,6.0,0.009,8.67,0.83,1.17,3.17,0.368,0.33,1.67,0.2,0.83,1.5,0.556
Golden State Warriors,9.0,"Evans, Jacob",0.012,7.67,1.11,1.22,2.33,0.524,0.78,1.44,0.538,0.44,0.89,0.5,10.0,0.014,7.6,0.3,0.3,1.5,0.2,0.2,1.1,0.182,0.1,0.4,0.25
Houston Rockets,13.0,"Paul, Chris",0.198,57.08,7.77,10.15,26.62,0.382,6.08,13.08,0.465,4.08,13.54,0.301,13.0,0.225,64.77,0.62,5.0,12.31,0.406,3.15,7.15,0.441,1.85,5.15,0.358
Houston Rockets,12.0,"Harden, James",0.171,53.25,7.25,8.67,20.17,0.43,5.75,11.08,0.519,2.92,9.08,0.321,12.0,0.235,73.42,1.17,7.25,19.58,0.37,3.92,9.33,0.42,3.33,10.25,0.325
Houston Rockets,15.0,"Tucker, PJ",0.115,28.8,1.13,3.0,7.4,0.405,1.93,3.87,0.5,1.07,3.53,0.302,15.0,0.077,19.27,2.67,2.73,6.2,0.441,0.6,1.53,0.391,2.13,4.67,0.457
Houston Rockets,12.0,"Gordon, Eric",0.065,20.33,1.92,3.33,7.25,0.46,2.17,4.0,0.542,1.17,3.25,0.359,12.0,0.096,29.92,2.75,4.83,15.33,0.315,2.67,6.75,0.395,2.17,8.58,0.252
Houston Rockets,10.0,"Anthony, Carmelo",0.051,19.2,0.5,1.7,5.3,0.321,1.0,2.8,0.357,0.7,2.5,0.28,10.0,0.057,21.2,3.1,4.5,11.4,0.395,2.5,5.3,0.472,2.0,6.1,0.328
Houston Rockets,9.0,"Carter-Williams, Michael",0.042,17.67,1.78,2.67,6.78,0.393,1.44,3.33,0.433,1.22,3.44,0.355,9.0,0.048,19.89,0.78,1.33,4.56,0.293,1.11,3.44,0.323,0.22,1.11,0.2
