TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,12.0,"Allen, Kadeem",0.007,13.17,1.0,1.25,3.0,0.417,1.0,2.17,0.462,0.25,0.83,0.3,13.0,0.007,12.31,0.23,0.31,1.54,0.2,0.31,0.77,0.4,0.0,0.77,0.0
Boston Celtics,29.0,"Yabusele, Guerschon",0.015,12.28,0.55,0.97,3.03,0.318,0.59,2.0,0.293,0.38,1.03,0.367,30.0,0.012,9.83,0.77,0.8,2.17,0.369,0.4,0.93,0.429,0.4,1.23,0.324
Boston Celtics,43.0,"Nader, Abdel",0.017,9.49,0.6,0.95,2.56,0.373,0.65,1.72,0.378,0.3,0.84,0.361,44.0,0.018,9.77,0.7,1.0,3.41,0.293,0.48,1.89,0.253,0.52,1.52,0.343
Boston Celtics,3.0,"Gibson, Jonathan",0.001,9.0,1.33,1.33,3.0,0.444,1.0,1.67,0.6,0.33,1.33,0.25,4.0,0.002,12.5,2.25,3.5,5.5,0.636,2.0,2.75,0.727,1.5,2.75,0.545
Boston Celtics,9.0,"Bird, Jabari",0.003,7.56,0.89,1.11,2.22,0.5,0.78,1.67,0.467,0.33,0.56,0.6,9.0,0.003,8.33,1.33,1.33,2.89,0.462,1.0,2.0,0.5,0.33,0.89,0.375
Cleveland Cavaliers,82.0,"James, LeBron",0.208,56.89,9.04,10.6,24.22,0.438,6.16,12.72,0.484,4.44,11.5,0.386,82.0,0.254,69.43,3.22,8.57,17.37,0.494,6.94,12.93,0.537,1.63,4.44,0.368
Cleveland Cavaliers,15.0,"Thomas, Isaiah",0.028,41.2,4.53,6.07,14.0,0.433,4.33,8.47,0.512,1.73,5.53,0.313,15.0,0.037,55.2,1.93,4.27,14.0,0.305,2.8,7.87,0.356,1.47,6.13,0.239
Cleveland Cavaliers,24.0,"Hill, George",0.04,37.0,2.79,5.0,10.75,0.465,3.58,7.08,0.506,1.42,3.67,0.386,24.0,0.041,38.33,1.71,3.29,7.83,0.42,2.17,4.67,0.464,1.13,3.17,0.355
Cleveland Cavaliers,59.0,"Love, Kevin",0.093,35.46,1.75,3.53,8.19,0.431,2.66,5.51,0.483,0.86,2.68,0.323,59.0,0.073,27.68,4.42,5.15,12.49,0.412,2.86,6.86,0.417,2.29,5.63,0.407
Cleveland Cavaliers,46.0,"Wade, Dwyane",0.068,33.0,3.5,4.76,11.48,0.415,3.2,6.52,0.49,1.57,4.96,0.316,46.0,0.075,36.33,1.76,3.76,9.33,0.403,3.28,7.87,0.417,0.48,1.46,0.328
Cleveland Cavaliers,53.0,"Crowder, Jae",0.064,27.23,1.08,2.17,4.81,0.451,1.51,3.13,0.482,0.66,1.68,0.393,53.0,0.05,21.21,2.58,2.66,7.21,0.369,1.55,3.68,0.421,1.11,3.53,0.316
Cleveland Cavaliers,57.0,"Calderon, Jose",0.067,26.18,2.04,3.07,7.02,0.438,2.11,4.6,0.458,0.96,2.42,0.399,57.0,0.065,25.61,0.84,1.6,3.3,0.484,0.81,1.58,0.511,0.79,1.72,0.459
Cleveland Cavaliers,24.0,"Nance Jr., Larry",0.027,25.42,1.0,2.29,5.71,0.401,1.75,4.04,0.433,0.54,1.67,0.325,24.0,0.017,15.96,2.88,3.13,6.17,0.507,3.08,5.88,0.525,0.04,0.29,0.143
Cleveland Cavaliers,16.0,"Rose, Derrick",0.017,24.38,1.69,2.56,5.69,0.451,1.75,3.56,0.491,0.81,2.13,0.382,16.0,0.023,31.5,1.38,3.38,9.0,0.375,3.0,7.5,0.4,0.38,1.5,0.25
Cleveland Cavaliers,14.0,"Shumpert, Iman",0.014,22.57,1.21,2.5,5.0,0.5,1.79,3.64,0.49,0.71,1.36,0.526,14.0,0.013,20.43,0.71,1.43,4.07,0.351,0.93,2.29,0.406,0.5,1.79,0.28
Cleveland Cavaliers,80.0,"Smith, JR",0.079,22.18,1.7,3.05,6.61,0.461,2.11,4.39,0.481,0.94,2.23,0.421,80.0,0.079,22.16,2.01,2.86,7.25,0.395,1.1,2.58,0.427,1.76,4.68,0.377
Cleveland Cavaliers,78.0,"Green, Jeff",0.077,22.06,1.24,2.38,5.41,0.441,1.65,3.36,0.492,0.73,2.05,0.356,78.0,0.078,22.4,2.44,3.4,7.99,0.425,2.73,5.91,0.462,0.67,2.08,0.321
Cleveland Cavaliers,28.0,"Clarkson, Jordan",0.026,20.46,1.71,3.07,7.14,0.43,2.18,4.5,0.484,0.89,2.64,0.338,28.0,0.034,27.29,2.14,4.21,9.96,0.423,2.64,6.11,0.433,1.57,3.86,0.407
Cleveland Cavaliers,43.0,"Frye, Channing",0.033,17.21,0.77,1.72,4.19,0.411,1.28,3.12,0.41,0.44,1.07,0.413,42.0,0.023,12.17,1.69,1.9,3.98,0.479,1.19,1.83,0.649,0.71,2.14,0.333
Cleveland Cavaliers,21.0,"Hood, Rodney",0.016,16.81,1.43,2.48,5.14,0.481,1.57,3.19,0.493,0.9,1.95,0.463,21.0,0.017,18.05,2.43,3.76,8.81,0.427,2.62,5.62,0.466,1.14,3.19,0.358
Cleveland Cavaliers,73.0,"Korver, Kyle",0.044,13.47,1.21,1.97,4.58,0.431,1.58,3.3,0.477,0.4,1.27,0.312,73.0,0.054,16.41,2.95,3.04,6.71,0.453,0.79,1.53,0.518,2.25,5.18,0.434
Cleveland Cavaliers,56.0,"Osman, Cedi",0.029,11.45,0.75,1.3,2.82,0.462,0.84,1.88,0.448,0.46,0.95,0.491,54.0,0.023,9.59,1.09,1.52,3.31,0.458,0.93,1.69,0.549,0.59,1.63,0.364
Cleveland Cavaliers,12.0,"Perrantes, London",0.004,8.0,0.42,1.08,2.75,0.394,0.83,1.92,0.435,0.25,0.83,0.3,13.0,0.004,7.46,0.08,0.15,1.0,0.154,0.15,0.77,0.2,0.0,0.23,0.0
Cleveland Cavaliers,19.0,"Holland, John",0.005,6.32,0.26,0.58,1.42,0.407,0.58,1.05,0.55,0.0,0.37,0.0,19.0,0.006,7.21,0.63,0.74,3.05,0.241,0.21,1.21,0.174,0.53,1.84,0.286
New Orleans Pelicans,48.0,"Cousins, DeMarcus",0.116,59.92,5.33,7.19,15.71,0.458,5.21,10.23,0.509,1.98,5.48,0.361,48.0,0.118,60.69,4.58,7.0,18.21,0.384,4.83,12.06,0.401,2.17,6.15,0.353
New Orleans Pelicans,64.0,"Rondo, Rajon",0.145,56.3,8.03,10.38,21.7,0.478,7.94,15.03,0.528,2.44,6.67,0.365,64.0,0.144,55.81,1.14,3.25,7.22,0.45,2.48,4.92,0.505,0.77,2.3,0.333
New Orleans Pelicans,80.0,"Holiday, Jrue",0.177,54.9,6.04,7.89,17.8,0.443,5.66,11.6,0.488,2.23,6.2,0.359,80.0,0.199,61.76,3.14,7.15,15.23,0.47,5.74,11.01,0.521,1.41,4.21,0.335
New Orleans Pelicans,74.0,"Davis, Anthony",0.133,44.59,2.32,4.19,9.47,0.442,3.04,6.54,0.465,1.15,2.93,0.392,74.0,0.133,44.66,7.36,9.14,19.73,0.463,8.42,17.59,0.478,0.72,2.14,0.335
New Orleans Pelicans,43.0,"Nelson, Jameer",0.075,43.07,3.53,5.19,12.63,0.411,3.63,8.14,0.446,1.56,4.49,0.347,43.0,0.074,42.56,1.0,1.86,4.49,0.415,0.93,2.07,0.449,0.93,2.42,0.385
New Orleans Pelicans,29.0,"Mirotic, Nikola",0.046,39.66,1.38,3.07,7.41,0.414,2.59,5.9,0.439,0.48,1.52,0.318,30.0,0.033,27.57,4.03,4.87,11.7,0.416,2.8,5.53,0.506,2.07,6.17,0.335
New Orleans Pelicans,81.0,"Moore, E'Twaun",0.086,26.21,2.3,3.51,8.11,0.432,2.67,5.68,0.47,0.84,2.43,0.345,81.0,0.097,29.68,3.8,4.83,9.69,0.498,3.28,6.06,0.542,1.54,3.63,0.425
New Orleans Pelicans,5.0,"Crawford, Jordan",0.004,19.4,2.6,3.6,6.6,0.545,2.0,3.8,0.526,1.6,2.8,0.571,5.0,0.004,22.2,1.4,2.4,5.0,0.48,0.8,2.4,0.333,1.6,2.6,0.615
New Orleans Pelicans,51.0,"Cunningham, Dante",0.039,19.18,0.49,1.04,2.78,0.373,0.69,1.98,0.347,0.35,0.8,0.439,51.0,0.025,12.1,1.76,1.82,4.37,0.417,1.14,2.25,0.504,0.69,2.12,0.324
New Orleans Pelicans,73.0,"Clark, Ian",0.052,17.63,1.45,2.32,5.01,0.462,1.79,3.53,0.508,0.52,1.48,0.352,73.0,0.062,20.88,1.86,2.82,6.4,0.441,2.03,3.84,0.529,0.79,2.56,0.31
New Orleans Pelicans,80.0,"Miller, Darius",0.052,16.09,1.31,2.08,4.91,0.422,1.59,3.5,0.454,0.49,1.41,0.345,81.0,0.057,17.48,2.17,2.58,6.04,0.427,0.83,1.64,0.504,1.75,4.4,0.399
New Orleans Pelicans,12.0,"Hill, Solomon",0.008,15.5,1.75,2.33,4.75,0.491,1.58,3.0,0.528,0.75,1.75,0.429,12.0,0.006,11.67,0.5,0.75,3.08,0.243,0.42,1.33,0.313,0.33,1.75,0.19
New Orleans Pelicans,5.0,"Drew II, Larry",0.003,14.4,1.6,2.8,5.0,0.56,2.2,3.6,0.611,0.6,1.4,0.429,5.0,0.004,17.6,0.6,1.2,3.2,0.375,0.6,2.0,0.3,0.6,1.2,0.5
New Orleans Pelicans,4.0,"Lemon Jr., Walter",0.002,11.75,0.5,1.0,2.75,0.364,1.0,2.25,0.444,0.0,0.5,0.0,4.0,0.002,14.25,0.75,1.0,2.75,0.364,0.75,2.5,0.3,0.25,0.25,1.0
New Orleans Pelicans,21.0,"Allen, Tony",0.008,8.86,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.007,8.25,1.6,1.9,4.2,0.452,1.7,3.6,0.472,0.2,0.6,0.333
New Orleans Pelicans,25.0,"Liggins, DeAndre",0.008,8.16,0.76,1.4,2.88,0.486,1.12,1.84,0.609,0.28,1.04,0.269,24.0,0.008,8.04,0.33,0.38,1.25,0.3,0.13,0.63,0.2,0.25,0.63,0.4
New Orleans Pelicans,4.0,"James, Mike",0.001,8.0,1.5,2.5,3.25,0.769,2.0,2.25,0.889,0.5,1.0,0.5,4.0,0.001,9.0,0.0,0.5,2.25,0.222,0.5,2.0,0.25,0.0,0.25,0.0
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,11.0,"Cooke, Charles",0.001,2.09,0.09,0.09,0.82,0.111,0.0,0.45,0.0,0.09,0.36,0.25,12.0,0.001,2.75,0.08,0.17,1.17,0.143,0.08,0.5,0.167,0.08,0.67,0.125
Chicago Bulls,52.0,"Dunn, Kris",0.116,55.37,5.9,7.63,17.58,0.434,5.1,11.37,0.448,2.54,6.21,0.409,52.0,0.135,64.13,1.33,4.62,11.83,0.39,3.81,9.35,0.407,0.81,2.48,0.326
Chicago Bulls,68.0,"Markkanen, Lauri",0.151,54.96,1.16,3.25,8.51,0.382,2.35,6.01,0.391,0.9,2.5,0.359,68.0,0.098,35.88,4.22,5.16,12.49,0.413,3.04,6.6,0.461,2.12,5.88,0.36
Chicago Bulls,25.0,"Payne, Cameron",0.046,46.0,4.44,5.64,14.04,0.402,3.48,8.72,0.399,2.16,5.32,0.406,25.0,0.05,49.16,1.2,3.16,8.28,0.382,1.8,4.72,0.381,1.36,3.56,0.382
Chicago Bulls,25.0,"Mirotic, Nikola",0.042,41.6,1.56,3.52,7.8,0.451,2.96,5.76,0.514,0.56,2.04,0.275,25.0,0.029,28.76,4.16,5.24,12.04,0.435,2.6,5.88,0.442,2.64,6.16,0.429
Chicago Bulls,74.0,"Grant, Jerian",0.121,40.53,4.58,5.7,13.84,0.412,3.68,8.32,0.442,2.03,5.51,0.368,74.0,0.133,44.42,0.85,2.66,7.12,0.374,1.86,4.54,0.411,0.8,2.58,0.309
Chicago Bulls,21.0,"Vonleh, Noah",0.033,38.43,1.1,2.33,7.38,0.316,1.62,4.67,0.347,0.71,2.71,0.263,21.0,0.018,20.95,1.57,2.19,5.76,0.38,1.38,3.0,0.46,0.81,2.76,0.293
Chicago Bulls,73.0,"Portis, Bobby",0.085,28.71,1.68,2.92,7.15,0.408,1.96,4.7,0.417,0.96,2.45,0.391,73.0,0.077,26.29,3.29,4.37,10.0,0.437,3.27,7.0,0.468,1.1,3.0,0.365
Chicago Bulls,77.0,"Valentine, Denzel",0.087,27.92,3.13,4.09,10.68,0.383,2.83,6.81,0.416,1.26,3.87,0.326,77.0,0.095,30.65,2.47,3.62,8.68,0.418,1.9,4.17,0.455,1.73,4.51,0.383
Chicago Bulls,24.0,"LaVine, Zach",0.026,26.38,3.0,3.63,9.58,0.378,2.54,6.21,0.409,1.08,3.38,0.321,24.0,0.037,37.83,2.0,5.08,14.67,0.347,3.46,9.75,0.355,1.63,4.92,0.331
Chicago Bulls,53.0,"Zipser, Paul",0.05,23.38,0.87,1.6,4.62,0.347,1.06,2.81,0.376,0.55,1.81,0.302,53.0,0.036,16.62,1.17,1.45,4.34,0.335,0.75,2.3,0.328,0.7,2.04,0.343
Chicago Bulls,64.0,"Lopez, Robin",0.057,22.17,2.02,2.94,7.33,0.401,1.94,4.39,0.441,1.0,2.94,0.34,64.0,0.071,27.36,3.92,4.69,9.41,0.498,4.63,9.19,0.503,0.06,0.22,0.286
Chicago Bulls,24.0,"Arcidiacono, Ryan",0.021,21.5,1.54,2.42,6.54,0.369,1.67,4.04,0.412,0.75,2.5,0.3,24.0,0.02,20.63,0.5,0.67,1.71,0.39,0.29,0.42,0.7,0.38,1.29,0.29
Chicago Bulls,72.0,"Holiday, Justin",0.06,20.6,2.06,3.04,7.32,0.416,2.36,5.18,0.456,0.68,2.14,0.318,72.0,0.081,27.99,3.39,3.85,10.83,0.355,1.64,4.54,0.361,2.21,6.29,0.351
Chicago Bulls,9.0,"Kilpatrick, Sean",0.007,18.0,1.33,2.22,5.33,0.417,1.67,3.33,0.5,0.56,2.0,0.278,9.0,0.011,29.33,3.0,4.67,12.11,0.385,2.56,6.89,0.371,2.11,5.22,0.404
Chicago Bulls,13.0,"Felder, Kay",0.009,16.54,1.62,1.92,4.46,0.431,1.38,2.69,0.514,0.54,1.77,0.304,13.0,0.011,21.85,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,55.0,"Felicio, Cristiano",0.033,14.98,0.98,1.75,4.65,0.375,1.16,2.96,0.393,0.58,1.69,0.344,55.0,0.033,14.71,1.75,2.07,3.91,0.53,2.07,3.87,0.535,0.0,0.04,0.0
Chicago Bulls,70.0,"Nwaba, David",0.04,14.19,1.49,2.23,5.11,0.436,1.59,3.31,0.478,0.64,1.8,0.357,70.0,0.045,16.0,1.59,2.24,5.97,0.376,1.99,5.26,0.378,0.26,0.71,0.36
Chicago Bulls,17.0,"Blakeney, Antonio",0.007,10.0,1.18,1.59,3.88,0.409,1.06,2.12,0.5,0.53,1.76,0.3,18.0,0.012,17.06,1.56,2.61,8.0,0.326,1.78,4.94,0.36,0.83,3.06,0.273
Chicago Bulls,22.0,"Pondexter, Quincy",0.009,9.73,0.41,0.82,2.18,0.375,0.59,1.55,0.382,0.23,0.64,0.357,21.0,0.007,8.52,0.48,0.67,2.43,0.275,0.52,1.38,0.379,0.14,1.05,0.136
Dallas Mavericks,69.0,"Smith Jr., Dennis",0.159,57.32,5.13,7.29,18.01,0.405,4.54,10.71,0.424,2.75,7.3,0.377,69.0,0.186,67.28,1.72,5.19,14.48,0.358,3.71,9.72,0.382,1.48,4.75,0.311
Dallas Mavericks,69.0,"Barea, J.J.",0.134,48.45,6.3,7.83,16.77,0.467,5.88,11.61,0.507,1.94,5.16,0.376,69.0,0.152,54.8,1.46,4.0,9.67,0.414,2.39,5.26,0.455,1.61,4.41,0.365
Dallas Mavericks,77.0,"Barnes, Harrison",0.121,39.1,1.97,3.14,7.97,0.394,1.78,4.27,0.416,1.36,3.7,0.368,77.0,0.114,37.0,3.26,6.44,15.92,0.405,4.95,11.73,0.422,1.49,4.19,0.356
Dallas Mavericks,82.0,"Ferrell, Yogi",0.112,34.11,2.45,3.83,9.73,0.393,2.61,5.93,0.44,1.22,3.8,0.321,82.0,0.119,36.0,2.06,3.49,8.55,0.408,1.95,4.43,0.441,1.54,4.12,0.373
Dallas Mavericks,63.0,"Matthews, Wesley",0.082,32.33,2.68,4.08,10.46,0.39,2.56,6.59,0.388,1.52,3.87,0.393,63.0,0.092,36.52,2.95,4.33,11.13,0.389,1.95,4.86,0.402,2.38,6.27,0.38
Dallas Mavericks,77.0,"Nowitzki, Dirk",0.095,30.88,1.57,3.22,7.49,0.43,2.31,5.08,0.455,0.91,2.42,0.376,77.0,0.086,27.71,3.88,4.36,9.99,0.437,2.57,5.61,0.458,1.79,4.38,0.409
Dallas Mavericks,79.0,"Powell, Dwight",0.081,25.62,1.18,2.35,5.99,0.393,1.58,3.48,0.455,0.77,2.51,0.308,79.0,0.058,18.33,2.72,2.89,5.68,0.508,2.53,4.63,0.546,0.35,1.05,0.337
Dallas Mavericks,44.0,"Harris, Devin",0.037,20.82,1.89,2.57,5.8,0.443,1.75,3.55,0.494,0.82,2.25,0.364,44.0,0.043,24.32,1.86,2.57,6.91,0.372,1.57,4.11,0.381,1.0,2.8,0.358
Dallas Mavericks,30.0,"Collinsworth, Kyle",0.024,20.1,1.8,2.33,6.97,0.335,1.5,4.03,0.372,0.83,2.93,0.284,30.0,0.022,18.17,0.47,1.0,2.93,0.341,0.87,2.33,0.371,0.13,0.6,0.222
Dallas Mavericks,9.0,"Harrison, Aaron",0.007,19.56,1.22,2.44,5.89,0.415,1.33,3.11,0.429,1.11,2.78,0.4,9.0,0.008,21.11,1.33,1.89,7.67,0.246,0.89,3.0,0.296,1.0,4.67,0.214
Dallas Mavericks,21.0,"Finney-Smith, Dorian",0.016,19.52,1.24,2.14,5.76,0.372,1.43,3.52,0.405,0.71,2.24,0.319,21.0,0.014,16.95,1.67,1.86,5.52,0.336,0.9,2.38,0.38,0.95,3.14,0.303
Dallas Mavericks,11.0,"Motley, Johnathan",0.008,17.18,0.64,0.82,3.09,0.265,0.64,2.27,0.28,0.18,0.82,0.222,11.0,0.007,15.82,2.45,3.09,6.55,0.472,3.0,6.09,0.493,0.09,0.45,0.2
Dallas Mavericks,26.0,"McDermott, Doug",0.018,16.96,1.12,2.04,4.69,0.434,1.5,3.31,0.453,0.54,1.38,0.389,26.0,0.02,18.81,3.15,3.27,6.85,0.478,1.77,3.77,0.469,1.5,3.08,0.488
Dallas Mavericks,29.0,"Noel, Nerlens",0.018,15.45,0.76,1.48,3.86,0.384,1.21,3.03,0.398,0.28,0.83,0.333,28.0,0.012,10.79,1.57,1.68,3.29,0.511,1.68,3.25,0.516,0.0,0.04,0.0
