TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,3.0,"Hamilton, Daniel",0.002,5.33,0.67,0.67,1.67,0.4,0.67,1.33,0.5,0.0,0.33,0.0,3.0,0.002,5.67,0.33,0.67,2.67,0.25,0.33,2.0,0.167,0.33,0.67,0.5
Atlanta Hawks,7.0,"Adams, Jaylen",0.004,5.29,0.43,0.43,2.0,0.214,0.14,0.86,0.167,0.29,1.14,0.25,7.0,0.004,5.57,0.14,0.14,0.71,0.2,0.0,0.14,0.0,0.14,0.57,0.25
Boston Celtics,26.0,"Irving, Kyrie",0.155,51.0,6.23,7.5,16.12,0.465,4.88,9.85,0.496,2.62,6.27,0.417,26.0,0.193,63.42,3.31,7.58,16.85,0.45,5.08,10.5,0.484,2.5,6.35,0.394
Boston Celtics,22.0,"Horford, Al",0.114,44.27,3.36,5.55,14.23,0.39,3.59,8.14,0.441,1.95,6.09,0.321,22.0,0.104,40.64,4.32,4.91,10.27,0.478,3.64,6.55,0.556,1.27,3.73,0.341
Boston Celtics,28.0,"Rozier, Terry",0.13,39.75,2.57,4.07,10.07,0.404,2.71,5.82,0.466,1.36,4.25,0.319,28.0,0.132,40.39,1.82,2.86,7.89,0.362,1.43,4.14,0.345,1.43,3.75,0.381
Boston Celtics,24.0,"Hayward, Gordon",0.097,34.42,3.67,4.79,11.17,0.429,2.96,6.25,0.473,1.83,4.92,0.373,24.0,0.09,31.92,2.71,3.54,9.17,0.386,2.21,5.46,0.405,1.33,3.71,0.36
Boston Celtics,28.0,"Smart, Marcus",0.112,34.29,4.14,5.82,12.64,0.46,3.39,7.86,0.432,2.43,4.79,0.507,28.0,0.112,34.18,1.21,1.86,5.71,0.325,0.89,2.36,0.379,0.96,3.36,0.287
Boston Celtics,27.0,"Morris, Marcus",0.098,30.93,1.48,2.7,6.81,0.397,2.11,4.41,0.479,0.59,2.41,0.246,27.0,0.086,27.19,3.56,4.93,10.81,0.455,2.7,5.7,0.474,2.22,5.11,0.435
Boston Celtics,28.0,"Tatum, Jayson",0.1,30.54,1.75,2.93,7.71,0.38,1.93,4.04,0.478,1.0,3.68,0.272,28.0,0.094,28.64,3.21,5.32,12.43,0.428,3.54,8.07,0.438,1.79,4.36,0.41
Boston Celtics,18.0,"Theis, Daniel",0.038,17.83,0.94,1.61,4.61,0.349,1.22,2.83,0.431,0.39,1.78,0.219,18.0,0.035,16.61,2.56,2.61,4.72,0.553,2.17,3.56,0.609,0.44,1.17,0.381
Boston Celtics,23.0,"Brown, Jaylen",0.047,17.3,1.52,2.09,4.3,0.485,1.22,2.39,0.509,0.87,1.91,0.455,23.0,0.061,22.52,2.7,3.91,10.65,0.367,2.78,6.78,0.41,1.13,3.87,0.292
Boston Celtics,23.0,"Baynes, Aron",0.046,17.13,1.3,2.13,5.13,0.415,1.3,3.17,0.411,0.83,1.96,0.422,23.0,0.039,14.48,1.52,1.57,3.65,0.429,1.04,2.04,0.511,0.52,1.61,0.324
Boston Celtics,11.0,"Wanamaker, Brad",0.016,12.55,1.45,1.73,4.45,0.388,1.09,2.64,0.414,0.64,1.82,0.35,11.0,0.018,13.91,0.55,1.09,2.45,0.444,0.73,1.64,0.444,0.36,0.82,0.444
Boston Celtics,21.0,"Ojeleye, Semi",0.025,10.24,0.1,0.48,1.43,0.333,0.33,0.9,0.368,0.14,0.52,0.273,21.0,0.02,8.24,1.1,1.29,3.48,0.37,0.71,1.48,0.484,0.57,2.0,0.286
Boston Celtics,13.0,"Yabusele, Guerschon",0.013,8.31,0.46,0.85,2.15,0.393,0.54,1.38,0.389,0.31,0.77,0.4,12.0,0.01,7.0,0.58,0.67,2.08,0.32,0.5,1.25,0.4,0.17,0.83,0.2
Boston Celtics,2.0,"Dozier, PJ",0.001,3.0,0.0,0.5,1.5,0.333,0.0,1.0,0.0,0.5,0.5,1.0,2.0,0.001,3.0,0.5,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5
Cleveland Cavaliers,4.0,"Love, Kevin",0.023,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.021,42.75,3.5,4.5,15.75,0.286,2.75,9.5,0.289,1.75,6.25,0.28
Cleveland Cavaliers,29.0,"Sexton, Collin",0.153,42.34,2.55,4.41,12.1,0.365,3.24,8.41,0.385,1.17,3.69,0.318,29.0,0.199,55.03,2.1,5.62,12.97,0.434,4.83,11.14,0.433,0.79,1.83,0.434
Cleveland Cavaliers,13.0,"Hill, George",0.066,40.85,2.77,4.15,11.62,0.358,3.15,8.85,0.357,1.0,2.77,0.361,13.0,0.072,44.46,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,3.0,"Dellavedova, Matthew",0.015,39.0,4.0,5.67,14.0,0.405,5.0,10.0,0.5,0.67,4.0,0.167,3.0,0.016,43.67,2.33,4.0,7.67,0.522,2.0,3.33,0.6,2.0,4.33,0.462
Cleveland Cavaliers,27.0,"Osman, Cedi",0.123,36.7,2.48,4.37,9.93,0.44,3.3,6.93,0.476,1.07,3.0,0.358,27.0,0.113,33.7,2.3,3.52,10.19,0.345,2.07,5.44,0.381,1.44,4.74,0.305
Cleveland Cavaliers,27.0,"Nance Jr., Larry",0.11,32.81,2.85,4.81,10.37,0.464,3.44,6.67,0.517,1.37,3.7,0.37,27.0,0.078,23.26,2.44,2.67,5.67,0.471,2.22,4.7,0.472,0.44,0.96,0.462
Cleveland Cavaliers,9.0,"Burks, Alec",0.035,31.0,2.78,4.33,9.89,0.438,2.89,6.33,0.456,1.44,3.56,0.406,9.0,0.035,31.44,1.89,3.44,10.44,0.33,2.22,6.56,0.339,1.22,3.89,0.314
Cleveland Cavaliers,9.0,"Dekker, Sam",0.028,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.019,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,28.0,"Hood, Rodney",0.085,24.46,2.04,3.0,7.43,0.404,2.07,4.79,0.433,0.93,2.64,0.351,28.0,0.099,28.36,2.21,4.36,10.68,0.408,3.11,7.32,0.424,1.25,3.36,0.372
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.03,24.0,1.7,3.2,8.5,0.376,2.3,5.2,0.442,0.9,3.3,0.273,10.0,0.033,26.4,0.3,1.1,3.9,0.282,0.8,2.8,0.286,0.3,1.1,0.273
Cleveland Cavaliers,29.0,"Clarkson, Jordan",0.08,22.03,2.14,2.93,6.48,0.452,1.86,4.0,0.466,1.07,2.48,0.431,29.0,0.116,32.03,2.24,5.62,13.59,0.414,4.17,8.79,0.475,1.45,4.79,0.302
Cleveland Cavaliers,11.0,"Smith, JR",0.028,20.45,1.91,3.36,6.91,0.487,2.82,5.64,0.5,0.55,1.27,0.429,11.0,0.027,19.91,1.64,2.45,7.55,0.325,1.36,3.91,0.349,1.09,3.64,0.3
Cleveland Cavaliers,6.0,"Blossomgame, Jaron",0.013,17.0,0.5,1.33,4.0,0.333,1.0,2.67,0.375,0.33,1.33,0.25,6.0,0.007,8.83,1.0,1.33,2.83,0.471,0.83,1.33,0.625,0.5,1.5,0.333
Cleveland Cavaliers,16.0,"Korver, Kyle",0.026,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.024,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,10.0,"Frye, Channing",0.016,12.8,0.3,1.4,3.8,0.368,1.1,2.6,0.423,0.3,1.2,0.25,10.0,0.011,9.0,0.8,0.9,2.1,0.429,0.1,0.6,0.167,0.8,1.5,0.533
Cleveland Cavaliers,16.0,"Nwaba, David",0.025,12.5,0.63,1.38,3.63,0.379,1.0,2.69,0.372,0.38,0.94,0.4,16.0,0.024,11.81,1.19,1.56,4.81,0.325,1.19,3.25,0.365,0.38,1.56,0.24
Cleveland Cavaliers,6.0,"Jones, Jalen",0.004,5.67,0.33,0.33,1.0,0.333,0.0,0.5,0.0,0.33,0.5,0.667,6.0,0.004,5.33,0.67,0.67,2.33,0.286,0.0,1.17,0.0,0.67,1.17,0.571
New Orleans Pelicans,30.0,"Holiday, Jrue",0.2,62.17,8.6,10.33,22.47,0.46,7.63,15.53,0.491,2.7,6.93,0.389,30.0,0.235,72.9,2.67,7.37,16.9,0.436,6.0,12.2,0.492,1.37,4.7,0.291
New Orleans Pelicans,26.0,"Davis, Anthony",0.14,50.23,4.65,6.46,13.5,0.479,4.54,8.5,0.534,1.92,5.0,0.385,26.0,0.136,48.81,6.65,8.85,19.54,0.453,8.04,17.0,0.473,0.81,2.54,0.318
New Orleans Pelicans,6.0,"Payton, Elfrid",0.028,43.33,5.33,6.17,15.33,0.402,4.5,10.83,0.415,1.67,4.5,0.37,6.0,0.029,45.0,1.5,3.5,7.5,0.467,3.0,6.5,0.462,0.5,1.0,0.5
New Orleans Pelicans,21.0,"Frazier, Tim",0.095,42.24,4.81,6.19,13.33,0.464,4.86,9.14,0.531,1.33,4.19,0.318,21.0,0.093,41.33,1.24,1.76,3.95,0.446,1.05,2.19,0.478,0.71,1.76,0.405
New Orleans Pelicans,25.0,"Mirotic, Nikola",0.106,39.48,1.08,2.96,7.6,0.389,2.44,5.8,0.421,0.52,1.8,0.289,25.0,0.079,29.28,5.04,5.72,12.88,0.444,3.28,5.72,0.573,2.44,7.16,0.341
New Orleans Pelicans,30.0,"Randle, Julius",0.12,37.33,2.77,4.5,10.27,0.438,3.23,6.2,0.522,1.27,4.07,0.311,30.0,0.117,36.23,3.93,6.13,12.87,0.477,5.57,11.07,0.503,0.57,1.8,0.315
New Orleans Pelicans,27.0,"Moore, E'Twaun",0.08,27.56,2.19,3.26,8.11,0.402,2.44,5.85,0.418,0.81,2.26,0.361,27.0,0.098,33.7,4.15,5.41,11.19,0.483,3.96,7.81,0.507,1.44,3.37,0.429
New Orleans Pelicans,18.0,"Hill, Solomon",0.043,22.5,1.39,2.39,5.89,0.406,1.89,3.89,0.486,0.5,2.0,0.25,18.0,0.034,17.83,1.22,1.28,3.61,0.354,0.56,1.44,0.385,0.72,2.17,0.333
New Orleans Pelicans,25.0,"Clark, Ian",0.048,17.88,1.24,2.36,5.6,0.421,1.92,4.24,0.453,0.44,1.36,0.324,25.0,0.05,18.56,0.92,1.36,4.0,0.34,0.84,2.16,0.389,0.52,1.84,0.283
New Orleans Pelicans,26.0,"Miller, Darius",0.043,15.27,1.46,2.5,5.58,0.448,2.04,4.23,0.482,0.46,1.35,0.343,26.0,0.047,16.88,1.85,2.08,4.96,0.419,0.62,1.12,0.552,1.46,3.85,0.38
New Orleans Pelicans,21.0,"Johnson, Wesley",0.031,13.9,0.76,1.57,3.48,0.452,1.43,2.86,0.5,0.14,0.62,0.231,20.0,0.027,12.6,1.2,1.4,3.75,0.373,0.55,1.65,0.333,0.85,2.1,0.405
New Orleans Pelicans,16.0,"Jackson, Frank",0.021,12.44,0.56,1.25,2.81,0.444,1.0,2.13,0.471,0.25,0.69,0.364,16.0,0.027,15.56,0.94,1.5,4.44,0.338,0.94,2.63,0.357,0.56,1.81,0.31
New Orleans Pelicans,23.0,"Diallo, Cheick",0.031,12.39,0.35,0.83,1.65,0.5,0.57,1.0,0.565,0.26,0.65,0.4,22.0,0.016,6.82,1.18,1.27,2.59,0.491,1.27,2.55,0.5,0.0,0.05,0.0
New Orleans Pelicans,3.0,"Harrison, Andrew",0.002,6.33,0.67,0.67,2.33,0.286,0.67,1.67,0.4,0.0,0.67,0.0,3.0,0.002,7.0,0.33,0.33,0.67,0.5,0.0,0.33,0.0,0.33,0.33,1.0
New Orleans Pelicans,6.0,"Williams, Kenrich",0.003,4.33,0.0,0.33,0.67,0.5,0.33,0.33,1.0,0.0,0.33,0.0,6.0,0.003,4.17,0.33,0.5,1.33,0.375,0.33,0.83,0.4,0.17,0.5,0.333
Chicago Bulls,28.0,"Parker, Jabari",0.189,56.07,2.43,4.11,11.11,0.37,2.68,7.18,0.373,1.43,3.93,0.364,28.0,0.132,39.07,3.54,5.64,13.5,0.418,4.68,10.25,0.456,0.96,3.25,0.297
Chicago Bulls,5.0,"Portis, Bobby",0.027,44.8,1.8,4.0,7.6,0.526,3.4,5.6,0.607,0.6,2.0,0.3,5.0,0.017,28.8,2.4,3.6,9.6,0.375,3.0,7.2,0.417,0.6,2.4,0.25
Chicago Bulls,2.0,"Dunn, Kris",0.011,44.0,6.5,11.0,13.5,0.815,6.0,7.5,0.8,5.0,6.0,0.833,2.0,0.012,50.0,1.0,3.5,8.0,0.438,3.0,5.5,0.545,0.5,2.5,0.2
Chicago Bulls,27.0,"LaVine, Zach",0.137,42.22,4.78,6.19,15.11,0.409,4.44,9.96,0.446,1.74,5.15,0.338,27.0,0.199,61.3,2.96,7.33,18.89,0.388,5.7,13.78,0.414,1.63,5.11,0.319
Chicago Bulls,5.0,"Markkanen, Lauri",0.025,41.6,1.0,2.8,6.8,0.412,2.4,5.2,0.462,0.4,1.6,0.25,5.0,0.018,29.8,3.8,5.2,14.0,0.371,2.4,6.4,0.375,2.8,7.6,0.368
Chicago Bulls,27.0,"Arcidiacono, Ryan",0.126,38.96,3.59,5.81,12.63,0.46,4.37,8.41,0.52,1.44,4.22,0.342,27.0,0.127,39.15,1.67,2.33,5.44,0.429,0.78,1.52,0.512,1.56,3.93,0.396
Chicago Bulls,26.0,"Payne, Cameron",0.099,31.77,2.69,4.08,10.62,0.384,3.04,7.38,0.411,1.04,3.23,0.321,26.0,0.102,32.69,1.0,2.19,5.65,0.388,1.65,3.58,0.462,0.54,2.08,0.259
Chicago Bulls,28.0,"Holiday, Justin",0.092,27.21,2.39,3.57,8.89,0.402,2.68,6.29,0.426,0.89,2.61,0.342,28.0,0.098,29.21,3.68,4.18,10.36,0.403,1.29,3.0,0.429,2.89,7.36,0.393
Chicago Bulls,28.0,"Carter Jr., Wendell",0.091,27.04,2.07,3.11,8.18,0.38,1.93,4.57,0.422,1.18,3.61,0.327,28.0,0.093,27.5,3.25,3.93,8.68,0.453,3.75,7.86,0.477,0.18,0.82,0.217
Chicago Bulls,19.0,"Harrison, Shaquille",0.06,26.05,1.74,3.47,8.58,0.405,2.63,6.32,0.417,0.84,2.26,0.372,19.0,0.062,27.26,1.05,1.63,5.37,0.304,1.26,3.84,0.329,0.37,1.53,0.241
Chicago Bulls,23.0,"Hutchison, Chandler",0.06,21.7,0.78,1.61,4.83,0.333,1.26,3.52,0.358,0.35,1.3,0.267,24.0,0.036,12.5,1.13,1.54,3.96,0.389,1.29,2.96,0.437,0.25,1.0,0.25
Chicago Bulls,19.0,"Felicio, Cristiano",0.03,13.26,0.53,1.53,3.53,0.433,1.32,2.53,0.521,0.21,1.0,0.211,19.0,0.024,10.63,0.89,1.11,2.42,0.457,1.11,2.37,0.467,0.0,0.05,0.0
Chicago Bulls,21.0,"Lopez, Robin",0.031,12.33,1.1,1.57,3.71,0.423,1.14,2.38,0.48,0.43,1.33,0.321,21.0,0.035,13.71,1.62,2.38,4.57,0.521,2.29,4.14,0.552,0.1,0.43,0.222
Chicago Bulls,23.0,"Blakeney, Antonio",0.022,8.09,0.52,0.87,2.43,0.357,0.48,1.43,0.333,0.39,1.0,0.391,24.0,0.045,15.54,1.54,3.33,8.33,0.4,2.25,5.92,0.38,1.08,2.42,0.448
Dallas Mavericks,21.0,"Smith Jr., Dennis",0.138,54.05,3.95,6.14,15.33,0.401,3.95,9.1,0.435,2.19,6.24,0.351,21.0,0.151,59.33,1.81,4.38,11.0,0.398,3.1,7.29,0.425,1.29,3.71,0.346
Dallas Mavericks,26.0,"Doncic, Luka",0.145,45.85,4.46,6.08,14.54,0.418,3.88,8.38,0.463,2.19,6.15,0.356,26.0,0.16,50.88,2.15,5.19,13.54,0.384,3.15,7.96,0.396,2.04,5.58,0.366
Dallas Mavericks,25.0,"Barea, J.J.",0.13,42.84,5.44,6.28,14.08,0.446,3.96,8.04,0.493,2.32,6.04,0.384,25.0,0.153,50.48,1.0,4.28,10.12,0.423,3.32,7.0,0.474,0.96,3.12,0.308
Dallas Mavericks,23.0,"Barnes, Harrison",0.092,33.0,1.26,2.3,5.22,0.442,1.52,3.22,0.473,0.78,2.0,0.391,23.0,0.089,31.74,4.04,5.65,14.91,0.379,3.26,8.96,0.364,2.39,5.96,0.401
Dallas Mavericks,23.0,"Matthews, Wesley",0.062,22.13,2.3,3.13,6.52,0.48,2.09,4.22,0.495,1.04,2.3,0.453,23.0,0.084,30.17,3.78,4.91,11.91,0.412,2.57,5.78,0.444,2.35,6.13,0.383
Dallas Mavericks,24.0,"Powell, Dwight",0.062,21.42,1.08,2.17,5.75,0.377,1.83,3.83,0.478,0.33,1.92,0.174,24.0,0.051,17.58,2.71,2.88,5.75,0.5,2.58,4.08,0.633,0.29,1.67,0.175
Dallas Mavericks,24.0,"Kleber, Maxi",0.062,21.42,0.75,1.83,4.38,0.419,1.29,2.79,0.463,0.54,1.58,0.342,24.0,0.047,16.25,1.71,1.88,5.0,0.375,1.0,2.0,0.5,0.88,3.0,0.292
Dallas Mavericks,27.0,"Finney-Smith, Dorian",0.067,20.48,0.74,1.89,5.33,0.354,1.33,3.22,0.414,0.56,2.11,0.263,27.0,0.06,18.33,2.3,2.56,5.93,0.431,1.19,2.59,0.457,1.37,3.33,0.411
Dallas Mavericks,24.0,"Brunson, Jalen",0.059,20.17,1.71,2.5,5.83,0.429,1.58,3.04,0.521,0.92,2.79,0.328,24.0,0.061,21.04,1.0,2.0,4.71,0.425,1.58,3.21,0.494,0.42,1.5,0.278
Dallas Mavericks,17.0,"Harris, Devin",0.036,17.53,1.53,2.29,5.24,0.438,1.41,3.35,0.421,0.88,1.88,0.469,17.0,0.04,19.18,1.35,1.76,4.94,0.357,1.0,2.12,0.472,0.76,2.82,0.271
Dallas Mavericks,9.0,"Mejri, Salah",0.009,8.11,0.33,0.67,1.67,0.4,0.56,1.22,0.455,0.11,0.44,0.25,9.0,0.006,5.44,0.56,0.56,1.33,0.417,0.56,1.11,0.5,0.0,0.22,0.0
Dallas Mavericks,1.0,"Nowitzki, Dirk",0.001,7.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.001,7.0,0.0,1.0,2.0,0.5,1.0,1.0,1.0,0.0,1.0,0.0
Dallas Mavericks,11.0,"Broekhoff, Ryan",0.005,3.45,0.27,0.36,0.73,0.5,0.36,0.55,0.667,0.0,0.18,0.0,10.0,0.005,4.2,0.7,0.7,1.9,0.368,0.2,0.3,0.667,0.5,1.6,0.313
Denver Nuggets,28.0,"Jokic, Nikola",0.216,69.79,7.61,9.68,20.54,0.471,7.71,14.79,0.522,1.96,5.75,0.342,28.0,0.178,57.5,3.54,5.29,12.64,0.418,4.25,9.18,0.463,1.04,3.46,0.299
Denver Nuggets,28.0,"Murray, Jamal",0.184,59.39,4.82,6.32,14.36,0.44,4.25,8.82,0.482,2.07,5.54,0.374,28.0,0.224,72.43,3.64,6.36,15.36,0.414,5.0,10.96,0.456,1.36,4.39,0.309
Denver Nuggets,28.0,"Morris, Monte",0.138,44.46,3.93,5.46,13.25,0.412,3.93,8.39,0.468,1.54,4.86,0.316,28.0,0.148,47.61,2.14,3.64,8.0,0.455,2.57,5.54,0.465,1.07,2.46,0.435
Denver Nuggets,2.0,"Barton, Will",0.009,41.5,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.009,41.5,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,25.0,"Millsap, Paul",0.077,27.76,1.96,2.56,6.16,0.416,1.44,3.4,0.424,1.12,2.76,0.406,25.0,0.069,24.92,3.12,4.32,9.64,0.448,3.44,7.44,0.462,0.88,2.2,0.4
Denver Nuggets,21.0,"Harris, Gary",0.064,27.33,2.81,3.86,8.9,0.433,2.81,5.9,0.476,1.05,3.0,0.349,21.0,0.091,39.24,4.14,5.76,14.24,0.405,4.1,9.14,0.448,1.67,5.1,0.327
Denver Nuggets,28.0,"Plumlee, Mason",0.083,26.82,2.14,3.04,7.82,0.388,2.07,5.0,0.414,0.96,2.82,0.342,28.0,0.067,21.68,1.64,2.29,4.54,0.504,2.25,4.43,0.508,0.04,0.11,0.333
Denver Nuggets,28.0,"Lyles, Trey",0.083,26.71,1.5,2.46,6.07,0.406,1.89,4.21,0.449,0.57,1.86,0.308,28.0,0.076,24.5,2.64,3.43,9.04,0.379,2.61,5.68,0.459,0.82,3.36,0.245
Denver Nuggets,27.0,"Hernangomez, Juancho",0.069,23.22,0.93,1.59,4.81,0.331,1.07,3.15,0.341,0.52,1.67,0.311,27.0,0.055,18.37,2.85,2.93,6.56,0.446,1.22,2.63,0.465,1.7,3.93,0.434
Denver Nuggets,22.0,"Craig, Torrey",0.033,13.45,0.77,1.59,3.41,0.467,1.23,2.55,0.482,0.36,0.86,0.421,23.0,0.028,11.13,1.35,1.52,3.91,0.389,1.09,1.87,0.581,0.43,2.04,0.213
Denver Nuggets,28.0,"Beasley, Malik",0.037,11.79,0.89,1.5,3.29,0.457,1.18,2.46,0.478,0.32,0.82,0.391,28.0,0.046,14.82,2.68,2.93,6.54,0.448,1.57,3.11,0.506,1.36,3.43,0.396
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.004,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.004,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,3.0,"Welsh, Thomas",0.002,4.67,0.67,0.67,2.33,0.286,0.67,1.67,0.4,0.0,0.67,0.0,3.0,0.002,4.67,0.67,0.67,1.0,0.667,0.33,0.33,1.0,0.33,0.67,0.5
Denver Nuggets,6.0,"Lydon, Tyler",0.002,3.5,0.0,0.17,0.83,0.2,0.17,0.5,0.333,0.0,0.33,0.0,6.0,0.002,2.83,0.83,0.83,1.33,0.625,0.33,0.67,0.5,0.5,0.67,0.75
Golden State Warriors,16.0,"Green, Draymond",0.099,57.88,7.31,9.13,18.63,0.49,6.13,11.5,0.533,3.0,7.13,0.421,16.0,0.074,43.19,1.88,2.31,5.88,0.394,1.88,3.75,0.5,0.44,2.13,0.206
Golden State Warriors,19.0,"Curry, Stephen",0.103,50.74,5.47,6.53,15.11,0.432,4.53,9.95,0.455,2.0,5.16,0.388,19.0,0.13,64.0,5.47,9.16,19.16,0.478,4.26,8.74,0.488,4.89,10.42,0.47
Golden State Warriors,30.0,"Durant, Kevin",0.14,43.9,6.2,7.2,15.27,0.472,4.6,9.03,0.509,2.6,6.23,0.417,30.0,0.174,54.5,4.17,8.9,19.7,0.452,7.3,15.3,0.477,1.6,4.4,0.364
