TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,7.0,"Dorsey, Tyler",0.012,7.14,0.71,1.0,2.29,0.438,0.29,0.71,0.4,0.71,1.57,0.455,7.0,0.017,9.86,1.0,1.43,3.86,0.37,1.14,2.57,0.444,0.29,1.29,0.222
Boston Celtics,12.0,"Irving, Kyrie",0.157,49.83,5.33,6.33,15.92,0.398,4.0,9.42,0.425,2.33,6.5,0.359,12.0,0.194,61.67,3.17,7.33,16.25,0.451,4.58,9.75,0.47,2.75,6.5,0.423
Boston Celtics,13.0,"Horford, Al",0.149,43.69,3.77,6.0,14.69,0.408,3.62,8.15,0.443,2.38,6.54,0.365,13.0,0.14,41.0,4.0,4.46,10.54,0.423,3.23,6.08,0.532,1.23,4.46,0.276
Boston Celtics,13.0,"Rozier, Terry",0.13,38.23,2.0,3.31,9.54,0.347,2.15,5.46,0.394,1.15,4.08,0.283,13.0,0.132,38.85,1.54,2.77,7.54,0.367,1.23,4.08,0.302,1.54,3.46,0.444
Boston Celtics,12.0,"Hayward, Gordon",0.105,33.42,2.83,3.58,9.58,0.374,2.0,5.0,0.4,1.58,4.58,0.345,12.0,0.091,29.0,2.33,3.25,9.08,0.358,2.0,5.25,0.381,1.25,3.83,0.326
Boston Celtics,13.0,"Smart, Marcus",0.108,31.69,4.23,6.62,13.08,0.506,3.92,8.31,0.472,2.69,4.77,0.565,13.0,0.106,31.08,1.08,1.46,5.15,0.284,0.77,2.15,0.357,0.69,3.0,0.231
Boston Celtics,13.0,"Tatum, Jayson",0.107,31.46,2.54,3.69,9.54,0.387,2.08,4.77,0.435,1.62,4.77,0.339,13.0,0.104,30.62,2.77,4.69,12.69,0.37,3.0,8.46,0.355,1.69,4.23,0.4
Boston Celtics,13.0,"Morris, Marcus",0.101,29.69,1.15,1.85,5.77,0.32,1.31,3.46,0.378,0.54,2.31,0.233,13.0,0.085,24.85,3.54,4.85,10.38,0.467,2.54,5.54,0.458,2.31,4.85,0.476
Boston Celtics,12.0,"Brown, Jaylen",0.053,16.92,1.33,1.92,4.0,0.479,1.25,2.25,0.556,0.67,1.75,0.381,12.0,0.073,23.17,2.75,3.83,11.17,0.343,2.67,7.08,0.376,1.17,4.08,0.286
Boston Celtics,6.0,"Theis, Daniel",0.022,14.17,0.67,0.83,3.17,0.263,0.83,2.33,0.357,0.0,0.83,0.0,6.0,0.021,13.67,2.0,2.17,3.5,0.619,1.83,2.5,0.733,0.33,1.0,0.333
Boston Celtics,10.0,"Baynes, Aron",0.036,13.7,0.8,1.5,4.1,0.366,1.0,2.8,0.357,0.5,1.3,0.385,10.0,0.031,11.8,1.7,1.7,3.7,0.459,1.0,1.6,0.625,0.7,2.1,0.333
Boston Celtics,9.0,"Ojeleye, Semi",0.014,6.0,0.0,0.44,1.33,0.333,0.33,0.78,0.429,0.11,0.56,0.2,9.0,0.009,3.89,0.78,0.78,1.89,0.412,0.44,0.78,0.571,0.33,1.11,0.3
Boston Celtics,7.0,"Yabusele, Guerschon",0.01,5.43,0.14,0.71,1.57,0.455,0.57,1.14,0.5,0.14,0.43,0.333,6.0,0.007,4.17,0.33,0.33,1.0,0.333,0.33,0.5,0.667,0.0,0.5,0.0
Boston Celtics,2.0,"Wanamaker, Brad",0.002,3.5,0.5,0.5,1.5,0.333,0.5,1.0,0.5,0.0,0.5,0.0,2.0,0.003,6.5,0.0,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0
Cleveland Cavaliers,4.0,"Love, Kevin",0.056,46.5,3.5,6.25,17.0,0.368,5.0,13.5,0.37,1.25,3.5,0.357,4.0,0.052,43.25,3.5,4.25,15.5,0.274,2.5,9.25,0.27,1.75,6.25,0.28
Cleveland Cavaliers,10.0,"Hill, George",0.127,42.5,2.9,4.0,10.6,0.377,2.9,7.6,0.382,1.1,3.0,0.367,10.0,0.142,47.5,2.1,4.5,8.8,0.511,3.3,6.3,0.524,1.2,2.5,0.48
Cleveland Cavaliers,12.0,"Sexton, Collin",0.126,35.08,2.17,3.42,9.75,0.35,2.25,6.25,0.36,1.17,3.5,0.333,12.0,0.16,44.5,0.92,3.67,9.5,0.386,3.17,8.25,0.384,0.5,1.25,0.4
Cleveland Cavaliers,1.0,"Frye, Channing",0.01,34.0,1.0,2.0,11.0,0.182,2.0,9.0,0.222,0.0,2.0,0.0,1.0,0.007,23.0,1.0,2.0,4.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5
Cleveland Cavaliers,11.0,"Osman, Cedi",0.112,33.91,2.55,4.0,9.27,0.431,3.0,6.64,0.452,1.0,2.64,0.379,11.0,0.114,34.73,2.27,3.64,10.09,0.36,2.09,5.55,0.377,1.55,4.55,0.34
Cleveland Cavaliers,10.0,"Nance Jr., Larry",0.09,30.0,2.5,4.7,10.5,0.448,3.6,6.7,0.537,1.1,3.8,0.289,10.0,0.068,22.9,2.1,2.4,6.2,0.387,2.4,6.0,0.4,0.0,0.2,0.0
Cleveland Cavaliers,1.0,"Harrison, Andrew",0.008,26.0,0.0,3.0,13.0,0.231,2.0,9.0,0.222,1.0,4.0,0.25,1.0,0.007,25.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0
Cleveland Cavaliers,9.0,"Dekker, Sam",0.068,25.22,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.045,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,12.0,"Hood, Rodney",0.085,23.58,2.25,3.17,7.58,0.418,2.33,5.0,0.467,0.83,2.58,0.323,12.0,0.097,27.17,2.25,4.25,10.67,0.398,3.25,8.17,0.398,1.0,2.5,0.4
Cleveland Cavaliers,8.0,"Smith, JR",0.048,20.13,1.63,3.0,6.25,0.48,2.38,4.88,0.487,0.63,1.38,0.455,8.0,0.043,18.13,1.5,2.25,6.75,0.333,1.13,3.25,0.346,1.13,3.5,0.321
Cleveland Cavaliers,12.0,"Clarkson, Jordan",0.069,19.17,1.75,2.58,6.08,0.425,1.58,3.67,0.432,1.0,2.42,0.414,12.0,0.101,28.25,2.33,5.25,11.92,0.441,3.92,7.75,0.505,1.33,4.17,0.32
Cleveland Cavaliers,11.0,"Korver, Kyle",0.041,12.55,1.36,2.09,4.64,0.451,1.91,4.0,0.477,0.18,0.64,0.286,11.0,0.039,11.82,1.73,1.82,4.0,0.455,0.73,1.36,0.533,1.09,2.64,0.414
Cleveland Cavaliers,8.0,"Nwaba, David",0.016,6.75,0.38,0.75,2.38,0.316,0.63,1.88,0.333,0.13,0.5,0.25,8.0,0.014,6.0,0.38,0.5,2.38,0.211,0.38,1.75,0.214,0.13,0.63,0.2
New Orleans Pelicans,13.0,"Holiday, Jrue",0.199,61.38,8.77,10.46,22.08,0.474,7.85,15.31,0.513,2.62,6.77,0.386,13.0,0.229,70.62,2.15,6.62,15.62,0.424,5.54,10.92,0.507,1.08,4.69,0.23
New Orleans Pelicans,5.0,"Payton, Elfrid",0.061,48.6,6.4,7.6,17.4,0.437,5.6,12.2,0.459,2.0,5.2,0.385,5.0,0.062,49.6,1.8,4.2,8.8,0.477,3.6,7.4,0.486,0.6,1.4,0.429
New Orleans Pelicans,10.0,"Davis, Anthony",0.117,47.0,5.1,6.9,14.3,0.483,5.2,9.6,0.542,1.7,4.7,0.362,10.0,0.111,44.4,6.0,7.4,17.6,0.42,6.6,15.4,0.429,0.8,2.2,0.364
New Orleans Pelicans,11.0,"Mirotic, Nikola",0.118,43.0,1.27,3.27,7.55,0.434,2.73,5.73,0.476,0.55,1.82,0.3,11.0,0.086,31.45,5.82,7.09,15.0,0.473,5.09,8.45,0.602,2.0,6.55,0.306
New Orleans Pelicans,13.0,"Randle, Julius",0.114,35.15,2.38,3.85,9.62,0.4,2.77,5.62,0.493,1.08,4.0,0.269,13.0,0.111,34.38,3.54,5.69,11.85,0.481,5.08,9.92,0.512,0.62,1.92,0.32
New Orleans Pelicans,13.0,"Moore, E'Twaun",0.092,28.31,2.23,3.62,8.54,0.423,2.85,6.69,0.425,0.77,1.85,0.417,13.0,0.109,33.62,4.08,5.54,10.54,0.526,3.92,7.23,0.543,1.62,3.31,0.488
New Orleans Pelicans,10.0,"Frazier, Tim",0.065,26.1,2.4,3.1,7.2,0.431,2.2,5.2,0.423,0.9,2.0,0.45,10.0,0.065,26.1,0.7,0.9,3.0,0.3,0.5,1.8,0.278,0.4,1.2,0.333
New Orleans Pelicans,8.0,"Hill, Solomon",0.043,21.63,1.63,2.63,6.25,0.42,2.0,4.25,0.471,0.63,2.0,0.313,8.0,0.037,18.75,0.75,0.88,3.38,0.259,0.5,1.63,0.308,0.38,1.75,0.214
New Orleans Pelicans,12.0,"Clark, Ian",0.06,20.17,1.08,2.33,6.25,0.373,2.08,4.67,0.446,0.25,1.58,0.158,12.0,0.064,21.5,1.5,2.08,4.83,0.431,1.25,2.75,0.455,0.83,2.08,0.4
New Orleans Pelicans,7.0,"Johnson, Wesley",0.026,14.86,0.57,1.57,3.57,0.44,1.29,2.71,0.474,0.29,0.86,0.333,7.0,0.026,14.86,1.86,1.86,4.57,0.406,0.86,2.14,0.4,1.0,2.43,0.412
New Orleans Pelicans,8.0,"Jackson, Frank",0.025,12.38,0.63,1.13,3.0,0.375,1.0,2.25,0.444,0.13,0.75,0.167,8.0,0.031,15.75,1.0,1.38,4.5,0.306,0.63,2.38,0.263,0.75,2.13,0.353
New Orleans Pelicans,9.0,"Miller, Darius",0.026,11.44,1.22,2.22,4.11,0.541,1.67,3.11,0.536,0.56,1.0,0.556,9.0,0.03,13.22,1.78,1.78,4.11,0.432,0.22,0.67,0.333,1.56,3.44,0.452
New Orleans Pelicans,5.0,"Williams, Kenrich",0.005,4.4,0.0,0.4,0.8,0.5,0.4,0.4,1.0,0.0,0.4,0.0,5.0,0.004,3.4,0.2,0.4,1.0,0.4,0.2,0.6,0.333,0.2,0.4,0.5
Chicago Bulls,14.0,"Parker, Jabari",0.193,54.29,2.29,4.36,11.21,0.389,2.86,7.07,0.404,1.5,4.14,0.362,14.0,0.129,36.36,2.86,5.43,12.93,0.42,4.64,9.93,0.468,0.79,3.0,0.262
Chicago Bulls,1.0,"Dunn, Kris",0.012,49.0,7.0,13.0,16.0,0.813,7.0,9.0,0.778,6.0,7.0,0.857,1.0,0.015,59.0,2.0,4.0,11.0,0.364,3.0,8.0,0.375,1.0,3.0,0.333
Chicago Bulls,4.0,"Portis, Bobby",0.045,44.0,2.0,4.5,9.0,0.5,3.75,6.5,0.577,0.75,2.5,0.3,4.0,0.026,26.0,2.25,3.0,8.75,0.343,3.0,7.0,0.429,0.0,1.75,0.0
Chicago Bulls,12.0,"Payne, Cameron",0.127,41.83,3.08,5.08,13.5,0.377,3.67,9.42,0.389,1.42,4.08,0.347,12.0,0.133,43.58,1.42,3.08,8.0,0.385,2.17,5.0,0.433,0.92,3.0,0.306
Chicago Bulls,13.0,"Arcidiacono, Ryan",0.128,38.92,4.08,6.77,14.23,0.476,5.31,9.69,0.548,1.46,4.54,0.322,13.0,0.131,39.54,1.77,2.46,4.85,0.508,0.85,1.54,0.55,1.62,3.31,0.488
Chicago Bulls,14.0,"LaVine, Zach",0.128,35.93,3.86,5.14,13.07,0.393,3.71,9.36,0.397,1.43,3.71,0.385,14.0,0.199,55.86,3.21,7.93,20.36,0.389,6.0,14.36,0.418,1.93,6.0,0.321
Chicago Bulls,14.0,"Carter Jr., Wendell",0.096,27.0,2.21,3.29,8.71,0.377,2.14,5.14,0.417,1.14,3.57,0.32,14.0,0.099,27.86,3.29,3.93,8.86,0.444,3.57,7.71,0.463,0.36,1.14,0.313
Chicago Bulls,14.0,"Holiday, Justin",0.09,25.21,2.14,3.64,8.86,0.411,2.86,6.43,0.444,0.79,2.43,0.324,14.0,0.095,26.64,3.29,3.86,9.43,0.409,1.14,2.5,0.457,2.71,6.93,0.392
Chicago Bulls,5.0,"Harrison, Shaquille",0.03,23.6,2.2,3.8,8.2,0.463,2.6,5.8,0.448,1.2,2.4,0.5,5.0,0.03,23.8,0.8,1.6,4.4,0.364,1.0,2.8,0.357,0.6,1.6,0.375
Chicago Bulls,12.0,"Hutchison, Chandler",0.059,19.5,0.75,1.5,3.92,0.383,1.08,2.5,0.433,0.42,1.42,0.294,13.0,0.038,11.46,1.69,2.08,4.62,0.45,1.77,3.54,0.5,0.31,1.08,0.286
Chicago Bulls,8.0,"Lopez, Robin",0.021,10.5,1.5,2.0,3.75,0.533,1.25,2.38,0.526,0.75,1.38,0.545,8.0,0.019,9.5,0.88,1.25,2.75,0.455,1.25,2.63,0.476,0.0,0.13,0.0
Chicago Bulls,14.0,"Blakeney, Antonio",0.024,6.79,0.5,0.71,2.07,0.345,0.21,0.93,0.231,0.5,1.14,0.438,14.0,0.051,14.43,1.79,3.64,8.36,0.436,2.29,5.57,0.41,1.36,2.79,0.487
Dallas Mavericks,12.0,"Smith Jr., Dennis",0.17,58.17,3.75,5.92,15.17,0.39,3.42,7.92,0.432,2.5,7.25,0.345,12.0,0.189,64.67,2.33,5.17,12.5,0.413,3.75,8.75,0.429,1.42,3.75,0.378
Dallas Mavericks,13.0,"Doncic, Luka",0.144,45.46,4.38,5.92,14.69,0.403,3.85,9.15,0.42,2.08,5.54,0.375,13.0,0.159,50.31,2.62,6.15,14.46,0.426,3.77,8.38,0.45,2.38,6.08,0.392
Dallas Mavericks,13.0,"Barea, J.J.",0.134,42.46,5.92,6.85,13.46,0.509,4.23,7.62,0.556,2.62,5.85,0.447,13.0,0.157,49.69,1.08,3.38,9.77,0.346,2.54,6.85,0.371,0.85,2.92,0.289
Dallas Mavericks,12.0,"Matthews, Wesley",0.074,25.5,2.5,3.33,7.92,0.421,2.17,5.17,0.419,1.17,2.75,0.424,12.0,0.1,34.25,4.0,5.58,13.83,0.404,2.83,6.5,0.436,2.75,7.33,0.375
Dallas Mavericks,9.0,"Barnes, Harrison",0.053,24.33,1.22,2.33,4.56,0.512,1.67,3.44,0.484,0.67,1.11,0.6,9.0,0.068,30.89,3.11,4.67,13.56,0.344,3.22,8.56,0.377,1.44,5.0,0.289
Dallas Mavericks,13.0,"Powell, Dwight",0.072,22.69,0.85,1.92,5.92,0.325,1.62,4.15,0.389,0.31,1.77,0.174,13.0,0.054,17.0,2.62,2.85,5.08,0.561,2.54,3.85,0.66,0.31,1.23,0.25
Dallas Mavericks,13.0,"Finney-Smith, Dorian",0.066,20.77,0.77,2.08,5.54,0.375,1.54,3.31,0.465,0.54,2.23,0.241,13.0,0.058,18.38,2.23,2.38,5.46,0.437,0.92,2.23,0.414,1.46,3.23,0.452
Dallas Mavericks,13.0,"Kleber, Maxi",0.063,19.92,0.62,1.62,3.92,0.412,1.23,2.69,0.457,0.38,1.23,0.313,13.0,0.051,16.23,2.15,2.31,5.08,0.455,1.15,1.85,0.625,1.15,3.23,0.357
Dallas Mavericks,13.0,"Brunson, Jalen",0.053,16.85,1.15,1.62,3.62,0.447,1.08,2.08,0.519,0.54,1.54,0.35,13.0,0.051,16.15,0.69,1.46,4.15,0.352,0.92,2.38,0.387,0.54,1.77,0.304
Dallas Mavericks,3.0,"Harris, Devin",0.011,15.33,2.0,2.67,4.33,0.615,1.0,2.0,0.5,1.67,2.33,0.714,3.0,0.012,16.33,1.33,2.0,3.67,0.545,1.67,2.0,0.833,0.33,1.67,0.2
Denver Nuggets,13.0,"Jokic, Nikola",0.21,67.31,6.92,9.38,21.15,0.444,7.31,15.0,0.487,2.08,6.15,0.338,13.0,0.166,53.31,3.23,4.69,10.69,0.439,3.46,7.62,0.455,1.23,3.08,0.4
Denver Nuggets,13.0,"Murray, Jamal",0.182,58.38,3.69,5.31,13.54,0.392,4.0,9.0,0.444,1.31,4.54,0.288,13.0,0.222,71.15,3.46,6.46,15.0,0.431,5.08,10.46,0.485,1.38,4.54,0.305
Denver Nuggets,2.0,"Barton, Will",0.02,41.0,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.02,41.0,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,13.0,"Morris, Monte",0.126,40.38,3.69,5.15,11.85,0.435,3.77,7.85,0.48,1.38,4.0,0.346,13.0,0.138,44.23,1.38,2.92,7.62,0.384,2.15,5.62,0.384,0.77,2.0,0.385
Denver Nuggets,13.0,"Lyles, Trey",0.088,28.15,1.77,3.0,6.54,0.459,2.23,4.46,0.5,0.77,2.08,0.37,13.0,0.083,26.54,2.77,3.69,9.46,0.39,2.92,6.15,0.475,0.77,3.31,0.233
Denver Nuggets,13.0,"Harris, Gary",0.085,27.31,2.77,4.0,8.77,0.456,2.92,5.92,0.494,1.08,2.85,0.378,13.0,0.124,39.77,3.85,5.69,14.85,0.383,4.38,10.31,0.425,1.31,4.54,0.288
Denver Nuggets,13.0,"Plumlee, Mason",0.085,27.15,1.46,2.54,7.54,0.337,1.92,5.08,0.379,0.62,2.46,0.25,13.0,0.067,21.62,1.69,2.31,3.92,0.588,2.23,3.69,0.604,0.08,0.23,0.333
Denver Nuggets,13.0,"Millsap, Paul",0.083,26.77,1.62,2.38,5.77,0.413,1.31,2.92,0.447,1.08,2.85,0.378,13.0,0.073,23.31,2.31,3.77,9.23,0.408,2.85,6.85,0.416,0.92,2.38,0.387
Denver Nuggets,12.0,"Hernangomez, Juancho",0.047,16.33,0.5,0.75,2.75,0.273,0.5,1.83,0.273,0.25,0.92,0.273,12.0,0.032,11.17,1.75,1.92,4.33,0.442,0.67,1.5,0.444,1.25,2.83,0.441
Denver Nuggets,11.0,"Craig, Torrey",0.033,12.36,0.55,1.82,3.45,0.526,1.55,2.64,0.586,0.27,0.82,0.333,11.0,0.027,10.09,1.09,1.36,3.82,0.357,1.0,1.55,0.647,0.36,2.27,0.16
Denver Nuggets,13.0,"Beasley, Malik",0.037,12.0,0.77,1.31,3.0,0.436,0.92,2.15,0.429,0.38,0.85,0.455,13.0,0.044,14.23,2.15,2.46,5.85,0.421,1.54,3.08,0.5,0.92,2.77,0.333
Golden State Warriors,12.0,"Green, Draymond",0.161,58.25,7.33,9.17,18.42,0.498,6.25,11.42,0.547,2.92,7.0,0.417,12.0,0.119,43.08,2.25,2.67,6.17,0.432,2.17,4.08,0.531,0.5,2.08,0.24
Golden State Warriors,12.0,"Curry, Stephen",0.136,49.17,5.83,6.92,15.08,0.459,4.92,10.0,0.492,2.0,5.08,0.393,12.0,0.175,63.25,5.5,9.58,19.25,0.498,4.58,9.08,0.505,5.0,10.17,0.492
Golden State Warriors,14.0,"Durant, Kevin",0.133,41.14,6.71,7.71,15.79,0.489,4.86,9.79,0.496,2.86,6.0,0.476,14.0,0.163,50.43,4.21,8.57,18.29,0.469,7.21,14.79,0.488,1.36,3.5,0.388
Golden State Warriors,11.0,"Cook, Quinn",0.075,29.45,1.82,3.09,7.36,0.42,2.82,5.73,0.492,0.27,1.64,0.167,11.0,0.084,33.09,1.91,3.18,6.09,0.522,1.91,3.55,0.538,1.27,2.55,0.5
Golden State Warriors,12.0,"Iguodala, Andre",0.079,28.42,2.83,3.75,8.0,0.469,2.75,5.17,0.532,1.0,2.83,0.353,12.0,0.073,26.5,1.33,1.42,3.67,0.386,0.92,2.17,0.423,0.5,1.5,0.333
Golden State Warriors,14.0,"Jerebko, Jonas",0.075,23.29,1.5,2.71,5.36,0.507,1.71,3.64,0.471,1.0,1.71,0.583,14.0,0.054,16.79,1.93,2.0,4.57,0.438,1.07,2.14,0.5,0.93,2.43,0.382
Golden State Warriors,14.0,"Thompson, Klay",0.068,21.0,1.64,2.64,4.71,0.561,2.0,3.43,0.583,0.64,1.29,0.5,14.0,0.116,35.86,7.14,8.21,18.64,0.441,5.79,11.57,0.5,2.43,7.07,0.343
Golden State Warriors,14.0,"McKinnie, Alfonzo",0.046,14.21,0.57,1.0,2.5,0.4,0.71,1.71,0.417,0.29,0.79,0.364,14.0,0.036,11.21,2.0,2.07,4.07,0.509,1.14,2.07,0.552,0.93,2.0,0.464
Golden State Warriors,4.0,"Lee, Damion",0.007,7.25,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.007,7.25,0.5,0.75,2.5,0.3,0.25,1.75,0.143,0.5,0.75,0.667
Golden State Warriors,8.0,"Evans, Jacob",0.013,7.13,1.13,1.25,2.25,0.556,0.75,1.25,0.6,0.5,1.0,0.5,8.0,0.014,7.75,0.25,0.25,1.38,0.182,0.25,1.25,0.2,0.0,0.13,0.0
Houston Rockets,10.0,"Paul, Chris",0.197,58.7,7.9,10.1,27.5,0.367,5.9,13.1,0.45,4.2,14.4,0.292,10.0,0.225,67.0,0.6,5.1,13.4,0.381,3.4,8.2,0.415,1.7,5.2,0.327
Houston Rockets,9.0,"Harden, James",0.166,54.89,7.33,9.0,21.89,0.411,5.67,11.89,0.477,3.33,10.0,0.333,9.0,0.227,75.11,1.22,7.22,20.0,0.361,3.67,9.78,0.375,3.56,10.22,0.348
Houston Rockets,12.0,"Tucker, PJ",0.117,29.17,1.25,3.33,7.67,0.435,2.08,4.25,0.49,1.25,3.42,0.366,12.0,0.076,18.92,2.5,2.5,5.92,0.423,0.25,1.25,0.2,2.25,4.67,0.482
Houston Rockets,7.0,"Carter-Williams, Michael",0.048,20.29,1.86,2.86,7.57,0.377,1.57,3.71,0.423,1.29,3.86,0.333,7.0,0.055,23.29,1.0,1.71,5.57,0.308,1.43,4.14,0.345,0.29,1.43,0.2
Houston Rockets,9.0,"Gordon, Eric",0.061,20.11,1.44,2.67,6.78,0.393,1.67,4.0,0.417,1.0,2.78,0.36,9.0,0.091,30.22,2.67,5.22,16.44,0.318,3.22,8.11,0.397,2.0,8.33,0.24
Houston Rockets,10.0,"Anthony, Carmelo",0.065,19.3,0.5,1.8,5.4,0.333,1.1,2.9,0.379,0.7,2.5,0.28,10.0,0.071,21.2,3.1,4.5,11.3,0.398,2.5,5.2,0.481,2.0,6.1,0.328
Houston Rockets,11.0,"Green, Gerald",0.052,14.09,0.55,1.09,3.64,0.3,0.55,1.55,0.353,0.55,2.09,0.261,11.0,0.049,13.18,2.0,2.18,6.36,0.343,0.91,1.27,0.714,1.27,5.09,0.25
Houston Rockets,11.0,"Clark, Gary",0.044,11.82,0.27,1.18,3.45,0.342,0.55,1.27,0.429,0.64,2.18,0.292,9.0,0.031,10.22,1.33,1.44,4.78,0.302,0.11,0.22,0.5,1.33,4.56,0.293
Houston Rockets,9.0,"Ennis III, James",0.034,11.33,0.67,1.33,2.33,0.571,1.0,1.33,0.75,0.33,1.0,0.333,9.0,0.035,11.44,2.0,2.0,5.33,0.375,0.56,1.78,0.313,1.44,3.56,0.406
Houston Rockets,11.0,"Hartenstein, Isaiah",0.033,9.0,0.55,1.55,3.0,0.515,0.82,1.27,0.643,0.73,1.73,0.421,10.0,0.02,5.9,1.0,1.0,2.1,0.476,1.0,1.9,0.526,0.0,0.2,0.0
Houston Rockets,3.0,"Chriss, Marquese",0.006,6.0,0.33,0.67,1.33,0.5,0.33,1.0,0.333,0.33,0.33,1.0,3.0,0.006,6.0,1.0,1.0,3.33,0.3,1.0,2.0,0.5,0.0,1.33,0.0
LA Clippers,13.0,"Gilgeous-Alexander, Shai",0.136,42.46,3.23,4.92,12.46,0.395,3.38,8.54,0.396,1.54,3.92,0.392,13.0,0.15,46.92,0.77,3.15,7.31,0.432,2.62,6.08,0.43,0.54,1.23,0.438
