TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,24.0,"Dorsey, Tyler",0.01,7.71,0.75,0.92,2.96,0.31,0.46,1.54,0.297,0.46,1.42,0.324,26.0,0.012,8.92,1.0,1.19,3.35,0.356,0.81,1.88,0.429,0.38,1.46,0.263
Atlanta Hawks,30.0,"Anderson, Justin",0.01,6.43,0.43,0.5,1.6,0.313,0.27,0.9,0.296,0.23,0.7,0.333,29.0,0.01,6.38,0.79,0.93,2.86,0.325,0.66,1.48,0.442,0.28,1.38,0.2
Boston Celtics,52.0,"Irving, Kyrie",0.14,50.52,6.87,8.25,17.12,0.482,5.56,10.33,0.538,2.69,6.79,0.397,52.0,0.173,62.6,3.19,8.1,17.35,0.467,5.71,11.56,0.494,2.38,5.79,0.412
Boston Celtics,53.0,"Horford, Al",0.12,42.72,4.06,6.08,14.43,0.421,4.0,8.49,0.471,2.08,5.94,0.349,53.0,0.11,38.98,4.43,5.23,10.25,0.51,4.11,7.06,0.583,1.11,3.19,0.349
Boston Celtics,61.0,"Rozier, Terry",0.132,40.62,3.07,4.38,10.61,0.413,2.66,6.05,0.439,1.72,4.56,0.378,61.0,0.136,41.77,1.67,2.8,8.02,0.35,1.36,3.98,0.342,1.44,4.03,0.358
Boston Celtics,62.0,"Smart, Marcus",0.119,35.92,3.98,5.69,12.37,0.46,3.81,7.9,0.482,1.89,4.47,0.422,62.0,0.12,36.5,1.98,2.61,6.81,0.384,1.06,2.5,0.426,1.55,4.31,0.36
Boston Celtics,57.0,"Hayward, Gordon",0.101,33.4,3.46,4.61,10.91,0.423,2.98,6.53,0.457,1.63,4.39,0.372,57.0,0.094,31.12,2.58,3.53,8.81,0.4,2.39,5.37,0.444,1.14,3.44,0.332
Boston Celtics,58.0,"Morris, Marcus",0.091,29.34,1.38,2.47,6.14,0.402,1.81,3.91,0.463,0.66,2.22,0.295,58.0,0.081,26.14,3.55,4.78,11.05,0.432,2.78,5.81,0.478,2.0,5.24,0.382
Boston Celtics,63.0,"Tatum, Jayson",0.096,28.57,1.84,3.03,7.44,0.407,2.03,4.38,0.464,1.0,3.06,0.326,63.0,0.093,27.83,3.49,5.14,12.32,0.418,3.65,8.44,0.432,1.49,3.87,0.385
Boston Celtics,49.0,"Theis, Daniel",0.049,18.76,1.14,2.06,4.84,0.426,1.43,3.0,0.476,0.63,1.84,0.344,49.0,0.042,16.02,2.12,2.18,4.24,0.514,1.69,3.1,0.546,0.49,1.14,0.429
Boston Celtics,58.0,"Brown, Jaylen",0.054,17.5,1.38,1.93,4.52,0.427,1.29,2.72,0.475,0.64,1.79,0.356,58.0,0.066,21.31,3.21,4.21,10.33,0.407,3.03,6.69,0.454,1.17,3.64,0.322
Boston Celtics,34.0,"Baynes, Aron",0.031,17.29,1.12,1.94,4.94,0.393,1.21,3.06,0.394,0.74,1.88,0.391,34.0,0.026,14.59,1.53,1.59,3.71,0.429,1.12,2.29,0.487,0.47,1.41,0.333
Boston Celtics,27.0,"Wanamaker, Brad",0.021,14.56,1.41,1.78,4.59,0.387,1.3,2.93,0.443,0.48,1.67,0.289,27.0,0.023,15.85,0.74,1.15,2.67,0.431,0.59,1.56,0.381,0.56,1.11,0.5
Boston Celtics,42.0,"Ojeleye, Semi",0.022,9.86,0.43,0.79,1.83,0.429,0.55,1.21,0.451,0.24,0.62,0.385,41.0,0.017,7.66,1.0,1.15,2.98,0.385,0.61,1.24,0.49,0.54,1.73,0.31
Boston Celtics,28.0,"Yabusele, Guerschon",0.011,7.43,0.43,0.82,1.89,0.434,0.64,1.32,0.486,0.18,0.57,0.313,27.0,0.009,6.37,0.59,0.81,1.96,0.415,0.67,1.26,0.529,0.15,0.7,0.211
Boston Celtics,3.0,"Dozier, PJ",0.0,3.0,0.0,0.67,1.67,0.4,0.0,1.0,0.0,0.67,0.67,1.0,3.0,0.0,3.0,0.33,0.33,1.0,0.333,0.0,0.33,0.0,0.33,0.67,0.5
Cleveland Cavaliers,62.0,"Sexton, Collin",0.154,44.23,2.9,4.65,11.77,0.395,3.44,8.05,0.427,1.21,3.73,0.325,62.0,0.198,56.79,2.26,5.29,13.65,0.388,4.18,10.82,0.386,1.11,2.82,0.394
Cleveland Cavaliers,13.0,"Hill, George",0.03,40.69,2.77,4.15,11.54,0.36,3.15,8.85,0.357,1.0,2.69,0.371,13.0,0.032,44.31,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,52.0,"Nance Jr., Larry",0.107,36.63,3.06,4.79,11.94,0.401,3.29,7.62,0.432,1.5,4.33,0.347,52.0,0.078,26.58,2.52,2.85,6.15,0.463,2.44,4.98,0.49,0.4,1.17,0.344
Cleveland Cavaliers,33.0,"Dellavedova, Matthew",0.067,36.27,4.39,5.7,13.3,0.428,4.33,8.73,0.497,1.36,4.58,0.298,33.0,0.078,41.88,1.3,2.55,6.36,0.4,1.48,3.09,0.48,1.06,3.27,0.324
Cleveland Cavaliers,34.0,"Burks, Alec",0.068,35.68,2.85,4.5,10.79,0.417,3.29,7.76,0.424,1.21,3.03,0.398,34.0,0.064,33.44,2.03,3.62,9.74,0.372,2.32,6.32,0.367,1.29,3.41,0.379
Cleveland Cavaliers,10.0,"Love, Kevin",0.02,35.5,2.1,4.5,11.3,0.398,3.5,8.1,0.432,1.0,3.2,0.313,10.0,0.019,33.1,3.8,4.8,13.8,0.348,2.4,7.6,0.316,2.4,6.2,0.387
Cleveland Cavaliers,56.0,"Osman, Cedi",0.111,35.3,2.34,3.91,9.8,0.399,2.77,6.52,0.425,1.14,3.29,0.348,56.0,0.107,33.95,3.0,4.38,10.59,0.413,2.75,5.86,0.47,1.63,4.73,0.343
Cleveland Cavaliers,61.0,"Clarkson, Jordan",0.09,26.2,2.39,3.23,7.46,0.433,2.02,4.48,0.451,1.21,2.98,0.407,61.0,0.122,35.38,2.95,5.85,14.13,0.414,4.03,8.56,0.471,1.82,5.57,0.326
Cleveland Cavaliers,45.0,"Hood, Rodney",0.064,25.42,2.04,3.07,7.58,0.405,2.09,4.91,0.425,0.98,2.67,0.367,45.0,0.072,28.29,2.09,3.98,10.2,0.39,2.78,6.8,0.408,1.2,3.4,0.353
Cleveland Cavaliers,9.0,"Dekker, Sam",0.013,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.008,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.014,24.2,1.7,3.3,8.7,0.379,2.4,5.4,0.444,0.9,3.3,0.273,10.0,0.015,26.6,0.3,1.1,4.0,0.275,0.8,2.8,0.286,0.3,1.2,0.25
Cleveland Cavaliers,8.0,"Chriss, Marquese",0.01,21.5,0.63,1.75,5.0,0.35,1.0,2.63,0.381,0.75,2.38,0.316,8.0,0.006,13.75,2.88,3.13,7.75,0.403,1.75,4.13,0.424,1.38,3.63,0.379
Cleveland Cavaliers,7.0,"Knight, Brandon",0.008,21.14,2.57,3.29,6.43,0.511,1.71,3.29,0.522,1.57,3.14,0.5,7.0,0.01,24.14,1.14,2.14,5.14,0.417,1.0,2.14,0.467,1.14,3.0,0.381
Cleveland Cavaliers,11.0,"Smith, JR",0.013,20.36,1.91,3.45,6.91,0.5,2.91,5.64,0.516,0.55,1.27,0.429,11.0,0.012,19.73,1.64,2.45,7.45,0.329,1.36,3.91,0.349,1.09,3.55,0.308
Cleveland Cavaliers,9.0,"Payne, Cameron",0.01,20.22,2.44,3.22,6.44,0.5,2.44,4.33,0.564,0.78,2.11,0.368,9.0,0.011,22.0,1.11,2.89,5.89,0.491,1.89,3.33,0.567,1.0,2.56,0.391
Cleveland Cavaliers,27.0,"Blossomgame, Jaron",0.03,19.85,0.44,1.26,3.52,0.358,0.78,2.15,0.362,0.48,1.37,0.351,27.0,0.014,9.44,1.19,1.33,3.41,0.391,0.96,1.96,0.491,0.37,1.44,0.256
Cleveland Cavaliers,31.0,"Nwaba, David",0.026,14.87,1.03,1.71,4.06,0.421,1.23,2.77,0.442,0.48,1.29,0.375,31.0,0.023,13.45,1.42,1.77,4.77,0.372,1.29,3.29,0.392,0.48,1.48,0.326
Cleveland Cavaliers,16.0,"Korver, Kyle",0.012,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.011,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,29.0,"Frye, Channing",0.021,12.72,0.62,1.55,3.97,0.391,1.03,2.24,0.462,0.52,1.72,0.3,28.0,0.018,11.32,1.04,1.14,3.25,0.352,0.29,1.07,0.267,0.86,2.18,0.393
Cleveland Cavaliers,15.0,"Jones, Jalen",0.01,11.8,0.4,0.6,2.47,0.243,0.2,1.27,0.158,0.4,1.2,0.333,15.0,0.008,9.27,0.93,1.13,3.93,0.288,0.47,2.07,0.226,0.67,1.87,0.357
Cleveland Cavaliers,5.0,"Stauskas, Nik",0.003,11.0,0.2,0.8,2.2,0.364,0.8,1.6,0.5,0.0,0.6,0.0,5.0,0.003,11.0,0.8,0.8,3.2,0.25,0.2,1.0,0.2,0.6,2.2,0.273
Cleveland Cavaliers,11.0,"Adel, Deng",0.007,10.91,0.36,1.09,2.73,0.4,0.73,1.64,0.444,0.36,1.09,0.333,11.0,0.006,9.73,0.64,0.82,2.73,0.3,0.36,0.91,0.4,0.45,1.82,0.25
New Orleans Pelicans,64.0,"Holiday, Jrue",0.199,61.02,7.78,9.58,21.34,0.449,7.09,14.38,0.493,2.48,6.97,0.357,64.0,0.229,70.2,2.98,7.45,17.0,0.438,5.86,11.91,0.492,1.59,5.09,0.313
New Orleans Pelicans,49.0,"Davis, Anthony",0.125,50.1,4.08,5.84,12.86,0.454,4.1,8.18,0.501,1.73,4.67,0.371,49.0,0.119,47.84,6.49,8.53,19.0,0.449,7.69,16.39,0.469,0.84,2.61,0.32
New Orleans Pelicans,24.0,"Payton, Elfrid",0.057,47.0,6.5,8.25,18.08,0.456,6.13,12.71,0.482,2.13,5.38,0.395,24.0,0.063,51.42,1.88,3.63,8.79,0.412,2.96,6.92,0.428,0.67,1.88,0.356
New Orleans Pelicans,47.0,"Frazier, Tim",0.094,39.21,4.36,5.64,12.68,0.445,4.15,8.64,0.48,1.49,4.04,0.368,47.0,0.093,38.77,1.06,1.74,4.06,0.429,1.17,2.45,0.478,0.57,1.62,0.355
New Orleans Pelicans,32.0,"Mirotic, Nikola",0.06,37.09,1.13,2.94,7.28,0.403,2.41,5.59,0.43,0.53,1.69,0.315,32.0,0.045,27.66,4.75,5.44,12.38,0.439,2.84,5.19,0.548,2.59,7.19,0.361
New Orleans Pelicans,57.0,"Randle, Julius",0.105,36.11,2.96,4.32,10.26,0.421,2.95,6.25,0.472,1.37,4.02,0.341,57.0,0.108,37.35,4.02,6.19,13.63,0.454,5.4,11.33,0.477,0.79,2.3,0.344
New Orleans Pelicans,51.0,"Moore, E'Twaun",0.065,25.2,1.98,3.1,7.47,0.415,2.45,5.55,0.442,0.65,1.92,0.337,51.0,0.078,30.2,3.73,4.61,9.98,0.462,3.2,6.69,0.478,1.41,3.29,0.429
New Orleans Pelicans,26.0,"Williams, Kenrich",0.03,23.0,1.46,2.19,5.12,0.429,1.69,3.23,0.524,0.5,1.88,0.265,26.0,0.023,17.46,1.96,2.15,5.23,0.412,1.19,2.35,0.508,0.96,2.88,0.333
New Orleans Pelicans,35.0,"Hill, Solomon",0.039,21.8,1.31,2.11,5.69,0.372,1.6,3.51,0.455,0.51,2.17,0.237,35.0,0.03,16.77,1.2,1.29,3.69,0.349,0.71,1.69,0.424,0.57,2.0,0.286
New Orleans Pelicans,56.0,"Miller, Darius",0.056,19.66,1.88,2.95,6.64,0.444,2.27,4.88,0.465,0.68,1.77,0.384,56.0,0.063,22.09,2.32,2.64,7.02,0.377,0.7,1.64,0.424,1.95,5.38,0.362
New Orleans Pelicans,40.0,"Okafor, Jahlil",0.038,18.63,0.65,1.65,3.83,0.431,1.38,2.58,0.534,0.28,1.25,0.22,39.0,0.028,14.31,1.85,2.87,5.38,0.533,2.87,5.36,0.536,0.0,0.03,0.0
New Orleans Pelicans,44.0,"Clark, Ian",0.034,15.16,1.14,2.07,4.89,0.423,1.68,3.59,0.468,0.39,1.3,0.298,44.0,0.037,16.57,1.2,1.7,4.27,0.399,0.95,2.07,0.462,0.75,2.2,0.34
New Orleans Pelicans,49.0,"Jackson, Frank",0.038,15.12,0.94,1.76,3.8,0.462,1.41,2.67,0.527,0.35,1.12,0.309,49.0,0.042,16.78,1.65,2.16,5.63,0.384,1.53,3.43,0.446,0.63,2.2,0.287
New Orleans Pelicans,46.0,"Diallo, Cheick",0.035,14.8,0.35,0.98,2.3,0.425,0.76,1.48,0.515,0.22,0.83,0.263,43.0,0.019,8.56,1.98,2.07,3.56,0.582,2.07,3.51,0.589,0.0,0.05,0.0
New Orleans Pelicans,7.0,"Johnson, Stanley",0.005,13.86,1.0,1.71,4.29,0.4,1.14,3.0,0.381,0.57,1.29,0.444,7.0,0.004,12.57,0.57,1.0,3.43,0.292,0.86,2.29,0.375,0.14,1.14,0.125
New Orleans Pelicans,26.0,"Johnson, Wesley",0.016,12.12,0.62,1.27,2.85,0.446,1.15,2.31,0.5,0.12,0.54,0.214,25.0,0.014,11.0,1.08,1.28,3.56,0.36,0.52,1.52,0.342,0.76,2.04,0.373
New Orleans Pelicans,6.0,"Harrison, Andrew",0.003,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.003,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
Chicago Bulls,34.0,"Dunn, Kris",0.105,55.41,6.29,8.71,19.53,0.446,5.85,12.74,0.46,2.85,6.79,0.42,34.0,0.118,62.44,1.21,4.18,10.24,0.408,3.59,8.44,0.425,0.59,1.79,0.328
Chicago Bulls,38.0,"Parker, Jabari",0.102,48.29,2.24,3.76,9.89,0.38,2.55,6.34,0.402,1.21,3.55,0.341,38.0,0.072,33.95,3.13,5.13,11.87,0.432,4.16,8.92,0.466,0.97,2.95,0.33
Chicago Bulls,39.0,"Markkanen, Lauri",0.104,47.79,1.41,3.23,8.72,0.371,2.54,6.41,0.396,0.69,2.31,0.3,39.0,0.078,35.79,4.77,6.05,15.05,0.402,3.64,8.59,0.424,2.41,6.46,0.373
Chicago Bulls,55.0,"LaVine, Zach",0.114,37.16,4.51,5.96,13.76,0.433,4.42,9.49,0.466,1.55,4.27,0.362,55.0,0.164,53.64,3.16,7.45,18.07,0.412,5.62,13.02,0.432,1.84,5.05,0.363
Chicago Bulls,21.0,"Portis, Bobby",0.04,34.62,1.29,3.0,6.67,0.45,2.48,4.76,0.52,0.52,1.9,0.275,21.0,0.034,29.33,3.48,4.71,11.19,0.421,3.52,7.9,0.446,1.19,3.29,0.362
Chicago Bulls,61.0,"Arcidiacono, Ryan",0.117,34.43,3.44,5.28,11.8,0.447,3.9,7.97,0.49,1.38,3.84,0.359,61.0,0.118,34.8,1.2,1.89,4.64,0.406,0.8,1.72,0.467,1.08,2.92,0.371
Chicago Bulls,31.0,"Payne, Cameron",0.052,30.26,2.61,4.03,10.19,0.396,3.0,7.1,0.423,1.03,3.1,0.333,31.0,0.054,31.29,0.87,2.13,5.32,0.4,1.65,3.45,0.477,0.48,1.87,0.259
Chicago Bulls,43.0,"Carter Jr., Wendell",0.068,28.28,1.79,2.93,7.6,0.385,1.91,4.6,0.414,1.02,3.0,0.341,43.0,0.062,25.81,3.23,3.7,8.07,0.458,3.56,7.37,0.483,0.14,0.7,0.2
Chicago Bulls,8.0,"Porter Jr., Otto",0.013,28.25,2.88,4.88,11.5,0.424,3.63,8.0,0.453,1.25,3.5,0.357,8.0,0.014,31.63,4.88,6.63,13.13,0.505,3.75,7.88,0.476,2.88,5.25,0.548
Chicago Bulls,37.0,"Holiday, Justin",0.055,26.49,2.24,3.65,8.89,0.41,2.81,6.49,0.433,0.84,2.41,0.348,37.0,0.059,28.51,3.27,3.7,10.11,0.366,1.19,3.03,0.393,2.51,7.08,0.355
Chicago Bulls,53.0,"Harrison, Shaquille",0.066,22.36,1.7,3.0,7.26,0.413,2.23,5.23,0.426,0.77,2.04,0.38,52.0,0.064,22.1,1.02,1.67,4.87,0.344,1.35,3.54,0.38,0.33,1.33,0.246
Chicago Bulls,43.0,"Hutchison, Chandler",0.049,20.33,0.79,1.65,4.74,0.348,1.3,3.37,0.386,0.35,1.37,0.254,44.0,0.033,13.66,1.48,1.91,4.57,0.418,1.59,3.43,0.464,0.32,1.14,0.28
Chicago Bulls,54.0,"Lopez, Robin",0.05,16.67,1.02,1.69,4.28,0.394,1.31,2.94,0.447,0.37,1.33,0.278,54.0,0.05,16.63,2.17,3.06,5.78,0.529,2.94,5.37,0.548,0.11,0.41,0.273
Chicago Bulls,24.0,"Selden, Wayne",0.017,12.75,1.71,2.29,5.0,0.458,1.83,3.5,0.524,0.46,1.5,0.306,24.0,0.021,15.96,1.54,2.29,6.17,0.372,1.42,3.63,0.391,0.88,2.54,0.344
Chicago Bulls,39.0,"Felicio, Cristiano",0.028,12.72,0.49,1.23,3.0,0.41,0.97,2.26,0.432,0.26,0.74,0.345,39.0,0.021,9.72,0.85,0.95,2.23,0.425,0.95,2.18,0.435,0.0,0.05,0.0
Chicago Bulls,10.0,"Luwawu-Cabarrot, Timothe",0.005,9.4,0.8,1.2,3.3,0.364,0.9,2.5,0.36,0.3,0.8,0.375,10.0,0.006,10.9,1.6,1.8,5.4,0.333,1.0,2.7,0.37,0.8,2.7,0.296
Chicago Bulls,40.0,"Blakeney, Antonio",0.016,7.08,0.58,0.85,2.08,0.41,0.53,1.35,0.389,0.33,0.73,0.448,42.0,0.03,13.02,1.36,2.67,6.83,0.39,1.88,5.1,0.369,0.79,1.74,0.452
Chicago Bulls,3.0,"Sampson, Brandon",0.001,4.33,0.33,0.33,0.67,0.5,0.0,0.33,0.0,0.33,0.33,1.0,3.0,0.001,4.67,1.67,1.67,2.33,0.714,1.0,1.0,1.0,0.67,1.33,0.5
Chicago Bulls,3.0,"Alkins, Rawle",0.0,2.0,0.67,0.67,1.33,0.5,0.33,0.67,0.5,0.33,0.67,0.5,3.0,0.0,1.67,0.33,0.33,0.67,0.5,0.0,0.33,0.0,0.33,0.33,1.0
Dallas Mavericks,57.0,"Doncic, Luka",0.166,55.07,5.67,7.28,17.02,0.428,4.54,9.61,0.473,2.74,7.4,0.37,57.0,0.183,60.89,2.02,5.89,15.33,0.384,3.7,8.86,0.418,2.19,6.47,0.339
Dallas Mavericks,32.0,"Smith Jr., Dennis",0.09,53.56,4.25,6.38,15.34,0.415,3.97,8.78,0.452,2.41,6.56,0.367,32.0,0.098,58.16,1.94,4.34,10.94,0.397,3.06,7.09,0.432,1.28,3.84,0.333
Dallas Mavericks,38.0,"Barea, J.J.",0.089,44.34,5.55,6.55,14.66,0.447,4.39,8.71,0.505,2.16,5.95,0.363,38.0,0.103,51.53,0.97,4.0,10.05,0.398,3.0,6.71,0.447,1.0,3.34,0.299
Dallas Mavericks,49.0,"Barnes, Harrison",0.096,37.16,1.27,2.78,7.18,0.386,1.84,4.35,0.423,0.94,2.84,0.331,49.0,0.093,35.92,3.84,5.59,15.04,0.372,3.16,8.8,0.36,2.43,6.24,0.389
Dallas Mavericks,53.0,"Brunson, Jalen",0.083,29.83,2.51,3.53,8.64,0.408,2.3,4.72,0.488,1.23,3.92,0.313,53.0,0.089,31.94,1.19,2.7,6.34,0.426,1.96,4.4,0.446,0.74,1.94,0.379
Dallas Mavericks,9.0,"Hardaway Jr., Tim",0.013,26.89,2.22,3.0,7.56,0.397,1.44,3.78,0.382,1.56,3.78,0.412,9.0,0.017,35.22,4.44,5.67,14.0,0.405,3.22,6.56,0.492,2.44,7.44,0.328
Dallas Mavericks,55.0,"Kleber, Maxi",0.075,25.85,0.85,2.05,5.07,0.405,1.35,3.05,0.44,0.71,2.02,0.351,55.0,0.053,18.25,2.04,2.2,5.13,0.429,1.16,2.09,0.557,1.04,3.04,0.341
Dallas Mavericks,8.0,"Burke, Trey",0.011,25.38,1.88,2.38,7.5,0.317,1.13,4.25,0.265,1.25,3.25,0.385,8.0,0.013,30.0,0.75,2.5,6.63,0.377,1.63,4.38,0.371,0.88,2.25,0.389
Dallas Mavericks,57.0,"Powell, Dwight",0.067,22.26,1.14,2.21,5.68,0.389,1.65,3.56,0.463,0.56,2.12,0.264,57.0,0.054,18.11,2.89,3.07,6.11,0.503,2.68,4.6,0.584,0.39,1.51,0.256
Dallas Mavericks,61.0,"Finney-Smith, Dorian",0.07,21.75,0.93,1.98,5.39,0.368,1.36,3.07,0.444,0.62,2.33,0.268,61.0,0.063,19.51,2.07,2.36,5.62,0.42,1.36,2.74,0.497,1.0,2.89,0.347
Dallas Mavericks,44.0,"Matthews, Wesley",0.048,20.82,2.2,2.91,6.77,0.43,1.91,4.32,0.442,1.0,2.45,0.407,44.0,0.067,28.7,3.16,4.32,11.0,0.393,2.11,5.07,0.417,2.2,5.93,0.372
Dallas Mavericks,49.0,"Harris, Devin",0.041,15.96,1.43,2.24,5.24,0.428,1.39,3.06,0.453,0.86,2.18,0.393,49.0,0.049,18.98,1.45,1.84,5.14,0.357,1.06,2.47,0.43,0.78,2.67,0.29
Dallas Mavericks,30.0,"Nowitzki, Dirk",0.023,14.27,0.53,1.03,3.27,0.316,0.73,2.0,0.367,0.3,1.27,0.237,30.0,0.023,14.37,1.73,1.93,5.63,0.343,0.83,2.07,0.403,1.1,3.57,0.308
Dallas Mavericks,19.0,"Mejri, Salah",0.012,11.58,0.58,0.95,2.53,0.375,0.79,1.53,0.517,0.16,1.0,0.158,19.0,0.008,7.58,0.63,0.63,1.74,0.364,0.58,1.47,0.393,0.05,0.26,0.2
Dallas Mavericks,8.0,"Jackson, Justin",0.004,10.38,0.38,1.13,2.75,0.409,0.38,1.25,0.3,0.75,1.5,0.5,8.0,0.004,9.75,1.63,1.63,4.0,0.406,1.13,2.38,0.474,0.5,1.63,0.308
Dallas Mavericks,25.0,"Broekhoff, Ryan",0.009,7.16,0.6,1.0,1.92,0.521,0.72,1.28,0.563,0.28,0.64,0.438,23.0,0.01,7.96,1.17,1.22,2.65,0.459,0.35,0.52,0.667,0.87,2.13,0.408
Dallas Mavericks,6.0,"Lee, Courtney",0.002,5.5,0.67,0.83,2.17,0.385,0.67,1.33,0.5,0.17,0.83,0.2,6.0,0.002,6.17,0.33,0.67,2.0,0.333,0.5,1.17,0.429,0.17,0.83,0.2
Denver Nuggets,60.0,"Jokic, Nikola",0.226,71.15,7.68,9.5,20.4,0.466,7.08,14.02,0.505,2.42,6.38,0.379,60.0,0.186,58.55,4.03,6.38,14.4,0.443,5.27,10.88,0.484,1.12,3.52,0.318
