TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,11.0,"Allen, Kadeem",0.006,12.0,0.82,1.09,2.55,0.429,0.82,1.73,0.474,0.27,0.82,0.333,12.0,0.006,11.0,0.17,0.25,1.25,0.2,0.25,0.58,0.429,0.0,0.67,0.0
Boston Celtics,28.0,"Yabusele, Guerschon",0.013,11.32,0.54,0.93,2.82,0.329,0.54,1.82,0.294,0.39,1.0,0.393,29.0,0.011,9.14,0.59,0.62,1.86,0.333,0.24,0.66,0.368,0.38,1.21,0.314
Boston Celtics,42.0,"Nader, Abdel",0.016,8.98,0.57,0.83,2.31,0.361,0.6,1.57,0.379,0.24,0.74,0.323,43.0,0.017,9.28,0.72,0.98,3.21,0.304,0.44,1.72,0.257,0.53,1.49,0.359
Boston Celtics,8.0,"Bird, Jabari",0.002,6.63,0.88,1.0,2.25,0.444,0.63,1.63,0.385,0.38,0.63,0.6,8.0,0.002,7.25,1.25,1.25,2.5,0.5,0.88,1.63,0.538,0.38,0.88,0.429
Boston Celtics,2.0,"Gibson, Jonathan",0.001,6.0,1.0,1.0,2.5,0.4,0.5,1.5,0.333,0.5,1.0,0.5,3.0,0.001,7.0,2.0,2.0,3.33,0.6,0.67,1.0,0.667,1.33,2.33,0.571
Cleveland Cavaliers,81.0,"James, LeBron",0.21,57.44,9.12,10.69,24.46,0.437,6.2,12.81,0.484,4.49,11.64,0.386,81.0,0.257,70.02,3.23,8.63,17.47,0.494,6.98,12.99,0.537,1.65,4.48,0.369
Cleveland Cavaliers,15.0,"Thomas, Isaiah",0.028,41.2,4.53,6.07,14.0,0.433,4.33,8.47,0.512,1.73,5.53,0.313,15.0,0.037,55.2,1.93,4.27,14.0,0.305,2.8,7.87,0.356,1.47,6.13,0.239
Cleveland Cavaliers,23.0,"Hill, George",0.04,38.09,2.91,5.22,11.17,0.467,3.74,7.35,0.509,1.48,3.83,0.386,23.0,0.041,39.48,1.7,3.35,8.04,0.416,2.17,4.74,0.459,1.17,3.3,0.355
Cleveland Cavaliers,59.0,"Love, Kevin",0.095,35.46,1.75,3.53,8.19,0.431,2.66,5.51,0.483,0.86,2.68,0.323,59.0,0.074,27.68,4.42,5.15,12.49,0.412,2.86,6.86,0.417,2.29,5.63,0.407
Cleveland Cavaliers,46.0,"Wade, Dwyane",0.069,33.0,3.5,4.76,11.48,0.415,3.2,6.52,0.49,1.57,4.96,0.316,46.0,0.076,36.33,1.76,3.76,9.33,0.403,3.28,7.87,0.417,0.48,1.46,0.328
Cleveland Cavaliers,53.0,"Crowder, Jae",0.065,27.23,1.08,2.17,4.81,0.451,1.51,3.13,0.482,0.66,1.68,0.393,53.0,0.051,21.21,2.58,2.66,7.21,0.369,1.55,3.68,0.421,1.11,3.53,0.316
Cleveland Cavaliers,56.0,"Calderon, Jose",0.067,26.45,2.07,3.11,7.04,0.442,2.13,4.61,0.461,0.98,2.43,0.404,56.0,0.066,25.91,0.86,1.63,3.34,0.487,0.82,1.59,0.517,0.8,1.75,0.459
Cleveland Cavaliers,23.0,"Nance Jr., Larry",0.027,26.0,1.0,2.35,5.87,0.4,1.78,4.13,0.432,0.57,1.74,0.325,23.0,0.017,16.3,2.96,3.17,6.3,0.503,3.13,6.0,0.522,0.04,0.3,0.143
Cleveland Cavaliers,16.0,"Rose, Derrick",0.018,24.38,1.69,2.56,5.69,0.451,1.75,3.56,0.491,0.81,2.13,0.382,16.0,0.023,31.5,1.38,3.38,9.0,0.375,3.0,7.5,0.4,0.38,1.5,0.25
Cleveland Cavaliers,14.0,"Shumpert, Iman",0.014,22.57,1.21,2.5,5.0,0.5,1.79,3.64,0.49,0.71,1.36,0.526,14.0,0.013,20.43,0.71,1.43,4.07,0.351,0.93,2.29,0.406,0.5,1.79,0.28
Cleveland Cavaliers,79.0,"Smith, JR",0.08,22.41,1.72,3.09,6.68,0.462,2.14,4.43,0.483,0.95,2.25,0.421,79.0,0.08,22.38,2.04,2.9,7.3,0.397,1.11,2.59,0.429,1.78,4.71,0.379
Cleveland Cavaliers,77.0,"Green, Jeff",0.077,22.13,1.25,2.38,5.39,0.441,1.64,3.34,0.49,0.74,2.05,0.361,77.0,0.078,22.49,2.45,3.43,8.06,0.425,2.75,5.96,0.462,0.68,2.1,0.321
Cleveland Cavaliers,27.0,"Clarkson, Jordan",0.026,21.0,1.74,3.15,7.3,0.431,2.26,4.63,0.488,0.89,2.67,0.333,27.0,0.034,27.93,2.22,4.33,10.15,0.427,2.7,6.15,0.44,1.63,4.0,0.407
Cleveland Cavaliers,43.0,"Frye, Channing",0.033,17.21,0.77,1.72,4.19,0.411,1.28,3.12,0.41,0.44,1.07,0.413,42.0,0.023,12.17,1.69,1.9,3.98,0.479,1.19,1.83,0.649,0.71,2.14,0.333
Cleveland Cavaliers,21.0,"Hood, Rodney",0.016,16.81,1.43,2.48,5.14,0.481,1.57,3.19,0.493,0.9,1.95,0.463,21.0,0.017,18.05,2.43,3.76,8.81,0.427,2.62,5.62,0.466,1.14,3.19,0.358
Cleveland Cavaliers,73.0,"Korver, Kyle",0.044,13.47,1.21,1.97,4.58,0.431,1.58,3.3,0.477,0.4,1.27,0.312,73.0,0.054,16.41,2.95,3.04,6.71,0.453,0.79,1.53,0.518,2.25,5.18,0.434
Cleveland Cavaliers,55.0,"Osman, Cedi",0.027,10.87,0.65,1.18,2.6,0.455,0.76,1.69,0.452,0.42,0.91,0.46,53.0,0.021,8.91,1.09,1.42,3.06,0.463,0.85,1.55,0.549,0.57,1.51,0.375
Cleveland Cavaliers,18.0,"Holland, John",0.004,4.78,0.22,0.39,1.06,0.368,0.39,0.67,0.583,0.0,0.39,0.0,18.0,0.004,5.06,0.44,0.5,2.17,0.231,0.17,0.78,0.214,0.33,1.39,0.24
Cleveland Cavaliers,11.0,"Perrantes, London",0.002,4.0,0.45,0.73,1.55,0.471,0.45,0.91,0.5,0.27,0.64,0.429,12.0,0.002,4.08,0.08,0.08,0.5,0.167,0.08,0.33,0.25,0.0,0.17,0.0
New Orleans Pelicans,48.0,"Cousins, DeMarcus",0.117,59.92,5.33,7.19,15.71,0.458,5.21,10.23,0.509,1.98,5.48,0.361,48.0,0.119,60.69,4.58,7.0,18.21,0.384,4.83,12.06,0.401,2.17,6.15,0.353
New Orleans Pelicans,63.0,"Rondo, Rajon",0.144,56.13,7.94,10.27,21.54,0.477,7.83,14.86,0.527,2.44,6.68,0.366,63.0,0.143,55.56,1.13,3.19,7.16,0.446,2.43,4.86,0.5,0.76,2.3,0.331
New Orleans Pelicans,79.0,"Holiday, Jrue",0.177,55.06,6.03,7.89,17.85,0.442,5.65,11.62,0.486,2.24,6.23,0.36,79.0,0.199,61.87,3.13,7.11,15.24,0.467,5.68,11.0,0.517,1.43,4.24,0.337
New Orleans Pelicans,73.0,"Davis, Anthony",0.133,44.66,2.34,4.22,9.51,0.444,3.05,6.56,0.466,1.16,2.95,0.395,73.0,0.133,44.73,7.37,9.16,19.73,0.465,8.44,17.58,0.48,0.73,2.15,0.338
New Orleans Pelicans,43.0,"Nelson, Jameer",0.076,43.07,3.53,5.19,12.63,0.411,3.63,8.14,0.446,1.56,4.49,0.347,43.0,0.075,42.56,1.0,1.86,4.49,0.415,0.93,2.07,0.449,0.93,2.42,0.385
New Orleans Pelicans,28.0,"Mirotic, Nikola",0.045,39.61,1.39,3.07,7.43,0.413,2.61,5.96,0.437,0.46,1.46,0.317,29.0,0.033,27.55,3.97,4.76,11.62,0.409,2.69,5.48,0.491,2.07,6.14,0.337
New Orleans Pelicans,80.0,"Moore, E'Twaun",0.086,26.44,2.31,3.51,8.16,0.43,2.66,5.7,0.467,0.85,2.46,0.345,80.0,0.098,29.91,3.79,4.83,9.73,0.496,3.28,6.08,0.539,1.55,3.65,0.425
New Orleans Pelicans,4.0,"Crawford, Jordan",0.004,22.75,3.0,3.75,7.0,0.536,1.75,3.75,0.467,2.0,3.25,0.615,4.0,0.004,25.75,1.75,2.75,5.75,0.478,0.75,2.5,0.3,2.0,3.25,0.615
New Orleans Pelicans,51.0,"Cunningham, Dante",0.04,19.18,0.49,1.04,2.78,0.373,0.69,1.98,0.347,0.35,0.8,0.439,51.0,0.025,12.1,1.76,1.82,4.37,0.417,1.14,2.25,0.504,0.69,2.12,0.324
New Orleans Pelicans,72.0,"Clark, Ian",0.052,17.56,1.44,2.28,5.0,0.456,1.75,3.51,0.498,0.53,1.49,0.355,72.0,0.061,20.81,1.86,2.79,6.36,0.439,2.0,3.81,0.526,0.79,2.56,0.31
New Orleans Pelicans,79.0,"Miller, Darius",0.052,16.14,1.32,2.09,4.92,0.424,1.59,3.51,0.455,0.49,1.42,0.348,80.0,0.057,17.58,2.19,2.59,6.06,0.427,0.81,1.64,0.496,1.78,4.43,0.401
New Orleans Pelicans,11.0,"Hill, Solomon",0.007,15.09,1.91,2.27,4.73,0.481,1.45,2.91,0.5,0.82,1.82,0.45,11.0,0.005,11.55,0.45,0.73,3.09,0.235,0.36,1.18,0.308,0.36,1.91,0.19
New Orleans Pelicans,5.0,"Drew II, Larry",0.003,14.4,1.6,2.8,5.0,0.56,2.2,3.6,0.611,0.6,1.4,0.429,5.0,0.004,17.6,0.6,1.2,3.2,0.375,0.6,2.0,0.3,0.6,1.2,0.5
New Orleans Pelicans,4.0,"Lemon Jr., Walter",0.002,11.75,0.5,1.0,2.75,0.364,1.0,2.25,0.444,0.0,0.5,0.0,4.0,0.002,14.25,0.75,1.0,2.75,0.364,0.75,2.5,0.3,0.25,0.25,1.0
New Orleans Pelicans,21.0,"Allen, Tony",0.008,8.86,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.007,8.25,1.6,1.9,4.2,0.452,1.7,3.6,0.472,0.2,0.6,0.333
New Orleans Pelicans,24.0,"Liggins, DeAndre",0.008,8.46,0.75,1.42,2.96,0.479,1.17,1.92,0.609,0.25,1.04,0.24,23.0,0.008,8.35,0.35,0.39,1.3,0.3,0.13,0.65,0.2,0.26,0.65,0.4
New Orleans Pelicans,4.0,"James, Mike",0.001,8.0,1.5,2.5,3.25,0.769,2.0,2.25,0.889,0.5,1.0,0.5,4.0,0.001,9.0,0.0,0.5,2.25,0.222,0.5,2.0,0.25,0.0,0.25,0.0
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,11.0,"Cooke, Charles",0.001,2.09,0.09,0.09,0.82,0.111,0.0,0.45,0.0,0.09,0.36,0.25,11.0,0.001,2.91,0.09,0.18,1.18,0.154,0.09,0.55,0.167,0.09,0.64,0.143
Chicago Bulls,52.0,"Dunn, Kris",0.118,55.37,5.9,7.63,17.58,0.434,5.1,11.37,0.448,2.54,6.21,0.409,52.0,0.137,64.13,1.33,4.62,11.83,0.39,3.81,9.35,0.407,0.81,2.48,0.326
Chicago Bulls,67.0,"Markkanen, Lauri",0.151,55.13,1.16,3.28,8.58,0.383,2.37,6.04,0.393,0.91,2.54,0.359,67.0,0.099,36.0,4.24,5.16,12.51,0.413,3.04,6.64,0.458,2.12,5.87,0.361
Chicago Bulls,24.0,"Payne, Cameron",0.044,44.67,4.25,5.5,13.54,0.406,3.42,8.5,0.402,2.08,5.04,0.413,24.0,0.047,47.71,1.17,3.21,8.25,0.389,1.88,4.67,0.402,1.33,3.58,0.372
Chicago Bulls,25.0,"Mirotic, Nikola",0.043,41.6,1.56,3.52,7.8,0.451,2.96,5.76,0.514,0.56,2.04,0.275,25.0,0.029,28.76,4.16,5.24,12.04,0.435,2.6,5.88,0.442,2.64,6.16,0.429
Chicago Bulls,73.0,"Grant, Jerian",0.121,40.44,4.62,5.75,13.85,0.415,3.71,8.34,0.445,2.04,5.51,0.371,73.0,0.132,44.21,0.85,2.66,7.04,0.377,1.86,4.51,0.413,0.79,2.53,0.314
Chicago Bulls,21.0,"Vonleh, Noah",0.033,38.43,1.1,2.33,7.38,0.316,1.62,4.67,0.347,0.71,2.71,0.263,21.0,0.018,20.95,1.57,2.19,5.76,0.38,1.38,3.0,0.46,0.81,2.76,0.293
Chicago Bulls,72.0,"Portis, Bobby",0.083,28.32,1.71,2.96,7.15,0.414,1.99,4.74,0.419,0.97,2.42,0.402,72.0,0.077,26.06,3.28,4.38,9.96,0.439,3.28,6.99,0.469,1.1,2.97,0.369
Chicago Bulls,77.0,"Valentine, Denzel",0.088,27.92,3.13,4.09,10.68,0.383,2.83,6.81,0.416,1.26,3.87,0.326,77.0,0.097,30.65,2.47,3.62,8.68,0.418,1.9,4.17,0.455,1.73,4.51,0.383
Chicago Bulls,24.0,"LaVine, Zach",0.026,26.38,3.0,3.63,9.58,0.378,2.54,6.21,0.409,1.08,3.38,0.321,24.0,0.037,37.83,2.0,5.08,14.67,0.347,3.46,9.75,0.355,1.63,4.92,0.331
Chicago Bulls,53.0,"Zipser, Paul",0.051,23.38,0.87,1.6,4.62,0.347,1.06,2.81,0.376,0.55,1.81,0.302,53.0,0.036,16.62,1.17,1.45,4.34,0.335,0.75,2.3,0.328,0.7,2.04,0.343
Chicago Bulls,64.0,"Lopez, Robin",0.058,22.17,2.02,2.94,7.33,0.401,1.94,4.39,0.441,1.0,2.94,0.34,64.0,0.072,27.36,3.92,4.69,9.41,0.498,4.63,9.19,0.503,0.06,0.22,0.286
Chicago Bulls,23.0,"Arcidiacono, Ryan",0.02,20.96,1.52,2.39,6.57,0.364,1.61,4.0,0.402,0.78,2.57,0.305,23.0,0.019,20.0,0.48,0.65,1.57,0.417,0.3,0.43,0.7,0.35,1.13,0.308
Chicago Bulls,72.0,"Holiday, Justin",0.061,20.6,2.06,3.04,7.32,0.416,2.36,5.18,0.456,0.68,2.14,0.318,72.0,0.083,27.99,3.39,3.85,10.83,0.355,1.64,4.54,0.361,2.21,6.29,0.351
Chicago Bulls,8.0,"Kilpatrick, Sean",0.006,17.25,1.0,1.88,4.88,0.385,1.5,3.0,0.5,0.38,1.88,0.2,8.0,0.009,28.75,3.0,4.75,12.5,0.38,2.63,7.25,0.362,2.13,5.25,0.405
Chicago Bulls,13.0,"Felder, Kay",0.009,16.54,1.62,1.92,4.46,0.431,1.38,2.69,0.514,0.54,1.77,0.304,13.0,0.012,21.85,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,54.0,"Felicio, Cristiano",0.033,14.74,0.98,1.74,4.65,0.375,1.17,2.96,0.394,0.57,1.69,0.341,54.0,0.032,14.48,1.72,2.06,3.87,0.531,2.06,3.83,0.536,0.0,0.04,0.0
Chicago Bulls,69.0,"Nwaba, David",0.04,14.01,1.48,2.23,5.09,0.439,1.61,3.3,0.487,0.62,1.78,0.35,69.0,0.045,15.78,1.55,2.22,5.87,0.378,1.97,5.19,0.38,0.25,0.68,0.362
Chicago Bulls,17.0,"Blakeney, Antonio",0.007,10.0,1.18,1.59,3.88,0.409,1.06,2.12,0.5,0.53,1.76,0.3,18.0,0.013,17.06,1.56,2.61,8.0,0.326,1.78,4.94,0.36,0.83,3.06,0.273
Chicago Bulls,22.0,"Pondexter, Quincy",0.009,9.73,0.41,0.82,2.18,0.375,0.59,1.55,0.382,0.23,0.64,0.357,21.0,0.007,8.52,0.48,0.67,2.43,0.275,0.52,1.38,0.379,0.14,1.05,0.136
Dallas Mavericks,69.0,"Smith Jr., Dennis",0.159,57.32,5.13,7.29,18.01,0.405,4.54,10.71,0.424,2.75,7.3,0.377,69.0,0.186,67.28,1.72,5.19,14.48,0.358,3.71,9.72,0.382,1.48,4.75,0.311
Dallas Mavericks,69.0,"Barea, J.J.",0.134,48.45,6.3,7.83,16.77,0.467,5.88,11.61,0.507,1.94,5.16,0.376,69.0,0.152,54.8,1.46,4.0,9.67,0.414,2.39,5.26,0.455,1.61,4.41,0.365
Dallas Mavericks,77.0,"Barnes, Harrison",0.121,39.1,1.97,3.14,7.97,0.394,1.78,4.27,0.416,1.36,3.7,0.368,77.0,0.114,37.0,3.26,6.44,15.92,0.405,4.95,11.73,0.422,1.49,4.19,0.356
Dallas Mavericks,82.0,"Ferrell, Yogi",0.112,34.11,2.45,3.83,9.73,0.393,2.61,5.93,0.44,1.22,3.8,0.321,82.0,0.119,36.0,2.06,3.49,8.55,0.408,1.95,4.43,0.441,1.54,4.12,0.373
Dallas Mavericks,63.0,"Matthews, Wesley",0.082,32.33,2.68,4.08,10.46,0.39,2.56,6.59,0.388,1.52,3.87,0.393,63.0,0.092,36.52,2.95,4.33,11.13,0.389,1.95,4.86,0.402,2.38,6.27,0.38
Dallas Mavericks,77.0,"Nowitzki, Dirk",0.095,30.88,1.57,3.22,7.49,0.43,2.31,5.08,0.455,0.91,2.42,0.376,77.0,0.086,27.71,3.88,4.36,9.99,0.437,2.57,5.61,0.458,1.79,4.38,0.409
Dallas Mavericks,79.0,"Powell, Dwight",0.081,25.62,1.18,2.35,5.99,0.393,1.58,3.48,0.455,0.77,2.51,0.308,79.0,0.058,18.33,2.72,2.89,5.68,0.508,2.53,4.63,0.546,0.35,1.05,0.337
Dallas Mavericks,44.0,"Harris, Devin",0.037,20.82,1.89,2.57,5.8,0.443,1.75,3.55,0.494,0.82,2.25,0.364,44.0,0.043,24.32,1.86,2.57,6.91,0.372,1.57,4.11,0.381,1.0,2.8,0.358
Dallas Mavericks,30.0,"Collinsworth, Kyle",0.024,20.1,1.8,2.33,6.97,0.335,1.5,4.03,0.372,0.83,2.93,0.284,30.0,0.022,18.17,0.47,1.0,2.93,0.341,0.87,2.33,0.371,0.13,0.6,0.222
Dallas Mavericks,9.0,"Harrison, Aaron",0.007,19.56,1.22,2.44,5.89,0.415,1.33,3.11,0.429,1.11,2.78,0.4,9.0,0.008,21.11,1.33,1.89,7.67,0.246,0.89,3.0,0.296,1.0,4.67,0.214
Dallas Mavericks,21.0,"Finney-Smith, Dorian",0.016,19.52,1.24,2.14,5.76,0.372,1.43,3.52,0.405,0.71,2.24,0.319,21.0,0.014,16.95,1.67,1.86,5.52,0.336,0.9,2.38,0.38,0.95,3.14,0.303
Dallas Mavericks,11.0,"Motley, Johnathan",0.008,17.18,0.64,0.82,3.09,0.265,0.64,2.27,0.28,0.18,0.82,0.222,11.0,0.007,15.82,2.45,3.09,6.55,0.472,3.0,6.09,0.493,0.09,0.45,0.2
Dallas Mavericks,26.0,"McDermott, Doug",0.018,16.96,1.12,2.04,4.69,0.434,1.5,3.31,0.453,0.54,1.38,0.389,26.0,0.02,18.81,3.15,3.27,6.85,0.478,1.77,3.77,0.469,1.5,3.08,0.488
Dallas Mavericks,29.0,"Noel, Nerlens",0.018,15.45,0.76,1.48,3.86,0.384,1.21,3.03,0.398,0.28,0.83,0.333,28.0,0.012,10.79,1.57,1.68,3.29,0.511,1.68,3.25,0.516,0.0,0.04,0.0
