TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,10.0,"Smart, Marcus",0.101,29.8,3.9,6.2,11.7,0.53,3.8,7.5,0.507,2.4,4.2,0.571,10.0,0.102,30.0,0.9,1.4,4.9,0.286,1.0,2.3,0.435,0.4,2.6,0.154
Boston Celtics,9.0,"Brown, Jaylen",0.055,18.11,1.56,2.0,4.11,0.486,1.33,2.44,0.545,0.67,1.67,0.4,9.0,0.072,23.78,2.89,3.89,10.44,0.372,2.67,6.56,0.407,1.22,3.89,0.314
Boston Celtics,5.0,"Theis, Daniel",0.026,15.6,0.8,1.0,3.6,0.278,1.0,2.6,0.385,0.0,1.0,0.0,5.0,0.026,15.6,2.4,2.6,4.0,0.65,2.2,3.0,0.733,0.4,1.0,0.4
Boston Celtics,7.0,"Baynes, Aron",0.034,14.29,1.0,1.43,4.43,0.323,0.71,3.0,0.238,0.71,1.43,0.5,7.0,0.029,12.43,2.0,2.0,4.29,0.467,1.0,1.57,0.636,1.0,2.71,0.368
Boston Celtics,7.0,"Ojeleye, Semi",0.014,5.71,0.0,0.43,1.43,0.3,0.29,0.71,0.4,0.14,0.71,0.2,7.0,0.01,4.14,0.71,0.71,1.86,0.385,0.43,0.86,0.5,0.29,1.0,0.286
Boston Celtics,5.0,"Yabusele, Guerschon",0.009,5.6,0.0,0.4,1.6,0.25,0.4,1.2,0.333,0.0,0.4,0.0,5.0,0.007,4.2,0.4,0.4,1.2,0.333,0.4,0.6,0.667,0.0,0.6,0.0
Boston Celtics,2.0,"Wanamaker, Brad",0.002,3.5,0.5,0.5,1.5,0.333,0.5,1.0,0.5,0.0,0.5,0.0,2.0,0.004,6.5,0.0,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0
Cleveland Cavaliers,4.0,"Love, Kevin",0.066,46.5,3.5,6.25,17.0,0.368,5.0,13.5,0.37,1.25,3.5,0.357,4.0,0.061,43.25,3.5,4.25,15.5,0.274,2.5,9.25,0.27,1.75,6.25,0.28
Cleveland Cavaliers,10.0,"Hill, George",0.151,42.5,2.9,4.0,10.6,0.377,2.9,7.6,0.382,1.1,3.0,0.367,10.0,0.168,47.5,2.1,4.5,8.8,0.511,3.3,6.3,0.524,1.2,2.5,0.48
Cleveland Cavaliers,10.0,"Osman, Cedi",0.129,36.5,2.8,4.4,9.9,0.444,3.3,7.1,0.465,1.1,2.8,0.393,10.0,0.133,37.6,2.5,4.0,11.0,0.364,2.3,6.1,0.377,1.7,4.9,0.347
Cleveland Cavaliers,1.0,"Frye, Channing",0.012,34.0,1.0,2.0,11.0,0.182,2.0,9.0,0.222,0.0,2.0,0.0,1.0,0.008,23.0,1.0,2.0,4.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5
Cleveland Cavaliers,10.0,"Sexton, Collin",0.105,29.7,2.2,3.2,7.8,0.41,2.0,5.0,0.4,1.2,2.8,0.429,10.0,0.137,38.6,0.9,3.2,8.7,0.368,2.9,7.7,0.377,0.3,1.0,0.3
Cleveland Cavaliers,8.0,"Nance Jr., Larry",0.082,29.0,2.88,4.38,10.5,0.417,3.25,6.25,0.52,1.13,4.25,0.265,8.0,0.068,23.88,2.25,2.63,6.13,0.429,2.63,6.0,0.438,0.0,0.13,0.0
Cleveland Cavaliers,9.0,"Dekker, Sam",0.08,25.22,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.053,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,10.0,"Hood, Rodney",0.083,23.4,2.1,2.9,7.6,0.382,2.1,4.7,0.447,0.8,2.9,0.276,10.0,0.096,27.0,2.1,4.1,10.4,0.394,3.3,8.1,0.407,0.8,2.3,0.348
Cleveland Cavaliers,6.0,"Smith, JR",0.04,18.83,1.33,2.67,5.33,0.5,2.17,4.33,0.5,0.5,1.0,0.5,6.0,0.032,15.17,1.33,2.0,5.5,0.364,1.0,2.83,0.353,1.0,2.67,0.375
Cleveland Cavaliers,10.0,"Clarkson, Jordan",0.06,16.8,0.9,1.8,4.8,0.375,1.3,3.2,0.406,0.5,1.6,0.313,10.0,0.091,25.6,2.6,5.5,11.7,0.47,4.2,7.8,0.538,1.3,3.9,0.333
Cleveland Cavaliers,9.0,"Korver, Kyle",0.037,11.67,1.44,2.33,4.44,0.525,2.22,4.11,0.541,0.11,0.33,0.333,9.0,0.036,11.33,1.67,1.78,3.56,0.5,0.89,1.44,0.615,0.89,2.11,0.421
Cleveland Cavaliers,6.0,"Nwaba, David",0.013,6.33,0.5,1.0,2.83,0.353,0.83,2.17,0.385,0.17,0.67,0.25,6.0,0.011,5.33,0.5,0.5,1.83,0.273,0.33,1.5,0.222,0.17,0.33,0.5
New Orleans Pelicans,10.0,"Holiday, Jrue",0.182,55.7,8.5,10.0,20.9,0.478,7.7,14.4,0.535,2.3,6.5,0.354,10.0,0.214,65.5,1.9,6.3,15.1,0.417,5.6,10.8,0.519,0.7,4.3,0.163
New Orleans Pelicans,5.0,"Payton, Elfrid",0.079,48.6,6.4,7.6,17.4,0.437,5.6,12.2,0.459,2.0,5.2,0.385,5.0,0.081,49.6,1.8,4.2,8.8,0.477,3.6,7.4,0.486,0.6,1.4,0.429
New Orleans Pelicans,7.0,"Davis, Anthony",0.107,46.57,4.43,6.71,14.14,0.475,5.0,10.0,0.5,1.71,4.14,0.414,7.0,0.1,43.57,5.43,6.71,17.43,0.385,6.0,15.43,0.389,0.71,2.0,0.357
New Orleans Pelicans,10.0,"Mirotic, Nikola",0.141,43.1,1.3,3.5,7.9,0.443,2.9,5.9,0.492,0.6,2.0,0.3,10.0,0.103,31.6,6.0,7.4,15.1,0.49,5.3,8.7,0.609,2.1,6.4,0.328
New Orleans Pelicans,10.0,"Randle, Julius",0.101,30.8,1.9,3.0,7.8,0.385,2.2,4.3,0.512,0.8,3.5,0.229,10.0,0.102,31.2,3.5,5.8,11.9,0.487,5.2,10.1,0.515,0.6,1.8,0.333
New Orleans Pelicans,7.0,"Frazier, Tim",0.067,29.29,2.43,3.29,8.14,0.404,2.29,5.86,0.39,1.0,2.29,0.438,7.0,0.067,29.43,1.0,1.29,3.43,0.375,0.71,1.86,0.385,0.57,1.57,0.364
New Orleans Pelicans,10.0,"Moore, E'Twaun",0.093,28.4,1.9,3.3,8.6,0.384,2.7,6.7,0.403,0.6,1.9,0.316,10.0,0.108,33.0,3.9,5.0,10.0,0.5,3.4,6.7,0.507,1.6,3.3,0.485
New Orleans Pelicans,8.0,"Hill, Solomon",0.057,21.63,1.63,2.63,6.25,0.42,2.0,4.25,0.471,0.63,2.0,0.313,8.0,0.049,18.75,0.75,0.88,3.38,0.259,0.5,1.63,0.308,0.38,1.75,0.214
New Orleans Pelicans,9.0,"Clark, Ian",0.062,21.22,1.11,2.67,7.0,0.381,2.33,5.11,0.457,0.33,1.89,0.176,9.0,0.065,22.22,1.44,2.11,4.56,0.463,1.11,2.33,0.476,1.0,2.22,0.45
New Orleans Pelicans,7.0,"Jackson, Frank",0.032,14.0,0.71,1.29,3.43,0.375,1.14,2.57,0.444,0.14,0.86,0.167,7.0,0.04,17.57,1.0,1.43,5.0,0.286,0.71,2.71,0.263,0.71,2.29,0.313
New Orleans Pelicans,4.0,"Johnson, Wesley",0.013,10.0,0.25,1.0,2.25,0.444,1.0,2.0,0.5,0.0,0.25,0.0,4.0,0.014,10.75,1.0,1.0,3.75,0.267,0.25,1.5,0.167,0.75,2.25,0.333
New Orleans Pelicans,6.0,"Miller, Darius",0.017,8.5,1.33,2.0,4.0,0.5,1.33,2.83,0.471,0.67,1.17,0.571,6.0,0.02,10.17,1.17,1.17,3.0,0.389,0.17,0.5,0.333,1.0,2.5,0.4
New Orleans Pelicans,3.0,"Williams, Kenrich",0.004,4.33,0.0,0.33,0.67,0.5,0.33,0.33,1.0,0.0,0.33,0.0,3.0,0.003,3.33,0.33,0.67,1.33,0.5,0.33,0.67,0.5,0.33,0.67,0.5
Chicago Bulls,11.0,"Parker, Jabari",0.19,54.45,2.18,4.09,10.73,0.381,2.64,6.55,0.403,1.45,4.18,0.348,11.0,0.127,36.36,3.18,5.55,12.45,0.445,4.55,9.36,0.485,1.0,3.09,0.324
Chicago Bulls,1.0,"Dunn, Kris",0.016,49.0,7.0,13.0,16.0,0.813,7.0,9.0,0.778,6.0,7.0,0.857,1.0,0.019,59.0,2.0,4.0,11.0,0.364,3.0,8.0,0.375,1.0,3.0,0.333
Chicago Bulls,4.0,"Portis, Bobby",0.056,44.0,2.0,4.5,9.0,0.5,3.75,6.5,0.577,0.75,2.5,0.3,4.0,0.033,26.0,2.25,3.0,8.75,0.343,3.0,7.0,0.429,0.0,1.75,0.0
Chicago Bulls,11.0,"Payne, Cameron",0.149,42.73,3.18,5.36,13.91,0.386,3.91,9.73,0.402,1.45,4.18,0.348,11.0,0.156,44.64,1.36,3.18,8.09,0.393,2.18,5.0,0.436,1.0,3.09,0.324
Chicago Bulls,10.0,"Arcidiacono, Ryan",0.113,35.6,4.3,6.6,12.8,0.516,5.1,8.9,0.573,1.5,3.9,0.385,10.0,0.115,36.3,1.5,1.9,4.0,0.475,0.6,1.2,0.5,1.3,2.8,0.464
Chicago Bulls,11.0,"LaVine, Zach",0.121,34.55,3.64,4.64,12.45,0.372,3.18,8.91,0.357,1.45,3.55,0.41,11.0,0.189,54.18,3.36,8.27,20.09,0.412,6.09,13.82,0.441,2.18,6.27,0.348
Chicago Bulls,11.0,"Holiday, Justin",0.095,27.27,2.45,4.09,9.36,0.437,3.18,6.82,0.467,0.91,2.55,0.357,11.0,0.097,27.91,3.36,3.91,9.18,0.426,1.09,2.45,0.444,2.82,6.73,0.419
Chicago Bulls,11.0,"Carter Jr., Wendell",0.093,26.55,2.64,3.64,8.82,0.412,2.27,5.18,0.439,1.36,3.64,0.375,11.0,0.097,27.73,3.18,3.73,8.73,0.427,3.36,7.73,0.435,0.36,1.0,0.364
Chicago Bulls,3.0,"Harrison, Shaquille",0.022,22.67,2.67,4.33,8.0,0.542,2.67,5.0,0.533,1.67,3.0,0.556,3.0,0.023,24.67,1.0,2.0,5.67,0.353,1.33,4.0,0.333,0.67,1.67,0.4
Chicago Bulls,9.0,"Hutchison, Chandler",0.049,17.0,0.67,1.11,3.11,0.357,0.78,2.0,0.389,0.33,1.11,0.3,10.0,0.036,11.3,1.7,2.1,4.4,0.477,1.9,3.3,0.576,0.2,1.1,0.182
Chicago Bulls,11.0,"Blakeney, Antonio",0.025,7.18,0.36,0.64,2.18,0.292,0.18,0.91,0.2,0.45,1.27,0.357,11.0,0.05,14.45,2.0,3.82,8.36,0.457,2.27,5.18,0.439,1.55,3.18,0.486
Dallas Mavericks,9.0,"Smith Jr., Dennis",0.172,61.11,4.0,6.67,16.11,0.414,3.78,7.89,0.479,2.89,8.22,0.351,9.0,0.197,69.67,2.56,5.78,14.22,0.406,4.44,10.22,0.435,1.33,4.0,0.333
Dallas Mavericks,10.0,"Doncic, Luka",0.142,45.2,4.4,6.0,14.6,0.411,4.1,9.3,0.441,1.9,5.3,0.358,10.0,0.157,50.0,2.5,6.2,14.6,0.425,3.7,8.1,0.457,2.5,6.5,0.385
Dallas Mavericks,10.0,"Barea, J.J.",0.135,43.2,6.6,7.5,14.3,0.524,4.6,7.8,0.59,2.9,6.5,0.446,10.0,0.155,49.4,0.8,2.8,9.0,0.311,2.1,6.1,0.344,0.7,2.9,0.241
Dallas Mavericks,6.0,"Barnes, Harrison",0.048,25.67,1.67,2.83,5.83,0.486,1.83,4.17,0.44,1.0,1.67,0.6,6.0,0.06,31.83,3.17,4.67,13.83,0.337,3.17,8.67,0.365,1.5,5.17,0.29
Dallas Mavericks,10.0,"Matthews, Wesley",0.08,25.6,2.2,2.9,7.6,0.382,1.9,5.2,0.365,1.0,2.4,0.417,10.0,0.109,34.8,4.3,6.0,14.7,0.408,3.0,6.6,0.455,3.0,8.1,0.37
Dallas Mavericks,10.0,"Powell, Dwight",0.073,23.2,1.0,2.3,7.1,0.324,2.0,5.1,0.392,0.3,2.0,0.15,10.0,0.054,17.3,2.9,3.0,5.1,0.588,2.7,4.0,0.675,0.3,1.1,0.273
Dallas Mavericks,10.0,"Finney-Smith, Dorian",0.066,21.0,0.8,1.9,5.0,0.38,1.3,2.8,0.464,0.6,2.2,0.273,10.0,0.059,18.8,2.4,2.6,5.5,0.473,1.0,2.3,0.435,1.6,3.2,0.5
Dallas Mavericks,10.0,"Kleber, Maxi",0.062,19.7,0.4,1.2,3.1,0.387,0.9,2.2,0.409,0.3,0.9,0.333,10.0,0.05,15.9,2.2,2.3,5.3,0.434,1.2,2.1,0.571,1.1,3.2,0.344
Dallas Mavericks,10.0,"Brunson, Jalen",0.055,17.7,1.2,1.7,3.5,0.486,1.0,1.6,0.625,0.7,1.9,0.368,10.0,0.053,17.0,0.7,1.4,4.5,0.311,0.8,2.4,0.333,0.6,2.1,0.286
Dallas Mavericks,1.0,"Harris, Devin",0.002,7.0,1.0,1.0,3.0,0.333,0.0,1.0,0.0,1.0,2.0,0.5,1.0,0.003,8.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
Denver Nuggets,10.0,"Jokic, Nikola",0.21,68.2,7.7,10.0,21.5,0.465,7.7,15.3,0.503,2.3,6.2,0.371,10.0,0.167,54.1,2.9,4.6,10.8,0.426,3.5,7.8,0.449,1.1,3.0,0.367
Denver Nuggets,10.0,"Murray, Jamal",0.179,57.9,3.4,5.4,13.0,0.415,4.4,9.1,0.484,1.0,3.9,0.256,10.0,0.218,70.6,3.7,6.7,14.7,0.456,5.1,9.9,0.515,1.6,4.8,0.333
Denver Nuggets,2.0,"Barton, Will",0.025,41.0,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.025,41.0,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,10.0,"Morris, Monte",0.117,38.0,3.3,4.5,11.1,0.405,3.4,7.4,0.459,1.1,3.7,0.297,10.0,0.13,42.2,1.4,2.5,7.2,0.347,1.7,5.3,0.321,0.8,1.9,0.421
Denver Nuggets,10.0,"Harris, Gary",0.088,28.4,3.1,4.3,9.6,0.448,3.1,6.5,0.477,1.2,3.1,0.387,10.0,0.125,40.7,4.3,6.3,15.1,0.417,5.1,10.8,0.472,1.2,4.3,0.279
Denver Nuggets,10.0,"Plumlee, Mason",0.086,27.8,1.4,2.5,7.7,0.325,1.9,5.2,0.365,0.6,2.5,0.24,10.0,0.068,22.2,1.8,2.5,4.1,0.61,2.4,3.9,0.615,0.1,0.2,0.5
Denver Nuggets,10.0,"Lyles, Trey",0.083,26.9,2.0,3.1,6.5,0.477,2.2,4.4,0.5,0.9,2.1,0.429,10.0,0.08,25.9,2.6,3.3,9.5,0.347,2.7,6.2,0.435,0.6,3.3,0.182
Denver Nuggets,10.0,"Millsap, Paul",0.083,26.9,1.4,2.3,5.6,0.411,1.4,2.8,0.5,0.9,2.8,0.321,10.0,0.072,23.2,2.3,3.8,8.8,0.432,3.1,6.8,0.456,0.7,2.0,0.35
Denver Nuggets,9.0,"Hernangomez, Juancho",0.048,17.22,0.56,0.67,2.89,0.231,0.44,1.89,0.235,0.22,1.0,0.222,9.0,0.032,11.67,1.89,2.11,4.67,0.452,0.78,1.78,0.438,1.33,2.89,0.462
Denver Nuggets,9.0,"Craig, Torrey",0.036,12.89,0.56,2.0,3.44,0.581,1.78,2.67,0.667,0.22,0.78,0.286,9.0,0.028,10.0,1.11,1.44,3.67,0.394,1.11,1.56,0.714,0.33,2.11,0.158
Denver Nuggets,10.0,"Beasley, Malik",0.039,12.8,0.9,1.5,3.1,0.484,1.0,2.1,0.476,0.5,1.0,0.5,10.0,0.048,15.6,2.2,2.6,6.4,0.406,1.7,3.4,0.5,0.9,3.0,0.3
Golden State Warriors,11.0,"Green, Draymond",0.185,56.64,7.91,9.45,18.09,0.523,6.36,11.09,0.574,3.09,7.0,0.442,11.0,0.14,42.82,2.27,2.73,6.09,0.448,2.18,4.0,0.545,0.55,2.09,0.261
Golden State Warriors,11.0,"Curry, Stephen",0.162,49.73,5.82,6.82,14.82,0.46,4.91,9.91,0.495,1.91,4.91,0.389,11.0,0.21,64.27,5.73,10.0,19.73,0.507,4.55,9.0,0.505,5.45,10.73,0.508
Golden State Warriors,11.0,"Durant, Kevin",0.129,39.64,5.91,7.0,14.91,0.47,4.09,8.91,0.459,2.91,6.0,0.485,11.0,0.155,47.45,4.73,8.91,18.36,0.485,7.45,14.45,0.516,1.45,3.91,0.372
Golden State Warriors,9.0,"Iguodala, Andre",0.073,27.44,2.89,3.78,8.0,0.472,2.67,4.89,0.545,1.11,3.11,0.357,9.0,0.068,25.44,1.11,1.11,3.22,0.345,0.89,2.0,0.444,0.22,1.22,0.182
Golden State Warriors,8.0,"Cook, Quinn",0.057,23.88,0.88,1.75,5.5,0.318,1.63,4.25,0.382,0.13,1.25,0.1,8.0,0.063,26.75,1.13,1.88,4.38,0.429,1.0,2.38,0.421,0.88,2.0,0.438
Golden State Warriors,11.0,"Jerebko, Jonas",0.076,23.27,1.64,2.91,5.64,0.516,1.91,3.82,0.5,1.0,1.82,0.55,11.0,0.054,16.45,2.09,2.18,4.64,0.471,1.09,2.27,0.48,1.09,2.36,0.462
Golden State Warriors,11.0,"Thompson, Klay",0.068,20.82,1.55,2.55,4.91,0.519,1.91,3.45,0.553,0.64,1.45,0.438,11.0,0.114,35.09,6.82,7.64,17.64,0.433,5.36,10.73,0.5,2.27,6.91,0.329
Golden State Warriors,11.0,"McKinnie, Alfonzo",0.041,12.64,0.45,0.91,2.27,0.4,0.64,1.64,0.389,0.27,0.64,0.429,11.0,0.033,10.09,2.18,2.18,4.0,0.545,1.18,2.27,0.52,1.0,1.73,0.579
Golden State Warriors,7.0,"Evans, Jacob",0.015,7.29,1.14,1.14,2.14,0.533,0.71,1.14,0.625,0.43,1.0,0.429,7.0,0.015,7.43,0.29,0.29,1.29,0.222,0.29,1.14,0.25,0.0,0.14,0.0
Houston Rockets,7.0,"Paul, Chris",0.184,59.29,9.14,11.57,28.71,0.403,6.57,13.57,0.484,5.0,15.14,0.33,7.0,0.216,69.86,0.71,5.43,14.29,0.38,3.71,8.57,0.433,1.71,5.71,0.3
Houston Rockets,6.0,"Harden, James",0.149,56.17,8.17,9.83,23.5,0.418,6.17,12.83,0.481,3.67,10.67,0.344,6.0,0.204,76.67,1.67,7.67,18.67,0.411,4.17,9.5,0.439,3.5,9.17,0.382
Houston Rockets,9.0,"Tucker, PJ",0.113,28.33,1.44,3.0,7.22,0.415,1.89,3.89,0.486,1.11,3.33,0.333,9.0,0.073,18.22,2.33,2.33,6.11,0.382,0.22,1.44,0.154,2.11,4.67,0.452
Houston Rockets,7.0,"Gordon, Eric",0.067,21.57,1.57,2.86,7.29,0.392,1.86,4.43,0.419,1.0,2.86,0.35,7.0,0.095,30.57,2.57,5.0,15.86,0.315,3.14,8.29,0.379,1.86,7.57,0.245
Houston Rockets,9.0,"Anthony, Carmelo",0.081,20.33,0.56,2.0,5.89,0.34,1.22,3.22,0.379,0.78,2.67,0.292,9.0,0.087,21.78,3.44,4.89,11.44,0.427,2.67,5.22,0.511,2.22,6.22,0.357
Houston Rockets,7.0,"Carter-Williams, Michael",0.063,20.29,1.86,2.86,7.57,0.377,1.57,3.71,0.423,1.29,3.86,0.333,7.0,0.072,23.29,1.0,1.71,5.57,0.308,1.43,4.14,0.345,0.29,1.43,0.2
Houston Rockets,9.0,"Green, Gerald",0.06,15.0,0.67,1.22,4.11,0.297,0.56,1.67,0.333,0.67,2.44,0.273,9.0,0.058,14.56,2.11,2.33,7.0,0.333,1.0,1.44,0.692,1.33,5.56,0.24
Houston Rockets,6.0,"Ennis III, James",0.032,12.17,0.67,1.33,2.67,0.5,0.83,1.33,0.625,0.5,1.33,0.375,6.0,0.031,11.5,2.67,2.67,5.67,0.471,0.67,1.83,0.364,2.0,3.83,0.522
Houston Rockets,8.0,"Clark, Gary",0.035,10.0,0.25,1.0,2.63,0.381,0.63,1.25,0.5,0.38,1.38,0.273,6.0,0.026,9.83,1.17,1.33,4.83,0.276,0.0,0.17,0.0,1.33,4.67,0.286
Houston Rockets,8.0,"Hartenstein, Isaiah",0.032,9.0,0.63,1.63,3.0,0.542,0.75,1.25,0.6,0.88,1.75,0.5,7.0,0.018,5.71,1.0,1.0,2.14,0.467,1.0,1.86,0.538,0.0,0.29,0.0
LA Clippers,10.0,"Beverley, Patrick",0.147,45.0,4.3,6.5,14.6,0.445,4.2,10.5,0.4,2.3,4.1,0.561,10.0,0.151,46.1,1.0,1.8,6.8,0.265,0.8,3.0,0.267,1.0,3.8,0.263
LA Clippers,10.0,"Gallinari, Danilo",0.128,39.1,1.7,3.2,9.1,0.352,2.3,6.0,0.383,0.9,3.1,0.29,10.0,0.117,35.8,3.8,5.7,13.8,0.413,3.5,9.2,0.38,2.2,4.6,0.478
LA Clippers,10.0,"Harris, Tobias",0.125,38.4,1.9,3.5,9.3,0.376,2.4,6.2,0.387,1.1,3.1,0.355,10.0,0.13,39.9,3.3,6.8,14.5,0.469,5.1,10.2,0.5,1.7,4.3,0.395
LA Clippers,10.0,"Gilgeous-Alexander, Shai",0.121,37.1,3.3,4.8,11.8,0.407,3.4,8.1,0.42,1.4,3.7,0.378,10.0,0.132,40.5,0.4,2.3,6.0,0.383,2.0,5.1,0.392,0.3,0.9,0.333
LA Clippers,10.0,"Williams, Lou",0.074,22.6,3.3,3.9,7.7,0.506,2.6,5.2,0.5,1.3,2.5,0.52,10.0,0.123,37.8,2.3,5.5,14.3,0.385,3.9,10.1,0.386,1.6,4.2,0.381
