TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,18.0,"Poythress, Alex",0.021,20.28,0.72,1.39,4.0,0.347,0.83,2.39,0.349,0.56,1.61,0.345,18.0,0.014,13.5,1.5,1.5,3.39,0.443,1.11,2.39,0.465,0.39,1.0,0.389
Atlanta Hawks,53.0,"Huerter, Kevin",0.059,19.23,2.74,3.36,8.04,0.418,2.32,4.85,0.479,1.04,3.19,0.325,53.0,0.072,23.72,2.38,3.25,7.92,0.41,1.49,3.53,0.422,1.75,4.4,0.399
Atlanta Hawks,18.0,"Hamilton, Daniel",0.011,10.17,1.22,1.78,4.11,0.432,1.28,2.67,0.479,0.5,1.44,0.346,18.0,0.01,9.44,0.67,1.0,2.83,0.353,0.56,1.56,0.357,0.44,1.28,0.348
Atlanta Hawks,24.0,"Dorsey, Tyler",0.011,7.71,0.75,0.92,2.96,0.31,0.46,1.54,0.297,0.46,1.42,0.324,26.0,0.013,8.92,1.0,1.19,3.35,0.356,0.81,1.88,0.429,0.38,1.46,0.263
Atlanta Hawks,10.0,"Adams, Jaylen",0.004,7.6,0.6,0.7,2.0,0.35,0.2,0.7,0.286,0.5,1.3,0.385,10.0,0.005,8.0,0.4,0.4,1.2,0.333,0.1,0.5,0.2,0.3,0.7,0.429
Atlanta Hawks,27.0,"Anderson, Justin",0.011,6.93,0.44,0.48,1.67,0.289,0.26,0.96,0.269,0.22,0.7,0.316,26.0,0.01,6.73,0.88,0.96,2.96,0.325,0.65,1.46,0.447,0.31,1.5,0.205
Boston Celtics,47.0,"Irving, Kyrie",0.139,50.4,6.85,8.21,16.94,0.485,5.38,10.13,0.532,2.83,6.81,0.416,47.0,0.173,62.7,3.36,8.06,17.19,0.469,5.68,11.3,0.503,2.38,5.89,0.404
Boston Celtics,47.0,"Horford, Al",0.117,42.47,3.91,5.85,14.13,0.414,3.83,8.26,0.464,2.02,5.87,0.344,47.0,0.106,38.43,4.3,5.06,9.77,0.519,3.96,6.7,0.59,1.11,3.06,0.361
Boston Celtics,57.0,"Rozier, Terry",0.137,41.12,3.16,4.53,10.74,0.422,2.72,6.09,0.447,1.81,4.65,0.389,57.0,0.141,42.05,1.72,2.88,8.02,0.359,1.37,3.95,0.347,1.51,4.07,0.371
Boston Celtics,56.0,"Smart, Marcus",0.115,35.09,4.09,5.64,12.18,0.463,3.61,7.77,0.464,2.04,4.41,0.462,56.0,0.118,35.91,1.95,2.54,6.79,0.374,1.02,2.45,0.416,1.52,4.34,0.35
Boston Celtics,52.0,"Hayward, Gordon",0.103,33.63,3.4,4.58,10.98,0.417,3.08,6.67,0.461,1.5,4.31,0.348,52.0,0.095,31.29,2.69,3.69,9.06,0.408,2.48,5.48,0.453,1.21,3.58,0.339
Boston Celtics,52.0,"Morris, Marcus",0.09,29.67,1.42,2.52,6.19,0.407,1.87,3.94,0.473,0.65,2.25,0.291,52.0,0.079,26.02,3.58,4.81,10.9,0.441,2.75,5.81,0.474,2.06,5.1,0.404
Boston Celtics,57.0,"Tatum, Jayson",0.096,28.61,1.86,3.05,7.37,0.414,2.02,4.23,0.477,1.04,3.14,0.33,57.0,0.093,27.84,3.46,5.18,12.47,0.415,3.63,8.56,0.424,1.54,3.91,0.395
Boston Celtics,43.0,"Theis, Daniel",0.047,18.7,1.14,2.09,4.81,0.435,1.47,3.02,0.485,0.63,1.79,0.351,43.0,0.041,16.07,2.21,2.28,4.28,0.533,1.74,3.16,0.551,0.53,1.12,0.479
Boston Celtics,34.0,"Baynes, Aron",0.034,17.29,1.12,1.94,4.94,0.393,1.21,3.06,0.394,0.74,1.88,0.391,34.0,0.029,14.59,1.53,1.59,3.71,0.429,1.12,2.29,0.487,0.47,1.41,0.333
Boston Celtics,52.0,"Brown, Jaylen",0.052,17.08,1.37,1.92,4.4,0.437,1.29,2.62,0.493,0.63,1.79,0.355,52.0,0.065,21.38,3.19,4.17,10.29,0.406,3.0,6.67,0.45,1.17,3.62,0.324
Boston Celtics,26.0,"Wanamaker, Brad",0.022,14.31,1.38,1.77,4.5,0.393,1.31,2.81,0.466,0.46,1.69,0.273,26.0,0.024,15.69,0.69,1.12,2.69,0.414,0.58,1.58,0.366,0.54,1.12,0.483
Boston Celtics,39.0,"Ojeleye, Semi",0.022,9.51,0.36,0.69,1.74,0.397,0.49,1.15,0.422,0.21,0.59,0.348,38.0,0.017,7.53,0.97,1.11,2.92,0.378,0.61,1.21,0.5,0.5,1.71,0.292
Boston Celtics,27.0,"Yabusele, Guerschon",0.012,7.56,0.44,0.85,1.96,0.434,0.67,1.37,0.486,0.19,0.59,0.313,25.0,0.01,6.6,0.56,0.8,1.88,0.426,0.64,1.2,0.533,0.16,0.68,0.235
Boston Celtics,3.0,"Dozier, PJ",0.001,3.0,0.0,0.67,1.67,0.4,0.0,1.0,0.0,0.67,0.67,1.0,3.0,0.001,3.0,0.33,0.33,1.0,0.333,0.0,0.33,0.0,0.33,0.67,0.5
Cleveland Cavaliers,57.0,"Sexton, Collin",0.154,43.84,2.88,4.63,11.86,0.391,3.49,8.18,0.427,1.14,3.68,0.31,57.0,0.2,56.67,2.18,5.26,13.53,0.389,4.23,10.93,0.387,1.04,2.6,0.399
Cleveland Cavaliers,13.0,"Hill, George",0.033,40.69,2.77,4.15,11.54,0.36,3.15,8.85,0.357,1.0,2.69,0.371,13.0,0.036,44.31,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,47.0,"Nance Jr., Larry",0.107,37.0,3.09,4.89,12.13,0.404,3.36,7.7,0.436,1.53,4.43,0.346,47.0,0.077,26.62,2.49,2.81,6.09,0.462,2.4,4.96,0.485,0.4,1.13,0.358
Cleveland Cavaliers,34.0,"Burks, Alec",0.075,35.68,2.85,4.5,10.79,0.417,3.29,7.76,0.424,1.21,3.03,0.398,34.0,0.07,33.44,2.03,3.62,9.74,0.372,2.32,6.32,0.367,1.29,3.41,0.379
Cleveland Cavaliers,6.0,"Love, Kevin",0.013,35.0,2.67,5.17,12.67,0.408,3.83,9.5,0.404,1.33,3.17,0.421,6.0,0.012,33.17,2.83,4.0,13.33,0.3,2.5,7.83,0.319,1.5,5.5,0.273
Cleveland Cavaliers,51.0,"Osman, Cedi",0.109,34.69,2.25,3.84,9.39,0.409,2.78,6.45,0.432,1.06,2.94,0.36,51.0,0.105,33.47,2.8,4.18,10.51,0.397,2.71,5.84,0.463,1.47,4.67,0.315
Cleveland Cavaliers,28.0,"Dellavedova, Matthew",0.06,34.61,3.75,5.07,12.46,0.407,4.0,8.43,0.475,1.07,4.04,0.265,28.0,0.07,40.54,1.43,2.71,6.57,0.413,1.54,3.11,0.494,1.18,3.46,0.34
Cleveland Cavaliers,3.0,"Chriss, Marquese",0.005,26.0,1.0,3.0,6.67,0.45,2.0,4.0,0.5,1.0,2.67,0.375,3.0,0.003,15.33,3.67,3.67,7.67,0.478,2.0,4.67,0.429,1.67,3.0,0.556
Cleveland Cavaliers,56.0,"Clarkson, Jordan",0.089,25.77,2.36,3.18,7.39,0.43,2.04,4.52,0.451,1.14,2.88,0.398,56.0,0.121,34.88,2.88,5.79,13.91,0.416,4.04,8.55,0.472,1.75,5.36,0.327
Cleveland Cavaliers,45.0,"Hood, Rodney",0.071,25.42,2.04,3.07,7.58,0.405,2.09,4.91,0.425,0.98,2.67,0.367,45.0,0.079,28.29,2.09,3.98,10.2,0.39,2.78,6.8,0.408,1.2,3.4,0.353
Cleveland Cavaliers,9.0,"Dekker, Sam",0.014,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.009,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.015,24.2,1.7,3.3,8.7,0.379,2.4,5.4,0.444,0.9,3.3,0.273,10.0,0.016,26.6,0.3,1.1,4.0,0.275,0.8,2.8,0.286,0.3,1.2,0.25
Cleveland Cavaliers,11.0,"Smith, JR",0.014,20.36,1.91,3.45,6.91,0.5,2.91,5.64,0.516,0.55,1.27,0.429,11.0,0.013,19.73,1.64,2.45,7.45,0.329,1.36,3.91,0.349,1.09,3.55,0.308
Cleveland Cavaliers,9.0,"Payne, Cameron",0.011,20.22,2.44,3.22,6.44,0.5,2.44,4.33,0.564,0.78,2.11,0.368,9.0,0.012,22.0,1.11,2.89,5.89,0.491,1.89,3.33,0.567,1.0,2.56,0.391
Cleveland Cavaliers,27.0,"Blossomgame, Jaron",0.033,19.85,0.44,1.26,3.52,0.358,0.78,2.15,0.362,0.48,1.37,0.351,27.0,0.016,9.44,1.19,1.33,3.41,0.391,0.96,1.96,0.491,0.37,1.44,0.256
Cleveland Cavaliers,26.0,"Nwaba, David",0.024,14.88,0.81,1.62,3.96,0.408,1.15,2.69,0.429,0.46,1.27,0.364,26.0,0.022,13.85,1.38,1.81,5.19,0.348,1.35,3.58,0.376,0.46,1.62,0.286
Cleveland Cavaliers,16.0,"Korver, Kyle",0.013,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.012,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,29.0,"Frye, Channing",0.023,12.72,0.62,1.55,3.97,0.391,1.03,2.24,0.462,0.52,1.72,0.3,28.0,0.02,11.32,1.04,1.14,3.25,0.352,0.29,1.07,0.267,0.86,2.18,0.393
Cleveland Cavaliers,15.0,"Jones, Jalen",0.011,11.8,0.4,0.6,2.47,0.243,0.2,1.27,0.158,0.4,1.2,0.333,15.0,0.009,9.27,0.93,1.13,3.93,0.288,0.47,2.07,0.226,0.67,1.87,0.357
Cleveland Cavaliers,11.0,"Adel, Deng",0.007,10.91,0.36,1.09,2.73,0.4,0.73,1.64,0.444,0.36,1.09,0.333,11.0,0.007,9.73,0.64,0.82,2.73,0.3,0.36,0.91,0.4,0.45,1.82,0.25
New Orleans Pelicans,58.0,"Holiday, Jrue",0.201,61.88,7.81,9.59,21.55,0.445,6.98,14.43,0.484,2.6,7.12,0.366,58.0,0.231,71.33,2.91,7.48,17.03,0.439,5.95,12.12,0.491,1.53,4.91,0.312
New Orleans Pelicans,44.0,"Davis, Anthony",0.129,52.41,4.27,6.14,13.61,0.451,4.34,8.66,0.501,1.8,4.95,0.362,44.0,0.123,49.98,6.68,8.8,19.75,0.445,7.91,16.98,0.466,0.89,2.77,0.32
New Orleans Pelicans,19.0,"Payton, Elfrid",0.048,45.58,5.79,7.26,16.47,0.441,5.21,11.32,0.46,2.05,5.16,0.398,19.0,0.053,50.0,1.79,3.42,8.47,0.404,2.74,6.63,0.413,0.68,1.84,0.371
New Orleans Pelicans,46.0,"Frazier, Tim",0.102,39.76,4.41,5.7,12.87,0.443,4.2,8.76,0.479,1.5,4.11,0.365,46.0,0.101,39.26,1.09,1.78,4.13,0.432,1.2,2.48,0.482,0.59,1.65,0.355
New Orleans Pelicans,32.0,"Mirotic, Nikola",0.066,37.09,1.13,2.94,7.28,0.403,2.41,5.59,0.43,0.53,1.69,0.315,32.0,0.05,27.66,4.75,5.44,12.38,0.439,2.84,5.19,0.548,2.59,7.19,0.361
New Orleans Pelicans,51.0,"Randle, Julius",0.104,36.39,2.92,4.35,10.35,0.42,3.02,6.39,0.472,1.33,3.96,0.337,51.0,0.105,36.73,3.82,6.02,13.2,0.456,5.33,11.14,0.479,0.69,2.06,0.333
New Orleans Pelicans,46.0,"Moore, E'Twaun",0.067,26.2,1.98,3.09,7.57,0.408,2.43,5.61,0.434,0.65,1.96,0.333,46.0,0.08,31.09,3.78,4.7,10.17,0.462,3.33,6.93,0.48,1.37,3.24,0.423
New Orleans Pelicans,35.0,"Hill, Solomon",0.043,21.8,1.31,2.11,5.69,0.372,1.6,3.51,0.455,0.51,2.17,0.237,35.0,0.033,16.77,1.2,1.29,3.69,0.349,0.71,1.69,0.424,0.57,2.0,0.286
New Orleans Pelicans,20.0,"Williams, Kenrich",0.023,20.55,1.3,2.05,4.2,0.488,1.7,2.55,0.667,0.35,1.65,0.212,20.0,0.018,16.05,1.85,2.05,4.75,0.432,1.2,2.35,0.511,0.85,2.4,0.354
New Orleans Pelicans,53.0,"Miller, Darius",0.057,19.32,1.75,2.85,6.51,0.438,2.21,4.83,0.457,0.64,1.68,0.382,53.0,0.065,21.81,2.3,2.62,6.98,0.376,0.7,1.68,0.416,1.92,5.3,0.363
New Orleans Pelicans,34.0,"Okafor, Jahlil",0.036,19.09,0.56,1.62,3.74,0.433,1.29,2.44,0.53,0.32,1.29,0.25,33.0,0.028,15.09,1.88,3.0,5.58,0.538,3.0,5.55,0.541,0.0,0.03,0.0
New Orleans Pelicans,40.0,"Clark, Ian",0.035,15.58,1.2,2.18,5.1,0.426,1.78,3.83,0.464,0.4,1.28,0.314,40.0,0.038,16.95,1.18,1.68,4.28,0.392,0.93,2.1,0.44,0.75,2.18,0.345
New Orleans Pelicans,43.0,"Jackson, Frank",0.035,14.47,0.91,1.79,3.6,0.497,1.49,2.7,0.552,0.3,0.91,0.333,43.0,0.039,16.14,1.63,2.07,5.42,0.382,1.47,3.33,0.441,0.6,2.09,0.289
New Orleans Pelicans,40.0,"Diallo, Cheick",0.029,13.18,0.33,0.78,1.8,0.431,0.58,1.08,0.535,0.2,0.73,0.276,37.0,0.016,7.86,1.59,1.68,3.16,0.53,1.68,3.11,0.539,0.0,0.05,0.0
New Orleans Pelicans,3.0,"Johnson, Stanley",0.002,12.67,0.0,0.33,3.67,0.091,0.33,3.0,0.111,0.0,0.67,0.0,3.0,0.001,8.67,0.33,0.67,3.0,0.222,0.67,1.67,0.4,0.0,1.33,0.0
New Orleans Pelicans,26.0,"Johnson, Wesley",0.018,12.12,0.62,1.27,2.85,0.446,1.15,2.31,0.5,0.12,0.54,0.214,25.0,0.015,11.0,1.08,1.28,3.56,0.36,0.52,1.52,0.342,0.76,2.04,0.373
New Orleans Pelicans,6.0,"Harrison, Andrew",0.003,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.004,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
Chicago Bulls,30.0,"Dunn, Kris",0.103,56.13,6.57,9.0,19.97,0.451,6.23,13.2,0.472,2.77,6.77,0.409,30.0,0.117,63.77,1.2,4.33,10.5,0.413,3.8,8.8,0.432,0.53,1.7,0.314
Chicago Bulls,38.0,"Parker, Jabari",0.113,48.29,2.24,3.76,9.89,0.38,2.55,6.34,0.402,1.21,3.55,0.341,38.0,0.079,33.95,3.13,5.13,11.87,0.432,4.16,8.92,0.466,0.97,2.95,0.33
Chicago Bulls,33.0,"Markkanen, Lauri",0.095,46.91,1.18,3.0,8.39,0.357,2.52,6.42,0.392,0.48,1.97,0.246,33.0,0.071,34.91,4.67,5.85,14.48,0.404,3.45,8.12,0.425,2.39,6.36,0.376
Chicago Bulls,49.0,"LaVine, Zach",0.111,36.78,4.27,5.67,13.49,0.421,4.22,9.31,0.454,1.45,4.18,0.346,49.0,0.161,53.67,3.02,7.27,18.0,0.404,5.57,13.1,0.425,1.69,4.9,0.346
Chicago Bulls,21.0,"Portis, Bobby",0.045,34.62,1.29,3.0,6.67,0.45,2.48,4.76,0.52,0.52,1.9,0.275,21.0,0.038,29.33,3.48,4.71,11.19,0.421,3.52,7.9,0.446,1.19,3.29,0.362
Chicago Bulls,55.0,"Arcidiacono, Ryan",0.115,33.91,3.36,5.24,11.6,0.451,3.82,7.76,0.492,1.42,3.84,0.37,55.0,0.116,34.45,1.16,1.82,4.62,0.394,0.75,1.6,0.466,1.07,3.02,0.355
Chicago Bulls,31.0,"Payne, Cameron",0.058,30.26,2.61,4.03,10.19,0.396,3.0,7.1,0.423,1.03,3.1,0.333,31.0,0.06,31.29,0.87,2.13,5.32,0.4,1.65,3.45,0.477,0.48,1.87,0.259
Chicago Bulls,43.0,"Carter Jr., Wendell",0.075,28.28,1.79,2.93,7.6,0.385,1.91,4.6,0.414,1.02,3.0,0.341,43.0,0.068,25.81,3.23,3.7,8.07,0.458,3.56,7.37,0.483,0.14,0.7,0.2
Chicago Bulls,37.0,"Holiday, Justin",0.06,26.49,2.24,3.65,8.89,0.41,2.81,6.49,0.433,0.84,2.41,0.348,37.0,0.065,28.51,3.27,3.7,10.11,0.366,1.19,3.03,0.393,2.51,7.08,0.355
Chicago Bulls,3.0,"Porter Jr., Otto",0.004,24.33,2.33,3.67,11.0,0.333,3.33,8.0,0.417,0.33,3.0,0.111,3.0,0.005,27.0,5.0,6.67,12.67,0.526,4.0,8.33,0.48,2.67,4.33,0.615
Chicago Bulls,47.0,"Harrison, Shaquille",0.065,22.51,1.74,3.04,7.15,0.426,2.28,5.11,0.446,0.77,2.04,0.375,46.0,0.063,22.48,1.02,1.67,5.0,0.335,1.3,3.61,0.361,0.37,1.39,0.266
Chicago Bulls,43.0,"Hutchison, Chandler",0.054,20.33,0.79,1.65,4.74,0.348,1.3,3.37,0.386,0.35,1.37,0.254,44.0,0.037,13.66,1.48,1.91,4.57,0.418,1.59,3.43,0.464,0.32,1.14,0.28
Chicago Bulls,48.0,"Lopez, Robin",0.045,15.35,0.94,1.54,3.98,0.387,1.21,2.81,0.43,0.33,1.17,0.286,48.0,0.045,15.33,1.81,2.69,5.06,0.531,2.58,4.67,0.554,0.1,0.4,0.263
Chicago Bulls,33.0,"Felicio, Cristiano",0.025,12.33,0.55,1.33,3.06,0.436,1.03,2.27,0.453,0.3,0.79,0.385,33.0,0.02,9.67,0.85,0.97,2.12,0.457,0.97,2.06,0.471,0.0,0.06,0.0
Chicago Bulls,4.0,"Luwawu-Cabarrot, Timothe",0.003,11.25,0.5,1.0,3.25,0.308,0.5,2.5,0.2,0.5,0.75,0.667,4.0,0.003,13.5,2.0,2.5,7.0,0.357,1.0,3.25,0.308,1.5,3.75,0.4
Chicago Bulls,18.0,"Selden, Wayne",0.012,11.11,1.56,2.11,4.67,0.452,1.61,3.22,0.5,0.5,1.44,0.346,18.0,0.017,15.28,1.72,2.44,6.11,0.4,1.44,3.78,0.382,1.0,2.33,0.429
Chicago Bulls,38.0,"Blakeney, Antonio",0.017,7.29,0.55,0.84,2.13,0.395,0.5,1.37,0.365,0.34,0.76,0.448,40.0,0.033,13.38,1.38,2.75,7.03,0.391,1.95,5.25,0.371,0.8,1.78,0.451
Chicago Bulls,3.0,"Sampson, Brandon",0.001,4.33,0.33,0.33,0.67,0.5,0.0,0.33,0.0,0.33,0.33,1.0,3.0,0.001,4.67,1.67,1.67,2.33,0.714,1.0,1.0,1.0,0.67,1.33,0.5
Chicago Bulls,2.0,"Alkins, Rawle",0.0,2.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.0,2.0,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0
Dallas Mavericks,54.0,"Doncic, Luka",0.169,54.19,5.5,7.17,16.76,0.428,4.54,9.59,0.473,2.63,7.17,0.367,54.0,0.187,59.94,2.0,5.89,15.37,0.383,3.72,8.89,0.419,2.17,6.48,0.334
Dallas Mavericks,32.0,"Smith Jr., Dennis",0.099,53.56,4.25,6.38,15.34,0.415,3.97,8.78,0.452,2.41,6.56,0.367,32.0,0.107,58.16,1.94,4.34,10.94,0.397,3.06,7.09,0.432,1.28,3.84,0.333
Dallas Mavericks,38.0,"Barea, J.J.",0.097,44.34,5.55,6.55,14.66,0.447,4.39,8.71,0.505,2.16,5.95,0.363,38.0,0.113,51.53,0.97,4.0,10.05,0.398,3.0,6.71,0.447,1.0,3.34,0.299
Dallas Mavericks,49.0,"Barnes, Harrison",0.105,37.16,1.27,2.78,7.18,0.386,1.84,4.35,0.423,0.94,2.84,0.331,49.0,0.101,35.92,3.84,5.59,15.04,0.372,3.16,8.8,0.36,2.43,6.24,0.389
Dallas Mavericks,48.0,"Brunson, Jalen",0.075,27.17,2.38,3.29,8.08,0.407,2.13,4.46,0.477,1.17,3.63,0.322,48.0,0.08,28.85,1.04,2.44,5.9,0.413,1.81,4.17,0.435,0.63,1.73,0.361
Dallas Mavericks,4.0,"Hardaway Jr., Tim",0.006,26.0,1.75,2.75,5.5,0.5,1.25,2.5,0.5,1.5,3.0,0.5,4.0,0.008,33.25,3.75,4.75,13.25,0.358,3.25,7.0,0.464,1.5,6.25,0.24
Dallas Mavericks,51.0,"Kleber, Maxi",0.075,25.59,0.78,2.06,5.18,0.398,1.37,3.16,0.435,0.69,2.02,0.34,51.0,0.053,17.98,2.02,2.18,5.14,0.424,1.18,2.14,0.55,1.0,3.0,0.333
Dallas Mavericks,4.0,"Burke, Trey",0.005,23.0,2.5,2.75,7.5,0.367,1.25,4.5,0.278,1.5,3.0,0.5,4.0,0.006,28.0,1.0,2.25,5.75,0.391,1.0,3.5,0.286,1.25,2.25,0.556
Dallas Mavericks,56.0,"Finney-Smith, Dorian",0.068,20.91,0.84,1.89,5.27,0.359,1.32,3.02,0.438,0.57,2.25,0.254,56.0,0.061,18.98,2.14,2.39,5.54,0.432,1.34,2.63,0.51,1.05,2.91,0.362
Dallas Mavericks,44.0,"Matthews, Wesley",0.053,20.82,2.2,2.91,6.77,0.43,1.91,4.32,0.442,1.0,2.45,0.407,44.0,0.073,28.7,3.16,4.32,11.0,0.393,2.11,5.07,0.417,2.2,5.93,0.372
Dallas Mavericks,52.0,"Powell, Dwight",0.062,20.67,1.0,1.98,5.31,0.373,1.52,3.31,0.459,0.46,2.0,0.231,52.0,0.05,16.79,2.73,2.87,5.73,0.5,2.52,4.31,0.585,0.35,1.42,0.243
Dallas Mavericks,44.0,"Harris, Devin",0.04,15.75,1.34,2.18,5.07,0.43,1.3,3.02,0.429,0.89,2.05,0.433,44.0,0.048,18.8,1.52,1.91,5.18,0.368,1.09,2.5,0.436,0.82,2.68,0.305
Dallas Mavericks,25.0,"Nowitzki, Dirk",0.017,11.92,0.36,0.72,2.56,0.281,0.44,1.52,0.289,0.28,1.04,0.269,25.0,0.017,11.64,1.32,1.56,4.52,0.345,0.64,1.68,0.381,0.92,2.84,0.324
Dallas Mavericks,15.0,"Mejri, Salah",0.008,9.0,0.4,0.67,1.73,0.385,0.6,1.27,0.474,0.07,0.47,0.143,15.0,0.005,6.13,0.67,0.67,1.67,0.4,0.67,1.53,0.435,0.0,0.13,0.0
Dallas Mavericks,3.0,"Jackson, Justin",0.001,7.33,0.33,1.0,1.67,0.6,0.67,0.67,1.0,0.33,1.0,0.333,3.0,0.001,8.0,1.33,1.33,3.33,0.4,0.67,2.0,0.333,0.67,1.33,0.5
Dallas Mavericks,22.0,"Broekhoff, Ryan",0.009,7.09,0.59,0.95,1.91,0.5,0.68,1.23,0.556,0.27,0.68,0.4,20.0,0.01,8.4,1.25,1.25,2.8,0.446,0.4,0.6,0.667,0.85,2.2,0.386
Denver Nuggets,55.0,"Jokic, Nikola",0.224,71.2,7.67,9.47,20.42,0.464,7.15,14.13,0.506,2.33,6.29,0.37,55.0,0.185,58.84,4.0,6.42,14.24,0.451,5.29,10.65,0.497,1.13,3.58,0.315
Denver Nuggets,50.0,"Murray, Jamal",0.166,57.86,5.04,6.72,14.64,0.459,4.64,9.16,0.507,2.08,5.48,0.38,50.0,0.203,71.1,3.96,6.56,15.64,0.419,4.7,10.64,0.442,1.86,5.0,0.372
Denver Nuggets,56.0,"Morris, Monte",0.143,44.54,3.89,5.55,13.38,0.415,3.8,8.18,0.465,1.75,5.2,0.337,56.0,0.151,47.25,2.48,4.11,8.43,0.487,2.91,5.7,0.511,1.2,2.73,0.438
Denver Nuggets,17.0,"Barton, Will",0.032,33.18,3.53,4.82,11.24,0.429,3.76,7.24,0.52,1.06,4.0,0.265,17.0,0.037,38.06,2.41,4.06,9.94,0.408,2.47,5.82,0.424,1.59,4.12,0.386
