TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,21.0,"Prince, Taurean",0.051,22.14,2.33,2.95,6.9,0.428,1.9,4.0,0.476,1.05,2.9,0.361,21.0,0.066,28.67,3.29,4.71,11.81,0.399,2.43,5.43,0.447,2.29,6.38,0.358
Atlanta Hawks,28.0,"Huerter, Kevin",0.052,16.71,2.18,2.79,7.14,0.39,1.93,4.07,0.474,0.86,3.07,0.279,28.0,0.059,19.18,1.89,2.32,5.61,0.414,1.0,2.39,0.418,1.32,3.21,0.411
Atlanta Hawks,15.0,"Dorsey, Tyler",0.014,8.73,1.0,1.2,3.27,0.367,0.6,1.6,0.375,0.6,1.67,0.36,16.0,0.019,10.63,1.13,1.38,4.0,0.344,1.06,2.5,0.425,0.31,1.5,0.208
Atlanta Hawks,4.0,"Hamilton, Daniel",0.003,6.25,0.75,1.25,2.25,0.556,0.75,1.5,0.5,0.5,0.75,0.667,4.0,0.003,6.25,0.5,0.75,2.5,0.3,0.25,1.5,0.167,0.5,1.0,0.5
Atlanta Hawks,12.0,"Anderson, Justin",0.007,5.67,0.5,0.5,1.5,0.333,0.25,0.92,0.273,0.25,0.58,0.429,12.0,0.009,6.5,1.17,1.17,3.17,0.368,0.92,1.75,0.524,0.25,1.42,0.176
Atlanta Hawks,8.0,"Adams, Jaylen",0.004,5.0,0.5,0.5,1.88,0.267,0.13,0.75,0.167,0.38,1.13,0.333,8.0,0.005,5.38,0.25,0.25,0.75,0.333,0.0,0.13,0.0,0.25,0.63,0.4
Boston Celtics,27.0,"Irving, Kyrie",0.156,50.96,6.15,7.44,16.22,0.459,4.89,9.96,0.491,2.56,6.26,0.408,27.0,0.194,63.41,3.3,7.67,17.11,0.448,5.19,10.78,0.481,2.48,6.33,0.392
Boston Celtics,22.0,"Horford, Al",0.11,44.27,3.36,5.55,14.23,0.39,3.59,8.14,0.441,1.95,6.09,0.321,22.0,0.101,40.64,4.32,4.91,10.27,0.478,3.64,6.55,0.556,1.27,3.73,0.341
Boston Celtics,29.0,"Rozier, Terry",0.131,39.86,2.55,4.07,10.14,0.401,2.72,5.79,0.47,1.34,4.34,0.31,29.0,0.133,40.52,1.76,2.79,7.86,0.355,1.41,4.14,0.342,1.38,3.72,0.37
Boston Celtics,29.0,"Smart, Marcus",0.113,34.52,4.1,5.76,12.76,0.451,3.38,7.9,0.428,2.38,4.86,0.489,29.0,0.113,34.34,1.34,2.0,5.86,0.341,0.9,2.38,0.377,1.1,3.48,0.317
Boston Celtics,25.0,"Hayward, Gordon",0.097,34.4,3.6,4.76,11.24,0.423,2.96,6.4,0.463,1.8,4.84,0.372,25.0,0.09,31.84,2.64,3.52,9.2,0.383,2.24,5.48,0.409,1.28,3.72,0.344
Boston Celtics,28.0,"Morris, Marcus",0.098,31.0,1.54,2.86,6.96,0.41,2.25,4.57,0.492,0.61,2.39,0.254,28.0,0.086,27.25,3.5,4.86,10.86,0.447,2.71,5.71,0.475,2.14,5.14,0.417
Boston Celtics,29.0,"Tatum, Jayson",0.099,30.28,1.76,2.97,7.66,0.387,1.97,4.03,0.487,1.0,3.62,0.276,29.0,0.093,28.45,3.17,5.28,12.48,0.423,3.55,8.17,0.435,1.72,4.31,0.4
Boston Celtics,19.0,"Theis, Daniel",0.038,17.84,0.95,1.58,4.53,0.349,1.16,2.79,0.415,0.42,1.74,0.242,19.0,0.036,16.74,2.53,2.58,4.68,0.551,2.05,3.42,0.6,0.53,1.26,0.417
Boston Celtics,24.0,"Brown, Jaylen",0.047,17.29,1.54,2.08,4.42,0.472,1.21,2.46,0.492,0.88,1.96,0.447,24.0,0.06,22.25,2.58,3.79,10.38,0.365,2.71,6.63,0.409,1.08,3.75,0.289
Boston Celtics,24.0,"Baynes, Aron",0.046,17.08,1.25,2.13,5.13,0.415,1.29,3.17,0.408,0.83,1.96,0.426,24.0,0.039,14.5,1.58,1.63,3.75,0.433,1.13,2.21,0.509,0.5,1.54,0.324
Boston Celtics,11.0,"Wanamaker, Brad",0.016,12.55,1.45,1.73,4.45,0.388,1.09,2.64,0.414,0.64,1.82,0.35,11.0,0.017,13.91,0.55,1.09,2.45,0.444,0.73,1.64,0.444,0.36,0.82,0.444
Boston Celtics,21.0,"Ojeleye, Semi",0.024,10.24,0.1,0.48,1.43,0.333,0.33,0.9,0.368,0.14,0.52,0.273,21.0,0.02,8.24,1.1,1.29,3.48,0.37,0.71,1.48,0.484,0.57,2.0,0.286
Boston Celtics,13.0,"Yabusele, Guerschon",0.012,8.31,0.46,0.85,2.15,0.393,0.54,1.38,0.389,0.31,0.77,0.4,12.0,0.01,7.0,0.58,0.67,2.08,0.32,0.5,1.25,0.4,0.17,0.83,0.2
Boston Celtics,2.0,"Dozier, PJ",0.001,3.0,0.0,0.5,1.5,0.333,0.0,1.0,0.0,0.5,0.5,1.0,2.0,0.001,3.0,0.5,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5
Cleveland Cavaliers,4.0,"Love, Kevin",0.022,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.021,42.75,3.5,4.5,15.75,0.286,2.75,9.5,0.289,1.75,6.25,0.28
Cleveland Cavaliers,30.0,"Sexton, Collin",0.153,42.33,2.53,4.37,12.13,0.36,3.23,8.4,0.385,1.13,3.73,0.304,30.0,0.199,55.0,2.13,5.63,12.97,0.434,4.87,11.13,0.437,0.77,1.83,0.418
Cleveland Cavaliers,13.0,"Hill, George",0.064,40.85,2.77,4.15,11.62,0.358,3.15,8.85,0.357,1.0,2.77,0.361,13.0,0.07,44.46,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,4.0,"Dellavedova, Matthew",0.018,38.25,4.75,6.0,14.75,0.407,5.0,11.0,0.455,1.0,3.75,0.267,4.0,0.021,43.0,2.5,4.25,8.0,0.531,2.0,3.75,0.533,2.25,4.25,0.529
Cleveland Cavaliers,28.0,"Osman, Cedi",0.124,36.64,2.43,4.29,9.82,0.436,3.21,6.79,0.474,1.07,3.04,0.353,28.0,0.113,33.46,2.32,3.57,10.21,0.35,2.11,5.5,0.383,1.46,4.71,0.311
Cleveland Cavaliers,28.0,"Nance Jr., Larry",0.111,32.93,2.96,4.93,10.57,0.466,3.46,6.75,0.513,1.46,3.82,0.383,28.0,0.079,23.54,2.46,2.68,5.75,0.466,2.25,4.79,0.47,0.43,0.96,0.444
Cleveland Cavaliers,10.0,"Burks, Alec",0.037,30.8,2.5,4.1,9.7,0.423,2.8,6.4,0.438,1.3,3.3,0.394,10.0,0.037,31.1,1.8,3.3,10.4,0.317,2.1,6.5,0.323,1.2,3.9,0.308
Cleveland Cavaliers,9.0,"Dekker, Sam",0.027,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.018,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,29.0,"Hood, Rodney",0.086,24.48,2.1,3.03,7.48,0.406,2.07,4.79,0.432,0.97,2.69,0.359,29.0,0.099,28.24,2.24,4.38,10.66,0.411,3.1,7.24,0.429,1.28,3.41,0.374
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.029,24.0,1.7,3.2,8.5,0.376,2.3,5.2,0.442,0.9,3.3,0.273,10.0,0.032,26.4,0.3,1.1,3.9,0.282,0.8,2.8,0.286,0.3,1.1,0.273
Cleveland Cavaliers,30.0,"Clarkson, Jordan",0.08,22.03,2.2,3.07,6.57,0.467,2.0,4.13,0.484,1.07,2.43,0.438,30.0,0.116,32.03,2.33,5.63,13.73,0.41,4.17,8.9,0.468,1.47,4.83,0.303
Cleveland Cavaliers,11.0,"Smith, JR",0.027,20.45,1.91,3.36,6.91,0.487,2.82,5.64,0.5,0.55,1.27,0.429,11.0,0.026,19.91,1.64,2.45,7.55,0.325,1.36,3.91,0.349,1.09,3.64,0.3
Cleveland Cavaliers,7.0,"Blossomgame, Jaron",0.013,15.86,0.57,1.29,3.71,0.346,0.86,2.43,0.353,0.43,1.29,0.333,7.0,0.007,8.0,0.86,1.14,2.57,0.444,0.71,1.29,0.556,0.43,1.29,0.333
Cleveland Cavaliers,16.0,"Korver, Kyle",0.025,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.024,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,17.0,"Nwaba, David",0.026,12.71,0.71,1.41,3.71,0.381,1.0,2.65,0.378,0.41,1.06,0.389,17.0,0.024,11.76,1.29,1.65,4.82,0.341,1.24,3.24,0.382,0.41,1.59,0.259
Cleveland Cavaliers,11.0,"Frye, Channing",0.016,12.36,0.27,1.45,3.64,0.4,1.18,2.55,0.464,0.27,1.09,0.25,11.0,0.012,8.82,0.82,0.91,2.09,0.435,0.09,0.55,0.167,0.82,1.55,0.529
Cleveland Cavaliers,6.0,"Jones, Jalen",0.004,5.67,0.33,0.33,1.0,0.333,0.0,0.5,0.0,0.33,0.5,0.667,6.0,0.004,5.33,0.67,0.67,2.33,0.286,0.0,1.17,0.0,0.67,1.17,0.571
New Orleans Pelicans,31.0,"Holiday, Jrue",0.201,62.74,8.45,10.13,22.19,0.456,7.42,15.35,0.483,2.71,6.84,0.396,31.0,0.236,73.52,2.77,7.39,16.97,0.435,5.94,12.19,0.487,1.45,4.77,0.304
New Orleans Pelicans,27.0,"Davis, Anthony",0.141,50.56,4.74,6.52,13.7,0.476,4.56,8.56,0.532,1.96,5.15,0.381,27.0,0.137,49.11,6.63,8.78,19.48,0.451,7.93,16.93,0.468,0.85,2.56,0.333
New Orleans Pelicans,6.0,"Payton, Elfrid",0.027,43.33,5.33,6.17,15.33,0.402,4.5,10.83,0.415,1.67,4.5,0.37,6.0,0.028,45.0,1.5,3.5,7.5,0.467,3.0,6.5,0.462,0.5,1.0,0.5
New Orleans Pelicans,22.0,"Frazier, Tim",0.094,41.27,4.68,6.0,13.05,0.46,4.73,9.05,0.523,1.27,4.0,0.318,22.0,0.092,40.41,1.18,1.68,3.86,0.435,1.0,2.14,0.468,0.68,1.73,0.395
New Orleans Pelicans,25.0,"Mirotic, Nikola",0.102,39.48,1.08,2.96,7.6,0.389,2.44,5.8,0.421,0.52,1.8,0.289,25.0,0.076,29.28,5.04,5.72,12.88,0.444,3.28,5.72,0.573,2.44,7.16,0.341
New Orleans Pelicans,31.0,"Randle, Julius",0.12,37.42,2.74,4.42,10.16,0.435,3.16,6.1,0.519,1.26,4.06,0.31,31.0,0.116,36.26,3.94,6.1,12.87,0.474,5.52,11.1,0.497,0.58,1.77,0.327
New Orleans Pelicans,28.0,"Moore, E'Twaun",0.081,28.0,2.18,3.25,8.11,0.401,2.43,5.82,0.417,0.82,2.29,0.359,28.0,0.099,34.11,4.14,5.36,11.14,0.481,3.86,7.68,0.502,1.5,3.46,0.433
New Orleans Pelicans,19.0,"Hill, Solomon",0.046,23.47,1.37,2.32,6.16,0.376,1.84,3.95,0.467,0.47,2.21,0.214,19.0,0.036,18.42,1.37,1.42,3.79,0.375,0.68,1.63,0.419,0.74,2.16,0.341
New Orleans Pelicans,25.0,"Clark, Ian",0.046,17.88,1.24,2.36,5.6,0.421,1.92,4.24,0.453,0.44,1.36,0.324,25.0,0.048,18.56,0.92,1.36,4.0,0.34,0.84,2.16,0.389,0.52,1.84,0.283
New Orleans Pelicans,27.0,"Miller, Darius",0.045,16.0,1.56,2.59,5.7,0.455,2.04,4.19,0.487,0.56,1.52,0.366,27.0,0.049,17.63,1.81,2.04,5.11,0.399,0.59,1.11,0.533,1.44,4.0,0.361
New Orleans Pelicans,21.0,"Johnson, Wesley",0.03,13.9,0.76,1.57,3.48,0.452,1.43,2.86,0.5,0.14,0.62,0.231,20.0,0.026,12.6,1.2,1.4,3.75,0.373,0.55,1.65,0.333,0.85,2.1,0.405
New Orleans Pelicans,24.0,"Diallo, Cheick",0.03,12.25,0.33,0.83,1.63,0.513,0.58,1.0,0.583,0.25,0.63,0.4,23.0,0.016,6.74,1.13,1.22,2.48,0.491,1.22,2.43,0.5,0.0,0.04,0.0
New Orleans Pelicans,17.0,"Jackson, Frank",0.021,11.82,0.53,1.18,2.71,0.435,0.94,2.06,0.457,0.24,0.65,0.364,17.0,0.026,14.82,0.88,1.41,4.24,0.333,0.88,2.47,0.357,0.53,1.76,0.3
New Orleans Pelicans,4.0,"Harrison, Andrew",0.005,11.75,1.5,1.75,4.0,0.438,1.25,2.75,0.455,0.5,1.25,0.4,4.0,0.005,12.5,0.5,0.75,2.25,0.333,0.25,0.5,0.5,0.5,1.75,0.286
New Orleans Pelicans,6.0,"Williams, Kenrich",0.003,4.33,0.0,0.33,0.67,0.5,0.33,0.33,1.0,0.0,0.33,0.0,6.0,0.003,4.17,0.33,0.5,1.33,0.375,0.33,0.83,0.4,0.17,0.5,0.333
Chicago Bulls,28.0,"Parker, Jabari",0.182,56.07,2.43,4.11,11.11,0.37,2.68,7.18,0.373,1.43,3.93,0.364,28.0,0.127,39.07,3.54,5.64,13.5,0.418,4.68,10.25,0.456,0.96,3.25,0.297
Chicago Bulls,3.0,"Dunn, Kris",0.017,50.0,5.33,9.0,16.0,0.563,5.67,9.67,0.586,3.33,6.33,0.526,3.0,0.02,58.67,1.0,5.67,11.33,0.5,5.33,9.0,0.593,0.33,2.33,0.143
Chicago Bulls,6.0,"Markkanen, Lauri",0.029,42.33,1.0,3.0,7.0,0.429,2.67,5.33,0.5,0.33,1.67,0.2,6.0,0.022,31.67,4.0,5.83,14.67,0.398,3.0,7.0,0.429,2.83,7.67,0.37
Chicago Bulls,27.0,"LaVine, Zach",0.132,42.22,4.78,6.19,15.11,0.409,4.44,9.96,0.446,1.74,5.15,0.338,27.0,0.192,61.3,2.96,7.33,18.89,0.388,5.7,13.78,0.414,1.63,5.11,0.319
Chicago Bulls,6.0,"Portis, Bobby",0.029,41.67,1.5,3.5,7.17,0.488,3.0,5.17,0.581,0.5,2.0,0.25,6.0,0.02,28.33,2.5,3.5,10.0,0.35,3.0,7.5,0.4,0.5,2.5,0.2
Chicago Bulls,28.0,"Arcidiacono, Ryan",0.127,39.18,3.68,5.93,12.86,0.461,4.39,8.43,0.521,1.54,4.43,0.347,28.0,0.127,39.21,1.68,2.36,5.46,0.431,0.79,1.54,0.512,1.57,3.93,0.4
Chicago Bulls,27.0,"Payne, Cameron",0.099,31.63,2.63,4.0,10.56,0.379,2.93,7.22,0.405,1.07,3.33,0.322,27.0,0.102,32.56,0.96,2.19,5.59,0.391,1.67,3.52,0.474,0.52,2.07,0.25
Chicago Bulls,29.0,"Holiday, Justin",0.092,27.41,2.38,3.72,9.07,0.411,2.86,6.48,0.441,0.86,2.59,0.333,29.0,0.099,29.28,3.59,4.07,10.48,0.388,1.24,3.0,0.414,2.83,7.48,0.378
Chicago Bulls,29.0,"Carter Jr., Wendell",0.09,26.72,2.0,3.07,8.03,0.382,1.93,4.55,0.424,1.14,3.48,0.327,29.0,0.091,27.14,3.24,3.9,8.55,0.456,3.72,7.76,0.48,0.17,0.79,0.217
Chicago Bulls,20.0,"Harrison, Shaquille",0.059,25.55,1.75,3.4,8.4,0.405,2.6,6.25,0.416,0.8,2.15,0.372,20.0,0.062,26.5,1.0,1.55,5.15,0.301,1.2,3.7,0.324,0.35,1.45,0.241
Chicago Bulls,24.0,"Hutchison, Chandler",0.058,20.92,0.75,1.54,4.63,0.333,1.21,3.38,0.358,0.33,1.25,0.267,25.0,0.035,12.16,1.08,1.48,3.88,0.381,1.24,2.92,0.425,0.24,0.96,0.25
Chicago Bulls,19.0,"Felicio, Cristiano",0.029,13.26,0.53,1.53,3.53,0.433,1.32,2.53,0.521,0.21,1.0,0.211,19.0,0.023,10.63,0.89,1.11,2.42,0.457,1.11,2.37,0.467,0.0,0.05,0.0
Chicago Bulls,22.0,"Lopez, Robin",0.032,12.55,1.09,1.55,3.64,0.425,1.14,2.32,0.49,0.41,1.32,0.31,22.0,0.035,13.86,1.59,2.41,4.68,0.515,2.32,4.27,0.543,0.09,0.41,0.222
Chicago Bulls,23.0,"Blakeney, Antonio",0.022,8.09,0.52,0.87,2.43,0.357,0.48,1.43,0.333,0.39,1.0,0.391,24.0,0.043,15.54,1.54,3.33,8.33,0.4,2.25,5.92,0.38,1.08,2.42,0.448
Dallas Mavericks,21.0,"Smith Jr., Dennis",0.132,54.05,3.95,6.14,15.33,0.401,3.95,9.1,0.435,2.19,6.24,0.351,21.0,0.145,59.33,1.81,4.38,11.0,0.398,3.1,7.29,0.425,1.29,3.71,0.346
Dallas Mavericks,27.0,"Doncic, Luka",0.148,46.93,4.63,6.22,14.78,0.421,4.04,8.56,0.472,2.19,6.22,0.351,27.0,0.164,52.07,2.07,5.26,13.56,0.388,3.26,8.0,0.407,2.0,5.56,0.36
Dallas Mavericks,25.0,"Barea, J.J.",0.125,42.84,5.44,6.28,14.08,0.446,3.96,8.04,0.493,2.32,6.04,0.384,25.0,0.147,50.48,1.0,4.28,10.12,0.423,3.32,7.0,0.474,0.96,3.12,0.308
Dallas Mavericks,24.0,"Barnes, Harrison",0.093,33.38,1.21,2.29,5.21,0.44,1.54,3.25,0.474,0.75,1.96,0.383,24.0,0.09,32.08,4.04,5.63,15.0,0.375,3.21,9.0,0.356,2.42,6.0,0.403
Dallas Mavericks,24.0,"Matthews, Wesley",0.062,22.08,2.38,3.21,6.88,0.467,2.17,4.5,0.481,1.04,2.38,0.439,24.0,0.085,30.38,3.75,4.88,12.0,0.406,2.5,5.88,0.426,2.38,6.13,0.388
Dallas Mavericks,25.0,"Brunson, Jalen",0.063,21.48,1.76,2.56,6.2,0.413,1.6,3.32,0.482,0.96,2.88,0.333,25.0,0.066,22.48,1.0,2.12,5.0,0.424,1.72,3.44,0.5,0.4,1.56,0.256
Dallas Mavericks,25.0,"Kleber, Maxi",0.062,21.4,0.72,1.8,4.36,0.413,1.28,2.76,0.464,0.52,1.6,0.325,25.0,0.048,16.4,1.76,1.96,5.16,0.38,1.08,2.12,0.509,0.88,3.04,0.289
Dallas Mavericks,25.0,"Powell, Dwight",0.062,21.32,1.12,2.28,5.8,0.393,1.96,3.92,0.5,0.32,1.88,0.17,25.0,0.051,17.48,2.68,2.84,5.72,0.497,2.56,4.08,0.627,0.28,1.64,0.171
Dallas Mavericks,28.0,"Finney-Smith, Dorian",0.067,20.54,0.71,1.82,5.21,0.349,1.29,3.18,0.404,0.54,2.04,0.263,28.0,0.06,18.32,2.29,2.54,5.86,0.433,1.21,2.61,0.466,1.32,3.25,0.407
Dallas Mavericks,18.0,"Harris, Devin",0.037,17.72,1.5,2.39,5.33,0.448,1.5,3.5,0.429,0.89,1.83,0.485,18.0,0.041,19.78,1.39,1.78,5.11,0.348,1.0,2.22,0.45,0.78,2.89,0.269
Dallas Mavericks,2.0,"Nowitzki, Dirk",0.003,11.0,0.0,0.0,3.0,0.0,0.0,1.5,0.0,0.0,1.5,0.0,2.0,0.002,10.5,0.5,1.0,3.0,0.333,1.0,2.0,0.5,0.0,1.0,0.0
Dallas Mavericks,9.0,"Mejri, Salah",0.009,8.11,0.33,0.67,1.67,0.4,0.56,1.22,0.455,0.11,0.44,0.25,9.0,0.006,5.44,0.56,0.56,1.33,0.417,0.56,1.11,0.5,0.0,0.22,0.0
Dallas Mavericks,12.0,"Broekhoff, Ryan",0.005,3.67,0.25,0.33,0.67,0.5,0.33,0.5,0.667,0.0,0.17,0.0,11.0,0.005,4.27,0.73,0.73,1.91,0.381,0.27,0.36,0.75,0.45,1.55,0.294
Denver Nuggets,29.0,"Jokic, Nikola",0.218,70.03,7.48,9.62,20.66,0.466,7.72,14.79,0.522,1.9,5.86,0.324,29.0,0.18,57.79,3.55,5.45,12.83,0.425,4.45,9.45,0.471,1.0,3.38,0.296
Denver Nuggets,29.0,"Murray, Jamal",0.185,59.48,4.79,6.38,14.41,0.443,4.31,8.86,0.486,2.07,5.55,0.373,29.0,0.224,72.17,3.69,6.38,15.34,0.416,4.97,10.86,0.457,1.41,4.48,0.315
Denver Nuggets,29.0,"Morris, Monte",0.139,44.83,3.93,5.52,13.34,0.413,3.93,8.41,0.467,1.59,4.93,0.322,29.0,0.149,47.93,2.14,3.69,8.1,0.455,2.59,5.62,0.46,1.1,2.48,0.444
Denver Nuggets,2.0,"Barton, Will",0.009,41.5,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.009,41.5,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,25.0,"Millsap, Paul",0.074,27.76,1.96,2.56,6.16,0.416,1.44,3.4,0.424,1.12,2.76,0.406,25.0,0.067,24.92,3.12,4.32,9.64,0.448,3.44,7.44,0.462,0.88,2.2,0.4
Denver Nuggets,21.0,"Harris, Gary",0.062,27.33,2.81,3.86,8.9,0.433,2.81,5.9,0.476,1.05,3.0,0.349,21.0,0.088,39.24,4.14,5.76,14.24,0.405,4.1,9.14,0.448,1.67,5.1,0.327
Denver Nuggets,29.0,"Plumlee, Mason",0.083,26.76,2.14,3.03,7.72,0.393,2.07,4.97,0.417,0.97,2.76,0.35,29.0,0.068,21.93,1.69,2.34,4.62,0.507,2.31,4.52,0.511,0.03,0.1,0.333
Denver Nuggets,29.0,"Lyles, Trey",0.082,26.52,1.52,2.45,6.03,0.406,1.86,4.14,0.45,0.59,1.9,0.309,29.0,0.076,24.31,2.59,3.34,8.93,0.375,2.55,5.59,0.457,0.79,3.34,0.237
Denver Nuggets,28.0,"Hernangomez, Juancho",0.07,23.18,1.0,1.64,4.93,0.333,1.11,3.25,0.341,0.54,1.68,0.319,28.0,0.055,18.39,2.75,2.82,6.5,0.434,1.18,2.54,0.465,1.64,3.96,0.414
Denver Nuggets,23.0,"Craig, Torrey",0.034,13.61,0.78,1.61,3.35,0.481,1.22,2.48,0.491,0.39,0.87,0.45,24.0,0.03,11.58,1.46,1.67,4.33,0.385,1.13,2.04,0.551,0.54,2.29,0.236
Denver Nuggets,29.0,"Beasley, Malik",0.036,11.66,0.9,1.48,3.31,0.448,1.14,2.48,0.458,0.34,0.83,0.417,29.0,0.045,14.62,2.62,2.86,6.41,0.446,1.52,3.03,0.5,1.34,3.38,0.398
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.003,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.004,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,3.0,"Welsh, Thomas",0.002,4.67,0.67,0.67,2.33,0.286,0.67,1.67,0.4,0.0,0.67,0.0,3.0,0.002,4.67,0.67,0.67,1.0,0.667,0.33,0.33,1.0,0.33,0.67,0.5
Denver Nuggets,6.0,"Lydon, Tyler",0.002,3.5,0.0,0.17,0.83,0.2,0.17,0.5,0.333,0.0,0.33,0.0,6.0,0.002,2.83,0.83,0.83,1.33,0.625,0.33,0.67,0.5,0.5,0.67,0.75
Golden State Warriors,16.0,"Green, Draymond",0.099,57.88,7.31,9.13,18.63,0.49,6.13,11.5,0.533,3.0,7.13,0.421,16.0,0.074,43.19,1.88,2.31,5.88,0.394,1.88,3.75,0.5,0.44,2.13,0.206
Golden State Warriors,19.0,"Curry, Stephen",0.103,50.74,5.47,6.53,15.11,0.432,4.53,9.95,0.455,2.0,5.16,0.388,19.0,0.13,64.0,5.47,9.16,19.16,0.478,4.26,8.74,0.488,4.89,10.42,0.47
Golden State Warriors,30.0,"Durant, Kevin",0.14,43.9,6.2,7.2,15.27,0.472,4.6,9.03,0.509,2.6,6.23,0.417,30.0,0.174,54.5,4.17,8.9,19.7,0.452,7.3,15.3,0.477,1.6,4.4,0.364
