TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,2.0,"Johnson, BJ",0.001,9.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,5.0,0.001,4.0,1.2,1.4,2.8,0.5,0.8,1.8,0.444,0.6,1.0,0.6
Atlanta Hawks,42.0,"Anderson, Justin",0.014,7.9,0.5,0.6,2.02,0.294,0.33,0.98,0.341,0.26,1.05,0.25,41.0,0.013,7.78,0.98,1.17,3.37,0.348,0.66,1.61,0.409,0.51,1.76,0.292
Atlanta Hawks,24.0,"Dorsey, Tyler",0.008,7.71,0.75,0.92,2.96,0.31,0.46,1.54,0.297,0.46,1.42,0.324,26.0,0.01,8.92,1.0,1.19,3.35,0.356,0.81,1.88,0.429,0.38,1.46,0.263
Boston Celtics,66.0,"Irving, Kyrie",0.143,51.33,6.86,8.18,17.09,0.479,5.59,10.58,0.529,2.59,6.52,0.398,66.0,0.175,63.11,3.27,8.17,17.86,0.457,5.73,11.68,0.49,2.44,6.18,0.395
Boston Celtics,67.0,"Horford, Al",0.121,43.01,4.16,6.16,14.36,0.429,4.09,8.58,0.477,2.07,5.78,0.359,67.0,0.111,39.27,4.55,5.34,10.3,0.519,4.27,7.3,0.585,1.07,3.0,0.358
Boston Celtics,77.0,"Rozier, Terry",0.13,40.22,2.9,4.27,10.69,0.4,2.77,6.35,0.436,1.51,4.34,0.347,77.0,0.135,41.61,1.73,2.84,7.9,0.36,1.39,3.86,0.36,1.45,4.04,0.36
Boston Celtics,79.0,"Smart, Marcus",0.121,36.41,4.04,5.76,12.57,0.458,4.0,8.24,0.485,1.76,4.33,0.406,79.0,0.124,37.38,2.08,2.78,7.09,0.393,1.23,2.71,0.453,1.56,4.38,0.355
Boston Celtics,71.0,"Hayward, Gordon",0.097,32.56,3.38,4.52,10.54,0.429,2.9,6.3,0.461,1.62,4.24,0.382,71.0,0.091,30.51,2.75,3.73,8.85,0.422,2.65,5.63,0.47,1.08,3.21,0.338
Boston Celtics,74.0,"Morris, Marcus",0.092,29.57,1.46,2.62,6.45,0.407,1.89,3.99,0.475,0.73,2.46,0.297,74.0,0.081,25.97,3.47,4.62,11.09,0.417,2.73,5.97,0.457,1.89,5.12,0.369
Boston Celtics,78.0,"Tatum, Jayson",0.093,28.4,2.14,3.23,7.68,0.421,2.1,4.46,0.471,1.13,3.22,0.351,78.0,0.093,28.29,3.49,5.12,12.4,0.413,3.67,8.6,0.426,1.45,3.79,0.382
Boston Celtics,50.0,"Baynes, Aron",0.038,17.98,1.08,2.02,5.04,0.401,1.3,3.1,0.419,0.72,1.94,0.371,50.0,0.03,14.14,1.5,1.6,3.72,0.43,1.18,2.52,0.468,0.42,1.2,0.35
Boston Celtics,72.0,"Brown, Jaylen",0.053,17.44,1.35,1.93,4.6,0.42,1.28,2.74,0.467,0.65,1.86,0.351,72.0,0.065,21.38,3.33,4.36,10.33,0.422,3.08,6.67,0.463,1.28,3.67,0.348
Boston Celtics,64.0,"Theis, Daniel",0.046,16.98,1.03,1.88,4.36,0.43,1.27,2.73,0.463,0.61,1.63,0.375,64.0,0.039,14.28,1.81,1.86,3.83,0.486,1.45,2.83,0.514,0.41,1.0,0.406
Boston Celtics,34.0,"Wanamaker, Brad",0.021,14.41,1.44,1.76,4.68,0.377,1.29,3.03,0.427,0.47,1.65,0.286,34.0,0.022,15.71,0.68,1.15,2.62,0.438,0.71,1.65,0.429,0.44,0.97,0.455
Boston Celtics,55.0,"Ojeleye, Semi",0.022,9.42,0.36,0.71,1.71,0.415,0.49,1.15,0.429,0.22,0.56,0.387,52.0,0.016,7.35,0.88,1.02,2.69,0.379,0.52,1.15,0.45,0.5,1.54,0.325
Boston Celtics,36.0,"Yabusele, Guerschon",0.01,6.92,0.39,0.78,1.81,0.431,0.56,1.25,0.444,0.22,0.56,0.4,35.0,0.009,6.06,0.63,0.8,1.94,0.412,0.63,1.29,0.489,0.17,0.66,0.261
Boston Celtics,4.0,"Dozier, PJ",0.0,2.75,0.0,0.5,1.25,0.4,0.0,0.75,0.0,0.5,0.5,1.0,3.0,0.0,3.0,0.33,0.33,1.0,0.333,0.0,0.33,0.0,0.33,0.67,0.5
Cleveland Cavaliers,79.0,"Sexton, Collin",0.158,45.01,2.86,4.67,11.87,0.393,3.33,7.86,0.424,1.34,4.01,0.334,79.0,0.205,58.28,2.39,5.77,14.27,0.405,4.38,10.89,0.402,1.39,3.38,0.412
Cleveland Cavaliers,13.0,"Hill, George",0.024,40.69,2.77,4.15,11.54,0.36,3.15,8.85,0.357,1.0,2.69,0.371,13.0,0.026,44.31,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,21.0,"Love, Kevin",0.035,37.76,2.19,4.81,11.86,0.406,3.52,8.33,0.423,1.29,3.52,0.365,21.0,0.031,33.48,3.57,4.67,13.52,0.345,2.24,6.48,0.346,2.43,7.05,0.345
Cleveland Cavaliers,64.0,"Nance Jr., Larry",0.106,37.03,3.13,5.05,12.38,0.408,3.45,7.8,0.443,1.59,4.58,0.348,64.0,0.077,27.14,2.56,2.91,6.27,0.464,2.44,4.86,0.502,0.47,1.41,0.333
Cleveland Cavaliers,73.0,"Osman, Cedi",0.118,36.4,2.6,4.22,10.68,0.395,2.9,6.97,0.417,1.32,3.71,0.354,73.0,0.112,34.38,2.89,4.25,10.73,0.396,2.59,5.89,0.44,1.66,4.84,0.343
Cleveland Cavaliers,36.0,"Dellavedova, Matthew",0.057,35.81,4.22,5.5,12.81,0.43,4.11,8.33,0.493,1.39,4.47,0.311,36.0,0.066,41.36,1.25,2.47,6.36,0.389,1.42,3.08,0.459,1.06,3.28,0.322
Cleveland Cavaliers,34.0,"Burks, Alec",0.054,35.68,2.85,4.5,10.79,0.417,3.29,7.76,0.424,1.21,3.03,0.398,34.0,0.051,33.44,2.03,3.62,9.74,0.372,2.32,6.32,0.367,1.29,3.41,0.379
Cleveland Cavaliers,24.0,"Knight, Brandon",0.029,27.33,2.33,3.63,8.79,0.412,2.08,4.71,0.442,1.54,4.08,0.378,24.0,0.033,31.25,1.17,2.75,7.13,0.386,1.46,3.67,0.398,1.29,3.46,0.373
Cleveland Cavaliers,78.0,"Clarkson, Jordan",0.093,26.76,2.4,3.38,7.82,0.433,2.09,4.59,0.455,1.29,3.23,0.401,78.0,0.123,35.44,2.72,5.82,13.97,0.417,4.09,8.59,0.476,1.73,5.38,0.321
Cleveland Cavaliers,45.0,"Hood, Rodney",0.051,25.42,2.04,3.07,7.58,0.405,2.09,4.91,0.425,0.98,2.67,0.367,45.0,0.057,28.29,2.09,3.98,10.2,0.39,2.78,6.8,0.408,1.2,3.4,0.353
Cleveland Cavaliers,9.0,"Dekker, Sam",0.01,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.007,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.011,24.2,1.7,3.3,8.7,0.379,2.4,5.4,0.444,0.9,3.3,0.273,10.0,0.012,26.6,0.3,1.1,4.0,0.275,0.8,2.8,0.286,0.3,1.2,0.25
Cleveland Cavaliers,11.0,"Smith, JR",0.01,20.36,1.91,3.45,6.91,0.5,2.91,5.64,0.516,0.55,1.27,0.429,11.0,0.01,19.73,1.64,2.45,7.45,0.329,1.36,3.91,0.349,1.09,3.55,0.308
Cleveland Cavaliers,9.0,"Payne, Cameron",0.008,20.22,2.44,3.22,6.44,0.5,2.44,4.33,0.564,0.78,2.11,0.368,9.0,0.009,22.0,1.11,2.89,5.89,0.491,1.89,3.33,0.567,1.0,2.56,0.391
Cleveland Cavaliers,27.0,"Blossomgame, Jaron",0.024,19.85,0.44,1.26,3.52,0.358,0.78,2.15,0.362,0.48,1.37,0.351,27.0,0.011,9.44,1.19,1.33,3.41,0.391,0.96,1.96,0.491,0.37,1.44,0.256
Cleveland Cavaliers,24.0,"Chriss, Marquese",0.02,18.63,0.58,1.58,4.42,0.358,1.17,2.83,0.412,0.42,1.58,0.263,24.0,0.013,12.33,1.54,1.67,5.17,0.323,1.08,3.0,0.361,0.58,2.17,0.269
Cleveland Cavaliers,48.0,"Nwaba, David",0.03,14.23,1.02,1.58,4.02,0.394,1.06,2.5,0.425,0.52,1.52,0.342,48.0,0.027,12.71,1.5,1.9,4.85,0.391,1.4,3.38,0.414,0.5,1.48,0.338
Cleveland Cavaliers,22.0,"Stauskas, Nik",0.013,13.45,0.82,1.27,3.64,0.35,1.09,2.5,0.436,0.18,1.14,0.16,22.0,0.012,12.18,1.32,1.45,4.55,0.32,0.41,1.86,0.22,1.05,2.68,0.39
Cleveland Cavaliers,16.0,"Korver, Kyle",0.009,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.009,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,34.0,"Frye, Channing",0.019,12.65,0.62,1.5,4.15,0.362,1.06,2.53,0.419,0.44,1.62,0.273,33.0,0.016,11.06,1.03,1.15,3.24,0.355,0.27,1.03,0.265,0.88,2.21,0.397
Cleveland Cavaliers,15.0,"Jones, Jalen",0.008,11.8,0.4,0.6,2.47,0.243,0.2,1.27,0.158,0.4,1.2,0.333,15.0,0.006,9.27,0.93,1.13,3.93,0.288,0.47,2.07,0.226,0.67,1.87,0.357
Cleveland Cavaliers,16.0,"Adel, Deng",0.006,9.06,0.31,0.88,2.44,0.359,0.56,1.44,0.391,0.31,1.0,0.313,16.0,0.005,7.56,0.5,0.63,2.19,0.286,0.31,0.81,0.385,0.31,1.38,0.227
New Orleans Pelicans,67.0,"Holiday, Jrue",0.163,60.36,7.61,9.36,20.93,0.447,6.91,14.09,0.49,2.45,6.84,0.358,67.0,0.188,69.78,2.99,7.52,17.12,0.439,5.88,11.97,0.491,1.64,5.15,0.319
New Orleans Pelicans,40.0,"Payton, Elfrid",0.089,54.98,7.45,9.6,21.3,0.451,7.05,14.63,0.482,2.55,6.68,0.382,40.0,0.095,58.93,1.88,3.65,9.0,0.406,2.88,6.65,0.432,0.78,2.35,0.33
New Orleans Pelicans,56.0,"Davis, Anthony",0.11,48.66,3.88,5.61,12.41,0.452,4.0,7.93,0.505,1.61,4.48,0.359,56.0,0.104,46.04,6.14,8.09,17.96,0.45,7.25,15.43,0.47,0.84,2.54,0.331
New Orleans Pelicans,47.0,"Frazier, Tim",0.074,39.21,4.36,5.64,12.68,0.445,4.15,8.64,0.48,1.49,4.04,0.368,47.0,0.073,38.77,1.06,1.74,4.06,0.429,1.17,2.45,0.478,0.57,1.62,0.355
New Orleans Pelicans,73.0,"Randle, Julius",0.109,37.19,3.15,4.51,10.67,0.422,3.04,6.4,0.475,1.47,4.27,0.343,73.0,0.119,40.48,4.19,6.59,14.67,0.449,5.67,12.0,0.473,0.92,2.67,0.344
New Orleans Pelicans,32.0,"Mirotic, Nikola",0.048,37.09,1.13,2.94,7.28,0.403,2.41,5.59,0.43,0.53,1.69,0.315,32.0,0.036,27.66,4.75,5.44,12.38,0.439,2.84,5.19,0.548,2.59,7.19,0.361
New Orleans Pelicans,42.0,"Williams, Kenrich",0.043,25.57,1.71,2.62,5.88,0.445,1.93,3.76,0.513,0.69,2.12,0.326,42.0,0.032,19.1,2.02,2.21,5.88,0.377,1.07,2.43,0.441,1.14,3.45,0.331
New Orleans Pelicans,53.0,"Moore, E'Twaun",0.053,24.83,1.92,3.08,7.4,0.416,2.43,5.53,0.44,0.64,1.87,0.343,53.0,0.064,29.83,3.64,4.53,9.87,0.459,3.11,6.6,0.471,1.42,3.26,0.434
New Orleans Pelicans,6.0,"Wood, Christian",0.006,24.67,1.0,1.5,4.17,0.36,1.0,2.17,0.462,0.5,2.0,0.25,6.0,0.005,22.0,3.67,5.17,9.83,0.525,4.83,8.0,0.604,0.33,1.83,0.182
New Orleans Pelicans,42.0,"Hill, Solomon",0.037,21.67,1.24,2.05,5.71,0.358,1.52,3.55,0.43,0.52,2.17,0.242,42.0,0.029,17.14,1.24,1.33,3.79,0.352,0.67,1.67,0.4,0.67,2.12,0.315
New Orleans Pelicans,18.0,"Johnson, Stanley",0.016,21.44,1.56,2.56,6.0,0.426,1.78,3.89,0.457,0.78,2.11,0.368,18.0,0.016,22.67,1.0,1.89,4.72,0.4,1.28,2.89,0.442,0.61,1.83,0.333
New Orleans Pelicans,69.0,"Miller, Darius",0.057,20.55,2.1,3.17,7.32,0.434,2.39,5.25,0.456,0.78,2.07,0.378,69.0,0.064,23.06,2.3,2.7,7.17,0.376,0.8,1.83,0.437,1.9,5.35,0.355
New Orleans Pelicans,54.0,"Okafor, Jahlil",0.043,19.59,0.65,1.48,3.72,0.398,1.2,2.52,0.478,0.28,1.2,0.231,53.0,0.031,14.7,1.74,2.91,5.6,0.519,2.91,5.58,0.52,0.0,0.02,0.0
New Orleans Pelicans,61.0,"Jackson, Frank",0.045,18.34,1.13,2.07,4.72,0.438,1.66,3.3,0.502,0.41,1.43,0.287,61.0,0.05,20.41,2.25,2.93,7.3,0.402,2.08,4.52,0.46,0.85,2.77,0.308
New Orleans Pelicans,58.0,"Clark, Ian",0.042,18.1,1.48,2.47,5.66,0.436,2.03,4.14,0.492,0.43,1.52,0.284,58.0,0.048,20.48,1.6,2.17,5.72,0.38,1.24,2.76,0.45,0.93,2.97,0.314
New Orleans Pelicans,62.0,"Diallo, Cheick",0.045,17.92,0.42,1.13,2.79,0.405,0.85,1.74,0.491,0.27,1.05,0.262,59.0,0.025,10.42,2.22,2.34,4.08,0.573,2.34,4.03,0.58,0.0,0.05,0.0
New Orleans Pelicans,26.0,"Johnson, Wesley",0.013,12.12,0.62,1.27,2.85,0.446,1.15,2.31,0.5,0.12,0.54,0.214,25.0,0.011,11.0,1.08,1.28,3.56,0.36,0.52,1.52,0.342,0.76,2.04,0.373
New Orleans Pelicans,10.0,"Bertans, Dairis",0.004,10.5,0.8,1.5,3.3,0.455,1.2,2.3,0.522,0.3,1.0,0.3,10.0,0.005,12.0,0.9,1.0,3.5,0.286,0.2,0.8,0.25,0.8,2.7,0.296
New Orleans Pelicans,6.0,"Harrison, Andrew",0.002,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.003,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
Chicago Bulls,45.0,"Dunn, Kris",0.108,53.29,6.09,8.56,19.04,0.449,5.93,12.87,0.461,2.62,6.18,0.424,45.0,0.119,59.18,1.18,3.98,10.11,0.393,3.31,8.11,0.408,0.67,2.0,0.333
Chicago Bulls,3.0,"Lemon Jr., Walter",0.007,52.0,6.33,7.0,17.67,0.396,5.33,11.33,0.471,1.67,6.33,0.263,3.0,0.008,60.67,1.33,6.67,13.67,0.488,6.67,13.33,0.5,0.0,0.33,0.0
Chicago Bulls,38.0,"Parker, Jabari",0.082,48.29,2.24,3.76,9.89,0.38,2.55,6.34,0.402,1.21,3.55,0.341,38.0,0.058,33.95,3.13,5.13,11.87,0.432,4.16,8.92,0.466,0.97,2.95,0.33
Chicago Bulls,51.0,"Markkanen, Lauri",0.105,45.98,1.47,3.2,8.73,0.366,2.49,6.37,0.391,0.71,2.35,0.3,51.0,0.08,34.94,4.49,5.67,14.67,0.386,3.43,8.41,0.408,2.24,6.25,0.357
Chicago Bulls,2.0,"Sampson, JaKarr",0.003,37.5,1.0,5.0,8.0,0.625,5.0,7.5,0.667,0.0,0.5,0.0,2.0,0.002,24.5,4.5,6.5,11.0,0.591,5.0,9.0,0.556,1.5,2.0,0.75
Chicago Bulls,62.0,"LaVine, Zach",0.102,36.56,4.45,5.9,13.66,0.432,4.42,9.4,0.47,1.48,4.26,0.348,62.0,0.147,52.69,3.16,7.42,18.06,0.411,5.63,13.15,0.428,1.79,4.92,0.364
Chicago Bulls,21.0,"Portis, Bobby",0.033,34.62,1.29,3.0,6.67,0.45,2.48,4.76,0.52,0.52,1.9,0.275,21.0,0.028,29.33,3.48,4.71,11.19,0.421,3.52,7.9,0.446,1.19,3.29,0.362
Chicago Bulls,77.0,"Arcidiacono, Ryan",0.118,34.01,3.25,5.01,11.75,0.427,3.79,8.0,0.474,1.22,3.75,0.325,77.0,0.121,34.94,1.19,2.17,5.1,0.425,1.18,2.44,0.484,0.99,2.66,0.371
Chicago Bulls,31.0,"Payne, Cameron",0.042,30.29,2.61,4.03,10.19,0.396,3.0,7.1,0.423,1.03,3.1,0.333,31.0,0.044,31.29,0.87,2.13,5.32,0.4,1.65,3.45,0.477,0.48,1.87,0.259
Chicago Bulls,43.0,"Carter Jr., Wendell",0.055,28.28,1.79,2.93,7.6,0.385,1.91,4.6,0.414,1.02,3.0,0.341,43.0,0.05,25.81,3.23,3.7,8.07,0.458,3.56,7.37,0.483,0.14,0.7,0.2
Chicago Bulls,15.0,"Porter Jr., Otto",0.018,26.47,2.6,4.07,9.93,0.409,3.2,7.27,0.44,0.87,2.67,0.325,15.0,0.02,29.13,4.07,5.73,12.33,0.465,3.33,7.53,0.442,2.4,4.8,0.5
Chicago Bulls,37.0,"Holiday, Justin",0.044,26.46,2.24,3.65,8.89,0.41,2.81,6.49,0.433,0.84,2.41,0.348,37.0,0.047,28.51,3.27,3.7,10.11,0.366,1.19,3.03,0.393,2.51,7.08,0.355
Chicago Bulls,69.0,"Harrison, Shaquille",0.076,24.62,1.96,3.39,7.86,0.432,2.59,5.8,0.448,0.8,2.06,0.387,68.0,0.073,23.76,1.15,2.06,5.46,0.377,1.75,4.24,0.413,0.31,1.22,0.253
Chicago Bulls,43.0,"Hutchison, Chandler",0.039,20.33,0.79,1.65,4.74,0.348,1.3,3.37,0.386,0.35,1.37,0.254,44.0,0.027,13.66,1.48,1.91,4.57,0.418,1.59,3.43,0.464,0.32,1.14,0.28
Chicago Bulls,70.0,"Lopez, Robin",0.059,18.89,1.21,2.04,5.01,0.407,1.56,3.59,0.434,0.49,1.43,0.34,70.0,0.061,19.3,2.41,3.54,6.66,0.532,3.46,6.29,0.55,0.09,0.37,0.231
Chicago Bulls,55.0,"Felicio, Cristiano",0.041,16.49,0.6,1.76,3.84,0.46,1.49,3.11,0.48,0.27,0.73,0.375,55.0,0.028,11.24,1.13,1.25,2.71,0.463,1.25,2.64,0.476,0.0,0.07,0.0
Chicago Bulls,40.0,"Selden, Wayne",0.029,16.3,1.6,2.4,5.65,0.425,1.93,4.13,0.467,0.48,1.53,0.311,40.0,0.034,18.7,1.75,2.7,7.05,0.383,1.9,4.5,0.422,0.8,2.55,0.314
Chicago Bulls,26.0,"Luwawu-Cabarrot, Timothe",0.015,12.73,0.77,1.73,4.35,0.398,1.62,3.31,0.488,0.12,1.04,0.111,26.0,0.014,12.35,1.81,2.0,5.38,0.371,0.96,2.35,0.41,1.04,3.04,0.342
Chicago Bulls,9.0,"Sampson, Brandon",0.004,9.11,0.78,1.22,2.67,0.458,0.67,1.89,0.353,0.56,0.78,0.714,10.0,0.005,11.2,1.6,1.8,4.2,0.429,1.3,2.2,0.591,0.5,2.0,0.25
Chicago Bulls,52.0,"Blakeney, Antonio",0.019,8.08,0.73,1.04,2.65,0.391,0.69,1.73,0.4,0.35,0.92,0.375,54.0,0.034,13.98,1.44,2.78,7.09,0.392,2.11,5.41,0.39,0.67,1.69,0.396
Chicago Bulls,7.0,"Alkins, Rawle",0.002,6.14,1.29,1.43,3.29,0.435,1.0,2.29,0.438,0.43,1.0,0.429,7.0,0.002,7.14,0.71,0.86,3.14,0.273,0.57,1.86,0.308,0.29,1.29,0.222
Dallas Mavericks,71.0,"Doncic, Luka",0.165,57.39,5.87,7.39,17.51,0.422,4.61,9.52,0.484,2.79,7.99,0.349,71.0,0.181,63.15,1.87,6.03,15.9,0.379,3.96,9.31,0.425,2.07,6.59,0.314
Dallas Mavericks,32.0,"Smith Jr., Dennis",0.069,53.56,4.25,6.38,15.34,0.415,3.97,8.78,0.452,2.41,6.56,0.367,32.0,0.075,58.16,1.94,4.34,10.94,0.397,3.06,7.09,0.432,1.28,3.84,0.333
Dallas Mavericks,38.0,"Barea, J.J.",0.068,44.34,5.55,6.55,14.66,0.447,4.39,8.71,0.505,2.16,5.95,0.363,38.0,0.079,51.53,0.97,4.0,10.05,0.398,3.0,6.71,0.447,1.0,3.34,0.299
Dallas Mavericks,49.0,"Barnes, Harrison",0.074,37.16,1.27,2.78,7.18,0.386,1.84,4.35,0.423,0.94,2.84,0.331,49.0,0.071,35.92,3.84,5.59,15.04,0.372,3.16,8.8,0.36,2.43,6.24,0.389
Dallas Mavericks,70.0,"Brunson, Jalen",0.095,33.54,2.96,4.03,9.9,0.407,2.6,5.47,0.475,1.43,4.43,0.323,70.0,0.104,36.69,1.57,3.36,7.56,0.444,2.49,5.14,0.483,0.87,2.41,0.361
Dallas Mavericks,22.0,"Burke, Trey",0.027,30.68,2.5,3.23,8.64,0.374,1.82,4.41,0.412,1.41,4.23,0.333,22.0,0.032,36.32,1.0,3.23,7.86,0.41,2.32,5.14,0.451,0.91,2.73,0.333
Dallas Mavericks,70.0,"Kleber, Maxi",0.08,28.43,1.0,2.23,5.6,0.398,1.41,3.2,0.442,0.81,2.4,0.339,70.0,0.057,19.96,2.1,2.27,5.34,0.425,1.19,2.24,0.529,1.09,3.1,0.35
Dallas Mavericks,74.0,"Powell, Dwight",0.078,26.18,1.43,2.74,6.73,0.408,2.0,4.16,0.481,0.74,2.57,0.289,74.0,0.063,21.18,3.26,3.46,6.78,0.51,2.93,5.09,0.576,0.53,1.69,0.312
Dallas Mavericks,19.0,"Hardaway Jr., Tim",0.019,25.0,1.95,2.95,7.32,0.403,1.74,4.11,0.423,1.21,3.21,0.377,19.0,0.026,33.37,4.11,5.42,13.84,0.392,3.11,6.68,0.465,2.32,7.16,0.324
Dallas Mavericks,78.0,"Finney-Smith, Dorian",0.069,21.73,1.12,2.04,5.58,0.366,1.37,3.14,0.437,0.67,2.44,0.274,78.0,0.061,19.46,1.97,2.23,5.55,0.402,1.27,2.62,0.485,0.96,2.94,0.328
Dallas Mavericks,44.0,"Matthews, Wesley",0.037,20.82,2.2,2.91,6.77,0.43,1.91,4.32,0.442,1.0,2.45,0.407,44.0,0.051,28.7,3.16,4.32,11.0,0.393,2.11,5.07,0.417,2.2,5.93,0.372
