TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,18.0,"Dorsey, Tyler",0.013,8.5,0.94,1.11,3.22,0.345,0.56,1.61,0.345,0.56,1.61,0.345,19.0,0.016,10.37,1.11,1.37,3.84,0.356,1.05,2.32,0.455,0.32,1.53,0.207
Atlanta Hawks,20.0,"Anderson, Justin",0.012,7.1,0.5,0.55,1.8,0.306,0.3,1.2,0.25,0.25,0.6,0.417,20.0,0.011,6.8,1.05,1.05,3.1,0.339,0.75,1.6,0.469,0.3,1.5,0.2
Atlanta Hawks,8.0,"Adams, Jaylen",0.003,5.0,0.5,0.5,1.88,0.267,0.13,0.75,0.167,0.38,1.13,0.333,8.0,0.004,5.38,0.25,0.25,0.75,0.333,0.0,0.13,0.0,0.25,0.63,0.4
Boston Celtics,34.0,"Irving, Kyrie",0.149,50.76,6.5,7.62,16.32,0.467,4.94,9.71,0.509,2.68,6.62,0.404,34.0,0.184,62.85,3.26,7.85,17.24,0.456,5.32,10.97,0.485,2.53,6.26,0.404
Boston Celtics,29.0,"Horford, Al",0.106,42.55,3.69,5.66,13.76,0.411,3.66,7.93,0.461,2.0,5.83,0.343,29.0,0.099,39.45,4.31,4.9,9.93,0.493,3.59,6.41,0.559,1.31,3.52,0.373
Boston Celtics,38.0,"Rozier, Terry",0.131,40.11,2.74,4.24,10.45,0.406,2.76,5.92,0.467,1.47,4.53,0.326,38.0,0.135,41.29,1.76,2.82,7.92,0.355,1.34,3.92,0.342,1.47,4.0,0.368
Boston Celtics,38.0,"Smart, Marcus",0.118,36.03,4.11,5.63,12.68,0.444,3.39,7.97,0.426,2.24,4.71,0.475,38.0,0.118,36.03,1.61,2.21,6.11,0.362,1.0,2.45,0.409,1.21,3.66,0.331
Boston Celtics,34.0,"Hayward, Gordon",0.104,35.47,3.65,4.88,11.65,0.419,3.03,6.62,0.458,1.85,5.03,0.368,34.0,0.096,32.91,2.79,3.71,9.47,0.391,2.41,5.53,0.436,1.29,3.94,0.328
Boston Celtics,34.0,"Morris, Marcus",0.09,30.76,1.44,2.65,6.59,0.402,2.09,4.32,0.483,0.56,2.26,0.247,34.0,0.08,27.18,3.71,5.0,11.09,0.451,2.76,5.82,0.475,2.24,5.26,0.425
Boston Celtics,38.0,"Tatum, Jayson",0.099,30.18,1.76,3.0,7.47,0.401,2.0,4.08,0.49,1.0,3.39,0.295,38.0,0.093,28.53,3.29,5.08,12.58,0.404,3.39,8.11,0.419,1.68,4.47,0.376
Boston Celtics,28.0,"Theis, Daniel",0.048,19.93,1.14,2.07,5.07,0.408,1.32,3.0,0.44,0.75,2.07,0.362,28.0,0.042,17.54,2.25,2.32,4.79,0.485,1.79,3.54,0.505,0.54,1.25,0.429
Boston Celtics,33.0,"Brown, Jaylen",0.048,17.06,1.48,2.03,4.42,0.459,1.24,2.52,0.494,0.79,1.91,0.413,33.0,0.062,21.85,3.0,4.12,10.27,0.401,3.03,6.67,0.455,1.09,3.61,0.303
Boston Celtics,25.0,"Baynes, Aron",0.035,16.44,1.2,2.08,4.96,0.419,1.28,3.08,0.416,0.8,1.88,0.426,25.0,0.03,13.96,1.56,1.6,3.64,0.44,1.12,2.16,0.519,0.48,1.48,0.324
Boston Celtics,15.0,"Wanamaker, Brad",0.017,13.07,1.53,1.73,4.47,0.388,1.07,2.6,0.41,0.67,1.87,0.357,15.0,0.018,14.0,0.53,1.0,2.33,0.429,0.6,1.47,0.409,0.4,0.87,0.462
Boston Celtics,28.0,"Ojeleye, Semi",0.026,10.61,0.25,0.64,1.71,0.375,0.46,1.07,0.433,0.18,0.64,0.278,28.0,0.02,8.36,1.14,1.32,3.43,0.385,0.71,1.43,0.5,0.61,2.0,0.304
Boston Celtics,20.0,"Yabusele, Guerschon",0.014,8.4,0.45,0.8,2.05,0.39,0.6,1.45,0.414,0.2,0.6,0.333,18.0,0.012,7.56,0.56,0.78,2.0,0.389,0.61,1.22,0.5,0.17,0.78,0.214
Boston Celtics,3.0,"Dozier, PJ",0.001,3.0,0.0,0.67,1.67,0.4,0.0,1.0,0.0,0.67,0.67,1.0,3.0,0.001,3.0,0.33,0.33,1.0,0.333,0.0,0.33,0.0,0.33,0.67,0.5
Cleveland Cavaliers,4.0,"Love, Kevin",0.017,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.015,42.75,3.5,4.75,15.75,0.302,3.0,9.5,0.316,1.75,6.25,0.28
Cleveland Cavaliers,40.0,"Sexton, Collin",0.155,43.3,2.7,4.4,11.98,0.367,3.28,8.25,0.397,1.13,3.73,0.302,40.0,0.201,56.25,2.08,5.35,13.2,0.405,4.55,11.18,0.407,0.8,2.03,0.395
Cleveland Cavaliers,13.0,"Hill, George",0.047,40.77,2.77,4.15,11.62,0.358,3.15,8.85,0.357,1.0,2.77,0.361,13.0,0.052,44.38,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,38.0,"Nance Jr., Larry",0.124,36.47,3.24,5.24,12.08,0.434,3.68,7.79,0.473,1.55,4.29,0.362,38.0,0.089,26.11,2.55,2.84,6.16,0.462,2.5,5.18,0.482,0.34,0.97,0.351
Cleveland Cavaliers,38.0,"Osman, Cedi",0.117,34.47,2.26,4.05,9.34,0.434,3.0,6.47,0.463,1.05,2.87,0.367,38.0,0.11,32.39,2.34,3.74,10.16,0.368,2.39,5.66,0.423,1.34,4.5,0.298
Cleveland Cavaliers,11.0,"Dellavedova, Matthew",0.033,33.82,3.64,4.45,11.45,0.389,3.73,8.36,0.446,0.73,3.09,0.235,11.0,0.039,39.91,1.73,3.36,7.0,0.481,1.73,3.36,0.514,1.64,3.64,0.45
Cleveland Cavaliers,20.0,"Burks, Alec",0.06,33.4,2.85,4.45,10.15,0.438,3.1,7.0,0.443,1.35,3.15,0.429,20.0,0.059,33.2,1.85,3.7,10.25,0.361,2.4,6.75,0.356,1.3,3.5,0.371
Cleveland Cavaliers,34.0,"Hood, Rodney",0.077,25.38,1.97,3.03,7.59,0.399,2.15,4.91,0.437,0.88,2.68,0.33,34.0,0.087,28.76,2.26,4.26,10.32,0.413,2.97,6.94,0.428,1.29,3.38,0.383
Cleveland Cavaliers,9.0,"Dekker, Sam",0.02,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.013,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,39.0,"Clarkson, Jordan",0.084,24.1,2.31,3.13,7.13,0.439,2.08,4.49,0.463,1.05,2.64,0.398,39.0,0.119,33.97,2.77,5.85,13.85,0.422,4.13,8.69,0.475,1.72,5.15,0.333
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.021,24.0,1.7,3.2,8.5,0.376,2.3,5.2,0.442,0.9,3.3,0.273,10.0,0.024,26.4,0.3,1.1,3.9,0.282,0.8,2.8,0.286,0.3,1.1,0.273
Cleveland Cavaliers,11.0,"Smith, JR",0.02,20.45,1.91,3.36,6.91,0.487,2.82,5.64,0.5,0.55,1.27,0.429,11.0,0.02,19.91,1.64,2.45,7.55,0.325,1.36,3.91,0.349,1.09,3.64,0.3
Cleveland Cavaliers,15.0,"Blossomgame, Jaron",0.027,20.07,0.53,1.53,4.07,0.377,0.87,2.53,0.342,0.67,1.53,0.435,15.0,0.014,10.4,1.2,1.33,3.4,0.392,0.73,1.6,0.458,0.6,1.8,0.333
Cleveland Cavaliers,19.0,"Frye, Channing",0.023,13.42,0.42,1.68,4.16,0.405,1.21,2.68,0.451,0.47,1.47,0.321,19.0,0.02,11.53,1.11,1.16,3.47,0.333,0.26,1.0,0.263,0.89,2.47,0.362
Cleveland Cavaliers,16.0,"Korver, Kyle",0.019,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.018,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,21.0,"Nwaba, David",0.024,12.76,0.71,1.43,3.67,0.39,1.1,2.67,0.411,0.33,1.0,0.333,21.0,0.023,12.0,1.24,1.52,4.71,0.323,1.1,3.1,0.354,0.43,1.62,0.265
Cleveland Cavaliers,12.0,"Jones, Jalen",0.011,9.92,0.33,0.42,1.92,0.217,0.08,0.92,0.091,0.33,1.0,0.333,12.0,0.009,8.25,0.92,1.17,3.75,0.311,0.58,2.17,0.269,0.58,1.58,0.368
New Orleans Pelicans,40.0,"Holiday, Jrue",0.203,63.38,8.15,10.03,21.95,0.457,7.38,15.05,0.49,2.65,6.9,0.384,40.0,0.235,73.38,2.93,7.55,17.05,0.443,5.95,12.18,0.489,1.6,4.88,0.328
New Orleans Pelicans,35.0,"Davis, Anthony",0.149,52.97,4.4,6.26,13.71,0.456,4.34,8.66,0.502,1.91,5.06,0.379,35.0,0.141,50.37,6.63,8.91,19.97,0.446,7.97,17.0,0.469,0.94,2.97,0.317
New Orleans Pelicans,9.0,"Payton, Elfrid",0.031,43.56,5.22,6.67,15.89,0.42,4.56,10.78,0.423,2.11,5.11,0.413,9.0,0.035,48.67,2.0,4.22,8.78,0.481,3.44,7.22,0.477,0.78,1.56,0.5
New Orleans Pelicans,31.0,"Frazier, Tim",0.103,41.45,4.35,5.84,13.19,0.443,4.52,9.35,0.483,1.32,3.84,0.345,31.0,0.1,40.39,1.23,1.74,3.97,0.439,1.03,2.23,0.464,0.71,1.74,0.407
New Orleans Pelicans,25.0,"Mirotic, Nikola",0.079,39.48,1.08,2.96,7.6,0.389,2.44,5.8,0.421,0.52,1.8,0.289,25.0,0.059,29.28,5.04,5.72,12.88,0.444,3.28,5.72,0.573,2.44,7.16,0.341
New Orleans Pelicans,39.0,"Randle, Julius",0.115,36.9,2.85,4.54,10.28,0.441,3.18,6.26,0.508,1.36,4.03,0.338,39.0,0.116,37.08,3.97,6.23,13.54,0.46,5.62,11.67,0.481,0.62,1.87,0.329
New Orleans Pelicans,37.0,"Moore, E'Twaun",0.081,27.46,2.19,3.35,8.08,0.415,2.62,5.97,0.439,0.73,2.11,0.346,37.0,0.098,33.19,3.97,5.0,10.73,0.466,3.57,7.35,0.485,1.43,3.38,0.424
New Orleans Pelicans,28.0,"Hill, Solomon",0.05,22.14,1.29,2.11,5.64,0.373,1.57,3.43,0.458,0.54,2.21,0.242,28.0,0.038,16.75,1.25,1.29,3.54,0.364,0.64,1.5,0.429,0.64,2.04,0.316
New Orleans Pelicans,35.0,"Miller, Darius",0.049,17.54,1.63,2.63,5.97,0.44,2.09,4.51,0.462,0.54,1.46,0.373,35.0,0.054,19.37,2.06,2.31,5.74,0.403,0.6,1.29,0.467,1.71,4.46,0.385
New Orleans Pelicans,29.0,"Clark, Ian",0.04,17.07,1.28,2.45,5.48,0.447,2.03,4.21,0.484,0.41,1.28,0.324,29.0,0.041,17.52,0.9,1.38,3.9,0.354,0.79,2.0,0.397,0.59,1.9,0.309
New Orleans Pelicans,24.0,"Johnson, Wesley",0.025,13.0,0.67,1.38,3.13,0.44,1.25,2.54,0.492,0.13,0.58,0.214,23.0,0.021,11.52,1.09,1.26,3.52,0.358,0.52,1.52,0.343,0.74,2.0,0.37
New Orleans Pelicans,25.0,"Jackson, Frank",0.024,12.04,0.64,1.32,3.04,0.434,1.12,2.4,0.467,0.2,0.64,0.313,25.0,0.028,13.92,0.96,1.44,3.96,0.364,0.88,2.36,0.373,0.56,1.6,0.35
New Orleans Pelicans,28.0,"Diallo, Cheick",0.027,11.96,0.32,0.79,1.61,0.489,0.54,1.0,0.536,0.25,0.61,0.412,26.0,0.014,6.62,1.12,1.19,2.31,0.517,1.19,2.27,0.525,0.0,0.04,0.0
New Orleans Pelicans,6.0,"Harrison, Andrew",0.005,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.005,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
New Orleans Pelicans,8.0,"Williams, Kenrich",0.004,6.25,0.0,0.25,0.5,0.5,0.25,0.25,1.0,0.0,0.25,0.0,8.0,0.003,5.0,0.5,0.63,1.63,0.385,0.5,1.25,0.4,0.13,0.38,0.333
Chicago Bulls,29.0,"Parker, Jabari",0.14,54.86,2.38,4.03,10.86,0.371,2.66,7.03,0.377,1.38,3.83,0.36,29.0,0.098,38.41,3.41,5.48,13.24,0.414,4.55,10.07,0.452,0.93,3.17,0.293
Chicago Bulls,13.0,"Dunn, Kris",0.061,53.85,7.38,9.46,19.08,0.496,6.62,12.69,0.521,2.85,6.38,0.446,13.0,0.073,63.69,1.31,5.54,11.46,0.483,5.15,10.0,0.515,0.38,1.46,0.263
Chicago Bulls,16.0,"Markkanen, Lauri",0.061,43.81,1.13,3.13,7.44,0.42,2.81,5.75,0.489,0.31,1.69,0.185,16.0,0.047,33.5,4.94,6.19,14.5,0.427,3.56,8.25,0.432,2.63,6.25,0.42
Chicago Bulls,33.0,"LaVine, Zach",0.113,39.15,4.33,5.73,13.97,0.41,4.21,9.45,0.446,1.52,4.52,0.336,33.0,0.166,57.36,3.03,7.42,18.45,0.402,5.7,13.52,0.422,1.73,4.94,0.35
Chicago Bulls,9.0,"Portis, Bobby",0.03,37.89,1.11,3.22,6.44,0.5,2.78,4.67,0.595,0.44,1.78,0.25,9.0,0.023,28.78,2.89,4.44,11.22,0.396,3.67,8.44,0.434,0.78,2.78,0.28
Chicago Bulls,38.0,"Arcidiacono, Ryan",0.121,36.24,3.5,5.58,12.13,0.46,4.21,8.03,0.525,1.37,4.11,0.333,38.0,0.121,36.21,1.45,2.11,4.97,0.423,0.79,1.55,0.508,1.32,3.42,0.385
Chicago Bulls,31.0,"Payne, Cameron",0.082,30.23,2.58,4.0,10.16,0.394,3.0,7.1,0.423,1.0,3.06,0.326,31.0,0.085,31.29,0.87,2.13,5.32,0.4,1.65,3.45,0.477,0.48,1.87,0.259
Chicago Bulls,39.0,"Carter Jr., Wendell",0.095,27.77,1.82,2.95,7.69,0.383,1.9,4.54,0.418,1.05,3.15,0.333,39.0,0.089,26.15,3.28,3.79,8.18,0.464,3.67,7.46,0.491,0.13,0.72,0.179
Chicago Bulls,37.0,"Holiday, Justin",0.086,26.46,2.24,3.65,8.92,0.409,2.81,6.49,0.433,0.84,2.43,0.344,37.0,0.092,28.49,3.27,3.7,10.11,0.366,1.19,3.03,0.393,2.51,7.08,0.355
Chicago Bulls,30.0,"Harrison, Shaquille",0.066,25.0,1.67,3.23,7.9,0.409,2.5,6.07,0.412,0.73,1.83,0.4,30.0,0.067,25.37,1.07,1.8,5.4,0.333,1.47,4.0,0.367,0.33,1.4,0.238
Chicago Bulls,34.0,"Hutchison, Chandler",0.058,19.56,0.74,1.53,4.56,0.335,1.18,3.29,0.357,0.35,1.26,0.279,35.0,0.038,12.43,1.23,1.69,4.06,0.415,1.43,3.14,0.455,0.26,0.91,0.281
Chicago Bulls,32.0,"Lopez, Robin",0.039,14.03,1.0,1.5,3.84,0.39,1.16,2.72,0.425,0.34,1.13,0.306,32.0,0.04,14.28,1.47,2.38,4.66,0.51,2.28,4.25,0.537,0.09,0.41,0.231
Chicago Bulls,23.0,"Felicio, Cristiano",0.025,12.35,0.61,1.48,3.39,0.436,1.22,2.43,0.5,0.26,0.96,0.273,23.0,0.02,9.83,0.87,1.04,2.22,0.471,1.04,2.17,0.48,0.0,0.04,0.0
Chicago Bulls,31.0,"Blakeney, Antonio",0.022,7.97,0.52,0.9,2.29,0.394,0.58,1.48,0.391,0.32,0.81,0.4,32.0,0.041,14.59,1.5,3.0,7.66,0.392,2.09,5.63,0.372,0.91,2.03,0.446
Chicago Bulls,2.0,"Alkins, Rawle",0.0,2.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.0,2.0,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0
Dallas Mavericks,27.0,"Smith Jr., Dennis",0.116,52.41,3.89,6.11,15.0,0.407,3.85,8.67,0.444,2.26,6.33,0.357,27.0,0.127,57.3,1.89,4.19,10.56,0.396,2.89,6.85,0.422,1.3,3.7,0.35
Dallas Mavericks,38.0,"Doncic, Luka",0.153,48.87,4.95,6.63,15.24,0.435,4.26,8.87,0.481,2.37,6.37,0.372,38.0,0.17,54.47,2.13,5.39,14.11,0.382,3.24,8.13,0.398,2.16,5.97,0.361
Dallas Mavericks,35.0,"Barea, J.J.",0.129,44.71,5.69,6.69,14.89,0.449,4.37,8.77,0.498,2.31,6.11,0.379,35.0,0.149,51.8,0.94,3.97,9.94,0.399,2.94,6.57,0.448,1.03,3.37,0.305
Dallas Mavericks,35.0,"Barnes, Harrison",0.104,36.2,1.09,2.37,6.09,0.39,1.66,3.69,0.45,0.71,2.4,0.298,35.0,0.099,34.26,4.03,5.8,14.77,0.393,3.23,8.66,0.373,2.57,6.11,0.421
Dallas Mavericks,33.0,"Brunson, Jalen",0.065,24.03,2.06,2.73,6.79,0.402,1.61,3.64,0.442,1.12,3.15,0.356,33.0,0.068,25.0,0.97,2.15,5.36,0.401,1.73,3.79,0.456,0.42,1.58,0.269
Dallas Mavericks,34.0,"Kleber, Maxi",0.064,23.06,0.76,1.85,4.5,0.412,1.29,2.85,0.454,0.56,1.65,0.339,34.0,0.047,16.82,1.88,2.03,5.06,0.401,1.18,2.15,0.548,0.85,2.91,0.293
Dallas Mavericks,33.0,"Matthews, Wesley",0.057,21.0,2.18,2.97,6.79,0.438,1.94,4.36,0.444,1.03,2.42,0.425,33.0,0.078,28.91,3.45,4.61,11.42,0.403,2.27,5.45,0.417,2.33,5.97,0.391
Dallas Mavericks,35.0,"Powell, Dwight",0.058,20.23,0.94,1.97,5.43,0.363,1.57,3.37,0.466,0.4,2.06,0.194,35.0,0.048,16.63,2.66,2.77,5.77,0.48,2.49,4.2,0.592,0.29,1.57,0.182
Dallas Mavericks,39.0,"Finney-Smith, Dorian",0.063,19.69,0.67,1.64,4.77,0.344,1.13,2.87,0.393,0.51,1.9,0.27,39.0,0.057,17.87,1.97,2.26,5.51,0.409,1.23,2.59,0.475,1.03,2.92,0.351
Dallas Mavericks,28.0,"Harris, Devin",0.038,16.54,1.21,2.18,5.18,0.421,1.32,3.07,0.43,0.86,2.11,0.407,28.0,0.044,19.18,1.61,1.96,5.43,0.362,1.21,2.68,0.453,0.75,2.75,0.273
Dallas Mavericks,10.0,"Nowitzki, Dirk",0.01,11.6,0.3,0.5,2.2,0.227,0.3,1.4,0.214,0.2,0.8,0.25,10.0,0.01,11.9,1.1,1.4,4.5,0.311,0.7,1.9,0.368,0.7,2.6,0.269
Dallas Mavericks,12.0,"Mejri, Salah",0.009,8.92,0.5,0.75,1.83,0.409,0.67,1.33,0.5,0.08,0.5,0.167,12.0,0.006,6.25,0.83,0.83,1.75,0.476,0.83,1.58,0.526,0.0,0.17,0.0
Dallas Mavericks,14.0,"Broekhoff, Ryan",0.006,5.36,0.43,0.57,1.07,0.533,0.57,0.86,0.667,0.0,0.21,0.0,13.0,0.008,7.08,1.23,1.23,2.62,0.471,0.54,0.62,0.875,0.69,2.0,0.346
Denver Nuggets,37.0,"Jokic, Nikola",0.223,71.16,7.51,9.43,20.95,0.45,7.35,14.7,0.5,2.08,6.24,0.333,37.0,0.185,59.16,3.95,5.84,13.24,0.441,4.7,9.68,0.486,1.14,3.57,0.318
Denver Nuggets,37.0,"Murray, Jamal",0.19,60.51,5.05,6.73,15.14,0.445,4.54,9.19,0.494,2.19,5.95,0.368,37.0,0.231,73.84,3.89,6.62,15.84,0.418,4.92,10.95,0.449,1.7,4.89,0.348
Denver Nuggets,37.0,"Morris, Monte",0.137,43.68,3.89,5.3,13.35,0.397,3.65,8.32,0.438,1.65,5.03,0.328,37.0,0.146,46.65,2.16,3.57,8.19,0.436,2.38,5.51,0.431,1.19,2.68,0.444
Denver Nuggets,2.0,"Barton, Will",0.007,41.5,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.007,41.5,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,37.0,"Plumlee, Mason",0.087,27.73,2.38,3.27,8.05,0.406,2.19,5.11,0.429,1.08,2.95,0.367,37.0,0.07,22.46,1.89,2.46,4.89,0.503,2.43,4.81,0.506,0.03,0.08,0.333
Denver Nuggets,29.0,"Millsap, Paul",0.066,26.97,1.97,2.55,5.97,0.428,1.45,3.34,0.433,1.1,2.62,0.421,29.0,0.06,24.41,3.0,4.28,9.76,0.438,3.45,7.52,0.459,0.83,2.24,0.369
Denver Nuggets,24.0,"Harris, Gary",0.054,26.5,2.75,3.75,8.75,0.429,2.75,5.79,0.475,1.0,2.96,0.338,24.0,0.077,37.75,3.92,5.46,13.71,0.398,3.83,8.75,0.438,1.63,4.96,0.328
Denver Nuggets,37.0,"Lyles, Trey",0.076,24.27,1.35,2.19,5.46,0.401,1.62,3.59,0.451,0.57,1.86,0.304,37.0,0.07,22.19,2.35,3.05,8.27,0.369,2.27,5.03,0.452,0.78,3.24,0.242
Denver Nuggets,36.0,"Hernangomez, Juancho",0.071,23.31,0.94,1.64,4.69,0.349,1.08,3.06,0.355,0.56,1.64,0.339,36.0,0.056,18.47,2.75,2.81,6.5,0.432,1.19,2.58,0.462,1.61,3.92,0.411
Denver Nuggets,31.0,"Craig, Torrey",0.038,14.45,0.97,1.68,3.71,0.452,1.19,2.55,0.468,0.48,1.16,0.417,32.0,0.035,12.75,1.72,1.91,4.91,0.389,1.19,2.28,0.521,0.72,2.63,0.274
Denver Nuggets,37.0,"Beasley, Malik",0.039,12.57,1.14,1.78,3.81,0.468,1.35,2.89,0.467,0.43,0.92,0.471,37.0,0.05,16.03,3.05,3.35,7.43,0.451,1.78,3.59,0.496,1.57,3.84,0.408
Denver Nuggets,4.0,"Goodwin, Brandon",0.002,7.25,1.5,1.5,2.25,0.667,0.5,0.75,0.667,1.0,1.5,0.667,4.0,0.003,9.0,0.5,0.5,1.75,0.286,0.0,1.25,0.0,0.5,0.5,1.0
Denver Nuggets,5.0,"Welsh, Thomas",0.002,5.4,0.6,0.8,2.4,0.333,0.6,1.6,0.375,0.2,0.8,0.25,4.0,0.002,7.0,1.25,1.25,2.5,0.5,0.5,0.75,0.667,0.75,1.75,0.429
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.003,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.003,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,8.0,"Lydon, Tyler",0.003,4.75,0.25,0.5,1.5,0.333,0.38,0.88,0.429,0.13,0.63,0.2,8.0,0.002,2.88,0.63,0.63,1.0,0.625,0.25,0.5,0.5,0.38,0.5,0.75
Denver Nuggets,4.0,"Young, Nick",0.001,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.002,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
