TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
New Orleans Pelicans,2.0,"Crawford, Jordan",0.006,35.0,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.006,38.5,2.0,3.5,7.0,0.5,1.5,4.5,0.333,2.0,2.5,0.8
New Orleans Pelicans,39.0,"Moore, E'Twaun",0.092,28.69,2.13,3.41,8.54,0.399,2.38,5.62,0.425,1.03,2.92,0.351,39.0,0.101,31.59,4.23,5.1,9.49,0.538,3.36,5.67,0.593,1.74,3.82,0.456
New Orleans Pelicans,38.0,"Cunningham, Dante",0.062,19.89,0.55,1.21,3.03,0.4,0.82,2.16,0.378,0.39,0.87,0.455,38.0,0.04,12.95,1.76,1.82,4.53,0.401,1.05,2.24,0.471,0.76,2.29,0.333
New Orleans Pelicans,38.0,"Miller, Darius",0.048,15.29,1.24,1.61,4.03,0.399,1.05,2.53,0.417,0.55,1.5,0.368,39.0,0.051,16.13,2.05,2.49,5.67,0.439,0.64,1.33,0.481,1.85,4.33,0.426
New Orleans Pelicans,33.0,"Clark, Ian",0.035,12.82,1.27,1.82,3.73,0.488,1.39,2.55,0.548,0.42,1.18,0.359,33.0,0.04,14.79,1.21,1.73,4.52,0.383,0.94,2.15,0.437,0.79,2.36,0.333
New Orleans Pelicans,21.0,"Allen, Tony",0.015,9.0,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.014,8.35,1.6,1.85,4.15,0.446,1.65,3.55,0.465,0.2,0.6,0.333
New Orleans Pelicans,4.0,"Jones, Jalen",0.002,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,5.0,"Cooke, Charles",0.001,2.2,0.2,0.2,1.4,0.143,0.0,0.8,0.0,0.2,0.6,0.333,5.0,0.002,3.8,0.2,0.4,1.6,0.25,0.2,0.8,0.25,0.2,0.8,0.25
Chicago Bulls,38.0,"Markkanen, Lauri",0.173,56.84,1.29,3.47,9.13,0.38,2.42,6.24,0.388,1.05,2.89,0.364,38.0,0.113,36.89,4.11,4.92,12.34,0.399,2.71,6.0,0.452,2.21,6.34,0.349
Chicago Bulls,36.0,"Dunn, Kris",0.161,55.78,6.17,7.78,17.86,0.435,5.22,11.33,0.461,2.56,6.53,0.391,36.0,0.188,64.92,1.5,4.94,11.92,0.415,4.14,9.56,0.433,0.81,2.36,0.341
Chicago Bulls,17.0,"Mirotic, Nikola",0.058,42.18,1.53,3.65,7.76,0.47,3.06,6.0,0.51,0.59,1.76,0.333,17.0,0.04,29.0,4.41,5.59,12.41,0.45,2.94,6.71,0.439,2.65,5.71,0.464
Chicago Bulls,41.0,"Grant, Jerian",0.136,41.17,4.63,5.63,13.63,0.413,3.76,8.46,0.444,1.88,5.17,0.363,41.0,0.15,45.51,0.8,2.63,7.07,0.372,1.9,4.59,0.415,0.73,2.49,0.294
Chicago Bulls,41.0,"Valentine, Denzel",0.098,29.76,2.93,3.78,10.61,0.356,2.63,6.73,0.391,1.15,3.88,0.296,41.0,0.103,31.24,2.27,3.51,8.29,0.424,1.78,3.93,0.453,1.73,4.37,0.397
Chicago Bulls,32.0,"Portis, Bobby",0.068,26.41,1.66,2.78,6.47,0.43,1.97,4.66,0.423,0.81,1.81,0.448,32.0,0.059,22.94,3.0,3.97,9.13,0.435,3.06,6.66,0.46,0.91,2.47,0.367
Chicago Bulls,41.0,"Lopez, Robin",0.078,23.76,2.27,3.27,7.93,0.412,2.17,4.78,0.454,1.1,3.15,0.349,41.0,0.097,29.54,3.93,4.83,10.07,0.479,4.78,9.88,0.484,0.05,0.2,0.25
Chicago Bulls,40.0,"Holiday, Justin",0.073,22.65,2.23,3.43,8.1,0.423,2.78,5.88,0.472,0.65,2.23,0.292,40.0,0.098,30.55,3.7,4.33,11.78,0.367,1.95,5.18,0.377,2.38,6.6,0.36
Chicago Bulls,37.0,"Zipser, Paul",0.062,21.03,0.81,1.51,4.51,0.335,1.0,2.59,0.385,0.51,1.92,0.268,37.0,0.048,16.27,1.03,1.38,4.19,0.329,0.86,2.49,0.348,0.51,1.7,0.302
Chicago Bulls,13.0,"Felder, Kay",0.018,16.85,1.62,1.92,4.38,0.439,1.38,2.69,0.514,0.54,1.69,0.318,13.0,0.023,21.69,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,29.0,"Nwaba, David",0.031,13.34,1.31,2.03,4.76,0.428,1.48,3.31,0.448,0.55,1.45,0.381,29.0,0.034,14.69,1.62,2.17,5.28,0.412,2.03,4.79,0.424,0.14,0.48,0.286
Chicago Bulls,19.0,"Pondexter, Quincy",0.016,10.47,0.37,0.84,2.32,0.364,0.63,1.58,0.4,0.21,0.74,0.286,19.0,0.014,9.05,0.53,0.74,2.63,0.28,0.58,1.53,0.379,0.16,1.11,0.143
Chicago Bulls,10.0,"Blakeney, Antonio",0.006,6.9,0.6,1.0,2.3,0.435,0.6,1.3,0.462,0.4,1.0,0.4,11.0,0.012,13.18,1.09,2.45,7.0,0.351,1.73,4.27,0.404,0.73,2.73,0.267
Dallas Mavericks,35.0,"Smith Jr., Dennis",0.141,52.26,4.51,6.43,15.89,0.405,3.83,8.97,0.427,2.6,6.91,0.376,35.0,0.163,60.54,1.49,4.66,13.17,0.354,3.23,8.77,0.368,1.43,4.4,0.325
Dallas Mavericks,43.0,"Barea, J.J.",0.157,47.49,6.09,7.65,16.4,0.467,5.95,11.7,0.509,1.7,4.7,0.361,43.0,0.178,53.6,1.63,3.88,9.53,0.407,2.26,5.14,0.439,1.63,4.4,0.37
Dallas Mavericks,43.0,"Barnes, Harrison",0.136,41.16,2.14,3.37,8.19,0.412,1.72,4.26,0.404,1.65,3.93,0.42,43.0,0.124,37.42,3.37,6.51,15.63,0.417,5.21,11.95,0.436,1.3,3.67,0.354
Dallas Mavericks,43.0,"Ferrell, Yogi",0.111,33.4,2.23,3.79,9.91,0.383,2.65,6.0,0.442,1.14,3.91,0.292,43.0,0.115,34.81,2.0,3.35,7.79,0.43,1.74,4.12,0.424,1.6,3.67,0.437
Dallas Mavericks,43.0,"Matthews, Wesley",0.109,32.91,2.81,4.28,10.51,0.407,2.81,6.98,0.403,1.47,3.53,0.414,43.0,0.122,36.7,3.02,4.23,10.7,0.396,1.93,4.74,0.407,2.3,5.95,0.387
Dallas Mavericks,43.0,"Nowitzki, Dirk",0.106,32.09,1.79,3.4,7.91,0.429,2.3,5.33,0.432,1.09,2.58,0.423,43.0,0.096,28.98,3.93,4.53,10.16,0.446,2.86,6.14,0.466,1.67,4.02,0.416
Dallas Mavericks,42.0,"Powell, Dwight",0.07,21.67,0.88,1.79,4.95,0.361,1.29,3.12,0.412,0.5,1.83,0.273,42.0,0.05,15.5,2.36,2.5,4.86,0.515,2.21,3.81,0.581,0.29,1.05,0.273
Dallas Mavericks,37.0,"Harris, Devin",0.058,20.32,1.92,2.57,5.59,0.459,1.7,3.3,0.516,0.86,2.3,0.376,37.0,0.068,23.76,1.84,2.59,6.97,0.372,1.65,4.35,0.379,0.95,2.62,0.361
Dallas Mavericks,37.0,"Mejri, Salah",0.04,13.95,0.51,1.22,2.92,0.417,0.81,1.57,0.517,0.41,1.35,0.3,36.0,0.022,7.81,1.11,1.19,1.92,0.623,1.19,1.86,0.642,0.0,0.06,0.0
Dallas Mavericks,37.0,"Kleber, Maxi",0.039,13.57,0.65,1.68,3.49,0.481,1.08,2.38,0.455,0.59,1.11,0.537,37.0,0.034,12.05,1.92,2.14,4.32,0.494,1.65,2.68,0.616,0.49,1.65,0.295
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.005,8.88,0.63,0.88,2.75,0.318,0.5,1.75,0.286,0.38,1.0,0.375,8.0,0.005,8.5,1.13,1.13,2.5,0.45,0.5,0.88,0.571,0.63,1.63,0.385
Dallas Mavericks,2.0,"Collinsworth, Kyle",0.001,7.5,1.0,1.5,3.0,0.5,1.0,2.0,0.5,0.5,1.0,0.5,2.0,0.001,5.5,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0
Dallas Mavericks,7.0,"Clavell, Gian",0.003,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.004,7.43,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.004,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.004,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.003,4.33,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.003,4.22,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,33.0,"Jokic, Nikola",0.168,61.36,4.85,7.3,17.61,0.415,5.58,12.09,0.461,1.73,5.52,0.313,33.0,0.128,46.79,3.48,4.88,11.21,0.435,3.7,7.97,0.464,1.18,3.24,0.364
Denver Nuggets,40.0,"Murray, Jamal",0.165,49.78,2.78,4.4,11.05,0.398,3.35,7.43,0.451,1.05,3.63,0.29,40.0,0.193,58.3,2.73,5.25,12.75,0.412,3.53,7.85,0.449,1.73,4.9,0.352
Denver Nuggets,39.0,"Barton, Will",0.129,39.97,3.97,5.41,13.72,0.394,3.82,8.49,0.45,1.59,5.23,0.304,39.0,0.142,43.79,2.46,4.44,11.33,0.391,2.74,6.59,0.416,1.69,4.74,0.357
Denver Nuggets,16.0,"Millsap, Paul",0.046,34.38,3.0,4.06,8.44,0.481,2.5,4.88,0.513,1.56,3.56,0.439,16.0,0.046,35.0,3.19,5.06,12.75,0.397,3.88,9.13,0.425,1.19,3.63,0.328
Denver Nuggets,31.0,"Mudiay, Emmanuel",0.084,32.84,3.06,4.19,9.19,0.456,2.87,6.19,0.464,1.32,3.0,0.441,31.0,0.103,40.06,1.42,3.0,8.13,0.369,1.97,5.52,0.357,1.03,2.61,0.395
Denver Nuggets,36.0,"Chandler, Wilson",0.081,27.14,2.03,3.28,7.58,0.432,1.89,4.0,0.472,1.39,3.58,0.388,36.0,0.073,24.44,2.14,3.19,8.28,0.386,2.11,5.0,0.422,1.08,3.28,0.331
Denver Nuggets,39.0,"Plumlee, Mason",0.085,26.38,2.0,3.03,6.92,0.437,2.05,4.51,0.455,0.97,2.41,0.404,40.0,0.071,21.28,1.98,2.6,5.03,0.517,2.6,5.0,0.52,0.0,0.03,0.0
Denver Nuggets,35.0,"Lyles, Trey",0.076,26.17,0.89,1.97,5.23,0.377,1.46,3.37,0.432,0.51,1.86,0.277,33.0,0.059,21.61,3.03,3.88,7.97,0.487,2.36,4.79,0.494,1.52,3.18,0.476
Denver Nuggets,37.0,"Harris, Gary",0.079,25.65,3.24,4.57,9.78,0.467,3.11,6.46,0.481,1.46,3.32,0.439,37.0,0.111,36.16,4.14,5.78,12.73,0.454,3.65,7.05,0.517,2.14,5.68,0.376
Denver Nuggets,26.0,"Faried, Kenneth",0.033,15.38,0.65,1.04,3.38,0.307,0.81,2.46,0.328,0.23,0.92,0.25,25.0,0.024,11.6,1.84,2.2,4.16,0.529,2.2,4.12,0.534,0.0,0.04,0.0
Denver Nuggets,17.0,"Hernangomez, Juan",0.017,11.82,0.41,1.35,2.76,0.489,0.88,1.82,0.484,0.47,0.94,0.5,16.0,0.012,9.31,0.88,0.94,2.63,0.357,0.25,0.5,0.5,0.69,2.13,0.324
Denver Nuggets,13.0,"Craig, Torrey",0.012,11.0,0.85,1.38,2.77,0.5,1.0,1.77,0.565,0.38,1.0,0.385,13.0,0.01,8.85,0.92,1.0,2.69,0.371,0.54,1.0,0.538,0.46,1.69,0.273
Denver Nuggets,5.0,"Arthur, Darrell",0.004,9.0,0.2,1.0,2.2,0.455,1.0,1.6,0.625,0.0,0.6,0.0,5.0,0.003,8.0,0.6,0.6,2.8,0.214,0.4,1.0,0.4,0.2,1.8,0.111
Denver Nuggets,31.0,"Beasley, Malik",0.017,6.77,0.65,0.94,1.94,0.483,0.45,1.29,0.35,0.48,0.65,0.75,31.0,0.021,8.1,1.1,1.32,3.45,0.383,0.84,1.97,0.426,0.48,1.48,0.326
Denver Nuggets,10.0,"Jefferson, Richard",0.003,4.1,0.7,1.0,1.7,0.588,0.5,0.7,0.714,0.5,1.0,0.5,9.0,0.003,4.44,0.22,0.44,1.56,0.286,0.33,1.0,0.333,0.11,0.56,0.2
Golden State Warriors,35.0,"Green, Draymond",0.162,62.23,7.71,9.8,19.77,0.496,7.06,12.97,0.544,2.74,6.8,0.403,35.0,0.131,50.14,3.06,3.54,8.29,0.428,2.34,4.63,0.506,1.2,3.66,0.328
Golden State Warriors,28.0,"Curry, Stephen",0.115,54.93,6.18,7.18,14.93,0.481,5.0,9.89,0.505,2.18,5.04,0.433,28.0,0.136,65.25,4.46,8.32,18.04,0.461,4.5,8.39,0.536,3.82,9.64,0.396
Golden State Warriors,33.0,"Durant, Kevin",0.105,42.58,5.15,6.61,12.94,0.511,4.61,8.3,0.555,2.0,4.64,0.431,33.0,0.127,51.88,5.36,8.67,18.42,0.47,6.33,12.61,0.502,2.33,5.82,0.401
Golden State Warriors,35.0,"Iguodala, Andre",0.099,38.03,3.49,4.51,9.54,0.473,3.23,6.26,0.516,1.29,3.29,0.391,35.0,0.088,33.86,1.34,1.71,4.74,0.361,1.31,2.94,0.447,0.4,1.8,0.222
Golden State Warriors,41.0,"Thompson, Klay",0.088,28.95,2.59,3.29,7.05,0.467,2.61,4.98,0.525,0.68,2.07,0.329,41.0,0.13,42.46,6.73,7.85,16.61,0.473,4.46,9.22,0.484,3.39,7.39,0.459
Golden State Warriors,34.0,"Livingston, Shaun",0.064,25.24,1.94,2.82,5.97,0.473,2.0,3.85,0.519,0.82,2.12,0.389,34.0,0.065,25.65,1.26,2.26,4.53,0.5,2.26,4.47,0.507,0.0,0.06,0.0
Golden State Warriors,9.0,"Cook, Quinn",0.017,25.0,1.78,2.44,5.0,0.489,1.56,2.89,0.538,0.89,2.11,0.421,10.0,0.017,22.9,0.9,1.2,2.8,0.429,0.7,1.4,0.5,0.5,1.4,0.357
