TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,9.0,"Adams, Jaylen",0.005,7.78,0.67,0.78,2.11,0.368,0.22,0.78,0.286,0.56,1.33,0.417,9.0,0.005,8.0,0.33,0.33,1.11,0.3,0.11,0.44,0.25,0.22,0.67,0.333
Atlanta Hawks,23.0,"Anderson, Justin",0.012,6.91,0.48,0.52,1.74,0.3,0.3,1.09,0.28,0.22,0.65,0.333,23.0,0.011,6.57,0.91,0.96,2.83,0.338,0.65,1.48,0.441,0.3,1.35,0.226
Boston Celtics,39.0,"Irving, Kyrie",0.148,50.67,6.64,7.9,16.46,0.48,5.21,9.79,0.531,2.69,6.67,0.404,39.0,0.183,62.49,3.23,7.85,16.97,0.462,5.46,10.97,0.498,2.38,6.0,0.397
Boston Celtics,35.0,"Horford, Al",0.109,41.66,3.77,5.74,13.54,0.424,3.74,7.91,0.473,2.0,5.63,0.355,35.0,0.1,38.03,4.2,4.83,9.63,0.501,3.66,6.4,0.571,1.17,3.23,0.363
Boston Celtics,44.0,"Rozier, Terry",0.131,39.8,2.75,4.11,10.39,0.396,2.59,5.82,0.445,1.52,4.57,0.333,44.0,0.135,40.95,1.68,2.73,7.8,0.35,1.34,3.86,0.347,1.39,3.93,0.353
Boston Celtics,43.0,"Smart, Marcus",0.115,35.65,4.02,5.58,12.42,0.449,3.37,7.81,0.432,2.21,4.6,0.48,43.0,0.115,35.67,1.7,2.33,6.21,0.375,1.0,2.4,0.417,1.33,3.81,0.348
Boston Celtics,40.0,"Hayward, Gordon",0.105,34.93,3.58,4.78,11.73,0.407,3.08,6.95,0.442,1.7,4.78,0.356,40.0,0.098,32.63,2.8,3.7,9.35,0.396,2.43,5.48,0.443,1.28,3.88,0.329
Boston Celtics,40.0,"Morris, Marcus",0.09,30.13,1.35,2.5,6.25,0.4,1.93,4.03,0.478,0.58,2.23,0.258,40.0,0.08,26.68,3.63,4.83,10.9,0.443,2.6,5.78,0.45,2.23,5.13,0.434
Boston Celtics,44.0,"Tatum, Jayson",0.098,29.64,1.77,3.0,7.48,0.401,2.0,4.16,0.481,1.0,3.32,0.301,44.0,0.094,28.48,3.39,5.25,12.77,0.411,3.55,8.34,0.425,1.7,4.43,0.385
Boston Celtics,33.0,"Theis, Daniel",0.048,19.48,1.15,2.15,5.12,0.42,1.48,3.18,0.467,0.67,1.94,0.344,33.0,0.042,16.94,2.21,2.3,4.73,0.487,1.85,3.52,0.526,0.45,1.21,0.375
Boston Celtics,39.0,"Brown, Jaylen",0.049,16.9,1.44,1.97,4.31,0.458,1.28,2.49,0.515,0.69,1.82,0.38,39.0,0.063,21.56,3.03,4.05,10.08,0.402,2.95,6.56,0.449,1.1,3.51,0.314
Boston Celtics,26.0,"Baynes, Aron",0.032,16.23,1.23,2.08,4.85,0.429,1.27,3.0,0.423,0.81,1.85,0.438,26.0,0.027,13.85,1.62,1.65,3.65,0.453,1.15,2.19,0.526,0.5,1.46,0.342
Boston Celtics,19.0,"Wanamaker, Brad",0.02,13.74,1.58,1.79,4.58,0.391,1.16,2.74,0.423,0.63,1.84,0.343,19.0,0.022,15.21,0.68,1.11,2.74,0.404,0.58,1.58,0.367,0.53,1.16,0.455
Boston Celtics,32.0,"Ojeleye, Semi",0.025,10.44,0.38,0.72,1.78,0.404,0.47,1.09,0.429,0.25,0.69,0.364,31.0,0.019,8.39,1.06,1.23,3.35,0.365,0.68,1.39,0.488,0.55,1.97,0.279
Boston Celtics,24.0,"Yabusele, Guerschon",0.014,7.92,0.42,0.79,2.0,0.396,0.63,1.42,0.441,0.17,0.58,0.286,22.0,0.012,7.0,0.64,0.82,2.0,0.409,0.64,1.23,0.519,0.18,0.77,0.235
Boston Celtics,3.0,"Dozier, PJ",0.001,3.0,0.0,0.67,1.67,0.4,0.0,1.0,0.0,0.67,0.67,1.0,3.0,0.001,3.0,0.33,0.33,1.0,0.333,0.0,0.33,0.0,0.33,0.67,0.5
Cleveland Cavaliers,4.0,"Love, Kevin",0.015,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.014,42.75,3.5,4.75,15.75,0.302,3.0,9.5,0.316,1.75,6.25,0.28
Cleveland Cavaliers,45.0,"Sexton, Collin",0.155,43.33,2.78,4.62,12.04,0.384,3.51,8.42,0.417,1.11,3.62,0.307,45.0,0.2,55.98,2.0,5.27,13.07,0.403,4.47,11.02,0.405,0.8,2.04,0.391
Cleveland Cavaliers,13.0,"Hill, George",0.042,40.69,2.77,4.15,11.54,0.36,3.15,8.85,0.357,1.0,2.69,0.371,13.0,0.046,44.31,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,39.0,"Nance Jr., Larry",0.111,35.74,3.21,5.18,11.85,0.437,3.64,7.64,0.477,1.54,4.21,0.366,39.0,0.08,25.69,2.49,2.77,6.08,0.456,2.44,5.08,0.48,0.33,1.0,0.333
Cleveland Cavaliers,25.0,"Burks, Alec",0.067,33.8,2.68,4.24,10.32,0.411,3.08,7.36,0.418,1.16,2.96,0.392,25.0,0.065,32.6,2.08,3.8,10.0,0.38,2.4,6.56,0.366,1.4,3.44,0.407
Cleveland Cavaliers,43.0,"Osman, Cedi",0.115,33.67,2.14,3.84,9.02,0.425,2.81,6.21,0.453,1.02,2.81,0.364,43.0,0.11,32.26,2.49,3.81,10.21,0.374,2.49,5.7,0.437,1.33,4.51,0.294
Cleveland Cavaliers,16.0,"Dellavedova, Matthew",0.042,33.31,3.88,5.06,12.06,0.42,3.94,8.69,0.453,1.13,3.38,0.333,16.0,0.05,39.44,1.63,3.0,6.69,0.449,1.5,3.25,0.462,1.5,3.44,0.436
Cleveland Cavaliers,9.0,"Dekker, Sam",0.018,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.012,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,37.0,"Hood, Rodney",0.073,24.84,2.0,3.05,7.54,0.405,2.19,4.97,0.44,0.86,2.57,0.337,37.0,0.083,28.35,2.19,4.27,10.46,0.408,3.05,7.11,0.43,1.22,3.35,0.363
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.019,24.2,1.7,3.3,8.7,0.379,2.4,5.4,0.444,0.9,3.3,0.273,10.0,0.021,26.6,0.3,1.1,4.0,0.275,0.8,2.8,0.286,0.3,1.2,0.25
Cleveland Cavaliers,44.0,"Clarkson, Jordan",0.084,24.16,2.25,3.09,7.16,0.432,2.05,4.52,0.452,1.05,2.64,0.397,44.0,0.119,34.07,2.86,5.95,13.98,0.426,4.23,8.86,0.477,1.73,5.11,0.338
Cleveland Cavaliers,11.0,"Smith, JR",0.018,20.36,1.91,3.45,6.91,0.5,2.91,5.64,0.516,0.55,1.27,0.429,11.0,0.017,19.73,1.64,2.45,7.45,0.329,1.36,3.91,0.349,1.09,3.55,0.308
Cleveland Cavaliers,19.0,"Blossomgame, Jaron",0.03,20.16,0.47,1.42,3.89,0.365,0.84,2.42,0.348,0.58,1.47,0.393,19.0,0.015,9.84,1.32,1.42,3.32,0.429,0.95,1.79,0.529,0.47,1.53,0.31
Cleveland Cavaliers,5.0,"Payne, Cameron",0.007,18.4,2.6,3.0,7.0,0.429,2.2,4.8,0.458,0.8,2.2,0.364,5.0,0.008,20.8,1.4,3.4,6.2,0.548,1.8,3.0,0.6,1.6,3.2,0.5
Cleveland Cavaliers,21.0,"Frye, Channing",0.022,13.19,0.48,1.62,4.0,0.405,1.14,2.57,0.444,0.48,1.43,0.333,21.0,0.019,11.48,1.14,1.19,3.38,0.352,0.24,1.0,0.238,0.95,2.38,0.4
Cleveland Cavaliers,16.0,"Korver, Kyle",0.016,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.016,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,21.0,"Nwaba, David",0.021,12.76,0.71,1.43,3.62,0.395,1.1,2.62,0.418,0.33,1.0,0.333,21.0,0.02,11.95,1.24,1.52,4.71,0.323,1.1,3.1,0.354,0.43,1.62,0.265
Cleveland Cavaliers,15.0,"Jones, Jalen",0.014,11.8,0.4,0.6,2.47,0.243,0.2,1.27,0.158,0.4,1.2,0.333,15.0,0.011,9.33,0.93,1.13,4.0,0.283,0.47,2.13,0.219,0.67,1.87,0.357
New Orleans Pelicans,45.0,"Holiday, Jrue",0.201,62.4,8.0,9.8,21.69,0.452,7.24,14.91,0.486,2.56,6.78,0.377,45.0,0.232,72.07,2.98,7.51,16.93,0.444,5.93,12.09,0.491,1.58,4.84,0.326
New Orleans Pelicans,40.0,"Davis, Anthony",0.152,53.15,4.43,6.3,13.75,0.458,4.38,8.65,0.506,1.93,5.1,0.377,40.0,0.146,50.95,6.85,9.15,20.38,0.449,8.18,17.38,0.471,0.98,3.0,0.325
New Orleans Pelicans,14.0,"Payton, Elfrid",0.046,45.5,5.79,7.29,16.36,0.445,5.0,11.14,0.449,2.29,5.21,0.438,14.0,0.051,50.5,2.0,3.86,8.5,0.454,3.07,6.86,0.448,0.79,1.64,0.478
New Orleans Pelicans,34.0,"Frazier, Tim",0.098,40.41,4.18,5.65,12.79,0.441,4.35,9.15,0.476,1.29,3.65,0.355,34.0,0.096,39.41,1.24,1.76,3.97,0.444,1.09,2.24,0.487,0.68,1.74,0.39
New Orleans Pelicans,29.0,"Mirotic, Nikola",0.079,38.1,1.1,2.86,7.31,0.392,2.31,5.52,0.419,0.55,1.79,0.308,29.0,0.058,27.93,4.9,5.55,12.38,0.448,3.07,5.31,0.578,2.48,7.07,0.351
New Orleans Pelicans,44.0,"Randle, Julius",0.115,36.45,2.91,4.48,10.32,0.434,3.18,6.43,0.495,1.3,3.89,0.333,44.0,0.115,36.61,3.93,6.16,13.36,0.461,5.55,11.48,0.483,0.61,1.89,0.325
New Orleans Pelicans,40.0,"Moore, E'Twaun",0.079,27.5,2.18,3.38,8.05,0.419,2.68,6.05,0.442,0.7,2.0,0.35,40.0,0.093,32.6,3.88,4.85,10.53,0.461,3.48,7.23,0.481,1.38,3.3,0.417
New Orleans Pelicans,28.0,"Hill, Solomon",0.044,22.18,1.29,2.11,5.64,0.373,1.57,3.43,0.458,0.54,2.21,0.242,28.0,0.034,16.79,1.25,1.29,3.54,0.364,0.64,1.5,0.429,0.64,2.04,0.316
New Orleans Pelicans,40.0,"Miller, Darius",0.051,17.75,1.6,2.55,5.9,0.432,2.0,4.4,0.455,0.55,1.5,0.367,40.0,0.056,19.48,2.08,2.33,5.78,0.403,0.63,1.33,0.472,1.7,4.45,0.382
New Orleans Pelicans,31.0,"Clark, Ian",0.036,16.32,1.26,2.39,5.29,0.451,1.97,4.06,0.484,0.42,1.23,0.342,31.0,0.037,16.65,0.84,1.29,3.65,0.354,0.74,1.87,0.397,0.55,1.77,0.309
New Orleans Pelicans,24.0,"Johnson, Wesley",0.022,12.92,0.67,1.38,3.08,0.446,1.25,2.5,0.5,0.13,0.58,0.214,23.0,0.019,11.57,1.17,1.35,3.61,0.373,0.52,1.52,0.343,0.83,2.09,0.396
New Orleans Pelicans,30.0,"Jackson, Frank",0.026,12.2,0.67,1.47,3.17,0.463,1.3,2.5,0.52,0.17,0.67,0.25,30.0,0.03,13.97,1.2,1.67,4.2,0.397,0.97,2.47,0.392,0.7,1.73,0.404
New Orleans Pelicans,29.0,"Diallo, Cheick",0.024,11.41,0.31,0.76,1.59,0.478,0.52,0.97,0.536,0.24,0.62,0.389,27.0,0.012,6.15,1.07,1.15,2.26,0.508,1.15,2.22,0.517,0.0,0.04,0.0
New Orleans Pelicans,6.0,"Harrison, Andrew",0.004,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.005,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
New Orleans Pelicans,10.0,"Williams, Kenrich",0.004,6.2,0.2,0.4,0.8,0.5,0.4,0.5,0.8,0.0,0.3,0.0,10.0,0.004,5.4,0.5,0.6,1.7,0.353,0.5,1.2,0.417,0.1,0.5,0.2
Chicago Bulls,18.0,"Dunn, Kris",0.076,54.39,6.78,8.83,19.5,0.453,6.28,13.22,0.475,2.56,6.28,0.407,18.0,0.088,63.11,1.17,4.83,10.67,0.453,4.44,9.33,0.476,0.39,1.33,0.292
Chicago Bulls,32.0,"Parker, Jabari",0.13,52.28,2.31,3.91,10.5,0.372,2.66,6.78,0.392,1.25,3.72,0.336,32.0,0.091,36.78,3.31,5.38,12.78,0.421,4.38,9.63,0.455,1.0,3.16,0.317
Chicago Bulls,21.0,"Markkanen, Lauri",0.07,43.19,1.05,2.76,7.24,0.382,2.38,5.57,0.427,0.38,1.67,0.229,21.0,0.054,33.24,4.57,5.9,14.19,0.416,3.52,8.05,0.438,2.38,6.14,0.388
Chicago Bulls,38.0,"LaVine, Zach",0.111,37.63,4.24,5.53,13.5,0.409,4.13,9.37,0.441,1.39,4.13,0.338,38.0,0.164,55.55,3.0,7.16,18.05,0.397,5.47,13.18,0.415,1.68,4.87,0.346
Chicago Bulls,43.0,"Arcidiacono, Ryan",0.119,35.63,3.42,5.49,12.09,0.454,4.14,8.02,0.516,1.35,4.07,0.331,43.0,0.12,35.86,1.35,2.0,4.86,0.411,0.77,1.6,0.478,1.23,3.26,0.379
Chicago Bulls,13.0,"Portis, Bobby",0.036,35.31,1.38,3.23,6.85,0.472,2.69,5.08,0.53,0.54,1.77,0.304,13.0,0.027,27.08,2.77,4.0,10.38,0.385,3.08,7.46,0.412,0.92,2.92,0.316
Chicago Bulls,31.0,"Payne, Cameron",0.073,30.23,2.61,4.03,10.19,0.396,3.0,7.1,0.423,1.03,3.1,0.333,31.0,0.075,31.29,0.87,2.13,5.32,0.4,1.65,3.45,0.477,0.48,1.87,0.259
Chicago Bulls,43.0,"Carter Jr., Wendell",0.094,28.28,1.79,2.93,7.6,0.385,1.91,4.6,0.414,1.02,3.0,0.341,43.0,0.086,25.81,3.23,3.7,8.07,0.458,3.56,7.37,0.483,0.14,0.7,0.2
Chicago Bulls,37.0,"Holiday, Justin",0.076,26.49,2.24,3.65,8.89,0.41,2.81,6.49,0.433,0.84,2.41,0.348,37.0,0.082,28.49,3.27,3.7,10.11,0.366,1.19,3.03,0.393,2.51,7.08,0.355
Chicago Bulls,35.0,"Harrison, Shaquille",0.065,24.0,1.71,3.23,7.6,0.425,2.46,5.74,0.428,0.77,1.86,0.415,35.0,0.066,24.43,1.11,1.8,5.4,0.333,1.46,4.03,0.362,0.34,1.37,0.25
Chicago Bulls,39.0,"Hutchison, Chandler",0.06,19.85,0.72,1.54,4.51,0.341,1.21,3.15,0.382,0.33,1.36,0.245,40.0,0.04,13.0,1.4,1.85,4.35,0.425,1.58,3.35,0.47,0.28,1.0,0.275
Chicago Bulls,36.0,"Lopez, Robin",0.04,14.25,0.97,1.44,3.75,0.385,1.08,2.61,0.415,0.36,1.14,0.317,36.0,0.04,14.19,1.53,2.44,4.67,0.524,2.33,4.25,0.549,0.11,0.42,0.267
Chicago Bulls,27.0,"Felicio, Cristiano",0.024,11.67,0.56,1.48,3.3,0.449,1.22,2.44,0.5,0.26,0.85,0.304,27.0,0.02,9.37,0.81,0.96,2.07,0.464,0.96,2.0,0.481,0.0,0.07,0.0
Chicago Bulls,34.0,"Blakeney, Antonio",0.021,7.76,0.53,0.85,2.24,0.382,0.5,1.41,0.354,0.35,0.82,0.429,35.0,0.04,14.6,1.54,3.06,7.71,0.396,2.14,5.69,0.377,0.91,2.03,0.451
Chicago Bulls,6.0,"Selden, Wayne",0.004,7.67,1.5,1.67,3.17,0.526,1.17,2.0,0.583,0.5,1.17,0.429,6.0,0.005,11.0,1.17,1.33,3.83,0.348,0.83,2.17,0.385,0.5,1.67,0.3
Chicago Bulls,2.0,"Alkins, Rawle",0.0,2.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.0,2.0,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0
Dallas Mavericks,28.0,"Smith Jr., Dennis",0.107,52.21,3.79,5.93,14.82,0.4,3.71,8.5,0.437,2.21,6.32,0.35,28.0,0.116,56.86,1.89,4.18,10.46,0.399,2.86,6.82,0.419,1.32,3.64,0.363
Dallas Mavericks,43.0,"Doncic, Luka",0.162,51.58,5.12,6.84,15.84,0.432,4.28,9.14,0.468,2.56,6.7,0.382,43.0,0.179,57.19,2.19,5.7,14.81,0.385,3.49,8.65,0.403,2.21,6.16,0.358
Dallas Mavericks,38.0,"Barea, J.J.",0.123,44.34,5.55,6.55,14.66,0.447,4.39,8.71,0.505,2.16,5.95,0.363,38.0,0.143,51.53,0.97,4.0,10.05,0.398,3.0,6.71,0.447,1.0,3.34,0.299
Dallas Mavericks,40.0,"Barnes, Harrison",0.108,37.08,1.1,2.65,6.78,0.391,1.83,4.23,0.432,0.83,2.55,0.324,40.0,0.103,35.5,3.9,5.63,14.98,0.376,3.08,8.63,0.357,2.55,6.35,0.402
Dallas Mavericks,37.0,"Brunson, Jalen",0.066,24.65,2.03,2.76,7.05,0.391,1.65,3.84,0.43,1.11,3.22,0.345,37.0,0.07,25.84,1.0,2.24,5.49,0.409,1.7,3.81,0.447,0.54,1.68,0.323
Dallas Mavericks,39.0,"Kleber, Maxi",0.068,24.08,0.72,1.77,4.77,0.371,1.23,3.05,0.403,0.54,1.72,0.313,39.0,0.049,17.21,1.92,2.08,4.95,0.42,1.15,2.08,0.556,0.92,2.87,0.321
Dallas Mavericks,38.0,"Matthews, Wesley",0.059,21.24,2.39,3.18,7.13,0.446,2.05,4.5,0.456,1.13,2.63,0.43,38.0,0.081,29.13,3.26,4.42,11.16,0.396,2.18,5.32,0.411,2.24,5.84,0.383
Dallas Mavericks,40.0,"Powell, Dwight",0.059,20.15,0.98,1.95,5.3,0.368,1.53,3.28,0.466,0.43,2.03,0.21,40.0,0.049,16.78,2.65,2.78,5.78,0.481,2.48,4.23,0.586,0.3,1.55,0.194
Dallas Mavericks,44.0,"Finney-Smith, Dorian",0.063,19.59,0.66,1.61,4.68,0.345,1.14,2.75,0.413,0.48,1.93,0.247,44.0,0.057,17.66,1.93,2.23,5.36,0.415,1.23,2.5,0.491,1.0,2.86,0.349
Dallas Mavericks,32.0,"Harris, Devin",0.036,15.44,1.16,2.06,4.88,0.423,1.28,2.94,0.436,0.78,1.94,0.403,32.0,0.043,18.25,1.53,1.94,5.25,0.369,1.22,2.56,0.476,0.72,2.69,0.267
Dallas Mavericks,14.0,"Nowitzki, Dirk",0.012,12.0,0.5,0.93,2.71,0.342,0.57,1.64,0.348,0.36,1.07,0.333,14.0,0.012,11.29,1.07,1.29,4.29,0.3,0.57,1.64,0.348,0.71,2.64,0.27
Dallas Mavericks,12.0,"Mejri, Salah",0.008,8.92,0.5,0.75,1.83,0.409,0.67,1.33,0.5,0.08,0.5,0.167,12.0,0.005,6.25,0.83,0.83,1.75,0.476,0.83,1.58,0.526,0.0,0.17,0.0
Dallas Mavericks,14.0,"Broekhoff, Ryan",0.005,5.36,0.43,0.57,1.07,0.533,0.57,0.86,0.667,0.0,0.21,0.0,13.0,0.007,7.08,1.23,1.23,2.62,0.471,0.54,0.62,0.875,0.69,2.0,0.346
Denver Nuggets,44.0,"Jokic, Nikola",0.223,70.48,7.57,9.3,20.41,0.455,7.11,14.32,0.497,2.18,6.09,0.358,44.0,0.187,59.07,3.89,6.11,13.73,0.445,5.0,10.2,0.49,1.11,3.52,0.316
Denver Nuggets,44.0,"Murray, Jamal",0.189,59.61,4.93,6.68,14.8,0.452,4.68,9.2,0.509,2.0,5.59,0.358,44.0,0.231,72.91,4.02,6.66,15.89,0.419,4.89,10.93,0.447,1.77,4.95,0.358
Denver Nuggets,44.0,"Morris, Monte",0.136,42.89,3.84,5.34,13.05,0.409,3.66,8.14,0.45,1.68,4.91,0.343,44.0,0.145,45.75,2.18,3.66,8.2,0.446,2.57,5.59,0.459,1.09,2.61,0.417
Denver Nuggets,5.0,"Barton, Will",0.011,29.8,2.6,3.0,7.6,0.395,2.4,4.6,0.522,0.6,3.0,0.2,5.0,0.012,32.8,2.8,3.8,8.8,0.432,1.8,5.0,0.36,2.0,3.8,0.526
Denver Nuggets,44.0,"Plumlee, Mason",0.086,27.25,2.52,3.41,8.0,0.426,2.23,5.02,0.443,1.18,2.98,0.397,44.0,0.07,22.07,2.09,2.61,4.86,0.537,2.59,4.8,0.54,0.02,0.07,0.333
Denver Nuggets,36.0,"Millsap, Paul",0.069,26.5,1.89,2.53,6.33,0.399,1.42,3.58,0.395,1.11,2.75,0.404,36.0,0.062,23.89,2.86,4.0,9.28,0.431,3.28,7.25,0.452,0.72,2.03,0.356
Denver Nuggets,26.0,"Harris, Gary",0.048,25.81,2.69,3.65,8.54,0.428,2.69,5.58,0.483,0.96,2.96,0.325,26.0,0.069,36.92,3.88,5.42,13.54,0.401,3.77,8.65,0.436,1.65,4.88,0.339
Denver Nuggets,42.0,"Lyles, Trey",0.073,24.02,1.33,2.19,5.64,0.388,1.62,3.62,0.447,0.57,2.02,0.282,42.0,0.066,21.81,2.36,3.07,8.14,0.377,2.24,4.93,0.454,0.83,3.21,0.259
Denver Nuggets,43.0,"Hernangomez, Juancho",0.068,21.91,0.95,1.74,4.58,0.381,1.28,3.07,0.417,0.47,1.51,0.308,43.0,0.052,16.95,2.47,2.51,5.88,0.427,1.09,2.28,0.48,1.42,3.6,0.394
Denver Nuggets,38.0,"Craig, Torrey",0.041,15.08,1.0,1.76,4.11,0.429,1.26,2.79,0.453,0.5,1.32,0.38,39.0,0.036,12.85,1.82,1.97,4.92,0.401,1.15,2.18,0.529,0.82,2.74,0.299
Denver Nuggets,44.0,"Beasley, Malik",0.044,13.75,1.25,1.98,4.2,0.47,1.5,3.2,0.468,0.48,1.0,0.477,44.0,0.056,17.77,3.41,3.77,7.91,0.477,1.95,3.68,0.531,1.82,4.23,0.43
Denver Nuggets,9.0,"Goodwin, Brandon",0.004,6.67,1.33,1.33,2.22,0.6,0.56,0.89,0.625,0.78,1.33,0.583,9.0,0.006,8.56,0.22,0.44,2.0,0.222,0.22,1.56,0.143,0.22,0.44,0.5
Denver Nuggets,6.0,"Welsh, Thomas",0.002,5.5,0.67,0.83,2.33,0.357,0.67,1.67,0.4,0.17,0.67,0.25,5.0,0.002,6.4,1.0,1.0,2.2,0.455,0.4,0.8,0.5,0.6,1.4,0.429
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.002,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.003,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
