TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,19.0,"Bembry, DeAndre'",0.071,22.26,2.32,3.0,7.11,0.422,1.84,3.79,0.486,1.16,3.32,0.349,19.0,0.075,23.26,1.79,2.53,7.26,0.348,1.79,4.79,0.374,0.74,2.47,0.298
Atlanta Hawks,18.0,"Huerter, Kevin",0.042,13.89,1.61,2.06,6.0,0.343,1.5,3.5,0.429,0.56,2.5,0.222,18.0,0.047,15.56,1.39,1.83,5.0,0.367,0.94,2.28,0.415,0.89,2.72,0.327
Atlanta Hawks,9.0,"Dorsey, Tyler",0.012,8.22,0.67,0.89,3.0,0.296,0.33,1.22,0.273,0.56,1.78,0.313,10.0,0.016,9.4,0.8,1.2,3.6,0.333,1.0,2.4,0.417,0.2,1.2,0.167
Atlanta Hawks,1.0,"Hamilton, Daniel",0.001,7.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.001,7.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
Atlanta Hawks,3.0,"Anderson, Justin",0.003,6.0,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,0.67,0.0,3.0,0.005,9.67,2.33,2.33,5.33,0.438,2.33,3.33,0.7,0.0,2.0,0.0
Boston Celtics,19.0,"Irving, Kyrie",0.163,51.37,6.0,7.16,16.16,0.443,5.05,10.42,0.485,2.11,5.74,0.367,19.0,0.203,63.95,3.37,7.47,16.74,0.447,5.21,10.63,0.49,2.26,6.11,0.371
Boston Celtics,19.0,"Horford, Al",0.139,43.89,3.47,5.63,14.63,0.385,3.58,8.32,0.43,2.05,6.32,0.325,19.0,0.127,39.89,4.05,4.47,9.84,0.455,3.21,5.95,0.54,1.26,3.89,0.324
Boston Celtics,20.0,"Rozier, Terry",0.121,36.3,2.1,3.25,8.9,0.365,2.1,5.05,0.416,1.15,3.85,0.299,20.0,0.124,37.15,1.5,2.5,7.6,0.329,1.25,4.2,0.298,1.25,3.4,0.368
Boston Celtics,18.0,"Hayward, Gordon",0.106,35.17,3.17,4.22,10.67,0.396,2.72,6.06,0.45,1.5,4.61,0.325,18.0,0.094,31.28,2.5,3.39,9.22,0.367,2.28,5.39,0.423,1.11,3.83,0.29
Boston Celtics,20.0,"Smart, Marcus",0.103,30.9,3.8,5.65,11.9,0.475,3.4,7.45,0.456,2.25,4.45,0.506,20.0,0.104,30.95,1.25,1.85,5.5,0.336,0.95,2.45,0.388,0.9,3.05,0.295
Boston Celtics,20.0,"Tatum, Jayson",0.103,30.75,2.05,3.35,8.65,0.387,2.15,4.45,0.483,1.2,4.2,0.286,20.0,0.1,29.75,3.15,5.0,12.55,0.398,3.3,8.35,0.395,1.7,4.2,0.405
Boston Celtics,19.0,"Morris, Marcus",0.093,29.32,1.32,2.21,6.16,0.359,1.68,3.89,0.432,0.53,2.26,0.233,19.0,0.079,24.89,3.21,4.47,9.95,0.45,2.53,5.37,0.471,1.95,4.58,0.425
Boston Celtics,19.0,"Brown, Jaylen",0.055,17.26,1.32,1.84,4.0,0.461,1.05,2.32,0.455,0.79,1.68,0.469,19.0,0.07,21.89,2.53,3.68,10.26,0.359,2.68,6.42,0.418,1.0,3.84,0.26
Boston Celtics,17.0,"Baynes, Aron",0.048,17.06,1.29,2.12,5.12,0.414,1.41,3.41,0.414,0.71,1.71,0.414,17.0,0.041,14.59,1.65,1.65,3.94,0.418,1.0,2.0,0.5,0.65,1.94,0.333
Boston Celtics,11.0,"Theis, Daniel",0.024,13.09,0.55,0.73,2.82,0.258,0.64,1.73,0.368,0.09,1.09,0.083,11.0,0.023,12.73,2.0,2.09,3.27,0.639,1.82,2.64,0.69,0.27,0.64,0.429
Boston Celtics,13.0,"Ojeleye, Semi",0.021,9.62,0.08,0.38,1.38,0.278,0.23,0.77,0.3,0.15,0.62,0.25,13.0,0.015,6.69,0.85,0.85,2.46,0.344,0.54,1.15,0.467,0.31,1.31,0.235
Boston Celtics,5.0,"Wanamaker, Brad",0.008,9.2,1.0,1.2,3.4,0.353,1.0,2.4,0.417,0.2,1.0,0.2,5.0,0.01,11.4,0.4,1.0,2.4,0.417,0.8,1.8,0.444,0.2,0.6,0.333
Boston Celtics,10.0,"Yabusele, Guerschon",0.01,5.9,0.3,0.8,1.8,0.444,0.7,1.3,0.538,0.1,0.5,0.2,9.0,0.008,5.22,0.44,0.56,1.78,0.313,0.44,1.11,0.4,0.11,0.67,0.167
Cleveland Cavaliers,4.0,"Love, Kevin",0.037,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.034,42.75,3.5,4.5,15.75,0.286,2.75,9.5,0.289,1.75,6.25,0.28
Cleveland Cavaliers,10.0,"Hill, George",0.086,42.9,3.0,4.2,11.0,0.382,3.1,8.0,0.388,1.1,3.0,0.367,10.0,0.096,47.9,2.1,4.5,8.7,0.517,3.3,6.2,0.532,1.2,2.5,0.48
Cleveland Cavaliers,18.0,"Sexton, Collin",0.142,39.11,2.39,4.17,11.89,0.35,2.94,8.06,0.366,1.22,3.83,0.319,18.0,0.182,50.17,1.56,5.11,11.44,0.447,4.39,9.94,0.441,0.72,1.5,0.481
Cleveland Cavaliers,16.0,"Osman, Cedi",0.117,36.19,2.5,4.38,10.06,0.435,3.38,7.25,0.466,1.0,2.81,0.356,16.0,0.108,33.5,2.19,3.69,10.06,0.366,2.13,5.5,0.386,1.56,4.56,0.342
Cleveland Cavaliers,16.0,"Nance Jr., Larry",0.095,29.56,2.56,4.81,9.81,0.49,3.75,6.5,0.577,1.06,3.31,0.321,16.0,0.068,21.25,2.06,2.25,5.5,0.409,2.06,4.94,0.418,0.19,0.56,0.333
Cleveland Cavaliers,7.0,"Harrison, Andrew",0.036,25.86,1.86,3.71,9.14,0.406,2.57,5.86,0.439,1.14,3.29,0.348,7.0,0.039,28.0,0.29,1.43,4.14,0.345,1.0,2.86,0.35,0.43,1.29,0.333
Cleveland Cavaliers,9.0,"Dekker, Sam",0.046,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.03,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,18.0,"Hood, Rodney",0.086,23.61,2.06,3.11,7.39,0.421,2.22,4.83,0.46,0.89,2.56,0.348,18.0,0.101,27.78,2.22,4.5,10.72,0.42,3.22,7.89,0.408,1.28,2.83,0.451
Cleveland Cavaliers,18.0,"Clarkson, Jordan",0.074,20.5,2.06,2.72,6.17,0.441,1.67,3.78,0.441,1.06,2.39,0.442,18.0,0.109,30.0,2.11,5.39,12.56,0.429,4.17,8.44,0.493,1.22,4.11,0.297
Cleveland Cavaliers,11.0,"Smith, JR",0.045,20.36,1.91,3.36,6.82,0.493,2.82,5.55,0.508,0.55,1.27,0.429,11.0,0.044,19.91,1.64,2.45,7.55,0.325,1.36,3.91,0.349,1.09,3.64,0.3
Cleveland Cavaliers,3.0,"Frye, Channing",0.009,15.33,0.33,1.33,4.67,0.286,1.33,4.0,0.333,0.0,0.67,0.0,3.0,0.007,11.67,1.0,1.33,2.67,0.5,0.33,1.33,0.25,1.0,1.33,0.75
Cleveland Cavaliers,14.0,"Nwaba, David",0.038,13.64,0.64,1.5,4.0,0.375,1.07,3.0,0.357,0.43,1.0,0.429,14.0,0.035,12.5,1.21,1.57,4.79,0.328,1.21,3.29,0.37,0.36,1.5,0.238
Cleveland Cavaliers,15.0,"Korver, Kyle",0.037,12.27,1.0,1.8,4.4,0.409,1.67,3.53,0.472,0.13,0.87,0.154,15.0,0.035,11.53,1.73,1.8,4.2,0.429,0.53,1.27,0.421,1.27,2.93,0.432
New Orleans Pelicans,20.0,"Holiday, Jrue",0.206,63.25,8.9,10.7,23.45,0.456,8.05,16.25,0.495,2.65,7.2,0.368,20.0,0.24,73.75,2.3,7.1,16.95,0.419,5.95,12.4,0.48,1.15,4.55,0.253
New Orleans Pelicans,16.0,"Davis, Anthony",0.124,47.56,5.0,7.0,14.44,0.485,4.88,9.19,0.531,2.13,5.25,0.405,16.0,0.119,45.69,6.44,8.25,19.0,0.434,7.5,16.94,0.443,0.75,2.06,0.364
New Orleans Pelicans,6.0,"Payton, Elfrid",0.042,43.33,5.33,6.17,15.33,0.402,4.5,10.83,0.415,1.67,4.5,0.37,6.0,0.044,45.0,1.5,3.5,7.5,0.467,3.0,6.5,0.462,0.5,1.0,0.5
New Orleans Pelicans,18.0,"Mirotic, Nikola",0.125,42.5,1.17,3.17,8.33,0.38,2.78,6.67,0.417,0.39,1.67,0.233,18.0,0.088,30.11,5.44,6.33,13.39,0.473,3.94,6.5,0.607,2.39,6.89,0.347
New Orleans Pelicans,20.0,"Randle, Julius",0.124,38.1,2.9,4.8,10.65,0.451,3.45,6.5,0.531,1.35,4.15,0.325,20.0,0.116,35.6,3.25,5.5,11.75,0.468,4.95,9.95,0.497,0.55,1.8,0.306
New Orleans Pelicans,20.0,"Moore, E'Twaun",0.096,29.45,2.3,3.55,9.05,0.392,2.7,6.65,0.406,0.85,2.4,0.354,20.0,0.118,36.35,4.8,6.35,12.15,0.523,4.65,8.5,0.547,1.7,3.65,0.466
New Orleans Pelicans,11.0,"Frazier, Tim",0.045,25.27,2.36,3.0,7.0,0.429,2.09,5.0,0.418,0.91,2.0,0.455,11.0,0.045,25.18,0.64,0.82,2.82,0.29,0.45,1.64,0.278,0.36,1.18,0.308
New Orleans Pelicans,8.0,"Hill, Solomon",0.028,21.75,1.75,2.75,6.38,0.431,2.13,4.38,0.486,0.63,2.0,0.313,8.0,0.025,18.88,0.75,0.88,3.38,0.259,0.5,1.63,0.308,0.38,1.75,0.214
New Orleans Pelicans,19.0,"Clark, Ian",0.063,20.21,1.32,2.63,6.47,0.407,2.21,4.84,0.457,0.42,1.63,0.258,19.0,0.066,21.37,1.16,1.63,4.63,0.352,1.0,2.68,0.373,0.63,1.95,0.324
New Orleans Pelicans,14.0,"Johnson, Wesley",0.038,16.64,1.07,2.07,4.29,0.483,1.86,3.57,0.52,0.21,0.71,0.3,14.0,0.033,14.57,1.5,1.64,4.29,0.383,0.64,1.86,0.346,1.0,2.43,0.412
New Orleans Pelicans,16.0,"Miller, Darius",0.038,14.44,1.56,2.5,5.25,0.476,2.13,3.88,0.548,0.38,1.38,0.273,16.0,0.04,15.5,1.69,1.88,4.44,0.423,0.56,1.06,0.529,1.31,3.38,0.389
New Orleans Pelicans,14.0,"Jackson, Frank",0.029,12.64,0.57,1.29,3.0,0.429,1.0,2.21,0.452,0.29,0.79,0.364,14.0,0.036,16.0,0.86,1.5,4.64,0.323,0.93,2.64,0.351,0.57,2.0,0.286
New Orleans Pelicans,4.0,"Williams, Kenrich",0.003,5.0,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,4.0,0.003,4.0,0.25,0.5,1.25,0.4,0.25,0.75,0.333,0.25,0.5,0.5
Chicago Bulls,20.0,"Parker, Jabari",0.201,57.85,2.6,4.45,11.5,0.387,3.0,7.35,0.408,1.45,4.15,0.349,20.0,0.135,38.85,3.4,5.7,13.5,0.422,4.65,10.2,0.456,1.05,3.3,0.318
Chicago Bulls,1.0,"Dunn, Kris",0.009,49.0,7.0,13.0,16.0,0.813,7.0,9.0,0.778,6.0,7.0,0.857,1.0,0.01,59.0,2.0,4.0,11.0,0.364,3.0,8.0,0.375,1.0,3.0,0.333
Chicago Bulls,4.0,"Portis, Bobby",0.031,44.0,2.0,4.5,8.75,0.514,3.75,6.5,0.577,0.75,2.25,0.333,4.0,0.018,26.0,2.25,3.0,8.75,0.343,3.0,7.0,0.429,0.0,1.75,0.0
Chicago Bulls,19.0,"LaVine, Zach",0.132,39.89,4.26,5.47,14.0,0.391,3.89,9.63,0.404,1.58,4.37,0.361,19.0,0.196,59.37,3.11,7.63,20.0,0.382,6.05,14.58,0.415,1.58,5.42,0.291
Chicago Bulls,19.0,"Arcidiacono, Ryan",0.128,38.79,4.0,6.37,13.68,0.465,4.89,9.21,0.531,1.47,4.47,0.329,19.0,0.13,39.42,1.79,2.32,5.26,0.44,0.74,1.47,0.5,1.58,3.79,0.417
Chicago Bulls,18.0,"Payne, Cameron",0.1,31.83,2.39,3.78,10.39,0.364,2.72,7.22,0.377,1.06,3.17,0.333,18.0,0.103,32.83,1.06,2.28,5.89,0.387,1.61,3.72,0.433,0.67,2.17,0.308
Chicago Bulls,11.0,"Harrison, Shaquille",0.059,30.82,2.36,4.36,10.27,0.425,3.27,7.55,0.434,1.09,2.73,0.4,11.0,0.059,31.0,0.73,1.36,5.64,0.242,1.09,4.36,0.25,0.27,1.27,0.214
Chicago Bulls,20.0,"Holiday, Justin",0.093,26.9,2.35,3.55,9.15,0.388,2.6,6.4,0.406,0.95,2.75,0.345,20.0,0.097,28.05,3.7,4.2,10.15,0.414,1.15,2.75,0.418,3.05,7.4,0.412
Chicago Bulls,20.0,"Carter Jr., Wendell",0.092,26.35,2.15,3.05,8.25,0.37,1.85,4.8,0.385,1.2,3.45,0.348,20.0,0.095,27.25,3.2,3.85,8.55,0.45,3.6,7.5,0.48,0.25,1.05,0.238
Chicago Bulls,15.0,"Hutchison, Chandler",0.062,23.73,0.73,1.53,4.87,0.315,1.13,3.4,0.333,0.4,1.47,0.273,16.0,0.037,13.38,1.44,1.88,4.69,0.4,1.63,3.5,0.464,0.25,1.19,0.211
Chicago Bulls,15.0,"Felicio, Cristiano",0.039,14.87,0.67,1.73,3.87,0.448,1.47,2.73,0.537,0.27,1.13,0.235,15.0,0.031,12.07,1.07,1.27,2.67,0.475,1.27,2.6,0.487,0.0,0.07,0.0
Chicago Bulls,14.0,"Lopez, Robin",0.028,11.5,1.14,1.71,3.64,0.471,1.29,2.5,0.514,0.43,1.14,0.375,14.0,0.03,12.43,1.36,1.79,3.86,0.463,1.64,3.5,0.469,0.14,0.36,0.4
Chicago Bulls,20.0,"Blakeney, Antonio",0.028,8.1,0.55,0.95,2.55,0.373,0.5,1.45,0.345,0.45,1.1,0.409,20.0,0.058,16.6,1.8,3.75,9.05,0.414,2.45,6.2,0.395,1.3,2.85,0.456
Dallas Mavericks,16.0,"Smith Jr., Dennis",0.157,54.25,3.81,5.81,14.81,0.392,3.44,8.13,0.423,2.38,6.69,0.355,16.0,0.175,60.5,2.06,4.81,11.81,0.407,3.38,8.0,0.422,1.44,3.81,0.377
Dallas Mavericks,18.0,"Doncic, Luka",0.146,45.06,4.33,6.06,14.67,0.413,3.89,8.72,0.446,2.17,5.94,0.364,18.0,0.164,50.39,2.56,5.94,14.39,0.413,3.61,8.56,0.422,2.33,5.83,0.4
Dallas Mavericks,17.0,"Barea, J.J.",0.133,43.41,5.88,6.82,14.0,0.487,4.35,8.0,0.544,2.47,6.0,0.412,17.0,0.157,51.12,1.12,4.18,10.18,0.41,3.29,7.0,0.471,0.88,3.18,0.278
Dallas Mavericks,14.0,"Barnes, Harrison",0.071,28.07,1.29,2.21,4.93,0.449,1.43,3.29,0.435,0.79,1.64,0.478,14.0,0.077,30.5,3.5,5.29,14.29,0.37,3.29,8.93,0.368,2.0,5.36,0.373
Dallas Mavericks,14.0,"Matthews, Wesley",0.061,24.29,2.21,3.14,7.29,0.431,2.07,4.79,0.433,1.07,2.5,0.429,14.0,0.082,32.57,3.93,5.36,13.21,0.405,2.71,6.14,0.442,2.64,7.07,0.374
Dallas Mavericks,15.0,"Powell, Dwight",0.063,23.2,1.07,2.47,6.27,0.394,2.13,4.53,0.471,0.33,1.73,0.192,15.0,0.049,17.93,2.53,2.8,5.33,0.525,2.47,3.93,0.627,0.33,1.4,0.238
Dallas Mavericks,18.0,"Finney-Smith, Dorian",0.067,20.67,0.78,2.11,5.56,0.38,1.44,3.28,0.441,0.67,2.28,0.293,18.0,0.061,18.89,2.39,2.56,6.11,0.418,1.06,2.5,0.422,1.5,3.61,0.415
Dallas Mavericks,18.0,"Kleber, Maxi",0.067,20.61,0.61,1.56,4.06,0.384,1.22,2.67,0.458,0.33,1.39,0.24,18.0,0.052,16.0,1.89,2.0,4.89,0.409,1.06,1.94,0.543,0.94,2.94,0.321
Dallas Mavericks,16.0,"Brunson, Jalen",0.051,17.69,1.44,2.0,4.44,0.451,1.31,2.56,0.512,0.69,1.88,0.367,16.0,0.05,17.38,0.75,1.69,4.25,0.397,1.25,2.75,0.455,0.44,1.5,0.292
Dallas Mavericks,8.0,"Harris, Devin",0.025,17.13,1.25,2.0,5.13,0.39,1.25,3.13,0.4,0.75,2.0,0.375,8.0,0.028,19.25,1.5,2.0,5.25,0.381,1.38,2.5,0.55,0.63,2.75,0.227
Dallas Mavericks,7.0,"Broekhoff, Ryan",0.003,2.29,0.0,0.14,0.43,0.333,0.14,0.14,1.0,0.0,0.29,0.0,6.0,0.003,2.83,0.67,0.67,1.83,0.364,0.17,0.17,1.0,0.5,1.67,0.3
Denver Nuggets,20.0,"Jokic, Nikola",0.21,68.1,7.15,9.25,20.1,0.46,7.25,14.2,0.511,2.0,5.9,0.339,20.0,0.17,55.0,3.3,4.8,11.8,0.407,3.65,8.15,0.448,1.15,3.65,0.315
Denver Nuggets,20.0,"Murray, Jamal",0.18,58.4,4.55,6.15,13.95,0.441,4.45,9.0,0.494,1.7,4.95,0.343,20.0,0.218,70.7,3.75,6.35,14.9,0.426,4.85,10.3,0.471,1.5,4.6,0.326
Denver Nuggets,20.0,"Morris, Monte",0.135,43.75,3.9,5.3,12.65,0.419,3.7,7.85,0.471,1.6,4.8,0.333,20.0,0.145,46.9,1.75,3.3,7.5,0.44,2.45,5.55,0.441,0.85,1.95,0.436
Denver Nuggets,2.0,"Barton, Will",0.013,41.5,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.013,41.5,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,19.0,"Harris, Gary",0.082,28.05,2.89,3.95,9.26,0.426,2.84,6.11,0.466,1.11,3.16,0.35,19.0,0.118,40.11,4.11,5.84,14.32,0.408,4.21,9.32,0.452,1.63,5.0,0.326
Denver Nuggets,20.0,"Plumlee, Mason",0.083,26.95,1.95,3.0,7.65,0.392,2.15,5.05,0.426,0.85,2.6,0.327,20.0,0.066,21.3,1.6,2.2,4.15,0.53,2.15,4.0,0.538,0.05,0.15,0.333
Denver Nuggets,20.0,"Millsap, Paul",0.083,26.75,1.85,2.5,5.95,0.42,1.4,3.25,0.431,1.1,2.7,0.407,20.0,0.075,24.25,2.95,4.15,9.35,0.444,3.25,7.0,0.464,0.9,2.35,0.383
Denver Nuggets,20.0,"Lyles, Trey",0.082,26.45,1.55,2.55,5.95,0.429,1.8,4.0,0.45,0.75,1.95,0.385,20.0,0.078,25.15,2.9,3.85,9.0,0.428,3.05,5.95,0.513,0.8,3.05,0.262
Denver Nuggets,19.0,"Hernangomez, Juancho",0.061,20.95,0.74,1.37,4.0,0.342,1.0,2.68,0.373,0.37,1.32,0.28,19.0,0.045,15.42,2.26,2.37,5.89,0.402,0.74,2.16,0.341,1.63,3.74,0.437
Denver Nuggets,20.0,"Beasley, Malik",0.036,11.65,0.85,1.3,2.95,0.441,0.9,2.15,0.419,0.4,0.8,0.5,20.0,0.043,13.8,2.25,2.5,5.75,0.435,1.4,2.8,0.5,1.1,2.95,0.373
Denver Nuggets,15.0,"Craig, Torrey",0.027,11.53,0.47,1.53,3.07,0.5,1.27,2.27,0.559,0.27,0.8,0.333,15.0,0.023,9.73,1.07,1.27,3.47,0.365,0.93,1.53,0.609,0.33,1.93,0.172
Denver Nuggets,5.0,"Akoon-Purcell, DeVaughn",0.004,5.2,0.6,0.6,1.8,0.333,0.4,1.2,0.333,0.2,0.6,0.333,4.0,0.005,7.75,0.5,0.5,2.25,0.222,0.5,1.25,0.4,0.0,1.0,0.0
Denver Nuggets,3.0,"Welsh, Thomas",0.002,4.67,0.67,0.67,2.33,0.286,0.67,1.67,0.4,0.0,0.67,0.0,3.0,0.002,4.67,0.67,0.67,1.0,0.667,0.33,0.33,1.0,0.33,0.67,0.5
Denver Nuggets,4.0,"Lydon, Tyler",0.002,3.75,0.0,0.0,0.75,0.0,0.0,0.25,0.0,0.0,0.5,0.0,4.0,0.002,3.0,0.75,0.75,1.5,0.5,0.25,0.75,0.333,0.5,0.75,0.667
Golden State Warriors,13.0,"Green, Draymond",0.114,57.46,7.15,9.0,18.23,0.494,6.31,11.54,0.547,2.69,6.69,0.402,13.0,0.085,42.85,2.08,2.46,6.0,0.41,2.0,3.92,0.51,0.46,2.08,0.222
Golden State Warriors,12.0,"Curry, Stephen",0.09,49.25,5.83,6.92,15.17,0.456,4.92,10.08,0.488,2.0,5.08,0.393,12.0,0.116,63.33,5.5,9.58,19.25,0.498,4.58,9.08,0.505,5.0,10.17,0.492
Golden State Warriors,21.0,"Durant, Kevin",0.142,44.43,5.95,6.9,15.48,0.446,4.48,9.52,0.47,2.43,5.95,0.408,21.0,0.176,54.9,4.14,8.76,19.67,0.446,7.57,15.9,0.476,1.19,3.76,0.316
Golden State Warriors,18.0,"Cook, Quinn",0.102,37.22,2.5,4.06,9.67,0.42,3.44,7.11,0.484,0.61,2.56,0.239,18.0,0.114,41.56,2.39,3.83,8.0,0.479,2.17,4.39,0.494,1.67,3.61,0.462
Golden State Warriors,19.0,"Iguodala, Andre",0.091,31.37,2.95,4.16,9.21,0.451,3.11,6.32,0.492,1.05,2.89,0.364,19.0,0.084,28.89,1.37,1.47,3.84,0.384,0.95,2.26,0.419,0.53,1.58,0.333
Golden State Warriors,21.0,"Jerebko, Jonas",0.09,28.05,1.62,2.95,7.24,0.408,2.05,4.9,0.417,0.9,2.33,0.388,21.0,0.06,18.86,1.95,1.95,4.76,0.41,1.0,2.05,0.488,0.95,2.71,0.351
Golden State Warriors,21.0,"Thompson, Klay",0.077,24.05,1.76,2.71,5.24,0.518,1.95,3.67,0.532,0.76,1.57,0.485,21.0,0.128,39.86,7.14,8.52,19.76,0.431,6.0,12.14,0.494,2.52,7.62,0.331
Golden State Warriors,21.0,"Looney, Kevon",0.071,22.29,1.71,2.71,5.9,0.46,1.95,4.29,0.456,0.76,1.62,0.471,21.0,0.054,16.81,1.43,1.62,3.33,0.486,1.62,3.24,0.5,0.0,0.1,0.0
Golden State Warriors,19.0,"Bell, Jordan",0.058,20.16,1.16,1.95,4.84,0.402,1.37,3.16,0.433,0.58,1.68,0.344,19.0,0.038,13.26,0.68,0.89,1.84,0.486,0.89,1.79,0.5,0.0,0.05,0.0
Golden State Warriors,16.0,"McKinnie, Alfonzo",0.035,14.31,0.5,0.94,2.69,0.349,0.63,1.75,0.357,0.31,0.94,0.333,16.0,0.027,11.25,1.94,2.06,4.06,0.508,1.19,2.19,0.543,0.88,1.88,0.467
Golden State Warriors,9.0,"Lee, Damion",0.017,12.44,0.22,0.33,1.78,0.188,0.22,0.89,0.25,0.11,0.89,0.125,9.0,0.016,12.0,1.56,1.78,4.56,0.39,0.67,2.22,0.3,1.11,2.33,0.476
Golden State Warriors,10.0,"Evans, Jacob",0.011,7.1,1.0,1.1,2.2,0.5,0.7,1.3,0.538,0.4,0.9,0.444,11.0,0.012,7.09,0.27,0.27,1.36,0.2,0.18,1.0,0.182,0.09,0.36,0.25
Houston Rockets,15.0,"Paul, Chris",0.189,55.53,7.8,10.2,25.93,0.393,6.2,13.07,0.474,4.0,12.87,0.311,15.0,0.217,63.87,0.6,5.27,12.73,0.414,3.47,7.47,0.464,1.8,5.27,0.342
Houston Rockets,15.0,"Harden, James",0.179,52.67,7.87,9.33,21.27,0.439,6.2,11.6,0.534,3.13,9.67,0.324,15.0,0.257,75.6,1.0,7.8,21.0,0.371,4.33,10.6,0.409,3.47,10.4,0.333
