TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,17.0,"Bembry, DeAndre'",0.021,19.65,1.53,1.88,5.53,0.34,1.35,3.18,0.426,0.53,2.35,0.225,17.0,0.023,21.82,1.12,1.59,4.82,0.329,1.18,3.71,0.317,0.41,1.12,0.368
Atlanta Hawks,20.0,"Muscala, Mike",0.024,19.0,0.7,1.25,3.25,0.385,0.7,2.0,0.35,0.55,1.25,0.44,20.0,0.018,14.85,1.55,1.65,3.85,0.429,0.9,2.1,0.429,0.75,1.75,0.429
Atlanta Hawks,28.0,"Cavanaugh, Tyler",0.031,18.0,0.86,1.75,3.75,0.467,1.11,2.43,0.456,0.64,1.32,0.486,27.0,0.023,13.63,1.7,1.74,3.78,0.461,0.78,1.22,0.636,0.96,2.56,0.377
Atlanta Hawks,9.0,"Magette, Josh",0.008,14.56,2.0,2.44,5.44,0.449,1.78,3.22,0.552,0.67,2.22,0.3,9.0,0.009,15.44,0.22,0.67,1.67,0.4,0.33,1.11,0.3,0.33,0.56,0.6
Atlanta Hawks,23.0,"Dorsey, Tyler",0.014,9.48,0.65,1.09,2.78,0.391,0.74,1.78,0.415,0.35,1.0,0.348,23.0,0.015,10.61,0.83,1.04,3.35,0.312,0.26,1.39,0.188,0.78,1.96,0.4
Boston Celtics,44.0,"Irving, Kyrie",0.164,53.02,4.84,6.07,14.89,0.408,3.98,9.18,0.433,2.09,5.7,0.367,44.0,0.207,66.93,3.2,8.45,18.82,0.449,5.86,12.16,0.482,2.59,6.66,0.389
Boston Celtics,42.0,"Horford, Al",0.155,52.33,5.17,8.02,17.24,0.465,5.29,10.88,0.486,2.74,6.36,0.431,42.0,0.133,45.14,3.6,5.05,10.38,0.486,3.64,7.12,0.512,1.4,3.26,0.431
Boston Celtics,43.0,"Smart, Marcus",0.134,44.19,4.72,6.26,14.23,0.44,4.28,9.0,0.475,1.98,5.23,0.378,43.0,0.147,48.58,1.72,3.42,9.7,0.353,2.07,5.16,0.401,1.35,4.53,0.297
Boston Celtics,47.0,"Rozier, Terry",0.115,34.7,2.06,3.51,9.57,0.367,2.36,5.72,0.413,1.15,3.85,0.298,47.0,0.12,36.47,1.47,2.77,7.66,0.361,1.34,3.6,0.373,1.43,4.06,0.351
Boston Celtics,26.0,"Morris, Marcus",0.057,31.0,1.27,2.54,6.04,0.42,1.81,3.96,0.456,0.73,2.08,0.352,26.0,0.051,27.77,2.62,3.92,10.19,0.385,2.69,6.5,0.414,1.23,3.69,0.333
Boston Celtics,47.0,"Tatum, Jayson",0.091,27.68,1.26,2.57,6.57,0.392,1.83,4.23,0.432,0.74,2.34,0.318,47.0,0.085,25.74,3.13,4.09,9.74,0.419,2.72,6.68,0.408,1.36,3.06,0.444
Boston Celtics,42.0,"Brown, Jaylen",0.069,23.43,1.48,2.67,6.36,0.419,1.93,4.31,0.448,0.74,2.05,0.36,42.0,0.073,24.69,3.6,4.57,11.0,0.416,2.95,6.52,0.453,1.62,4.48,0.362
Boston Celtics,47.0,"Baynes, Aron",0.064,19.3,0.91,1.79,4.89,0.365,1.13,2.85,0.396,0.66,2.04,0.323,47.0,0.056,16.96,1.7,1.94,4.47,0.433,1.94,4.32,0.448,0.0,0.15,0.0
Boston Celtics,44.0,"Theis, Daniel",0.051,16.43,0.8,1.73,3.8,0.455,1.09,2.32,0.471,0.64,1.48,0.431,44.0,0.04,13.0,1.5,1.64,3.45,0.474,1.36,2.55,0.536,0.27,0.91,0.3
Boston Celtics,41.0,"Ojeleye, Semi",0.043,15.07,0.2,0.85,2.49,0.343,0.66,1.73,0.38,0.2,0.76,0.258,40.0,0.028,9.85,0.73,0.8,2.58,0.311,0.23,0.73,0.31,0.58,1.85,0.311
Boston Celtics,34.0,"Larkin, Shane",0.036,14.97,1.15,1.62,4.12,0.393,0.97,2.47,0.393,0.65,1.65,0.393,34.0,0.04,16.65,0.71,1.26,3.41,0.371,0.76,2.06,0.371,0.5,1.35,0.37
Boston Celtics,15.0,"Yabusele, Guerschon",0.01,9.13,0.33,0.6,2.27,0.265,0.33,1.27,0.263,0.27,1.0,0.267,16.0,0.008,7.13,0.56,0.63,1.56,0.4,0.19,0.5,0.375,0.44,1.06,0.412
Boston Celtics,18.0,"Nader, Abdel",0.01,7.94,0.39,0.67,1.67,0.4,0.44,0.78,0.571,0.22,0.89,0.25,18.0,0.009,7.28,0.67,0.78,2.39,0.326,0.33,1.06,0.316,0.44,1.33,0.333
Boston Celtics,2.0,"Allen, Kadeem",0.001,5.0,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,2.0,0.001,7.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Cleveland Cavaliers,47.0,"James, LeBron",0.206,57.96,8.55,9.83,24.04,0.409,5.51,12.23,0.45,4.32,11.81,0.366,47.0,0.251,70.81,3.17,8.38,16.72,0.501,6.83,12.45,0.549,1.55,4.28,0.363
Cleveland Cavaliers,9.0,"Thomas, Isaiah",0.025,37.11,3.56,4.67,12.11,0.385,3.56,7.33,0.485,1.11,4.78,0.233,9.0,0.035,52.0,2.11,4.89,14.44,0.338,3.11,7.56,0.412,1.78,6.89,0.258
Cleveland Cavaliers,46.0,"Love, Kevin",0.125,36.02,1.67,3.41,8.22,0.415,2.61,5.46,0.478,0.8,2.76,0.291,46.0,0.1,28.7,4.48,5.24,12.76,0.411,3.09,7.22,0.428,2.15,5.54,0.388
Cleveland Cavaliers,42.0,"Wade, Dwyane",0.104,32.76,3.55,4.83,11.31,0.427,3.21,6.45,0.498,1.62,4.86,0.333,42.0,0.115,36.21,1.76,3.79,9.21,0.411,3.33,7.81,0.427,0.45,1.4,0.322
Cleveland Cavaliers,11.0,"Rose, Derrick",0.025,30.45,1.82,2.82,6.45,0.437,2.09,4.09,0.511,0.73,2.36,0.308,11.0,0.032,38.73,1.82,4.55,10.45,0.435,4.09,8.82,0.464,0.45,1.64,0.278
Cleveland Cavaliers,34.0,"Calderon, Jose",0.073,28.5,2.09,3.03,7.29,0.415,1.91,4.59,0.417,1.12,2.71,0.413,34.0,0.072,28.15,0.79,1.47,3.18,0.463,0.71,1.44,0.49,0.76,1.74,0.441
Cleveland Cavaliers,47.0,"Crowder, Jae",0.098,27.7,1.11,2.21,4.74,0.466,1.51,3.06,0.493,0.7,1.68,0.418,47.0,0.076,21.55,2.57,2.64,7.28,0.363,1.53,3.66,0.419,1.11,3.62,0.306
Cleveland Cavaliers,46.0,"Smith, JR",0.086,24.74,2.04,3.41,7.11,0.48,2.43,4.78,0.509,0.98,2.33,0.421,46.0,0.086,24.7,2.0,2.67,7.26,0.368,0.89,2.22,0.402,1.78,5.04,0.353
Cleveland Cavaliers,14.0,"Shumpert, Iman",0.024,22.43,1.21,2.5,4.93,0.507,1.79,3.64,0.49,0.71,1.29,0.556,14.0,0.022,20.5,0.71,1.43,4.14,0.345,0.93,2.29,0.406,0.5,1.86,0.269
Cleveland Cavaliers,47.0,"Green, Jeff",0.077,21.7,1.32,2.36,5.19,0.455,1.62,3.19,0.507,0.74,2.0,0.372,47.0,0.077,21.81,2.53,3.4,7.74,0.44,2.83,6.02,0.47,0.57,1.72,0.333
Cleveland Cavaliers,37.0,"Frye, Channing",0.045,16.16,0.86,1.86,3.97,0.469,1.41,2.89,0.486,0.46,1.08,0.425,36.0,0.031,11.58,1.5,1.67,3.42,0.488,1.06,1.61,0.655,0.61,1.81,0.338
Cleveland Cavaliers,47.0,"Korver, Kyle",0.047,13.28,1.28,2.06,4.51,0.458,1.7,3.3,0.516,0.36,1.21,0.298,47.0,0.061,17.23,2.94,3.04,6.72,0.453,0.81,1.53,0.528,2.23,5.19,0.43
Cleveland Cavaliers,33.0,"Osman, Cedi",0.021,8.48,0.36,0.73,1.55,0.471,0.42,1.0,0.424,0.3,0.55,0.556,32.0,0.014,6.0,0.72,0.91,2.03,0.446,0.59,1.16,0.514,0.31,0.88,0.357
Cleveland Cavaliers,3.0,"Holland, John",0.001,4.33,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0,3.0,0.001,5.33,0.33,0.33,1.33,0.25,0.0,0.67,0.0,0.33,0.67,0.5
New Orleans Pelicans,48.0,"Cousins, DeMarcus",0.189,60.06,5.35,7.21,15.75,0.458,5.23,10.25,0.51,1.98,5.5,0.36,48.0,0.191,60.63,4.58,7.08,18.19,0.389,4.92,12.04,0.408,2.17,6.15,0.353
New Orleans Pelicans,48.0,"Holiday, Jrue",0.175,55.6,5.21,6.94,16.35,0.424,4.83,10.58,0.457,2.1,5.77,0.365,48.0,0.195,61.75,3.6,6.88,14.54,0.473,5.29,9.77,0.542,1.58,4.77,0.332
New Orleans Pelicans,34.0,"Rondo, Rajon",0.117,52.44,7.12,9.21,18.56,0.496,6.82,12.41,0.55,2.38,6.15,0.388,34.0,0.114,51.0,1.06,2.74,6.18,0.443,2.03,4.03,0.504,0.71,2.15,0.329
New Orleans Pelicans,41.0,"Nelson, Jameer",0.118,43.73,3.51,5.2,12.76,0.407,3.61,8.24,0.438,1.59,4.51,0.351,41.0,0.116,43.0,1.02,1.8,4.41,0.409,0.9,2.05,0.44,0.9,2.37,0.381
New Orleans Pelicans,42.0,"Davis, Anthony",0.12,43.57,2.4,3.79,8.24,0.46,2.69,5.45,0.493,1.1,2.79,0.393,42.0,0.116,42.14,6.74,8.33,17.93,0.465,7.71,16.12,0.479,0.62,1.81,0.342
New Orleans Pelicans,2.0,"Crawford, Jordan",0.005,35.0,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.005,38.5,2.0,3.5,7.0,0.5,1.5,4.5,0.333,2.0,2.5,0.8
New Orleans Pelicans,48.0,"Moore, E'Twaun",0.09,28.54,2.23,3.46,8.35,0.414,2.48,5.52,0.449,0.98,2.83,0.346,48.0,0.099,31.56,4.02,4.96,9.73,0.51,3.27,5.83,0.561,1.69,3.9,0.433
New Orleans Pelicans,47.0,"Cunningham, Dante",0.059,19.21,0.51,1.06,2.77,0.385,0.7,1.94,0.363,0.36,0.83,0.436,47.0,0.037,12.06,1.72,1.77,4.3,0.411,1.09,2.21,0.49,0.68,2.09,0.327
New Orleans Pelicans,47.0,"Miller, Darius",0.052,16.77,1.21,1.89,4.49,0.422,1.3,2.89,0.449,0.6,1.6,0.373,48.0,0.056,17.71,2.27,2.69,6.04,0.445,0.77,1.46,0.529,1.92,4.58,0.418
New Orleans Pelicans,42.0,"Clark, Ian",0.039,14.07,1.19,1.76,3.76,0.468,1.38,2.62,0.527,0.38,1.14,0.333,42.0,0.045,16.17,1.38,1.88,4.86,0.387,1.21,2.55,0.477,0.67,2.31,0.289
New Orleans Pelicans,3.0,"Liggins, DeAndre",0.002,12.67,1.33,2.0,3.67,0.545,2.0,2.67,0.75,0.0,1.0,0.0,3.0,0.003,13.0,1.0,1.33,1.67,0.8,0.67,1.0,0.667,0.67,0.67,1.0
New Orleans Pelicans,21.0,"Allen, Tony",0.012,9.0,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.011,8.35,1.6,1.85,4.15,0.446,1.65,3.55,0.465,0.2,0.6,0.333
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,5.0,"Cooke, Charles",0.001,2.2,0.2,0.2,1.4,0.143,0.0,0.8,0.0,0.2,0.6,0.333,5.0,0.001,3.8,0.2,0.4,1.6,0.25,0.2,0.8,0.25,0.2,0.8,0.25
Chicago Bulls,40.0,"Dunn, Kris",0.154,56.98,6.3,8.03,18.2,0.441,5.2,11.48,0.453,2.83,6.73,0.42,40.0,0.178,66.08,1.48,4.83,12.03,0.401,4.03,9.58,0.42,0.8,2.45,0.327
Chicago Bulls,46.0,"Markkanen, Lauri",0.174,56.26,1.33,3.37,8.89,0.379,2.35,6.11,0.384,1.02,2.78,0.367,46.0,0.114,36.76,4.26,5.09,12.57,0.405,2.8,6.2,0.453,2.28,6.37,0.358
Chicago Bulls,24.0,"Mirotic, Nikola",0.067,41.58,1.58,3.46,7.71,0.449,2.88,5.75,0.5,0.58,1.96,0.298,24.0,0.047,29.0,4.17,5.38,12.29,0.437,2.71,6.08,0.445,2.67,6.21,0.43
Chicago Bulls,49.0,"Grant, Jerian",0.136,41.18,4.73,5.78,14.0,0.413,3.82,8.55,0.446,1.96,5.45,0.36,49.0,0.149,45.06,0.8,2.55,6.78,0.377,1.82,4.43,0.41,0.73,2.35,0.313
Chicago Bulls,49.0,"Valentine, Denzel",0.097,29.33,3.12,4.04,10.86,0.372,2.82,6.84,0.412,1.22,4.02,0.305,49.0,0.101,30.61,2.18,3.45,8.22,0.419,1.73,3.88,0.447,1.71,4.35,0.394
Chicago Bulls,40.0,"Portis, Bobby",0.067,25.03,1.63,2.8,6.5,0.431,1.9,4.55,0.418,0.9,1.95,0.462,40.0,0.062,22.83,3.03,3.9,8.93,0.437,2.98,6.43,0.463,0.93,2.5,0.37
Chicago Bulls,49.0,"Lopez, Robin",0.079,23.82,2.12,3.12,7.78,0.402,2.08,4.78,0.436,1.04,3.0,0.347,49.0,0.097,29.39,4.12,5.02,10.04,0.5,4.98,9.88,0.504,0.04,0.16,0.25
Chicago Bulls,48.0,"Holiday, Justin",0.072,22.33,2.21,3.31,7.88,0.421,2.67,5.63,0.474,0.65,2.25,0.287,48.0,0.098,30.19,3.6,4.17,11.58,0.36,1.77,5.06,0.35,2.4,6.52,0.367
Chicago Bulls,7.0,"LaVine, Zach",0.011,22.29,2.29,3.14,6.86,0.458,2.43,4.43,0.548,0.71,2.43,0.294,7.0,0.014,29.57,1.57,4.43,11.86,0.373,3.0,7.57,0.396,1.43,4.29,0.333
Chicago Bulls,39.0,"Zipser, Paul",0.053,20.15,0.77,1.46,4.33,0.337,0.97,2.49,0.392,0.49,1.85,0.264,39.0,0.041,15.64,0.97,1.31,4.03,0.325,0.82,2.36,0.348,0.49,1.67,0.292
Chicago Bulls,13.0,"Felder, Kay",0.015,16.85,1.62,1.92,4.38,0.439,1.38,2.69,0.514,0.54,1.69,0.318,13.0,0.019,21.69,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,37.0,"Nwaba, David",0.032,12.84,1.3,1.95,4.62,0.421,1.35,3.03,0.446,0.59,1.59,0.373,37.0,0.035,13.97,1.49,2.11,5.0,0.422,1.97,4.57,0.432,0.14,0.43,0.313
Chicago Bulls,20.0,"Pondexter, Quincy",0.014,10.2,0.35,0.8,2.2,0.364,0.6,1.5,0.4,0.2,0.7,0.286,20.0,0.012,8.65,0.5,0.7,2.5,0.28,0.55,1.45,0.379,0.15,1.05,0.143
Chicago Bulls,10.0,"Blakeney, Antonio",0.005,6.9,0.6,1.0,2.3,0.435,0.6,1.3,0.462,0.4,1.0,0.4,11.0,0.01,13.18,1.09,2.45,7.0,0.351,1.73,4.27,0.404,0.73,2.73,0.267
Dallas Mavericks,41.0,"Smith Jr., Dennis",0.147,52.9,4.66,6.61,16.51,0.4,4.02,9.51,0.423,2.59,7.0,0.369,41.0,0.172,61.78,1.59,4.93,13.46,0.366,3.44,9.02,0.381,1.49,4.44,0.335
Dallas Mavericks,48.0,"Barea, J.J.",0.153,47.17,5.81,7.4,16.29,0.454,5.73,11.67,0.491,1.67,4.63,0.36,48.0,0.172,53.0,1.5,3.73,9.5,0.393,2.21,5.17,0.427,1.52,4.33,0.351
Dallas Mavericks,49.0,"Barnes, Harrison",0.136,41.02,2.04,3.31,7.88,0.42,1.73,4.22,0.411,1.57,3.65,0.43,49.0,0.121,36.57,3.33,6.39,15.47,0.413,5.14,11.82,0.435,1.24,3.65,0.341
Dallas Mavericks,49.0,"Ferrell, Yogi",0.112,33.86,2.31,3.84,10.12,0.379,2.69,6.12,0.44,1.14,4.0,0.286,49.0,0.117,35.18,2.02,3.39,8.04,0.421,1.78,4.14,0.429,1.61,3.9,0.414
Dallas Mavericks,49.0,"Matthews, Wesley",0.109,32.86,2.8,4.29,10.45,0.41,2.78,6.78,0.41,1.51,3.67,0.411,49.0,0.123,37.14,3.06,4.41,11.14,0.396,2.0,4.96,0.403,2.41,6.18,0.389
Dallas Mavericks,49.0,"Nowitzki, Dirk",0.105,31.63,1.67,3.37,7.69,0.438,2.37,5.24,0.451,1.0,2.45,0.408,49.0,0.095,28.59,3.78,4.35,10.0,0.435,2.71,6.1,0.445,1.63,3.9,0.419
Dallas Mavericks,48.0,"Powell, Dwight",0.071,21.81,0.83,1.75,5.08,0.344,1.25,3.08,0.405,0.5,2.0,0.25,48.0,0.051,15.81,2.31,2.5,4.85,0.515,2.25,3.88,0.581,0.25,0.98,0.255
Dallas Mavericks,40.0,"Harris, Devin",0.055,20.13,1.83,2.5,5.6,0.446,1.7,3.35,0.507,0.8,2.25,0.356,40.0,0.064,23.75,1.83,2.55,6.93,0.368,1.55,4.18,0.371,1.0,2.75,0.364
Dallas Mavericks,43.0,"Mejri, Salah",0.041,14.12,0.53,1.28,3.16,0.404,0.86,1.79,0.481,0.42,1.37,0.305,42.0,0.023,8.02,1.12,1.19,1.93,0.617,1.19,1.88,0.633,0.0,0.05,0.0
Dallas Mavericks,43.0,"Kleber, Maxi",0.038,13.07,0.74,1.67,3.42,0.49,1.02,2.26,0.454,0.65,1.16,0.56,42.0,0.034,11.86,1.88,2.07,4.38,0.473,1.57,2.71,0.579,0.5,1.67,0.3
Dallas Mavericks,6.0,"Collinsworth, Kyle",0.004,10.33,1.0,1.5,3.67,0.409,0.83,2.0,0.417,0.67,1.67,0.4,6.0,0.003,7.33,0.33,0.83,1.67,0.5,0.67,1.5,0.444,0.17,0.17,1.0
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.005,8.88,0.63,0.88,2.75,0.318,0.5,1.75,0.286,0.38,1.0,0.375,8.0,0.005,8.5,1.13,1.13,2.5,0.45,0.5,0.88,0.571,0.63,1.63,0.385
Dallas Mavericks,7.0,"Clavell, Gian",0.003,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.004,7.43,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.003,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.004,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.003,4.33,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.003,4.22,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,41.0,"Jokic, Nikola",0.175,61.8,5.0,7.24,17.61,0.411,5.59,12.17,0.459,1.66,5.44,0.305,41.0,0.135,47.73,3.46,4.95,11.98,0.413,3.76,8.46,0.444,1.2,3.51,0.34
Denver Nuggets,47.0,"Murray, Jamal",0.165,50.74,2.83,4.36,11.17,0.39,3.32,7.45,0.446,1.04,3.72,0.28,47.0,0.192,59.17,2.87,5.26,12.62,0.417,3.51,7.77,0.452,1.74,4.85,0.36
Denver Nuggets,47.0,"Barton, Will",0.133,40.87,4.02,5.36,13.51,0.397,3.77,8.32,0.453,1.6,5.19,0.307,47.0,0.147,45.4,2.34,4.45,11.32,0.393,2.79,6.57,0.424,1.66,4.74,0.35
Denver Nuggets,16.0,"Millsap, Paul",0.038,34.38,3.0,4.06,8.44,0.481,2.5,4.88,0.513,1.56,3.56,0.439,16.0,0.039,35.0,3.19,5.06,12.75,0.397,3.88,9.13,0.425,1.19,3.63,0.328
Denver Nuggets,36.0,"Mudiay, Emmanuel",0.076,30.75,2.92,4.06,8.64,0.469,2.83,5.83,0.486,1.22,2.81,0.436,36.0,0.094,37.67,1.36,2.83,7.75,0.366,1.92,5.33,0.359,0.92,2.42,0.379
Denver Nuggets,43.0,"Lyles, Trey",0.081,27.35,1.07,2.16,5.42,0.399,1.51,3.42,0.442,0.65,2.0,0.326,41.0,0.064,22.71,3.0,3.85,8.24,0.467,2.46,5.02,0.49,1.39,3.22,0.432
Denver Nuggets,47.0,"Plumlee, Mason",0.087,26.79,2.09,3.11,7.34,0.423,2.09,4.81,0.434,1.02,2.53,0.403,48.0,0.072,21.88,2.13,2.71,5.13,0.528,2.71,5.1,0.531,0.0,0.02,0.0
Denver Nuggets,44.0,"Chandler, Wilson",0.081,26.73,1.95,3.18,7.55,0.422,1.93,4.2,0.459,1.25,3.34,0.374,44.0,0.072,23.68,2.07,3.09,7.98,0.387,2.07,4.89,0.423,1.02,3.09,0.331
Denver Nuggets,44.0,"Harris, Gary",0.079,25.86,3.2,4.55,9.73,0.467,3.09,6.39,0.484,1.45,3.34,0.435,44.0,0.111,36.57,4.34,5.89,13.07,0.45,3.7,7.3,0.508,2.18,5.77,0.378
Denver Nuggets,30.0,"Faried, Kenneth",0.03,14.57,0.6,1.03,3.33,0.31,0.83,2.43,0.342,0.2,0.9,0.222,29.0,0.022,10.9,1.76,2.1,4.07,0.517,2.1,4.03,0.521,0.0,0.03,0.0
Denver Nuggets,18.0,"Hernangomez, Juan",0.014,11.5,0.39,1.33,2.72,0.49,0.89,1.78,0.5,0.44,0.94,0.471,17.0,0.011,9.12,0.82,0.88,2.53,0.349,0.24,0.53,0.444,0.65,2.0,0.324
Denver Nuggets,17.0,"Craig, Torrey",0.012,10.0,0.71,1.29,2.59,0.5,1.0,1.71,0.586,0.29,0.88,0.333,17.0,0.01,8.18,0.94,1.06,2.65,0.4,0.59,1.06,0.556,0.47,1.59,0.296
Denver Nuggets,7.0,"Arthur, Darrell",0.004,7.57,0.14,0.71,1.57,0.455,0.71,1.14,0.625,0.0,0.43,0.0,6.0,0.003,7.33,0.5,0.5,2.67,0.188,0.33,1.17,0.286,0.17,1.5,0.111
Denver Nuggets,38.0,"Beasley, Malik",0.018,7.0,0.61,0.92,2.03,0.455,0.5,1.37,0.365,0.42,0.66,0.64,38.0,0.022,8.42,1.03,1.21,3.45,0.351,0.74,1.87,0.394,0.47,1.58,0.3
Denver Nuggets,15.0,"Jefferson, Richard",0.007,6.93,0.6,1.07,2.53,0.421,0.6,1.53,0.391,0.47,1.0,0.467,13.0,0.006,6.77,0.38,0.77,1.92,0.4,0.62,1.38,0.444,0.15,0.54,0.286
Golden State Warriors,43.0,"Green, Draymond",0.167,63.09,7.4,9.53,19.6,0.486,6.84,12.95,0.528,2.7,6.65,0.406,43.0,0.133,50.23,3.21,3.7,8.84,0.418,2.53,5.07,0.5,1.16,3.77,0.309
Golden State Warriors,35.0,"Curry, Stephen",0.119,55.2,6.37,7.37,15.49,0.476,5.23,10.37,0.504,2.14,5.11,0.419,35.0,0.141,65.63,4.49,8.43,18.09,0.466,4.31,8.17,0.528,4.11,9.91,0.415
Golden State Warriors,42.0,"Durant, Kevin",0.11,42.67,5.5,6.95,13.48,0.516,4.71,8.62,0.547,2.24,4.86,0.461,42.0,0.133,51.57,5.4,8.55,18.05,0.474,6.07,12.29,0.494,2.48,5.76,0.43
Golden State Warriors,42.0,"Iguodala, Andre",0.096,36.98,3.31,4.29,9.12,0.47,3.12,6.12,0.51,1.17,3.0,0.389,42.0,0.086,33.07,1.33,1.76,4.81,0.366,1.38,3.12,0.443,0.38,1.69,0.225
Golden State Warriors,49.0,"Thompson, Klay",0.086,28.63,2.51,3.24,6.92,0.469,2.55,4.94,0.517,0.69,1.98,0.351,49.0,0.126,41.8,6.47,7.65,16.22,0.472,4.39,9.06,0.484,3.27,7.16,0.456
