TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,38.0,"Ojeleye, Semi",0.023,9.53,0.32,0.63,1.68,0.375,0.42,1.08,0.39,0.21,0.61,0.348,37.0,0.018,7.62,1.0,1.14,3.0,0.378,0.62,1.24,0.5,0.51,1.76,0.292
Boston Celtics,27.0,"Yabusele, Guerschon",0.013,7.56,0.44,0.85,1.96,0.434,0.67,1.37,0.486,0.19,0.59,0.313,25.0,0.011,6.6,0.56,0.8,1.88,0.426,0.64,1.2,0.533,0.16,0.68,0.235
Boston Celtics,3.0,"Dozier, PJ",0.001,3.0,0.0,0.67,1.67,0.4,0.0,1.0,0.0,0.67,0.67,1.0,3.0,0.001,3.0,0.33,0.33,1.0,0.333,0.0,0.33,0.0,0.33,0.67,0.5
Cleveland Cavaliers,4.0,"Love, Kevin",0.012,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.011,42.75,3.5,4.75,15.75,0.302,3.0,9.5,0.316,1.75,6.25,0.28
Cleveland Cavaliers,53.0,"Sexton, Collin",0.154,43.49,2.83,4.6,11.81,0.39,3.47,8.25,0.421,1.13,3.57,0.317,53.0,0.198,55.92,2.02,5.08,13.17,0.385,4.17,10.85,0.384,0.91,2.32,0.39
Cleveland Cavaliers,13.0,"Hill, George",0.035,40.69,2.77,4.15,11.54,0.36,3.15,8.85,0.357,1.0,2.69,0.371,13.0,0.038,44.31,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,43.0,"Nance Jr., Larry",0.102,35.67,3.05,4.93,11.58,0.426,3.49,7.47,0.467,1.44,4.12,0.35,43.0,0.074,25.63,2.47,2.79,6.05,0.462,2.49,5.09,0.489,0.3,0.95,0.317
Cleveland Cavaliers,33.0,"Burks, Alec",0.077,34.94,2.88,4.45,10.64,0.419,3.21,7.61,0.422,1.24,3.03,0.41,33.0,0.072,32.67,2.0,3.52,9.55,0.368,2.24,6.21,0.361,1.27,3.33,0.382
Cleveland Cavaliers,51.0,"Osman, Cedi",0.118,34.69,2.25,3.84,9.39,0.409,2.78,6.45,0.432,1.06,2.94,0.36,51.0,0.114,33.47,2.8,4.18,10.51,0.397,2.71,5.84,0.463,1.47,4.67,0.315
Cleveland Cavaliers,24.0,"Dellavedova, Matthew",0.053,33.08,3.54,4.96,12.08,0.41,4.0,8.46,0.473,0.96,3.63,0.264,24.0,0.062,38.75,1.46,2.75,6.42,0.429,1.5,3.04,0.493,1.25,3.38,0.37
Cleveland Cavaliers,45.0,"Hood, Rodney",0.076,25.42,2.04,3.07,7.58,0.405,2.09,4.91,0.425,0.98,2.67,0.367,45.0,0.085,28.29,2.09,3.98,10.2,0.39,2.78,6.8,0.408,1.2,3.4,0.353
Cleveland Cavaliers,9.0,"Dekker, Sam",0.015,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.01,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,52.0,"Clarkson, Jordan",0.086,24.92,2.29,3.13,7.27,0.431,2.08,4.56,0.456,1.06,2.71,0.39,52.0,0.119,34.37,2.92,5.87,13.77,0.426,4.1,8.52,0.481,1.77,5.25,0.337
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.016,24.2,1.7,3.3,8.7,0.379,2.4,5.4,0.444,0.9,3.3,0.273,10.0,0.018,26.6,0.3,1.1,4.0,0.275,0.8,2.8,0.286,0.3,1.2,0.25
Cleveland Cavaliers,11.0,"Smith, JR",0.015,20.36,1.91,3.45,6.91,0.5,2.91,5.64,0.516,0.55,1.27,0.429,11.0,0.014,19.73,1.64,2.45,7.45,0.329,1.36,3.91,0.349,1.09,3.55,0.308
Cleveland Cavaliers,9.0,"Payne, Cameron",0.012,20.22,2.44,3.22,6.44,0.5,2.44,4.33,0.564,0.78,2.11,0.368,9.0,0.013,22.0,1.11,2.89,5.89,0.491,1.89,3.33,0.567,1.0,2.56,0.391
Cleveland Cavaliers,25.0,"Blossomgame, Jaron",0.033,19.68,0.4,1.28,3.56,0.36,0.84,2.24,0.375,0.44,1.32,0.333,25.0,0.015,9.28,1.2,1.32,3.24,0.407,0.92,1.96,0.469,0.4,1.28,0.313
Cleveland Cavaliers,26.0,"Frye, Channing",0.024,13.96,0.69,1.73,4.38,0.395,1.15,2.5,0.462,0.58,1.88,0.306,26.0,0.021,12.08,1.04,1.15,3.42,0.337,0.31,1.15,0.267,0.85,2.27,0.373
Cleveland Cavaliers,16.0,"Korver, Kyle",0.014,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.013,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,22.0,"Nwaba, David",0.019,12.91,0.73,1.41,3.55,0.397,1.05,2.55,0.411,0.36,1.0,0.364,22.0,0.018,12.05,1.23,1.59,4.77,0.333,1.18,3.23,0.366,0.41,1.55,0.265
Cleveland Cavaliers,15.0,"Jones, Jalen",0.012,11.8,0.4,0.6,2.47,0.243,0.2,1.27,0.158,0.4,1.2,0.333,15.0,0.009,9.27,0.93,1.13,3.93,0.288,0.47,2.07,0.226,0.67,1.87,0.357
Cleveland Cavaliers,7.0,"Adel, Deng",0.003,7.43,0.29,0.71,2.14,0.333,0.29,1.14,0.25,0.43,1.0,0.429,7.0,0.003,6.14,0.57,0.71,1.71,0.417,0.29,0.71,0.4,0.43,1.0,0.429
New Orleans Pelicans,53.0,"Holiday, Jrue",0.201,61.83,7.79,9.57,21.49,0.445,7.09,14.58,0.486,2.47,6.91,0.358,53.0,0.232,71.34,2.94,7.6,17.02,0.447,6.04,12.21,0.495,1.57,4.81,0.325
New Orleans Pelicans,41.0,"Davis, Anthony",0.133,53.12,4.37,6.27,13.68,0.458,4.39,8.59,0.511,1.88,5.1,0.368,41.0,0.128,50.98,6.83,9.07,20.34,0.446,8.12,17.41,0.466,0.95,2.93,0.325
New Orleans Pelicans,19.0,"Payton, Elfrid",0.053,45.58,5.79,7.26,16.47,0.441,5.21,11.32,0.46,2.05,5.16,0.398,19.0,0.058,50.0,1.79,3.42,8.47,0.404,2.74,6.63,0.413,0.68,1.84,0.371
New Orleans Pelicans,41.0,"Frazier, Tim",0.098,39.05,4.37,5.66,12.78,0.443,4.2,8.85,0.474,1.46,3.93,0.373,41.0,0.096,38.2,1.07,1.73,4.02,0.43,1.15,2.37,0.485,0.59,1.66,0.353
New Orleans Pelicans,32.0,"Mirotic, Nikola",0.073,37.09,1.13,2.94,7.28,0.403,2.41,5.59,0.43,0.53,1.69,0.315,32.0,0.054,27.66,4.75,5.44,12.38,0.439,2.84,5.19,0.548,2.59,7.19,0.361
New Orleans Pelicans,47.0,"Randle, Julius",0.105,36.45,2.96,4.47,10.3,0.434,3.15,6.45,0.488,1.32,3.85,0.343,47.0,0.105,36.51,3.87,6.11,13.26,0.461,5.51,11.38,0.484,0.6,1.87,0.318
New Orleans Pelicans,44.0,"Moore, E'Twaun",0.072,26.64,2.07,3.18,7.77,0.409,2.5,5.77,0.433,0.68,2.0,0.341,44.0,0.084,31.32,3.77,4.68,10.16,0.461,3.34,6.95,0.48,1.34,3.2,0.418
New Orleans Pelicans,34.0,"Hill, Solomon",0.047,22.32,1.35,2.18,5.82,0.374,1.65,3.59,0.459,0.53,2.24,0.237,34.0,0.036,17.15,1.24,1.32,3.79,0.349,0.74,1.74,0.424,0.59,2.06,0.286
New Orleans Pelicans,48.0,"Miller, Darius",0.056,19.13,1.67,2.81,6.44,0.437,2.21,4.83,0.457,0.6,1.6,0.377,48.0,0.063,21.25,2.23,2.54,6.63,0.384,0.71,1.6,0.442,1.83,5.02,0.365
New Orleans Pelicans,31.0,"Okafor, Jahlil",0.033,17.32,0.55,1.58,3.42,0.462,1.23,2.23,0.551,0.35,1.19,0.297,30.0,0.026,13.9,1.67,2.77,5.27,0.525,2.77,5.23,0.529,0.0,0.03,0.0
New Orleans Pelicans,36.0,"Clark, Ian",0.035,15.72,1.19,2.22,5.08,0.437,1.78,3.81,0.467,0.44,1.28,0.348,36.0,0.037,16.61,1.08,1.56,4.06,0.384,0.83,2.0,0.417,0.72,2.06,0.351
New Orleans Pelicans,38.0,"Jackson, Frank",0.032,13.92,0.87,1.74,3.5,0.496,1.45,2.68,0.539,0.29,0.82,0.355,38.0,0.036,15.58,1.61,2.08,5.18,0.401,1.45,3.16,0.458,0.63,2.03,0.312
New Orleans Pelicans,15.0,"Williams, Kenrich",0.013,13.73,0.67,1.27,2.67,0.475,1.13,1.6,0.708,0.13,1.07,0.125,15.0,0.01,10.4,1.53,1.67,3.13,0.532,1.13,1.87,0.607,0.53,1.27,0.421
New Orleans Pelicans,35.0,"Diallo, Cheick",0.026,12.34,0.37,0.83,1.8,0.46,0.6,1.14,0.525,0.23,0.66,0.348,32.0,0.015,7.66,1.47,1.56,3.06,0.51,1.56,3.0,0.521,0.0,0.06,0.0
New Orleans Pelicans,26.0,"Johnson, Wesley",0.019,12.12,0.62,1.27,2.85,0.446,1.15,2.31,0.5,0.12,0.54,0.214,25.0,0.017,11.0,1.08,1.28,3.56,0.36,0.52,1.52,0.342,0.76,2.04,0.373
New Orleans Pelicans,6.0,"Harrison, Andrew",0.004,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.004,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
Chicago Bulls,26.0,"Dunn, Kris",0.095,55.38,6.46,8.81,19.92,0.442,5.96,13.19,0.452,2.85,6.73,0.423,26.0,0.109,63.73,1.23,4.46,10.69,0.417,3.96,9.15,0.433,0.5,1.54,0.325
Chicago Bulls,38.0,"Parker, Jabari",0.121,48.29,2.24,3.76,9.89,0.38,2.55,6.34,0.402,1.21,3.55,0.341,38.0,0.085,33.95,3.13,5.13,11.87,0.432,4.16,8.92,0.466,0.97,2.95,0.33
Chicago Bulls,29.0,"Markkanen, Lauri",0.086,44.83,1.03,2.83,7.79,0.363,2.45,6.0,0.408,0.38,1.79,0.212,29.0,0.064,33.62,4.48,5.72,14.21,0.403,3.31,7.93,0.417,2.41,6.28,0.385
Chicago Bulls,45.0,"LaVine, Zach",0.109,36.58,4.09,5.42,13.2,0.411,4.02,9.07,0.444,1.4,4.13,0.339,45.0,0.16,53.87,2.84,7.11,17.98,0.396,5.44,13.07,0.417,1.67,4.91,0.339
Chicago Bulls,51.0,"Arcidiacono, Ryan",0.117,34.67,3.41,5.33,11.9,0.448,3.9,7.96,0.49,1.43,3.94,0.363,51.0,0.119,35.39,1.24,1.9,4.71,0.404,0.76,1.61,0.476,1.14,3.1,0.367
Chicago Bulls,21.0,"Portis, Bobby",0.048,34.62,1.29,3.0,6.67,0.45,2.48,4.76,0.52,0.52,1.9,0.275,21.0,0.041,29.33,3.48,4.71,11.19,0.421,3.52,7.9,0.446,1.19,3.29,0.362
Chicago Bulls,31.0,"Payne, Cameron",0.062,30.26,2.61,4.03,10.19,0.396,3.0,7.1,0.423,1.03,3.1,0.333,31.0,0.064,31.29,0.87,2.13,5.32,0.4,1.65,3.45,0.477,0.48,1.87,0.259
Chicago Bulls,43.0,"Carter Jr., Wendell",0.08,28.28,1.79,2.93,7.6,0.385,1.91,4.6,0.414,1.02,3.0,0.341,43.0,0.073,25.81,3.23,3.7,8.07,0.458,3.56,7.37,0.483,0.14,0.7,0.2
Chicago Bulls,37.0,"Holiday, Justin",0.065,26.49,2.24,3.65,8.89,0.41,2.81,6.49,0.433,0.84,2.41,0.348,37.0,0.07,28.51,3.27,3.7,10.11,0.366,1.19,3.03,0.393,2.51,7.08,0.355
Chicago Bulls,43.0,"Harrison, Shaquille",0.065,22.91,1.65,3.0,7.14,0.42,2.33,5.3,0.439,0.67,1.84,0.367,42.0,0.064,23.07,1.1,1.79,5.14,0.347,1.4,3.74,0.376,0.38,1.4,0.271
Chicago Bulls,43.0,"Hutchison, Chandler",0.058,20.33,0.79,1.65,4.74,0.348,1.3,3.37,0.386,0.35,1.37,0.254,44.0,0.04,13.66,1.48,1.91,4.57,0.418,1.59,3.43,0.464,0.32,1.14,0.28
Chicago Bulls,44.0,"Lopez, Robin",0.043,14.8,0.93,1.48,3.95,0.374,1.14,2.77,0.41,0.34,1.18,0.288,44.0,0.043,14.66,1.59,2.43,4.75,0.512,2.32,4.34,0.534,0.11,0.41,0.278
Chicago Bulls,30.0,"Felicio, Cristiano",0.022,11.23,0.53,1.37,3.0,0.456,1.13,2.23,0.507,0.23,0.77,0.304,30.0,0.018,9.1,0.8,0.93,1.97,0.475,0.93,1.9,0.491,0.0,0.07,0.0
Chicago Bulls,14.0,"Selden, Wayne",0.01,10.93,1.71,2.43,4.86,0.5,1.93,3.5,0.551,0.5,1.36,0.368,14.0,0.013,14.57,1.71,2.29,5.64,0.405,1.43,3.5,0.408,0.86,2.14,0.4
Chicago Bulls,38.0,"Blakeney, Antonio",0.018,7.29,0.55,0.84,2.13,0.395,0.5,1.37,0.365,0.34,0.76,0.448,40.0,0.035,13.38,1.38,2.75,7.03,0.391,1.95,5.25,0.371,0.8,1.78,0.451
Chicago Bulls,2.0,"Sampson, Brandon",0.001,6.0,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0,2.0,0.001,5.5,1.0,1.0,2.0,0.5,0.5,0.5,1.0,0.5,1.5,0.333
Chicago Bulls,2.0,"Alkins, Rawle",0.0,2.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.0,2.0,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0
Dallas Mavericks,32.0,"Smith Jr., Dennis",0.106,53.56,4.25,6.38,15.34,0.415,3.97,8.78,0.452,2.41,6.56,0.367,32.0,0.115,58.16,1.94,4.34,10.94,0.397,3.06,7.09,0.432,1.28,3.84,0.333
Dallas Mavericks,50.0,"Doncic, Luka",0.164,52.9,5.4,7.1,16.44,0.432,4.5,9.48,0.475,2.6,6.96,0.374,50.0,0.183,59.0,2.08,5.82,15.18,0.383,3.68,8.86,0.415,2.14,6.32,0.339
Dallas Mavericks,38.0,"Barea, J.J.",0.104,44.34,5.55,6.55,14.66,0.447,4.39,8.71,0.505,2.16,5.95,0.363,38.0,0.121,51.53,0.97,4.0,10.05,0.398,3.0,6.71,0.447,1.0,3.34,0.299
Dallas Mavericks,48.0,"Barnes, Harrison",0.111,37.4,1.27,2.79,7.23,0.386,1.83,4.4,0.417,0.96,2.83,0.338,48.0,0.107,36.04,3.88,5.63,15.08,0.373,3.19,8.83,0.361,2.44,6.25,0.39
Dallas Mavericks,44.0,"Brunson, Jalen",0.072,26.39,2.23,3.11,7.77,0.401,1.98,4.32,0.458,1.14,3.45,0.329,44.0,0.077,28.07,0.98,2.41,5.82,0.414,1.84,4.16,0.443,0.57,1.66,0.342
Dallas Mavericks,47.0,"Kleber, Maxi",0.072,24.62,0.77,1.91,5.0,0.383,1.34,3.15,0.426,0.57,1.85,0.31,47.0,0.049,16.98,1.87,2.02,4.85,0.417,1.04,1.94,0.538,0.98,2.91,0.336
Dallas Mavericks,44.0,"Matthews, Wesley",0.057,20.82,2.2,2.91,6.77,0.43,1.91,4.32,0.442,1.0,2.45,0.407,44.0,0.078,28.7,3.16,4.32,11.0,0.393,2.11,5.07,0.417,2.2,5.93,0.372
Dallas Mavericks,52.0,"Finney-Smith, Dorian",0.065,20.12,0.73,1.77,4.94,0.358,1.27,2.88,0.44,0.5,2.06,0.243,52.0,0.058,18.15,2.04,2.31,5.35,0.432,1.27,2.48,0.512,1.04,2.87,0.362
Dallas Mavericks,48.0,"Powell, Dwight",0.058,19.67,0.96,1.88,5.0,0.375,1.44,3.06,0.469,0.44,1.94,0.226,48.0,0.049,16.35,2.73,2.83,5.65,0.502,2.54,4.27,0.595,0.29,1.38,0.212
Dallas Mavericks,40.0,"Harris, Devin",0.04,16.25,1.38,2.3,5.25,0.438,1.4,3.18,0.441,0.9,2.08,0.434,40.0,0.048,19.4,1.58,2.0,5.33,0.376,1.2,2.6,0.462,0.8,2.73,0.294
Dallas Mavericks,21.0,"Nowitzki, Dirk",0.015,11.57,0.38,0.71,2.43,0.294,0.48,1.38,0.345,0.24,1.05,0.227,21.0,0.014,10.95,1.24,1.48,4.43,0.333,0.67,1.71,0.389,0.81,2.71,0.298
Dallas Mavericks,15.0,"Mejri, Salah",0.008,9.0,0.4,0.67,1.73,0.385,0.6,1.27,0.474,0.07,0.47,0.143,15.0,0.006,6.13,0.67,0.67,1.67,0.4,0.67,1.53,0.435,0.0,0.13,0.0
Dallas Mavericks,19.0,"Broekhoff, Ryan",0.008,7.0,0.58,1.0,1.79,0.559,0.79,1.21,0.652,0.21,0.58,0.364,18.0,0.009,8.33,1.28,1.28,2.78,0.46,0.44,0.61,0.727,0.83,2.17,0.385
Denver Nuggets,51.0,"Jokic, Nikola",0.224,71.39,7.71,9.51,20.55,0.463,7.18,14.2,0.506,2.33,6.35,0.367,51.0,0.185,59.24,3.94,6.39,14.06,0.455,5.27,10.47,0.504,1.12,3.59,0.311
Denver Nuggets,47.0,"Murray, Jamal",0.168,58.26,4.89,6.6,14.6,0.452,4.57,9.11,0.502,2.02,5.49,0.368,47.0,0.206,71.47,3.94,6.57,15.68,0.419,4.74,10.72,0.442,1.83,4.96,0.369
Denver Nuggets,52.0,"Morris, Monte",0.142,44.54,3.88,5.52,13.17,0.419,3.83,8.17,0.468,1.69,5.0,0.338,52.0,0.15,47.13,2.37,3.96,8.31,0.477,2.77,5.58,0.497,1.19,2.73,0.437
Denver Nuggets,13.0,"Barton, Will",0.027,33.31,2.92,4.23,10.38,0.407,3.31,6.69,0.494,0.92,3.69,0.25,13.0,0.031,38.23,2.54,4.31,9.85,0.438,2.54,5.54,0.458,1.77,4.31,0.411
Denver Nuggets,52.0,"Plumlee, Mason",0.085,26.62,2.58,3.5,7.96,0.44,2.31,4.96,0.465,1.19,3.0,0.397,52.0,0.07,21.94,2.1,2.67,4.98,0.537,2.65,4.9,0.541,0.02,0.08,0.25
Denver Nuggets,44.0,"Millsap, Paul",0.069,25.59,1.89,2.57,6.11,0.42,1.52,3.52,0.432,1.05,2.59,0.404,44.0,0.061,22.68,2.66,3.7,8.66,0.428,3.02,6.73,0.449,0.68,1.93,0.353
Denver Nuggets,32.0,"Harris, Gary",0.048,24.47,2.69,3.69,8.25,0.447,2.75,5.41,0.509,0.94,2.84,0.33,32.0,0.069,35.34,3.56,5.0,12.84,0.389,3.5,8.03,0.436,1.5,4.81,0.312
Denver Nuggets,50.0,"Lyles, Trey",0.073,23.7,1.32,2.22,5.54,0.401,1.66,3.62,0.459,0.56,1.92,0.292,50.0,0.067,21.7,2.38,3.14,8.22,0.382,2.34,5.06,0.462,0.8,3.16,0.253
Denver Nuggets,50.0,"Hernangomez, Juancho",0.062,20.16,0.88,1.6,4.2,0.381,1.18,2.86,0.413,0.42,1.34,0.313,49.0,0.047,15.63,2.22,2.29,5.45,0.419,1.0,2.14,0.467,1.29,3.31,0.389
Denver Nuggets,46.0,"Craig, Torrey",0.044,15.57,1.04,1.85,4.35,0.425,1.41,2.91,0.485,0.43,1.43,0.303,47.0,0.039,13.36,1.96,2.09,5.09,0.41,1.3,2.36,0.55,0.79,2.72,0.289
Denver Nuggets,52.0,"Beasley, Malik",0.045,14.06,1.23,1.92,4.27,0.45,1.4,3.12,0.451,0.52,1.15,0.45,52.0,0.06,18.83,3.79,4.17,8.42,0.495,2.19,3.92,0.559,1.98,4.5,0.44
