TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,44.0,"Prince, Taurean",0.042,19.77,2.11,3.02,6.8,0.445,1.95,4.14,0.473,1.07,2.66,0.402,44.0,0.054,25.0,2.89,4.11,10.05,0.41,2.07,4.64,0.446,2.05,5.41,0.378
Atlanta Hawks,62.0,"Huerter, Kevin",0.057,18.97,2.69,3.37,8.16,0.413,2.29,4.98,0.46,1.08,3.18,0.34,62.0,0.071,23.55,2.32,3.29,8.06,0.408,1.53,3.63,0.422,1.76,4.44,0.396
Atlanta Hawks,20.0,"Adams, Jaylen",0.017,17.85,1.5,2.3,5.3,0.434,1.1,2.65,0.415,1.2,2.65,0.453,20.0,0.018,18.85,0.7,0.95,2.4,0.396,0.15,0.65,0.231,0.8,1.75,0.457
Atlanta Hawks,18.0,"Hamilton, Daniel",0.009,10.17,1.22,1.78,4.11,0.432,1.28,2.67,0.479,0.5,1.44,0.346,18.0,0.008,9.44,0.67,1.0,2.83,0.353,0.56,1.56,0.357,0.44,1.28,0.348
Atlanta Hawks,2.0,"Johnson, BJ",0.001,9.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,3.0,0.001,5.33,2.0,2.0,3.33,0.6,1.0,1.67,0.6,1.0,1.67,0.6
Atlanta Hawks,24.0,"Dorsey, Tyler",0.009,7.71,0.75,0.92,2.96,0.31,0.46,1.54,0.297,0.46,1.42,0.324,26.0,0.011,8.92,1.0,1.19,3.35,0.356,0.81,1.88,0.429,0.38,1.46,0.263
Atlanta Hawks,33.0,"Anderson, Justin",0.01,6.3,0.39,0.45,1.48,0.306,0.24,0.82,0.296,0.21,0.67,0.318,32.0,0.01,6.16,0.72,0.88,2.72,0.322,0.63,1.38,0.455,0.25,1.34,0.186
Boston Celtics,55.0,"Irving, Kyrie",0.14,50.82,6.89,8.25,17.18,0.48,5.56,10.35,0.538,2.69,6.84,0.394,55.0,0.173,62.6,3.25,8.09,17.16,0.471,5.67,11.42,0.497,2.42,5.75,0.421
Boston Celtics,57.0,"Horford, Al",0.122,42.72,4.07,6.07,14.25,0.426,4.04,8.46,0.477,2.04,5.79,0.352,57.0,0.111,38.79,4.42,5.23,10.07,0.519,4.14,7.0,0.591,1.09,3.07,0.354
Boston Celtics,65.0,"Rozier, Terry",0.132,40.38,3.03,4.34,10.72,0.405,2.69,6.17,0.436,1.65,4.55,0.361,65.0,0.136,41.69,1.72,2.83,8.02,0.353,1.38,3.95,0.35,1.45,4.06,0.356
Boston Celtics,66.0,"Smart, Marcus",0.119,35.88,4.05,5.77,12.42,0.465,3.92,8.03,0.489,1.85,4.39,0.421,66.0,0.121,36.58,2.06,2.68,6.88,0.39,1.09,2.52,0.434,1.59,4.36,0.365
Boston Celtics,61.0,"Hayward, Gordon",0.102,33.46,3.48,4.67,10.84,0.431,3.0,6.48,0.463,1.67,4.36,0.383,61.0,0.095,31.1,2.72,3.69,8.92,0.414,2.54,5.49,0.463,1.15,3.43,0.335
Boston Celtics,62.0,"Morris, Marcus",0.091,29.15,1.44,2.48,6.08,0.408,1.82,3.89,0.469,0.66,2.19,0.301,62.0,0.081,25.98,3.53,4.76,11.03,0.431,2.79,5.81,0.481,1.97,5.23,0.377
Boston Celtics,67.0,"Tatum, Jayson",0.095,28.3,1.87,3.01,7.36,0.41,2.0,4.3,0.465,1.01,3.06,0.332,67.0,0.093,27.81,3.48,5.12,12.37,0.414,3.66,8.54,0.428,1.46,3.84,0.381
Boston Celtics,53.0,"Theis, Daniel",0.048,17.94,1.15,2.02,4.64,0.435,1.36,2.83,0.48,0.66,1.81,0.365,53.0,0.04,15.21,1.98,2.04,4.02,0.507,1.58,2.94,0.538,0.45,1.08,0.421
Boston Celtics,62.0,"Brown, Jaylen",0.055,17.58,1.35,1.94,4.58,0.423,1.31,2.76,0.474,0.63,1.82,0.345,62.0,0.067,21.45,3.24,4.23,10.34,0.409,3.05,6.66,0.458,1.18,3.68,0.32
Boston Celtics,38.0,"Baynes, Aron",0.032,16.92,1.16,1.92,4.82,0.399,1.16,2.92,0.396,0.76,1.89,0.403,38.0,0.027,14.18,1.39,1.47,3.58,0.412,1.05,2.24,0.471,0.42,1.34,0.314
Boston Celtics,29.0,"Wanamaker, Brad",0.02,13.79,1.34,1.69,4.41,0.383,1.24,2.86,0.434,0.45,1.55,0.289,29.0,0.022,15.07,0.69,1.07,2.59,0.413,0.55,1.55,0.356,0.52,1.03,0.5
Boston Celtics,45.0,"Ojeleye, Semi",0.022,9.6,0.4,0.73,1.73,0.423,0.51,1.13,0.451,0.22,0.6,0.37,43.0,0.016,7.47,0.95,1.09,2.86,0.382,0.58,1.21,0.481,0.51,1.65,0.31
Boston Celtics,29.0,"Yabusele, Guerschon",0.011,7.24,0.41,0.79,1.86,0.426,0.62,1.31,0.474,0.17,0.55,0.313,29.0,0.009,6.14,0.66,0.86,2.0,0.431,0.69,1.31,0.526,0.17,0.69,0.25
Boston Celtics,3.0,"Dozier, PJ",0.0,3.0,0.0,0.67,1.67,0.4,0.0,1.0,0.0,0.67,0.67,1.0,3.0,0.0,3.0,0.33,0.33,1.0,0.333,0.0,0.33,0.0,0.33,0.67,0.5
Cleveland Cavaliers,66.0,"Sexton, Collin",0.154,44.18,2.91,4.59,11.59,0.396,3.32,7.77,0.427,1.27,3.82,0.333,66.0,0.199,56.92,2.24,5.32,13.76,0.387,4.2,10.88,0.386,1.12,2.88,0.389
Cleveland Cavaliers,13.0,"Hill, George",0.028,40.69,2.77,4.15,11.54,0.36,3.15,8.85,0.357,1.0,2.69,0.371,13.0,0.03,44.31,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,13.0,"Love, Kevin",0.025,36.69,2.31,4.69,11.92,0.394,3.54,8.62,0.411,1.15,3.31,0.349,13.0,0.023,33.08,3.77,4.69,13.62,0.345,2.08,6.62,0.314,2.62,7.0,0.374
Cleveland Cavaliers,56.0,"Nance Jr., Larry",0.108,36.32,3.02,4.7,11.82,0.397,3.2,7.48,0.427,1.5,4.34,0.346,56.0,0.078,26.48,2.52,2.86,6.13,0.466,2.41,4.86,0.496,0.45,1.27,0.352
Cleveland Cavaliers,36.0,"Dellavedova, Matthew",0.068,35.81,4.22,5.5,12.81,0.43,4.11,8.33,0.493,1.39,4.47,0.311,36.0,0.079,41.36,1.25,2.47,6.36,0.389,1.42,3.08,0.459,1.06,3.28,0.322
Cleveland Cavaliers,60.0,"Osman, Cedi",0.113,35.75,2.43,3.95,10.1,0.391,2.7,6.55,0.412,1.25,3.55,0.352,60.0,0.108,34.0,2.9,4.25,10.52,0.404,2.65,5.78,0.458,1.6,4.73,0.338
Cleveland Cavaliers,34.0,"Burks, Alec",0.064,35.68,2.85,4.5,10.79,0.417,3.29,7.76,0.424,1.21,3.03,0.398,34.0,0.06,33.44,2.03,3.62,9.74,0.372,2.32,6.32,0.367,1.29,3.41,0.379
Cleveland Cavaliers,65.0,"Clarkson, Jordan",0.09,26.15,2.35,3.22,7.43,0.433,1.98,4.37,0.454,1.23,3.06,0.402,65.0,0.121,35.2,2.97,5.74,13.89,0.413,3.86,8.31,0.465,1.88,5.58,0.336
Cleveland Cavaliers,45.0,"Hood, Rodney",0.061,25.42,2.04,3.07,7.58,0.405,2.09,4.91,0.425,0.98,2.67,0.367,45.0,0.067,28.29,2.09,3.98,10.2,0.39,2.78,6.8,0.408,1.2,3.4,0.353
Cleveland Cavaliers,9.0,"Dekker, Sam",0.012,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.008,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.013,24.2,1.7,3.3,8.7,0.379,2.4,5.4,0.444,0.9,3.3,0.273,10.0,0.014,26.6,0.3,1.1,4.0,0.275,0.8,2.8,0.286,0.3,1.2,0.25
Cleveland Cavaliers,11.0,"Knight, Brandon",0.014,23.64,2.45,3.09,7.18,0.43,1.27,3.18,0.4,1.82,4.0,0.455,11.0,0.016,27.27,1.36,2.27,6.0,0.379,0.91,2.64,0.345,1.36,3.36,0.405
Cleveland Cavaliers,12.0,"Chriss, Marquese",0.014,22.75,0.75,1.75,5.25,0.333,1.08,2.92,0.371,0.67,2.33,0.286,12.0,0.009,14.67,2.33,2.5,6.83,0.366,1.42,3.58,0.395,1.08,3.25,0.333
Cleveland Cavaliers,11.0,"Smith, JR",0.012,20.36,1.91,3.45,6.91,0.5,2.91,5.64,0.516,0.55,1.27,0.429,11.0,0.011,19.73,1.64,2.45,7.45,0.329,1.36,3.91,0.349,1.09,3.55,0.308
Cleveland Cavaliers,9.0,"Payne, Cameron",0.01,20.22,2.44,3.22,6.44,0.5,2.44,4.33,0.564,0.78,2.11,0.368,9.0,0.01,22.0,1.11,2.89,5.89,0.491,1.89,3.33,0.567,1.0,2.56,0.391
Cleveland Cavaliers,27.0,"Blossomgame, Jaron",0.028,19.85,0.44,1.26,3.52,0.358,0.78,2.15,0.362,0.48,1.37,0.351,27.0,0.013,9.44,1.19,1.33,3.41,0.391,0.96,1.96,0.491,0.37,1.44,0.256
Cleveland Cavaliers,35.0,"Nwaba, David",0.027,14.74,1.14,1.8,4.17,0.432,1.23,2.69,0.457,0.57,1.49,0.385,35.0,0.025,13.54,1.6,1.91,4.94,0.387,1.34,3.34,0.402,0.57,1.6,0.357
Cleveland Cavaliers,30.0,"Frye, Channing",0.021,13.43,0.67,1.6,4.3,0.372,1.1,2.6,0.423,0.5,1.7,0.294,29.0,0.018,11.72,1.07,1.21,3.34,0.361,0.31,1.07,0.29,0.9,2.28,0.394
Cleveland Cavaliers,16.0,"Korver, Kyle",0.011,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.01,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,15.0,"Jones, Jalen",0.009,11.8,0.4,0.6,2.47,0.243,0.2,1.27,0.158,0.4,1.2,0.333,15.0,0.007,9.27,0.93,1.13,3.93,0.288,0.47,2.07,0.226,0.67,1.87,0.357
Cleveland Cavaliers,9.0,"Stauskas, Nik",0.005,11.33,0.22,0.56,2.44,0.227,0.44,1.33,0.333,0.11,1.11,0.1,9.0,0.006,11.78,1.22,1.22,4.22,0.289,0.33,1.78,0.188,0.89,2.44,0.364
Cleveland Cavaliers,11.0,"Adel, Deng",0.006,10.91,0.36,1.09,2.73,0.4,0.73,1.64,0.444,0.36,1.09,0.333,11.0,0.006,9.73,0.64,0.82,2.73,0.3,0.36,0.91,0.4,0.45,1.82,0.25
New Orleans Pelicans,67.0,"Holiday, Jrue",0.191,60.36,7.61,9.36,20.93,0.447,6.91,14.09,0.49,2.45,6.84,0.358,67.0,0.221,69.78,2.99,7.52,17.12,0.439,5.88,11.97,0.491,1.64,5.15,0.319
New Orleans Pelicans,52.0,"Davis, Anthony",0.122,49.65,4.04,5.83,12.77,0.456,4.15,8.21,0.506,1.67,4.56,0.367,52.0,0.116,47.19,6.31,8.31,18.5,0.449,7.44,15.92,0.467,0.87,2.58,0.336
New Orleans Pelicans,29.0,"Payton, Elfrid",0.068,49.31,6.55,8.48,19.1,0.444,6.28,13.28,0.473,2.21,5.83,0.379,29.0,0.073,53.17,1.79,3.62,8.62,0.42,2.93,6.72,0.436,0.69,1.9,0.364
New Orleans Pelicans,47.0,"Frazier, Tim",0.087,39.21,4.36,5.64,12.68,0.445,4.15,8.64,0.48,1.49,4.04,0.368,47.0,0.086,38.77,1.06,1.74,4.06,0.429,1.17,2.45,0.478,0.57,1.62,0.355
New Orleans Pelicans,32.0,"Mirotic, Nikola",0.056,37.09,1.13,2.94,7.28,0.403,2.41,5.59,0.43,0.53,1.69,0.315,32.0,0.042,27.66,4.75,5.44,12.38,0.439,2.84,5.19,0.548,2.59,7.19,0.361
New Orleans Pelicans,62.0,"Randle, Julius",0.107,36.37,3.05,4.4,10.42,0.423,2.98,6.39,0.467,1.42,4.03,0.352,62.0,0.113,38.45,4.02,6.32,14.1,0.449,5.47,11.65,0.47,0.85,2.45,0.349
New Orleans Pelicans,53.0,"Moore, E'Twaun",0.062,24.83,1.92,3.08,7.4,0.416,2.43,5.53,0.44,0.64,1.87,0.343,53.0,0.075,29.83,3.64,4.53,9.87,0.459,3.11,6.6,0.471,1.42,3.26,0.434
New Orleans Pelicans,31.0,"Williams, Kenrich",0.036,24.61,1.55,2.52,5.71,0.441,1.87,3.68,0.509,0.65,2.03,0.317,31.0,0.027,18.58,2.1,2.29,5.74,0.399,1.19,2.42,0.493,1.1,3.32,0.33
New Orleans Pelicans,37.0,"Hill, Solomon",0.038,21.59,1.3,2.11,5.68,0.371,1.59,3.46,0.461,0.51,2.22,0.232,37.0,0.029,16.68,1.19,1.27,3.65,0.348,0.68,1.65,0.41,0.59,2.0,0.297
New Orleans Pelicans,61.0,"Miller, Darius",0.058,19.97,1.97,3.07,6.93,0.442,2.33,5.07,0.46,0.74,1.87,0.395,61.0,0.064,22.36,2.3,2.66,7.05,0.377,0.74,1.69,0.437,1.92,5.36,0.358
New Orleans Pelicans,44.0,"Okafor, Jahlil",0.039,18.59,0.64,1.57,3.73,0.421,1.3,2.5,0.518,0.27,1.23,0.222,43.0,0.029,14.26,1.79,2.79,5.35,0.522,2.79,5.33,0.524,0.0,0.02,0.0
New Orleans Pelicans,54.0,"Jackson, Frank",0.041,16.26,0.93,1.83,4.11,0.446,1.44,2.83,0.51,0.39,1.28,0.304,54.0,0.046,17.87,1.93,2.54,6.22,0.408,1.8,3.81,0.471,0.74,2.41,0.308
New Orleans Pelicans,51.0,"Diallo, Cheick",0.038,15.76,0.35,1.08,2.51,0.43,0.86,1.63,0.53,0.22,0.88,0.244,48.0,0.021,9.08,2.13,2.23,3.92,0.569,2.23,3.88,0.575,0.0,0.04,0.0
New Orleans Pelicans,47.0,"Clark, Ian",0.034,15.36,1.21,2.13,4.91,0.433,1.7,3.6,0.473,0.43,1.32,0.323,47.0,0.038,16.91,1.23,1.77,4.4,0.401,1.0,2.17,0.461,0.77,2.23,0.343
New Orleans Pelicans,9.0,"Johnson, Stanley",0.006,14.0,1.33,2.0,4.44,0.45,1.33,3.0,0.444,0.67,1.44,0.462,9.0,0.005,12.56,0.44,0.89,3.11,0.286,0.78,1.89,0.412,0.11,1.22,0.091
New Orleans Pelicans,26.0,"Johnson, Wesley",0.015,12.12,0.62,1.27,2.85,0.446,1.15,2.31,0.5,0.12,0.54,0.214,25.0,0.013,11.0,1.08,1.28,3.56,0.36,0.52,1.52,0.342,0.76,2.04,0.373
New Orleans Pelicans,6.0,"Harrison, Andrew",0.003,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.003,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
Chicago Bulls,39.0,"Dunn, Kris",0.11,54.13,6.05,8.49,19.28,0.44,5.9,12.97,0.455,2.59,6.31,0.411,39.0,0.122,60.26,1.1,3.97,9.85,0.404,3.36,7.95,0.423,0.62,1.9,0.324
Chicago Bulls,38.0,"Parker, Jabari",0.095,48.29,2.24,3.76,9.89,0.38,2.55,6.34,0.402,1.21,3.55,0.341,38.0,0.067,33.95,3.13,5.13,11.87,0.432,4.16,8.92,0.466,0.97,2.95,0.33
Chicago Bulls,44.0,"Markkanen, Lauri",0.108,47.14,1.48,3.27,8.86,0.369,2.55,6.41,0.397,0.73,2.45,0.296,44.0,0.081,35.36,4.61,5.8,14.89,0.389,3.45,8.45,0.409,2.34,6.43,0.364
Chicago Bulls,59.0,"LaVine, Zach",0.113,36.83,4.39,5.92,13.76,0.43,4.42,9.47,0.467,1.49,4.29,0.348,59.0,0.163,53.22,3.24,7.49,18.22,0.411,5.71,13.25,0.431,1.78,4.97,0.358
Chicago Bulls,21.0,"Portis, Bobby",0.038,34.62,1.29,3.0,6.67,0.45,2.48,4.76,0.52,0.52,1.9,0.275,21.0,0.032,29.33,3.48,4.71,11.19,0.421,3.52,7.9,0.446,1.19,3.29,0.362
Chicago Bulls,66.0,"Arcidiacono, Ryan",0.117,34.14,3.35,5.17,11.7,0.442,3.86,7.94,0.487,1.3,3.76,0.347,66.0,0.119,34.7,1.17,1.98,4.77,0.416,0.98,2.0,0.492,1.0,2.77,0.361
Chicago Bulls,31.0,"Payne, Cameron",0.049,30.26,2.61,4.03,10.19,0.396,3.0,7.1,0.423,1.03,3.1,0.333,31.0,0.05,31.29,0.87,2.13,5.32,0.4,1.65,3.45,0.477,0.48,1.87,0.259
Chicago Bulls,43.0,"Carter Jr., Wendell",0.063,28.28,1.79,2.93,7.6,0.385,1.91,4.6,0.414,1.02,3.0,0.341,43.0,0.058,25.81,3.23,3.7,8.07,0.458,3.56,7.37,0.483,0.14,0.7,0.2
Chicago Bulls,12.0,"Porter Jr., Otto",0.017,27.42,3.0,4.5,10.75,0.419,3.5,7.75,0.452,1.0,3.0,0.333,12.0,0.019,30.17,4.0,6.0,12.67,0.474,3.67,8.0,0.458,2.33,4.67,0.5
Chicago Bulls,37.0,"Holiday, Justin",0.051,26.49,2.24,3.65,8.89,0.41,2.81,6.49,0.433,0.84,2.41,0.348,37.0,0.055,28.51,3.27,3.7,10.11,0.366,1.19,3.03,0.393,2.51,7.08,0.355
Chicago Bulls,58.0,"Harrison, Shaquille",0.067,22.17,1.81,3.16,7.34,0.43,2.36,5.31,0.445,0.79,2.03,0.39,57.0,0.064,21.67,1.04,1.72,4.84,0.355,1.4,3.58,0.392,0.32,1.26,0.25
Chicago Bulls,43.0,"Hutchison, Chandler",0.045,20.33,0.79,1.65,4.74,0.348,1.3,3.37,0.386,0.35,1.37,0.254,44.0,0.031,13.66,1.48,1.91,4.57,0.418,1.59,3.43,0.464,0.32,1.14,0.28
Chicago Bulls,59.0,"Lopez, Robin",0.054,17.51,1.07,1.85,4.53,0.408,1.42,3.19,0.447,0.42,1.34,0.316,59.0,0.054,17.54,2.31,3.29,6.2,0.53,3.19,5.81,0.548,0.1,0.39,0.261
Chicago Bulls,29.0,"Selden, Wayne",0.02,13.34,1.62,2.34,5.14,0.456,1.9,3.72,0.509,0.45,1.41,0.317,29.0,0.025,16.28,1.62,2.45,6.38,0.384,1.66,3.93,0.421,0.79,2.45,0.324
Chicago Bulls,44.0,"Felicio, Cristiano",0.03,12.95,0.48,1.3,3.09,0.419,1.07,2.41,0.443,0.23,0.68,0.333,44.0,0.022,9.43,0.91,1.05,2.3,0.455,1.05,2.25,0.465,0.0,0.05,0.0
Chicago Bulls,15.0,"Luwawu-Cabarrot, Timothe",0.007,8.87,0.6,1.13,3.2,0.354,0.93,2.4,0.389,0.2,0.8,0.25,15.0,0.007,9.27,1.33,1.47,4.6,0.319,0.73,2.13,0.344,0.73,2.47,0.297
Chicago Bulls,42.0,"Blakeney, Antonio",0.016,7.17,0.57,0.83,2.12,0.393,0.5,1.33,0.375,0.33,0.79,0.424,44.0,0.03,13.27,1.41,2.77,7.0,0.396,2.0,5.3,0.378,0.77,1.7,0.453
Chicago Bulls,3.0,"Sampson, Brandon",0.001,4.33,0.33,0.33,0.67,0.5,0.0,0.33,0.0,0.33,0.33,1.0,3.0,0.001,4.67,1.67,1.67,2.33,0.714,1.0,1.0,1.0,0.67,1.33,0.5
Chicago Bulls,3.0,"Alkins, Rawle",0.0,2.0,0.67,0.67,1.33,0.5,0.33,0.67,0.5,0.33,0.67,0.5,3.0,0.0,1.67,0.33,0.33,0.67,0.5,0.0,0.33,0.0,0.33,0.33,1.0
Dallas Mavericks,62.0,"Doncic, Luka",0.169,55.77,5.6,7.13,17.11,0.417,4.48,9.6,0.467,2.65,7.52,0.352,62.0,0.186,61.27,1.95,5.9,15.48,0.381,3.74,8.98,0.417,2.16,6.5,0.333
Dallas Mavericks,32.0,"Smith Jr., Dennis",0.084,53.56,4.25,6.38,15.34,0.415,3.97,8.78,0.452,2.41,6.56,0.367,32.0,0.091,58.16,1.94,4.34,10.94,0.397,3.06,7.09,0.432,1.28,3.84,0.333
Dallas Mavericks,38.0,"Barea, J.J.",0.082,44.34,5.55,6.55,14.66,0.447,4.39,8.71,0.505,2.16,5.95,0.363,38.0,0.096,51.53,0.97,4.0,10.05,0.398,3.0,6.71,0.447,1.0,3.34,0.299
Dallas Mavericks,49.0,"Barnes, Harrison",0.089,37.16,1.27,2.78,7.18,0.386,1.84,4.35,0.423,0.94,2.84,0.331,49.0,0.086,35.92,3.84,5.59,15.04,0.372,3.16,8.8,0.36,2.43,6.24,0.389
Dallas Mavericks,58.0,"Brunson, Jalen",0.088,31.05,2.71,3.79,9.14,0.415,2.5,5.02,0.498,1.29,4.12,0.314,58.0,0.095,33.48,1.34,2.83,6.66,0.425,2.09,4.55,0.458,0.74,2.1,0.352
Dallas Mavericks,58.0,"Kleber, Maxi",0.075,26.38,0.91,2.12,5.26,0.403,1.36,3.12,0.436,0.76,2.14,0.355,58.0,0.053,18.55,2.02,2.19,5.1,0.429,1.17,2.09,0.562,1.02,3.02,0.337
Dallas Mavericks,14.0,"Hardaway Jr., Tim",0.017,24.71,1.93,2.43,6.86,0.354,1.21,3.43,0.354,1.21,3.43,0.354,14.0,0.022,32.43,4.14,5.14,13.43,0.383,3.0,6.21,0.483,2.14,7.21,0.297
Dallas Mavericks,62.0,"Powell, Dwight",0.072,23.77,1.32,2.4,6.15,0.391,1.79,3.85,0.464,0.61,2.29,0.268,62.0,0.058,19.21,3.05,3.24,6.35,0.51,2.76,4.79,0.576,0.48,1.56,0.309
Dallas Mavericks,11.0,"Burke, Trey",0.013,23.36,1.73,2.09,6.55,0.319,1.09,3.73,0.293,1.0,2.82,0.355,11.0,0.015,27.64,0.55,2.18,6.0,0.364,1.55,4.0,0.386,0.64,2.0,0.318
Dallas Mavericks,66.0,"Finney-Smith, Dorian",0.071,21.95,0.97,1.97,5.5,0.358,1.33,3.08,0.433,0.64,2.42,0.263,66.0,0.064,19.77,2.05,2.32,5.64,0.411,1.33,2.71,0.492,0.98,2.92,0.337
Dallas Mavericks,44.0,"Matthews, Wesley",0.045,20.82,2.2,2.91,6.77,0.43,1.91,4.32,0.442,1.0,2.45,0.407,44.0,0.062,28.7,3.16,4.32,11.0,0.393,2.11,5.07,0.417,2.2,5.93,0.372
Dallas Mavericks,53.0,"Harris, Devin",0.041,15.98,1.43,2.19,5.26,0.416,1.34,3.04,0.441,0.85,2.23,0.381,53.0,0.049,19.08,1.4,1.77,5.15,0.344,1.0,2.53,0.396,0.77,2.62,0.295
Dallas Mavericks,35.0,"Nowitzki, Dirk",0.025,14.66,0.6,1.29,3.43,0.375,0.91,2.14,0.427,0.37,1.29,0.289,35.0,0.026,15.09,1.71,1.94,6.06,0.321,0.94,2.46,0.384,1.0,3.6,0.278
Dallas Mavericks,23.0,"Mejri, Salah",0.014,12.57,0.74,1.17,3.09,0.38,0.83,1.96,0.422,0.35,1.13,0.308,23.0,0.009,8.35,0.7,0.7,1.87,0.372,0.61,1.52,0.4,0.09,0.35,0.25
Dallas Mavericks,13.0,"Jackson, Justin",0.007,11.69,0.38,1.08,3.0,0.359,0.62,1.54,0.4,0.46,1.46,0.316,13.0,0.007,10.69,1.85,1.85,4.77,0.387,0.92,2.54,0.364,0.92,2.23,0.414
Dallas Mavericks,27.0,"Broekhoff, Ryan",0.01,7.81,0.56,1.0,2.04,0.491,0.67,1.3,0.514,0.33,0.74,0.45,25.0,0.01,8.4,1.12,1.16,2.76,0.42,0.36,0.64,0.563,0.8,2.12,0.377
Dallas Mavericks,10.0,"Lee, Courtney",0.004,7.3,0.6,1.0,3.1,0.323,0.8,2.0,0.4,0.2,1.1,0.182,11.0,0.004,8.27,0.73,1.0,2.64,0.379,0.64,1.18,0.538,0.36,1.45,0.25
