TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,25.0,"Baynes, Aron",0.034,16.4,1.2,2.08,4.92,0.423,1.28,3.04,0.421,0.8,1.88,0.426,25.0,0.029,13.92,1.56,1.6,3.64,0.44,1.12,2.16,0.519,0.48,1.48,0.324
Boston Celtics,16.0,"Wanamaker, Brad",0.017,12.56,1.44,1.63,4.31,0.377,1.0,2.5,0.4,0.63,1.81,0.345,16.0,0.018,13.69,0.56,1.0,2.38,0.421,0.63,1.56,0.4,0.38,0.81,0.462
Boston Celtics,29.0,"Ojeleye, Semi",0.025,10.34,0.31,0.69,1.72,0.4,0.52,1.1,0.469,0.17,0.62,0.278,29.0,0.02,8.21,1.14,1.31,3.34,0.392,0.72,1.41,0.512,0.59,1.93,0.304
Boston Celtics,21.0,"Yabusele, Guerschon",0.014,8.19,0.43,0.76,2.0,0.381,0.57,1.43,0.4,0.19,0.57,0.333,19.0,0.012,7.32,0.53,0.74,1.95,0.378,0.58,1.21,0.478,0.16,0.74,0.214
Boston Celtics,3.0,"Dozier, PJ",0.001,3.0,0.0,0.67,1.67,0.4,0.0,1.0,0.0,0.67,0.67,1.0,3.0,0.001,3.0,0.33,0.33,1.0,0.333,0.0,0.33,0.0,0.33,0.67,0.5
Cleveland Cavaliers,4.0,"Love, Kevin",0.016,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.015,42.75,3.5,4.75,15.75,0.302,3.0,9.5,0.316,1.75,6.25,0.28
Cleveland Cavaliers,41.0,"Sexton, Collin",0.155,43.39,2.73,4.46,12.0,0.372,3.37,8.32,0.405,1.1,3.68,0.298,41.0,0.201,56.29,2.07,5.34,13.1,0.408,4.54,11.07,0.41,0.8,2.02,0.398
Cleveland Cavaliers,13.0,"Hill, George",0.046,40.69,2.77,4.15,11.54,0.36,3.15,8.85,0.357,1.0,2.69,0.371,13.0,0.05,44.31,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,39.0,"Nance Jr., Larry",0.122,35.72,3.21,5.18,11.85,0.437,3.64,7.64,0.477,1.54,4.21,0.366,39.0,0.087,25.67,2.49,2.77,6.05,0.458,2.44,5.08,0.48,0.33,0.97,0.342
Cleveland Cavaliers,39.0,"Osman, Cedi",0.117,34.26,2.28,4.05,9.28,0.436,2.97,6.41,0.464,1.08,2.87,0.375,39.0,0.11,32.38,2.38,3.77,10.21,0.369,2.38,5.62,0.425,1.38,4.59,0.302
Cleveland Cavaliers,21.0,"Burks, Alec",0.062,33.81,2.71,4.24,10.0,0.424,2.95,6.95,0.425,1.29,3.05,0.422,21.0,0.061,33.1,2.0,3.81,10.14,0.376,2.43,6.67,0.364,1.38,3.48,0.397
Cleveland Cavaliers,12.0,"Dellavedova, Matthew",0.035,33.42,3.75,4.75,11.67,0.407,3.92,8.42,0.465,0.83,3.25,0.256,12.0,0.041,39.17,1.58,3.08,6.67,0.463,1.58,3.17,0.5,1.5,3.5,0.429
Cleveland Cavaliers,34.0,"Hood, Rodney",0.075,25.38,1.97,3.03,7.59,0.399,2.15,4.91,0.437,0.88,2.68,0.33,34.0,0.085,28.76,2.26,4.26,10.32,0.413,2.97,6.94,0.428,1.29,3.38,0.383
Cleveland Cavaliers,9.0,"Dekker, Sam",0.02,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.013,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,40.0,"Clarkson, Jordan",0.085,24.33,2.28,3.1,7.1,0.437,2.08,4.48,0.464,1.03,2.63,0.39,40.0,0.12,34.25,2.88,5.98,14.03,0.426,4.25,8.88,0.479,1.73,5.15,0.335
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.021,24.0,1.7,3.2,8.5,0.376,2.3,5.2,0.442,0.9,3.3,0.273,10.0,0.023,26.4,0.3,1.1,3.9,0.282,0.8,2.8,0.286,0.3,1.1,0.273
Cleveland Cavaliers,1.0,"Payne, Cameron",0.002,21.0,3.0,4.0,5.0,0.8,3.0,4.0,0.75,1.0,1.0,1.0,1.0,0.002,23.0,0.0,4.0,7.0,0.571,2.0,4.0,0.5,2.0,3.0,0.667
Cleveland Cavaliers,11.0,"Smith, JR",0.02,20.45,1.91,3.36,6.91,0.487,2.82,5.64,0.5,0.55,1.27,0.429,11.0,0.019,19.82,1.64,2.45,7.45,0.329,1.36,3.91,0.349,1.09,3.55,0.308
Cleveland Cavaliers,15.0,"Blossomgame, Jaron",0.026,20.07,0.53,1.53,4.07,0.377,0.87,2.53,0.342,0.67,1.53,0.435,15.0,0.014,10.4,1.2,1.33,3.4,0.392,0.73,1.6,0.458,0.6,1.8,0.333
Cleveland Cavaliers,20.0,"Frye, Channing",0.023,13.2,0.45,1.65,4.1,0.402,1.15,2.6,0.442,0.5,1.5,0.333,20.0,0.02,11.45,1.15,1.2,3.45,0.348,0.25,1.0,0.25,0.95,2.45,0.388
Cleveland Cavaliers,16.0,"Korver, Kyle",0.018,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.017,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,21.0,"Nwaba, David",0.023,12.76,0.71,1.43,3.67,0.39,1.1,2.67,0.411,0.33,1.0,0.333,21.0,0.022,12.0,1.24,1.52,4.71,0.323,1.1,3.1,0.354,0.43,1.62,0.265
Cleveland Cavaliers,13.0,"Jones, Jalen",0.012,10.46,0.31,0.46,2.08,0.222,0.08,1.08,0.071,0.38,1.0,0.385,13.0,0.01,8.46,0.85,1.08,3.69,0.292,0.54,2.08,0.259,0.54,1.62,0.333
New Orleans Pelicans,41.0,"Holiday, Jrue",0.202,63.0,8.12,9.98,21.88,0.456,7.34,15.0,0.489,2.63,6.88,0.383,41.0,0.234,72.76,2.88,7.44,16.83,0.442,5.85,12.02,0.487,1.59,4.8,0.33
New Orleans Pelicans,36.0,"Davis, Anthony",0.149,52.83,4.36,6.22,13.69,0.454,4.36,8.67,0.503,1.86,5.03,0.37,36.0,0.142,50.36,6.72,9.06,20.0,0.453,8.14,17.08,0.476,0.92,2.92,0.314
New Orleans Pelicans,10.0,"Payton, Elfrid",0.034,42.8,5.1,6.7,15.5,0.432,4.8,10.7,0.449,1.9,4.8,0.396,10.0,0.038,48.1,2.0,4.3,8.9,0.483,3.6,7.5,0.48,0.7,1.4,0.5
New Orleans Pelicans,32.0,"Frazier, Tim",0.104,41.31,4.34,5.84,13.13,0.445,4.53,9.38,0.483,1.31,3.75,0.35,32.0,0.101,40.25,1.25,1.78,4.03,0.442,1.09,2.28,0.479,0.69,1.75,0.393
New Orleans Pelicans,25.0,"Mirotic, Nikola",0.077,39.48,1.08,2.96,7.6,0.389,2.44,5.8,0.421,0.52,1.8,0.289,25.0,0.057,29.28,5.04,5.72,12.88,0.444,3.28,5.72,0.573,2.44,7.16,0.341
New Orleans Pelicans,40.0,"Randle, Julius",0.116,36.9,2.83,4.48,10.23,0.438,3.15,6.3,0.5,1.33,3.93,0.338,40.0,0.116,37.03,3.93,6.18,13.45,0.459,5.58,11.6,0.481,0.6,1.85,0.324
New Orleans Pelicans,37.0,"Moore, E'Twaun",0.08,27.46,2.19,3.35,8.08,0.415,2.62,5.97,0.439,0.73,2.11,0.346,37.0,0.096,33.19,3.97,5.0,10.73,0.466,3.57,7.35,0.485,1.43,3.38,0.424
New Orleans Pelicans,28.0,"Hill, Solomon",0.049,22.14,1.29,2.11,5.64,0.373,1.57,3.43,0.458,0.54,2.21,0.242,28.0,0.037,16.75,1.25,1.29,3.54,0.364,0.64,1.5,0.429,0.64,2.04,0.316
New Orleans Pelicans,36.0,"Miller, Darius",0.05,17.69,1.64,2.64,5.92,0.446,2.06,4.44,0.463,0.58,1.47,0.396,36.0,0.055,19.44,2.06,2.31,5.78,0.399,0.61,1.31,0.468,1.69,4.47,0.379
New Orleans Pelicans,30.0,"Clark, Ian",0.039,16.67,1.27,2.43,5.4,0.451,2.03,4.17,0.488,0.4,1.23,0.324,30.0,0.04,17.0,0.87,1.33,3.77,0.354,0.77,1.93,0.397,0.57,1.83,0.309
New Orleans Pelicans,24.0,"Johnson, Wesley",0.024,13.0,0.67,1.38,3.13,0.44,1.25,2.54,0.492,0.13,0.58,0.214,23.0,0.021,11.57,1.13,1.3,3.57,0.366,0.52,1.52,0.343,0.78,2.04,0.383
New Orleans Pelicans,26.0,"Jackson, Frank",0.024,11.88,0.65,1.38,3.04,0.456,1.19,2.42,0.492,0.19,0.62,0.313,26.0,0.028,13.96,1.15,1.65,4.15,0.398,1.0,2.42,0.413,0.65,1.73,0.378
New Orleans Pelicans,29.0,"Diallo, Cheick",0.026,11.66,0.31,0.76,1.59,0.478,0.52,0.97,0.536,0.24,0.62,0.389,27.0,0.014,6.41,1.07,1.15,2.22,0.517,1.15,2.19,0.525,0.0,0.04,0.0
New Orleans Pelicans,6.0,"Harrison, Andrew",0.005,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.005,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
New Orleans Pelicans,9.0,"Williams, Kenrich",0.005,6.44,0.22,0.44,0.67,0.667,0.44,0.44,1.0,0.0,0.22,0.0,9.0,0.004,5.22,0.44,0.56,1.67,0.333,0.44,1.22,0.364,0.11,0.44,0.25
Chicago Bulls,29.0,"Parker, Jabari",0.139,54.79,2.34,4.0,10.79,0.371,2.66,7.0,0.379,1.34,3.79,0.355,29.0,0.098,38.34,3.41,5.48,13.24,0.414,4.55,10.07,0.452,0.93,3.17,0.293
Chicago Bulls,13.0,"Dunn, Kris",0.061,53.85,7.38,9.46,19.08,0.496,6.62,12.69,0.521,2.85,6.38,0.446,13.0,0.073,63.69,1.31,5.54,11.46,0.483,5.15,10.0,0.515,0.38,1.46,0.263
Chicago Bulls,16.0,"Markkanen, Lauri",0.061,43.81,1.13,3.13,7.44,0.42,2.81,5.75,0.489,0.31,1.69,0.185,16.0,0.047,33.5,4.94,6.19,14.5,0.427,3.56,8.25,0.432,2.63,6.25,0.42
Chicago Bulls,33.0,"LaVine, Zach",0.113,39.15,4.33,5.73,13.97,0.41,4.21,9.45,0.446,1.52,4.52,0.336,33.0,0.166,57.36,3.03,7.42,18.45,0.402,5.7,13.52,0.422,1.73,4.94,0.35
Chicago Bulls,9.0,"Portis, Bobby",0.03,37.89,1.11,3.22,6.44,0.5,2.78,4.67,0.595,0.44,1.78,0.25,9.0,0.023,28.78,2.89,4.44,11.22,0.396,3.67,8.44,0.434,0.78,2.78,0.28
Chicago Bulls,38.0,"Arcidiacono, Ryan",0.121,36.24,3.5,5.58,12.13,0.46,4.21,8.03,0.525,1.37,4.11,0.333,38.0,0.121,36.21,1.45,2.11,4.95,0.426,0.79,1.55,0.508,1.32,3.39,0.388
Chicago Bulls,31.0,"Payne, Cameron",0.082,30.23,2.61,4.03,10.19,0.396,3.0,7.1,0.423,1.03,3.1,0.333,31.0,0.085,31.29,0.87,2.13,5.32,0.4,1.65,3.45,0.477,0.48,1.87,0.259
Chicago Bulls,39.0,"Carter Jr., Wendell",0.095,27.74,1.82,2.95,7.69,0.383,1.9,4.54,0.418,1.05,3.15,0.333,39.0,0.089,26.13,3.28,3.79,8.15,0.465,3.67,7.44,0.493,0.13,0.72,0.179
Chicago Bulls,37.0,"Holiday, Justin",0.086,26.46,2.24,3.65,8.89,0.41,2.81,6.49,0.433,0.84,2.41,0.348,37.0,0.092,28.49,3.27,3.7,10.11,0.366,1.19,3.03,0.393,2.51,7.08,0.355
Chicago Bulls,30.0,"Harrison, Shaquille",0.066,25.0,1.67,3.23,7.9,0.409,2.5,6.07,0.412,0.73,1.83,0.4,30.0,0.067,25.37,1.07,1.8,5.4,0.333,1.47,4.0,0.367,0.33,1.4,0.238
Chicago Bulls,34.0,"Hutchison, Chandler",0.058,19.56,0.74,1.53,4.56,0.335,1.18,3.29,0.357,0.35,1.26,0.279,35.0,0.038,12.43,1.23,1.69,4.06,0.415,1.43,3.14,0.455,0.26,0.91,0.281
Chicago Bulls,32.0,"Lopez, Robin",0.039,14.03,1.0,1.5,3.84,0.39,1.16,2.72,0.425,0.34,1.13,0.306,32.0,0.04,14.28,1.47,2.38,4.66,0.51,2.28,4.25,0.537,0.09,0.41,0.231
Chicago Bulls,23.0,"Felicio, Cristiano",0.025,12.35,0.61,1.48,3.39,0.436,1.22,2.43,0.5,0.26,0.96,0.273,23.0,0.02,9.83,0.87,1.04,2.22,0.471,1.04,2.17,0.48,0.0,0.04,0.0
Chicago Bulls,31.0,"Blakeney, Antonio",0.022,7.97,0.52,0.9,2.29,0.394,0.58,1.48,0.391,0.32,0.81,0.4,32.0,0.041,14.59,1.5,3.0,7.66,0.392,2.09,5.63,0.372,0.91,2.03,0.446
Chicago Bulls,2.0,"Alkins, Rawle",0.0,2.5,1.0,1.0,1.5,0.667,0.5,1.0,0.5,0.5,0.5,1.0,2.0,0.0,2.0,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0
Dallas Mavericks,28.0,"Smith Jr., Dennis",0.117,52.18,3.79,5.93,14.79,0.401,3.71,8.5,0.437,2.21,6.29,0.352,28.0,0.128,56.86,1.89,4.18,10.5,0.398,2.86,6.86,0.417,1.32,3.64,0.363
Dallas Mavericks,39.0,"Doncic, Luka",0.153,48.97,4.87,6.64,15.26,0.435,4.28,8.92,0.48,2.36,6.33,0.372,39.0,0.171,54.79,2.1,5.49,14.31,0.384,3.33,8.33,0.4,2.15,5.97,0.361
Dallas Mavericks,36.0,"Barea, J.J.",0.128,44.56,5.61,6.58,14.72,0.447,4.31,8.67,0.497,2.28,6.06,0.376,36.0,0.149,51.69,0.92,3.97,9.97,0.398,2.97,6.64,0.448,1.0,3.33,0.3
Dallas Mavericks,36.0,"Barnes, Harrison",0.105,36.33,1.06,2.42,6.25,0.387,1.67,3.83,0.435,0.75,2.42,0.31,36.0,0.099,34.25,3.94,5.72,14.72,0.389,3.17,8.61,0.368,2.56,6.11,0.418
Dallas Mavericks,33.0,"Brunson, Jalen",0.064,24.03,2.06,2.73,6.79,0.402,1.61,3.64,0.442,1.12,3.15,0.356,33.0,0.066,25.0,0.97,2.15,5.36,0.401,1.73,3.79,0.456,0.42,1.58,0.269
Dallas Mavericks,35.0,"Kleber, Maxi",0.063,22.54,0.74,1.8,4.37,0.412,1.26,2.77,0.454,0.54,1.6,0.339,35.0,0.046,16.43,1.83,1.97,4.91,0.401,1.14,2.09,0.548,0.83,2.83,0.293
Dallas Mavericks,34.0,"Matthews, Wesley",0.057,21.06,2.18,2.97,6.82,0.435,1.94,4.32,0.449,1.03,2.5,0.412,34.0,0.079,28.97,3.38,4.53,11.32,0.4,2.24,5.35,0.418,2.29,5.97,0.384
Dallas Mavericks,36.0,"Powell, Dwight",0.058,20.22,0.97,1.97,5.42,0.364,1.58,3.36,0.471,0.39,2.06,0.189,36.0,0.048,16.56,2.64,2.75,5.75,0.478,2.44,4.14,0.591,0.31,1.61,0.19
Dallas Mavericks,40.0,"Finney-Smith, Dorian",0.063,19.58,0.65,1.6,4.73,0.339,1.1,2.83,0.389,0.5,1.9,0.263,40.0,0.057,17.78,1.95,2.25,5.45,0.413,1.25,2.58,0.485,1.0,2.88,0.348
Dallas Mavericks,29.0,"Harris, Devin",0.038,16.31,1.17,2.14,5.07,0.422,1.31,3.03,0.432,0.83,2.03,0.407,29.0,0.044,19.1,1.62,1.97,5.45,0.361,1.24,2.69,0.462,0.72,2.76,0.263
Dallas Mavericks,11.0,"Nowitzki, Dirk",0.011,12.09,0.45,0.82,2.82,0.29,0.55,1.82,0.3,0.27,1.0,0.273,11.0,0.01,11.64,1.09,1.36,4.36,0.313,0.73,1.91,0.381,0.64,2.45,0.259
Dallas Mavericks,12.0,"Mejri, Salah",0.009,8.92,0.5,0.75,1.83,0.409,0.67,1.33,0.5,0.08,0.5,0.167,12.0,0.006,6.25,0.83,0.83,1.75,0.476,0.83,1.58,0.526,0.0,0.17,0.0
Dallas Mavericks,14.0,"Broekhoff, Ryan",0.006,5.36,0.43,0.57,1.07,0.533,0.57,0.86,0.667,0.0,0.21,0.0,13.0,0.007,7.08,1.23,1.23,2.62,0.471,0.54,0.62,0.875,0.69,2.0,0.346
Denver Nuggets,39.0,"Jokic, Nikola",0.224,71.44,7.49,9.33,20.79,0.449,7.31,14.69,0.497,2.03,6.1,0.332,39.0,0.187,59.51,4.0,6.0,13.46,0.446,4.87,10.0,0.487,1.13,3.46,0.326
Denver Nuggets,39.0,"Murray, Jamal",0.189,60.23,5.08,6.74,15.03,0.449,4.59,9.21,0.499,2.15,5.82,0.37,39.0,0.231,73.62,3.92,6.59,15.92,0.414,4.95,11.1,0.446,1.64,4.82,0.34
Denver Nuggets,39.0,"Morris, Monte",0.137,43.46,3.87,5.28,13.28,0.398,3.64,8.21,0.444,1.64,5.08,0.323,39.0,0.146,46.49,2.21,3.64,8.21,0.444,2.49,5.56,0.447,1.15,2.64,0.437
Denver Nuggets,2.0,"Barton, Will",0.007,41.5,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.007,41.5,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,39.0,"Plumlee, Mason",0.086,27.44,2.36,3.23,7.9,0.409,2.18,5.03,0.434,1.05,2.87,0.366,39.0,0.07,22.23,1.9,2.44,4.77,0.511,2.41,4.69,0.514,0.03,0.08,0.333
Denver Nuggets,31.0,"Millsap, Paul",0.066,26.55,2.03,2.61,6.16,0.424,1.52,3.55,0.427,1.1,2.61,0.42,31.0,0.06,24.16,2.97,4.19,9.65,0.435,3.42,7.48,0.457,0.77,2.16,0.358
Denver Nuggets,25.0,"Harris, Gary",0.053,26.48,2.72,3.72,8.8,0.423,2.72,5.72,0.476,1.0,3.08,0.325,25.0,0.076,37.6,3.88,5.4,13.68,0.395,3.76,8.72,0.431,1.64,4.96,0.331
Denver Nuggets,39.0,"Lyles, Trey",0.075,23.87,1.31,2.21,5.41,0.408,1.64,3.51,0.467,0.56,1.9,0.297,39.0,0.068,21.79,2.41,3.1,8.18,0.379,2.28,4.92,0.464,0.82,3.26,0.252
Denver Nuggets,38.0,"Hernangomez, Juancho",0.069,22.68,0.97,1.66,4.55,0.364,1.13,3.0,0.377,0.53,1.55,0.339,38.0,0.055,17.92,2.63,2.68,6.29,0.427,1.13,2.45,0.462,1.55,3.84,0.404
Denver Nuggets,33.0,"Craig, Torrey",0.04,15.15,1.03,1.79,4.06,0.44,1.27,2.76,0.462,0.52,1.3,0.395,34.0,0.035,12.94,1.74,1.91,5.0,0.382,1.15,2.24,0.513,0.76,2.76,0.277
Denver Nuggets,39.0,"Beasley, Malik",0.04,12.87,1.15,1.82,3.92,0.464,1.41,3.03,0.466,0.41,0.9,0.457,39.0,0.052,16.54,3.13,3.44,7.54,0.456,1.87,3.59,0.521,1.56,3.95,0.396
Denver Nuggets,6.0,"Goodwin, Brandon",0.003,6.17,1.5,1.5,2.17,0.692,0.67,0.83,0.8,0.83,1.33,0.625,6.0,0.004,7.33,0.33,0.5,1.33,0.375,0.17,1.0,0.167,0.33,0.33,1.0
Denver Nuggets,5.0,"Welsh, Thomas",0.002,5.4,0.6,0.8,2.4,0.333,0.6,1.6,0.375,0.2,0.8,0.25,4.0,0.002,7.0,1.25,1.25,2.5,0.5,0.5,0.75,0.667,0.75,1.75,0.429
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.003,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.003,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,8.0,"Lydon, Tyler",0.003,4.75,0.25,0.5,1.5,0.333,0.38,0.88,0.429,0.13,0.63,0.2,8.0,0.002,2.88,0.63,0.63,1.0,0.625,0.25,0.5,0.5,0.38,0.5,0.75
