TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,27.0,"Hayward, Gordon",0.099,34.56,3.48,4.67,11.19,0.417,2.89,6.33,0.456,1.78,4.85,0.366,27.0,0.091,31.74,2.59,3.44,9.26,0.372,2.15,5.44,0.395,1.3,3.81,0.34
Boston Celtics,28.0,"Morris, Marcus",0.092,31.0,1.54,2.86,6.96,0.41,2.25,4.57,0.492,0.61,2.39,0.254,28.0,0.081,27.25,3.5,4.86,10.86,0.447,2.71,5.71,0.475,2.14,5.14,0.417
Boston Celtics,31.0,"Tatum, Jayson",0.1,30.52,1.71,2.87,7.58,0.379,1.9,4.1,0.465,0.97,3.48,0.278,31.0,0.094,28.71,3.26,5.32,12.74,0.418,3.55,8.32,0.426,1.77,4.42,0.401
Boston Celtics,21.0,"Theis, Daniel",0.042,18.86,1.0,1.67,4.67,0.357,1.1,2.81,0.39,0.57,1.86,0.308,21.0,0.039,17.33,2.52,2.57,4.81,0.535,2.05,3.48,0.589,0.52,1.33,0.393
Boston Celtics,26.0,"Brown, Jaylen",0.049,17.69,1.5,2.12,4.54,0.466,1.31,2.62,0.5,0.81,1.92,0.42,26.0,0.062,22.35,2.77,3.88,10.42,0.373,2.77,6.62,0.419,1.12,3.81,0.293
Boston Celtics,25.0,"Baynes, Aron",0.044,16.48,1.2,2.04,4.92,0.415,1.24,3.04,0.408,0.8,1.88,0.426,25.0,0.037,14.0,1.6,1.64,3.68,0.446,1.16,2.2,0.527,0.48,1.48,0.324
Boston Celtics,12.0,"Wanamaker, Brad",0.015,11.75,1.5,1.75,4.25,0.412,1.17,2.58,0.452,0.58,1.67,0.35,12.0,0.016,12.92,0.5,1.0,2.25,0.444,0.67,1.5,0.444,0.33,0.75,0.444
Boston Celtics,23.0,"Ojeleye, Semi",0.026,10.7,0.17,0.61,1.74,0.35,0.43,1.13,0.385,0.17,0.61,0.286,23.0,0.021,8.52,1.09,1.26,3.48,0.363,0.7,1.48,0.471,0.57,2.0,0.283
Boston Celtics,14.0,"Yabusele, Guerschon",0.012,8.07,0.43,0.79,2.07,0.379,0.5,1.36,0.368,0.29,0.71,0.4,13.0,0.009,6.69,0.62,0.77,2.08,0.37,0.62,1.31,0.471,0.15,0.77,0.2
Boston Celtics,2.0,"Dozier, PJ",0.001,3.0,0.0,0.5,1.5,0.333,0.0,1.0,0.0,0.5,0.5,1.0,2.0,0.001,3.0,0.5,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5
Cleveland Cavaliers,4.0,"Love, Kevin",0.02,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.019,42.75,3.5,4.5,15.75,0.286,2.75,9.5,0.289,1.75,6.25,0.28
Cleveland Cavaliers,33.0,"Sexton, Collin",0.154,42.73,2.48,4.15,11.79,0.352,3.03,8.12,0.373,1.12,3.67,0.306,33.0,0.199,55.33,2.12,5.64,13.09,0.431,4.91,11.3,0.434,0.73,1.79,0.407
Cleveland Cavaliers,13.0,"Hill, George",0.058,40.85,2.77,4.15,11.62,0.358,3.15,8.85,0.357,1.0,2.77,0.361,13.0,0.063,44.46,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,31.0,"Osman, Cedi",0.122,36.03,2.29,4.16,9.55,0.436,3.16,6.61,0.478,1.0,2.94,0.341,31.0,0.111,32.84,2.35,3.65,10.19,0.358,2.26,5.55,0.407,1.39,4.65,0.299
Cleveland Cavaliers,6.0,"Dellavedova, Matthew",0.023,35.67,4.83,5.83,13.5,0.432,4.67,10.0,0.467,1.17,3.5,0.333,6.0,0.026,40.5,2.17,4.0,7.17,0.558,2.0,3.17,0.632,2.0,4.0,0.5
Cleveland Cavaliers,31.0,"Nance Jr., Larry",0.117,34.71,3.16,5.19,11.45,0.454,3.68,7.26,0.507,1.52,4.19,0.362,31.0,0.084,24.9,2.45,2.71,5.84,0.464,2.29,4.87,0.47,0.42,0.97,0.433
Cleveland Cavaliers,13.0,"Burks, Alec",0.043,30.62,2.62,4.08,9.46,0.431,2.85,6.38,0.446,1.23,3.08,0.4,13.0,0.045,31.77,1.77,3.31,10.23,0.323,2.23,6.77,0.33,1.08,3.46,0.311
Cleveland Cavaliers,32.0,"Hood, Rodney",0.089,25.47,2.06,3.16,7.72,0.409,2.22,5.0,0.444,0.94,2.72,0.345,32.0,0.101,29.06,2.28,4.28,10.53,0.407,3.06,7.13,0.43,1.22,3.41,0.358
Cleveland Cavaliers,9.0,"Dekker, Sam",0.025,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.016,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.026,24.0,1.7,3.2,8.5,0.376,2.3,5.2,0.442,0.9,3.3,0.273,10.0,0.029,26.4,0.3,1.1,3.9,0.282,0.8,2.8,0.286,0.3,1.1,0.273
Cleveland Cavaliers,32.0,"Clarkson, Jordan",0.08,22.94,2.25,3.09,6.66,0.465,2.03,4.22,0.481,1.06,2.44,0.436,32.0,0.115,33.0,2.44,5.69,13.91,0.409,4.06,8.81,0.461,1.63,5.09,0.319
Cleveland Cavaliers,11.0,"Smith, JR",0.025,20.45,1.91,3.36,6.91,0.487,2.82,5.64,0.5,0.55,1.27,0.429,11.0,0.024,19.91,1.64,2.45,7.55,0.325,1.36,3.91,0.349,1.09,3.64,0.3
Cleveland Cavaliers,10.0,"Blossomgame, Jaron",0.02,18.5,0.7,1.6,4.2,0.381,1.0,2.7,0.37,0.6,1.5,0.4,10.0,0.011,9.7,1.3,1.5,3.3,0.455,0.8,1.5,0.533,0.7,1.8,0.389
Cleveland Cavaliers,16.0,"Korver, Kyle",0.023,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.021,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,20.0,"Nwaba, David",0.028,12.8,0.75,1.4,3.75,0.373,1.05,2.7,0.389,0.35,1.05,0.333,20.0,0.026,12.1,1.25,1.55,4.7,0.33,1.1,3.0,0.367,0.45,1.7,0.265
Cleveland Cavaliers,12.0,"Frye, Channing",0.015,11.83,0.25,1.42,3.5,0.405,1.17,2.42,0.483,0.25,1.08,0.231,12.0,0.012,8.83,0.83,0.92,2.17,0.423,0.17,0.58,0.286,0.75,1.58,0.474
Cleveland Cavaliers,6.0,"Jones, Jalen",0.004,5.67,0.33,0.33,1.0,0.333,0.0,0.5,0.0,0.33,0.5,0.667,6.0,0.003,5.33,0.67,0.67,2.33,0.286,0.0,1.17,0.0,0.67,1.17,0.571
New Orleans Pelicans,33.0,"Holiday, Jrue",0.203,63.58,8.55,10.27,22.45,0.457,7.42,15.39,0.482,2.85,7.06,0.403,33.0,0.237,74.12,2.85,7.42,17.0,0.437,5.88,12.09,0.486,1.55,4.91,0.315
New Orleans Pelicans,29.0,"Davis, Anthony",0.144,51.17,4.69,6.41,13.62,0.471,4.45,8.45,0.527,1.97,5.17,0.38,29.0,0.14,49.69,6.69,8.79,19.59,0.449,7.86,16.79,0.468,0.93,2.79,0.333
New Orleans Pelicans,6.0,"Payton, Elfrid",0.025,43.33,5.33,6.17,15.33,0.402,4.5,10.83,0.415,1.67,4.5,0.37,6.0,0.026,45.0,1.5,3.5,7.5,0.467,3.0,6.5,0.462,0.5,1.0,0.5
New Orleans Pelicans,24.0,"Frazier, Tim",0.097,41.71,4.5,5.83,13.0,0.449,4.63,9.21,0.502,1.21,3.79,0.319,24.0,0.094,40.42,1.08,1.54,3.67,0.42,0.92,2.0,0.458,0.63,1.67,0.375
New Orleans Pelicans,25.0,"Mirotic, Nikola",0.096,39.48,1.08,2.96,7.6,0.389,2.44,5.8,0.421,0.52,1.8,0.289,25.0,0.071,29.28,5.04,5.72,12.88,0.444,3.28,5.72,0.573,2.44,7.16,0.341
New Orleans Pelicans,32.0,"Randle, Julius",0.116,37.44,2.72,4.34,10.28,0.422,3.09,6.16,0.503,1.25,4.13,0.303,32.0,0.113,36.47,3.97,6.19,13.0,0.476,5.63,11.25,0.5,0.56,1.75,0.321
New Orleans Pelicans,30.0,"Moore, E'Twaun",0.08,27.47,2.23,3.3,8.07,0.409,2.5,5.8,0.431,0.8,2.27,0.353,30.0,0.098,33.77,4.03,5.2,11.1,0.468,3.73,7.63,0.489,1.47,3.47,0.423
New Orleans Pelicans,21.0,"Hill, Solomon",0.047,23.14,1.43,2.29,6.24,0.366,1.71,3.71,0.462,0.57,2.52,0.226,21.0,0.037,18.05,1.29,1.33,3.71,0.359,0.62,1.57,0.394,0.71,2.14,0.333
New Orleans Pelicans,25.0,"Clark, Ian",0.043,17.88,1.24,2.36,5.6,0.421,1.92,4.24,0.453,0.44,1.36,0.324,25.0,0.045,18.56,0.92,1.36,4.0,0.34,0.84,2.16,0.389,0.52,1.84,0.283
New Orleans Pelicans,29.0,"Miller, Darius",0.047,16.9,1.66,2.72,5.86,0.465,2.1,4.28,0.492,0.62,1.59,0.391,29.0,0.053,18.86,2.07,2.28,5.62,0.405,0.62,1.28,0.486,1.66,4.34,0.381
New Orleans Pelicans,22.0,"Johnson, Wesley",0.029,13.68,0.73,1.5,3.36,0.446,1.36,2.73,0.5,0.14,0.64,0.214,21.0,0.025,12.33,1.19,1.38,3.76,0.367,0.57,1.67,0.343,0.81,2.1,0.386
New Orleans Pelicans,19.0,"Jackson, Frank",0.023,12.37,0.47,1.26,2.95,0.429,1.05,2.37,0.444,0.21,0.58,0.364,19.0,0.027,14.58,0.89,1.37,4.05,0.338,0.79,2.37,0.333,0.58,1.68,0.344
New Orleans Pelicans,25.0,"Diallo, Cheick",0.029,11.92,0.36,0.84,1.68,0.5,0.56,1.0,0.56,0.28,0.68,0.412,24.0,0.015,6.58,1.13,1.21,2.42,0.5,1.21,2.38,0.509,0.0,0.04,0.0
New Orleans Pelicans,6.0,"Harrison, Andrew",0.006,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.006,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
New Orleans Pelicans,8.0,"Williams, Kenrich",0.005,6.25,0.0,0.25,0.5,0.5,0.25,0.25,1.0,0.0,0.25,0.0,8.0,0.004,5.0,0.5,0.63,1.63,0.385,0.5,1.25,0.4,0.13,0.38,0.333
Chicago Bulls,28.0,"Parker, Jabari",0.166,56.07,2.43,4.11,11.11,0.37,2.68,7.18,0.373,1.43,3.93,0.364,28.0,0.116,39.07,3.54,5.64,13.5,0.418,4.68,10.25,0.456,0.96,3.25,0.297
Chicago Bulls,6.0,"Dunn, Kris",0.031,49.33,6.0,8.17,16.0,0.51,5.33,10.0,0.533,2.83,6.0,0.472,6.0,0.038,60.0,1.17,6.0,12.5,0.48,5.67,10.67,0.531,0.33,1.83,0.182
Chicago Bulls,9.0,"Markkanen, Lauri",0.041,42.78,1.22,3.0,7.22,0.415,2.78,5.44,0.51,0.22,1.78,0.125,9.0,0.03,31.89,4.44,5.89,14.44,0.408,3.22,8.0,0.403,2.67,6.44,0.414
Chicago Bulls,27.0,"LaVine, Zach",0.121,42.22,4.78,6.19,15.11,0.409,4.44,9.96,0.446,1.74,5.15,0.338,27.0,0.175,61.3,2.96,7.33,18.89,0.388,5.7,13.78,0.414,1.63,5.11,0.319
Chicago Bulls,8.0,"Portis, Bobby",0.034,39.75,1.25,3.38,6.88,0.491,3.0,5.13,0.585,0.38,1.75,0.214,8.0,0.025,29.38,2.75,4.25,11.38,0.374,3.75,8.75,0.429,0.5,2.63,0.19
Chicago Bulls,31.0,"Arcidiacono, Ryan",0.124,37.71,3.65,5.77,12.48,0.463,4.35,8.29,0.525,1.42,4.19,0.338,31.0,0.124,37.84,1.65,2.29,5.35,0.428,0.81,1.58,0.51,1.48,3.77,0.393
Chicago Bulls,29.0,"Payne, Cameron",0.098,32.03,2.72,4.17,10.76,0.388,3.1,7.48,0.415,1.07,3.28,0.326,29.0,0.102,33.24,0.93,2.28,5.66,0.402,1.76,3.66,0.481,0.52,2.0,0.259
Chicago Bulls,32.0,"Holiday, Justin",0.091,26.91,2.38,3.78,9.06,0.417,2.91,6.5,0.447,0.88,2.56,0.341,32.0,0.099,29.13,3.47,3.91,10.44,0.374,1.22,3.09,0.394,2.69,7.34,0.366
Chicago Bulls,32.0,"Carter Jr., Wendell",0.091,26.91,1.91,3.0,7.97,0.376,1.94,4.66,0.416,1.06,3.31,0.321,32.0,0.09,26.69,3.31,3.91,8.47,0.461,3.75,7.69,0.488,0.16,0.78,0.2
Chicago Bulls,23.0,"Harrison, Shaquille",0.062,25.39,1.61,3.3,8.22,0.402,2.57,6.22,0.413,0.74,2.0,0.37,23.0,0.064,26.43,1.04,1.78,5.35,0.333,1.48,4.0,0.37,0.3,1.35,0.226
Chicago Bulls,27.0,"Hutchison, Chandler",0.057,19.78,0.7,1.48,4.48,0.331,1.15,3.3,0.348,0.33,1.19,0.281,28.0,0.035,11.86,1.07,1.43,3.82,0.374,1.14,2.82,0.405,0.29,1.0,0.286
Chicago Bulls,25.0,"Lopez, Robin",0.035,13.28,1.08,1.52,3.84,0.396,1.12,2.6,0.431,0.4,1.24,0.323,25.0,0.037,14.16,1.6,2.44,4.68,0.521,2.32,4.28,0.542,0.12,0.4,0.3
Chicago Bulls,20.0,"Felicio, Cristiano",0.028,13.1,0.55,1.55,3.5,0.443,1.3,2.45,0.531,0.25,1.05,0.238,20.0,0.022,10.25,0.85,1.05,2.3,0.457,1.05,2.25,0.467,0.0,0.05,0.0
Chicago Bulls,25.0,"Blakeney, Antonio",0.021,7.88,0.48,0.8,2.36,0.339,0.44,1.44,0.306,0.36,0.92,0.391,26.0,0.041,14.88,1.42,3.08,7.88,0.39,2.08,5.65,0.367,1.0,2.23,0.448
Dallas Mavericks,21.0,"Smith Jr., Dennis",0.123,54.05,3.95,6.14,15.33,0.401,3.95,9.1,0.435,2.19,6.24,0.351,21.0,0.135,59.33,1.81,4.38,11.0,0.398,3.1,7.29,0.425,1.29,3.71,0.346
Dallas Mavericks,29.0,"Doncic, Luka",0.15,47.62,4.9,6.48,15.0,0.432,4.21,8.72,0.482,2.28,6.28,0.363,29.0,0.167,53.17,2.07,5.28,13.72,0.384,3.24,8.07,0.402,2.03,5.66,0.36
Dallas Mavericks,27.0,"Barea, J.J.",0.127,43.37,5.52,6.44,14.26,0.452,4.07,8.15,0.5,2.37,6.11,0.388,27.0,0.15,51.0,1.07,4.37,10.3,0.424,3.44,7.19,0.479,0.93,3.11,0.298
Dallas Mavericks,26.0,"Barnes, Harrison",0.097,34.31,1.15,2.31,5.54,0.417,1.54,3.31,0.465,0.77,2.23,0.345,26.0,0.092,32.58,4.23,5.77,14.96,0.386,3.23,8.92,0.362,2.54,6.04,0.42
Dallas Mavericks,27.0,"Brunson, Jalen",0.065,22.15,1.74,2.48,6.19,0.401,1.52,3.37,0.451,0.96,2.81,0.342,27.0,0.068,23.22,0.93,2.15,5.19,0.414,1.74,3.63,0.48,0.41,1.56,0.262
Dallas Mavericks,26.0,"Matthews, Wesley",0.062,21.92,2.35,3.19,7.0,0.456,2.19,4.65,0.471,1.0,2.35,0.426,26.0,0.085,30.04,3.69,4.73,11.81,0.401,2.38,5.81,0.411,2.35,6.0,0.391
Dallas Mavericks,26.0,"Kleber, Maxi",0.059,21.04,0.69,1.81,4.27,0.423,1.31,2.73,0.479,0.5,1.54,0.325,26.0,0.045,16.04,1.77,1.96,5.08,0.386,1.12,2.12,0.527,0.85,2.96,0.286
Dallas Mavericks,30.0,"Finney-Smith, Dorian",0.067,20.67,0.7,1.83,5.23,0.35,1.27,3.13,0.404,0.57,2.1,0.27,30.0,0.06,18.33,2.17,2.43,5.73,0.424,1.2,2.53,0.474,1.23,3.2,0.385
Dallas Mavericks,27.0,"Powell, Dwight",0.06,20.63,1.07,2.22,5.67,0.392,1.93,3.85,0.5,0.3,1.81,0.163,27.0,0.05,16.93,2.59,2.74,5.56,0.493,2.44,3.96,0.617,0.3,1.59,0.186
Dallas Mavericks,20.0,"Harris, Devin",0.038,17.5,1.35,2.2,5.2,0.423,1.4,3.35,0.418,0.8,1.85,0.432,20.0,0.043,19.9,1.6,2.05,5.5,0.373,1.2,2.45,0.49,0.85,3.05,0.279
Dallas Mavericks,4.0,"Nowitzki, Dirk",0.004,10.0,0.25,0.5,2.25,0.222,0.25,1.25,0.2,0.25,1.0,0.25,4.0,0.004,8.25,0.5,0.75,2.25,0.333,0.5,1.25,0.4,0.25,1.0,0.25
Dallas Mavericks,10.0,"Mejri, Salah",0.009,8.2,0.6,0.9,1.8,0.5,0.8,1.4,0.571,0.1,0.4,0.25,10.0,0.006,5.5,0.6,0.6,1.3,0.462,0.6,1.1,0.545,0.0,0.2,0.0
Dallas Mavericks,12.0,"Broekhoff, Ryan",0.005,3.67,0.25,0.33,0.67,0.5,0.33,0.5,0.667,0.0,0.17,0.0,11.0,0.005,4.27,0.73,0.73,1.91,0.381,0.27,0.36,0.75,0.45,1.55,0.294
Denver Nuggets,31.0,"Jokic, Nikola",0.217,69.39,7.23,9.35,20.26,0.462,7.52,14.42,0.521,1.84,5.84,0.315,31.0,0.18,57.55,3.71,5.61,13.13,0.428,4.55,9.71,0.468,1.06,3.42,0.311
Denver Nuggets,31.0,"Murray, Jamal",0.187,59.68,5.03,6.74,15.0,0.449,4.55,9.29,0.49,2.19,5.71,0.384,31.0,0.226,72.26,3.61,6.39,15.35,0.416,5.03,10.84,0.464,1.35,4.52,0.3
Denver Nuggets,31.0,"Morris, Monte",0.14,44.77,4.0,5.55,13.48,0.411,3.97,8.52,0.466,1.58,4.97,0.318,31.0,0.149,47.84,2.19,3.84,8.16,0.47,2.71,5.65,0.48,1.13,2.52,0.449
Denver Nuggets,2.0,"Barton, Will",0.008,41.5,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.008,41.5,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,25.0,"Millsap, Paul",0.07,27.76,1.96,2.56,6.16,0.416,1.44,3.4,0.424,1.12,2.76,0.406,25.0,0.063,24.92,3.12,4.32,9.64,0.448,3.44,7.44,0.462,0.88,2.2,0.4
Denver Nuggets,21.0,"Harris, Gary",0.058,27.33,2.81,3.86,8.9,0.433,2.81,5.9,0.476,1.05,3.0,0.349,21.0,0.083,39.24,4.14,5.76,14.24,0.405,4.1,9.14,0.448,1.67,5.1,0.327
Denver Nuggets,31.0,"Plumlee, Mason",0.085,27.26,2.23,3.13,7.81,0.401,2.13,4.97,0.429,1.0,2.84,0.352,31.0,0.07,22.35,1.77,2.42,4.87,0.497,2.39,4.77,0.5,0.03,0.1,0.333
Denver Nuggets,31.0,"Lyles, Trey",0.082,26.1,1.42,2.35,5.87,0.401,1.81,4.03,0.448,0.55,1.84,0.298,31.0,0.075,24.0,2.61,3.42,8.87,0.385,2.55,5.52,0.462,0.87,3.35,0.26
Denver Nuggets,30.0,"Hernangomez, Juancho",0.069,22.73,0.93,1.6,4.73,0.338,1.07,3.1,0.344,0.53,1.63,0.327,30.0,0.055,18.1,2.73,2.8,6.6,0.424,1.2,2.57,0.468,1.6,4.03,0.397
Denver Nuggets,1.0,"Goodwin, Brandon",0.002,15.0,3.0,3.0,4.0,0.75,2.0,2.0,1.0,1.0,2.0,0.5,1.0,0.002,19.0,1.0,1.0,4.0,0.25,0.0,3.0,0.0,1.0,1.0,1.0
Denver Nuggets,25.0,"Craig, Torrey",0.034,13.68,0.76,1.56,3.4,0.459,1.2,2.52,0.476,0.36,0.88,0.409,26.0,0.031,11.77,1.42,1.62,4.35,0.372,1.08,2.08,0.519,0.54,2.27,0.237
Denver Nuggets,31.0,"Beasley, Malik",0.038,12.16,1.0,1.61,3.65,0.442,1.29,2.81,0.46,0.32,0.84,0.385,31.0,0.047,15.1,2.71,3.0,6.61,0.454,1.68,3.26,0.515,1.32,3.35,0.394
Denver Nuggets,4.0,"Welsh, Thomas",0.003,6.5,0.75,1.0,3.0,0.333,0.75,2.0,0.375,0.25,1.0,0.25,4.0,0.003,7.0,1.25,1.25,2.5,0.5,0.5,0.75,0.667,0.75,1.75,0.429
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.003,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.004,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,7.0,"Lydon, Tyler",0.003,4.86,0.14,0.29,1.29,0.222,0.29,0.71,0.4,0.0,0.57,0.0,7.0,0.002,3.14,0.71,0.71,1.14,0.625,0.29,0.57,0.5,0.43,0.57,0.75
Denver Nuggets,4.0,"Young, Nick",0.002,4.25,0.5,0.75,1.0,0.75,0.5,0.75,0.667,0.25,0.25,1.0,4.0,0.002,5.5,0.75,0.75,2.25,0.333,0.0,0.25,0.0,0.75,2.0,0.375
Golden State Warriors,18.0,"Green, Draymond",0.106,58.61,6.83,8.78,18.78,0.467,5.78,11.44,0.505,3.0,7.33,0.409,18.0,0.079,43.5,1.89,2.39,6.28,0.381,2.0,4.22,0.474,0.39,2.06,0.189
