TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,21.0,"Poythress, Alex",0.018,21.43,0.81,1.52,4.29,0.356,0.9,2.48,0.365,0.62,1.81,0.342,21.0,0.012,14.19,1.48,1.48,3.62,0.408,1.05,2.52,0.415,0.43,1.1,0.391
Atlanta Hawks,55.0,"Prince, Taurean",0.043,19.22,2.16,3.07,6.84,0.449,2.02,4.11,0.491,1.05,2.73,0.387,55.0,0.056,25.18,3.04,4.25,10.38,0.41,2.13,4.85,0.438,2.13,5.53,0.385
Atlanta Hawks,75.0,"Huerter, Kevin",0.058,19.11,2.8,3.45,8.11,0.426,2.17,4.71,0.462,1.28,3.4,0.376,75.0,0.073,23.81,2.33,3.36,8.23,0.408,1.6,3.73,0.429,1.76,4.49,0.392
Atlanta Hawks,8.0,"Davis, Deyonta",0.005,16.0,0.63,1.63,4.5,0.361,1.25,3.13,0.4,0.38,1.38,0.273,8.0,0.003,9.25,1.5,1.5,2.5,0.6,1.5,2.38,0.632,0.0,0.13,0.0
Atlanta Hawks,5.0,"Humphries, Isaac",0.003,14.6,0.0,0.2,2.2,0.091,0.2,1.6,0.125,0.0,0.6,0.0,5.0,0.002,8.8,0.8,0.8,3.6,0.222,0.2,1.4,0.143,0.6,2.2,0.273
Atlanta Hawks,18.0,"Hamilton, Daniel",0.007,10.17,1.22,1.78,4.11,0.432,1.28,2.67,0.479,0.5,1.44,0.346,18.0,0.007,9.44,0.67,1.0,2.83,0.353,0.56,1.56,0.357,0.44,1.28,0.348
Atlanta Hawks,2.0,"Johnson, BJ",0.001,9.0,0.0,0.0,1.5,0.0,0.0,1.0,0.0,0.0,0.5,0.0,5.0,0.001,4.0,1.2,1.4,2.8,0.5,0.8,1.8,0.444,0.6,1.0,0.6
Atlanta Hawks,44.0,"Anderson, Justin",0.014,7.98,0.52,0.61,2.11,0.29,0.34,1.0,0.341,0.27,1.11,0.245,43.0,0.014,7.81,1.0,1.19,3.37,0.352,0.63,1.58,0.397,0.56,1.79,0.312
Atlanta Hawks,24.0,"Dorsey, Tyler",0.008,7.71,0.75,0.92,2.96,0.31,0.46,1.54,0.297,0.46,1.42,0.324,26.0,0.009,8.92,1.0,1.19,3.35,0.356,0.81,1.88,0.429,0.38,1.46,0.263
Boston Celtics,67.0,"Irving, Kyrie",0.141,51.3,6.85,8.18,17.13,0.477,5.58,10.58,0.528,2.6,6.55,0.396,67.0,0.174,63.13,3.33,8.18,17.88,0.457,5.72,11.7,0.489,2.46,6.18,0.399
Boston Celtics,68.0,"Horford, Al",0.12,42.87,4.21,6.19,14.34,0.432,4.1,8.59,0.478,2.09,5.75,0.363,68.0,0.11,39.22,4.54,5.37,10.35,0.518,4.29,7.38,0.582,1.07,2.97,0.361
Boston Celtics,79.0,"Rozier, Terry",0.131,40.3,2.9,4.29,10.71,0.401,2.78,6.39,0.436,1.51,4.32,0.349,79.0,0.135,41.7,1.75,2.9,7.94,0.365,1.43,3.89,0.368,1.47,4.05,0.363
Boston Celtics,80.0,"Smart, Marcus",0.119,36.18,4.01,5.71,12.5,0.457,3.98,8.21,0.484,1.74,4.29,0.405,80.0,0.122,37.14,2.08,2.78,7.06,0.393,1.21,2.68,0.453,1.56,4.39,0.356
Boston Celtics,72.0,"Hayward, Gordon",0.097,32.75,3.39,4.53,10.56,0.429,2.89,6.29,0.459,1.64,4.26,0.384,72.0,0.091,30.68,2.78,3.78,8.9,0.424,2.71,5.69,0.476,1.07,3.21,0.333
Boston Celtics,75.0,"Morris, Marcus",0.092,29.68,1.45,2.63,6.52,0.403,1.89,4.04,0.469,0.73,2.48,0.296,75.0,0.08,25.96,3.45,4.59,11.09,0.413,2.69,5.96,0.452,1.89,5.13,0.369
Boston Celtics,79.0,"Tatum, Jayson",0.091,28.16,2.13,3.22,7.63,0.421,2.1,4.44,0.473,1.11,3.19,0.349,79.0,0.091,28.03,3.44,5.05,12.27,0.412,3.62,8.52,0.425,1.43,3.75,0.382
Boston Celtics,1.0,"Hunter, RJ",0.001,20.0,3.0,3.0,7.0,0.429,1.0,3.0,0.333,2.0,4.0,0.5,1.0,0.001,28.0,4.0,6.0,13.0,0.462,2.0,3.0,0.667,4.0,10.0,0.4
Boston Celtics,51.0,"Baynes, Aron",0.038,17.9,1.1,2.02,5.0,0.404,1.29,3.06,0.423,0.73,1.94,0.374,51.0,0.03,14.1,1.49,1.59,3.69,0.431,1.18,2.49,0.472,0.41,1.2,0.344
Boston Celtics,74.0,"Brown, Jaylen",0.053,17.47,1.35,1.92,4.59,0.418,1.26,2.72,0.463,0.66,1.88,0.353,74.0,0.065,21.38,3.35,4.38,10.36,0.422,3.09,6.7,0.462,1.28,3.66,0.351
Boston Celtics,66.0,"Theis, Daniel",0.046,16.89,1.03,1.88,4.35,0.432,1.27,2.7,0.472,0.61,1.65,0.367,66.0,0.039,14.21,1.79,1.85,3.82,0.484,1.45,2.8,0.519,0.39,1.02,0.388
Boston Celtics,36.0,"Wanamaker, Brad",0.023,15.28,1.58,1.94,5.0,0.389,1.44,3.17,0.456,0.5,1.83,0.273,36.0,0.025,16.83,0.72,1.22,2.89,0.423,0.81,1.83,0.439,0.42,1.06,0.395
Boston Celtics,5.0,"Dozier, PJ",0.003,12.6,1.0,2.0,4.6,0.435,1.2,2.6,0.462,0.8,2.0,0.4,4.0,0.002,12.0,0.5,1.0,3.5,0.286,0.5,1.5,0.333,0.5,2.0,0.25
Boston Celtics,56.0,"Ojeleye, Semi",0.023,9.84,0.41,0.77,1.82,0.422,0.52,1.21,0.426,0.25,0.61,0.412,53.0,0.017,7.89,1.0,1.13,2.96,0.382,0.6,1.32,0.457,0.53,1.64,0.322
Boston Celtics,37.0,"Yabusele, Guerschon",0.011,7.46,0.41,0.86,2.05,0.421,0.62,1.41,0.442,0.24,0.65,0.375,36.0,0.01,6.64,0.69,0.92,2.17,0.423,0.67,1.39,0.48,0.25,0.78,0.321
Cleveland Cavaliers,82.0,"Sexton, Collin",0.16,45.1,2.93,4.72,11.85,0.398,3.37,7.85,0.429,1.35,4.0,0.338,82.0,0.207,58.37,2.41,5.78,14.23,0.406,4.39,10.79,0.407,1.39,3.44,0.404
Cleveland Cavaliers,13.0,"Hill, George",0.023,40.69,2.77,4.15,11.54,0.36,3.15,8.85,0.357,1.0,2.69,0.371,13.0,0.025,44.31,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,67.0,"Nance Jr., Larry",0.108,37.25,3.18,5.09,12.49,0.407,3.51,7.87,0.446,1.58,4.63,0.342,67.0,0.078,27.09,2.55,2.9,6.21,0.466,2.42,4.79,0.505,0.48,1.42,0.337
Cleveland Cavaliers,22.0,"Love, Kevin",0.035,37.14,2.18,4.68,11.5,0.407,3.45,8.05,0.429,1.23,3.45,0.355,22.0,0.031,32.64,3.45,4.55,13.09,0.347,2.18,6.23,0.35,2.36,6.86,0.344
Cleveland Cavaliers,76.0,"Osman, Cedi",0.119,36.18,2.54,4.14,10.53,0.394,2.86,6.84,0.417,1.29,3.68,0.35,76.0,0.112,34.17,2.88,4.21,10.63,0.396,2.58,5.84,0.441,1.63,4.79,0.341
Cleveland Cavaliers,36.0,"Dellavedova, Matthew",0.056,35.81,4.22,5.5,12.81,0.43,4.11,8.33,0.493,1.39,4.47,0.311,36.0,0.064,41.36,1.25,2.47,6.36,0.389,1.42,3.08,0.459,1.06,3.28,0.322
Cleveland Cavaliers,34.0,"Burks, Alec",0.052,35.68,2.85,4.5,10.79,0.417,3.29,7.76,0.424,1.21,3.03,0.398,34.0,0.049,33.44,2.03,3.62,9.74,0.372,2.32,6.32,0.367,1.29,3.41,0.379
Cleveland Cavaliers,27.0,"Knight, Brandon",0.032,27.44,2.19,3.41,8.56,0.398,1.96,4.63,0.424,1.44,3.93,0.368,27.0,0.037,31.52,1.11,2.74,7.3,0.376,1.44,3.89,0.371,1.3,3.41,0.38
Cleveland Cavaliers,81.0,"Clarkson, Jordan",0.092,26.41,2.36,3.33,7.73,0.431,2.07,4.58,0.453,1.26,3.15,0.4,81.0,0.123,34.99,2.65,5.72,13.77,0.415,4.0,8.41,0.476,1.72,5.36,0.32
Cleveland Cavaliers,45.0,"Hood, Rodney",0.049,25.42,2.04,3.07,7.58,0.405,2.09,4.91,0.425,0.98,2.67,0.367,45.0,0.055,28.29,2.09,3.98,10.2,0.39,2.78,6.8,0.408,1.2,3.4,0.353
Cleveland Cavaliers,9.0,"Dekker, Sam",0.01,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.006,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.01,24.2,1.7,3.3,8.7,0.379,2.4,5.4,0.444,0.9,3.3,0.273,10.0,0.011,26.6,0.3,1.1,4.0,0.275,0.8,2.8,0.286,0.3,1.2,0.25
Cleveland Cavaliers,11.0,"Smith, JR",0.01,20.36,1.91,3.45,6.91,0.5,2.91,5.64,0.516,0.55,1.27,0.429,11.0,0.009,19.73,1.64,2.45,7.45,0.329,1.36,3.91,0.349,1.09,3.55,0.308
Cleveland Cavaliers,9.0,"Payne, Cameron",0.008,20.22,2.44,3.22,6.44,0.5,2.44,4.33,0.564,0.78,2.11,0.368,9.0,0.009,22.0,1.11,2.89,5.89,0.491,1.89,3.33,0.567,1.0,2.56,0.391
Cleveland Cavaliers,27.0,"Blossomgame, Jaron",0.023,19.85,0.44,1.26,3.52,0.358,0.78,2.15,0.362,0.48,1.37,0.351,27.0,0.011,9.44,1.19,1.33,3.41,0.391,0.96,1.96,0.491,0.37,1.44,0.256
Cleveland Cavaliers,26.0,"Chriss, Marquese",0.021,18.58,0.58,1.69,4.46,0.379,1.23,2.88,0.427,0.46,1.58,0.293,26.0,0.014,12.35,1.46,1.62,5.19,0.311,1.08,3.12,0.346,0.54,2.08,0.259
Cleveland Cavaliers,51.0,"Nwaba, David",0.031,14.06,1.02,1.57,3.98,0.394,1.04,2.47,0.421,0.53,1.51,0.351,51.0,0.028,12.59,1.45,1.86,4.78,0.389,1.39,3.37,0.413,0.47,1.41,0.333
Cleveland Cavaliers,24.0,"Stauskas, Nik",0.014,13.25,0.79,1.29,3.58,0.36,1.08,2.5,0.433,0.21,1.08,0.192,24.0,0.012,11.88,1.25,1.38,4.33,0.317,0.38,1.79,0.209,1.0,2.54,0.393
Cleveland Cavaliers,16.0,"Korver, Kyle",0.009,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.008,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,36.0,"Frye, Channing",0.02,12.69,0.64,1.53,4.08,0.374,1.06,2.47,0.427,0.47,1.61,0.293,35.0,0.017,11.34,1.11,1.23,3.43,0.358,0.31,1.14,0.275,0.91,2.29,0.4
Cleveland Cavaliers,15.0,"Jones, Jalen",0.008,11.8,0.4,0.6,2.47,0.243,0.2,1.27,0.158,0.4,1.2,0.333,15.0,0.006,9.27,0.93,1.13,3.93,0.288,0.47,2.07,0.226,0.67,1.87,0.357
Cleveland Cavaliers,18.0,"Adel, Deng",0.007,8.5,0.28,0.78,2.33,0.333,0.5,1.39,0.36,0.28,0.94,0.294,18.0,0.006,7.11,0.5,0.61,2.0,0.306,0.28,0.72,0.385,0.33,1.28,0.261
New Orleans Pelicans,67.0,"Holiday, Jrue",0.159,60.36,7.61,9.36,20.93,0.447,6.91,14.09,0.49,2.45,6.84,0.358,67.0,0.184,69.78,2.99,7.52,17.12,0.439,5.88,11.97,0.491,1.64,5.15,0.319
New Orleans Pelicans,42.0,"Payton, Elfrid",0.092,55.43,7.6,9.83,21.62,0.455,7.12,14.67,0.485,2.71,6.95,0.39,42.0,0.099,59.62,1.86,3.69,9.1,0.406,2.9,6.67,0.436,0.79,2.43,0.324
New Orleans Pelicans,56.0,"Davis, Anthony",0.107,48.66,3.88,5.61,12.41,0.452,4.0,7.93,0.505,1.61,4.48,0.359,56.0,0.102,46.04,6.14,8.09,17.96,0.45,7.25,15.43,0.47,0.84,2.54,0.331
New Orleans Pelicans,47.0,"Frazier, Tim",0.073,39.21,4.36,5.64,12.68,0.445,4.15,8.64,0.48,1.49,4.04,0.368,47.0,0.072,38.77,1.06,1.74,4.06,0.429,1.17,2.45,0.478,0.57,1.62,0.355
New Orleans Pelicans,73.0,"Randle, Julius",0.107,37.19,3.15,4.51,10.67,0.422,3.04,6.4,0.475,1.47,4.27,0.343,73.0,0.116,40.48,4.19,6.59,14.67,0.449,5.67,12.0,0.473,0.92,2.67,0.344
New Orleans Pelicans,32.0,"Mirotic, Nikola",0.047,37.09,1.13,2.94,7.28,0.403,2.41,5.59,0.43,0.53,1.69,0.315,32.0,0.035,27.66,4.75,5.44,12.38,0.439,2.84,5.19,0.548,2.59,7.19,0.361
New Orleans Pelicans,44.0,"Williams, Kenrich",0.045,26.23,1.89,2.84,6.27,0.453,2.02,3.95,0.511,0.82,2.32,0.353,44.0,0.034,19.66,1.98,2.27,6.0,0.379,1.09,2.45,0.444,1.18,3.55,0.333
New Orleans Pelicans,53.0,"Moore, E'Twaun",0.052,24.83,1.92,3.08,7.4,0.416,2.43,5.53,0.44,0.64,1.87,0.343,53.0,0.062,29.83,3.64,4.53,9.87,0.459,3.11,6.6,0.471,1.42,3.26,0.434
New Orleans Pelicans,8.0,"Wood, Christian",0.008,24.38,0.75,1.25,4.13,0.303,0.75,2.13,0.353,0.5,2.0,0.25,8.0,0.007,23.75,4.38,5.5,11.63,0.473,4.75,8.88,0.535,0.75,2.75,0.273
New Orleans Pelicans,44.0,"Hill, Solomon",0.038,22.2,1.3,2.18,5.98,0.365,1.68,3.73,0.451,0.5,2.25,0.222,44.0,0.031,17.86,1.3,1.43,4.02,0.356,0.7,1.75,0.403,0.73,2.27,0.32
New Orleans Pelicans,18.0,"Johnson, Stanley",0.015,21.44,1.56,2.56,6.0,0.426,1.78,3.89,0.457,0.78,2.11,0.368,18.0,0.016,22.67,1.0,1.89,4.72,0.4,1.28,2.89,0.442,0.61,1.83,0.333
New Orleans Pelicans,69.0,"Miller, Darius",0.056,20.55,2.1,3.17,7.32,0.434,2.39,5.25,0.456,0.78,2.07,0.378,69.0,0.063,23.06,2.3,2.7,7.17,0.376,0.8,1.83,0.437,1.9,5.35,0.355
New Orleans Pelicans,56.0,"Okafor, Jahlil",0.045,20.41,0.7,1.55,3.91,0.397,1.25,2.63,0.476,0.3,1.29,0.236,55.0,0.034,15.49,1.91,3.18,5.98,0.532,3.16,5.93,0.534,0.02,0.05,0.333
New Orleans Pelicans,60.0,"Clark, Ian",0.045,18.87,1.55,2.53,5.87,0.432,2.07,4.3,0.481,0.47,1.57,0.298,60.0,0.051,21.62,1.73,2.37,6.22,0.381,1.32,2.95,0.446,1.05,3.27,0.321
New Orleans Pelicans,61.0,"Jackson, Frank",0.044,18.34,1.13,2.07,4.72,0.438,1.66,3.3,0.502,0.41,1.43,0.287,61.0,0.049,20.41,2.25,2.93,7.3,0.402,2.08,4.52,0.46,0.85,2.77,0.308
New Orleans Pelicans,64.0,"Diallo, Cheick",0.046,18.31,0.52,1.23,3.0,0.411,0.94,1.84,0.508,0.3,1.16,0.257,61.0,0.026,10.64,2.28,2.39,4.13,0.579,2.38,4.07,0.585,0.02,0.07,0.25
New Orleans Pelicans,26.0,"Johnson, Wesley",0.012,12.12,0.62,1.27,2.85,0.446,1.15,2.31,0.5,0.12,0.54,0.214,25.0,0.011,11.0,1.08,1.28,3.56,0.36,0.52,1.52,0.342,0.76,2.04,0.373
New Orleans Pelicans,12.0,"Bertans, Dairis",0.005,11.58,0.83,1.5,3.58,0.419,1.25,2.5,0.5,0.25,1.08,0.231,12.0,0.006,12.92,0.92,1.0,3.92,0.255,0.17,1.08,0.154,0.83,2.83,0.294
New Orleans Pelicans,6.0,"Harrison, Andrew",0.002,10.0,1.17,1.67,3.33,0.5,1.33,2.5,0.533,0.33,0.83,0.4,6.0,0.003,10.67,0.33,0.5,2.0,0.25,0.17,0.33,0.5,0.33,1.67,0.2
Chicago Bulls,45.0,"Dunn, Kris",0.104,53.29,6.09,8.56,19.04,0.449,5.93,12.87,0.461,2.62,6.18,0.424,45.0,0.116,59.18,1.18,3.98,10.11,0.393,3.31,8.11,0.408,0.67,2.0,0.333
Chicago Bulls,38.0,"Parker, Jabari",0.08,48.29,2.24,3.76,9.89,0.38,2.55,6.34,0.402,1.21,3.55,0.341,38.0,0.056,33.95,3.13,5.13,11.87,0.432,4.16,8.92,0.466,0.97,2.95,0.33
Chicago Bulls,6.0,"Lemon Jr., Walter",0.012,47.33,5.0,6.0,17.33,0.346,4.0,10.83,0.369,2.0,6.5,0.308,6.0,0.014,55.5,1.67,5.33,13.17,0.405,5.0,12.33,0.405,0.33,0.83,0.4
Chicago Bulls,51.0,"Markkanen, Lauri",0.102,45.98,1.47,3.2,8.73,0.366,2.49,6.37,0.391,0.71,2.35,0.3,51.0,0.077,34.94,4.49,5.67,14.67,0.386,3.43,8.41,0.408,2.24,6.25,0.357
Chicago Bulls,4.0,"Sampson, JaKarr",0.007,40.25,1.0,3.75,10.25,0.366,3.75,9.0,0.417,0.0,1.25,0.0,4.0,0.005,30.75,3.75,6.25,13.75,0.455,5.0,10.25,0.488,1.25,3.5,0.357
Chicago Bulls,62.0,"LaVine, Zach",0.098,36.56,4.45,5.9,13.66,0.432,4.42,9.4,0.47,1.48,4.26,0.348,62.0,0.142,52.69,3.16,7.42,18.06,0.411,5.63,13.15,0.428,1.79,4.92,0.364
Chicago Bulls,21.0,"Portis, Bobby",0.032,34.62,1.29,3.0,6.67,0.45,2.48,4.76,0.52,0.52,1.9,0.275,21.0,0.027,29.33,3.48,4.71,11.19,0.421,3.52,7.9,0.446,1.19,3.29,0.362
Chicago Bulls,80.0,"Arcidiacono, Ryan",0.119,34.16,3.25,5.03,11.83,0.425,3.83,8.05,0.475,1.2,3.78,0.318,80.0,0.122,35.13,1.2,2.23,5.29,0.421,1.24,2.61,0.474,0.99,2.68,0.369
Chicago Bulls,31.0,"Payne, Cameron",0.041,30.29,2.61,4.03,10.19,0.396,3.0,7.1,0.423,1.03,3.1,0.333,31.0,0.042,31.29,0.87,2.13,5.32,0.4,1.65,3.45,0.477,0.48,1.87,0.259
Chicago Bulls,43.0,"Carter Jr., Wendell",0.053,28.28,1.79,2.93,7.6,0.385,1.91,4.6,0.414,1.02,3.0,0.341,43.0,0.048,25.81,3.23,3.7,8.07,0.458,3.56,7.37,0.483,0.14,0.7,0.2
Chicago Bulls,15.0,"Porter Jr., Otto",0.017,26.47,2.6,4.07,9.93,0.409,3.2,7.27,0.44,0.87,2.67,0.325,15.0,0.019,29.13,4.07,5.73,12.33,0.465,3.33,7.53,0.442,2.4,4.8,0.5
Chicago Bulls,37.0,"Holiday, Justin",0.042,26.46,2.24,3.65,8.89,0.41,2.81,6.49,0.433,0.84,2.41,0.348,37.0,0.046,28.51,3.27,3.7,10.11,0.366,1.19,3.03,0.393,2.51,7.08,0.355
Chicago Bulls,72.0,"Harrison, Shaquille",0.077,24.68,1.94,3.39,7.94,0.427,2.58,5.85,0.442,0.81,2.1,0.384,71.0,0.074,23.92,1.15,2.11,5.61,0.377,1.77,4.35,0.408,0.34,1.25,0.27
Chicago Bulls,43.0,"Hutchison, Chandler",0.038,20.33,0.79,1.65,4.74,0.348,1.3,3.37,0.386,0.35,1.37,0.254,44.0,0.026,13.66,1.48,1.91,4.57,0.418,1.59,3.43,0.464,0.32,1.14,0.28
Chicago Bulls,73.0,"Lopez, Robin",0.06,19.0,1.22,2.05,5.1,0.403,1.56,3.7,0.422,0.49,1.4,0.353,73.0,0.062,19.51,2.4,3.58,6.74,0.53,3.48,6.32,0.551,0.1,0.42,0.226
Chicago Bulls,43.0,"Selden, Wayne",0.032,17.07,1.7,2.51,5.91,0.425,1.98,4.28,0.462,0.53,1.63,0.329,43.0,0.035,18.91,1.74,2.67,7.05,0.38,1.88,4.49,0.42,0.79,2.56,0.309
Chicago Bulls,58.0,"Felicio, Cristiano",0.043,16.97,0.64,1.91,4.1,0.466,1.64,3.34,0.49,0.28,0.76,0.364,58.0,0.029,11.43,1.12,1.26,2.79,0.451,1.26,2.72,0.462,0.0,0.07,0.0
Chicago Bulls,29.0,"Luwawu-Cabarrot, Timothe",0.018,14.03,0.76,1.69,4.52,0.374,1.59,3.52,0.451,0.1,1.0,0.103,29.0,0.017,13.41,1.93,2.21,6.03,0.366,1.14,2.79,0.407,1.07,3.24,0.33
Chicago Bulls,12.0,"Sampson, Brandon",0.005,8.75,0.83,1.42,2.92,0.486,0.92,2.08,0.44,0.5,0.83,0.6,13.0,0.006,11.46,1.77,2.08,4.69,0.443,1.23,2.46,0.5,0.85,2.23,0.379
Chicago Bulls,53.0,"Blakeney, Antonio",0.019,8.15,0.77,1.09,2.72,0.403,0.72,1.77,0.404,0.38,0.94,0.4,55.0,0.033,13.98,1.45,2.78,7.09,0.392,2.13,5.42,0.393,0.65,1.67,0.391
Chicago Bulls,10.0,"Alkins, Rawle",0.003,6.4,1.3,1.5,2.9,0.517,1.0,2.0,0.5,0.5,0.9,0.556,10.0,0.004,8.3,1.0,1.1,3.7,0.297,0.8,2.5,0.32,0.3,1.2,0.25
Dallas Mavericks,72.0,"Doncic, Luka",0.161,57.6,5.94,7.46,17.68,0.422,4.64,9.57,0.485,2.82,8.11,0.348,72.0,0.177,63.17,1.86,6.0,15.85,0.379,3.93,9.28,0.424,2.07,6.57,0.315
Dallas Mavericks,32.0,"Smith Jr., Dennis",0.067,53.56,4.25,6.38,15.34,0.415,3.97,8.78,0.452,2.41,6.56,0.367,32.0,0.072,58.16,1.94,4.34,10.94,0.397,3.06,7.09,0.432,1.28,3.84,0.333
Dallas Mavericks,38.0,"Barea, J.J.",0.066,44.34,5.55,6.55,14.66,0.447,4.39,8.71,0.505,2.16,5.95,0.363,38.0,0.076,51.53,0.97,4.0,10.05,0.398,3.0,6.71,0.447,1.0,3.34,0.299
Dallas Mavericks,49.0,"Barnes, Harrison",0.071,37.16,1.27,2.78,7.18,0.386,1.84,4.35,0.423,0.94,2.84,0.331,49.0,0.068,35.92,3.84,5.59,15.04,0.372,3.16,8.8,0.36,2.43,6.24,0.389
Dallas Mavericks,73.0,"Brunson, Jalen",0.098,34.51,3.14,4.21,10.26,0.41,2.73,5.7,0.478,1.48,4.56,0.324,73.0,0.107,37.77,1.58,3.38,7.64,0.443,2.53,5.22,0.486,0.85,2.42,0.35
Dallas Mavericks,25.0,"Burke, Trey",0.03,30.44,2.56,3.32,8.68,0.382,1.92,4.48,0.429,1.4,4.2,0.333,25.0,0.035,36.2,1.12,3.28,7.92,0.414,2.24,4.92,0.455,1.04,3.0,0.347
Dallas Mavericks,71.0,"Kleber, Maxi",0.078,28.41,1.0,2.24,5.63,0.398,1.41,3.23,0.437,0.83,2.41,0.345,71.0,0.055,19.83,2.08,2.25,5.28,0.427,1.17,2.21,0.529,1.08,3.07,0.353
Dallas Mavericks,77.0,"Powell, Dwight",0.08,26.65,1.45,2.81,6.77,0.415,2.04,4.18,0.488,0.77,2.58,0.296,77.0,0.064,21.35,3.25,3.45,6.78,0.51,2.95,5.12,0.576,0.51,1.66,0.305
Dallas Mavericks,19.0,"Hardaway Jr., Tim",0.018,25.0,1.95,2.95,7.32,0.403,1.74,4.11,0.423,1.21,3.21,0.377,19.0,0.025,33.37,4.11,5.42,13.84,0.392,3.11,6.68,0.465,2.32,7.16,0.324
Dallas Mavericks,81.0,"Finney-Smith, Dorian",0.069,21.98,1.16,2.09,5.58,0.374,1.38,3.12,0.443,0.7,2.46,0.286,81.0,0.062,19.78,2.02,2.3,5.75,0.399,1.33,2.74,0.486,0.96,3.01,0.32
