TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,25.0,"Morris, Marcus",0.055,30.52,1.24,2.52,6.0,0.42,1.88,4.0,0.47,0.64,2.0,0.32,25.0,0.049,27.24,2.64,3.88,10.08,0.385,2.64,6.4,0.413,1.24,3.68,0.337
Boston Celtics,46.0,"Tatum, Jayson",0.091,27.54,1.28,2.57,6.54,0.392,1.8,4.15,0.435,0.76,2.39,0.318,46.0,0.085,25.61,3.15,4.13,9.76,0.423,2.74,6.7,0.409,1.39,3.07,0.454
Boston Celtics,41.0,"Brown, Jaylen",0.069,23.44,1.51,2.66,6.39,0.416,1.9,4.29,0.443,0.76,2.1,0.36,41.0,0.073,24.61,3.59,4.54,10.98,0.413,2.95,6.49,0.455,1.59,4.49,0.353
Boston Celtics,46.0,"Baynes, Aron",0.064,19.43,0.93,1.8,4.91,0.367,1.15,2.89,0.398,0.65,2.02,0.323,46.0,0.057,17.15,1.74,1.98,4.54,0.435,1.98,4.39,0.45,0.0,0.15,0.0
Boston Celtics,43.0,"Theis, Daniel",0.051,16.44,0.74,1.65,3.72,0.444,1.07,2.28,0.469,0.58,1.44,0.403,43.0,0.04,12.98,1.51,1.65,3.51,0.47,1.4,2.6,0.536,0.26,0.91,0.282
Boston Celtics,40.0,"Ojeleye, Semi",0.044,15.33,0.2,0.88,2.53,0.347,0.68,1.75,0.386,0.2,0.78,0.258,39.0,0.028,9.9,0.74,0.82,2.56,0.32,0.23,0.69,0.333,0.59,1.87,0.315
Boston Celtics,33.0,"Larkin, Shane",0.035,14.67,1.12,1.55,4.06,0.381,0.91,2.42,0.375,0.64,1.64,0.389,33.0,0.039,16.24,0.73,1.24,3.27,0.38,0.73,1.94,0.375,0.52,1.33,0.386
Boston Celtics,15.0,"Yabusele, Guerschon",0.01,9.13,0.33,0.6,2.27,0.265,0.33,1.27,0.263,0.27,1.0,0.267,16.0,0.008,7.13,0.56,0.63,1.56,0.4,0.19,0.5,0.375,0.44,1.06,0.412
Boston Celtics,18.0,"Nader, Abdel",0.01,7.94,0.39,0.67,1.67,0.4,0.44,0.78,0.571,0.22,0.89,0.25,18.0,0.009,7.28,0.67,0.78,2.39,0.326,0.33,1.06,0.316,0.44,1.33,0.333
Boston Celtics,2.0,"Allen, Kadeem",0.001,5.0,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,2.0,0.001,7.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Cleveland Cavaliers,46.0,"James, LeBron",0.205,57.8,8.5,9.74,24.0,0.406,5.48,12.3,0.445,4.26,11.7,0.364,46.0,0.251,70.8,3.2,8.35,16.7,0.5,6.76,12.37,0.547,1.59,4.33,0.367
Cleveland Cavaliers,8.0,"Thomas, Isaiah",0.022,36.38,3.38,4.5,11.63,0.387,3.63,7.38,0.492,0.88,4.25,0.206,8.0,0.032,51.5,2.13,4.88,14.63,0.333,3.13,7.88,0.397,1.75,6.75,0.259
Cleveland Cavaliers,45.0,"Love, Kevin",0.125,35.96,1.64,3.33,8.16,0.409,2.53,5.38,0.471,0.8,2.78,0.288,45.0,0.1,28.73,4.49,5.27,12.89,0.409,3.11,7.33,0.424,2.16,5.56,0.388
Cleveland Cavaliers,42.0,"Wade, Dwyane",0.106,32.76,3.55,4.83,11.31,0.427,3.21,6.45,0.498,1.62,4.86,0.333,42.0,0.117,36.21,1.76,3.79,9.21,0.411,3.33,7.81,0.427,0.45,1.4,0.322
Cleveland Cavaliers,10.0,"Rose, Derrick",0.025,31.8,1.8,2.9,6.7,0.433,2.1,4.2,0.5,0.8,2.5,0.32,10.0,0.031,40.3,1.7,4.4,10.7,0.411,4.1,9.2,0.446,0.3,1.5,0.2
Cleveland Cavaliers,34.0,"Calderon, Jose",0.075,28.5,2.09,3.03,7.29,0.415,1.91,4.59,0.417,1.12,2.71,0.413,34.0,0.074,28.15,0.79,1.47,3.18,0.463,0.71,1.44,0.49,0.76,1.74,0.441
Cleveland Cavaliers,46.0,"Crowder, Jae",0.099,27.96,1.11,2.22,4.76,0.466,1.5,3.07,0.489,0.72,1.7,0.423,46.0,0.077,21.78,2.63,2.7,7.37,0.366,1.57,3.72,0.421,1.13,3.65,0.31
Cleveland Cavaliers,45.0,"Smith, JR",0.086,24.78,2.09,3.47,7.24,0.479,2.47,4.87,0.507,1.0,2.38,0.421,45.0,0.085,24.64,1.87,2.56,7.11,0.359,0.89,2.22,0.4,1.67,4.89,0.341
Cleveland Cavaliers,14.0,"Shumpert, Iman",0.024,22.43,1.21,2.5,4.93,0.507,1.79,3.64,0.49,0.71,1.29,0.556,14.0,0.022,20.5,0.71,1.43,4.14,0.345,0.93,2.29,0.406,0.5,1.86,0.269
Cleveland Cavaliers,46.0,"Green, Jeff",0.078,21.89,1.3,2.33,5.17,0.45,1.57,3.13,0.5,0.76,2.04,0.372,46.0,0.078,21.91,2.52,3.37,7.76,0.434,2.78,6.0,0.464,0.59,1.76,0.333
Cleveland Cavaliers,36.0,"Frye, Channing",0.045,16.11,0.86,1.86,3.97,0.469,1.42,2.89,0.49,0.44,1.08,0.41,35.0,0.031,11.6,1.49,1.66,3.4,0.487,1.03,1.6,0.643,0.63,1.8,0.349
Cleveland Cavaliers,46.0,"Korver, Kyle",0.047,13.37,1.28,2.07,4.54,0.455,1.7,3.33,0.51,0.37,1.22,0.304,46.0,0.062,17.39,3.0,3.11,6.85,0.454,0.83,1.57,0.528,2.28,5.28,0.432
Cleveland Cavaliers,33.0,"Osman, Cedi",0.022,8.48,0.36,0.73,1.55,0.471,0.42,1.0,0.424,0.3,0.55,0.556,32.0,0.015,6.0,0.72,0.91,2.03,0.446,0.59,1.16,0.514,0.31,0.88,0.357
Cleveland Cavaliers,3.0,"Holland, John",0.001,4.33,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0,3.0,0.001,5.33,0.33,0.33,1.33,0.25,0.0,0.67,0.0,0.33,0.67,0.5
New Orleans Pelicans,47.0,"Cousins, DeMarcus",0.19,60.17,5.23,7.13,15.7,0.454,5.23,10.28,0.509,1.89,5.43,0.349,47.0,0.192,60.77,4.6,7.13,18.3,0.39,4.91,12.06,0.407,2.21,6.23,0.355
New Orleans Pelicans,47.0,"Holiday, Jrue",0.175,55.3,5.17,6.89,16.19,0.426,4.79,10.43,0.459,2.11,5.77,0.365,47.0,0.194,61.49,3.57,6.85,14.6,0.469,5.26,9.81,0.536,1.6,4.79,0.333
New Orleans Pelicans,33.0,"Rondo, Rajon",0.117,52.85,7.15,9.3,18.7,0.498,6.91,12.55,0.551,2.39,6.15,0.389,33.0,0.114,51.36,1.09,2.82,6.33,0.445,2.09,4.15,0.504,0.73,2.18,0.333
New Orleans Pelicans,40.0,"Nelson, Jameer",0.119,44.18,3.55,5.28,13.0,0.406,3.65,8.38,0.436,1.63,4.63,0.351,40.0,0.117,43.5,1.0,1.8,4.45,0.404,0.88,2.05,0.427,0.93,2.4,0.385
New Orleans Pelicans,41.0,"Davis, Anthony",0.119,43.24,2.37,3.73,8.22,0.454,2.63,5.41,0.486,1.1,2.8,0.391,41.0,0.115,41.88,6.68,8.29,17.73,0.468,7.66,15.9,0.482,0.63,1.83,0.347
New Orleans Pelicans,2.0,"Crawford, Jordan",0.005,35.0,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.005,38.5,2.0,3.5,7.0,0.5,1.5,4.5,0.333,2.0,2.5,0.8
New Orleans Pelicans,47.0,"Moore, E'Twaun",0.091,28.74,2.23,3.49,8.45,0.413,2.49,5.57,0.447,1.0,2.87,0.348,47.0,0.1,31.68,4.02,4.94,9.7,0.509,3.23,5.79,0.559,1.7,3.91,0.435
New Orleans Pelicans,46.0,"Cunningham, Dante",0.06,19.28,0.52,1.07,2.78,0.383,0.7,1.96,0.356,0.37,0.83,0.447,46.0,0.037,12.13,1.72,1.76,4.33,0.407,1.09,2.24,0.485,0.67,2.09,0.323
New Orleans Pelicans,46.0,"Miller, Darius",0.051,16.54,1.22,1.89,4.48,0.422,1.28,2.87,0.447,0.61,1.61,0.378,47.0,0.055,17.45,2.19,2.62,5.94,0.441,0.79,1.47,0.536,1.83,4.47,0.41
New Orleans Pelicans,41.0,"Clark, Ian",0.039,14.15,1.22,1.8,3.85,0.468,1.41,2.68,0.527,0.39,1.17,0.333,41.0,0.045,16.24,1.39,1.9,4.93,0.386,1.22,2.59,0.472,0.68,2.34,0.292
New Orleans Pelicans,21.0,"Allen, Tony",0.013,9.0,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.011,8.35,1.6,1.85,4.15,0.446,1.65,3.55,0.465,0.2,0.6,0.333
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,5.0,"Cooke, Charles",0.001,2.2,0.2,0.2,1.4,0.143,0.0,0.8,0.0,0.2,0.6,0.333,5.0,0.001,3.8,0.2,0.4,1.6,0.25,0.2,0.8,0.25,0.2,0.8,0.25
Chicago Bulls,40.0,"Dunn, Kris",0.157,56.98,6.3,8.03,18.2,0.441,5.2,11.48,0.453,2.83,6.73,0.42,40.0,0.182,66.08,1.48,4.83,12.03,0.401,4.03,9.58,0.42,0.8,2.45,0.327
Chicago Bulls,45.0,"Markkanen, Lauri",0.174,56.07,1.36,3.38,8.82,0.383,2.36,6.07,0.388,1.02,2.76,0.371,45.0,0.113,36.6,4.29,5.13,12.64,0.406,2.87,6.27,0.457,2.27,6.38,0.355
Chicago Bulls,23.0,"Mirotic, Nikola",0.066,41.87,1.52,3.48,7.61,0.457,2.96,5.7,0.519,0.52,1.91,0.273,23.0,0.046,28.83,4.13,5.39,12.26,0.44,2.78,6.13,0.454,2.61,6.13,0.426
Chicago Bulls,48.0,"Grant, Jerian",0.135,40.77,4.67,5.71,13.83,0.413,3.81,8.52,0.447,1.9,5.31,0.357,48.0,0.148,44.75,0.79,2.56,6.75,0.38,1.83,4.4,0.417,0.73,2.35,0.31
Chicago Bulls,48.0,"Valentine, Denzel",0.096,29.19,3.1,4.02,10.83,0.371,2.83,6.81,0.416,1.19,4.02,0.295,48.0,0.101,30.6,2.17,3.4,8.19,0.415,1.73,3.85,0.449,1.67,4.33,0.385
Chicago Bulls,39.0,"Portis, Bobby",0.067,25.08,1.64,2.79,6.49,0.431,1.92,4.59,0.419,0.87,1.9,0.459,39.0,0.061,22.69,3.03,3.9,8.9,0.438,3.0,6.41,0.468,0.9,2.49,0.361
Chicago Bulls,48.0,"Lopez, Robin",0.079,23.88,2.15,3.17,7.85,0.403,2.1,4.79,0.439,1.06,3.06,0.347,48.0,0.097,29.5,4.15,5.04,10.13,0.498,5.0,9.96,0.502,0.04,0.17,0.25
Chicago Bulls,47.0,"Holiday, Justin",0.072,22.34,2.21,3.34,7.89,0.423,2.7,5.64,0.479,0.64,2.26,0.283,47.0,0.098,30.21,3.66,4.23,11.64,0.364,1.81,5.04,0.359,2.43,6.6,0.368
Chicago Bulls,6.0,"LaVine, Zach",0.009,21.83,2.5,3.17,7.0,0.452,2.5,4.5,0.556,0.67,2.5,0.267,6.0,0.011,27.83,1.83,4.83,11.0,0.439,3.33,7.17,0.465,1.5,3.83,0.391
Chicago Bulls,39.0,"Zipser, Paul",0.054,20.15,0.77,1.46,4.33,0.337,0.97,2.49,0.392,0.49,1.85,0.264,39.0,0.042,15.64,0.97,1.31,4.03,0.325,0.82,2.36,0.348,0.49,1.67,0.292
Chicago Bulls,13.0,"Felder, Kay",0.015,16.85,1.62,1.92,4.38,0.439,1.38,2.69,0.514,0.54,1.69,0.318,13.0,0.019,21.69,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,36.0,"Nwaba, David",0.032,12.94,1.31,1.97,4.67,0.423,1.39,3.06,0.455,0.58,1.61,0.362,36.0,0.035,14.03,1.47,2.06,5.0,0.411,1.92,4.56,0.421,0.14,0.44,0.313
Chicago Bulls,20.0,"Pondexter, Quincy",0.014,10.2,0.35,0.8,2.2,0.364,0.6,1.5,0.4,0.2,0.7,0.286,20.0,0.012,8.65,0.5,0.7,2.5,0.28,0.55,1.45,0.379,0.15,1.05,0.143
Chicago Bulls,10.0,"Blakeney, Antonio",0.005,6.9,0.6,1.0,2.3,0.435,0.6,1.3,0.462,0.4,1.0,0.4,11.0,0.01,13.18,1.09,2.45,7.0,0.351,1.73,4.27,0.404,0.73,2.73,0.267
Dallas Mavericks,40.0,"Smith Jr., Dennis",0.146,52.8,4.6,6.58,16.3,0.403,3.95,9.28,0.426,2.63,7.03,0.374,40.0,0.171,61.75,1.58,4.95,13.53,0.366,3.53,9.15,0.385,1.43,4.38,0.326
Dallas Mavericks,47.0,"Barea, J.J.",0.154,47.38,5.89,7.49,16.3,0.46,5.81,11.66,0.498,1.68,4.64,0.362,47.0,0.173,53.26,1.53,3.74,9.55,0.392,2.21,5.23,0.423,1.53,4.32,0.355
Dallas Mavericks,48.0,"Barnes, Harrison",0.137,41.23,2.02,3.31,7.9,0.42,1.75,4.23,0.414,1.56,3.67,0.426,48.0,0.122,36.69,3.29,6.4,15.44,0.414,5.17,11.79,0.438,1.23,3.65,0.337
Dallas Mavericks,48.0,"Ferrell, Yogi",0.112,33.77,2.35,3.85,10.1,0.381,2.69,6.06,0.443,1.17,4.04,0.289,48.0,0.117,35.17,2.04,3.42,8.02,0.426,1.79,4.17,0.43,1.63,3.85,0.422
Dallas Mavericks,48.0,"Matthews, Wesley",0.109,33.0,2.81,4.31,10.5,0.411,2.79,6.81,0.41,1.52,3.69,0.412,48.0,0.123,37.17,3.13,4.4,11.06,0.397,1.94,4.79,0.404,2.46,6.27,0.392
Dallas Mavericks,48.0,"Nowitzki, Dirk",0.105,31.75,1.69,3.31,7.73,0.429,2.33,5.27,0.443,0.98,2.46,0.398,48.0,0.095,28.65,3.81,4.4,9.96,0.441,2.75,6.02,0.457,1.65,3.94,0.418
Dallas Mavericks,47.0,"Powell, Dwight",0.071,21.89,0.85,1.77,5.15,0.343,1.28,3.15,0.405,0.49,2.0,0.245,47.0,0.051,15.79,2.3,2.47,4.83,0.511,2.21,3.85,0.575,0.26,0.98,0.261
Dallas Mavericks,40.0,"Harris, Devin",0.056,20.13,1.83,2.5,5.6,0.446,1.7,3.35,0.507,0.8,2.25,0.356,40.0,0.066,23.75,1.83,2.55,6.93,0.368,1.55,4.18,0.371,1.0,2.75,0.364
Dallas Mavericks,42.0,"Mejri, Salah",0.041,14.17,0.55,1.31,3.21,0.407,0.88,1.83,0.481,0.43,1.38,0.31,41.0,0.023,8.1,1.1,1.17,1.93,0.608,1.17,1.88,0.623,0.0,0.05,0.0
Dallas Mavericks,42.0,"Kleber, Maxi",0.037,12.86,0.71,1.64,3.33,0.493,1.02,2.21,0.462,0.62,1.12,0.553,41.0,0.033,11.76,1.88,2.07,4.32,0.48,1.59,2.66,0.596,0.49,1.66,0.294
Dallas Mavericks,5.0,"Collinsworth, Kyle",0.003,9.2,1.2,1.6,3.2,0.5,0.8,1.8,0.444,0.8,1.4,0.571,5.0,0.002,6.4,0.4,0.8,1.4,0.571,0.6,1.2,0.5,0.2,0.2,1.0
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.005,8.88,0.63,0.88,2.75,0.318,0.5,1.75,0.286,0.38,1.0,0.375,8.0,0.005,8.5,1.13,1.13,2.5,0.45,0.5,0.88,0.571,0.63,1.63,0.385
Dallas Mavericks,7.0,"Clavell, Gian",0.003,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.004,7.43,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.003,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.004,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.003,4.33,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.003,4.22,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,41.0,"Jokic, Nikola",0.175,61.8,5.0,7.24,17.61,0.411,5.59,12.17,0.459,1.66,5.44,0.305,41.0,0.135,47.73,3.46,4.95,11.98,0.413,3.76,8.46,0.444,1.2,3.51,0.34
Denver Nuggets,47.0,"Murray, Jamal",0.165,50.74,2.83,4.36,11.17,0.39,3.32,7.45,0.446,1.04,3.72,0.28,47.0,0.192,59.17,2.87,5.26,12.62,0.417,3.51,7.77,0.452,1.74,4.85,0.36
Denver Nuggets,47.0,"Barton, Will",0.133,40.87,4.02,5.36,13.51,0.397,3.77,8.32,0.453,1.6,5.19,0.307,47.0,0.147,45.4,2.34,4.45,11.32,0.393,2.79,6.57,0.424,1.66,4.74,0.35
Denver Nuggets,16.0,"Millsap, Paul",0.038,34.38,3.0,4.06,8.44,0.481,2.5,4.88,0.513,1.56,3.56,0.439,16.0,0.039,35.0,3.19,5.06,12.75,0.397,3.88,9.13,0.425,1.19,3.63,0.328
Denver Nuggets,36.0,"Mudiay, Emmanuel",0.076,30.75,2.92,4.06,8.64,0.469,2.83,5.83,0.486,1.22,2.81,0.436,36.0,0.094,37.67,1.36,2.83,7.75,0.366,1.92,5.33,0.359,0.92,2.42,0.379
Denver Nuggets,43.0,"Lyles, Trey",0.081,27.35,1.07,2.16,5.42,0.399,1.51,3.42,0.442,0.65,2.0,0.326,41.0,0.064,22.71,3.0,3.85,8.24,0.467,2.46,5.02,0.49,1.39,3.22,0.432
Denver Nuggets,47.0,"Plumlee, Mason",0.087,26.79,2.09,3.11,7.34,0.423,2.09,4.81,0.434,1.02,2.53,0.403,48.0,0.072,21.88,2.13,2.71,5.13,0.528,2.71,5.1,0.531,0.0,0.02,0.0
Denver Nuggets,44.0,"Chandler, Wilson",0.081,26.73,1.95,3.18,7.55,0.422,1.93,4.2,0.459,1.25,3.34,0.374,44.0,0.072,23.68,2.07,3.09,7.98,0.387,2.07,4.89,0.423,1.02,3.09,0.331
Denver Nuggets,44.0,"Harris, Gary",0.079,25.86,3.2,4.55,9.73,0.467,3.09,6.39,0.484,1.45,3.34,0.435,44.0,0.111,36.57,4.34,5.89,13.07,0.45,3.7,7.3,0.508,2.18,5.77,0.378
Denver Nuggets,30.0,"Faried, Kenneth",0.03,14.57,0.6,1.03,3.33,0.31,0.83,2.43,0.342,0.2,0.9,0.222,29.0,0.022,10.9,1.76,2.1,4.07,0.517,2.1,4.03,0.521,0.0,0.03,0.0
Denver Nuggets,18.0,"Hernangomez, Juan",0.014,11.5,0.39,1.33,2.72,0.49,0.89,1.78,0.5,0.44,0.94,0.471,17.0,0.011,9.12,0.82,0.88,2.53,0.349,0.24,0.53,0.444,0.65,2.0,0.324
Denver Nuggets,17.0,"Craig, Torrey",0.012,10.0,0.71,1.29,2.59,0.5,1.0,1.71,0.586,0.29,0.88,0.333,17.0,0.01,8.18,0.94,1.06,2.65,0.4,0.59,1.06,0.556,0.47,1.59,0.296
Denver Nuggets,7.0,"Arthur, Darrell",0.004,7.57,0.14,0.71,1.57,0.455,0.71,1.14,0.625,0.0,0.43,0.0,6.0,0.003,7.33,0.5,0.5,2.67,0.188,0.33,1.17,0.286,0.17,1.5,0.111
Denver Nuggets,38.0,"Beasley, Malik",0.018,7.0,0.61,0.92,2.03,0.455,0.5,1.37,0.365,0.42,0.66,0.64,38.0,0.022,8.42,1.03,1.21,3.45,0.351,0.74,1.87,0.394,0.47,1.58,0.3
Denver Nuggets,15.0,"Jefferson, Richard",0.007,6.93,0.6,1.07,2.53,0.421,0.6,1.53,0.391,0.47,1.0,0.467,13.0,0.006,6.77,0.38,0.77,1.92,0.4,0.62,1.38,0.444,0.15,0.54,0.286
Golden State Warriors,42.0,"Green, Draymond",0.165,62.86,7.45,9.52,19.4,0.491,6.83,12.86,0.531,2.69,6.55,0.411,42.0,0.132,50.17,3.21,3.71,8.79,0.423,2.55,5.02,0.507,1.17,3.76,0.31
Golden State Warriors,34.0,"Curry, Stephen",0.118,55.24,6.41,7.41,15.47,0.479,5.24,10.41,0.503,2.18,5.06,0.43,34.0,0.139,65.35,4.47,8.24,17.91,0.46,4.21,8.06,0.522,4.03,9.85,0.409
Golden State Warriors,41.0,"Durant, Kevin",0.111,43.1,5.59,6.98,13.56,0.514,4.71,8.61,0.547,2.27,4.95,0.458,41.0,0.134,51.98,5.46,8.61,18.07,0.476,6.1,12.27,0.497,2.51,5.8,0.433
Golden State Warriors,41.0,"Iguodala, Andre",0.095,37.1,3.37,4.37,9.22,0.474,3.17,6.15,0.516,1.2,3.07,0.389,41.0,0.086,33.29,1.37,1.78,4.88,0.365,1.39,3.15,0.442,0.39,1.73,0.225
Golden State Warriors,48.0,"Thompson, Klay",0.086,28.73,2.5,3.23,6.9,0.468,2.52,4.88,0.517,0.71,2.02,0.351,48.0,0.126,42.0,6.56,7.75,16.31,0.475,4.42,9.08,0.486,3.33,7.23,0.461
Golden State Warriors,42.0,"Livingston, Shaun",0.067,25.29,1.95,2.74,6.0,0.456,1.95,3.95,0.494,0.79,2.05,0.384,42.0,0.068,25.69,1.31,2.24,4.5,0.497,2.24,4.45,0.503,0.0,0.05,0.0
