TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,8.0,"Magette, Josh",0.009,15.0,2.13,2.63,5.88,0.447,2.0,3.63,0.552,0.63,2.25,0.278,8.0,0.009,15.75,0.0,0.5,1.63,0.308,0.38,1.25,0.3,0.13,0.38,0.333
Atlanta Hawks,16.0,"Dorsey, Tyler",0.008,7.13,0.31,0.69,2.0,0.344,0.56,1.5,0.375,0.13,0.5,0.25,16.0,0.01,8.56,0.63,0.88,2.88,0.304,0.19,1.19,0.158,0.69,1.69,0.407
Boston Celtics,37.0,"Horford, Al",0.155,51.62,5.22,8.05,17.08,0.472,5.32,11.03,0.483,2.73,6.05,0.451,37.0,0.135,44.89,3.59,5.05,10.3,0.491,3.76,7.11,0.529,1.3,3.19,0.407
Boston Celtics,39.0,"Irving, Kyrie",0.162,51.18,4.9,6.05,14.46,0.418,4.03,9.1,0.442,2.03,5.36,0.378,39.0,0.206,65.21,3.18,8.23,18.51,0.445,5.85,12.23,0.478,2.38,6.28,0.38
Boston Celtics,39.0,"Smart, Marcus",0.14,44.1,4.77,6.26,14.1,0.444,4.33,8.97,0.483,1.92,5.13,0.375,39.0,0.153,48.33,1.62,3.28,9.62,0.341,2.0,5.21,0.384,1.28,4.41,0.291
Boston Celtics,41.0,"Rozier, Terry",0.116,34.78,2.07,3.51,9.76,0.36,2.34,5.78,0.405,1.17,3.98,0.294,41.0,0.122,36.68,1.56,2.9,7.76,0.374,1.39,3.66,0.38,1.51,4.1,0.369
Boston Celtics,20.0,"Morris, Marcus",0.05,30.7,1.25,2.6,6.05,0.43,1.95,4.1,0.476,0.65,1.95,0.333,20.0,0.044,26.9,2.55,3.8,9.9,0.384,2.55,6.5,0.392,1.25,3.4,0.368
Boston Celtics,41.0,"Tatum, Jayson",0.092,27.51,1.32,2.71,6.46,0.419,1.95,4.29,0.455,0.76,2.17,0.348,41.0,0.084,25.39,3.17,4.2,9.76,0.43,2.8,6.76,0.415,1.39,3.0,0.463
Boston Celtics,36.0,"Brown, Jaylen",0.068,23.28,1.33,2.39,6.25,0.382,1.72,4.22,0.408,0.67,2.03,0.329,36.0,0.071,24.31,3.61,4.61,10.97,0.42,2.97,6.56,0.453,1.64,4.42,0.371
Boston Celtics,41.0,"Baynes, Aron",0.066,19.93,0.98,1.85,5.05,0.367,1.2,3.05,0.392,0.66,2.0,0.329,41.0,0.058,17.46,1.8,2.05,4.59,0.447,2.05,4.46,0.459,0.0,0.12,0.0
Boston Celtics,38.0,"Theis, Daniel",0.049,15.97,0.61,1.55,3.47,0.447,0.97,2.13,0.457,0.58,1.34,0.431,38.0,0.039,12.68,1.5,1.66,3.53,0.47,1.45,2.66,0.545,0.21,0.87,0.242
Boston Celtics,36.0,"Ojeleye, Semi",0.046,15.78,0.22,0.97,2.69,0.361,0.75,1.83,0.409,0.22,0.86,0.258,36.0,0.029,10.08,0.75,0.81,2.58,0.312,0.22,0.69,0.32,0.58,1.89,0.309
Boston Celtics,29.0,"Larkin, Shane",0.033,13.86,1.07,1.48,3.93,0.377,0.93,2.31,0.403,0.55,1.62,0.34,29.0,0.036,15.41,0.79,1.28,3.21,0.398,0.72,1.9,0.382,0.55,1.31,0.421
Boston Celtics,15.0,"Yabusele, Guerschon",0.011,9.13,0.33,0.6,2.27,0.265,0.33,1.27,0.263,0.27,1.0,0.267,16.0,0.009,7.13,0.56,0.63,1.56,0.4,0.19,0.5,0.375,0.44,1.06,0.412
Boston Celtics,17.0,"Nader, Abdel",0.011,7.94,0.41,0.65,1.65,0.393,0.41,0.71,0.583,0.24,0.94,0.25,17.0,0.01,7.35,0.65,0.76,2.41,0.317,0.35,1.12,0.316,0.41,1.29,0.318
Boston Celtics,2.0,"Allen, Kadeem",0.001,5.0,0.0,0.5,1.0,0.5,0.5,0.5,1.0,0.0,0.5,0.0,2.0,0.001,7.5,0.0,0.0,1.5,0.0,0.0,0.5,0.0,0.0,1.0,0.0
Cleveland Cavaliers,42.0,"James, LeBron",0.205,57.74,8.74,9.93,24.29,0.409,5.45,12.48,0.437,4.48,11.81,0.379,42.0,0.251,70.55,3.12,8.36,16.52,0.506,6.64,12.12,0.548,1.71,4.4,0.389
Cleveland Cavaliers,7.0,"Rose, Derrick",0.023,38.14,1.86,3.14,7.57,0.415,2.43,4.86,0.5,0.71,2.71,0.263,7.0,0.028,48.0,1.86,5.14,12.71,0.404,4.71,10.86,0.434,0.43,1.86,0.231
Cleveland Cavaliers,41.0,"Love, Kevin",0.125,36.17,1.68,3.39,8.1,0.419,2.54,5.34,0.475,0.85,2.76,0.31,41.0,0.102,29.46,4.66,5.49,13.37,0.411,3.22,7.63,0.422,2.27,5.73,0.396
Cleveland Cavaliers,38.0,"Wade, Dwyane",0.108,33.47,3.63,4.97,11.55,0.431,3.24,6.39,0.506,1.74,5.16,0.337,38.0,0.12,37.32,1.63,3.71,9.29,0.399,3.24,7.84,0.413,0.47,1.45,0.327
Cleveland Cavaliers,4.0,"Thomas, Isaiah",0.01,30.0,3.25,3.75,10.5,0.357,3.0,7.25,0.414,0.75,3.25,0.231,4.0,0.015,44.25,1.25,4.0,13.25,0.302,2.5,7.25,0.345,1.5,6.0,0.25
Cleveland Cavaliers,32.0,"Calderon, Jose",0.081,29.88,2.16,3.16,7.63,0.414,2.0,4.81,0.416,1.16,2.81,0.411,32.0,0.08,29.56,0.84,1.53,3.34,0.458,0.72,1.5,0.479,0.81,1.84,0.441
Cleveland Cavaliers,42.0,"Crowder, Jae",0.099,27.88,1.07,2.19,4.71,0.465,1.48,3.0,0.492,0.71,1.71,0.417,42.0,0.078,21.86,2.5,2.57,7.4,0.347,1.52,3.76,0.405,1.05,3.64,0.288
Cleveland Cavaliers,41.0,"Smith, JR",0.086,24.78,1.95,3.39,7.15,0.474,2.46,4.88,0.505,0.93,2.27,0.409,41.0,0.085,24.61,1.9,2.59,7.07,0.366,0.85,2.17,0.393,1.73,4.9,0.353
Cleveland Cavaliers,13.0,"Shumpert, Iman",0.026,23.85,1.31,2.54,5.15,0.493,1.77,3.77,0.469,0.77,1.38,0.556,13.0,0.024,21.85,0.77,1.54,4.38,0.351,1.0,2.46,0.406,0.54,1.92,0.28
Cleveland Cavaliers,42.0,"Green, Jeff",0.079,22.12,1.38,2.45,5.29,0.464,1.64,3.21,0.511,0.81,2.07,0.391,42.0,0.08,22.5,2.6,3.45,7.9,0.437,2.81,6.1,0.461,0.64,1.81,0.355
Cleveland Cavaliers,34.0,"Frye, Channing",0.048,16.62,0.88,1.88,4.12,0.457,1.41,2.97,0.475,0.47,1.15,0.41,33.0,0.033,11.88,1.52,1.67,3.48,0.478,1.06,1.67,0.636,0.61,1.82,0.333
Cleveland Cavaliers,42.0,"Korver, Kyle",0.048,13.5,1.14,1.98,4.43,0.446,1.6,3.12,0.511,0.38,1.31,0.291,42.0,0.064,17.98,3.19,3.31,7.21,0.459,0.9,1.71,0.528,2.4,5.5,0.437
Cleveland Cavaliers,30.0,"Osman, Cedi",0.023,9.03,0.4,0.73,1.63,0.449,0.4,1.03,0.387,0.33,0.6,0.556,30.0,0.016,6.23,0.73,0.93,2.13,0.438,0.6,1.2,0.5,0.33,0.93,0.357
Cleveland Cavaliers,3.0,"Holland, John",0.001,4.33,0.0,0.0,1.33,0.0,0.0,0.67,0.0,0.0,0.67,0.0,3.0,0.001,5.33,0.33,0.33,1.33,0.25,0.0,0.67,0.0,0.33,0.67,0.5
New Orleans Pelicans,41.0,"Cousins, DeMarcus",0.186,58.37,5.1,6.83,15.15,0.451,4.95,9.73,0.509,1.88,5.41,0.347,41.0,0.191,59.93,4.76,7.29,18.46,0.395,5.02,12.2,0.412,2.27,6.27,0.362
New Orleans Pelicans,41.0,"Holiday, Jrue",0.173,54.2,5.12,6.9,15.49,0.446,4.78,9.98,0.479,2.12,5.51,0.385,41.0,0.192,60.15,3.61,6.61,14.17,0.466,5.05,9.41,0.536,1.56,4.76,0.328
New Orleans Pelicans,27.0,"Rondo, Rajon",0.112,53.41,7.59,9.63,19.22,0.501,7.04,12.89,0.546,2.59,6.33,0.409,27.0,0.109,51.7,1.04,2.93,6.41,0.457,2.22,4.33,0.513,0.7,2.07,0.339
New Orleans Pelicans,37.0,"Nelson, Jameer",0.129,44.68,3.62,5.46,13.38,0.408,3.78,8.59,0.44,1.68,4.78,0.35,37.0,0.127,44.05,0.97,1.78,4.41,0.405,0.92,2.11,0.436,0.86,2.3,0.376
New Orleans Pelicans,35.0,"Davis, Anthony",0.118,43.17,2.31,3.74,8.29,0.452,2.69,5.46,0.492,1.06,2.83,0.374,35.0,0.112,41.0,6.57,8.14,17.26,0.472,7.46,15.37,0.485,0.69,1.89,0.364
New Orleans Pelicans,2.0,"Crawford, Jordan",0.005,35.0,4.5,6.0,10.5,0.571,2.0,4.5,0.444,4.0,6.0,0.667,2.0,0.006,38.5,2.0,3.5,7.0,0.5,1.5,4.5,0.333,2.0,2.5,0.8
New Orleans Pelicans,41.0,"Moore, E'Twaun",0.091,28.46,2.2,3.41,8.46,0.403,2.41,5.59,0.432,1.0,2.88,0.347,41.0,0.101,31.63,4.15,5.02,9.54,0.527,3.32,5.68,0.584,1.71,3.85,0.443
New Orleans Pelicans,40.0,"Cunningham, Dante",0.061,19.7,0.53,1.15,2.93,0.393,0.78,2.1,0.369,0.38,0.83,0.455,40.0,0.039,12.68,1.8,1.85,4.5,0.411,1.1,2.25,0.489,0.75,2.25,0.333
New Orleans Pelicans,40.0,"Miller, Darius",0.048,15.58,1.28,1.73,4.18,0.413,1.13,2.65,0.425,0.6,1.53,0.393,41.0,0.053,16.51,2.05,2.51,5.73,0.438,0.68,1.34,0.509,1.83,4.39,0.417
New Orleans Pelicans,35.0,"Clark, Ian",0.036,13.26,1.23,1.8,3.69,0.488,1.4,2.51,0.557,0.4,1.17,0.341,35.0,0.042,15.29,1.26,1.8,4.71,0.382,1.06,2.4,0.44,0.74,2.31,0.321
New Orleans Pelicans,21.0,"Allen, Tony",0.015,9.0,0.43,0.67,1.33,0.5,0.57,1.0,0.571,0.1,0.33,0.286,20.0,0.013,8.35,1.6,1.85,4.15,0.446,1.65,3.55,0.465,0.2,0.6,0.333
New Orleans Pelicans,4.0,"Jones, Jalen",0.001,4.75,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.001,3.5,0.25,0.25,1.25,0.2,0.0,1.0,0.0,0.25,0.25,1.0
New Orleans Pelicans,5.0,"Cooke, Charles",0.001,2.2,0.2,0.2,1.4,0.143,0.0,0.8,0.0,0.2,0.6,0.333,5.0,0.001,3.8,0.2,0.4,1.6,0.25,0.2,0.8,0.25,0.2,0.8,0.25
Chicago Bulls,39.0,"Markkanen, Lauri",0.175,57.28,1.28,3.51,9.21,0.382,2.46,6.31,0.39,1.05,2.9,0.363,39.0,0.114,37.28,4.21,5.03,12.59,0.399,2.67,6.03,0.443,2.36,6.56,0.359
Chicago Bulls,37.0,"Dunn, Kris",0.164,56.62,6.22,7.89,18.14,0.435,5.22,11.51,0.453,2.68,6.62,0.404,37.0,0.191,65.92,1.46,4.89,12.03,0.407,4.08,9.65,0.423,0.81,2.38,0.341
Chicago Bulls,17.0,"Mirotic, Nikola",0.056,42.18,1.53,3.65,7.76,0.47,3.06,6.0,0.51,0.59,1.76,0.333,17.0,0.039,29.0,4.41,5.59,12.41,0.45,2.94,6.71,0.439,2.65,5.71,0.464
Chicago Bulls,42.0,"Grant, Jerian",0.134,40.83,4.57,5.6,13.52,0.414,3.76,8.38,0.449,1.83,5.14,0.356,42.0,0.148,45.17,0.79,2.62,6.98,0.375,1.9,4.52,0.421,0.71,2.45,0.291
Chicago Bulls,42.0,"Valentine, Denzel",0.098,29.76,2.95,3.86,10.69,0.361,2.69,6.81,0.395,1.17,3.88,0.301,42.0,0.103,31.31,2.26,3.6,8.38,0.429,1.83,3.98,0.461,1.76,4.4,0.4
Chicago Bulls,33.0,"Portis, Bobby",0.068,26.36,1.61,2.7,6.36,0.424,1.91,4.61,0.414,0.79,1.76,0.448,33.0,0.059,22.82,2.94,3.88,9.03,0.43,3.0,6.55,0.458,0.88,2.48,0.354
Chicago Bulls,42.0,"Lopez, Robin",0.079,23.98,2.26,3.29,7.93,0.414,2.17,4.79,0.453,1.12,3.14,0.356,42.0,0.098,29.74,3.98,4.9,10.17,0.482,4.86,9.98,0.487,0.05,0.19,0.25
Chicago Bulls,41.0,"Holiday, Justin",0.073,22.73,2.22,3.39,8.17,0.415,2.76,5.93,0.465,0.63,2.24,0.283,41.0,0.098,30.46,3.68,4.29,11.68,0.367,1.93,5.2,0.371,2.37,6.49,0.365
Chicago Bulls,38.0,"Zipser, Paul",0.061,20.66,0.79,1.5,4.45,0.337,1.0,2.55,0.392,0.5,1.89,0.264,38.0,0.048,16.0,1.0,1.34,4.11,0.327,0.84,2.42,0.348,0.5,1.68,0.297
Chicago Bulls,13.0,"Felder, Kay",0.017,16.85,1.62,1.92,4.38,0.439,1.38,2.69,0.514,0.54,1.69,0.318,13.0,0.022,21.69,0.54,1.46,5.15,0.284,1.15,3.85,0.3,0.31,1.31,0.235
Chicago Bulls,30.0,"Nwaba, David",0.032,13.6,1.3,2.03,4.73,0.43,1.47,3.27,0.449,0.57,1.47,0.386,30.0,0.035,14.97,1.6,2.23,5.4,0.414,2.1,4.93,0.426,0.13,0.47,0.286
Chicago Bulls,19.0,"Pondexter, Quincy",0.016,10.47,0.37,0.84,2.32,0.364,0.63,1.58,0.4,0.21,0.74,0.286,19.0,0.013,9.05,0.53,0.74,2.63,0.28,0.58,1.53,0.379,0.16,1.11,0.143
Chicago Bulls,10.0,"Blakeney, Antonio",0.005,6.9,0.6,1.0,2.3,0.435,0.6,1.3,0.462,0.4,1.0,0.4,11.0,0.011,13.18,1.09,2.45,7.0,0.351,1.73,4.27,0.404,0.73,2.73,0.267
Dallas Mavericks,35.0,"Smith Jr., Dennis",0.141,52.26,4.51,6.43,15.89,0.405,3.83,8.97,0.427,2.6,6.91,0.376,35.0,0.163,60.54,1.49,4.66,13.17,0.354,3.23,8.77,0.368,1.43,4.4,0.325
Dallas Mavericks,43.0,"Barea, J.J.",0.157,47.49,6.09,7.65,16.4,0.467,5.95,11.7,0.509,1.7,4.7,0.361,43.0,0.178,53.6,1.63,3.88,9.53,0.407,2.26,5.14,0.439,1.63,4.4,0.37
Dallas Mavericks,43.0,"Barnes, Harrison",0.136,41.16,2.14,3.37,8.19,0.412,1.72,4.26,0.404,1.65,3.93,0.42,43.0,0.124,37.42,3.37,6.51,15.63,0.417,5.21,11.95,0.436,1.3,3.67,0.354
Dallas Mavericks,43.0,"Ferrell, Yogi",0.111,33.4,2.23,3.79,9.91,0.383,2.65,6.0,0.442,1.14,3.91,0.292,43.0,0.115,34.81,2.0,3.35,7.79,0.43,1.74,4.12,0.424,1.6,3.67,0.437
Dallas Mavericks,43.0,"Matthews, Wesley",0.109,32.91,2.81,4.28,10.51,0.407,2.81,6.98,0.403,1.47,3.53,0.414,43.0,0.122,36.7,3.02,4.23,10.7,0.396,1.93,4.74,0.407,2.3,5.95,0.387
Dallas Mavericks,43.0,"Nowitzki, Dirk",0.106,32.09,1.79,3.4,7.91,0.429,2.3,5.33,0.432,1.09,2.58,0.423,43.0,0.096,28.98,3.93,4.53,10.16,0.446,2.86,6.14,0.466,1.67,4.02,0.416
Dallas Mavericks,42.0,"Powell, Dwight",0.07,21.67,0.88,1.79,4.95,0.361,1.29,3.12,0.412,0.5,1.83,0.273,42.0,0.05,15.5,2.36,2.5,4.86,0.515,2.21,3.81,0.581,0.29,1.05,0.273
Dallas Mavericks,37.0,"Harris, Devin",0.058,20.32,1.92,2.57,5.59,0.459,1.7,3.3,0.516,0.86,2.3,0.376,37.0,0.068,23.76,1.84,2.59,6.97,0.372,1.65,4.35,0.379,0.95,2.62,0.361
Dallas Mavericks,37.0,"Mejri, Salah",0.04,13.95,0.51,1.22,2.92,0.417,0.81,1.57,0.517,0.41,1.35,0.3,36.0,0.022,7.81,1.11,1.19,1.92,0.623,1.19,1.86,0.642,0.0,0.06,0.0
Dallas Mavericks,37.0,"Kleber, Maxi",0.039,13.57,0.65,1.68,3.49,0.481,1.08,2.38,0.455,0.59,1.11,0.537,37.0,0.034,12.05,1.92,2.14,4.32,0.494,1.65,2.68,0.616,0.49,1.65,0.295
Dallas Mavericks,8.0,"Finney-Smith, Dorian",0.005,8.88,0.63,0.88,2.75,0.318,0.5,1.75,0.286,0.38,1.0,0.375,8.0,0.005,8.5,1.13,1.13,2.5,0.45,0.5,0.88,0.571,0.63,1.63,0.385
Dallas Mavericks,2.0,"Collinsworth, Kyle",0.001,7.5,1.0,1.5,3.0,0.5,1.0,2.0,0.5,0.5,1.0,0.5,2.0,0.001,5.5,0.5,0.5,1.0,0.5,0.0,0.5,0.0,0.5,0.5,1.0
Dallas Mavericks,7.0,"Clavell, Gian",0.003,6.43,0.43,0.71,2.29,0.313,0.14,1.29,0.111,0.57,1.0,0.571,7.0,0.004,7.43,0.86,0.86,2.57,0.333,0.0,0.57,0.0,0.86,2.0,0.429
Dallas Mavericks,9.0,"Cleveland, Antonius",0.004,5.22,0.22,0.33,1.56,0.214,0.22,0.78,0.286,0.11,0.78,0.143,10.0,0.004,5.2,0.2,0.3,1.5,0.2,0.3,1.4,0.214,0.0,0.1,0.0
Dallas Mavericks,9.0,"Withey, Jeff",0.003,4.33,0.0,0.33,0.67,0.5,0.33,0.44,0.75,0.0,0.22,0.0,9.0,0.003,4.22,0.56,0.56,1.78,0.313,0.33,0.67,0.5,0.22,1.11,0.2
Denver Nuggets,35.0,"Jokic, Nikola",0.168,60.91,4.86,7.23,17.37,0.416,5.57,11.97,0.465,1.66,5.4,0.307,35.0,0.129,46.77,3.34,4.74,11.37,0.417,3.6,8.0,0.45,1.14,3.37,0.339
Denver Nuggets,42.0,"Murray, Jamal",0.167,50.4,2.79,4.33,11.12,0.39,3.26,7.36,0.443,1.07,3.76,0.285,42.0,0.194,58.74,2.71,5.14,12.64,0.407,3.45,7.76,0.445,1.69,4.88,0.346
Denver Nuggets,41.0,"Barton, Will",0.131,40.44,3.9,5.32,13.59,0.391,3.73,8.29,0.45,1.59,5.29,0.3,41.0,0.144,44.71,2.49,4.49,11.49,0.391,2.73,6.63,0.412,1.76,4.85,0.362
Denver Nuggets,16.0,"Millsap, Paul",0.043,34.38,3.0,4.06,8.44,0.481,2.5,4.88,0.513,1.56,3.56,0.439,16.0,0.044,35.0,3.19,5.06,12.75,0.397,3.88,9.13,0.425,1.19,3.63,0.328
Denver Nuggets,31.0,"Mudiay, Emmanuel",0.08,32.84,3.06,4.19,9.19,0.456,2.87,6.19,0.464,1.32,3.0,0.441,31.0,0.098,40.06,1.42,3.0,8.13,0.369,1.97,5.52,0.357,1.03,2.61,0.395
Denver Nuggets,38.0,"Chandler, Wilson",0.081,27.18,2.0,3.24,7.61,0.426,1.89,4.05,0.468,1.34,3.55,0.378,38.0,0.073,24.42,2.18,3.18,8.34,0.382,2.08,5.05,0.411,1.11,3.29,0.336
Denver Nuggets,41.0,"Plumlee, Mason",0.086,26.78,2.07,3.07,7.15,0.43,2.07,4.68,0.443,1.0,2.46,0.406,42.0,0.072,21.64,1.95,2.57,4.95,0.519,2.57,4.93,0.522,0.0,0.02,0.0
Denver Nuggets,37.0,"Lyles, Trey",0.078,26.76,0.95,2.0,5.27,0.379,1.43,3.41,0.421,0.57,1.86,0.304,35.0,0.062,22.37,2.94,3.86,8.14,0.474,2.4,4.89,0.491,1.46,3.26,0.447
Denver Nuggets,38.0,"Harris, Gary",0.077,25.84,3.24,4.55,9.82,0.464,3.11,6.5,0.478,1.45,3.32,0.437,38.0,0.109,36.26,4.32,5.92,12.79,0.463,3.79,7.18,0.527,2.13,5.61,0.38
Denver Nuggets,28.0,"Faried, Kenneth",0.033,15.0,0.64,1.04,3.43,0.302,0.82,2.5,0.329,0.21,0.93,0.231,27.0,0.024,11.26,1.81,2.19,4.11,0.532,2.19,4.07,0.536,0.0,0.04,0.0
Denver Nuggets,17.0,"Hernangomez, Juan",0.016,11.82,0.41,1.35,2.76,0.489,0.88,1.82,0.484,0.47,0.94,0.5,16.0,0.012,9.31,0.88,0.94,2.63,0.357,0.25,0.5,0.5,0.69,2.13,0.324
Denver Nuggets,14.0,"Craig, Torrey",0.012,10.79,0.86,1.5,2.86,0.525,1.14,1.86,0.615,0.36,1.0,0.357,14.0,0.01,8.71,0.86,0.93,2.57,0.361,0.5,0.93,0.538,0.43,1.64,0.261
Denver Nuggets,5.0,"Arthur, Darrell",0.004,9.0,0.2,1.0,2.2,0.455,1.0,1.6,0.625,0.0,0.6,0.0,5.0,0.003,8.0,0.6,0.6,2.8,0.214,0.4,1.0,0.4,0.2,1.8,0.111
Denver Nuggets,33.0,"Beasley, Malik",0.018,7.09,0.67,0.94,2.03,0.463,0.48,1.36,0.356,0.45,0.67,0.682,33.0,0.022,8.55,1.09,1.3,3.55,0.368,0.82,1.97,0.415,0.48,1.58,0.308
Denver Nuggets,12.0,"Jefferson, Richard",0.005,4.83,0.58,1.08,1.92,0.565,0.58,0.92,0.636,0.5,1.0,0.5,10.0,0.004,5.2,0.3,0.5,1.6,0.313,0.4,1.1,0.364,0.1,0.5,0.2
Golden State Warriors,37.0,"Green, Draymond",0.164,62.7,7.57,9.62,19.43,0.495,6.97,12.86,0.542,2.65,6.57,0.403,37.0,0.132,50.54,3.08,3.57,8.59,0.415,2.41,4.89,0.492,1.16,3.7,0.314
Golden State Warriors,28.0,"Curry, Stephen",0.109,54.93,6.18,7.18,14.93,0.481,5.0,9.89,0.505,2.18,5.04,0.433,28.0,0.129,65.25,4.46,8.32,18.04,0.461,4.5,8.39,0.536,3.82,9.64,0.396
Golden State Warriors,35.0,"Durant, Kevin",0.106,42.83,5.14,6.54,13.0,0.503,4.63,8.46,0.547,1.91,4.54,0.421,35.0,0.129,52.23,5.46,8.86,18.46,0.48,6.43,12.6,0.51,2.43,5.86,0.415
Golden State Warriors,37.0,"Iguodala, Andre",0.1,38.32,3.49,4.57,9.54,0.479,3.32,6.38,0.521,1.24,3.16,0.393,37.0,0.09,34.24,1.32,1.73,4.76,0.364,1.32,3.0,0.441,0.41,1.76,0.231
Golden State Warriors,42.0,"Thompson, Klay",0.087,29.19,2.57,3.26,7.05,0.463,2.6,5.02,0.517,0.67,2.02,0.329,42.0,0.127,42.62,6.62,7.76,16.52,0.47,4.45,9.26,0.481,3.31,7.26,0.456
Golden State Warriors,36.0,"Livingston, Shaun",0.065,25.47,1.97,2.81,6.03,0.465,1.94,3.89,0.5,0.86,2.14,0.403,36.0,0.066,25.97,1.22,2.25,4.56,0.494,2.25,4.5,0.5,0.0,0.06,0.0
Golden State Warriors,9.0,"Cook, Quinn",0.016,25.0,1.78,2.44,5.0,0.489,1.56,2.89,0.538,0.89,2.11,0.421,10.0,0.016,22.9,0.9,1.2,2.8,0.429,0.7,1.4,0.5,0.5,1.4,0.357
