TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,29.0,"Tatum, Jayson",0.099,30.28,1.76,2.97,7.66,0.387,1.97,4.03,0.487,1.0,3.62,0.276,29.0,0.093,28.45,3.17,5.28,12.48,0.423,3.55,8.17,0.435,1.72,4.31,0.4
Boston Celtics,19.0,"Theis, Daniel",0.038,17.84,0.95,1.58,4.53,0.349,1.16,2.79,0.415,0.42,1.74,0.242,19.0,0.036,16.74,2.53,2.58,4.68,0.551,2.05,3.42,0.6,0.53,1.26,0.417
Boston Celtics,24.0,"Brown, Jaylen",0.047,17.29,1.54,2.08,4.42,0.472,1.21,2.46,0.492,0.88,1.96,0.447,24.0,0.06,22.25,2.58,3.79,10.38,0.365,2.71,6.63,0.409,1.08,3.75,0.289
Boston Celtics,24.0,"Baynes, Aron",0.046,17.08,1.25,2.13,5.13,0.415,1.29,3.17,0.408,0.83,1.96,0.426,24.0,0.039,14.5,1.58,1.63,3.75,0.433,1.13,2.21,0.509,0.5,1.54,0.324
Boston Celtics,11.0,"Wanamaker, Brad",0.016,12.55,1.45,1.73,4.45,0.388,1.09,2.64,0.414,0.64,1.82,0.35,11.0,0.017,13.91,0.55,1.09,2.45,0.444,0.73,1.64,0.444,0.36,0.82,0.444
Boston Celtics,21.0,"Ojeleye, Semi",0.024,10.24,0.1,0.48,1.43,0.333,0.33,0.9,0.368,0.14,0.52,0.273,21.0,0.02,8.24,1.1,1.29,3.48,0.37,0.71,1.48,0.484,0.57,2.0,0.286
Boston Celtics,13.0,"Yabusele, Guerschon",0.012,8.31,0.46,0.85,2.15,0.393,0.54,1.38,0.389,0.31,0.77,0.4,12.0,0.01,7.0,0.58,0.67,2.08,0.32,0.5,1.25,0.4,0.17,0.83,0.2
Boston Celtics,2.0,"Dozier, PJ",0.001,3.0,0.0,0.5,1.5,0.333,0.0,1.0,0.0,0.5,0.5,1.0,2.0,0.001,3.0,0.5,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5
Cleveland Cavaliers,4.0,"Love, Kevin",0.022,46.25,3.5,6.5,16.75,0.388,5.25,13.25,0.396,1.25,3.5,0.357,4.0,0.02,42.75,3.5,4.5,15.75,0.286,2.75,9.5,0.289,1.75,6.25,0.28
Cleveland Cavaliers,31.0,"Sexton, Collin",0.153,42.32,2.45,4.23,12.0,0.352,3.13,8.26,0.379,1.1,3.74,0.293,31.0,0.198,55.03,2.13,5.65,12.94,0.436,4.9,11.13,0.441,0.74,1.81,0.411
Cleveland Cavaliers,13.0,"Hill, George",0.062,40.85,2.77,4.15,11.62,0.358,3.15,8.85,0.357,1.0,2.77,0.361,13.0,0.067,44.46,1.85,3.77,7.85,0.48,2.77,5.69,0.486,1.0,2.15,0.464
Cleveland Cavaliers,29.0,"Osman, Cedi",0.125,36.97,2.38,4.24,9.83,0.432,3.21,6.76,0.474,1.03,3.07,0.337,29.0,0.114,33.76,2.38,3.59,10.28,0.349,2.14,5.52,0.388,1.45,4.76,0.304
Cleveland Cavaliers,5.0,"Dellavedova, Matthew",0.021,36.0,4.6,5.8,13.8,0.42,5.0,10.6,0.472,0.8,3.2,0.25,5.0,0.024,41.4,2.4,4.2,7.6,0.553,2.0,3.4,0.588,2.2,4.2,0.524
Cleveland Cavaliers,29.0,"Nance Jr., Larry",0.114,33.72,3.07,5.03,10.93,0.461,3.55,6.97,0.51,1.48,3.97,0.374,29.0,0.082,24.24,2.45,2.69,5.9,0.456,2.24,4.86,0.461,0.45,1.03,0.433
Cleveland Cavaliers,11.0,"Burks, Alec",0.039,30.64,2.36,3.82,9.55,0.4,2.64,6.36,0.414,1.18,3.18,0.371,11.0,0.04,31.36,1.82,3.45,10.82,0.319,2.27,7.0,0.325,1.18,3.82,0.31
Cleveland Cavaliers,9.0,"Dekker, Sam",0.026,25.11,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.017,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,30.0,"Hood, Rodney",0.087,25.03,2.1,3.07,7.67,0.4,2.1,4.83,0.434,0.97,2.83,0.341,30.0,0.1,28.7,2.3,4.37,10.73,0.407,3.1,7.23,0.429,1.27,3.5,0.362
Cleveland Cavaliers,10.0,"Harrison, Andrew",0.028,24.0,1.7,3.2,8.5,0.376,2.3,5.2,0.442,0.9,3.3,0.273,10.0,0.031,26.4,0.3,1.1,3.9,0.282,0.8,2.8,0.286,0.3,1.1,0.273
Cleveland Cavaliers,30.0,"Clarkson, Jordan",0.077,22.03,2.2,3.07,6.57,0.467,2.0,4.13,0.484,1.07,2.43,0.438,30.0,0.112,32.03,2.33,5.63,13.73,0.41,4.17,8.9,0.468,1.47,4.83,0.303
Cleveland Cavaliers,11.0,"Smith, JR",0.026,20.45,1.91,3.36,6.91,0.487,2.82,5.64,0.5,0.55,1.27,0.429,11.0,0.025,19.91,1.64,2.45,7.55,0.325,1.36,3.91,0.349,1.09,3.64,0.3
Cleveland Cavaliers,8.0,"Blossomgame, Jaron",0.015,16.5,0.63,1.5,3.75,0.4,1.0,2.38,0.421,0.5,1.38,0.364,8.0,0.008,8.25,0.88,1.13,2.88,0.391,0.75,1.38,0.545,0.38,1.5,0.25
Cleveland Cavaliers,18.0,"Nwaba, David",0.027,12.94,0.78,1.44,3.78,0.382,1.06,2.72,0.388,0.39,1.06,0.368,18.0,0.025,12.0,1.22,1.56,4.83,0.322,1.17,3.11,0.375,0.39,1.72,0.226
Cleveland Cavaliers,16.0,"Korver, Kyle",0.024,12.94,1.06,1.81,4.5,0.403,1.69,3.56,0.474,0.13,0.94,0.133,16.0,0.023,12.25,2.06,2.13,4.69,0.453,0.56,1.38,0.409,1.56,3.31,0.472
Cleveland Cavaliers,12.0,"Frye, Channing",0.017,11.83,0.25,1.42,3.5,0.405,1.17,2.42,0.483,0.25,1.08,0.231,12.0,0.012,8.83,0.83,0.92,2.17,0.423,0.17,0.58,0.286,0.75,1.58,0.474
Cleveland Cavaliers,6.0,"Jones, Jalen",0.004,5.67,0.33,0.33,1.0,0.333,0.0,0.5,0.0,0.33,0.5,0.667,6.0,0.004,5.33,0.67,0.67,2.33,0.286,0.0,1.17,0.0,0.67,1.17,0.571
New Orleans Pelicans,31.0,"Holiday, Jrue",0.201,62.74,8.45,10.13,22.19,0.456,7.42,15.35,0.483,2.71,6.84,0.396,31.0,0.236,73.52,2.77,7.39,16.97,0.435,5.94,12.19,0.487,1.45,4.77,0.304
New Orleans Pelicans,27.0,"Davis, Anthony",0.141,50.56,4.74,6.52,13.7,0.476,4.56,8.56,0.532,1.96,5.15,0.381,27.0,0.137,49.11,6.63,8.78,19.48,0.451,7.93,16.93,0.468,0.85,2.56,0.333
New Orleans Pelicans,6.0,"Payton, Elfrid",0.027,43.33,5.33,6.17,15.33,0.402,4.5,10.83,0.415,1.67,4.5,0.37,6.0,0.028,45.0,1.5,3.5,7.5,0.467,3.0,6.5,0.462,0.5,1.0,0.5
New Orleans Pelicans,22.0,"Frazier, Tim",0.094,41.27,4.68,6.0,13.05,0.46,4.73,9.05,0.523,1.27,4.0,0.318,22.0,0.092,40.41,1.18,1.68,3.86,0.435,1.0,2.14,0.468,0.68,1.73,0.395
New Orleans Pelicans,25.0,"Mirotic, Nikola",0.102,39.48,1.08,2.96,7.6,0.389,2.44,5.8,0.421,0.52,1.8,0.289,25.0,0.076,29.28,5.04,5.72,12.88,0.444,3.28,5.72,0.573,2.44,7.16,0.341
New Orleans Pelicans,31.0,"Randle, Julius",0.12,37.42,2.74,4.42,10.16,0.435,3.16,6.1,0.519,1.26,4.06,0.31,31.0,0.116,36.26,3.94,6.1,12.87,0.474,5.52,11.1,0.497,0.58,1.77,0.327
New Orleans Pelicans,28.0,"Moore, E'Twaun",0.081,28.0,2.18,3.25,8.11,0.401,2.43,5.82,0.417,0.82,2.29,0.359,28.0,0.099,34.11,4.14,5.36,11.14,0.481,3.86,7.68,0.502,1.5,3.46,0.433
New Orleans Pelicans,19.0,"Hill, Solomon",0.046,23.47,1.37,2.32,6.16,0.376,1.84,3.95,0.467,0.47,2.21,0.214,19.0,0.036,18.42,1.37,1.42,3.79,0.375,0.68,1.63,0.419,0.74,2.16,0.341
New Orleans Pelicans,25.0,"Clark, Ian",0.046,17.88,1.24,2.36,5.6,0.421,1.92,4.24,0.453,0.44,1.36,0.324,25.0,0.048,18.56,0.92,1.36,4.0,0.34,0.84,2.16,0.389,0.52,1.84,0.283
New Orleans Pelicans,27.0,"Miller, Darius",0.045,16.0,1.56,2.59,5.7,0.455,2.04,4.19,0.487,0.56,1.52,0.366,27.0,0.049,17.63,1.81,2.04,5.11,0.399,0.59,1.11,0.533,1.44,4.0,0.361
New Orleans Pelicans,21.0,"Johnson, Wesley",0.03,13.9,0.76,1.57,3.48,0.452,1.43,2.86,0.5,0.14,0.62,0.231,20.0,0.026,12.6,1.2,1.4,3.75,0.373,0.55,1.65,0.333,0.85,2.1,0.405
New Orleans Pelicans,24.0,"Diallo, Cheick",0.03,12.25,0.33,0.83,1.63,0.513,0.58,1.0,0.583,0.25,0.63,0.4,23.0,0.016,6.74,1.13,1.22,2.48,0.491,1.22,2.43,0.5,0.0,0.04,0.0
New Orleans Pelicans,17.0,"Jackson, Frank",0.021,11.82,0.53,1.18,2.71,0.435,0.94,2.06,0.457,0.24,0.65,0.364,17.0,0.026,14.82,0.88,1.41,4.24,0.333,0.88,2.47,0.357,0.53,1.76,0.3
New Orleans Pelicans,4.0,"Harrison, Andrew",0.005,11.75,1.5,1.75,4.0,0.438,1.25,2.75,0.455,0.5,1.25,0.4,4.0,0.005,12.5,0.5,0.75,2.25,0.333,0.25,0.5,0.5,0.5,1.75,0.286
New Orleans Pelicans,6.0,"Williams, Kenrich",0.003,4.33,0.0,0.33,0.67,0.5,0.33,0.33,1.0,0.0,0.33,0.0,6.0,0.003,4.17,0.33,0.5,1.33,0.375,0.33,0.83,0.4,0.17,0.5,0.333
Chicago Bulls,28.0,"Parker, Jabari",0.176,56.07,2.43,4.11,11.11,0.37,2.68,7.18,0.373,1.43,3.93,0.364,28.0,0.123,39.07,3.54,5.64,13.5,0.418,4.68,10.25,0.456,0.96,3.25,0.297
Chicago Bulls,4.0,"Dunn, Kris",0.022,49.5,5.75,8.75,17.0,0.515,5.5,10.0,0.55,3.25,7.0,0.464,4.0,0.026,58.25,1.0,5.5,10.5,0.524,5.25,8.75,0.6,0.25,1.75,0.143
Chicago Bulls,7.0,"Markkanen, Lauri",0.034,43.43,0.86,2.86,7.0,0.408,2.57,5.29,0.486,0.29,1.71,0.167,7.0,0.025,31.86,3.86,5.43,14.71,0.369,2.86,7.71,0.37,2.57,7.0,0.367
Chicago Bulls,27.0,"LaVine, Zach",0.128,42.22,4.78,6.19,15.11,0.409,4.44,9.96,0.446,1.74,5.15,0.338,27.0,0.185,61.3,2.96,7.33,18.89,0.388,5.7,13.78,0.414,1.63,5.11,0.319
Chicago Bulls,7.0,"Portis, Bobby",0.032,40.29,1.29,3.14,6.43,0.489,2.71,4.71,0.576,0.43,1.71,0.25,7.0,0.023,29.14,2.71,4.0,10.57,0.378,3.43,7.86,0.436,0.57,2.71,0.211
Chicago Bulls,29.0,"Arcidiacono, Ryan",0.125,38.48,3.55,5.72,12.55,0.456,4.24,8.24,0.515,1.48,4.31,0.344,29.0,0.125,38.52,1.62,2.28,5.38,0.423,0.76,1.52,0.5,1.52,3.86,0.393
Chicago Bulls,28.0,"Payne, Cameron",0.101,32.11,2.75,4.18,10.68,0.391,3.07,7.36,0.417,1.11,3.32,0.333,28.0,0.104,33.11,0.96,2.29,5.64,0.405,1.75,3.61,0.485,0.54,2.04,0.263
Chicago Bulls,30.0,"Holiday, Justin",0.091,27.13,2.4,3.7,9.07,0.408,2.83,6.47,0.438,0.87,2.6,0.333,30.0,0.098,29.23,3.57,4.03,10.47,0.385,1.2,2.97,0.404,2.83,7.5,0.378
Chicago Bulls,30.0,"Carter Jr., Wendell",0.09,26.67,1.97,3.03,7.87,0.386,1.93,4.5,0.43,1.1,3.37,0.327,30.0,0.091,26.97,3.27,3.9,8.53,0.457,3.73,7.73,0.483,0.17,0.8,0.208
Chicago Bulls,21.0,"Harrison, Shaquille",0.06,25.43,1.67,3.38,8.38,0.403,2.62,6.29,0.417,0.76,2.1,0.364,21.0,0.063,26.76,1.0,1.62,5.33,0.304,1.29,3.9,0.329,0.33,1.43,0.233
Chicago Bulls,25.0,"Hutchison, Chandler",0.057,20.44,0.72,1.52,4.56,0.333,1.2,3.36,0.357,0.32,1.2,0.267,26.0,0.035,12.04,1.12,1.5,3.88,0.386,1.19,2.88,0.413,0.31,1.0,0.308
Chicago Bulls,20.0,"Felicio, Cristiano",0.029,13.1,0.55,1.55,3.5,0.443,1.3,2.45,0.531,0.25,1.05,0.238,20.0,0.023,10.25,0.85,1.05,2.3,0.457,1.05,2.25,0.467,0.0,0.05,0.0
Chicago Bulls,23.0,"Lopez, Robin",0.033,12.91,1.04,1.52,3.61,0.422,1.13,2.35,0.481,0.39,1.26,0.31,23.0,0.036,14.0,1.57,2.39,4.61,0.519,2.3,4.22,0.546,0.09,0.39,0.222
Chicago Bulls,24.0,"Blakeney, Antonio",0.021,7.96,0.5,0.83,2.46,0.339,0.46,1.5,0.306,0.38,0.96,0.391,25.0,0.042,15.16,1.48,3.2,8.04,0.398,2.16,5.72,0.378,1.04,2.32,0.448
Dallas Mavericks,21.0,"Smith Jr., Dennis",0.128,54.05,3.95,6.14,15.33,0.401,3.95,9.1,0.435,2.19,6.24,0.351,21.0,0.14,59.33,1.81,4.38,11.0,0.398,3.1,7.29,0.425,1.29,3.71,0.346
Dallas Mavericks,28.0,"Doncic, Luka",0.149,47.21,4.89,6.43,14.89,0.432,4.11,8.54,0.481,2.32,6.36,0.365,28.0,0.165,52.5,2.0,5.18,13.61,0.381,3.18,7.96,0.399,2.0,5.64,0.354
Dallas Mavericks,26.0,"Barea, J.J.",0.126,42.92,5.42,6.31,14.04,0.449,4.0,8.0,0.5,2.31,6.04,0.382,26.0,0.148,50.54,1.0,4.23,10.12,0.418,3.31,7.0,0.473,0.92,3.12,0.296
Dallas Mavericks,25.0,"Barnes, Harrison",0.096,34.08,1.16,2.36,5.52,0.428,1.6,3.4,0.471,0.76,2.12,0.358,25.0,0.091,32.44,4.24,5.8,15.04,0.386,3.28,8.96,0.366,2.52,6.08,0.414
Dallas Mavericks,25.0,"Matthews, Wesley",0.062,22.12,2.4,3.2,6.96,0.46,2.16,4.56,0.474,1.04,2.4,0.433,25.0,0.085,30.36,3.76,4.84,11.96,0.405,2.4,5.88,0.408,2.44,6.08,0.401
Dallas Mavericks,26.0,"Brunson, Jalen",0.064,21.77,1.73,2.5,6.19,0.404,1.58,3.42,0.461,0.92,2.77,0.333,26.0,0.066,22.65,0.96,2.15,5.04,0.427,1.77,3.5,0.505,0.38,1.54,0.25
Dallas Mavericks,25.0,"Kleber, Maxi",0.06,21.4,0.72,1.8,4.36,0.413,1.28,2.76,0.464,0.52,1.6,0.325,25.0,0.046,16.4,1.76,1.96,5.16,0.38,1.08,2.12,0.509,0.88,3.04,0.289
Dallas Mavericks,26.0,"Powell, Dwight",0.062,21.12,1.12,2.27,5.81,0.391,1.96,3.92,0.5,0.31,1.88,0.163,26.0,0.051,17.31,2.69,2.85,5.69,0.5,2.54,4.04,0.629,0.31,1.65,0.186
Dallas Mavericks,29.0,"Finney-Smith, Dorian",0.068,20.76,0.72,1.86,5.24,0.355,1.28,3.17,0.402,0.59,2.07,0.283,29.0,0.06,18.52,2.21,2.48,5.83,0.426,1.21,2.55,0.473,1.28,3.28,0.389
Dallas Mavericks,19.0,"Harris, Devin",0.038,17.58,1.42,2.32,5.32,0.436,1.47,3.42,0.431,0.84,1.89,0.444,19.0,0.042,19.79,1.47,1.89,5.21,0.364,1.11,2.26,0.488,0.79,2.95,0.268
Dallas Mavericks,3.0,"Nowitzki, Dirk",0.004,12.33,0.33,0.67,3.0,0.222,0.33,1.67,0.2,0.33,1.33,0.25,3.0,0.003,10.0,0.67,1.0,2.67,0.375,0.67,1.67,0.4,0.33,1.0,0.333
Dallas Mavericks,9.0,"Mejri, Salah",0.008,8.11,0.33,0.67,1.67,0.4,0.56,1.22,0.455,0.11,0.44,0.25,9.0,0.006,5.44,0.56,0.56,1.33,0.417,0.56,1.11,0.5,0.0,0.22,0.0
Dallas Mavericks,12.0,"Broekhoff, Ryan",0.005,3.67,0.25,0.33,0.67,0.5,0.33,0.5,0.667,0.0,0.17,0.0,11.0,0.005,4.27,0.73,0.73,1.91,0.381,0.27,0.36,0.75,0.45,1.55,0.294
Denver Nuggets,30.0,"Jokic, Nikola",0.219,70.4,7.37,9.53,20.53,0.464,7.63,14.6,0.523,1.9,5.93,0.32,30.0,0.182,58.23,3.73,5.63,13.13,0.429,4.6,9.67,0.476,1.03,3.47,0.298
Denver Nuggets,30.0,"Murray, Jamal",0.187,60.03,5.13,6.83,15.0,0.456,4.6,9.27,0.496,2.23,5.73,0.39,30.0,0.226,72.6,3.67,6.43,15.33,0.42,5.07,10.9,0.465,1.37,4.43,0.308
Denver Nuggets,30.0,"Morris, Monte",0.139,44.67,3.97,5.5,13.27,0.415,3.93,8.37,0.47,1.57,4.9,0.32,30.0,0.149,47.77,2.2,3.77,8.1,0.465,2.63,5.6,0.47,1.13,2.5,0.453
Denver Nuggets,2.0,"Barton, Will",0.009,41.5,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.009,41.5,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,25.0,"Millsap, Paul",0.072,27.76,1.96,2.56,6.16,0.416,1.44,3.4,0.424,1.12,2.76,0.406,25.0,0.065,24.92,3.12,4.32,9.64,0.448,3.44,7.44,0.462,0.88,2.2,0.4
Denver Nuggets,21.0,"Harris, Gary",0.06,27.33,2.81,3.86,8.9,0.433,2.81,5.9,0.476,1.05,3.0,0.349,21.0,0.086,39.24,4.14,5.76,14.24,0.405,4.1,9.14,0.448,1.67,5.1,0.327
Denver Nuggets,30.0,"Plumlee, Mason",0.084,26.93,2.17,3.07,7.73,0.397,2.1,4.93,0.426,0.97,2.8,0.345,30.0,0.069,22.1,1.77,2.43,4.77,0.51,2.4,4.67,0.514,0.03,0.1,0.333
Denver Nuggets,30.0,"Lyles, Trey",0.081,26.13,1.47,2.37,5.87,0.403,1.8,4.03,0.446,0.57,1.83,0.309,30.0,0.075,24.03,2.63,3.4,8.9,0.382,2.53,5.53,0.458,0.87,3.37,0.257
Denver Nuggets,29.0,"Hernangomez, Juancho",0.069,22.97,0.97,1.62,4.83,0.336,1.1,3.17,0.348,0.52,1.66,0.313,29.0,0.055,18.24,2.72,2.79,6.55,0.426,1.17,2.55,0.459,1.62,4.0,0.405
Denver Nuggets,24.0,"Craig, Torrey",0.034,13.71,0.79,1.63,3.46,0.47,1.25,2.58,0.484,0.38,0.88,0.429,25.0,0.031,11.8,1.48,1.68,4.36,0.385,1.12,2.04,0.549,0.56,2.32,0.241
Denver Nuggets,30.0,"Beasley, Malik",0.037,11.83,1.0,1.57,3.4,0.461,1.23,2.6,0.474,0.33,0.8,0.417,30.0,0.046,14.83,2.7,2.93,6.47,0.454,1.57,3.07,0.511,1.37,3.4,0.402
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.003,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,6.0,0.004,6.17,0.33,0.33,1.67,0.2,0.33,1.0,0.333,0.0,0.67,0.0
Denver Nuggets,3.0,"Welsh, Thomas",0.001,4.67,0.67,0.67,2.33,0.286,0.67,1.67,0.4,0.0,0.67,0.0,3.0,0.001,4.67,0.67,0.67,1.0,0.667,0.33,0.33,1.0,0.33,0.67,0.5
Denver Nuggets,6.0,"Lydon, Tyler",0.002,3.5,0.0,0.17,0.83,0.2,0.17,0.5,0.333,0.0,0.33,0.0,6.0,0.002,2.83,0.83,0.83,1.33,0.625,0.33,0.67,0.5,0.5,0.67,0.75
Golden State Warriors,17.0,"Green, Draymond",0.101,57.76,7.18,8.88,18.35,0.484,5.88,11.18,0.526,3.0,7.18,0.418,17.0,0.076,43.47,1.82,2.29,6.06,0.379,1.88,4.0,0.471,0.41,2.06,0.2
Golden State Warriors,20.0,"Curry, Stephen",0.105,50.9,5.25,6.35,15.05,0.422,4.4,10.0,0.44,1.95,5.05,0.386,20.0,0.132,63.85,5.4,8.95,19.05,0.47,4.2,8.7,0.483,4.75,10.35,0.459
Golden State Warriors,31.0,"Durant, Kevin",0.14,43.9,6.16,7.16,15.35,0.466,4.61,9.13,0.505,2.55,6.23,0.409,31.0,0.174,54.45,4.13,8.84,19.65,0.45,7.26,15.29,0.475,1.58,4.35,0.363
