TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Boston Celtics,11.0,"Irving, Kyrie",0.154,49.64,5.27,6.27,15.73,0.399,3.91,9.45,0.413,2.36,6.27,0.377,11.0,0.19,61.09,3.27,7.27,15.82,0.46,4.55,9.55,0.476,2.73,6.27,0.435
Boston Celtics,12.0,"Horford, Al",0.146,43.08,3.83,6.08,14.33,0.424,3.75,8.0,0.469,2.33,6.33,0.368,12.0,0.137,40.5,4.0,4.5,10.17,0.443,3.17,5.75,0.551,1.33,4.42,0.302
Boston Celtics,12.0,"Rozier, Terry",0.133,39.33,2.08,3.42,10.0,0.342,2.25,5.75,0.391,1.17,4.25,0.275,12.0,0.135,39.67,1.58,2.75,7.58,0.363,1.17,4.08,0.286,1.58,3.5,0.452
Boston Celtics,11.0,"Hayward, Gordon",0.101,32.55,2.64,3.36,9.09,0.37,2.0,4.82,0.415,1.36,4.27,0.319,11.0,0.09,28.91,2.36,3.27,9.27,0.353,2.0,5.36,0.373,1.27,3.91,0.326
Boston Celtics,12.0,"Smart, Marcus",0.109,32.25,4.25,6.58,13.17,0.5,4.0,8.42,0.475,2.58,4.75,0.544,12.0,0.108,31.92,1.17,1.58,5.33,0.297,0.83,2.17,0.385,0.75,3.17,0.237
Boston Celtics,12.0,"Tatum, Jayson",0.107,31.67,2.75,3.92,9.5,0.412,2.17,4.75,0.456,1.75,4.75,0.368,12.0,0.103,30.42,2.75,4.5,12.42,0.362,3.08,8.5,0.363,1.42,3.92,0.362
Boston Celtics,12.0,"Morris, Marcus",0.104,30.58,1.25,1.83,5.92,0.31,1.25,3.42,0.366,0.58,2.5,0.233,12.0,0.086,25.33,3.42,4.92,10.42,0.472,2.67,5.67,0.471,2.25,4.75,0.474
Boston Celtics,11.0,"Brown, Jaylen",0.053,17.18,1.45,2.09,4.09,0.511,1.36,2.36,0.577,0.73,1.73,0.421,11.0,0.073,23.55,2.91,4.0,11.45,0.349,2.82,7.36,0.383,1.18,4.09,0.289
Boston Celtics,5.0,"Theis, Daniel",0.022,15.6,0.8,1.0,3.6,0.278,1.0,2.6,0.385,0.0,1.0,0.0,5.0,0.022,15.6,2.4,2.6,4.0,0.65,2.2,3.0,0.733,0.4,1.0,0.4
Boston Celtics,9.0,"Baynes, Aron",0.036,14.0,0.89,1.44,4.22,0.342,0.89,2.78,0.32,0.56,1.44,0.385,9.0,0.032,12.44,1.78,1.78,4.0,0.444,1.0,1.67,0.6,0.78,2.33,0.333
Boston Celtics,9.0,"Ojeleye, Semi",0.015,6.0,0.0,0.44,1.33,0.333,0.33,0.78,0.429,0.11,0.56,0.2,9.0,0.01,3.89,0.78,0.78,1.89,0.412,0.44,0.78,0.571,0.33,1.11,0.3
Boston Celtics,7.0,"Yabusele, Guerschon",0.011,5.43,0.14,0.71,1.57,0.455,0.57,1.14,0.5,0.14,0.43,0.333,6.0,0.007,4.17,0.33,0.33,1.0,0.333,0.33,0.5,0.667,0.0,0.5,0.0
Boston Celtics,2.0,"Wanamaker, Brad",0.002,3.5,0.5,0.5,1.5,0.333,0.5,1.0,0.5,0.0,0.5,0.0,2.0,0.004,6.5,0.0,1.0,2.5,0.4,1.0,2.0,0.5,0.0,0.5,0.0
Cleveland Cavaliers,4.0,"Love, Kevin",0.056,46.5,3.5,6.25,17.0,0.368,5.0,13.5,0.37,1.25,3.5,0.357,4.0,0.052,43.25,3.5,4.25,15.5,0.274,2.5,9.25,0.27,1.75,6.25,0.28
Cleveland Cavaliers,10.0,"Hill, George",0.127,42.5,2.9,4.0,10.6,0.377,2.9,7.6,0.382,1.1,3.0,0.367,10.0,0.142,47.5,2.1,4.5,8.8,0.511,3.3,6.3,0.524,1.2,2.5,0.48
Cleveland Cavaliers,12.0,"Sexton, Collin",0.126,35.08,2.17,3.42,9.75,0.35,2.25,6.25,0.36,1.17,3.5,0.333,12.0,0.16,44.5,0.92,3.67,9.5,0.386,3.17,8.25,0.384,0.5,1.25,0.4
Cleveland Cavaliers,1.0,"Frye, Channing",0.01,34.0,1.0,2.0,11.0,0.182,2.0,9.0,0.222,0.0,2.0,0.0,1.0,0.007,23.0,1.0,2.0,4.0,0.5,1.0,2.0,0.5,1.0,2.0,0.5
Cleveland Cavaliers,11.0,"Osman, Cedi",0.112,33.91,2.55,4.0,9.27,0.431,3.0,6.64,0.452,1.0,2.64,0.379,11.0,0.114,34.73,2.27,3.64,10.09,0.36,2.09,5.55,0.377,1.55,4.55,0.34
Cleveland Cavaliers,10.0,"Nance Jr., Larry",0.09,30.0,2.5,4.7,10.5,0.448,3.6,6.7,0.537,1.1,3.8,0.289,10.0,0.068,22.9,2.1,2.4,6.2,0.387,2.4,6.0,0.4,0.0,0.2,0.0
Cleveland Cavaliers,1.0,"Harrison, Andrew",0.008,26.0,0.0,3.0,13.0,0.231,2.0,9.0,0.222,1.0,4.0,0.25,1.0,0.007,25.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0
Cleveland Cavaliers,9.0,"Dekker, Sam",0.068,25.22,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.045,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,12.0,"Hood, Rodney",0.085,23.58,2.25,3.17,7.58,0.418,2.33,5.0,0.467,0.83,2.58,0.323,12.0,0.097,27.17,2.25,4.25,10.67,0.398,3.25,8.17,0.398,1.0,2.5,0.4
Cleveland Cavaliers,8.0,"Smith, JR",0.048,20.13,1.63,3.0,6.25,0.48,2.38,4.88,0.487,0.63,1.38,0.455,8.0,0.043,18.13,1.5,2.25,6.75,0.333,1.13,3.25,0.346,1.13,3.5,0.321
Cleveland Cavaliers,12.0,"Clarkson, Jordan",0.069,19.17,1.75,2.58,6.08,0.425,1.58,3.67,0.432,1.0,2.42,0.414,12.0,0.101,28.25,2.33,5.25,11.92,0.441,3.92,7.75,0.505,1.33,4.17,0.32
Cleveland Cavaliers,11.0,"Korver, Kyle",0.041,12.55,1.36,2.09,4.64,0.451,1.91,4.0,0.477,0.18,0.64,0.286,11.0,0.039,11.82,1.73,1.82,4.0,0.455,0.73,1.36,0.533,1.09,2.64,0.414
Cleveland Cavaliers,8.0,"Nwaba, David",0.016,6.75,0.38,0.75,2.38,0.316,0.63,1.88,0.333,0.13,0.5,0.25,8.0,0.014,6.0,0.38,0.5,2.38,0.211,0.38,1.75,0.214,0.13,0.63,0.2
New Orleans Pelicans,12.0,"Holiday, Jrue",0.192,59.5,8.33,10.0,21.75,0.46,7.58,15.08,0.503,2.42,6.67,0.363,12.0,0.224,69.17,2.08,6.17,15.25,0.404,5.25,10.75,0.488,0.92,4.5,0.204
New Orleans Pelicans,5.0,"Payton, Elfrid",0.065,48.6,6.4,7.6,17.4,0.437,5.6,12.2,0.459,2.0,5.2,0.385,5.0,0.067,49.6,1.8,4.2,8.8,0.477,3.6,7.4,0.486,0.6,1.4,0.429
New Orleans Pelicans,9.0,"Davis, Anthony",0.114,46.89,5.0,6.89,13.89,0.496,5.0,9.22,0.542,1.89,4.67,0.405,9.0,0.108,44.67,6.0,7.44,18.11,0.411,6.67,15.89,0.42,0.78,2.22,0.35
New Orleans Pelicans,11.0,"Mirotic, Nikola",0.127,43.0,1.27,3.27,7.55,0.434,2.73,5.73,0.476,0.55,1.82,0.3,11.0,0.093,31.45,5.82,7.09,15.0,0.473,5.09,8.45,0.602,2.0,6.55,0.306
New Orleans Pelicans,12.0,"Randle, Julius",0.106,32.83,2.25,3.42,9.0,0.38,2.42,5.25,0.46,1.0,3.75,0.267,12.0,0.108,33.25,3.5,5.75,11.83,0.486,5.08,9.83,0.517,0.67,2.0,0.333
New Orleans Pelicans,12.0,"Moore, E'Twaun",0.091,28.08,2.17,3.42,8.17,0.418,2.83,6.5,0.436,0.58,1.67,0.35,12.0,0.105,32.5,3.75,4.92,9.83,0.5,3.42,6.67,0.513,1.5,3.17,0.474
New Orleans Pelicans,9.0,"Frazier, Tim",0.066,27.33,2.44,3.11,7.33,0.424,2.11,5.11,0.413,1.0,2.22,0.45,9.0,0.067,27.78,0.78,1.0,3.11,0.321,0.56,1.78,0.313,0.44,1.33,0.333
New Orleans Pelicans,8.0,"Hill, Solomon",0.047,21.63,1.63,2.63,6.25,0.42,2.0,4.25,0.471,0.63,2.0,0.313,8.0,0.04,18.75,0.75,0.88,3.38,0.259,0.5,1.63,0.308,0.38,1.75,0.214
New Orleans Pelicans,11.0,"Clark, Ian",0.062,20.82,1.18,2.45,6.64,0.37,2.18,4.91,0.444,0.27,1.73,0.158,11.0,0.066,22.09,1.45,2.0,4.73,0.423,1.09,2.55,0.429,0.91,2.18,0.417
New Orleans Pelicans,6.0,"Johnson, Wesley",0.024,14.83,0.67,1.67,3.67,0.455,1.33,2.83,0.471,0.33,0.83,0.4,6.0,0.023,14.33,1.83,1.83,4.33,0.423,0.83,2.17,0.385,1.0,2.17,0.462
New Orleans Pelicans,8.0,"Jackson, Frank",0.027,12.38,0.63,1.13,3.0,0.375,1.0,2.25,0.444,0.13,0.75,0.167,8.0,0.034,15.75,1.0,1.38,4.5,0.306,0.63,2.38,0.263,0.75,2.13,0.353
New Orleans Pelicans,8.0,"Miller, Darius",0.023,10.75,1.25,2.0,4.0,0.5,1.38,2.88,0.478,0.63,1.13,0.556,8.0,0.026,12.25,1.75,1.75,3.63,0.483,0.25,0.63,0.4,1.5,3.0,0.5
New Orleans Pelicans,5.0,"Williams, Kenrich",0.006,4.4,0.0,0.4,0.8,0.5,0.4,0.4,1.0,0.0,0.4,0.0,5.0,0.005,3.4,0.2,0.4,1.0,0.4,0.2,0.6,0.333,0.2,0.4,0.5
Chicago Bulls,13.0,"Parker, Jabari",0.193,54.62,2.31,4.31,11.31,0.381,2.85,7.08,0.402,1.46,4.23,0.345,13.0,0.129,36.38,2.92,5.54,12.77,0.434,4.69,9.85,0.477,0.85,2.92,0.289
Chicago Bulls,1.0,"Dunn, Kris",0.013,49.0,7.0,13.0,16.0,0.813,7.0,9.0,0.778,6.0,7.0,0.857,1.0,0.016,59.0,2.0,4.0,11.0,0.364,3.0,8.0,0.375,1.0,3.0,0.333
Chicago Bulls,4.0,"Portis, Bobby",0.048,44.0,2.0,4.5,9.0,0.5,3.75,6.5,0.577,0.75,2.5,0.3,4.0,0.028,26.0,2.25,3.0,8.75,0.343,3.0,7.0,0.429,0.0,1.75,0.0
Chicago Bulls,12.0,"Payne, Cameron",0.137,41.83,3.08,5.08,13.5,0.377,3.67,9.42,0.389,1.42,4.08,0.347,12.0,0.142,43.58,1.42,3.08,8.0,0.385,2.17,5.0,0.433,0.92,3.0,0.306
Chicago Bulls,12.0,"Arcidiacono, Ryan",0.121,37.08,3.92,6.67,13.42,0.497,5.25,9.42,0.558,1.42,4.0,0.354,12.0,0.124,37.92,1.67,2.42,4.5,0.537,0.83,1.5,0.556,1.58,3.0,0.528
Chicago Bulls,13.0,"LaVine, Zach",0.126,35.54,3.77,5.15,12.77,0.404,3.85,9.38,0.41,1.31,3.38,0.386,13.0,0.194,54.92,3.38,8.15,20.15,0.405,6.08,14.23,0.427,2.08,5.92,0.351
Chicago Bulls,13.0,"Carter Jr., Wendell",0.096,27.0,2.31,3.31,8.77,0.377,2.15,5.15,0.418,1.15,3.62,0.319,13.0,0.1,28.23,3.46,4.08,8.92,0.457,3.69,7.92,0.466,0.38,1.0,0.385
Chicago Bulls,13.0,"Holiday, Justin",0.092,25.92,2.31,3.77,8.92,0.422,2.92,6.54,0.447,0.85,2.38,0.355,13.0,0.096,27.15,3.23,3.77,9.46,0.398,1.08,2.54,0.424,2.69,6.92,0.389
Chicago Bulls,4.0,"Harrison, Shaquille",0.027,24.5,2.75,4.0,8.75,0.457,2.5,6.0,0.417,1.5,2.75,0.545,4.0,0.028,25.5,1.0,1.75,4.75,0.368,1.25,3.25,0.385,0.5,1.5,0.333
Chicago Bulls,11.0,"Hutchison, Chandler",0.054,18.0,0.82,1.55,3.64,0.425,1.09,2.45,0.444,0.45,1.18,0.385,12.0,0.036,11.08,1.58,1.92,4.42,0.434,1.67,3.33,0.5,0.25,1.08,0.231
Chicago Bulls,13.0,"Blakeney, Antonio",0.024,6.85,0.54,0.77,2.15,0.357,0.23,0.92,0.25,0.54,1.23,0.438,13.0,0.051,14.38,1.85,3.69,8.46,0.436,2.31,5.54,0.417,1.38,2.92,0.474
Dallas Mavericks,11.0,"Smith Jr., Dennis",0.171,58.91,3.82,6.09,15.27,0.399,3.45,7.91,0.437,2.64,7.36,0.358,11.0,0.191,65.91,2.45,5.36,12.91,0.415,3.91,9.18,0.426,1.45,3.73,0.39
Dallas Mavericks,12.0,"Doncic, Luka",0.143,45.17,4.5,5.92,14.5,0.408,3.92,9.33,0.42,2.0,5.17,0.387,12.0,0.159,50.25,2.83,6.42,14.67,0.438,4.0,8.67,0.462,2.42,6.0,0.403
Dallas Mavericks,12.0,"Barea, J.J.",0.133,41.92,6.0,6.83,13.33,0.513,4.17,7.33,0.568,2.67,6.0,0.444,12.0,0.155,48.92,1.08,3.17,9.58,0.33,2.33,6.58,0.354,0.83,3.0,0.278
Dallas Mavericks,12.0,"Matthews, Wesley",0.081,25.5,2.5,3.33,7.92,0.421,2.17,5.17,0.419,1.17,2.75,0.424,12.0,0.109,34.25,4.0,5.58,13.83,0.404,2.83,6.5,0.436,2.75,7.33,0.375
Dallas Mavericks,8.0,"Barnes, Harrison",0.05,23.63,1.25,2.38,4.75,0.5,1.63,3.5,0.464,0.75,1.25,0.6,8.0,0.062,29.25,3.13,4.38,13.0,0.337,2.88,8.13,0.354,1.5,4.88,0.308
Dallas Mavericks,12.0,"Powell, Dwight",0.072,22.67,0.92,2.0,6.25,0.32,1.67,4.33,0.385,0.33,1.92,0.174,12.0,0.054,16.92,2.67,2.83,4.83,0.586,2.58,3.75,0.689,0.25,1.08,0.231
Dallas Mavericks,12.0,"Finney-Smith, Dorian",0.066,20.75,0.75,2.0,5.5,0.364,1.5,3.17,0.474,0.5,2.33,0.214,12.0,0.057,18.0,2.25,2.42,5.33,0.453,0.92,2.25,0.407,1.5,3.08,0.486
Dallas Mavericks,12.0,"Kleber, Maxi",0.063,20.0,0.58,1.5,3.67,0.409,1.17,2.75,0.424,0.33,0.92,0.364,12.0,0.052,16.42,2.0,2.17,5.17,0.419,1.08,1.83,0.591,1.08,3.33,0.325
Dallas Mavericks,12.0,"Brunson, Jalen",0.054,17.0,1.25,1.67,3.67,0.455,1.08,2.0,0.542,0.58,1.67,0.35,12.0,0.052,16.5,0.75,1.5,4.17,0.36,0.92,2.25,0.407,0.58,1.92,0.304
Dallas Mavericks,2.0,"Harris, Devin",0.007,12.5,2.0,2.0,4.0,0.5,0.5,1.5,0.333,1.5,2.5,0.6,2.0,0.006,11.5,1.0,1.5,3.0,0.5,1.5,2.0,0.75,0.0,1.0,0.0
Denver Nuggets,12.0,"Jokic, Nikola",0.213,68.33,7.0,9.33,21.08,0.443,7.42,15.08,0.492,1.92,6.0,0.319,12.0,0.166,53.25,3.0,4.58,10.5,0.437,3.58,7.83,0.457,1.0,2.67,0.375
Denver Nuggets,12.0,"Murray, Jamal",0.181,58.33,3.83,5.5,13.5,0.407,4.17,9.08,0.459,1.33,4.42,0.302,12.0,0.222,71.42,3.58,6.5,15.17,0.429,5.0,10.33,0.484,1.5,4.83,0.31
Denver Nuggets,2.0,"Barton, Will",0.021,41.0,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.021,41.0,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,12.0,"Morris, Monte",0.122,39.08,3.17,4.67,11.25,0.415,3.75,7.83,0.479,0.92,3.42,0.268,12.0,0.136,43.58,1.42,3.0,7.75,0.387,2.25,5.75,0.391,0.75,2.0,0.375
Denver Nuggets,12.0,"Lyles, Trey",0.088,28.25,1.92,3.08,6.67,0.463,2.25,4.5,0.5,0.83,2.17,0.385,12.0,0.083,26.75,2.67,3.5,9.42,0.372,2.83,6.25,0.453,0.67,3.17,0.211
Denver Nuggets,12.0,"Harris, Gary",0.087,27.83,3.0,4.33,9.33,0.464,3.17,6.42,0.494,1.17,2.92,0.4,12.0,0.126,40.5,3.92,5.83,14.92,0.391,4.58,10.5,0.437,1.25,4.42,0.283
Denver Nuggets,12.0,"Plumlee, Mason",0.086,27.67,1.42,2.5,7.58,0.33,1.92,5.17,0.371,0.58,2.42,0.241,12.0,0.068,22.0,1.83,2.5,4.17,0.6,2.42,4.0,0.604,0.08,0.17,0.5
Denver Nuggets,12.0,"Millsap, Paul",0.08,25.58,1.25,2.08,5.58,0.373,1.25,2.92,0.429,0.83,2.67,0.313,12.0,0.07,22.42,2.08,3.58,8.67,0.413,3.0,6.83,0.439,0.58,1.83,0.318
Denver Nuggets,11.0,"Hernangomez, Juancho",0.046,16.18,0.45,0.73,2.55,0.286,0.55,1.73,0.316,0.18,0.82,0.222,11.0,0.031,10.73,1.73,1.91,4.36,0.438,0.73,1.55,0.471,1.18,2.82,0.419
Denver Nuggets,11.0,"Craig, Torrey",0.035,12.36,0.55,1.82,3.45,0.526,1.55,2.64,0.586,0.27,0.82,0.333,11.0,0.029,10.09,1.09,1.36,3.82,0.357,1.0,1.55,0.647,0.36,2.27,0.16
Denver Nuggets,12.0,"Beasley, Malik",0.036,11.58,0.83,1.42,3.0,0.472,1.0,2.17,0.462,0.42,0.83,0.5,12.0,0.043,13.83,2.0,2.33,5.67,0.412,1.5,3.0,0.5,0.83,2.67,0.313
Golden State Warriors,11.0,"Green, Draymond",0.155,56.64,7.91,9.45,18.09,0.523,6.36,11.09,0.574,3.09,7.0,0.442,11.0,0.117,42.82,2.27,2.73,6.09,0.448,2.18,4.0,0.545,0.55,2.09,0.261
Golden State Warriors,12.0,"Curry, Stephen",0.147,49.17,5.83,6.92,15.08,0.459,4.92,10.0,0.492,2.0,5.08,0.393,12.0,0.189,63.25,5.5,9.58,19.25,0.498,4.58,9.08,0.505,5.0,10.17,0.492
Golden State Warriors,13.0,"Durant, Kevin",0.13,40.31,6.46,7.54,15.46,0.488,4.69,9.54,0.492,2.85,5.92,0.481,13.0,0.159,49.0,4.38,8.54,18.08,0.472,7.15,14.46,0.495,1.38,3.62,0.383
Golden State Warriors,10.0,"Cook, Quinn",0.072,28.9,1.7,2.7,7.0,0.386,2.6,5.8,0.448,0.1,1.2,0.083,10.0,0.081,32.5,1.8,3.2,6.0,0.533,1.9,3.5,0.543,1.3,2.5,0.52
Golden State Warriors,11.0,"Iguodala, Andre",0.075,27.36,2.73,3.55,7.64,0.464,2.64,4.82,0.547,0.91,2.82,0.323,11.0,0.069,25.27,1.09,1.18,3.27,0.361,0.82,1.91,0.429,0.36,1.36,0.267
Golden State Warriors,13.0,"Jerebko, Jonas",0.077,23.92,1.54,2.85,5.62,0.507,1.85,3.85,0.48,1.0,1.77,0.565,13.0,0.057,17.46,2.0,2.08,4.85,0.429,1.15,2.31,0.5,0.92,2.54,0.364
Golden State Warriors,13.0,"Thompson, Klay",0.067,20.77,1.62,2.62,4.77,0.548,1.92,3.38,0.568,0.69,1.38,0.5,13.0,0.113,34.92,7.0,7.92,17.85,0.444,5.69,11.46,0.497,2.23,6.38,0.349
Golden State Warriors,13.0,"McKinnie, Alfonzo",0.046,14.15,0.54,1.0,2.62,0.382,0.69,1.77,0.391,0.31,0.85,0.364,13.0,0.037,11.31,2.08,2.15,4.23,0.509,1.23,2.23,0.552,0.92,2.0,0.462
Golden State Warriors,4.0,"Lee, Damion",0.007,7.25,0.0,0.0,1.0,0.0,0.0,0.5,0.0,0.0,0.5,0.0,4.0,0.007,7.25,0.5,0.75,2.5,0.3,0.25,1.75,0.143,0.5,0.75,0.667
Golden State Warriors,8.0,"Evans, Jacob",0.014,7.13,1.13,1.25,2.25,0.556,0.75,1.25,0.6,0.5,1.0,0.5,8.0,0.015,7.75,0.25,0.25,1.38,0.182,0.25,1.25,0.2,0.0,0.13,0.0
Houston Rockets,9.0,"Paul, Chris",0.193,58.67,8.11,10.56,28.33,0.373,6.22,13.22,0.471,4.33,15.11,0.287,9.0,0.222,67.56,0.56,5.0,13.67,0.366,3.44,8.44,0.408,1.56,5.22,0.298
Houston Rockets,8.0,"Harden, James",0.163,55.63,7.13,8.88,22.38,0.397,5.75,12.25,0.469,3.13,10.13,0.309,8.0,0.221,75.5,1.25,7.13,19.75,0.361,4.0,10.13,0.395,3.13,9.63,0.325
Houston Rockets,11.0,"Tucker, PJ",0.116,28.73,1.36,3.27,7.55,0.434,2.18,4.55,0.48,1.09,3.0,0.364,11.0,0.074,18.45,2.36,2.36,5.91,0.4,0.27,1.36,0.2,2.09,4.55,0.46
Houston Rockets,7.0,"Carter-Williams, Michael",0.052,20.29,1.86,2.86,7.57,0.377,1.57,3.71,0.423,1.29,3.86,0.333,7.0,0.06,23.29,1.0,1.71,5.57,0.308,1.43,4.14,0.345,0.29,1.43,0.2
Houston Rockets,8.0,"Gordon, Eric",0.059,20.13,1.63,2.88,6.88,0.418,1.75,4.13,0.424,1.13,2.75,0.409,8.0,0.09,30.63,2.75,5.5,16.75,0.328,3.5,8.5,0.412,2.0,8.25,0.242
Houston Rockets,10.0,"Anthony, Carmelo",0.071,19.3,0.5,1.8,5.4,0.333,1.1,2.9,0.379,0.7,2.5,0.28,10.0,0.078,21.2,3.1,4.5,11.3,0.398,2.5,5.2,0.481,2.0,6.1,0.328
Houston Rockets,11.0,"Green, Gerald",0.057,14.09,0.55,1.09,3.64,0.3,0.55,1.55,0.353,0.55,2.09,0.261,11.0,0.053,13.18,2.0,2.18,6.36,0.343,0.91,1.27,0.714,1.27,5.09,0.25
Houston Rockets,8.0,"Ennis III, James",0.033,11.13,0.5,1.13,2.25,0.5,0.75,1.13,0.667,0.38,1.13,0.333,8.0,0.033,11.38,2.25,2.25,5.5,0.409,0.63,1.75,0.357,1.63,3.75,0.433
Houston Rockets,10.0,"Clark, Gary",0.039,10.7,0.2,1.0,2.8,0.357,0.6,1.3,0.462,0.4,1.5,0.267,8.0,0.028,9.63,1.38,1.5,4.88,0.308,0.13,0.25,0.5,1.38,4.63,0.297
Houston Rockets,10.0,"Hartenstein, Isaiah",0.033,8.9,0.6,1.5,3.1,0.484,0.7,1.2,0.583,0.8,1.9,0.421,9.0,0.018,5.56,0.89,0.89,1.89,0.471,0.89,1.67,0.533,0.0,0.22,0.0
Houston Rockets,3.0,"Chriss, Marquese",0.007,6.0,0.33,0.67,1.33,0.5,0.33,1.0,0.333,0.33,0.33,1.0,3.0,0.007,6.0,1.0,1.0,3.33,0.3,1.0,2.0,0.5,0.0,1.33,0.0
LA Clippers,12.0,"Beverley, Patrick",0.14,43.25,4.17,6.25,14.08,0.444,4.08,10.08,0.405,2.17,4.0,0.542,12.0,0.143,44.25,1.25,2.25,6.92,0.325,1.0,2.92,0.343,1.25,4.0,0.313
LA Clippers,12.0,"Gilgeous-Alexander, Shai",0.131,40.75,3.25,5.0,12.33,0.405,3.42,8.33,0.41,1.58,4.0,0.396,12.0,0.145,44.92,0.67,2.83,7.17,0.395,2.25,6.0,0.375,0.58,1.17,0.5
