TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Cleveland Cavaliers,6.0,"Frye, Channing",0.009,10.17,0.17,0.83,3.5,0.238,0.83,2.83,0.294,0.0,0.67,0.0,6.0,0.006,7.0,0.5,0.67,1.5,0.444,0.17,0.67,0.25,0.5,0.83,0.6
New Orleans Pelicans,26.0,"Holiday, Jrue",0.202,62.92,8.73,10.62,22.73,0.467,7.77,15.54,0.5,2.85,7.19,0.396,26.0,0.236,73.58,2.5,7.31,16.85,0.434,6.04,12.27,0.492,1.27,4.58,0.277
New Orleans Pelicans,22.0,"Davis, Anthony",0.137,50.23,5.05,7.05,14.36,0.491,4.91,9.14,0.537,2.14,5.23,0.409,22.0,0.132,48.5,6.5,8.64,19.14,0.451,7.73,16.64,0.464,0.91,2.5,0.364
New Orleans Pelicans,6.0,"Payton, Elfrid",0.032,43.33,5.33,6.17,15.33,0.402,4.5,10.83,0.415,1.67,4.5,0.37,6.0,0.033,45.0,1.5,3.5,7.5,0.467,3.0,6.5,0.462,0.5,1.0,0.5
New Orleans Pelicans,22.0,"Mirotic, Nikola",0.113,41.73,1.14,3.0,8.09,0.371,2.64,6.32,0.417,0.36,1.77,0.205,22.0,0.083,30.68,5.45,6.18,13.5,0.458,3.55,6.09,0.582,2.64,7.41,0.356
New Orleans Pelicans,26.0,"Randle, Julius",0.12,37.35,2.62,4.35,10.08,0.431,3.04,6.0,0.506,1.31,4.08,0.321,26.0,0.115,35.65,3.69,5.81,12.15,0.478,5.19,10.35,0.502,0.62,1.81,0.34
New Orleans Pelicans,17.0,"Frazier, Tim",0.076,36.35,4.0,5.06,10.94,0.462,3.94,7.35,0.536,1.12,3.59,0.311,17.0,0.074,35.29,1.06,1.41,3.53,0.4,0.82,1.88,0.438,0.59,1.65,0.357
New Orleans Pelicans,25.0,"Moore, E'Twaun",0.089,28.72,2.32,3.44,8.48,0.406,2.56,6.12,0.418,0.88,2.36,0.373,25.0,0.108,34.96,4.4,5.76,11.6,0.497,4.2,8.12,0.517,1.56,3.48,0.448
New Orleans Pelicans,14.0,"Hill, Solomon",0.038,21.86,1.5,2.36,5.71,0.413,1.79,3.71,0.481,0.57,2.0,0.286,14.0,0.03,17.5,0.86,0.93,3.29,0.283,0.43,1.36,0.316,0.5,1.93,0.259
New Orleans Pelicans,24.0,"Clark, Ian",0.053,17.92,1.21,2.33,5.67,0.412,1.88,4.25,0.441,0.46,1.42,0.324,24.0,0.056,18.75,0.96,1.42,3.96,0.358,0.88,2.21,0.396,0.54,1.75,0.31
New Orleans Pelicans,22.0,"Miller, Darius",0.041,15.05,1.41,2.41,5.36,0.449,1.91,3.95,0.483,0.5,1.41,0.355,22.0,0.046,16.77,1.91,2.09,4.95,0.422,0.59,1.09,0.542,1.5,3.86,0.388
New Orleans Pelicans,20.0,"Johnson, Wesley",0.036,14.55,0.8,1.65,3.65,0.452,1.5,3.0,0.5,0.15,0.65,0.231,20.0,0.031,12.6,1.2,1.4,3.75,0.373,0.55,1.65,0.333,0.85,2.1,0.405
New Orleans Pelicans,15.0,"Jackson, Frank",0.023,12.53,0.6,1.27,2.93,0.432,1.0,2.2,0.455,0.27,0.73,0.364,15.0,0.029,15.6,0.8,1.4,4.33,0.323,0.87,2.47,0.351,0.53,1.87,0.286
New Orleans Pelicans,19.0,"Diallo, Cheick",0.028,11.84,0.37,0.84,1.68,0.5,0.58,1.0,0.579,0.26,0.68,0.385,18.0,0.016,7.06,1.22,1.28,2.78,0.46,1.28,2.72,0.469,0.0,0.06,0.0
New Orleans Pelicans,5.0,"Williams, Kenrich",0.003,4.4,0.0,0.4,0.8,0.5,0.4,0.4,1.0,0.0,0.4,0.0,5.0,0.002,4.0,0.2,0.4,1.2,0.333,0.2,0.8,0.25,0.2,0.4,0.5
Chicago Bulls,25.0,"Parker, Jabari",0.198,58.68,2.44,4.16,11.44,0.364,2.72,7.24,0.376,1.44,4.2,0.343,25.0,0.137,40.52,3.72,5.92,14.2,0.417,4.88,10.64,0.459,1.04,3.56,0.292
Chicago Bulls,1.0,"Dunn, Kris",0.007,49.0,7.0,13.0,16.0,0.813,7.0,9.0,0.778,6.0,7.0,0.857,1.0,0.008,59.0,2.0,4.0,11.0,0.364,3.0,8.0,0.375,1.0,3.0,0.333
Chicago Bulls,4.0,"Portis, Bobby",0.026,48.25,2.0,4.5,9.0,0.5,3.75,6.5,0.577,0.75,2.5,0.3,4.0,0.016,29.75,2.75,4.0,10.25,0.39,3.5,7.75,0.452,0.5,2.5,0.2
Chicago Bulls,2.0,"Markkanen, Lauri",0.012,44.5,0.5,2.5,9.0,0.278,2.0,7.0,0.286,0.5,2.0,0.25,2.0,0.009,33.5,4.5,5.5,16.0,0.344,2.0,7.5,0.267,3.5,8.5,0.412
Chicago Bulls,24.0,"LaVine, Zach",0.138,42.46,4.92,6.29,15.33,0.41,4.5,10.29,0.437,1.79,5.04,0.355,24.0,0.2,61.71,3.0,7.46,19.63,0.38,5.83,14.33,0.407,1.63,5.29,0.307
Chicago Bulls,24.0,"Arcidiacono, Ryan",0.126,38.88,3.71,5.96,12.92,0.461,4.54,8.75,0.519,1.42,4.17,0.34,24.0,0.128,39.54,1.88,2.54,5.83,0.436,0.83,1.63,0.513,1.71,4.21,0.406
Chicago Bulls,23.0,"Payne, Cameron",0.103,32.96,2.7,4.13,10.96,0.377,3.04,7.48,0.407,1.09,3.48,0.313,23.0,0.105,33.87,1.04,2.22,5.78,0.383,1.65,3.61,0.458,0.57,2.17,0.26
Chicago Bulls,25.0,"Holiday, Justin",0.093,27.64,2.64,3.84,9.28,0.414,2.88,6.56,0.439,0.96,2.72,0.353,25.0,0.099,29.24,3.68,4.16,10.36,0.402,1.16,2.84,0.408,3.0,7.52,0.399
Chicago Bulls,25.0,"Carter Jr., Wendell",0.092,27.32,2.16,3.12,8.28,0.377,1.88,4.64,0.405,1.24,3.64,0.341,25.0,0.096,28.48,3.44,4.2,9.28,0.453,4.0,8.36,0.478,0.2,0.92,0.217
Chicago Bulls,16.0,"Harrison, Shaquille",0.057,26.56,2.0,3.88,8.94,0.434,2.94,6.44,0.456,0.94,2.5,0.375,16.0,0.058,26.88,0.81,1.31,5.06,0.259,1.06,3.63,0.293,0.25,1.44,0.174
Chicago Bulls,20.0,"Hutchison, Chandler",0.062,22.95,0.75,1.6,4.9,0.327,1.25,3.5,0.357,0.35,1.4,0.25,21.0,0.036,12.81,1.19,1.62,4.14,0.391,1.38,3.1,0.446,0.24,1.05,0.227
Chicago Bulls,17.0,"Felicio, Cristiano",0.032,13.82,0.59,1.65,3.76,0.438,1.41,2.71,0.522,0.24,1.06,0.222,17.0,0.026,11.29,1.0,1.18,2.53,0.465,1.18,2.47,0.476,0.0,0.06,0.0
Chicago Bulls,18.0,"Lopez, Robin",0.03,12.28,1.17,1.67,3.72,0.448,1.22,2.39,0.512,0.44,1.33,0.333,18.0,0.033,13.5,1.67,2.28,4.22,0.539,2.17,3.83,0.565,0.11,0.39,0.286
Chicago Bulls,22.0,"Blakeney, Antonio",0.023,7.82,0.5,0.86,2.45,0.352,0.45,1.41,0.323,0.41,1.05,0.391,23.0,0.047,15.22,1.57,3.43,8.26,0.416,2.3,5.74,0.402,1.13,2.52,0.448
Dallas Mavericks,20.0,"Smith Jr., Dennis",0.155,54.6,4.1,6.2,15.4,0.403,3.95,9.15,0.432,2.25,6.25,0.36,20.0,0.172,60.5,1.9,4.55,11.3,0.403,3.2,7.45,0.43,1.35,3.85,0.351
Dallas Mavericks,22.0,"Doncic, Luka",0.139,44.68,4.27,5.95,14.5,0.411,3.73,8.5,0.439,2.23,6.0,0.371,22.0,0.155,49.73,2.32,5.41,13.82,0.391,3.27,8.27,0.396,2.14,5.55,0.385
Dallas Mavericks,22.0,"Barea, J.J.",0.135,43.32,5.73,6.64,14.41,0.461,4.27,8.32,0.514,2.36,6.09,0.388,22.0,0.16,51.18,0.95,4.27,10.36,0.412,3.36,7.23,0.465,0.91,3.14,0.29
Dallas Mavericks,19.0,"Barnes, Harrison",0.085,31.53,1.26,2.37,5.32,0.446,1.63,3.37,0.484,0.74,1.95,0.378,19.0,0.084,31.21,3.84,5.53,15.0,0.368,3.37,9.47,0.356,2.16,5.53,0.39
Dallas Mavericks,19.0,"Matthews, Wesley",0.063,23.21,2.32,3.16,6.89,0.458,2.11,4.42,0.476,1.05,2.47,0.426,19.0,0.084,31.26,3.95,5.21,12.26,0.425,2.74,5.89,0.464,2.47,6.37,0.388
Dallas Mavericks,20.0,"Powell, Dwight",0.062,21.95,1.05,2.35,5.95,0.395,1.95,4.05,0.481,0.4,1.9,0.211,20.0,0.049,17.15,2.7,2.9,5.6,0.518,2.55,4.05,0.63,0.35,1.55,0.226
Dallas Mavericks,21.0,"Kleber, Maxi",0.065,21.76,0.71,1.71,4.48,0.383,1.24,2.9,0.426,0.48,1.57,0.303,21.0,0.05,16.67,1.81,2.0,5.1,0.393,1.05,1.95,0.537,0.95,3.14,0.303
Dallas Mavericks,23.0,"Finney-Smith, Dorian",0.067,20.61,0.78,1.96,5.39,0.363,1.35,3.26,0.413,0.61,2.13,0.286,23.0,0.061,18.65,2.35,2.61,6.0,0.435,1.17,2.57,0.458,1.43,3.43,0.418
Dallas Mavericks,20.0,"Brunson, Jalen",0.048,16.95,1.55,2.15,4.65,0.462,1.45,2.65,0.547,0.7,2.0,0.35,20.0,0.048,17.0,0.75,1.55,4.1,0.378,1.15,2.65,0.434,0.4,1.45,0.276
Dallas Mavericks,13.0,"Harris, Devin",0.031,16.62,1.23,2.0,4.92,0.406,1.08,2.92,0.368,0.92,2.0,0.462,13.0,0.035,18.77,1.69,2.08,5.31,0.391,1.15,2.38,0.484,0.92,2.92,0.316
Dallas Mavericks,8.0,"Mejri, Salah",0.009,8.25,0.38,0.75,1.75,0.429,0.63,1.25,0.5,0.13,0.5,0.25,8.0,0.006,5.63,0.63,0.63,1.38,0.455,0.63,1.25,0.5,0.0,0.13,0.0
Dallas Mavericks,10.0,"Broekhoff, Ryan",0.005,3.3,0.1,0.2,0.6,0.333,0.2,0.4,0.5,0.0,0.2,0.0,9.0,0.005,4.11,0.78,0.78,2.0,0.389,0.22,0.33,0.667,0.56,1.67,0.333
Denver Nuggets,24.0,"Jokic, Nikola",0.212,68.83,7.71,9.58,20.75,0.462,7.5,14.79,0.507,2.08,5.96,0.35,24.0,0.174,56.54,3.42,5.0,11.96,0.418,3.92,8.5,0.461,1.08,3.46,0.313
Denver Nuggets,24.0,"Murray, Jamal",0.185,60.25,4.92,6.58,14.29,0.461,4.58,9.25,0.495,2.0,5.04,0.397,24.0,0.227,73.79,3.92,6.46,15.75,0.41,4.92,11.08,0.444,1.54,4.67,0.33
Denver Nuggets,24.0,"Morris, Monte",0.133,43.21,3.79,5.33,12.58,0.424,3.71,8.04,0.461,1.63,4.54,0.358,24.0,0.142,46.29,1.88,3.46,7.58,0.456,2.63,5.58,0.47,0.83,2.0,0.417
Denver Nuggets,2.0,"Barton, Will",0.011,41.5,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.011,41.5,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,24.0,"Millsap, Paul",0.086,27.92,2.0,2.63,6.21,0.423,1.5,3.42,0.439,1.13,2.79,0.403,24.0,0.076,24.79,3.13,4.33,9.58,0.452,3.42,7.33,0.466,0.92,2.25,0.407
Denver Nuggets,21.0,"Harris, Gary",0.074,27.33,2.81,3.86,8.9,0.433,2.81,5.9,0.476,1.05,3.0,0.349,21.0,0.106,39.24,4.14,5.76,14.24,0.405,4.1,9.14,0.448,1.67,5.1,0.327
Denver Nuggets,24.0,"Plumlee, Mason",0.082,26.63,2.0,2.92,7.58,0.385,2.08,4.96,0.42,0.83,2.63,0.317,24.0,0.065,21.17,1.54,2.17,4.17,0.52,2.13,4.04,0.526,0.04,0.13,0.333
Denver Nuggets,24.0,"Lyles, Trey",0.08,26.0,1.46,2.42,5.79,0.417,1.79,4.0,0.448,0.63,1.79,0.349,24.0,0.074,24.21,2.75,3.58,8.79,0.408,2.71,5.71,0.474,0.88,3.08,0.284
Denver Nuggets,23.0,"Hernangomez, Juancho",0.065,22.09,0.83,1.39,4.26,0.327,0.96,2.83,0.338,0.43,1.43,0.303,23.0,0.049,16.78,2.65,2.74,6.17,0.444,1.04,2.48,0.421,1.7,3.7,0.459
Denver Nuggets,18.0,"Craig, Torrey",0.028,12.28,0.56,1.56,3.28,0.475,1.33,2.56,0.522,0.22,0.72,0.308,19.0,0.023,9.58,1.0,1.16,3.11,0.373,0.84,1.37,0.615,0.32,1.74,0.182
Denver Nuggets,24.0,"Beasley, Malik",0.036,11.79,0.79,1.33,3.0,0.444,1.0,2.25,0.444,0.33,0.75,0.444,24.0,0.043,14.04,2.58,2.83,6.04,0.469,1.58,3.04,0.521,1.25,3.0,0.417
Denver Nuggets,6.0,"Akoon-Purcell, DeVaughn",0.004,5.33,1.0,1.0,2.0,0.5,0.67,1.33,0.5,0.33,0.67,0.5,5.0,0.005,7.2,0.4,0.4,2.0,0.2,0.4,1.2,0.333,0.0,0.8,0.0
Denver Nuggets,3.0,"Welsh, Thomas",0.002,4.67,0.67,0.67,2.33,0.286,0.67,1.67,0.4,0.0,0.67,0.0,3.0,0.002,4.67,0.67,0.67,1.0,0.667,0.33,0.33,1.0,0.33,0.67,0.5
Denver Nuggets,5.0,"Lydon, Tyler",0.002,3.6,0.0,0.0,0.8,0.0,0.0,0.4,0.0,0.0,0.4,0.0,5.0,0.002,3.2,1.0,1.0,1.6,0.625,0.4,0.8,0.5,0.6,0.8,0.75
Golden State Warriors,13.0,"Green, Draymond",0.092,57.38,7.15,9.0,18.23,0.494,6.31,11.54,0.547,2.69,6.69,0.402,13.0,0.069,42.77,2.08,2.46,6.0,0.41,2.0,3.92,0.51,0.46,2.08,0.222
Golden State Warriors,15.0,"Curry, Stephen",0.09,48.53,5.47,6.6,14.73,0.448,4.8,10.0,0.48,1.8,4.73,0.38,15.0,0.116,62.47,5.53,9.53,19.33,0.493,4.47,9.07,0.493,5.07,10.27,0.494
Golden State Warriors,26.0,"Durant, Kevin",0.144,44.85,6.31,7.38,15.58,0.474,4.65,9.42,0.494,2.73,6.15,0.444,26.0,0.179,55.62,4.08,9.08,20.08,0.452,7.65,15.92,0.481,1.42,4.15,0.343
Golden State Warriors,23.0,"Cook, Quinn",0.102,35.91,2.22,3.65,8.83,0.414,3.09,6.57,0.47,0.57,2.26,0.25,23.0,0.112,39.57,2.13,3.52,7.61,0.463,2.04,4.22,0.485,1.48,3.39,0.436
Golden State Warriors,24.0,"Iguodala, Andre",0.095,32.17,2.92,4.25,9.38,0.453,3.21,6.46,0.497,1.04,2.92,0.357,24.0,0.085,28.58,1.29,1.42,3.67,0.386,0.96,2.17,0.442,0.46,1.5,0.306
Golden State Warriors,26.0,"Jerebko, Jonas",0.094,29.31,1.73,3.19,7.77,0.411,2.31,5.42,0.426,0.88,2.35,0.377,26.0,0.063,19.62,2.19,2.27,4.85,0.468,1.27,2.19,0.579,1.0,2.65,0.377
Golden State Warriors,26.0,"Thompson, Klay",0.08,25.04,1.77,2.88,5.69,0.507,2.12,4.0,0.529,0.77,1.69,0.455,26.0,0.13,40.42,7.19,8.5,19.65,0.432,5.92,12.15,0.487,2.58,7.5,0.344
Golden State Warriors,26.0,"Looney, Kevon",0.075,23.42,1.85,2.85,6.31,0.451,2.04,4.38,0.465,0.81,1.92,0.42,26.0,0.057,17.65,1.62,1.85,3.65,0.505,1.85,3.54,0.522,0.0,0.12,0.0
Golden State Warriors,24.0,"Bell, Jordan",0.062,20.92,1.29,2.04,5.13,0.398,1.46,3.33,0.438,0.58,1.79,0.326,24.0,0.042,14.25,0.79,1.0,2.13,0.471,1.0,2.08,0.48,0.0,0.04,0.0
