TEAM_NAME,G_ON_MADE,PLAYER_NAME,FREQUENCY_ON_MADE,PASS_ON_MADE,AST_ON_MADE,FGM_ON_MADE,FGA_ON_MADE,FG_PCT_ON_MADE,FG2M_ON_MADE,FG2A_ON_MADE,FG2_PCT_ON_MADE,FG3M_ON_MADE,FG3A_ON_MADE,FG3_PCT_ON_MADE,G_ON_RECEIVED,FREQUENCY_ON_RECEIVED,PASS_ON_RECEIVED,AST_ON_RECEIVED,FGM_ON_RECEIVED,FGA_ON_RECEIVED,FG_PCT_ON_RECEIVED,FG2M_ON_RECEIVED,FG2A_ON_RECEIVED,FG2_PCT_ON_RECEIVED,FG3M_ON_RECEIVED,FG3A_ON_RECEIVED,FG3_PCT_ON_RECEIVED
Atlanta Hawks,15.0,"Huerter, Kevin",0.04,13.4,1.6,1.93,5.8,0.333,1.33,3.07,0.435,0.6,2.73,0.22,15.0,0.045,14.93,1.27,1.6,4.73,0.338,0.8,2.13,0.375,0.8,2.6,0.308
Atlanta Hawks,1.0,"Collins, John",0.002,12.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.004,20.0,3.0,3.0,7.0,0.429,3.0,6.0,0.5,0.0,1.0,0.0
Atlanta Hawks,9.0,"Dorsey, Tyler",0.015,8.22,0.67,0.89,2.89,0.308,0.33,1.22,0.273,0.56,1.67,0.333,9.0,0.019,10.33,0.78,1.22,3.89,0.314,1.0,2.56,0.391,0.22,1.33,0.167
Atlanta Hawks,1.0,"Hamilton, Daniel",0.001,7.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.001,7.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0
Boston Celtics,15.0,"Irving, Kyrie",0.158,49.8,5.47,6.53,15.53,0.421,4.27,9.4,0.454,2.27,6.13,0.37,15.0,0.196,61.6,3.07,7.47,16.07,0.465,5.0,10.33,0.484,2.47,5.73,0.43
Boston Celtics,16.0,"Horford, Al",0.145,42.81,3.44,5.63,14.0,0.402,3.56,8.06,0.442,2.06,5.94,0.347,16.0,0.133,39.13,3.94,4.44,9.94,0.447,3.19,5.81,0.548,1.25,4.13,0.303
Boston Celtics,16.0,"Rozier, Terry",0.129,37.94,2.0,3.31,9.25,0.358,2.19,5.31,0.412,1.13,3.94,0.286,16.0,0.132,38.81,1.5,2.69,7.94,0.339,1.44,4.38,0.329,1.25,3.56,0.351
Boston Celtics,15.0,"Hayward, Gordon",0.111,34.8,3.07,4.13,10.33,0.4,2.6,5.8,0.448,1.53,4.53,0.338,15.0,0.097,30.47,2.33,3.33,9.2,0.362,2.2,5.47,0.402,1.13,3.73,0.304
Boston Celtics,16.0,"Tatum, Jayson",0.105,31.0,2.13,3.56,9.31,0.383,2.13,4.63,0.459,1.44,4.69,0.307,16.0,0.102,30.13,2.81,4.75,12.44,0.382,3.0,8.13,0.369,1.75,4.31,0.406
Boston Celtics,16.0,"Smart, Marcus",0.105,30.88,3.81,6.0,12.44,0.482,3.56,7.63,0.467,2.44,4.81,0.506,16.0,0.104,30.69,1.13,1.63,5.13,0.317,0.94,2.25,0.417,0.69,2.88,0.239
Boston Celtics,15.0,"Morris, Marcus",0.091,28.53,1.07,1.87,5.53,0.337,1.4,3.53,0.396,0.47,2.0,0.233,15.0,0.077,24.2,3.33,4.53,9.93,0.456,2.47,5.33,0.463,2.07,4.6,0.449
Boston Celtics,15.0,"Brown, Jaylen",0.053,16.6,1.33,1.8,3.93,0.458,1.07,2.2,0.485,0.73,1.73,0.423,15.0,0.072,22.53,2.67,3.67,10.93,0.335,2.47,6.67,0.37,1.2,4.27,0.281
Boston Celtics,13.0,"Baynes, Aron",0.043,15.46,1.23,1.92,4.77,0.403,1.31,3.46,0.378,0.62,1.31,0.471,13.0,0.036,13.0,1.77,1.77,3.92,0.451,1.0,1.85,0.542,0.77,2.08,0.37
Boston Celtics,8.0,"Theis, Daniel",0.023,13.5,0.5,0.63,2.75,0.227,0.63,1.75,0.357,0.0,1.0,0.0,8.0,0.022,13.0,1.88,2.0,3.13,0.64,1.75,2.38,0.737,0.25,0.75,0.333
Boston Celtics,4.0,"Wanamaker, Brad",0.006,7.5,1.0,1.0,2.5,0.4,0.75,1.75,0.429,0.25,0.75,0.333,4.0,0.008,9.5,0.25,1.0,2.75,0.364,0.75,2.0,0.375,0.25,0.75,0.333
Boston Celtics,11.0,"Ojeleye, Semi",0.016,6.82,0.0,0.36,1.45,0.25,0.27,0.91,0.3,0.09,0.55,0.167,11.0,0.01,4.45,0.73,0.73,1.82,0.4,0.45,0.73,0.625,0.27,1.09,0.25
Boston Celtics,9.0,"Yabusele, Guerschon",0.011,5.89,0.22,0.78,1.89,0.412,0.67,1.33,0.5,0.11,0.56,0.2,8.0,0.008,5.0,0.38,0.5,1.63,0.308,0.38,1.0,0.375,0.13,0.63,0.2
Cleveland Cavaliers,4.0,"Love, Kevin",0.048,46.5,3.5,6.25,17.0,0.368,5.0,13.5,0.37,1.25,3.5,0.357,4.0,0.044,43.25,3.5,4.25,15.5,0.274,2.5,9.25,0.27,1.75,6.25,0.28
Cleveland Cavaliers,10.0,"Hill, George",0.109,42.5,2.9,4.0,10.6,0.377,2.9,7.6,0.382,1.1,3.0,0.367,10.0,0.122,47.5,2.1,4.5,8.8,0.511,3.3,6.3,0.524,1.2,2.5,0.48
Cleveland Cavaliers,14.0,"Sexton, Collin",0.132,36.71,2.29,3.5,10.0,0.35,2.36,6.36,0.371,1.14,3.64,0.314,14.0,0.169,46.93,1.36,4.21,10.36,0.407,3.5,8.93,0.392,0.71,1.43,0.5
Cleveland Cavaliers,12.0,"Osman, Cedi",0.105,34.17,2.58,4.17,9.33,0.446,3.25,6.83,0.476,0.92,2.5,0.367,12.0,0.104,33.58,2.25,3.5,9.75,0.359,2.08,5.33,0.391,1.42,4.42,0.321
Cleveland Cavaliers,12.0,"Nance Jr., Larry",0.096,31.0,2.58,4.92,10.42,0.472,3.92,6.92,0.566,1.0,3.5,0.286,12.0,0.072,23.25,2.08,2.33,6.0,0.389,2.17,5.5,0.394,0.17,0.5,0.333
Cleveland Cavaliers,3.0,"Harrison, Andrew",0.02,25.33,1.33,2.67,8.67,0.308,2.0,5.67,0.353,0.67,3.0,0.222,3.0,0.019,24.67,0.67,1.0,4.0,0.25,0.67,3.0,0.222,0.33,1.0,0.333
Cleveland Cavaliers,9.0,"Dekker, Sam",0.058,25.22,1.0,2.33,5.67,0.412,2.0,5.0,0.4,0.33,0.67,0.5,9.0,0.038,16.56,1.78,1.89,4.89,0.386,1.33,3.44,0.387,0.56,1.44,0.385
Cleveland Cavaliers,14.0,"Hood, Rodney",0.084,23.29,2.21,3.0,7.5,0.4,2.14,4.93,0.435,0.86,2.57,0.333,14.0,0.098,27.21,2.29,4.29,10.43,0.411,3.29,8.0,0.411,1.0,2.43,0.412
Cleveland Cavaliers,10.0,"Smith, JR",0.056,21.8,2.1,3.7,7.2,0.514,3.1,5.8,0.534,0.6,1.4,0.429,10.0,0.054,21.1,1.8,2.6,7.9,0.329,1.4,4.0,0.35,1.2,3.9,0.308
Cleveland Cavaliers,14.0,"Clarkson, Jordan",0.073,20.36,1.71,2.43,6.0,0.405,1.36,3.57,0.38,1.07,2.43,0.441,14.0,0.108,29.93,2.29,5.29,12.21,0.433,4.07,8.07,0.504,1.21,4.14,0.293
Cleveland Cavaliers,3.0,"Frye, Channing",0.012,15.33,0.33,1.33,4.67,0.286,1.33,4.0,0.333,0.0,0.67,0.0,3.0,0.009,11.67,1.0,1.33,2.67,0.5,0.33,1.33,0.25,1.0,1.33,0.75
Cleveland Cavaliers,11.0,"Korver, Kyle",0.035,12.55,1.36,2.09,4.64,0.451,1.91,4.0,0.477,0.18,0.64,0.286,11.0,0.033,11.82,1.73,1.82,4.0,0.455,0.73,1.36,0.533,1.09,2.64,0.414
Cleveland Cavaliers,10.0,"Nwaba, David",0.025,9.7,0.6,1.0,2.8,0.357,0.7,2.2,0.318,0.3,0.6,0.5,10.0,0.022,8.5,1.1,1.4,3.3,0.424,1.1,2.5,0.44,0.3,0.8,0.375
New Orleans Pelicans,16.0,"Holiday, Jrue",0.204,63.13,8.88,10.63,23.13,0.459,8.06,16.19,0.498,2.56,6.94,0.369,16.0,0.235,72.63,2.06,6.69,15.88,0.421,5.5,11.25,0.489,1.19,4.63,0.257
New Orleans Pelicans,13.0,"Davis, Anthony",0.124,47.31,5.08,6.85,14.0,0.489,4.85,8.85,0.548,2.0,5.15,0.388,13.0,0.121,46.08,6.54,8.23,19.31,0.426,7.38,17.08,0.432,0.85,2.23,0.379
New Orleans Pelicans,14.0,"Mirotic, Nikola",0.123,43.64,1.29,3.21,8.0,0.402,2.71,6.29,0.432,0.5,1.71,0.292,14.0,0.089,31.5,5.71,6.79,14.43,0.47,4.71,7.64,0.617,2.07,6.79,0.305
New Orleans Pelicans,6.0,"Payton, Elfrid",0.052,42.83,5.33,6.33,15.17,0.418,4.67,10.67,0.438,1.67,4.5,0.37,6.0,0.054,44.17,1.5,3.5,7.83,0.447,3.0,6.67,0.45,0.5,1.17,0.429
New Orleans Pelicans,16.0,"Randle, Julius",0.115,35.56,2.25,3.75,9.13,0.411,2.69,5.44,0.494,1.06,3.69,0.288,16.0,0.109,33.88,3.19,5.25,11.25,0.467,4.75,9.44,0.503,0.5,1.81,0.276
New Orleans Pelicans,16.0,"Moore, E'Twaun",0.094,29.06,2.19,3.63,8.81,0.411,2.75,6.63,0.415,0.88,2.19,0.4,16.0,0.114,35.38,4.5,6.0,11.44,0.525,4.31,7.94,0.543,1.69,3.5,0.482
New Orleans Pelicans,11.0,"Frazier, Tim",0.056,25.27,2.36,3.0,7.0,0.429,2.09,5.0,0.418,0.91,2.0,0.455,11.0,0.056,25.18,0.64,0.82,2.82,0.29,0.45,1.64,0.278,0.36,1.18,0.308
New Orleans Pelicans,8.0,"Hill, Solomon",0.035,21.63,1.63,2.63,6.25,0.42,2.0,4.25,0.471,0.63,2.0,0.313,8.0,0.03,18.75,0.75,0.88,3.38,0.259,0.5,1.63,0.308,0.38,1.75,0.214
New Orleans Pelicans,15.0,"Clark, Ian",0.063,20.87,1.33,2.67,6.67,0.4,2.33,5.0,0.467,0.33,1.67,0.2,15.0,0.068,22.33,1.27,1.8,4.87,0.37,1.07,2.8,0.381,0.73,2.07,0.355
New Orleans Pelicans,10.0,"Johnson, Wesley",0.034,16.6,1.1,2.1,4.3,0.488,1.9,3.5,0.543,0.2,0.8,0.25,10.0,0.03,14.7,1.8,1.8,4.1,0.439,0.8,1.8,0.444,1.0,2.3,0.435
New Orleans Pelicans,12.0,"Miller, Darius",0.031,12.83,1.42,2.33,4.75,0.491,1.83,3.33,0.55,0.5,1.42,0.353,12.0,0.034,14.0,1.5,1.5,3.83,0.391,0.17,0.5,0.333,1.33,3.33,0.4
New Orleans Pelicans,10.0,"Jackson, Frank",0.022,11.0,0.5,1.0,2.6,0.385,0.9,2.0,0.45,0.1,0.6,0.167,10.0,0.028,14.1,0.9,1.3,3.9,0.333,0.6,2.0,0.3,0.7,1.9,0.368
New Orleans Pelicans,5.0,"Williams, Kenrich",0.004,4.4,0.0,0.4,0.8,0.5,0.4,0.4,1.0,0.0,0.4,0.0,5.0,0.003,3.4,0.2,0.4,1.0,0.4,0.2,0.6,0.333,0.2,0.4,0.5
Chicago Bulls,17.0,"Parker, Jabari",0.19,55.12,2.29,4.06,10.82,0.375,2.59,6.76,0.383,1.47,4.06,0.362,17.0,0.131,37.94,3.0,5.53,13.12,0.422,4.47,9.82,0.455,1.06,3.29,0.321
Chicago Bulls,1.0,"Dunn, Kris",0.01,49.0,7.0,13.0,16.0,0.813,7.0,9.0,0.778,6.0,7.0,0.857,1.0,0.012,59.0,2.0,4.0,11.0,0.364,3.0,8.0,0.375,1.0,3.0,0.333
Chicago Bulls,4.0,"Portis, Bobby",0.036,44.0,2.0,4.5,9.0,0.5,3.75,6.5,0.577,0.75,2.5,0.3,4.0,0.021,26.0,2.25,3.0,8.75,0.343,3.0,7.0,0.429,0.0,1.75,0.0
Chicago Bulls,16.0,"Arcidiacono, Ryan",0.129,39.56,3.88,6.44,13.69,0.47,4.88,9.19,0.531,1.56,4.5,0.347,16.0,0.13,39.88,1.81,2.38,5.06,0.469,0.75,1.38,0.545,1.63,3.69,0.441
Chicago Bulls,16.0,"LaVine, Zach",0.123,37.94,3.88,5.19,13.44,0.386,3.81,9.56,0.399,1.38,3.88,0.355,16.0,0.184,56.56,2.88,7.31,19.63,0.373,5.56,13.94,0.399,1.75,5.69,0.308
Chicago Bulls,15.0,"Payne, Cameron",0.113,36.93,2.73,4.33,11.87,0.365,3.13,8.2,0.382,1.2,3.67,0.327,15.0,0.117,38.47,1.27,2.67,7.0,0.381,1.93,4.53,0.426,0.73,2.47,0.297
Chicago Bulls,8.0,"Harrison, Shaquille",0.052,32.0,2.38,4.63,10.88,0.425,3.63,8.0,0.453,1.0,2.88,0.348,8.0,0.052,31.88,0.75,1.63,5.38,0.302,1.25,4.13,0.303,0.38,1.25,0.3
Chicago Bulls,17.0,"Carter Jr., Wendell",0.095,27.47,2.24,3.18,8.35,0.38,1.94,4.76,0.407,1.24,3.59,0.344,17.0,0.099,28.53,3.29,4.0,8.94,0.447,3.71,7.88,0.47,0.29,1.06,0.278
Chicago Bulls,17.0,"Holiday, Justin",0.085,24.71,2.29,3.53,8.53,0.414,2.53,5.94,0.426,1.0,2.59,0.386,17.0,0.093,26.88,3.41,3.94,9.59,0.411,1.06,2.47,0.429,2.88,7.12,0.405
Chicago Bulls,15.0,"Hutchison, Chandler",0.073,23.8,0.73,1.53,4.93,0.311,1.13,3.47,0.327,0.4,1.47,0.273,16.0,0.044,13.44,1.44,1.88,4.69,0.4,1.63,3.5,0.464,0.25,1.19,0.211
Chicago Bulls,13.0,"Felicio, Cristiano",0.041,15.62,0.69,1.85,4.23,0.436,1.62,3.0,0.538,0.23,1.23,0.188,13.0,0.033,12.38,1.08,1.31,2.77,0.472,1.31,2.69,0.486,0.0,0.08,0.0
Chicago Bulls,11.0,"Lopez, Robin",0.025,11.18,1.18,1.82,3.55,0.513,1.27,2.36,0.538,0.55,1.18,0.462,11.0,0.026,11.73,1.18,1.55,3.36,0.459,1.45,3.18,0.457,0.09,0.18,0.5
Chicago Bulls,17.0,"Blakeney, Antonio",0.028,8.0,0.59,0.88,2.53,0.349,0.41,1.41,0.292,0.47,1.12,0.421,17.0,0.059,16.94,1.88,3.94,9.29,0.424,2.65,6.41,0.413,1.29,2.88,0.449
Dallas Mavericks,14.0,"Smith Jr., Dennis",0.166,55.43,3.86,6.0,15.0,0.4,3.64,8.29,0.44,2.36,6.71,0.351,14.0,0.185,61.79,2.14,5.0,12.29,0.407,3.57,8.43,0.424,1.43,3.86,0.37
Dallas Mavericks,15.0,"Doncic, Luka",0.142,44.07,4.2,5.87,14.33,0.409,3.73,8.6,0.434,2.13,5.73,0.372,15.0,0.159,49.4,2.47,6.07,14.6,0.416,3.8,8.67,0.438,2.27,5.93,0.382
Dallas Mavericks,15.0,"Barea, J.J.",0.134,41.67,5.67,6.53,13.2,0.495,4.2,7.67,0.548,2.33,5.53,0.422,15.0,0.158,49.13,1.0,3.67,9.67,0.379,2.87,6.73,0.426,0.8,2.93,0.273
Dallas Mavericks,11.0,"Barnes, Harrison",0.058,24.64,1.27,2.27,4.82,0.472,1.55,3.27,0.472,0.73,1.55,0.471,11.0,0.07,29.73,3.09,4.91,13.82,0.355,3.36,9.0,0.374,1.55,4.82,0.321
Dallas Mavericks,13.0,"Matthews, Wesley",0.068,24.54,2.31,3.23,7.54,0.429,2.15,4.92,0.438,1.08,2.62,0.412,13.0,0.091,32.62,4.0,5.46,13.15,0.415,2.85,6.23,0.457,2.62,6.92,0.378
Dallas Mavericks,15.0,"Powell, Dwight",0.075,23.2,1.07,2.47,6.27,0.394,2.13,4.53,0.471,0.33,1.73,0.192,15.0,0.058,17.93,2.53,2.8,5.33,0.525,2.47,3.93,0.627,0.33,1.4,0.238
Dallas Mavericks,15.0,"Finney-Smith, Dorian",0.068,21.07,0.87,2.33,5.87,0.398,1.67,3.47,0.481,0.67,2.4,0.278,15.0,0.06,18.6,2.47,2.6,5.67,0.459,1.0,2.27,0.441,1.6,3.4,0.471
Dallas Mavericks,15.0,"Kleber, Maxi",0.064,19.8,0.6,1.6,3.87,0.414,1.2,2.67,0.45,0.4,1.2,0.333,15.0,0.05,15.6,2.0,2.13,4.73,0.451,1.13,1.73,0.654,1.0,3.0,0.333
Dallas Mavericks,14.0,"Brunson, Jalen",0.05,16.79,1.36,1.79,3.79,0.472,1.21,2.21,0.548,0.57,1.57,0.364,14.0,0.049,16.36,0.79,1.64,4.14,0.397,1.14,2.5,0.457,0.5,1.64,0.304
Dallas Mavericks,5.0,"Harris, Devin",0.018,16.4,1.2,2.0,5.2,0.385,1.0,2.6,0.385,1.0,2.6,0.385,5.0,0.02,18.2,1.2,1.8,4.4,0.409,1.4,2.0,0.7,0.4,2.4,0.167
Denver Nuggets,16.0,"Jokic, Nikola",0.209,67.31,7.0,9.31,20.56,0.453,7.19,14.38,0.5,2.13,6.19,0.343,16.0,0.168,53.88,3.25,4.88,11.25,0.433,3.69,8.06,0.457,1.19,3.19,0.373
Denver Nuggets,16.0,"Murray, Jamal",0.175,56.19,4.0,5.56,13.06,0.426,4.25,8.81,0.482,1.31,4.25,0.309,16.0,0.213,68.38,3.38,6.19,14.63,0.423,4.81,10.06,0.478,1.38,4.56,0.301
Denver Nuggets,16.0,"Morris, Monte",0.136,43.75,3.75,5.31,12.81,0.415,3.94,8.44,0.467,1.38,4.38,0.314,16.0,0.147,47.31,1.75,3.38,7.81,0.432,2.5,5.63,0.444,0.88,2.19,0.4
Denver Nuggets,2.0,"Barton, Will",0.016,41.0,3.0,3.5,11.0,0.318,3.0,7.0,0.429,0.5,4.0,0.125,2.0,0.016,41.0,4.5,6.0,10.0,0.6,3.5,6.0,0.583,2.5,4.0,0.625
Denver Nuggets,16.0,"Lyles, Trey",0.088,28.31,1.75,2.88,6.44,0.447,2.0,4.25,0.471,0.88,2.19,0.4,16.0,0.082,26.5,2.81,3.69,9.13,0.404,2.88,6.06,0.474,0.81,3.06,0.265
Denver Nuggets,16.0,"Harris, Gary",0.086,27.75,2.81,3.94,9.13,0.432,2.81,6.06,0.464,1.13,3.06,0.367,16.0,0.123,39.44,4.0,5.88,14.19,0.414,4.19,9.44,0.444,1.69,4.75,0.355
Denver Nuggets,16.0,"Plumlee, Mason",0.082,26.25,1.56,2.63,7.38,0.356,1.94,4.94,0.392,0.69,2.44,0.282,16.0,0.065,21.0,1.5,2.06,3.94,0.524,2.0,3.75,0.533,0.06,0.19,0.333
Denver Nuggets,16.0,"Millsap, Paul",0.081,26.19,1.88,2.69,5.94,0.453,1.44,3.06,0.469,1.25,2.88,0.435,16.0,0.073,23.63,2.63,4.0,9.44,0.424,3.13,7.06,0.442,0.88,2.38,0.368
Denver Nuggets,15.0,"Hernangomez, Juancho",0.055,19.0,0.73,1.33,3.53,0.377,0.93,2.27,0.412,0.4,1.27,0.316,15.0,0.039,13.27,2.27,2.47,5.33,0.463,0.93,2.0,0.467,1.53,3.33,0.46
Denver Nuggets,16.0,"Beasley, Malik",0.037,11.88,0.88,1.38,2.94,0.468,0.94,2.13,0.441,0.44,0.81,0.538,16.0,0.045,14.31,2.13,2.44,5.94,0.411,1.63,3.19,0.51,0.81,2.75,0.295
Denver Nuggets,13.0,"Craig, Torrey",0.028,10.92,0.46,1.62,3.0,0.538,1.38,2.31,0.6,0.23,0.69,0.333,13.0,0.023,9.08,1.08,1.31,3.38,0.386,0.92,1.38,0.667,0.38,2.0,0.192
Denver Nuggets,4.0,"Akoon-Purcell, DeVaughn",0.003,4.25,0.5,0.5,1.25,0.4,0.25,0.75,0.333,0.25,0.5,0.5,3.0,0.004,6.67,0.67,0.67,2.33,0.286,0.67,1.33,0.5,0.0,1.0,0.0
Denver Nuggets,3.0,"Lydon, Tyler",0.002,3.67,0.0,0.0,1.0,0.0,0.0,0.33,0.0,0.0,0.67,0.0,3.0,0.002,3.33,1.0,1.0,1.67,0.6,0.33,0.67,0.5,0.67,1.0,0.667
Golden State Warriors,13.0,"Green, Draymond",0.14,57.38,7.15,9.0,18.23,0.494,6.31,11.54,0.547,2.69,6.69,0.402,13.0,0.105,42.77,2.08,2.46,5.92,0.416,2.0,3.85,0.52,0.46,2.08,0.222
Golden State Warriors,12.0,"Curry, Stephen",0.111,49.17,5.83,6.92,15.08,0.459,4.92,10.0,0.492,2.0,5.08,0.393,12.0,0.143,63.25,5.5,9.58,19.25,0.498,4.58,9.08,0.505,5.0,10.17,0.492
Golden State Warriors,17.0,"Durant, Kevin",0.135,42.24,6.0,6.94,14.76,0.47,4.53,9.18,0.494,2.41,5.59,0.432,17.0,0.169,52.94,4.06,8.47,18.88,0.449,7.35,15.47,0.475,1.12,3.41,0.328
Golden State Warriors,14.0,"Cook, Quinn",0.089,33.71,2.14,3.43,8.57,0.4,2.93,6.57,0.446,0.5,2.0,0.25,14.0,0.099,37.5,2.29,3.71,7.14,0.52,2.14,4.0,0.536,1.57,3.14,0.5
Golden State Warriors,15.0,"Iguodala, Andre",0.085,30.27,2.93,4.13,8.73,0.473,3.13,5.8,0.54,1.0,2.93,0.341,15.0,0.079,28.13,1.4,1.53,4.0,0.383,1.0,2.4,0.417,0.53,1.6,0.333
Golden State Warriors,17.0,"Jerebko, Jonas",0.082,25.71,1.65,2.82,6.59,0.429,1.88,4.35,0.432,0.94,2.24,0.421,17.0,0.059,18.41,2.18,2.24,5.0,0.447,1.18,2.29,0.513,1.06,2.71,0.391
Golden State Warriors,17.0,"Thompson, Klay",0.074,23.06,1.82,2.88,5.24,0.551,2.12,3.76,0.563,0.76,1.47,0.52,17.0,0.121,37.94,6.82,8.0,18.82,0.425,5.76,11.65,0.495,2.24,7.18,0.311
Golden State Warriors,17.0,"Looney, Kevon",0.07,21.94,1.41,2.47,5.71,0.433,1.76,4.12,0.429,0.71,1.59,0.444,17.0,0.053,16.65,1.35,1.53,3.24,0.473,1.53,3.18,0.481,0.0,0.06,0.0
Golden State Warriors,16.0,"McKinnie, Alfonzo",0.043,14.31,0.5,0.94,2.69,0.349,0.63,1.75,0.357,0.31,0.94,0.333,16.0,0.034,11.25,1.94,2.06,4.06,0.508,1.19,2.19,0.543,0.88,1.88,0.467
Golden State Warriors,5.0,"Lee, Damion",0.009,9.2,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,5.0,0.008,8.6,1.0,1.4,3.4,0.412,0.4,1.8,0.222,1.0,1.6,0.625
Golden State Warriors,9.0,"Evans, Jacob",0.013,7.67,1.11,1.22,2.33,0.524,0.78,1.44,0.538,0.44,0.89,0.5,9.0,0.014,8.33,0.33,0.33,1.56,0.214,0.22,1.22,0.182,0.11,0.33,0.333
Houston Rockets,13.0,"Paul, Chris",0.197,56.62,7.69,10.0,26.38,0.379,5.85,12.77,0.458,4.15,13.62,0.305,13.0,0.224,64.38,0.62,5.0,12.31,0.406,3.15,7.15,0.441,1.85,5.15,0.358
Houston Rockets,12.0,"Harden, James",0.171,53.17,7.25,8.67,20.17,0.43,5.75,11.08,0.519,2.92,9.08,0.321,12.0,0.236,73.25,1.17,7.25,19.58,0.37,3.92,9.33,0.42,3.33,10.25,0.325
Houston Rockets,15.0,"Tucker, PJ",0.115,28.53,1.13,3.0,7.4,0.405,1.93,3.87,0.5,1.07,3.53,0.302,15.0,0.076,18.93,2.6,2.6,6.07,0.429,0.47,1.4,0.333,2.13,4.67,0.457
Houston Rockets,12.0,"Gordon, Eric",0.065,20.25,1.92,3.25,7.17,0.453,2.08,3.92,0.532,1.17,3.25,0.359,12.0,0.096,29.75,2.75,4.83,15.33,0.315,2.67,6.75,0.395,2.17,8.58,0.252
Houston Rockets,10.0,"Anthony, Carmelo",0.052,19.3,0.5,1.8,5.4,0.333,1.1,2.9,0.379,0.7,2.5,0.28,10.0,0.057,21.2,3.1,4.5,11.3,0.398,2.5,5.2,0.481,2.0,6.1,0.328
Houston Rockets,9.0,"Carter-Williams, Michael",0.042,17.56,1.67,2.56,6.67,0.383,1.44,3.33,0.433,1.11,3.33,0.333,9.0,0.048,19.89,0.78,1.33,4.56,0.293,1.11,3.44,0.323,0.22,1.11,0.2
